run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
24,1085,0.08067016981132787,0.10059119827383045,0.4137683139512332,0.40497031796361044,25,30,0
24,1086,0.08067016984039604,0.10060503697897177,0.4137556810657423,0.40496911211489206,25,30,0
24,1087,0.08067016984039604,0.10060503697897177,0.4137556810059164,0.40496911217471776,25,30,0
24,1088,0.04163881795482143,0.10060503700468088,0.45278703048482205,0.4049691145556774,25,30,0
24,1089,0.04163881795482143,0.10060503700468088,0.4527855235007192,0.4049706215397802,25,30,0
24,1090,0.041638818270543825,0.10060503700468088,0.4527855231849969,0.40497062153978036,25,30,0
24,1091,0.041638818270543825,0.10060503700468088,0.45278555165999484,0.4049705930647822,25,30,0
24,1092,0.04163881827055275,0.10060516362176615,0.4527854250397557,0.40497059306792765,25,30,0
24,1093,0.041638818270438846,0.10101862167826091,0.4523719669862975,0.40497059306500477,25,30,0
24,1094,0.041638818270438846,0.10101862167826091,0.4523719664521629,0.40497059359913934,25,30,0
24,1095,0.041638818270438846,0.10101862167826091,0.45237196695045767,0.4049705931008444,25,30,0
24,1096,0.0416388182711525,0.10101879916672285,0.4523709730039214,0.40497140955820526,25,30,0
24,1097,0.041638818254046306,0.10100492061502639,0.45238383569576124,0.40497242543516776,25,30,0
24,1098,0.04163881825404661,0.10100516810880283,0.4524522475875379,0.4049037660496137,25,30,0
24,1099,0.04163881825404661,0.10100516810880283,0.4524521316697608,0.40490388196739074,25,30,0
24,1100,0.04191598889491296,0.10100516793136066,0.4521749620449072,0.4049038811288183,25,30,0
24,1101,0.04191598889491296,0.10100517454504429,0.45217495543122366,0.4049038811288183,25,30,0
24,1102,0.04191598889491296,0.10100517454504429,0.45217646238876985,0.4049023741712722,25,30,0
24,1103,0.04191598889491296,0.10100517454504429,0.4521765783320425,0.4049022582279994,25,30,0
24,1104,0.04191598889491296,0.10100517454504429,0.45217657781853127,0.40490225874151065,25,30,0
24,1105,0.04191461686067137,0.1009981703858865,0.4521849540182072,0.40490225873523356,25,30,0
24,1106,0.041914616861689256,0.10099816633767804,0.45218495806539777,0.40490225873523356,25,30,0
24,1107,0.041914616861689256,0.10099816633767804,0.45218484212273696,0.4049023746778944,25,30,0
24,1108,0.04191461686168915,0.11953363493106524,0.4336493735292535,0.4049023746779919,25,30,0
24,1109,0.04191461686168915,0.11891446507908107,0.4342685433757631,0.4049023746834665,25,30,0
24,1110,0.04191461686168914,0.11935016979786556,0.43383283865697847,0.4049023746834665,25,30,0
24,1111,0.04191461686168914,0.11935016979786556,0.43383511775083144,0.4049000955896136,25,30,0
24,1112,0.04191461686196057,0.11935042221096374,0.4338348649671711,0.404900095959903,25,30,0
24,1113,0.04191461686196057,0.11934284468148512,0.4338424424966497,0.404900095959903,25,30,0
24,1114,0.04191461686196057,0.11934284468148512,0.4338424425214268,0.40490009593512594,25,30,0
24,1115,0.04191461686196057,0.11934284468148512,0.4338408203592802,0.4049017180972726,25,30,0
24,1116,0.0419146168619605,0.1193743249534155,0.4338093400874473,0.40490171809717507,25,30,0
24,1117,0.04146167313838831,0.1193743136534084,0.4391624518732398,0.4000015613349642,25,30,0
24,1118,0.04146167313838831,0.1193743136534084,0.43916245045021796,0.40000156275798615,25,30,0
24,1119,0.04146167313838831,0.1193743136534084,0.4391624904449757,0.4000015227632282,25,30,0
24,1120,0.0414616731381168,0.11937431454841212,0.4391624899206472,0.4000015223928245,25,30,0
24,1121,0.041461672982932185,0.1193743145486823,0.4391624900755619,0.40000152239282494,25,30,0
24,1122,0.041461672982932185,0.1193743145486823,0.4391624894100266,0.4000015230583599,25,30,0
24,1123,0.041487301690333725,0.11937433573695136,0.42042906024737803,0.4187093023253369,25,30,0
24,1124,0.041487301690333725,0.11937433573695136,0.42042905950951115,0.4187093030632038,25,30,0
24,1125,0.04148730168748074,0.11937398083075994,0.42042941441855963,0.418709303063201,25,30,0
24,1126,0.04098304376695323,0.119373980830423,0.42093563030333425,0.41870734509929086,25,30,0
24,1127,0.04098304376720302,0.11937373622860357,0.4209358749047919,0.418707345099403,25,30,0
24,1128,0.04098304376719447,0.11937386283229762,0.42093574830436614,0.4187073450961432,25,30,0
24,1129,0.04098304376719447,0.11937386283229762,0.42093574832339725,0.4187073450771122,25,30,0
24,1130,0.04098304376719447,0.11937386283229762,0.42093571785105427,0.41870737554945486,25,30,0
24,1131,0.04098304376719447,0.11937386283229762,0.42093571781476347,0.4187073755857456,25,30,0
24,1132,0.04098304376719447,0.11937386283229762,0.42093571777970057,0.4187073756208086,25,30,0
24,1133,0.04098304376719447,0.11937386283229762,0.42094232399729337,0.41870076940321593,25,30,0
24,1134,0.04098304376719447,0.11937386283229762,0.4209423261467651,0.41870076725374417,25,30,0
24,1135,0.040983043779377754,0.1193738528368159,0.4209423361300636,0.41870076725374417,25,30,0
24,1136,0.040983043779377754,0.11937346629317477,0.42094272267370464,0.4187007672537442,25,30,0
24,1137,0.04098304459036526,0.11937346201868725,0.42094272613731676,0.41870076725363214,25,30,0
24,1138,0.040983044590364864,0.1587631202654937,0.3815530678905098,0.41870076725363214,25,30,0
24,1139,0.0409830445903653,0.1587634758636457,0.3815527122923575,0.41870076725363214,25,30,0
24,1140,0.04098304458965175,0.158763298484656,0.38155204013177296,0.41870161679391993,25,30,0
24,1141,0.04098304458965175,0.158763298484656,0.38155204011947125,0.4187016168062218,25,30,0
24,1142,0.04002340988334963,0.15876329846797607,0.3825077245464737,0.41870556710220064,25,30,0
24,1143,0.040023401673755836,0.1587632984767087,0.3825116830620186,0.4187016167875168,25,30,0
24,1144,0.040023401673755836,0.1587632984767087,0.3825116837886322,0.4187016160609033,25,30,0
24,1145,0.040023401661543924,0.158763085253114,0.3825129132563739,0.4187005998289683,25,30,0
24,1146,0.04002340167410711,0.15876283639657343,0.38245358994069983,0.41876017198861953,25,30,0
24,1147,0.04002340167410711,0.15876283639657343,0.382447061655269,0.41876670027405033,25,30,0
24,1148,0.04002340167408212,0.1587631859711684,0.3824467124826107,0.4187666998721386,25,30,0
24,1149,0.04002340167408595,0.15877761007841162,0.38243228837524756,0.4187666998722529,25,30,0
24,1150,0.04002340167408595,0.15877761007841162,0.3824388166601366,0.4187601715873637,25,30,0
24,1151,0.04002340167408595,0.15877761007841162,0.3824365370673734,0.4187624511801269,25,30,0
24,1152,0.03999777280609718,0.15877758888987237,0.36116997010000157,0.4400546682040282,25,30,0
24,1153,0.03999777280609718,0.15877723931528398,0.3611703489054875,0.4400546389731306,25,30,0
24,1154,0.03999777280609718,0.15877723931528398,0.36117505220529117,0.4400499356733271,25,30,0
24,1155,0.03999777280609272,0.15877749239512876,0.3611747994895375,0.4400499353092407,25,30,0
24,1156,0.03999777280609272,0.15877749239512876,0.36117480152256,0.4400499332762181,25,30,0
24,1157,0.03999777280609272,0.15877749239512876,0.36117480147813713,0.4400499333206409,25,30,0
24,1158,0.03999777279352946,0.15879191222894146,0.3612187684961596,0.439991546481369,25,30,0
24,1159,0.03999777279352945,0.15877774122958996,0.3612329592525439,0.43999152672433633,25,30,0
24,1160,0.03999777279352945,0.15877774122958996,0.3612329593223663,0.4399915266545139,25,30,0
24,1161,0.039997772781346176,0.15939690832562298,0.3606137922439911,0.4399915266490394,25,30,0
24,1162,0.039997772781345746,0.15939690832754924,0.36061379224206525,0.4399915266490394,25,30,0
24,1163,0.039997772781345746,0.15939690832754924,0.360607188058667,0.4399981308324377,25,30,0
24,1164,0.039997772781345746,0.15939690832754924,0.3606024847670121,0.4400028341240925,25,30,0
24,1165,0.03999777278134976,0.1593969054739049,0.3606024879838357,0.44000283376090954,25,30,0
24,1166,0.03999777278134976,0.1593969054739049,0.3606024886639596,0.4400028330807858,25,30,0
24,1167,0.03999777278134976,0.1593969054739049,0.3606024886885039,0.4400028330562415,25,30,0
24,1168,0.03999777278134976,0.15939690562668982,0.36060248817062823,0.44000283342133245,25,30,0
24,1169,0.03999777278134976,0.15939690562668982,0.36060248817044793,0.44000283342151286,25,30,0
24,1170,0.03999777278134976,0.15939690562668982,0.3606024861372517,0.44000283545470914,25,30,0
24,1171,0.03999777278134976,0.16000679327972483,0.3599925984842166,0.44000283545470914,25,30,0
24,1172,0.039997772781353906,0.16000654444544382,0.35992535705300654,0.44007032572019616,25,30,0
24,1173,0.039997772781353795,0.16000654433597103,0.35983064692308075,0.4401650359595948,25,30,0
24,1174,0.039997772781352206,0.16000839699047417,0.3311992302583115,0.4687945999698625,25,30,0
24,1175,0.039997772781352206,0.16000839699047417,0.3312015091246604,0.4687923211035136,25,30,0
24,1176,0.039997772781352206,0.16000820425132253,0.33120170186381204,0.4687923211035136,25,30,0
24,1177,0.03992477525099466,0.16000820425132353,0.3312746989691609,0.4687923215285212,25,30,0
24,1178,0.03992477525099466,0.16000820425132353,0.3312746997405238,0.4687923207571582,25,30,0
24,1179,0.03992478346447045,0.1600082042380411,0.33127462458743795,0.4687923877100508,25,30,0
24,1180,0.03992478346486066,0.17798218284796455,0.3133001832532961,0.46879285043387875,25,30,0
24,1181,0.03992478351687926,0.1779819296139926,0.3097843847494441,0.4723089021196843,25,30,0
24,1182,0.03992478351687926,0.17626385609872233,0.31150245826471445,0.4723089021196843,25,30,0
24,1183,0.039924805232269864,0.17626397480323383,0.31150231784164223,0.4723089021228544,25,30,0
24,1184,0.039924805232269864,0.1762639748032339,0.31150239521716466,0.47230882474733216,25,30,0
24,1185,0.039924805232269864,0.1762639748032339,0.31150239569086347,0.4723088242736332,25,30,0
24,1186,0.04149568672000692,0.17626398455992462,0.309787886096953,0.47245244262311586,25,30,0
24,1187,0.04149568672000692,0.17626398455992462,0.3097878860717976,0.47245244264827124,25,30,0
24,1188,0.04131502504582886,0.17626398456306513,0.30996852362884697,0.47245246676225944,25,30,0
24,1189,0.04131502504543864,0.19829000335669464,0.28794296756859344,0.4724520040292738,25,30,0
24,1190,0.04131502504543864,0.19829000335669464,0.2879429654320416,0.4724520061658255,25,30,0
24,1191,0.04131502504543864,0.19829000335669464,0.2882092998637925,0.47218567173407455,25,30,0
24,1192,0.04131502504543864,0.1982900057759961,0.2882092974444911,0.47218567173407455,25,30,0
24,1193,0.04131502504543864,0.198290005775996,0.28820918009885266,0.47218578907971304,25,30,0
24,1194,0.04131502504543864,0.19829812626651844,0.28820105960833026,0.47218578907971304,25,30,0
24,1195,0.0016874691027535399,0.1982981262636462,0.3278286400928637,0.4721857645407367,25,30,0
24,1196,0.0016874691027492258,0.19829813041910793,0.3278286359374081,0.4721857645407348,25,30,0
24,1197,0.038132271513483876,0.19829814035045587,0.2915274189922609,0.47204216914379943,25,30,0
24,1198,0.038132271513483876,0.19829041686626359,0.29153514247645307,0.47204216914379943,25,30,0
24,1199,0.038132271513483876,0.19829041686626359,0.2915351824461454,0.4720421291741071,25,30,0
24,1200,0.038132271513483876,0.19829041686626359,0.2915351446005192,0.4720421670197334,25,30,0
24,1201,0.038132271513483876,0.19829041686626359,0.29153298092491026,0.4720443306953424,25,30,0
24,1202,0.038132271513483876,0.19829041686626359,0.2912666465020962,0.4723106651181564,25,30,0
24,1203,0.038132271513483876,0.20000888144619736,0.2895481819221627,0.4723106651181564,25,30,0
24,1204,0.038132271513483876,0.20000888768674474,0.289644581662992,0.47221425913677956,25,30,0
24,1205,0.03813227151246637,0.2000086385939219,0.289644830750544,0.4722142591430676,25,30,0
24,1206,0.03813227151246636,0.2000086385939219,0.2896448290757001,0.47221426081791135,25,30,0
24,1207,0.03813227151246636,0.2000086385939219,0.2896448289598717,0.47221426093373986,25,30,0
24,1208,0.03813227151246636,0.20000864097256346,0.2896448265812301,0.47221426093373986,25,30,0
24,1209,0.03813227151246636,0.20000864097256346,0.289646395540897,0.47221269197407295,25,30,0
24,1210,0.03813227151248699,0.2000249704883264,0.2896300660249813,0.4722126919742052,25,30,0
24,1211,0.03813227151248413,0.20002311783245866,0.2783301607285288,0.4835144499265284,25,30,0
24,1212,0.03813231225529349,0.2000231178324372,0.2818461720375106,0.47999839787475873,25,30,0
24,1213,0.023628042617749347,0.20002378016959071,0.29634987063433227,0.47999830657832754,25,30,0
24,1214,0.023628042617749347,0.20002378016959071,0.296349900645173,0.4799982765674868,25,30,0
24,1215,0.023628042617749347,0.20002378016959071,0.2963498986119743,0.47999827860068545,25,30,0
24,1216,0.023628042617749347,0.20002378016959071,0.296349900658091,0.4799982765545688,25,30,0
24,1217,0.023628002194406555,0.20002540114954415,0.2963483177284274,0.4799982789276215,25,30,0
24,1218,0.023628002194406555,0.20002540114954415,0.2963505668115855,0.4799960298444635,25,30,0
24,1219,0.023628002194406555,0.20002540114954415,0.296350564803542,0.479996031852507,25,30,0
24,1220,0.023628002194406555,0.2000254011495442,0.2963506432591363,0.4799959533969125,25,30,0
24,1221,0.023628002194406555,0.2000254011495442,0.29635069519402085,0.479995901462028,25,30,0
24,1222,0.023628002194406555,0.20002579464050005,0.29635030170306503,0.479995901462028,25,30,0
24,1223,0.023628002194406555,0.20002579464050005,0.29635038421787224,0.4799958189472208,25,30,0
24,1224,0.023628002194406555,0.20002579464050005,0.29634876128921933,0.4799974418758737,25,30,0
24,1225,0.02362800219438592,0.20000945897883124,0.2963634308416742,0.4799991079851081,25,30,0
24,1226,0.023628001824573044,0.20000783799887745,0.2963650545701095,0.47999910560643955,25,30,0
24,1227,0.023628001824568656,0.1999936651265499,0.29637922744878664,0.4799991056000945,25,30,0
24,1228,0.023628001824568656,0.1999936651265499,0.29637922991218907,0.47999910313669203,25,30,0
24,1229,0.02362797929794521,0.19999354642877384,0.2963793499650505,0.4799991243082299,25,30,0
24,1230,0.02362797929794521,0.19999354642877384,0.29637946588196606,0.4799990083913142,25,30,0
24,1231,0.02362797929794521,0.19999353953126098,0.29637947277947885,0.4799990083913142,25,30,0
24,1232,0.023627979684839942,0.19999354005088485,0.2963794694375428,0.4799990108267317,25,30,0
24,1233,0.023627979684839942,0.19999354005088485,0.29637946790404446,0.47999901236023,25,30,0
24,1234,0.023627979684839942,0.1999935400632044,0.30103834577637567,0.475340134475579,25,30,0
24,1235,0.023627979684839942,0.1999935400632044,0.3010383472479866,0.47534013300396816,25,30,0
24,1236,0.023627979684839942,0.19999354005088485,0.2963794699718026,0.4799990102924717,25,30,0
24,1237,0.02362797968483548,0.19999378405768917,0.29631172887276686,0.480066507384708,25,30,0
24,1238,0.02362797968483548,0.19999378405768925,0.2963116961803097,0.48006654007716515,25,30,0
24,1239,0.023627979684835484,0.19999353560962096,0.29631196385417025,0.4800665208513728,25,30,0
24,1240,0.023627979684835484,0.19999353560962096,0.29631188136626657,0.48006660333927653,25,30,0
24,1241,0.023627979684835484,0.19999314228736256,0.29631227468852495,0.48006660333927653,25,30,0
24,1242,0.023627979684835484,0.19999314228736256,0.296312274665152,0.48006660336264956,25,30,0
24,1243,0.023627979684835484,0.1999933480604151,0.29631206889209943,0.48006660336264956,25,30,0
24,1244,0.023627979684835484,0.19999310370595963,0.2963123132465542,0.48006660336264956,25,30,0
24,1245,0.023627979296299763,0.19999310318633573,0.2963123165886594,0.4800666009287042,25,30,0
24,1246,0.023627979296299763,0.19938260508201253,0.2969228146929826,0.4800666009287042,25,30,0
24,1247,0.023627979296299763,0.1999931030682037,0.2963123167067914,0.4800666009287042,25,30,0
24,1248,0.023627979296299763,0.19999310984973775,0.29631230992525737,0.4800666009287042,25,30,0
24,1249,0.023627979296299763,0.1994107689668488,0.2968946508081465,0.4800666009287042,25,30,0
24,1250,0.023627979296299763,0.20000029365882696,0.2963051261161682,0.4800666009287042,25,30,0
24,1251,0.023627979296299763,0.20000029365882696,0.2963051281242226,0.4800665989206498,25,30,0
24,1252,0.023627979296299763,0.20000029365882696,0.29630512904647505,0.4800665979983974,25,30,0
24,1253,0.00011806718407818787,0.19999961264919858,0.3198157207790216,0.4800665993877016,25,30,0
24,1254,0.00011806718407818787,0.19999961989882745,0.3198157135293926,0.4800665993877016,25,30,0
24,1255,0.00011655692493652951,0.19999961887878429,0.3198172271990287,0.48006659699725013,25,30,0
24,1256,0.00011655692493652951,0.19999961887878429,0.3198172257770745,0.4800665984192044,25,30,0
24,1257,5.426626612542916e-09,0.19999961887878082,0.3199337772754095,0.48006659841918264,25,30,0
24,1258,5.426626612542916e-09,0.19999961887878082,0.31993377588313576,0.4800665998114564,25,30,0
24,1259,5.42662661262518e-09,0.19999867527159193,0.3199347194903247,0.4800665998114564,25,30,0
24,1260,5.42662661262518e-09,0.19999867527159193,0.3199347215150025,0.4800665977867786,25,30,0
24,1261,5.42662661262518e-09,0.19999867527159193,0.31993472010227497,0.4800665991995061,25,30,0
24,1262,5.42662661262518e-09,0.19999867527159193,0.3199347200660007,0.4800665992357803,25,30,0
24,1263,5.42662661262518e-09,0.19999867527159193,0.3199347205903546,0.4800665987114264,25,30,0
24,1264,5.42662661262518e-09,0.19999867527159193,0.3199346046725712,0.4800667146292101,25,30,0
24,1265,6.689276481291001e-09,0.199998675286206,0.31993460339528523,0.4800667146292319,25,30,0
24,1266,6.689276481291001e-09,0.199998675286206,0.31993232452784004,0.48006899349667714,25,30,0
24,1267,6.689276481291001e-09,0.199998675286206,0.31993232381449066,0.4800689942100266,25,30,0
24,1268,6.689276481291001e-09,0.199998675286206,0.3199323217808432,0.48006899624367405,25,30,0
24,1269,6.689276481291001e-09,0.199998675286206,0.3199323224949502,0.4800689955295671,25,30,0
24,1270,6.689276481291001e-09,0.199998675286206,0.3199323224854434,0.4800689955390738,25,30,0
24,1271,6.689276481291001e-09,0.199998675286206,0.3199323218157516,0.48006899620876564,25,30,0
24,1272,6.689276481291001e-09,0.199998675286206,0.3199323212294834,0.4800689967950339,25,30,0
24,1273,6.689276481291001e-09,0.19999866588149312,0.3199323306341963,0.4800689967950339,25,30,0
24,1274,6.689276481291001e-09,0.19999866588149312,0.3199323306338622,0.48006899679536796,25,30,0
24,1275,6.689276481291001e-09,0.19999866588149312,0.3199323312284703,0.4800689962007598,25,30,0
24,1276,6.689276481291001e-09,0.19999866588149312,0.31993233070335614,0.480068996725874,25,30,0
24,1277,6.689276481291001e-09,0.19999866588149312,0.3199323861758774,0.4800689412533528,25,30,0
24,1278,6.689276481317385e-09,0.19999866588286014,0.3199998848441641,0.4800014425836991,25,30,0
24,1279,6.689276481317385e-09,0.19999866588286014,0.3199998828109585,0.4800014446169047,25,30,0
24,1280,6.689276481317385e-09,0.19999866588286014,0.31999988278802804,0.4800014446398351,25,30,0
24,1281,2.8140801072851107e-08,0.19999866589188867,0.3199998612444192,0.4800014447228911,25,30,0
24,1282,2.8140826154387677e-08,0.1999983165452388,0.32000187670025004,0.47999977861368515,25,30,0
24,1283,2.814082615438765e-08,0.1999760899561356,0.3200241032893515,0.47999977861368687,25,30,0
24,1284,2.814082615438765e-08,0.19996702708582917,0.32003316615965965,0.47999977861368515,25,30,0
24,1285,2.814082615299033e-08,0.1999670249410296,0.3200331682981092,0.47999977862003473,25,30,0
24,1286,6.919253151412127e-05,0.19996702493200122,0.31996400400026753,0.4799997785362169,25,30,0
24,1287,6.918782035522785e-05,0.19996724400200772,0.3199637893199472,0.4799997788576895,25,30,0
24,1288,6.918782035522785e-05,0.19995693058515246,0.31997410273680255,0.4799997788576895,25,30,0
24,1289,6.918782035522785e-05,0.1999569305851524,0.3199740215451197,0.47999986004937234,25,30,0
24,1290,6.918782035522723e-05,0.1999572861854272,0.31997366594500276,0.4799998600492145,25,30,0
24,1291,6.918710492294956e-05,0.19995706711544223,0.31645871851391116,0.48351502726572326,25,30,0
24,1292,6.918710492294956e-05,0.1999679297821833,0.3164478558471701,0.48351502726572326,25,30,0
24,1293,6.918710491894801e-05,0.1999679297822096,0.319894519347895,0.4800683637649762,25,30,0
24,1294,6.918710491894801e-05,0.19996791664929556,0.319894532480809,0.4800683637649762,25,30,0
24,1295,6.918710491894801e-05,0.19996791664929556,0.31989453044803023,0.48006836579775497,25,30,0
24,1296,6.918710491894801e-05,0.19996791664929556,0.3198944763976725,0.48006841984811266,25,30,0
24,1297,6.918710491894801e-05,0.19996791664929556,0.3198944749838274,0.48006842126195787,25,30,0
24,1298,6.918710491894801e-05,0.1999679166492955,0.31989439656548485,0.4800684996803003,25,30,0
24,1299,6.918710491894801e-05,0.1999679166492955,0.3198943966135964,0.48006849963218884,25,30,0
24,1300,6.918710491894801e-05,0.1999679166492955,0.3198943966365324,0.4800684996092528,25,30,0
24,1301,6.918710491894804e-05,0.19993644958598075,0.31992586369984716,0.4800684996092528,25,30,0
24,1302,6.918710491894804e-05,0.19993644958598075,0.3199258637256628,0.4800684995834373,25,30,0
24,1303,6.918710491894804e-05,0.19996754814609993,0.31989476516554194,0.480068499583439,25,30,0
24,1304,6.918710491894804e-05,0.19996754814609993,0.3198948051163709,0.4800684596326099,25,30,0
24,1305,6.918710491894796e-05,0.19996810063958864,0.31989425262288224,0.4800684596326099,25,30,0
24,1306,6.918710491894796e-05,0.19996810063958864,0.3198942540583559,0.4800684581971362,25,30,0
24,1307,6.918710491894796e-05,0.19996809123192677,0.31989426346601774,0.4800684581971362,25,30,0
24,1308,6.918710491894796e-05,0.19996809123192677,0.31989426394076476,0.4800684577223893,25,30,0
24,1309,6.918710491894796e-05,0.19996809123192677,0.3198942239816179,0.48006849768153614,25,30,0
24,1310,6.918710491894796e-05,0.19996809123192677,0.3198942259795885,0.4800684956835654,25,30,0
24,1311,6.918710491894796e-05,0.19996809123192677,0.319894226475121,0.4800684951880329,25,30,0
24,1312,6.918710491958654e-05,0.19996809123074263,0.2904359155833242,0.5095268060810132,25,30,0
24,1313,6.918710491958657e-05,0.19996809122881054,0.29043588585043884,0.5095268358158307,25,30,0
24,1314,6.918710491958657e-05,0.19996809122881484,0.29044058859423433,0.5095221330720308,25,30,0
24,1315,6.918710491958658e-05,0.19996809122881484,0.2904406156300006,0.5095221060362647,25,30,0
24,1316,6.918710491958658e-05,0.1999684627307292,0.29044024412808794,0.509522106036263,25,30,0
24,1317,6.918710491958658e-05,0.1999684627307292,0.2904402843187247,0.5095220658456262,25,30,0
24,1318,6.918710491958658e-05,0.1999684627307292,0.2904402817867327,0.5095220683776182,25,30,0
24,1319,6.918710491958658e-05,0.1999684627307292,0.2904402832259342,0.5095220669384166,25,30,0
24,1320,6.918710491958658e-05,0.1999684627307292,0.2904402832362127,0.5095220669281381,25,30,0
24,1321,6.918710491958658e-05,0.1999684627307292,0.29044024257296985,0.509522107591381,25,30,0
24,1322,8.231667759305936e-05,0.19996877210422642,0.29042680317281133,0.5095221080453688,25,30,0
24,1323,8.231667759305936e-05,0.19996877210422642,0.29042677468926675,0.5095221365289133,25,30,0
24,1324,8.231667759305936e-05,0.19996877210422215,0.29042206994770603,0.5095268412704783,25,30,0
24,1325,8.231667759305936e-05,0.19996877210422215,0.29042206991227176,0.5095268413059126,25,30,0
24,1326,8.231667859366116e-05,0.1999690165332828,0.29042182548221046,0.5095268413059126,25,30,0
24,1327,8.231667859366116e-05,0.1999581503967586,0.29043269161873464,0.5095268413059126,25,30,0
24,1328,8.231667859366116e-05,0.1999581476007197,0.29043269441477354,0.5095268413059126,25,30,0
24,1329,8.231667859366116e-05,0.1999581476007197,0.2904326943791033,0.509526841341583,25,30,0
24,1330,8.231667859366118e-05,0.1999434613463744,0.2904473806334487,0.509526841341583,25,30,0
24,1331,8.231667859366118e-05,0.1999434613463744,0.2904473806328337,0.509526841342198,25,30,0
24,1332,8.231667859366118e-05,0.1999434613463744,0.2904473806078796,0.5095268413671521,25,30,0
24,1333,8.231667859366118e-05,0.1999434613463744,0.29044738112613705,0.5095268408488947,25,30,0
24,1334,8.23166785936611e-05,0.1999434614242702,0.2905158850854735,0.5094583368116624,25,30,0
24,1335,8.23166785936611e-05,0.1999434614242702,0.2905224913270415,0.5094517305700943,25,30,0
24,1336,8.231667810052131e-05,0.1999437171090322,0.2905222356426568,0.5094517305702103,25,30,0
24,1337,8.231667810052131e-05,0.1999437266326857,0.2905222261190033,0.5094517305702103,25,30,0
24,1338,8.231667810052131e-05,0.1999437266326857,0.29052222753111034,0.5094517291581033,25,30,0
24,1339,8.231667810052131e-05,0.1999437266326857,0.2905222270305297,0.5094517296586839,25,30,0
24,1340,8.231667809988237e-05,0.1999437266325024,0.27998062220451975,0.519993334484878,25,30,0
24,1341,8.231667809988237e-05,0.19994372290797263,0.2799806259290495,0.519993334484878,25,30,0
24,1342,8.231667809988237e-05,0.19994372290797263,0.27998062642813204,0.5199933339857953,25,30,0
24,1343,1.3152542111046704e-05,0.19994372290797255,0.2800497905648569,0.5199933339850594,25,30,0
24,1344,1.3152542111046704e-05,0.19994372290797255,0.28004979010976266,0.5199933344401536,25,30,0
24,1345,1.3136641124183767e-05,0.19994372341922922,0.28004980549949304,0.5199933344401534,25,30,0
24,1346,1.3136641124182761e-05,0.19994372341922922,0.2800563278326263,0.5199868121070201,25,30,0
24,1347,1.3136641124182761e-05,0.19994372341922922,0.2800563278770568,0.5199868120625897,25,30,0
24,1348,1.3136641124182761e-05,0.19994372341922922,0.2800564423642095,0.5199866975754369,25,30,0
24,1349,1.3136641124182761e-05,0.19994372341922922,0.28005872191366943,0.5199844180259771,25,30,0
24,1350,1.3136641124182761e-05,0.19994372341922922,0.28005644234084726,0.5199866975987992,25,30,0
24,1351,1.3136641124182761e-05,0.19994372341922922,0.2800564417555958,0.5199866981840506,25,30,0
24,1352,1.3136641124182761e-05,0.19994372341922922,0.2800564702199854,0.519986669719661,25,30,0
24,1353,1.3136641124182761e-05,0.19994372341922922,0.280056470184941,0.5199866697547055,25,30,0
