run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
24,1886,0.040313174244228804,0.1999994877786935,0.16044020160909622,0.5992471363679815,25,30,0
24,1887,0.040313174244228804,0.1999994877786935,0.16044020364295242,0.5992471343341254,25,30,0
24,1888,0.040313174244228804,0.1999994877786935,0.16044024361281312,0.5992470943642646,25,30,0
24,1889,0.040313174244228804,0.1999994877786935,0.16044024417176395,0.5992470938053137,25,30,0
24,1890,0.04298897657108387,0.19999897027328348,0.15742907927096217,0.5995829738846705,25,30,0
24,1891,0.042988975761354006,0.20040240543817878,0.15702564491585455,0.5995829738846126,25,30,0
24,1892,0.042988975761354006,0.20040240543817878,0.1570256428819952,0.599582975918472,25,30,0
24,1893,0.042988975761354006,0.20040240543817878,0.15702792307944757,0.5995806957210196,25,30,0
24,1894,0.04000011302227035,0.2004024050512535,0.1603525962820844,0.5992448856443916,25,30,0
24,1895,0.04000011307262832,0.19999872144421701,0.1607562798388172,0.5992448856443373,25,30,0
24,1896,0.04000011307262832,0.19999872144421701,0.16075627913574897,0.5992448863474055,25,30,0
24,1897,0.04000011307262832,0.19998823923116224,0.16076676134880385,0.5992448863474054,25,30,0
24,1898,0.04000011307262832,0.1999779259167002,0.16077707466326602,0.5992448863474054,25,30,0
24,1899,0.04000011307262832,0.19998877265851228,0.16076622792145392,0.5992448863474054,25,30,0
24,1900,0.04000011307262832,0.19998877265851234,0.16076403094875164,0.5992470833201076,25,30,0
24,1901,0.04000011307262832,0.19998837933328656,0.16076442427397744,0.5992470833201076,25,30,0
24,1902,0.040000113085110665,0.19998837421286936,0.1607644293820287,0.5992470833199913,25,30,0
24,1903,0.040000113085110665,0.19998837421286936,0.16076445785510757,0.5992470548469124,25,30,0
24,1904,0.040000113085110665,0.19998837421286936,0.16076445788185267,0.5992470548201673,25,30,0
24,1905,0.040000113072610456,0.199988370526599,0.16076446158062324,0.5992470548201673,25,30,0
24,1906,0.040000113072610456,0.199988370526599,0.16076446158080349,0.599247054819987,25,30,0
24,1907,0.040000113072610456,0.19998876396863674,0.16076406813876576,0.599247054819987,25,30,0
24,1908,0.040000113072610456,0.19998876396863674,0.1607640681152468,0.5992470548435059,25,30,0
24,1909,0.04000010716590129,0.19998876397274643,0.16076037775362267,0.5992507511077294,25,30,0
24,1910,0.04000010716590129,0.19998876397274643,0.1607603377671695,0.5992507910941824,25,30,0
24,1911,0.04000010716590129,0.19998914772315562,0.16075995401676035,0.5992507910941824,25,30,0
24,1912,0.04000010716590129,0.19998914772315562,0.16075992556908422,0.5992508195418587,25,30,0
24,1913,0.04000010716590129,0.19998914772315554,0.16076146524566723,0.5992492798652758,25,30,0
24,1914,0.04000010716590129,0.19998914772315562,0.1607615038965008,0.5992492412144421,25,30,0
24,1915,0.04000010716590129,0.19998914772315562,0.1607662072262464,0.5992445378846964,25,30,0
24,1916,0.04000010716590129,0.19998883109667823,0.16076652385272375,0.5992445378846964,25,30,0
24,1917,0.04000010716590129,0.19998883085326308,0.16076652409613892,0.5992445378846964,25,30,0
24,1918,0.04000010716590129,0.1999667430812548,0.16078861186814716,0.5992445378846964,25,30,0
24,1919,0.04000010716590129,0.19998915700551723,0.16076619794388475,0.5992445378846964,25,30,0
24,1920,0.040000107115670244,0.1999892816736979,0.16076606257561252,0.5992445486350192,25,30,0
24,1921,0.040000107115670244,0.1999892816736979,0.1607676854516705,0.5992429257589612,25,30,0
24,1922,0.040000107115670244,0.1999892816736979,0.16076764550023362,0.5992429657103979,25,30,0
24,1923,0.040000107115670244,0.1999892816736979,0.16076764551212278,0.5992429656985088,25,30,0
24,1924,0.040000107115670244,0.1999892816736979,0.16077234878763685,0.5992382624229946,25,30,0
24,1925,0.040000107115670244,0.19998928167369784,0.16039927218674474,0.599611339023887,25,30,0
24,1926,0.04000041097588879,0.1999892294494245,0.16039888165143562,0.5996114779232511,25,30,0
24,1927,0.04000041097588879,0.1999892294494245,0.16039726075671176,0.5996130988179751,25,30,0
24,1928,0.04000041097588879,0.19995775256676723,0.16042873763936905,0.5996130988179751,25,30,0
24,1929,0.03382206993929099,0.19995800222337506,0.16660682900672988,0.5996130988306042,25,30,0
24,1930,0.03382206993918198,0.19995787370169893,0.1666069682788396,0.5996130880802797,25,30,0
24,1931,0.03382206993918198,0.19995787370169893,0.16660696972576627,0.599613086633353,25,30,0
24,1932,0.03382206993918198,0.19995786776785365,0.1666069756596115,0.599613086633353,25,30,0
24,1933,0.03382206993918198,0.19995786776785365,0.166607015770067,0.5996130465228974,25,30,0
24,1934,0.03382206993918198,0.1999578677678536,0.166607091612691,0.5996129706802735,25,30,0
24,1935,0.03382206993918198,0.19995786776785365,0.1666072069413351,0.5996128553516293,25,30,0
24,1936,0.03382206993918198,0.19995786776785376,0.166608829842057,0.5996112324509074,25,30,0
24,1937,0.03969938671068393,0.19995790601382396,0.16073010178333277,0.5996126054921594,25,30,0
24,1938,0.03969938671068393,0.19995790601382396,0.16073010305901433,0.5996126042164779,25,30,0
24,1939,0.03969938671068393,0.19995791160035128,0.1607300974724871,0.5996126042164779,25,30,0
24,1940,0.03969938671068393,0.19995791160035128,0.16072539464165458,0.5996173070473103,25,30,0
24,1941,0.03969938671068393,0.19995791160035128,0.16072527871350212,0.5996174229754628,25,30,0
24,1942,0.03387871076001886,0.1999576236977741,0.16654761562062162,0.5996160499215857,25,30,0
24,1943,0.03387871076001886,0.19995762369777398,0.1665474996973577,0.5996161658448497,25,30,0
24,1944,0.03387871076001886,0.19995762369777398,0.1665408934905863,0.5996227720516211,25,30,0
24,1945,0.03387871076001886,0.19995762369777398,0.16654097598814346,0.599622689554064,25,30,0
24,1946,0.03387871076001886,0.19995707120809428,0.16654152847782322,0.599622689554064,25,30,0
24,1947,7.747397223359014e-07,0.19995707216325584,0.20041946126564394,0.5996226918313782,25,30,0
24,1948,7.747397223359011e-07,0.19995707216325584,0.2004194211551961,0.599622731941826,25,30,0
24,1949,7.747397223359011e-07,0.19995707216325584,0.20041942118502232,0.5996227319119998,25,30,0
24,1950,7.747397223359016e-07,0.19995707216325584,0.20041944917105836,0.5996227039259637,25,30,0
24,1951,7.747397223359016e-07,0.19995707216325584,0.20041944768866884,0.5996227054083532,25,30,0
24,1952,7.747397223359011e-07,0.19995707216325584,0.2004194192387642,0.5996227338582578,25,30,0
24,1953,7.747397223359011e-07,0.19995707216325584,0.2004193927993288,0.5996227602976932,25,30,0
24,1954,7.747397223359011e-07,0.19995748902055197,0.2004189759420327,0.5996227602976932,25,30,0
24,1955,7.747397223359011e-07,0.19995748902055197,0.20041909183487897,0.5996226444048469,25,30,0
24,1956,1.8621957856975515e-06,0.1999574895266651,0.2004217701105307,0.5996188781670184,25,30,0
24,1957,1.8621957812319273e-06,0.1999576149665927,0.20042164467060772,0.5996188781670184,25,30,0
24,1958,1.5434691926351605e-06,0.1999576140114304,0.20042196662966488,0.5996188758897123,25,30,0
24,1959,1.5434691926351605e-06,0.1999576140114304,0.200421964629209,0.5996188778901682,25,30,0
24,1960,1.5434691926351605e-06,0.1999576140114304,0.20004886158985916,0.599991980929518,25,30,0
24,1961,1.5434691926351605e-06,0.1999576140114304,0.20004886092382335,0.5999919815955539,25,30,0
24,1962,1.543469192635161e-06,0.1999576140114304,0.20004894139524063,0.5999919011241366,25,30,0
24,1963,1.543469192635161e-06,0.1999576140114304,0.20004896783529855,0.5999918746840787,25,30,0
24,1964,1.2454069341333955e-06,0.19995761401143297,0.20004940474971217,0.5999917358319207,25,30,0
24,1965,1.2454696957901884e-06,0.1999580523119203,0.20004896638081918,0.5999917358375644,25,30,0
24,1966,1.2454696957901884e-06,0.1999580523119203,0.20030053797050293,0.5997401642478806,25,30,0
24,1967,1.2454696957901884e-06,0.1999580523119203,0.20004885046258888,0.5999918517557947,25,30,0
24,1968,1.2454696957901884e-06,0.1999580523119203,0.20004893296176768,0.5999917692566159,25,30,0
24,1969,1.2454696957901884e-06,0.1999580523119203,0.20004887890309933,0.5999918233152842,25,30,0
24,1970,1.2454696957901884e-06,0.1999580523119203,0.20005548369775472,0.5999852185206289,25,30,0
24,1971,0.00047708692138879636,0.19995805232056774,0.19957964223705824,0.599985218520985,25,30,0
24,1972,0.00047708692138879636,0.19995805232056774,0.1995796422387397,0.5999852185193034,25,30,0
24,1973,0.00047708692138879636,0.19995805232056774,0.19957972476062255,0.5999851359974205,25,30,0
24,1974,0.00047708692138879636,0.19995805232056774,0.19957969632107286,0.5999851644369703,25,30,0
24,1975,0.00047708692138879636,0.19995805232056768,0.19957807338545244,0.5999867873725907,25,30,0
24,1976,0.00047708692138879636,0.19995805232056768,0.19957807283481244,0.5999867879232308,25,30,0
24,1977,0.00047708692138879636,0.1999689184520611,0.19956720670331898,0.5999867879232308,25,30,0
24,1978,0.00047708692138879636,0.1999689184520611,0.19956720528093203,0.5999867893456178,25,30,0
24,1979,0.0005110060983738552,0.19996891819670182,0.19953321709864166,0.599986858606282,25,30,0
24,1980,0.0005110060983738552,0.19996891819670182,0.19952851381436731,0.5999915618905564,25,30,0
24,1981,0.0005110060983738552,0.19996904591285014,0.1995283860981046,0.5999915618906707,25,30,0
24,1982,0.0005121916788882553,0.20004121879252207,0.19945492109081606,0.5999916684377734,25,30,0
24,1983,0.0005121916788882553,0.20004121879252207,0.19945492311193647,0.599991666416653,25,30,0
24,1984,0.0005121916788882553,0.20004121879252207,0.19945503896866054,0.5999915505599289,25,30,0
24,1985,0.0004853814786496977,0.20008306752476693,0.19943656935145057,0.5999949816451327,25,30,0
24,1986,0.0004853814786496977,0.20008306752476693,0.19943494848403565,0.5999966025125476,25,30,0
24,1987,0.0004853814786496977,0.20008306752476693,0.19943494694470443,0.599996604051879,25,30,0
24,1988,0.0004853814786496977,0.20008306752476693,0.19943494761944816,0.5999966033771352,25,30,0
24,1989,0.0004853814786496977,0.20008306752476693,0.19943494894311214,0.5999966020534712,25,30,0
24,1990,0.0004853814786496977,0.20005160407697095,0.19946641239090815,0.5999966020534712,25,30,0
24,1991,0.00048538147864969774,0.20005160407697095,0.19946641384668748,0.5999966005976919,25,30,0
24,1992,0.00048538147864969774,0.2000438712790088,0.19947414664455212,0.5999966005977894,25,30,0
24,1993,0.00048537827963692474,0.20004387128073017,0.1994307706394672,0.6000399798001649,25,30,0
24,1994,0.00048537827963692474,0.20004387128073017,0.19943077208892215,0.60003997835071,25,30,0
24,1995,0.00048537827963692474,0.20004387128073017,0.19943077008068644,0.6000399803589458,25,30,0
24,1996,0.00048537827963692474,0.20004387128073017,0.19942416383887226,0.6000465866007599,25,30,0
24,1997,0.00048537827963692474,0.20004387128073017,0.19942408134132855,0.6000466690983036,25,30,0
24,1998,0.00048537827963692474,0.2000438163983858,0.199424136223673,0.6000466690983036,25,30,0
24,1999,0.00048537827963692474,0.2000438163983858,0.19942413622383423,0.6000466690981423,25,30,0
24,2000,0.00048537827963692474,0.20005155140580375,0.19941640121651394,0.6000466690980448,25,30,0
24,2001,0.00048537827963692474,0.20005155140580375,0.1994164011915521,0.6000466691230065,25,30,0
24,2002,0.00048537827963692474,0.20005155140580375,0.19941631867682966,0.6000467516377291,25,30,0
24,2003,0.00048537827963692474,0.20005155140580375,0.19941631719384872,0.6000467531207101,25,30,0
24,2004,0.00048537827963692474,0.20005155140580375,0.19941643311057256,0.6000466372039862,25,30,0
24,2005,0.00048537827963692474,0.19884429612389873,0.2006236883924775,0.6000466372039862,25,30,0
24,2006,0.00048537827963692474,0.19884429612389873,0.20062368491110877,0.600046640685355,25,30,0
24,2007,0.0005545900028743199,0.19877168494100744,0.20062719092274706,0.6000465341333713,25,30,0
24,2008,0.0005545900028743199,0.19880302615151174,0.20059584971224267,0.6000465341333713,25,30,0
24,2009,0.00013568806649527933,0.198803026150363,0.20101475164952187,0.6000465341336203,25,30,0
24,2010,0.000135685460068957,0.19880302614883383,0.1691798143742442,0.6318814740168535,25,30,0
24,2011,0.0005227268787125808,0.19880376048506612,0.168792038600754,0.6318814740354677,25,30,0
24,2012,0.013575991110404702,0.19880302614137346,0.15573947598259946,0.6318815067656225,25,30,0
24,2013,0.013575991110404702,0.19880302614137346,0.1557409829662068,0.6318799997820149,25,30,0
24,2014,0.013575991110404702,0.19880302614137346,0.15573936209845984,0.631881620649762,25,30,0
24,2015,0.013575991110404702,0.19880302614137346,0.15573936209802533,0.6318816206501965,25,30,0
24,2016,0.01357599111040478,0.19880277290737772,0.15573961533202155,0.6318816206501965,25,30,0
24,2017,0.01357599111040478,0.19880257020318828,0.15573981803621098,0.6318816206501965,25,30,0
24,2018,0.013575991110404704,0.19880257020381062,0.1538857602400499,0.6337356784457354,25,30,0
24,2019,0.013575991110404704,0.19880257489195166,0.15388575555190884,0.6337356784457354,25,30,0
24,2020,0.013575991110404704,0.19880257489195166,0.15388575555191647,0.6337356784457278,25,30,0
24,2021,0.013505599065688401,0.19880257539351598,0.15395601079139312,0.6337358147494031,25,30,0
24,2022,0.013505599065688401,0.19880257539351598,0.15395602376422757,0.6337358017765685,25,30,0
24,2023,0.013505599065688401,0.19880257539351598,0.15395602379894563,0.6337358017418504,25,30,0
24,2024,0.013505599065688401,0.19880257539351598,0.15395594199411103,0.633735883546685,25,30,0
24,2025,0.013505599065688401,0.19880257539351598,0.15395594000551624,0.6337358855352797,25,30,0
24,2026,0.013505599065688401,0.19880257539351598,0.1539558255442774,0.6337359999965186,25,30,0
24,2027,0.013497277242813464,0.1987607269252708,0.1540094937486829,0.6337325020832331,25,30,0
24,2028,0.013497277242813464,0.1987607269252708,0.1540094523276883,0.6337325435042277,25,30,0
24,2029,0.013497277242813464,0.1987607269252708,0.15400956824484535,0.6337324275870707,25,30,0
24,2030,0.016199614790182396,0.198760726925234,0.15130726275731557,0.6337323955272681,25,30,0
24,2031,0.016199614790182396,0.198760726925234,0.15130726203984382,0.6337323962447399,25,30,0
24,2032,0.016199614790182396,0.198760726925234,0.1513073779563633,0.6337322803282204,25,30,0
24,2033,0.016199614790182396,0.198760726925234,0.15130737799203023,0.6337322802925535,25,30,0
24,2034,0.016199614790182396,0.198760726925234,0.15130737799787106,0.6337322802867128,25,30,0
24,2035,0.016199614790182396,0.198760726925234,0.15130737800844635,0.6337322802761375,25,30,0
24,2036,0.016199614790182396,0.19876071996899888,0.15130738496468144,0.6337322802761375,25,30,0
24,2037,0.016199614790182396,0.19876071996899888,0.15130738497698615,0.6337322802638328,25,30,0
24,2038,0.016199614790182396,0.19876071996899888,0.1513073849414995,0.6337322802993194,25,30,0
24,2039,0.016199614790182396,0.19876071996899888,0.15130742491058782,0.633732240330231,25,30,0
24,2040,0.016199614790182396,0.19873843499902272,0.151329709880564,0.633732240330231,25,30,0
24,2041,0.016199614790182396,0.1987381763383705,0.15132996854121622,0.633732240330231,25,30,0
24,2042,0.05594832952563534,0.1987381758383877,0.11158139060276052,0.6337321040332167,25,30,0
24,2043,0.05594832952563534,0.1987381758383877,0.11158139060334876,0.6337321040326284,25,30,0
24,2044,0.05594832952563534,0.19873817625214843,0.11158139018958808,0.6337321040326284,25,30,0
24,2045,0.05594832952578931,0.19873817692350162,0.07962560515474246,0.6656878883959668,25,30,0
24,2046,0.05594832952578927,0.19873817692330667,0.07150392433506406,0.6738095692158401,25,30,0
24,2047,0.05594832952578927,0.19873817692330667,0.07150386536558327,0.673809628185321,25,30,0
24,2048,0.05594832952578927,0.19873817692330667,0.07150389376775942,0.6738095997831448,25,30,0
24,2049,0.04584807153114378,0.19873817692172235,0.0816041517714128,0.6738095997757213,25,30,0
24,2050,0.04584807153114378,0.19873817692172235,0.08160412478135305,0.673809626765781,25,30,0
24,2051,0.04584807153114378,0.19873817692172235,0.0816041261936513,0.6738096253534829,25,30,0
24,2052,0.04584807153114378,0.19873817692172235,0.08160415464133502,0.673809596905799,25,30,0
24,2053,0.04584807153114378,0.19873817692172235,0.08160415465363485,0.6738095968934992,25,30,0
24,2054,0.0458480496934446,0.19873817640284208,0.08160405689183085,0.6738097170118826,25,30,0
24,2055,0.0458480496934446,0.19873817640284208,0.08161066262243727,0.673803111281276,25,30,0
24,2056,0.0458480496934446,0.19873817640284208,0.08161216960590084,0.6738016042978124,25,30,0
24,2057,0.0458480496934446,0.19873817640284208,0.08161687288030565,0.6737969010234076,25,30,0
24,2058,0.045848049693290614,0.1987381757308426,0.07542671641374576,0.6799870581621209,25,30,0
24,2059,0.045848049693290614,0.1987381757308426,0.07542671641359217,0.6799870581622744,25,30,0
24,2060,0.045848049693290614,0.1987381757308426,0.07542671641340086,0.6799870581624659,25,30,0
24,2061,0.045848049693290614,0.19873855264141554,0.07542633950282797,0.6799870581624659,25,30,0
24,2062,0.045848049693290614,0.19871613813183125,0.07544875401241229,0.6799870581624659,25,30,0
24,2063,0.05557190254310636,0.19873234257737554,0.0657073175374231,0.679988437342095,25,30,0
24,2064,0.05557190254310636,0.19873234257737554,0.06570261422765043,0.6799931406518677,25,30,0
24,2065,0.05557190254310636,0.19873234257737554,0.06570258575439453,0.6799931691251235,25,30,0
24,2066,0.05557190254310636,0.19873234257737554,0.06569598099584933,0.6799997738836687,25,30,0
24,2067,0.05557190254310636,0.19873234257737554,0.06569597957498587,0.6799997753045323,25,30,0
24,2068,0.05557190254310636,0.19873234257737554,0.06569593960528324,0.679999815274235,25,30,0
24,2069,0.05557190254310636,0.19873234257737554,0.06569593960510231,0.6799998152744159,25,30,0
24,2070,0.05557190254310636,0.19873234257737554,0.06569593869208235,0.6799998161874359,25,30,0
24,2071,0.05503354850000796,0.19873235055009553,0.06623428478537369,0.679999816164523,25,30,0
24,2072,0.05503354850000796,0.19873236020222482,0.06623427513324441,0.6799998161645229,25,30,0
24,2073,0.05503354850000796,0.19873236020222482,0.06623421822075291,0.6799998730770145,25,30,0
24,2074,0.0409987404866144,0.1987323522295033,0.08026903487351716,0.6799998724103653,25,30,0
24,2075,0.0409987404866144,0.1987323522295033,0.08026903487307191,0.6799998724108106,25,30,0
24,2076,0.0409987404866144,0.1987323522295033,0.0802690341712229,0.6799998731126595,25,30,0
24,2077,0.03506537791400325,0.19871614778526933,0.08621882383220783,0.6799996504685197,25,30,0
24,2078,0.03343946355749799,0.1987161951505702,0.08784468686281877,0.6799996544291131,25,30,0
24,2079,0.03343946355749799,0.1987164604813648,0.08784442153202418,0.6799996544291131,25,30,0
24,2080,0.03343946355749799,0.1987164604813648,0.0878444209977157,0.6799996549634217,25,30,0
24,2081,0.03625023645287593,0.19871646048007988,0.08503480463911206,0.6799984984279323,25,30,0
24,2082,0.03625023645287593,0.1987164562472377,0.08503480887195422,0.6799984984279323,25,30,0
24,2083,0.03625023645287593,0.1987164562472377,0.08503481028404253,0.6799984970158439,25,30,0
24,2084,0.03625023645287593,0.1987164562472377,0.08503481028500208,0.6799984970148845,25,30,0
24,2085,0.03625023645287593,0.19871632728042987,0.08503493925180994,0.6799984970148845,25,30,0
24,2086,0.03625023645287593,0.19871632728042987,0.08503493925085184,0.6799984970158426,25,30,0
24,2087,0.03625023645287593,0.19871632728042993,0.0850371429736559,0.6799962932930383,25,30,0
24,2088,0.03625023645287593,0.19873860836441928,0.0850148618896665,0.6799962932930383,25,30,0
24,2089,0.03625023645287593,0.19873860836441928,0.08501497780684206,0.6799961773758628,25,30,0
24,2090,0.03625023645287593,0.1987386083644192,0.08501289000138978,0.6799982651813151,25,30,0
24,2091,0.03625023645287593,0.1987386083644192,0.08501288998174066,0.6799982652009643,25,30,0
24,2092,0.03625023645287593,0.19873860602460686,0.08501289232155304,0.6799982652009643,25,30,0
24,2093,0.03625023645287593,0.1987386060246069,0.08501759563797742,0.6799935618845399,25,30,0
24,2094,0.036250236927900734,0.1987386060246252,0.08501771532322162,0.6799934417242527,25,30,0
24,2095,0.036250236927900734,0.1987386060246252,0.08501775531785878,0.6799934017296155,25,30,0
24,2096,0.03980312039814653,0.19873860650038774,0.0814648651872448,0.6799934079142212,25,30,0
24,2097,0.03980312039814653,0.19873860650038774,0.08146498106922007,0.6799932920322459,25,30,0
24,2098,0.03980312039814653,0.19873860650038774,0.08146506356753562,0.6799932095339304,25,30,0
24,2099,0.03980312039814653,0.19873860650038774,0.08146348066138426,0.6799947924400815,25,30,0
24,2100,0.03980312039814653,0.19873860650038774,0.08146347921423677,0.679994793887229,25,30,0
24,2101,0.03980312039814653,0.19873860650038774,0.08146347921468756,0.6799947938867784,25,30,0
24,2102,0.03980312039814653,0.19873860650038774,0.08146347823093128,0.6799947948705348,25,30,0
24,2103,0.039802618297198666,0.1987385591353652,0.08146379405737438,0.6799950285100617,25,30,0
24,2104,0.039802618297198666,0.1987385591353652,0.08146379406923876,0.6799950284981974,25,30,0
24,2105,0.039802618297198666,0.19873855913536884,0.0875367272774853,0.6739220952899473,25,30,0
24,2106,0.039802618297198666,0.19873856134773843,0.0875367250651157,0.6739220952899473,25,30,0
24,2107,0.039802618297198666,0.19873856134773843,0.08753660918501538,0.6739222111700475,25,30,0
24,2108,0.039802618297198666,0.19873856134773843,0.0875366099217252,0.6739222104333378,25,30,0
24,2109,0.039802618297198666,0.19873856134773843,0.08753660994255819,0.6739222104125049,25,30,0
24,2110,0.039802618297198666,0.19997715805000202,0.08629801324029458,0.6739222104125049,25,30,0
24,2111,0.039802618297198666,0.19997715805000202,0.08629801323199984,0.6739222104207997,25,30,0
24,2112,0.039802618297198666,0.19997689713063582,0.08629827415136603,0.6739222104207997,25,30,0
24,2113,0.039802618297198666,0.199977029494007,0.08629814178799487,0.6739222104207997,25,30,0
24,2114,0.039802618297198666,0.199977029494007,0.08629814175218964,0.6739222104566047,25,30,0
24,2115,0.039802618297198666,0.199977029494007,0.08629814032979494,0.6739222118789995,25,30,0
24,2116,0.0036714999003489377,0.1999770295387458,0.12242925860991564,0.6739222119509898,25,30,0
24,2117,0.0036714999003489377,0.1999767788052072,0.12242950934345428,0.6739222119509898,25,30,0
24,2118,0.0036714999003489377,0.1999767788052072,0.12242958526692135,0.6739221360275226,25,30,0
24,2119,0.0036714999003489377,0.1999767788052072,0.12242962520095749,0.6739220960934865,25,30,0
24,2120,0.00011861605692652226,0.19997677832929306,0.12598251809549058,0.6739220875182901,25,30,0
24,2121,0.00011861605692652226,0.19997677832929306,0.12598251808331953,0.673922087530461,25,30,0
24,2122,0.00011861605692652226,0.19997677832929306,0.12598247881528782,0.6739221267984925,25,30,0
24,2123,0.00011861605692652226,0.19997677832929306,0.12598236292243778,0.6739222426913427,25,30,0
24,2124,0.00011861605692652226,0.19997677832929306,0.1259822804114594,0.6739223252023211,25,30,0
24,2125,0.00011861605692652342,0.19996152413140855,0.12599753460934388,0.6739223252023211,25,30,0
24,2126,2.218320380146844e-08,0.1999615414987292,0.12611611118683994,0.6739223251312272,25,30,0
24,2127,2.218320380146844e-08,0.1999615414987292,0.12611619371001048,0.6739222426080567,25,30,0
24,2128,2.218320380146844e-08,0.1999615414987292,0.126116191664505,0.6739222446535621,25,30,0
24,2129,2.218320380146844e-08,0.1999615414987292,0.1261161929612547,0.6739222433568124,25,30,0
24,2130,2.218320380146844e-08,0.1999615414987292,0.12611619223543705,0.67392224408263,25,30,0
24,2131,2.218320380146844e-08,0.1999615414987292,0.12611619226145093,0.6739222440566163,25,30,0
24,2132,2.218320380146814e-08,0.1999615414987291,0.12611148892008275,0.6739269473979845,25,30,0
24,2133,2.218320380146814e-08,0.1999615414987291,0.1261114889327162,0.673926947385351,25,30,0
24,2134,2.2183203801385928e-08,0.1999834097304899,0.12608962070095545,0.6739269473853511,25,30,0
24,2135,2.2183203801385928e-08,0.1999834097304899,0.12608962074812946,0.673926947338177,25,30,0
24,2136,2.2183203801385928e-08,0.1999834097304899,0.1260896207522614,0.6739269473340451,25,30,0
24,2137,2.2183203801385928e-08,0.1999834097304899,0.1260897371461,0.6739268309402064,25,30,0
24,2138,2.2183203801385928e-08,0.1999834097304899,0.1260897371813214,0.673926830904985,25,30,0
24,2139,2.2183203801386225e-08,0.19998340973048628,0.12001672742690378,0.6799998406594062,25,30,0
24,2140,2.2183203801386225e-08,0.19998340973048628,0.12001676742198797,0.679999800664322,25,30,0
24,2141,2.2183203801386526e-08,0.19998340973048628,0.12001671337193287,0.6799998547143773,25,30,0
24,2142,2.2183203801386526e-08,0.19998340973048628,0.1200166734022216,0.6799998946840883,25,30,0
24,2143,2.2183203801386523e-08,0.19998367076582857,0.12001641236687927,0.6799998946840883,25,30,0
24,2144,2.2183203801386523e-08,0.19998367076582857,0.12001641437555839,0.6799998926754093,25,30,0
24,2145,2.2183203801386523e-08,0.19998367076582857,0.12001644280022226,0.6799998642507454,25,30,0
24,2146,2.2183203801386523e-08,0.19998367076582857,0.12001644282359024,0.6799998642273773,25,30,0
24,2147,2.218320380138652e-08,0.19998422320639941,0.12001589038301941,0.6799998642273773,25,30,0
24,2148,2.218320380138652e-08,0.19998422320639941,0.12001589239020237,0.6799998622201943,25,30,0
24,2149,1.7296176389593878e-05,0.19998422320655362,0.1199986183969925,0.679999862220064,25,30,0
24,2150,1.7296176389593878e-05,0.19998422320655362,0.11999861843267041,0.6799998621843861,25,30,0
24,2151,1.7296176389593878e-05,0.19998422320655362,0.11999858995937462,0.6799998906576818,25,30,0
24,2152,1.7296176389593878e-05,0.19998422320655362,0.11999859144239057,0.6799998891746661,25,30,0
24,2153,1.7296217100163976e-05,0.19998422320627518,0.1199988290021002,0.6799996515745244,25,30,0
