run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
24,3488,1.627876411461286e-05,0.1587550330458541,0.0414985568964582,0.799730131293573,25,30,0
24,3489,1.627876411461286e-05,0.1587550330458541,0.041498469487480046,0.7997302187025512,25,30,0
24,3490,1.627876411461286e-05,0.1587550330458541,0.04149855200706958,0.7997301361829616,25,30,0
24,3491,1.627876411461286e-05,0.1587550428598131,0.04149854219311058,0.7997301361829616,25,30,0
24,3492,1.627876411461286e-05,0.1587550428598131,0.04150514770849238,0.7997235306675798,25,30,0
24,3493,1.627876411461286e-05,0.15999375574760263,0.040266434820702815,0.7997235306675798,25,30,0
24,3494,1.627876411461286e-05,0.1600010986664002,0.04025909190190357,0.7997235306675816,25,30,0
24,3495,1.627876411461286e-05,0.1600010986664002,0.040259091876358344,0.7997235306931267,25,30,0
24,3496,1.627876411461286e-05,0.16000056523040107,0.04025962531235746,0.7997235306931267,25,30,0
24,3497,1.627876411461286e-05,0.16000056523040107,0.040253019070662394,0.7997301369348219,25,30,0
24,3498,1.627876411461286e-05,0.16000056523040107,0.040259586649557,0.7997235693559273,25,30,0
24,3499,1.627876411461286e-05,0.16000056523040107,0.04025954668994862,0.7997236093155357,25,30,0
24,3500,1.627876411461286e-05,0.16000056523040107,0.04025962918812891,0.7997235268173556,25,30,0
24,3501,1.627876411461286e-05,0.16000056523040107,0.04025962919996609,0.7997235268055184,25,30,0
24,3502,1.627876411461286e-05,0.16000056523040107,0.04025962917395174,0.7997235268315328,25,30,0
24,3503,1.627876411461286e-05,0.16000056523040107,0.04025954671143841,0.7997236092940461,25,30,0
24,3504,1.627876411461286e-05,0.16000056523040107,0.040259546676375504,0.799723609329109,25,30,0
24,3505,1.627876411461286e-05,0.16000056523040107,0.040259518869661684,0.7997236371358228,25,30,0
24,3506,1.627876411461286e-05,0.16000056523040102,0.040259484498345426,0.7997236715071392,25,30,0
24,3507,1.627876411461286e-05,0.16000056523040102,0.04025945600190072,0.799723700003584,25,30,0
24,3508,1.627876411461286e-05,0.1599785542766355,0.04028146695566795,0.7997237000035823,25,30,0
24,3509,1.6278764114613843e-05,0.15997855427663976,0.04028617254098552,0.7997189944182604,25,30,0
24,3510,1.6278764114613843e-05,0.1599561498384478,0.0403085769791775,0.7997189944182604,25,30,0
24,3511,1.6278764114613843e-05,0.1599561498384478,0.04030197073749024,0.7997256006599477,25,30,0
24,3512,1.6278764114613843e-05,0.1599561498384478,0.04030197219683721,0.7997255992006006,25,30,0
24,3513,1.6278764114613843e-05,0.1599561498384478,0.04030205473274522,0.7997255166646926,25,30,0
24,3514,1.6278764114613843e-05,0.1599561498384478,0.04030205475594881,0.7997255166414889,25,30,0
24,3515,1.6278764114613843e-05,0.1599561498384478,0.04030205407985961,0.7997255173175781,25,30,0
24,3516,1.6278764114613843e-05,0.1599561498384478,0.040302053544660155,0.7997255178527777,25,30,0
24,3517,1.6278764114613843e-05,0.1599561498384478,0.04030197221350165,0.7997255991839362,25,30,0
24,3518,1.6278764114613843e-05,0.1599561498384478,0.04030197227350785,0.7997255991239299,25,30,0
24,3519,1.6278764114613843e-05,0.1599561498384478,0.040301973685622466,0.7997255977118154,25,30,0
24,3520,1.6278764114613843e-05,0.1599561498384478,0.04030197372113078,0.7997255976763071,25,30,0
24,3521,1.6278764114613843e-05,0.15995670254208716,0.04030142101749143,0.7997255976763071,25,30,0
24,3522,1.6278764114613843e-05,0.15997911640670873,0.04027900715286987,0.7997255976763071,25,30,0
24,3523,1.6278764114613843e-05,0.15997856149145367,0.040279562068124906,0.7997255976763071,25,30,0
24,3524,1.6278764114613843e-05,0.15997856149145367,0.04027967797357031,0.7997254817708617,25,30,0
24,3525,1.6278764114613843e-05,0.1599682502780187,0.04028998918700526,0.7997254817708617,25,30,0
24,3526,1.6278764114613843e-05,0.1599682502780187,0.04028998976099892,0.799725481196868,25,30,0
24,3527,0.028050146698812645,0.1599667196007694,0.012257635229523684,0.7997254984708944,25,30,0
24,3528,0.028050146698812645,0.1599768974391508,0.012247457391140602,0.7997254984708961,25,30,0
24,3529,0.028050146698812645,0.1599768974391508,0.012247457381185333,0.7997254984808514,25,30,0
24,3530,0.028050146698812645,0.1599768974391508,0.01224745860135141,0.7997254972606852,25,30,0
24,3531,0.028050146698812645,0.1599768974391508,0.01224745740017289,0.7997254984618638,25,30,0
24,3532,0.028050146698812645,0.15873816538823127,0.013486189451092461,0.7997254984618638,25,30,0
24,3533,0.028050146698812645,0.15997650405437058,0.012247850784953109,0.7997254984618638,25,30,0
24,3534,0.028050146698812645,0.15997718039028047,0.012247174449044893,0.7997254984618621,25,30,0
24,3535,0.028050146698812645,0.15997718039028047,0.012247175136998715,0.7997254977739083,25,30,0
24,3536,0.028050146698812645,0.15997718039028047,0.012247092601697967,0.799725580309209,25,30,0
24,3537,0.028050146698812645,0.14453956507279606,0.027684707919182268,0.799725580309209,25,30,0
24,3538,0.028050146698812645,0.14453956507279606,0.027684707893467254,0.799725580334924,25,30,0
24,3539,0.028050146698812645,0.14453956507279606,0.027777001550325284,0.7996332866780661,25,30,0
24,3540,0.028050146698812645,0.15996223030216747,0.012354336320953967,0.7996332866780661,25,30,0
24,3541,0.028050146698812645,0.15996223030216747,0.012354336261918768,0.7996332867371013,25,30,0
24,3542,0.028050146698812645,0.15998444685171948,0.012332119712366758,0.7996332867371013,25,30,0
24,3543,0.028050146698812645,0.15998444685171948,0.012332233234146976,0.7996331732153211,25,30,0
24,3544,0.028050146698812645,0.15998444685171948,0.012332117992537528,0.7996332884569306,25,30,0
24,3545,0.028050146698812645,0.15998444685171948,0.012239822337268582,0.7997255841121995,25,30,0
24,3546,0.028050146698812645,0.15998444685171953,0.012239763954012921,0.7997256424954551,25,30,0
24,3547,0.028050146698812645,0.15998444685171953,0.012239763894006694,0.7997256425554613,25,30,0
24,3548,0.028050146698812645,0.15998444685171953,0.012239765891679862,0.7997256405577882,25,30,0
24,3549,0.028050146698812645,0.15998444685171953,0.01223976446951875,0.7997256419799492,25,30,0
24,3550,0.028050146698812645,0.15998444685171953,0.012239880386947588,0.7997255260625203,25,30,0
24,3551,0.028050146698812645,0.15998444685171953,0.01223999427201331,0.7997254121774547,25,30,0
24,3552,0.028050146698812645,0.15998483072836395,0.012239610395368932,0.7997254121774547,25,30,0
24,3553,0.0035921672961045053,0.1599848271664914,0.03669761063524755,0.7997253949021566,25,30,0
24,3554,0.0035921672961045053,0.1599848271664914,0.036697530145101936,0.7997254753923022,25,30,0
24,3555,0.0035921672961045053,0.1599848271664914,0.03669753014555043,0.7997254753918536,25,30,0
24,3556,0.0035921672961045053,0.1599848271664914,0.03669750169771732,0.7997255038396867,25,30,0
24,3557,0.0035921672961045053,0.1599848271664914,0.03669750169792542,0.7997255038394786,25,30,0
24,3558,0.0035921672961045053,0.15998482716649146,0.03670220509516398,0.79972080044224,25,30,0
24,3559,0.0035921672961045053,0.15998483038698802,0.03670220187466743,0.79972080044224,25,30,0
24,3560,0.0035921672961045053,0.15998482064807157,0.03670221161358387,0.79972080044224,25,30,0
24,3561,0.0035921672961045053,0.15998482064807149,0.03669750953602761,0.7997255025197962,25,30,0
24,3562,0.0035921672961045053,0.15998482064807149,0.0364311751055289,0.799991836950295,25,30,0
24,3563,0.0035921672961045053,0.15998482064807149,0.03643117655268046,0.7999918355031435,25,30,0
24,3564,0.0035921672961045053,0.15998482064807149,0.03643117858587527,0.7999918334699487,25,30,0
24,3565,1.701795502802662e-05,0.15998482163602967,0.0400063246235919,0.7999918357853503,25,30,0
24,3566,1.701795502802662e-05,0.15874566700085263,0.04124547925876883,0.7999918357853503,25,30,0
24,3567,1.701795502802662e-05,0.15874566700085263,0.04124556179249119,0.7999917532516279,25,30,0
24,3568,1.701795502802662e-05,0.15874566700085263,0.04124556379046742,0.7999917512536517,25,30,0
24,3569,1.701795502802662e-05,0.15874566700085263,0.04124560175280493,0.7999917132913142,25,30,0
24,3570,1.701795502802662e-05,0.15874566700085263,0.0412454865360295,0.7999918285080896,25,30,0
24,3571,1.7017955028026618e-05,0.15874566700085257,0.04124543107081696,0.7999918839733023,25,30,0
24,3572,1.7017955028026618e-05,0.158745857684641,0.041245240387028564,0.7999918839733023,25,30,0
24,3573,1.7017955028026618e-05,0.158745857684641,0.041245243855794575,0.7999918805045363,25,30,0
24,3574,1.7017955028026618e-05,0.158745857684641,0.041245244355168895,0.7999918800051621,25,30,0
24,3575,1.7017955028026618e-05,0.158745857684641,0.04124524367888095,0.7999918806814499,25,30,0
24,3576,1.7017955028026618e-05,0.158745857684641,0.04124524367782834,0.7999918806825026,25,30,0
24,3577,1.7017955028026615e-05,0.15998501271466076,0.04000608864780867,0.7999918806825026,25,30,0
24,3578,1.7017955028026615e-05,0.15998501271466076,0.040006088647819515,0.7999918806824915,25,30,0
24,3579,1.7017955028026615e-05,0.15998501271466076,0.040006088148121934,0.7999918811821892,25,30,0
24,3580,1.7017955028026615e-05,0.15998501271466076,0.04000617067212987,0.7999917986581814,25,30,0
24,3581,1.7017955028026615e-05,0.15998501271466076,0.040006172705239075,0.7999917966250721,25,30,0
24,3582,1.7017955028026615e-05,0.15998501271466076,0.040003092068484944,0.7999948772618264,25,30,0
24,3583,1.701795502802661e-05,0.15999995828277708,0.03998814650036868,0.7999948772618264,25,30,0
24,3584,1.701795502802661e-05,0.15999995828277708,0.03999475275717963,0.7999882710050155,25,30,0
24,3585,1.701795502802661e-05,0.15999995828277708,0.0399968739119099,0.7999861498502852,25,30,0
24,3586,1.701795502802661e-05,0.15999995828277708,0.03999695440153125,0.7999860693606636,25,30,0
24,3587,1.701795502802661e-05,0.15999977103523222,0.039997141649076154,0.7999860693606636,25,30,0
24,3588,1.701795502802661e-05,0.15999977103523222,0.039994937970594883,0.799988273039145,25,30,0
24,3589,1.7017955028025626e-05,0.15999977103522792,0.039990232336962854,0.7999929786727813,25,30,0
24,3590,0.012834603542730378,0.15999977027445503,0.02717084369254201,0.7999947824902724,25,30,0
24,3591,0.012834603542730378,0.15999977027445503,0.027170761169774654,0.7999948650130397,25,30,0
24,3592,0.012834603542730378,0.15999977027445503,0.027170678646544277,0.7999949475362703,25,30,0
24,3593,0.012834603542730378,0.15999977027445503,0.02717067661376769,0.7999949495690467,25,30,0
24,3594,0.012834603542730378,0.15999977027445503,0.02717067713621188,0.7999949490466025,25,30,0
24,3595,0.012834603542730378,0.15999977027614232,0.06232368768651498,0.764841938494612,25,30,0
24,3596,0.012834603542730378,0.15999977027614232,0.06232360519877754,0.7648420209823495,25,30,0
24,3597,0.012834603542730378,0.15999977027614232,0.06232360524630908,0.764842020934818,25,30,0
24,3598,0.012834603542730378,0.15999977027614232,0.062323645241171295,0.7648419809399559,25,30,0
24,3599,0.012834603542730378,0.15999977027614232,0.06232364525391568,0.7648419809272116,25,30,0
24,3600,0.012834603542730378,0.15999977027614232,0.062323645243817456,0.7648419809373098,25,30,0
24,3601,0.012834603542730378,0.15999977027614232,0.06232364571776559,0.7648419804633619,25,30,0
24,3602,0.012834603542730378,0.15999977027614232,0.06232364772883013,0.7648419784522972,25,30,0
24,3603,0.012834603542730378,0.1599997800178336,0.06232363798713883,0.7648419784522972,25,30,0
24,3604,0.012834603542730381,0.12080550009556859,0.10151791790940243,0.7648419784522992,25,30,0
24,3605,0.012834603542730381,0.12080550009556859,0.10151791584030652,0.7648419805213951,25,30,0
24,3606,0.012834603542730381,0.12080550009556859,0.1015178773181628,0.7648420190435388,25,30,0
24,3607,0.012834603542730381,0.12080550009556859,0.10151791826489148,0.7648419780968101,25,30,0
24,3608,0.012834603542730381,0.12080550009556859,0.10151791827561209,0.7648419780860894,25,30,0
24,3609,0.012834603542730418,0.12000701134180466,0.10231640702937797,0.7648419780860874,25,30,0
24,3610,0.012834603542730418,0.12000701134180466,0.10231652152021171,0.7648418635952539,25,30,0
24,3611,3.191645503566455e-07,0.12000701110659925,0.11515234419934511,0.7648403255295056,25,30,0
24,3612,3.191645503566455e-07,0.12000701110659925,0.11515234266584004,0.7648403270630106,25,30,0
24,3613,3.191645503566455e-07,0.12000701110659925,0.11515234341215308,0.7648403263166977,25,30,0
24,3614,3.191645503566455e-07,0.12000701110659925,0.11515245729639512,0.7648402124324556,25,30,0
24,3615,3.1916455035691157e-07,0.12000701723607171,0.11999283432350832,0.7599998292758702,25,30,0
24,3616,3.1916455035691157e-07,0.12000701723607171,0.11999283577065979,0.7599998278287186,25,30,0
24,3617,3.1916455035691157e-07,0.12000701723607171,0.11999283373746504,0.7599998298619133,25,30,0
24,3618,3.1916455035691157e-07,0.12000701723607171,0.11999283377272202,0.7599998298266561,25,30,0
24,3619,3.1916455035691157e-07,0.12000701723607171,0.11999283379608239,0.7599998298032957,25,30,0
24,3620,3.1916455035691157e-07,0.12000701723607171,0.11999271784299034,0.759999945756388,25,30,0
24,3621,3.1916455035691157e-07,0.12000701723607171,0.11999271786855109,0.7599999457308272,25,30,0
24,3622,3.191645503569113e-07,0.12000701723607171,0.11999267838978817,0.75999998520959,25,30,0
24,3623,3.191645503569113e-07,0.12000701723607171,0.11999267843360382,0.7599999851657742,25,30,0
24,3624,3.191645503569113e-07,0.12000701723607171,0.11999267791721696,0.7599999856821611,25,30,0
24,3625,3.1916455035664804e-07,0.12000701110491313,0.11999265430604396,0.7600000154244926,25,30,0
24,3626,3.1916455035664804e-07,0.12000701110491313,0.11999265283392951,0.7600000168966069,25,30,0
24,3627,3.1916455035664804e-07,0.12000701110491313,0.11999265483219157,0.760000014898345,25,30,0
24,3628,3.1916455035664804e-07,0.12000701110491313,0.11999265338485193,0.7600000163456846,25,30,0
24,3629,3.191645503566311e-07,0.12000701110491313,0.1200849076103119,0.7599077621202249,25,30,0
24,3630,3.191645503566311e-07,0.12000701110491313,0.1200849081090092,0.7599077616215277,25,30,0
24,3631,3.191645503566311e-07,0.12000720524811737,0.12008471396580496,0.7599077616215277,25,30,0
24,3632,3.191645503566311e-07,0.12000720524811737,0.12008471251802774,0.7599077630693049,25,30,0
24,3633,1.2367939023770917e-06,0.1200072052481119,0.12008406299407685,0.7599074949639092,25,30,0
24,3634,1.2367939023770917e-06,0.1200072052481119,0.12008406502771334,0.7599074929302726,25,30,0
24,3635,1.236793902377092e-06,0.1200072052481119,0.1200841205275185,0.7599074374304675,25,30,0
24,3636,1.236793902377092e-06,0.1200072052481119,0.12008414966801499,0.7599074082899712,25,30,0
24,3637,1.236793902377092e-06,0.1200072052481119,0.12008415036968403,0.7599074075883021,25,30,0
24,3638,1.236793902377092e-06,0.1200072052481119,0.12008415037862788,0.7599074075793583,25,30,0
24,3639,1.236793902377092e-06,0.1200072052481119,0.12008415038136809,0.759907407576618,25,30,0
24,3640,1.236793902377092e-06,0.1200072052481119,0.12008415040675983,0.7599074075512263,25,30,0
24,3641,1.236793902377092e-06,0.1200072052481119,0.12008414995210023,0.7599074080058859,25,30,0
24,3642,1.236793902377092e-06,0.1200072052481119,0.12008414791898632,0.7599074100389995,25,30,0
24,3643,1.236793902377092e-06,0.1200072052481119,0.12008426379256192,0.7599072941654239,25,30,0
24,3644,1.236793902377092e-06,0.1200072052481119,0.12008431929029585,0.75990723866769,25,30,0
24,3645,1.236793902377092e-06,0.1200072052481119,0.12017661494691981,0.7598149430110661,25,30,0
24,3646,1.236793902377092e-06,0.1200072052481119,0.12017661491168737,0.7598149430462986,25,30,0
24,3647,1.236793902377092e-06,0.1200072052481119,0.12017661694489293,0.7598149410130931,25,30,0
24,3648,1.236793902377092e-06,0.1200072052481119,0.12017650245000917,0.7598150555079768,25,30,0
24,3649,1.2367939023383916e-06,0.12000007493534671,0.12018363276060105,0.7598150555101499,25,30,0
24,3650,1.2367939023383916e-06,0.12000007493534671,0.12018363277069924,0.7598150555000517,25,30,0
24,3651,1.2367939023383916e-06,0.12000007493534671,0.12018833462296509,0.7598103536477859,25,30,0
24,3652,1.2367939023383912e-06,0.12000007493534671,0.12009604098491082,0.7599026472858401,25,30,0
24,3653,1.2367939023383912e-06,0.12000007493534671,0.12009604148401905,0.759902646786732,25,30,0
24,3654,1.2367939023383912e-06,0.12000007493534671,0.12009604039859118,0.7599026478721598,25,30,0
24,3655,1.2367939023385841e-06,0.12000007493534898,0.0882729636553194,0.7917257246154292,25,30,0
24,3656,1.2367939023385841e-06,0.12000006815482568,0.08827297043584276,0.7917257246154292,25,30,0
24,3657,1.2367939023385841e-06,0.12000006815482568,0.08827291697069654,0.7917257780805755,25,30,0
24,3658,1.2367939023385841e-06,0.12000006815482568,0.08827291698079184,0.7917257780704802,25,30,0
24,3659,1.2367939023385841e-06,0.12000006815482568,0.08827516741098121,0.7917235276402907,25,30,0
24,3660,1.2367939023385837e-06,0.12000006815482568,0.08827515187015084,0.7917235431811213,25,30,0
24,3661,1.2368083837185306e-06,0.11999998381993279,0.08827523619273542,0.7917235431789481,25,30,0
24,3662,1.2368083837185306e-06,0.11999998381993279,0.08827053295313965,0.7917282464185439,25,30,0
24,3663,1.2368083837185306e-06,0.1199999838199371,0.08840005497217614,0.7915987243995031,25,30,0
24,3664,1.236808383718531e-06,0.1199999838199371,0.08840005303527293,0.7915987263364063,25,30,0
24,3665,1.236808383718531e-06,0.1199999838199371,0.08840665724432845,0.7915921221273509,25,30,0
24,3666,1.236808383718531e-06,0.1199999838199371,0.0884066581569137,0.7915921212147655,25,30,0
24,3667,1.236808383718531e-06,0.1199999838199371,0.08840669813301436,0.7915920812386651,25,30,0
24,3668,1.236808383718531e-06,0.1199999838199371,0.08840665817380998,0.7915921211978695,25,30,0
24,3669,1.236808383718531e-06,0.1199999838199371,0.08840666067112385,0.7915921187005556,25,30,0
24,3670,1.236808383718531e-06,0.1199999838199371,0.08840828347585906,0.7915904958958204,25,30,0
24,3671,1.236808383718531e-06,0.1199999838199371,0.08840839890230111,0.7915903804693784,25,30,0
24,3672,1.236808383718531e-06,0.1199995902606046,0.0884087924616336,0.7915903804693784,25,30,0
24,3673,1.236808383718531e-06,0.1199995902606046,0.08840813631893023,0.7915910366120817,25,30,0
24,3674,1.236808383718531e-06,0.1199995902606046,0.08840651289111717,0.7915926600398947,25,30,0
24,3675,1.236808383718531e-06,0.1199995902606046,0.08840651085827203,0.7915926620727398,25,30,0
24,3676,1.236808383718531e-06,0.11998873099217963,0.08841737012669697,0.7915926620727398,25,30,0
24,3677,1.236808383718531e-06,0.11998873099217963,0.08841736759411821,0.7915926646053186,25,30,0
24,3678,1.236808383718531e-06,0.11998873099217963,0.0884173675590661,0.7915926646403707,25,30,0
24,3679,1.236808383718531e-06,0.11998873099217963,0.08841736750737467,0.7915926646920624,25,30,0
24,3680,1.236808383718531e-06,0.11998873099217963,0.08841736888356458,0.7915926633158723,25,30,0
24,3681,1.2368083837183352e-06,0.11998873099217615,0.08024047538695242,0.799769556812488,25,30,0
24,3682,1.2368083837183352e-06,0.11998873099217615,0.08024047335286355,0.7997695588465769,25,30,0
24,3683,1.2368083837183352e-06,0.11998873099217615,0.08024047335348106,0.7997695588459593,25,30,0
24,3684,1.2368083837183523e-06,0.11998873100598932,0.08060804993973358,0.7994019822458936,25,30,0
24,3685,1.2368083837183523e-06,0.11998873100598932,0.08060804996390024,0.799401982221727,25,30,0
24,3686,1.2368083837183523e-06,0.11998873100598932,0.08060804929948416,0.799401982886143,25,30,0
24,3687,1.2368083837183523e-06,0.11998873100598932,0.08060642642340636,0.7994036057622208,25,30,0
24,3688,1.2368083837183523e-06,0.11998873683543002,0.08060642059396562,0.7994036057622208,25,30,0
24,3689,1.2368083837183523e-06,0.11998873683543002,0.08060642057732588,0.7994036057788604,25,30,0
24,3690,1.2368083837183523e-06,0.11998873683543002,0.08060642059635693,0.7994036057598294,25,30,0
24,3691,1.2368083837183523e-06,0.11998873683543002,0.08051640667858916,0.7994936196775971,25,30,0
24,3692,1.2368083837183523e-06,0.11998873683543002,0.08051640674996044,0.7994936196062258,25,30,0
24,3693,1.2368083837183523e-06,0.11999960275411822,0.08050554083127226,0.7994936196062258,25,30,0
24,3694,1.2368083837183523e-06,0.11999960275411822,0.08050562335422652,0.7994935370832715,25,30,0
24,3695,1.2368083837183525e-06,0.1199996027541225,0.08059791902874558,0.7994012414087482,25,30,0
24,3696,1.2368083837183525e-06,0.1199996027541225,0.08059791902921612,0.7994012414082776,25,30,0
24,3697,1.2368083837183525e-06,0.1199996027541225,0.08059788047309847,0.7994012799643953,25,30,0
24,3698,1.2368083837183525e-06,0.11999921270214858,0.0805982705250724,0.7994012799643953,25,30,0
24,3699,1.2368083837183525e-06,0.11999921270214858,0.08059826907792425,0.7994012814115434,25,30,0
24,3700,1.2368083837183525e-06,0.11999921270214858,0.08060285646015089,0.799396694029317,25,30,0
24,3701,1.2368083837183525e-06,0.11999921270214858,0.08060285650352111,0.7993966939859467,25,30,0
24,3702,1.2368083837183525e-06,0.11999921270214858,0.08060285653918056,0.7993966939502873,25,30,0
24,3703,1.2368083837183525e-06,0.11999921270214858,0.08060285652029227,0.7993966939691757,25,30,0
24,3704,1.2368083837183525e-06,0.11999920599324712,0.08060286322919376,0.7993966939691757,25,30,0
24,3705,1.2368083837183525e-06,0.11999920605036211,0.08060286317207878,0.7993966939691757,25,30,0
24,3706,1.2368083837183525e-06,0.11999920605036211,0.08060286317208255,0.7993966939691718,25,30,0
24,3707,1.2368083837183525e-06,0.11999920605036211,0.0806028631653454,0.7993966939759091,25,30,0
24,3708,1.2368083837183525e-06,0.11999920605036211,0.08060286519941988,0.7993966919418345,25,30,0
24,3709,1.2368083837183962e-06,0.10124407717029457,0.09935799407948737,0.7993966919418345,25,30,0
24,3710,1.2368083837183962e-06,0.10124407717029457,0.09935799405929446,0.7993966919620275,25,30,0
24,3711,1.2368083837183962e-06,0.10124407717029457,0.09935799407005007,0.7993966919512718,25,30,0
24,3712,1.2368083837183962e-06,0.10124407717029457,0.09935802053595584,0.799396665485366,25,30,0
24,3713,1.2368083837183962e-06,0.10124407717029457,0.09935794006668022,0.7993967459546417,25,30,0
24,3714,1.2368083837183962e-06,0.10124407717029457,0.0993579386199583,0.7993967474013636,25,30,0
24,3715,1.2368083837183962e-06,0.10124407717029457,0.09935782273954506,0.7993968632817767,25,30,0
24,3716,1.2368083837183962e-06,0.10124407717029457,0.09935554098900751,0.7993991450323144,25,30,0
24,3717,1.2368083837183962e-06,0.10124407717029457,0.09935554096422802,0.7993991450570939,25,30,0
24,3718,1.2368083837183962e-06,0.10124407717029457,0.0993555409289903,0.7993991450923315,25,30,0
24,3719,1.2368083837183962e-06,0.10124407717029457,0.09935083966196002,0.7994038463593618,25,30,0
24,3720,1.2368083837183962e-06,0.10124407717029457,0.09935095554346603,0.7994037304778558,25,30,0
24,3721,1.2368083837183962e-06,0.10124407717029457,0.099350995529621,0.7994036904917009,25,30,0
24,3722,1.236798743064392e-06,0.10124407709295397,0.09932806969184896,0.799426616416454,25,30,0
24,3723,1.236798743064392e-06,0.10124407709295397,0.09932804121939434,0.7994266448889086,25,30,0
24,3724,1.236798743064392e-06,0.10124407401222388,0.09932804430012444,0.7994266448889086,25,30,0
24,3725,1.2367987430643916e-06,0.1012440740122196,0.09924045189017106,0.7995142372988663,25,30,0
24,3726,1.236798743064392e-06,0.1012440740122196,0.0992404185047542,0.7995142706842832,25,30,0
24,3727,1.236798743064392e-06,0.1012440740122196,0.09924030257860408,0.7995143866104332,25,30,0
24,3728,1.236798743064392e-06,0.10124408382408967,0.09924029276673403,0.7995143866104332,25,30,0
24,3729,1.236798743064392e-06,0.10124408382408967,0.09924257034540222,0.7995121090317651,25,30,0
24,3730,1.236798743064392e-06,0.10124408382408967,0.09923786708083666,0.7995168122963305,25,30,0
24,3731,1.2367987430643922e-06,0.10124408382408974,0.09923798441558483,0.7995166949615823,25,30,0
24,3732,1.2367987430643922e-06,0.10124408382408974,0.09923798441558475,0.7995166949615823,25,30,0
24,3733,1.2367987430643922e-06,0.10124408382408547,0.09910846096082469,0.7996462184163466,25,30,0
24,3734,1.2367987430643922e-06,0.10124408382408547,0.09910846096038993,0.7996462184167815,25,30,0
24,3735,1.2367987430643922e-06,0.10124408382408547,0.09910846096042539,0.799646218416746,25,30,0
24,3736,1.236798743064392e-06,0.1012440838240854,0.09910834358999931,0.7996463357871723,25,30,0
24,3737,1.2367939023379914e-06,0.10124408382362972,0.0990637705424008,0.799690908840067,25,30,0
24,3738,1.2367939023379912e-06,0.10124408382362972,0.09906368801061802,0.7996909913718498,25,30,0
24,3739,1.2367939023379912e-06,0.10124408382362972,0.09906368801000012,0.7996909913724679,25,30,0
24,3740,1.2367939023379912e-06,0.10124408382362972,0.09906368871104072,0.7996909906714272,25,30,0
24,3741,1.2367939023382201e-06,0.10124408380981656,0.09868950938718238,0.8000651700090987,25,30,0
24,3742,1.2367939023382201e-06,0.10124408380981656,0.09868950846291895,0.800065170933362,25,30,0
24,3743,1.2367939023382201e-06,0.10124408380981656,0.09868950990960793,0.8000651694866728,25,30,0
24,3744,1.2367939023382201e-06,0.10124408380981656,0.09868950994469708,0.8000651694515837,25,30,0
24,3745,1.2367939023382201e-06,0.10124408380981656,0.09868946998375046,0.8000652094125305,25,30,0
24,3746,1.2367939023382201e-06,0.10124408380981656,0.09868946930748117,0.8000652100887997,25,30,0
24,3747,1.2367939023382201e-06,0.10124408380981656,0.09868946933244596,0.8000652100638349,25,30,0
24,3748,1.2367939023382201e-06,0.10124408380981656,0.09868946933397188,0.800065210062309,25,30,0
24,3749,1.2367939025335537e-06,0.10124421008860499,0.09875623997408906,0.7999983131434031,25,30,0
24,3750,1.2367939025335537e-06,0.10124421008860499,0.09875623998407551,0.7999983131334167,25,30,0
24,3751,1.2368499676279282e-06,0.10124408810308885,0.0987569639659704,0.799997711080973,25,30,0
