run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
24,5863,1.731453228146408e-05,0.03999999030951442,0.04036276116083047,0.9196199339973735,25,30,0
24,5864,1.731453228146408e-05,0.03999999030951442,0.04036278963397593,0.9196199055242282,25,30,0
24,5865,1.731453228146408e-05,0.03999999030951442,0.04036290552576025,0.9196197896324437,25,30,0
24,5866,1.731453228146408e-05,0.03999999030951442,0.04036278961693784,0.9196199055412662,25,30,0
24,5867,1.731453228146408e-05,0.03999999030951442,0.04036279161549757,0.9196199035427064,25,30,0
24,5868,1.731453228146408e-05,0.03999999030951442,0.046612374176480974,0.9133703209817231,25,30,0
24,5869,1.731453228146408e-05,0.03998492105638484,0.04662744342961056,0.9133703209817231,25,30,0
24,5870,1.731453228146408e-05,0.03998492105638484,0.046627557313171926,0.9133702070981617,25,30,0
24,5871,1.731453228146408e-05,0.03998492105638484,0.046627558270818444,0.9133702061405152,25,30,0
24,5872,3.2642837767447214e-06,0.04000131200382013,0.04662521721902717,0.9133702064933759,25,30,0
24,5873,3.2642837767447214e-06,0.04000131200382013,0.04662524366245668,0.9133701800499463,25,30,0
24,5874,3.2642837767447214e-06,0.04000131200382013,0.046625127745103294,0.9133702959672998,25,30,0
24,5875,3.2642837767447214e-06,0.04000131200382013,0.04663161810927591,0.9133638056031272,25,30,0
24,5876,3.2642837767447214e-06,0.04000131200382013,0.046258513738567174,0.9137369099738359,25,30,0
24,5877,3.2642837767447214e-06,0.04000131200382013,0.04625190750694367,0.9137435162054593,25,30,0
24,5878,3.2642837767447214e-06,0.04000131200382013,0.04625190795629464,0.9137435157561085,25,30,0
24,5879,3.2642837767447214e-06,0.04000131200382013,0.046251880918242935,0.9137435427941601,25,30,0
24,5880,3.2642837767447214e-06,0.04000131200382013,0.046251880945559404,0.9137435427668437,25,30,0
24,5881,3.2642837767447214e-06,0.04000131200382013,0.04625188016420942,0.9137435435481938,25,30,0
24,5882,3.2642837767455536e-06,0.0400013120038202,0.046163843831000785,0.9138315798814024,25,30,0
24,5883,3.2642837767455536e-06,0.04001583825707097,0.04614931757775006,0.9138315798814024,25,30,0
24,5884,3.2642837767455536e-06,0.04001583825707097,0.046149291102573826,0.9138316063565786,25,30,0
24,5885,3.2642837767455536e-06,0.04001583825707097,0.04614929061629238,0.9138316068428601,25,30,0
24,5886,3.2642837767455536e-06,0.04001583825707097,0.046149368774338034,0.9138315286848144,25,30,0
24,5887,3.2642837767455536e-06,0.04001583825707097,0.046149408733550154,0.9138314887256023,25,30,0
24,5888,3.2642837767455536e-06,0.04001583825707097,0.04614943575947107,0.9138314616996813,25,30,0
24,5889,3.2642837767455536e-06,0.04001583825707097,0.04614931984230112,0.9138315776168513,25,30,0
24,5890,3.2642837767455536e-06,0.04001583825707097,0.046149279847429704,0.9138316176117226,25,30,0
24,5891,3.2642837767455536e-06,0.04001583825707097,0.046153983112705264,0.9138269143464471,25,30,0
24,5892,3.2642837767447214e-06,0.040015838257070904,0.03999464220549453,0.9199862552536578,25,30,0
24,5893,3.2642837767447214e-06,0.040015838257070904,0.039994642202754366,0.919986255256398,25,30,0
24,5894,1.672448601284115e-11,0.039999447300551896,0.04001429786310361,0.9199862548196199,25,30,0
24,5895,1.672448601284106e-11,0.039999447300551896,0.04001429641531556,0.9199862562674082,25,30,0
24,5896,1.6724486012841084e-11,0.039999447300551896,0.040014336379156946,0.9199862163035667,25,30,0
24,5897,1.6724486012841084e-11,0.039999447300551896,0.04001433588043751,0.919986216802286,25,30,0
24,5898,1.6724486012841084e-11,0.039999447300551896,0.040387440948570885,0.9196131117341525,25,30,0
24,5899,1.6724486012841058e-11,0.039999447300551896,0.040387285031821735,0.9196132676509018,25,30,0
24,5900,1.6724486012841058e-11,0.039999447300551896,0.04038731280262103,0.9196132398801025,25,30,0
24,5901,1.672448601284115e-11,0.039999447300551896,0.040387311292488876,0.9196132413902347,25,30,0
24,5902,1.6724486012866445e-11,0.039968515958773605,0.040418242634267146,0.9196132413902347,25,30,0
24,5903,1.6724486012866442e-11,0.039968515958773605,0.040418214160583776,0.9196132698639181,25,30,0
24,5904,1.6724486012866442e-11,0.039968515958773605,0.04041821416918974,0.9196132698553121,25,30,0
24,5905,1.6724486012866442e-11,0.039968515958773605,0.04041821550073726,0.9196132685237647,25,30,0
24,5906,1.6724486012866442e-11,0.039968515958773605,0.040418215510835374,0.9196132685136665,25,30,0
24,5907,1.6724486012866442e-11,0.039968515958773605,0.0404182175442597,0.9196132664802422,25,30,0
24,5908,1.6724486012866442e-11,0.039968515958773605,0.04041821752384764,0.9196132665006543,25,30,0
24,5909,1.6724486012866536e-11,0.039968515958773605,0.04004514094108866,0.9199863430834134,25,30,0
24,5910,1.6724486012563817e-11,0.039968515958773605,0.040045139958679137,0.9199863440658228,25,30,0
24,5911,1.6724486012563817e-11,0.039968515958773605,0.0400451399588594,0.9199863440656426,25,30,0
24,5912,1.6724486012569132e-11,0.039968515958773605,0.040038616739053616,0.9199928672854485,25,30,0
24,5913,1.6724486012569132e-11,0.039968515958773605,0.04016813816402737,0.9198633458604748,25,30,0
24,5914,1.672448601256906e-11,0.039968515958773605,0.040168138164035104,0.9198633458604669,25,30,0
24,5915,1.672448601256375e-11,0.039968515958773605,0.04016805717451062,0.9198634268499915,25,30,0
24,5916,1.6724486012488097e-11,0.039968515958773605,0.04016335390914818,0.9198681301153538,25,30,0
24,5917,1.6724486012488075e-11,0.039968515958773605,0.0401633274580195,0.9198681565664826,25,30,0
24,5918,1.6724486012488097e-11,0.039968515958773605,0.04016332950353576,0.9198681545209664,25,30,0
24,5919,1.6724486012493406e-11,0.039968515958773605,0.04016335795166877,0.9198681260728333,25,30,0
24,5920,1.6724486012468112e-11,0.03999960654997061,0.04013226736047176,0.9198681260728333,25,30,0
24,5921,1.6724486012468112e-11,0.03999960654997061,0.0401322666794199,0.9198681267538851,25,30,0
24,5922,1.6724486012468184e-11,0.03999960654997061,0.04013226809193684,0.9198681253413681,25,30,0
24,5923,1.6724486012468187e-11,0.03999960654997061,0.04013226809342359,0.9198681253398813,25,30,0
24,5924,1.6724486012468187e-11,0.03999960654997061,0.040132268128467936,0.9198681253048371,25,30,0
24,5925,1.6724486012468187e-11,0.03999960654997061,0.04013226813060856,0.9198681253026961,25,30,0
24,5926,1.6724486012468187e-11,0.03999960654997061,0.04013226815538255,0.9198681252779224,25,30,0
24,5927,1.6724486012468187e-11,0.03999960654997061,0.040132268179951296,0.9198681252533537,25,30,0
24,5928,1.6724486012469515e-11,0.03999960654997061,0.040132350715484516,0.9198680427178203,25,30,0
24,5929,1.672448601246942e-11,0.03999960654997061,0.04013235019234988,0.9198680432409551,25,30,0
24,5930,1.6724486012469308e-11,0.03999960654997061,0.04013014630682621,0.9198702471264787,25,30,0
24,5931,1.6724486012469308e-11,0.03999960654997061,0.04013014629593669,0.9198702471373682,25,30,0
24,5932,1.672448601283002e-11,0.03998913374426867,0.040140619101638596,0.9198702471373682,25,30,0
24,5933,1.672448601283002e-11,0.03998913374426867,0.040140619075350124,0.9198702471636565,25,30,0
24,5934,1.6724486012828692e-11,0.03998913374426867,0.04014053656520554,0.9198703296738011,25,30,0
24,5935,1.6724486012828692e-11,0.03998913374426867,0.04014050954052219,0.9198703566984845,25,30,0
24,5936,1.6724486012833978e-11,0.03998913374426867,0.040140507556075795,0.9198703586829309,25,30,0
24,5937,1.6724486012833978e-11,0.03998913374426867,0.04014050755585707,0.9198703586831498,25,30,0
24,5938,1.672448601247337e-11,0.039999986573788435,0.04012965472633731,0.9198703586831498,25,30,0
24,5939,1.6724486012473463e-11,0.039999986573788435,0.040129654735715725,0.9198703586737712,25,30,0
24,5940,1.6724486012473466e-11,0.039999986573788435,0.04012973723432827,0.9198702761751586,25,30,0
24,5941,1.672448601246815e-11,0.039999986573788435,0.04012970878619527,0.9198703046232918,25,30,0
24,5942,1.6724486012468177e-11,0.039999986573788435,0.04050281381829641,0.9194971995911905,25,30,0
24,5943,1.6724486012468174e-11,0.039999986573788435,0.04050281182014027,0.9194972015893466,25,30,0
24,5944,1.672448601246863e-11,0.03999960649296957,0.04050319190095917,0.9194972015893466,25,30,0
24,5945,1.6724486012468607e-11,0.03999960649296957,0.040503191891588346,0.9194972015987175,25,30,0
24,5946,1.6724486012468513e-11,0.03999960649296957,0.04050319050410146,0.9194972029862043,25,30,0
24,5947,1.6724486012468513e-11,0.03999960649296957,0.04050319118080564,0.9194972023095002,25,30,0
24,5948,1.672448601246795e-11,0.039999990301290186,0.04050280737248504,0.9194972023095002,25,30,0
24,5949,1.6724486012770667e-11,0.039999990301290186,0.040502833821300675,0.9194971758606846,25,30,0
24,5950,3.9964222281881805e-11,0.04056409096050556,0.039938718616298725,0.9194971903832312,25,30,0
24,5951,3.9964222281881805e-11,0.04056409096050556,0.039938717915266216,0.9194971910842636,25,30,0
24,5952,3.9964222281881805e-11,0.04056409096050556,0.03980919448204399,0.9196267145174859,25,30,0
24,5953,3.9964222281881805e-11,0.04056409096050556,0.039809222894207,0.9196266861053229,25,30,0
24,5954,3.9964222281881805e-11,0.04056409096050556,0.03980922290510035,0.9196266860944295,25,30,0
24,5955,3.9964222281881805e-11,0.04056409096050556,0.039809221457938145,0.9196266875415917,25,30,0
24,5956,3.996422228188179e-11,0.04056409096050556,0.0394361168892603,0.9199997921102695,25,30,0
24,5957,3.996422228188179e-11,0.04056409096050556,0.03943611692343177,0.9199997920760982,25,30,0
24,5958,3.996422228188179e-11,0.04056409096050556,0.039436116925453096,0.9199997920740768,25,30,0
24,5959,3.996422228188179e-11,0.04056409096050556,0.039436116900060963,0.919999792099469,25,30,0
24,5960,3.9964222281881973e-11,0.04056409096050556,0.03943611539133092,0.9199997936081991,25,30,0
24,5961,3.9964222281882064e-11,0.04056409096050564,0.03943773831894963,0.9199981706805803,25,30,0
24,5962,3.9964222281882064e-11,0.04056409096050564,0.03943773835414463,0.9199981706453854,25,30,0
24,5963,3.996422228188209e-11,0.04056409096050564,0.03943777836092367,0.9199981306386062,25,30,0
24,5964,3.996422228188209e-11,0.04056409096050564,0.03943777788678735,0.9199981311127426,25,30,0
24,5965,3.996422228188209e-11,0.04056409096050564,0.03943775144720575,0.9199981575523243,25,30,0
24,5966,3.9964222281882064e-11,0.04056409096050564,0.039437711440853715,0.9199981975586762,25,30,0
24,5967,3.9964222281882064e-11,0.04056409096050564,0.03956723487346102,0.919868674126069,25,30,0
24,5968,3.9964222281882064e-11,0.04056409096050564,0.03956723484912203,0.919868674150408,25,30,0
24,5969,3.9964222281882064e-11,0.04056409096050564,0.039567234849740146,0.9198686741497898,25,30,0
24,5970,3.9964222281882064e-11,0.04056409096050564,0.039567236882757734,0.9198686721167723,25,30,0
24,5971,3.9964222281882064e-11,0.04056409096050564,0.03956731941829285,0.9198685895812371,25,30,0
24,5972,3.9964222281882064e-11,0.04056409096050564,0.039567319417638046,0.9198685895818919,25,30,0
24,5973,3.9964222281881973e-11,0.04056409096050564,0.03956731941897622,0.9198685895805538,25,30,0
24,5974,3.9964222281881973e-11,0.04056409096050564,0.03956723693063528,0.9198686720688949,25,30,0
24,5975,3.996422228188188e-11,0.04056409096050556,0.039565613994687714,0.9198702950048424,25,30,0
24,5976,3.996422228188188e-11,0.04056409096050556,0.03956561400637172,0.9198702949931585,25,30,0
24,5977,3.996422228188188e-11,0.04056409096050556,0.03956561397992941,0.9198702950196008,25,30,0
24,5978,3.996422228218458e-11,0.04056409096050556,0.03956723690790686,0.9198686720916233,25,30,0
24,5979,1.7418104333535835e-11,0.03999999097966439,0.040120842809769214,0.919879166193148,25,30,0
24,5980,1.7418104333535858e-11,0.03999999097966439,0.03999132006512362,0.9200086889377936,25,30,0
24,5981,1.7418104333535858e-11,0.03999999097966439,0.039991320030074336,0.920008688972843,25,30,0
24,5982,1.7418104333535858e-11,0.039968523546563925,0.040022787463174885,0.920008688972843,25,30,0
24,5983,1.7418104333535835e-11,0.039968523546564,0.04002749009102051,0.9200039863449974,25,30,0
24,5984,1.7418104333535858e-11,0.03996852354656408,0.0400340968803938,0.919997379555624,25,30,0
24,5985,2.0112116745119408e-13,0.03996852288356231,0.04004460611252378,0.9199868710037127,25,30,0
24,5986,2.0112116745119406e-13,0.03996852288356224,0.04003990280345965,0.9199915743127768,25,30,0
24,5987,2.0112116745117073e-13,0.03996852288356224,0.04003982418160204,0.9199916529346345,25,30,0
24,5988,2.0112116745117036e-13,0.03996852288356224,0.04003990812449891,0.9199915689917375,25,30,0
24,5989,2.0112116745117036e-13,0.03996852288356224,0.040039908088651634,0.919991569027585,25,30,0
24,5990,2.0112116745117036e-13,0.03996852288356224,0.04003990807792421,0.9199915690383125,25,30,0
24,5991,2.0112116745098396e-13,0.03996852288356224,0.04003990825466145,0.919991568861575,25,30,0
24,5992,2.0112116745100726e-13,0.03996852288356224,0.040039936727163106,0.9199915403890734,25,30,0
24,5993,2.011211674510073e-13,0.03996852288356224,0.040039936761774315,0.9199915403544624,25,30,0
24,5994,2.0112116745233338e-13,0.03996852288356224,0.04003989422202892,0.9199915828942076,25,30,0
24,5995,2.0112116775445822e-13,0.03996852288356224,0.04013065593545141,0.9199008211807852,25,30,0
24,5996,2.011211677544578e-13,0.03996852288356224,0.04013065448749698,0.9199008226287395,25,30,0
24,5997,2.011211677544578e-13,0.03996852288356224,0.04013065245406931,0.9199008246621674,25,30,0
24,5998,2.011211677544578e-13,0.03996852288356224,0.040130652453634764,0.9199008246626019,25,30,0
24,5999,2.011211677491245e-13,0.03996852288356216,0.040124045638861905,0.9199074314773749,25,30,0
24,6000,2.0112116774914942e-13,0.03996852288356224,0.04012411408365927,0.9199073630325774,25,30,0
24,6001,2.0112116774915111e-13,0.03996852288356224,0.040124115556610496,0.9199073615596263,25,30,0
24,6002,2.0112116774915111e-13,0.03996852288356224,0.040124114224636215,0.9199073628916004,25,30,0
24,6003,2.0112116774915114e-13,0.03996852288356224,0.04012411472415644,0.9199073623920802,25,30,0
24,6004,2.0112116774915114e-13,0.03996852288356224,0.04012411472311511,0.9199073623931217,25,30,0
24,6005,2.0112116774915276e-13,0.03996852288356224,0.040124197246889676,0.9199072798693472,25,30,0
24,6006,2.0112117097454216e-13,0.03996852288356224,0.05073243638233299,0.9092990407339038,25,30,0
24,6007,2.0112117097454216e-13,0.03996852288356224,0.05073243779303407,0.9092990393232026,25,30,0
24,6008,2.0112117097451889e-13,0.03996852288356224,0.05073241076772554,0.9092990663485111,25,30,0
24,6009,2.0112117097452048e-13,0.03996852288356224,0.05073241278045693,0.9092990643357797,25,30,0
24,6010,2.0112117097452045e-13,0.03996852288356224,0.05073241224588452,0.9092990648703523,25,30,0
24,6011,2.0112117097452048e-13,0.03996852288356224,0.05073241224559261,0.9092990648706442,25,30,0
24,6012,5.825444415048542e-05,0.0399685228755729,0.05067404303727921,0.9092991796429972,25,30,0
24,6013,5.825444415048542e-05,0.0399685228755729,0.05067404379895521,0.9092991788813213,25,30,0
24,6014,5.825444415048542e-05,0.0399685228755729,0.0506740430620391,0.9092991796182374,25,30,0
24,6015,5.825444415048542e-05,0.0399685228755729,0.050674043097690885,0.9092991795825855,25,30,0
24,6016,5.825444415048542e-05,0.0399685228755729,0.050674130533906514,0.9092990921463701,25,30,0
24,6017,5.825444415048542e-05,0.03999973540508146,0.05064291800439794,0.9092990921463701,25,30,0
24,6018,5.825444415048542e-05,0.03999973540508146,0.050642918005011,0.9092990921457571,25,30,0
24,6019,5.825444415048542e-05,0.03999973540508146,0.05064291849381588,0.9092990916569522,25,30,0
24,6020,5.825444415048542e-05,0.03999973540508146,0.050642919159661126,0.9092990909911068,25,30,0
24,6021,5.825444415048542e-05,0.03999973540508146,0.05064291915030119,0.909299091000467,25,30,0
24,6022,5.825444415048542e-05,0.03999973540508146,0.050642918474024044,0.9092990916767443,25,30,0
24,6023,5.825444415048542e-05,0.03999973540508146,0.05064291800052068,0.9092990921502475,25,30,0
24,6024,5.825444415048542e-05,0.03999973540508146,0.050642916548446146,0.9092990936023222,25,30,0
24,6025,5.825444415048542e-05,0.03999973540508146,0.05064291651343338,0.9092990936373349,25,30,0
24,6026,5.825444415048542e-05,0.03999973540508146,0.0506428765187723,0.9092991336319959,25,30,0
24,6027,5.825444415048542e-05,0.03999973540508146,0.05064287651833048,0.9092991336324378,25,30,0
24,6028,5.825444415048542e-05,0.03999973540508146,0.05055211550657763,0.9093898946441905,25,30,0
24,6029,5.825444415048542e-05,0.03999973540508146,0.050552114805364125,0.9093898953454039,25,30,0
24,6030,5.825444415048542e-05,0.03999973540508146,0.050558638524233646,0.9093833716265345,25,30,0
24,6031,5.825444415048542e-05,0.03999973540508146,0.05055863853696727,0.9093833716138008,25,30,0
24,6032,5.825444415048542e-05,0.03999973540508146,0.050552114853860915,0.9093898952969072,25,30,0
24,6033,0.00010240672205920524,0.0399997353976739,0.0504965698342085,0.9094012880460585,25,30,0
24,6034,4.134323451519892e-05,0.03999973539776203,0.050569140914883175,0.9093897804528396,25,30,0
24,6035,7.025449714507899e-05,0.03999976494827047,0.05054019524397695,0.9093897853106074,25,30,0
24,6036,7.025449714507899e-05,0.03999976494827047,0.050540233790679914,0.9093897467639046,25,30,0
24,6037,2.170036290123334e-08,0.039999735397669794,0.050610500995528274,0.9093897419064391,25,30,0
24,6038,2.170036290123334e-08,0.039999735397669794,0.05061520429606018,0.9093850386059071,25,30,0
24,6039,2.170036290123334e-08,0.039999983401431946,0.05061495629229802,0.9093850386059071,25,30,0
24,6040,2.170036290123334e-08,0.039999983401431946,0.05062156050095615,0.909378434397249,25,30,0
24,6041,1.742516407388268e-05,0.03999998340143468,0.05060415699569964,0.9093784344387917,25,30,0
24,6042,1.742516407388268e-05,0.03999999965011021,0.05060414074702413,0.9093784344387917,25,30,0
24,6043,1.742516407388268e-05,0.03999999965011021,0.05060410078759629,0.9093784743982196,25,30,0
24,6044,1.742516407388268e-05,0.03999999965011021,0.0506088040755258,0.90937377111029,25,30,0
24,6045,1.670237178532013e-12,0.039999999650107435,0.05062622928022521,0.9093737710679971,25,30,0
24,6046,1.67023717853192e-12,0.039999999650107435,0.0506215259794807,0.9093784743687416,25,30,0
24,6047,1.67023717853192e-12,0.039999999650107435,0.05062813077413922,0.9093718695740831,25,30,0
24,6048,1.6702371785319216e-12,0.039999999650107435,0.05062813150075467,0.9093718688474677,25,30,0
24,6049,1.67023717853192e-12,0.039999999650107435,0.05062824669192875,0.9093717536562935,25,30,0
24,6050,1.67023717853192e-12,0.039999999650107435,0.050628247438050264,0.909371752910172,25,30,0
24,6051,1.6702371785320127e-12,0.039999999650107435,0.050628329935817576,0.9093716704124045,25,30,0
24,6052,1.6702371785320127e-12,0.039999999650107435,0.05062172373106409,0.9093782766171582,25,30,0
24,6053,5.4265913372087396e-09,0.039999999650110245,0.05062171826261027,0.9093782766606882,25,30,0
24,6054,5.426591337208765e-09,0.03999959685749343,0.05062212105522534,0.9093782766606898,25,30,0
24,6055,5.426591337208765e-09,0.03999959685749343,0.05062212108014888,0.9093782766357663,25,30,0
24,6056,5.426591337208841e-09,0.03999959685749343,0.05062200589969614,0.9093783918162189,25,30,0
24,6057,5.426591337208841e-09,0.03999959685749343,0.050622006576218244,0.9093783911396969,25,30,0
24,6058,5.426591337208841e-09,0.03999959685749343,0.05062662735310191,0.9093737703628133,25,30,0
24,6059,5.426591337208841e-09,0.03999959685749343,0.05062662732974143,0.9093737703861738,25,30,0
24,6060,5.426591337208841e-09,0.03999959685749335,0.050626558859932516,0.9093738388559828,25,30,0
24,6061,5.426591337208841e-09,0.03999959685749335,0.05062655884824846,0.9093738388676667,25,30,0
24,6062,5.426591337208841e-09,0.03999959685749335,0.050626558883914576,0.9093738388320008,25,30,0
24,6063,5.426591337208846e-09,0.03999959685749335,0.050628838476684986,0.9093715592392303,25,30,0
24,6064,5.426591337208841e-09,0.03999959685749335,0.050628838425896605,0.9093715592900188,25,30,0
24,6065,5.426591337208816e-09,0.03999999018302323,0.05062844510036842,0.909371559290017,25,30,0
24,6066,5.426591337208816e-09,0.03999999761531816,0.05062843766807351,0.909371559290017,25,30,0
24,6067,5.426591337208816e-09,0.039999447340204275,0.0506289879431874,0.909371559290017,25,30,0
24,6068,5.426591337208513e-09,0.039999447340204275,0.050627365003088155,0.9093731822301162,25,30,0
24,6069,5.426591337208513e-09,0.039999447340204275,0.050627447526290774,0.9093730997069137,25,30,0
24,6070,5.426591337208437e-09,0.039999447340204275,0.05062744678912357,0.9093731004440808,25,30,0
24,6071,5.426591337208134e-09,0.039999447340204275,0.050627330921229424,0.9093732163119749,25,30,0
24,6072,5.426591337208134e-09,0.039999447340204275,0.050627250431305316,0.909373296801899,25,30,0
24,6073,5.426591337208134e-09,0.039999447340204275,0.05062725043053305,0.9093732968026715,25,30,0
24,6074,1.7898345648911364e-10,0.03999947474776305,0.05062350474623125,0.9093770203270224,25,30,0
24,6075,1.7898345648911897e-10,0.03999947474776305,0.050618802172616224,0.9093817229006375,25,30,0
24,6076,3.087681452278099e-07,0.039999447340358645,0.050622244558726465,0.9093779993327696,25,30,0
24,6077,3.087681452278099e-07,0.039999447340358645,0.05062224311095892,0.9093780007805374,25,30,0
24,6078,1.7623237930511526e-05,0.03999944734020698,0.05060492864132505,0.9093780007805374,25,30,0
24,6079,1.7623237930511526e-05,0.03999944734020698,0.05060492864805687,0.9093780007738057,25,30,0
24,6080,1.7623237930511526e-05,0.03999944734020698,0.05060492844591567,0.9093780009759469,25,30,0
24,6081,1.7623237930511526e-05,0.03999944734020698,0.050609549187254306,0.9093733802346081,25,30,0
24,6082,1.7623237930511526e-05,0.03999944734020698,0.05060963171019758,0.9093732977116649,25,30,0
24,6083,1.7623237930511526e-05,0.03999944734020698,0.05060493044315634,0.9093779989787062,25,30,0
24,6084,1.7623237930511526e-05,0.03999944734020698,0.05060493046794082,0.9093779989539216,25,30,0
24,6085,1.7623237930511526e-05,0.039999447283608026,0.050604930524539765,0.9093779989539216,25,30,0
24,6086,1.7623237930511526e-05,0.039999447283608026,0.05059836427764121,0.9093845652008202,25,30,0
24,6087,1.7623237930511526e-05,0.039999447283608026,0.050864697978085786,0.9091182315003756,25,30,0
24,6088,1.7623237930511526e-05,0.039999447283608026,0.05085999612520134,0.90912293335326,25,30,0
24,6089,1.7623237930511526e-05,0.039999447283608026,0.050860078148638965,0.9091228513298226,25,30,0
24,6090,1.7623237930511526e-05,0.039999447283608026,0.05086007815003701,0.9091228513284245,25,30,0
24,6091,3.824908780545451e-13,0.039999453631287867,0.0508776950399157,0.9091228513284141,25,30,0
24,6092,3.82490878059856e-13,0.039999453631287867,0.05087776616565494,0.9091227802026747,25,30,0
24,6093,3.824908780598559e-13,0.039999453631287867,0.050875489105432097,0.9091250572628975,25,30,0
24,6094,3.8249087805985637e-13,0.039999453631287867,0.05087549256155375,0.9091250538067759,25,30,0
24,6095,3.8249087805985637e-13,0.039999453631287867,0.05087549254907129,0.9091250538192583,25,30,0
24,6096,3.8249087805985637e-13,0.039999453631287867,0.05087549399643843,0.9091250523718913,25,30,0
24,6097,3.8249087805985637e-13,0.039999453631287867,0.05087549398812052,0.9091250523802092,25,30,0
24,6098,3.8249087805985637e-13,0.039999453631287867,0.05087549397784209,0.9091250523904877,25,30,0
24,6099,3.824908780599495e-13,0.039999453631287867,0.05060916158442445,0.9093913847839054,25,30,0
24,6100,3.824908780599495e-13,0.039999453631287867,0.05060916155885539,0.9093913848094743,25,30,0
24,6101,3.824908780599492e-13,0.039999453631287867,0.05060916152318939,0.9093913848451405,25,30,0
24,6102,3.824908781356287e-13,0.03999945363128787,0.05060924263475867,0.9093913037335714,25,30,0
24,6103,3.824908781356287e-13,0.03999945363128787,0.05060924269520261,0.9093913036731273,25,30,0
24,6104,3.824908781409624e-13,0.039999453631532476,0.05061253221660515,0.9093880141514802,25,30,0
24,6105,3.824908781409624e-13,0.039999453631532476,0.05061253018402519,0.9093880161840602,25,30,0
24,6106,3.824908781409857e-13,0.039999453631532476,0.05061253163181056,0.909388014736275,25,30,0
24,6107,3.82490878135652e-13,0.03999945363128787,0.050609240698732946,0.9093913056695971,25,30,0
24,6108,3.824908781356288e-13,0.03999945363128787,0.05060924067532942,0.9093913056930006,25,30,0
24,6109,1.979463242692409e-18,0.041103554659145794,0.04950513964785656,0.9093913056929978,25,30,0
24,6110,1.9794631495485053e-18,0.041103554659145794,0.0495050585726686,0.9093913867681858,25,30,0
24,6111,1.979463149576556e-18,0.041103554659145794,0.049505059158326946,0.9093913861825272,25,30,0
24,6112,1.9794633358858667e-18,0.041103554659145794,0.049506628014942725,0.9093898173259116,25,30,0
24,6113,1.9794633358571892e-18,0.041103554659145794,0.049506627979463695,0.9093898173613906,25,30,0
24,6114,1.9794633342230816e-18,0.041103554659145794,0.049506546903664815,0.9093898984371894,25,30,0
24,6115,1.979463333785886e-18,0.041103554659145794,0.04950654344754328,0.909389901893311,25,30,0
24,6116,1.9794633354204892e-18,0.041103554659145794,0.04950654398167551,0.9093899013591789,25,30,0
24,6117,1.9794633370550926e-18,0.041103554659145794,0.04950654492993329,0.9093899004109212,25,30,0
24,6118,1.979464664353023e-18,0.041103554659145794,0.04950654692764766,0.9093898984132067,25,30,0
24,6119,1.9794633366464395e-18,0.041103554659145794,0.04950654492932342,0.909389900411531,25,30,0
24,6120,1.9794633366177686e-18,0.041103554659145794,0.04950654289629797,0.9093899024445565,25,30,0
24,6121,1.979463338660527e-18,0.041103554659145794,0.04950662079215561,0.9093898245486989,25,30,0
24,6122,3.9070393998342615e-21,0.03999944739308036,0.050610728058220936,0.9093898245486988,25,30,0
24,6123,3.90692820909794e-21,0.039999990411420994,0.05061018503988029,0.9093898245486988,25,30,0
24,6124,3.91223906414697e-21,0.039999990411420994,0.05061018555208816,0.9093898240364908,25,30,0
