run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
37,1903,0.015327417606665646,0.19996755629681964,0.14455570678593602,0.6401493193105791,25,30,10
37,1904,0.015327417606665646,0.19996755629681964,0.14455570535108372,0.6401493207454313,25,30,10
37,1905,0.015327417606665646,0.19996755629681964,0.14455570534020137,0.6401493207563136,25,30,10
37,1906,0.015327417606665646,0.19996755629681964,0.1445579849607421,0.6401470411357729,25,30,10
37,1907,0.015327417606665646,0.19996755629681964,0.14455809358444852,0.6401469325120666,25,30,10
37,1908,0.015327417606665646,0.19996755629681964,0.14456029889236077,0.6401447272041542,25,30,10
37,1909,0.015327417606665646,0.19996756314382214,0.14456029204535828,0.6401447272041542,25,30,10
37,1910,0.015327417606665646,0.19996756314382214,0.1445602908614297,0.6401447283880828,25,30,10
37,1911,0.015327417606665646,0.19996756314382214,0.1445602935957094,0.640144725653803,25,30,10
37,1912,0.015327417606665646,0.19996756314382214,0.14456029501869888,0.6401447242308136,25,30,10
37,1913,0.015327417606665646,0.19996756314382214,0.14456037751702566,0.6401446417324866,25,30,10
37,1914,0.015327417606665646,0.19996716017157945,0.14456078048926674,0.6401446417324884,25,30,10
37,1915,0.015327417606665646,0.1999675630227978,0.14456037763805005,0.6401446417324866,25,30,10
37,1916,0.015327417606665646,0.1999675630227978,0.14456037811248115,0.6401446412580556,25,30,10
37,1917,0.015327417606665646,0.1999675630227979,0.14456502119446513,0.6401399981760716,25,30,10
37,1918,0.015327417606665646,0.1999675630227979,0.1445628158969879,0.6401422034735488,25,30,10
37,1919,0.015327417606665646,0.19996795006007662,0.14456242885970913,0.6401422034735488,25,30,10
37,1920,0.015327417606665646,0.19996795006007662,0.14456242428544638,0.6401422080478116,25,30,10
37,1921,0.015327417606665646,0.1999679502280544,0.1445624241174686,0.6401422080478116,25,30,10
37,1922,0.03849733844409918,0.1999679506477714,0.121634153367864,0.6399005575402658,25,30,10
37,1923,0.03849733844409918,0.1999679506477714,0.1216341543058508,0.639900556602279,25,30,10
37,1924,0.03849733844409918,0.1999679506477714,0.12163407178319158,0.6399006391249381,25,30,10
37,1925,0.03849733844409875,0.19996795064780393,0.12163404255181762,0.6399006683562797,25,30,10
37,1926,0.03849733844409875,0.19996795064780393,0.12163404398710476,0.6399006669209926,25,30,10
37,1927,0.03849733844409875,0.19996795064780393,0.12163404400371629,0.639900666904381,25,30,10
37,1928,0.03849733844409875,0.19999942748986882,0.12160256716165138,0.639900666904381,25,30,10
37,1929,0.03849733844409875,0.19999942748986882,0.12160256572282108,0.6399006683432112,25,30,10
37,1930,0.03849733844409875,0.19997661951244383,0.12162537370024605,0.6399006683432112,25,30,10
37,1931,0.03849733844409875,0.19997661951244383,0.12162537428549415,0.6399006677579632,25,30,10
37,1932,0.038497338444098785,0.1824947020059749,0.13910728162145175,0.6399006779284746,25,30,10
37,1933,0.038497338444098785,0.1824947020059749,0.1391095607241521,0.6398983988257742,25,30,10
37,1934,0.038497338444098785,0.1824947020059749,0.13910956075997738,0.6398983987899488,25,30,10
37,1935,0.038497338444098785,0.1824947020059749,0.13910956279320918,0.639898396756717,25,30,10
37,1936,0.038497338444098785,0.1824947020059749,0.1390173496474202,0.639990609902506,25,30,10
37,1937,0.038497338444098785,0.1824947020059749,0.13901734961222081,0.6399906099377054,25,30,10
37,1938,0.038497338444098785,0.1824947020059749,0.1390150700176868,0.6399928895322394,25,30,10
37,1939,0.038497338444098785,0.1824947020059749,0.1390150691367117,0.6399928904132145,25,30,10
37,1940,0.038497338444098785,0.1824947020059749,0.139281400829212,0.6397265587207143,25,30,10
37,1941,0.038497338444098785,0.1824947020059749,0.13928140085353682,0.6397265586963896,25,30,10
37,1942,0.038497338444099055,0.18247609921440586,0.13930000364510392,0.6397265586963913,25,30,10
37,1943,0.03849733844535536,0.18247609921606048,0.13445978080726603,0.6445667815313181,25,30,10
37,1944,0.03849733844535536,0.18247610617519983,0.13445977384812677,0.6445667815313181,25,30,10
37,1945,0.03849733844535536,0.18247555845906469,0.1344603215642619,0.6445667815313181,25,30,10
37,1946,0.03849733844535536,0.18247555845906469,0.13446348468865824,0.6445636184069218,25,30,10
37,1947,0.03849733844535536,0.18247555845906477,0.13472506538317539,0.6443020377124046,25,30,10
37,1948,0.03849733844535536,0.18247555845906477,0.13472506694271316,0.6443020361528667,25,30,10
37,1949,0.038497338445355245,0.18247555846094776,0.1346286611166639,0.6443984419770331,25,30,10
37,1950,0.03849733844409894,0.18247555845929303,0.13937573859391272,0.6396513645026956,25,30,10
37,1951,0.03849733844409894,0.18247555845929303,0.13937573860420124,0.639651364492407,25,30,10
37,1952,0.03849733844409894,0.18247555845929303,0.1393757365957238,0.6396513665008844,25,30,10
37,1953,0.03849733844409894,0.18247555845929303,0.1393757365701233,0.6396513665264849,25,30,10
37,1954,0.03849733844409894,0.18247555845929303,0.13937569403286576,0.6396514090637425,25,30,10
37,1955,0.03849733844409894,0.18247555845929303,0.13937257086789853,0.6396545322287097,25,30,10
37,1956,0.03849733844409894,0.18247555845929303,0.13937257084271473,0.6396545322538936,25,30,10
37,1957,0.0009638472645700462,0.18247555776572016,0.17690606274557136,0.6396545322241386,25,30,10
37,1958,0.0009638472645763243,0.1824755640020794,0.17700249157371634,0.6395580971596281,25,30,10
37,1959,0.0009638473437824729,0.18247555818946523,0.1770023816741588,0.6395582127925937,25,30,10
37,1960,0.024343648192396882,0.18247555776380403,0.15362269689332536,0.6395580971504738,25,30,10
37,1961,0.026617277909423177,0.18247631497677028,0.13982125120177125,0.6510851559120354,25,30,10
37,1962,0.026617277909423177,0.18247631497677028,0.13982125121148598,0.6510851559023207,25,30,10
37,1963,0.026617277909423177,0.18247631497677028,0.13982125262342843,0.6510851544903783,25,30,10
37,1964,0.026617277909423177,0.18247631497677028,0.1398212526236442,0.6510851544901626,25,30,10
37,1965,0.026617277909423177,0.18247631497677028,0.13955491964378572,0.6513514874700208,25,30,10
37,1966,0.026617277909423177,0.18247631497677028,0.13955495962843076,0.6513514474853757,25,30,10
37,1967,0.026617277909423177,0.18247631497677028,0.13955496369495926,0.6513514434188472,25,30,10
37,1968,0.026617277909423177,0.18247631497677028,0.13955496370726142,0.651351443406545,25,30,10
37,1969,0.026617277909423177,0.18247631497677028,0.139554962284668,0.6513514448291384,25,30,10
37,1970,0.026617277909423177,0.18247631497677028,0.13955492373752626,0.6513514833762802,25,30,10
37,1971,0.0019153017953990503,0.1824755582483162,0.17577721466795843,0.6398319252883262,25,30,10
37,1972,0.0019153017953990503,0.1824755582483162,0.17577721416902276,0.6398319257872619,25,30,10
37,1973,0.0019153017953990503,0.1824755582483162,0.17577717423560177,0.6398319657206829,25,30,10
37,1974,0.0019153017953990503,0.1824755582483162,0.17577717424588768,0.639831965710397,25,30,10
37,1975,0.0019153017953990503,0.1824755582483162,0.17577717419853398,0.6398319657577507,25,30,10
37,1976,0.0019153017953990503,0.1824755582483162,0.17577489462125656,0.6398342453350282,25,30,10
37,1977,0.0019153017953990503,0.1824755582483162,0.17577481213336227,0.6398343278229224,25,30,10
37,1978,0.0019153017953990503,0.1824755582483162,0.1757748121084223,0.6398343278478624,25,30,10
37,1979,0.0019153017953990503,0.1824755582483162,0.17577481214453786,0.6398343278117469,25,30,10
37,1980,0.0019153017953990503,0.1824755582483162,0.1757748121797621,0.6398343277765227,25,30,10
37,1981,0.0019153017953990503,0.1824755582483162,0.17577480861253802,0.6398343313437467,25,30,10
37,1982,0.0019153017953990503,0.1824755582483162,0.17577481065448664,0.6398343293017981,25,30,10
37,1983,0.0019153017953990503,0.1824755582483162,0.17577480861245898,0.6398343313438257,25,30,10
37,1984,0.001915301795398783,0.18249416103904068,0.1757562058217366,0.6398343313438241,25,30,10
37,1985,0.0019153017953987452,0.1999760761170193,0.15827430091426925,0.6398343211733127,25,30,10
37,1986,0.001915301795398753,0.1999760760094957,0.15827433025828852,0.639834291936817,25,30,10
37,1987,0.001915301795398753,0.1999760760094957,0.15827433095978552,0.6398342912353201,25,30,10
37,1988,0.001915301795398753,0.1999760760094957,0.15827432978234485,0.6398342924127608,25,30,10
37,1989,0.001915301795398753,0.19996740023690573,0.15828300555493482,0.6398342924127608,25,30,10
37,1990,0.001915301795398753,0.19996740023690573,0.15828300355634342,0.6398342944113522,25,30,10
37,1991,0.0009638544477746231,0.19996740939892824,0.15924194240139697,0.6398267937519003,25,30,10
37,1992,0.0009638544477746231,0.19996740487795722,0.15924194692236804,0.6398267937519003,25,30,10
37,1993,0.0009638544477746231,0.19996740487795722,0.1592485531396388,0.6398201875346294,25,30,10
37,1994,0.0009638545598821719,0.19996740548018369,0.12903133462020297,0.6700374053397313,25,30,10
37,1995,0.0009638582295097152,0.19996739583813522,0.12903134060640434,0.6700374053259508,25,30,10
37,1996,0.0009638582295097152,0.19996739583813522,0.1290313815658787,0.6700373643664763,25,30,10
37,1997,0.0009638582295097152,0.19996794343530866,0.12903083396870532,0.6700373643664763,25,30,10
37,1998,0.0009638582295097152,0.19996794343530866,0.12903083331126164,0.6700373650239199,25,30,10
37,1999,0.0009792137742355373,0.19996794343864274,0.12862190108697547,0.6704309417001463,25,30,10
37,2000,0.0009792137742355373,0.19996794343864274,0.1286152948807547,0.670437547906367,25,30,10
37,2001,0.0009792137742355373,0.19996794343864274,0.12861541079854394,0.6704374319885776,25,30,10
37,2002,0.0009792137742355373,0.19996794343864274,0.12861537081413937,0.6704374719729823,25,30,10
37,2003,0.0009792137742355373,0.19996795307375925,0.12861536117902278,0.6704374719729823,25,30,10
37,2004,0.03953070160516485,0.19996795307376306,0.09006387334810233,0.6704374719729697,25,30,10
37,2005,0.03953070160516485,0.19996794958180406,0.0900638768400614,0.6704374719729697,25,30,10
37,2006,0.03953070160516485,0.19999942392501657,0.09003240249684884,0.6704374719729697,25,30,10
37,2007,0.03953070160516485,0.19999942392501657,0.09003240248611429,0.6704374719837043,25,30,10
37,2008,0.03953070160516485,0.19999997658200566,0.09003184982912521,0.6704374719837043,25,30,10
37,2009,0.0395307014930573,0.19999997597974953,0.08846345593413416,0.6720058665930589,25,30,10
37,2010,0.0395307014930573,0.19999997597974953,0.08846345543464192,0.6720058670925512,25,30,10
37,2011,0.0395307014930573,0.18487787922311824,0.10358554095492593,0.6720058783288985,25,30,10
37,2012,0.039530701493057284,0.18487788556924176,0.10358553460880246,0.6720058783288985,25,30,10
37,2013,0.039530701493057284,0.18487788556924176,0.10358553458222207,0.672005878355479,25,30,10
37,2014,0.039530701493057284,0.18487789212282063,0.10358552802864321,0.672005878355479,25,30,10
37,2015,0.039530701493057284,0.1848778827746715,0.10358553737679234,0.672005878355479,25,30,10
37,2016,0.03951533509725054,0.18487788278459008,0.10399447804915303,0.6716123040690065,25,30,10
37,2017,0.03951533509725054,0.18487788278459008,0.10399610094146353,0.6716106811766962,25,30,10
37,2018,0.03951533509725054,0.18487788278459008,0.10399610088039948,0.6716106812377602,25,30,10
37,2019,0.03951533509725054,0.18487788278459008,0.10399610083459429,0.6716106812835655,25,30,10
37,2020,0.03951533509725054,0.18487788278459008,0.1042608123645682,0.6713459697535916,25,30,10
37,2021,0.0392103901773275,0.18487788279083772,0.1045657556091278,0.6713459714227075,25,30,10
37,2022,0.0392103901773275,0.18487788279083772,0.10429942262614864,0.6716123044056865,25,30,10
37,2023,0.0392103901773275,0.18487788279083772,0.10429942258277844,0.6716123044490568,25,30,10
37,2024,0.03921039017733131,0.19998907780511502,0.08918823880484457,0.6716122932127095,25,30,10
37,2025,0.03921039017733131,0.19998907780511502,0.08918823872451202,0.6716122932930421,25,30,10
37,2026,0.03921039017558031,0.1999891051570832,0.08918821376441173,0.6716122909029251,25,30,10
37,2027,0.0400399713276938,0.19999047351105823,0.08835714949163148,0.6716124056696168,25,30,10
37,2028,0.0400399713276938,0.19999047351105823,0.08835714948134546,0.6716124056799028,25,30,10
37,2029,0.0400399713276938,0.19999047351105478,0.08023753238737412,0.6797320227738772,25,30,10
37,2030,0.0400399713276938,0.19999047351105478,0.08023756082539092,0.6797319943358605,25,30,10
37,2031,0.040039971327689994,0.20000137530911602,0.08022665902733354,0.6797319943358605,25,30,10
37,2032,0.040039971327689994,0.20000137530911608,0.08022670046990166,0.6797319528932922,25,30,10
37,2033,0.03921069937277042,0.19999997958559418,0.08105748291504705,0.6797318381265886,25,30,10
37,2034,0.03921069977264358,0.19999997958543683,0.08105748247181531,0.6797318381701045,25,30,10
37,2035,0.03921069977264358,0.1999994619708264,0.08105800008642572,0.6797318381701045,25,30,10
37,2036,0.03921069977264358,0.1999994619708264,0.08105805554832006,0.6797317827082102,25,30,10
37,2037,0.03921069977264358,0.1999994619708265,0.08106014331758503,0.6797296949389451,25,30,10
37,2038,0.03921069977264358,0.1999994619708265,0.08106014535017855,0.6797296929063517,25,30,10
37,2039,0.03921069977264358,0.1999994619708265,0.08105854948555473,0.6797312887709753,25,30,10
37,2040,0.03921069977264358,0.19996799453697853,0.08109001691940271,0.6797312887709753,25,30,10
37,2041,0.03999132062357283,0.19996799453072708,0.08030939774384085,0.6797312871018596,25,30,10
37,2042,0.03999132062357283,0.19996799453072708,0.08030939845362331,0.679731286392077,25,30,10
37,2043,0.03999132062357283,0.19996799453072708,0.08030948095181119,0.6797312038938891,25,30,10
37,2044,0.03999132062357283,0.19996799453072708,0.08030948037378684,0.6797312044719134,25,30,10
37,2045,0.03999132062357283,0.19996799453072708,0.0803095081488931,0.6797311766968072,25,30,10
37,2046,0.03999132062357283,0.19995712835457322,0.08032037432504692,0.6797311766968072,25,30,10
37,2047,0.03999132062357283,0.19995712835457322,0.08032037287815308,0.679731178143701,25,30,10
37,2048,0.03999132062357283,0.19995713792640732,0.08032036330631896,0.679731178143701,25,30,10
37,2049,0.03999132062357327,0.19995713168782306,0.08032036954490274,0.679731178143701,25,30,10
37,2050,0.03999132062357327,0.19995713168782306,0.08032036954490274,0.679731178143701,25,30,10
37,2051,0.03999132062357327,0.19995713168782306,0.08032032910291748,0.6797312185856863,25,30,10
37,2052,0.039991016359533525,0.19995713168782028,0.08032063340900163,0.6797312185436454,25,30,10
37,2053,0.039991016359533525,0.19995713168782028,0.0803205779366751,0.6797312740159718,25,30,10
37,2054,0.039991016359533525,0.19995713168782028,0.0803204954135407,0.6797313565391062,25,30,10
37,2055,0.039991016359533525,0.1999568672015549,0.08032075989980612,0.6797313565391062,25,30,10
37,2056,0.039991016359533525,0.1999568672015549,0.08032075895115005,0.6797313574877621,25,30,10
37,2057,0.039991016359533525,0.19995686720155484,0.08031855730587434,0.6797335591330379,25,30,10
37,2058,0.03999101635953313,0.1999636262799126,0.08031179822751598,0.6797335591330389,25,30,10
37,2059,0.03999101635953313,0.19996362627991254,0.08031175823271909,0.6797335991278358,25,30,10
37,2060,0.03999101635953313,0.19996362627991254,0.08031175820778338,0.6797335991527714,25,30,10
37,2061,0.03999101635953313,0.19996362627991254,0.08031175768215337,0.6797335996784014,25,30,10
37,2062,0.03999101635953313,0.19996362627991254,0.08031175772749174,0.6797335996330631,25,30,10
37,2063,0.03999101635953313,0.19996362627991254,0.0803117591043447,0.6797335982562102,25,30,10
37,2064,0.03999101635953313,0.1999636262799126,0.08031338204089959,0.6797319753196551,25,30,10
37,2065,0.03999101635953925,0.19995721664615596,0.08031979116170046,0.6797319758326047,25,30,10
37,2066,0.03999101635953925,0.1999572166461558,0.08005345876149557,0.6799983082328097,25,30,10
37,2067,0.03999101635953925,0.19998868805098277,0.08002198735666859,0.6799983082328097,25,30,10
37,2068,0.03999101635953925,0.19998868805098277,0.08002361023280465,0.6799966853566736,25,30,10
37,2069,0.03999101635953925,0.19998868805098277,0.08002358244892357,0.6799967131405544,25,30,10
37,2070,0.03999101635953925,0.19998868805098277,0.08002358319566495,0.6799967123938131,25,30,10
37,2071,0.03999101635953925,0.19998868805098277,0.08002200028908919,0.6799982953003889,25,30,10
37,2072,0.03999101635953925,0.19998868805098277,0.08002208137306034,0.6799982142164178,25,30,10
37,2073,0.03999101635953936,0.19998833849885103,0.08002243143814244,0.6799982137034672,25,30,10
37,2074,0.03999101635953936,0.19998833849885533,0.08002405637801041,0.6799965887635949,25,30,10
37,2075,0.03999101635953936,0.19998778466535938,0.08002461021150463,0.6799965887635966,25,30,10
37,2076,0.03999101635953936,0.19998778466535938,0.08002461022177214,0.6799965887533291,25,30,10
37,2077,0.03999101635953936,0.19826987703095475,0.08174251785617852,0.6799965887533275,25,30,10
37,2078,0.03999101635953936,0.19826987703095475,0.08174251650083879,0.6799965901086671,25,30,10
37,2079,0.03999101635953936,0.19826987703095475,0.08174251652463753,0.6799965900848683,25,30,10
37,2080,0.03999101635953936,0.1970311448753324,0.0829812486802599,0.6799965900848683,25,30,10
37,2081,0.03999101635953936,0.19703114487532808,0.08297962374098018,0.6799982150241523,25,30,10
37,2082,0.03999101635953936,0.19703114487532808,0.0829796237427784,0.679998215022354,25,30,10
37,2083,0.03999101635953936,0.19703114487532808,0.08297973916098711,0.6799980996041454,25,30,10
37,2084,0.03999103272568917,0.19703114487532816,0.08297972279629949,0.6799980996026835,25,30,10
37,2085,0.03999103768215034,0.19703114488414566,0.08297971778899418,0.6799980996447101,25,30,10
37,2086,0.03999103768215034,0.19703114488414566,0.08297971780186802,0.6799980996318362,25,30,10
37,2087,0.03999103768215034,0.19703114488414566,0.08297968936383272,0.6799981280698715,25,30,10
37,2088,0.03999103768215034,0.19703114488414566,0.08297968936325216,0.679998128070452,25,30,10
37,2089,0.03999103768215034,0.19703114488414566,0.08297968937181684,0.6799981280618873,25,30,10
37,2090,0.03999103235748716,0.19703114487532805,0.08297969474659984,0.6799981280205851,25,30,10
37,2091,0.03999103235748716,0.19703114487532805,0.08297969822767876,0.6799981245395061,25,30,10
37,2092,0.03999103235748716,0.19703114487532805,0.08297969889367,0.679998123873515,25,30,10
37,2093,0.03999103235748716,0.19703114487532805,0.08297966095760877,0.6799981618095761,25,30,10
37,2094,0.03999103235748716,0.19703114487532805,0.08297974206896211,0.679998080698223,25,30,10
37,2095,0.03999103235748716,0.19703114487532805,0.08297965956199446,0.6799981632051905,25,30,10
37,2096,0.03999103235748716,0.19703114487532805,0.08297965815039136,0.6799981646167936,25,30,10
37,2097,0.03999103235748716,0.19703114487532805,0.08297965609179596,0.6799981666753889,25,30,10
37,2098,0.03999103235748716,0.19703114487532805,0.08297969608579617,0.6799981266813887,25,30,10
37,2099,0.03999103235748716,0.1970314070326883,0.08297943392843597,0.6799981266813887,25,30,10
37,2100,0.03999977833095507,0.1970314070326883,0.08297068795496813,0.6799981266813886,25,30,10
37,2101,0.03999977833095507,0.1970314070326883,0.08297080242480348,0.6799980122115531,25,30,10
37,2102,3.4894683261923026e-08,0.19703140704165925,0.12297054461174912,0.6799980134519084,25,30,10
37,2103,3.4894683261923026e-08,0.1970422539501347,0.1229596977032737,0.6799980134519084,25,30,10
37,2104,3.4894683261923026e-08,0.1970422539501347,0.12295969771962867,0.6799980134355533,25,30,10
37,2105,3.489468326192295e-08,0.1970422539501347,0.1229596171073732,0.6799980940478088,25,30,10
37,2106,3.4894683261922947e-08,0.19876016848233394,0.12124170257517396,0.6799980940478088,25,30,10
37,2107,3.4894683261922947e-08,0.19876016848233394,0.12124173101214782,0.679998065610835,25,30,10
37,2108,1.2585564874978431e-06,0.19876016847336303,0.12124050859965652,0.6799980643704928,25,30,10
37,2109,1.2585564874978433e-06,0.1999979546357909,0.12000272243713103,0.6799980643705905,25,30,10
37,2110,1.2585564874978433e-06,0.19999847931504558,0.12000219775787638,0.6799980643705905,25,30,10
37,2111,1.2585564874978433e-06,0.19999847931504558,0.12000219779356253,0.6799980643349044,25,30,10
37,2112,1.2585564874978433e-06,0.19999847931504558,0.12000216936535217,0.6799980927631146,25,30,10
37,2113,1.2585564877649173e-06,0.1999668655388355,0.12003378314146453,0.6799980927632121,25,30,10
37,2114,1.2585564877649173e-06,0.1999668655388355,0.12003606277227034,0.6799958131324064,25,30,10
37,2115,1.2585564877649173e-06,0.1999668655388355,0.12004076602830553,0.6799911098763712,25,30,10
37,2116,1.2585564877649173e-06,0.1999668778025155,0.1200407537646255,0.6799911098763712,25,30,10
37,2117,1.2585564877649173e-06,0.1999668778025155,0.12003847616723747,0.6799933874737591,25,30,10
37,2118,1.2585564877649173e-06,0.1999668778025155,0.12013077183535716,0.6799010918056395,25,30,10
37,2119,1.2585564877649173e-06,0.1999668778025155,0.12013077133597645,0.6799010923050202,25,30,10
37,2120,1.2585564877649173e-06,0.1999668778025155,0.12013076855656658,0.6799010950844301,25,30,10
37,2121,1.2585564877649173e-06,0.1999668778025155,0.12013076652376294,0.6799010971172338,25,30,10
37,2122,1.2585564877649173e-06,0.1999668778025155,0.12013076594666156,0.6799010976943352,25,30,10
37,2123,1.2585564877649173e-06,0.1999668778025155,0.12013076597099008,0.6799010976700067,25,30,10
37,2124,1.2585564877649173e-06,0.1999668778025155,0.12013076452368995,0.6799010991173069,25,30,10
37,2125,1.2585564877649173e-06,0.1999668778025155,0.12013076447335483,0.679901099167642,25,30,10
37,2126,2.13309842417239e-08,0.19996687780267575,0.12013200165593416,0.6799010992104059,25,30,10
37,2127,2.13309842417239e-08,0.19996687780267575,0.12013196170526978,0.6799011391610702,25,30,10
37,2128,2.1330984241723893e-08,0.19996687780267575,0.12003969450934687,0.6799934063569931,25,30,10
37,2129,2.1330984241723893e-08,0.19996687780267566,0.12003810004604071,0.6799950008202994,25,30,10
37,2130,2.1330984241723893e-08,0.19996687780267566,0.12003809934452842,0.6799950015218117,25,30,10
37,2131,2.1330984241723893e-08,0.19996687780267566,0.1200380659498731,0.6799950349164671,25,30,10
37,2132,2.1330984241723893e-08,0.19996687780267566,0.12003795006607647,0.6799951508002637,25,30,10
37,2133,2.1330984241723893e-08,0.19996687780267566,0.12003799001692184,0.6799951108494183,25,30,10
37,2134,2.1330984241723893e-08,0.19996687780267566,0.1200379899983519,0.6799951108679881,25,30,10
37,2135,2.1330984241723893e-08,0.19996687780267566,0.12003328669767813,0.6799998141686621,25,30,10
37,2136,2.1330984241723893e-08,0.19996687780267566,0.12003331517030831,0.6799997856960318,25,30,10
37,2137,2.1330984241723532e-08,0.19996782045349173,0.12003237251958974,0.6799997856959342,25,30,10
37,2138,2.1330984241723532e-08,0.19996782045349173,0.12003237455264185,0.6799997836628822,25,30,10
37,2139,0.003048029397692692,0.19996908079657985,0.11698310433556218,0.6799997854701653,25,30,10
37,2140,0.003048029397692692,0.19996908079657985,0.11698310431416163,0.6799997854915658,25,30,10
37,2141,0.003048029397692692,0.19996908079657985,0.11698310433079462,0.6799997854749329,25,30,10
37,2142,0.003048029397692692,0.19996908079657985,0.1169830783903245,0.679999811415403,25,30,10
37,2143,0.003048029397692692,0.19996908079657985,0.11698303985114115,0.6799998499545863,25,30,10
37,2144,0.003048029397692692,0.19996908079657985,0.1169830404282543,0.6799998493774733,25,30,10
37,2145,0.003048029397692692,0.19996908079657985,0.11724934638276557,0.6797335434229619,25,30,10
37,2146,0.003048029397692692,0.19996908079657985,0.11724934435035506,0.6797335454553725,25,30,10
37,2147,0.003048029397692692,0.19996908079657985,0.11724934232902086,0.6797335474767067,25,30,10
37,2148,0.003048029397692692,0.19996908079657985,0.11724934232945294,0.6797335474762746,25,30,10
37,2149,0.003048029397692692,0.19996908079657985,0.11724942483935111,0.6797334649663767,25,30,10
37,2150,0.003048029397692692,0.19996908079657985,0.11724945257552837,0.6797334372301992,25,30,10
37,2151,0.003048029397692425,0.20000029778626968,0.11721823558593454,0.6797334372301035,25,30,10
37,2152,0.003048029397692425,0.20000029778626968,0.11721820763929061,0.6797334651767474,25,30,10
37,2153,0.003048029397692425,0.20000029778626968,0.1172182908669452,0.6797333819490929,25,30,10
37,2154,0.003048029397692425,0.20000029778626968,0.1172182928882783,0.6797333799277596,25,30,10
37,2155,0.003048029397686211,0.20000047561447548,0.1172181150599982,0.6797333799278401,25,30,10
37,2156,0.003048029397686211,0.20000047561447548,0.11721811508399976,0.6797333799038385,25,30,10
37,2157,0.003048029397686211,0.20000047561447548,0.11695178065746546,0.6799997143303729,25,30,10
37,2158,0.003048029397686211,0.20000047561447548,0.11695189657555828,0.6799995984122801,25,30,10
37,2159,0.003048029397686211,0.20000047561447548,0.11695181409640887,0.6799996808914294,25,30,10
37,2160,0.003048029397686211,0.20000047561447548,0.11695173156112211,0.6799997634267162,25,30,10
37,2161,0.003048029397686211,0.19999992545949358,0.116952281716104,0.6799997634267162,25,30,10
37,2162,0.003048029397686211,0.19999992545949358,0.11695231440562387,0.6799997307371964,25,30,10
37,2163,0.003048029397686211,0.19999992545949358,0.11695243027899227,0.679999614863828,25,30,10
37,2164,0.003048029397686211,0.19999992545949358,0.11695243028332154,0.6799996148594987,25,30,10
37,2165,0.003048029397686211,0.19999992545949358,0.11695243229156645,0.6799996128512538,25,30,10
37,2166,0.003048029397686211,0.19999992545949358,0.1169525482174938,0.6799994969253266,25,30,10
37,2167,0.003048029397686211,0.19999992545949358,0.11695263023966004,0.6799994149031602,25,30,10
37,2168,0.003048029397686152,0.19999974774073842,0.11695280795849552,0.6799994149030799,25,30,10
37,2169,0.003048029397686152,0.19999974774073842,0.11695280596051952,0.6799994169010559,25,30,10
37,2170,0.003048029397686152,0.19999974774073842,0.11695269006780773,0.6799995327937677,25,30,10
37,2171,0.003048029397686152,0.19999974774073842,0.1169526880704494,0.6799995347911261,25,30,10
37,2172,0.003048029397686152,0.19999974774073842,0.11695268662310515,0.6799995362384702,25,30,10
