run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,0,0.9987713554999793,1.4267839920713722e-08,0.0012266915175253483,1.938714656782331e-06,25,50,10
28,1,0.9446580256529719,1.825448664789182e-06,0.043493590240016894,0.011846558658342837,25,50,10
28,2,0.8742471219974185,1.7727746082311271e-06,0.11395529509331137,0.011795810134658666,25,50,10
28,3,0.7938524405731745,0.001407064568964141,0.19280562012004615,0.01193487473781048,25,50,10
28,4,0.7203746937819693,0.001407196036620173,0.20341338902194125,0.07480472115946582,25,50,10
28,5,0.6502451772414156,0.0014093848312374535,0.24704371787956275,0.10130172004778572,25,50,10
28,6,0.6117429520206162,0.0027266853864056344,0.2842877783884407,0.10124258420453644,25,50,10
28,7,0.6614915315116321,0.0013324793549174272,0.2887391766939759,0.04843681243947445,25,50,10
28,8,0.7051918637106024,0.0013284161187167814,0.2646832834658691,0.02879643670481313,25,50,10
28,9,0.7732652178452761,0.0013285749039629697,0.22378170274457904,0.00162450450618355,25,50,10
28,10,0.7506415332708852,1.3083923005494396e-05,0.24776015418855252,0.0015852286175574721,25,50,10
28,11,0.7391960887109837,1.3704487224333766e-05,0.25921683416323765,0.0015733726385549892,25,50,10
28,12,0.750613876519528,2.783212022838787e-05,0.24774635715107174,0.0016119342091722565,25,50,10
28,13,0.7508808388119625,2.6471393948862672e-05,0.2474690927185817,0.0016235970755073257,25,50,10
28,14,0.741117961206346,2.7241459596136246e-05,0.258588934797462,0.0002658625365971019,25,50,10
28,15,0.6947177347806879,2.6684287974139788e-05,0.3047390188136,0.000516562117738678,25,50,10
28,16,0.70129687993773,1.2709364102807925e-05,0.2982313675145183,0.00045904318364935003,25,50,10
28,17,0.6795385825450654,1.4489440515734311e-05,0.32008566475356387,0.0003612632608561745,25,50,10
28,18,0.6257790614128154,0.0002315511755504573,0.37370996762246406,0.0002794197891703728,25,50,10
28,19,0.5899323154952972,0.0004539755609178932,0.40931717650839844,0.0002965324353880964,25,50,10
28,20,0.6057948538334804,9.176274733182131e-05,0.39388465044293786,0.00022873297625190854,25,50,10
28,21,0.5705587882074952,1.3646743334061106e-05,0.42675219847722695,0.0026753665719458893,25,50,10
28,22,0.6111675840919443,1.3020680267096579e-05,0.3862942737849351,0.002525121442854571,25,50,10
28,23,0.6517593069854967,2.454027742385226e-06,0.34556792785721285,0.002670311129550066,25,50,10
28,24,0.6402087866394396,1.9843125771109798e-05,0.35700739534457077,0.0027639748902190697,25,50,10
28,25,0.5642891601046077,2.393300848204714e-05,0.42527137814449417,0.010415528742414325,25,50,10
28,26,0.550406856918515,2.367303759532197e-05,0.435084913109453,0.014484556934435145,25,50,10
28,27,0.5596066831414295,2.5866877466718093e-06,0.4260792840316917,0.01431144613913126,25,50,10
28,28,0.5447058332200772,2.5863309162328363e-06,0.44098013502734523,0.014311445421659841,25,50,10
28,29,0.5076136641041308,6.447439993951473e-06,0.456118761170623,0.036261127285250064,25,50,10
28,30,0.5069555643039321,6.448450476347348e-06,0.42737247666780354,0.06566551057778583,25,50,10
28,31,0.5375062228820734,5.282007626747782e-06,0.392469536395906,0.07001895871439281,25,50,10
28,32,0.6074768922331275,6.350461248055157e-07,0.3525095894814103,0.04001288323933786,25,50,10
28,33,0.6270923965029472,6.549916871141814e-07,0.3338418090556506,0.039065139449716096,25,50,10
28,34,0.6494509263603981,1.2054881437257506e-05,0.31728775800913844,0.03324926074902629,25,50,10
28,35,0.6299810391095348,1.923834729356693e-05,0.3366957388615866,0.03330398368158502,25,50,10
28,36,0.5944405304357783,0.03888328320999572,0.33348227126090485,0.03319391509332176,25,50,10
28,37,0.5940471074089893,0.03888328426708374,0.33387073035872095,0.03319887796520676,25,50,10
28,38,0.5769049680342399,0.03888349510170531,0.3468278658257913,0.03738367103826384,25,50,10
28,39,0.5780176957169713,0.03888349622752455,0.3457151309432041,0.037383677112300194,25,50,10
28,40,0.6204176600788336,0.000554717679499946,0.3416436101747031,0.03738401206696426,25,50,10
28,41,0.6089424722143781,0.0005566644724512292,0.35607424807381627,0.034426615239355016,25,50,10
28,42,0.587845265153241,1.2966900903416018e-05,0.37894562377297214,0.033196144172883885,25,50,10
28,43,0.564113490126934,1.2974759144318474e-05,0.4026814655194934,0.033192069594429593,25,50,10
28,44,0.5614556619458421,1.2965085979588153e-05,0.40527680250774895,0.033254570460430954,25,50,10
28,45,0.5747794378394903,1.2582817490698806e-05,0.3919533684205436,0.033254610922476655,25,50,10
28,46,0.5962538502892748,1.3310962344930672e-05,0.3704771214423372,0.0332557173060421,25,50,10
28,47,0.5965046946081772,3.4131078756927324e-08,0.3702359156124097,0.03325935564833359,25,50,10
28,48,0.5956884977249488,3.1061095018218914e-08,0.3710520474060229,0.03325942380793392,25,50,10
28,49,0.5630781988589812,3.6379660326642126e-08,0.4032681502535618,0.033653614507798045,25,50,10
28,50,0.5542587585743729,5.300082155869345e-06,0.4124606009706373,0.033275340372834854,25,50,10
28,51,0.5475015122019676,4.960764960613518e-06,0.41816032558719585,0.0343332014458733,25,50,10
28,52,0.5459942705779789,4.970204767528855e-06,0.41966474561959083,0.034336013597660926,25,50,10
28,53,0.5218337023470143,4.976778375083807e-06,0.4368717898045758,0.041289531070032054,25,50,10
28,54,0.5169541903271233,4.976911346223052e-06,0.4417501995333566,0.041290633228171315,25,50,10
28,55,0.5101579779485335,7.909354481748964e-05,0.4484719752706701,0.0412909532359777,25,50,10
28,56,0.5544701922338302,0.0001779667953572872,0.40392056198838483,0.04143127898242712,25,50,10
28,57,0.5378959916784417,0.002956792804995394,0.41424036460030034,0.04490685091626295,25,50,10
28,58,0.5725801340565253,0.027948254410399578,0.3556134931681485,0.043858118364928055,25,50,10
28,59,0.5722202662926025,0.027948262337254382,0.35597316395232764,0.04385830741781762,25,50,10
28,60,0.5631843276599244,2.3518094328240464e-05,0.39293691912424905,0.043855235121500004,25,50,10
28,61,0.5566281088566272,2.351259346626484e-05,0.39949315150521897,0.0438552270446895,25,50,10
28,62,0.5820437941691295,0.0004039821111224671,0.3771483297032867,0.040403894016461536,25,50,10
28,63,0.5779885497565365,0.00040302894063258825,0.38116161612676935,0.04044680517606123,25,50,10
28,64,0.5955126086483761,0.00040305699201351815,0.3636353288617374,0.040449005497872094,25,50,10
28,65,0.5967388122248141,0.0004030538383540206,0.3624108939521391,0.04044723998469188,25,50,10
28,66,0.5947114282412095,0.00042321232390879737,0.364488880046155,0.04037647938872421,25,50,10
28,67,0.5848793504354788,0.0004034387742937112,0.3743370808790807,0.040380129911144674,25,50,10
28,68,0.5847459459417825,0.00040343863991043166,0.3744704864154549,0.040380129002852226,25,50,10
28,69,0.5850938835254612,0.0004034324731594114,0.37412358359941195,0.04037910040196758,25,50,10
28,70,0.5967811758822671,6.521921259090031e-07,0.3628764469123284,0.04034172501327879,25,50,10
28,71,0.6138509558152188,5.314763645008913e-06,0.3457938773254249,0.04034985209571002,25,50,10
28,72,0.6094166317751961,5.433459628370066e-06,0.350227965613342,0.040349969151832414,25,50,10
28,73,0.6093006678748779,5.4332947360840414e-06,0.3503440455795516,0.040349853250832464,25,50,10
28,74,0.5767954077652286,5.89609893475563e-06,0.38284451872711545,0.040354177408720576,25,50,10
28,75,0.5998526279990147,5.433253630376414e-06,0.35979157807073525,0.04035036067661814,25,50,10
28,76,0.6171248638280878,4.4178327823195643e-07,0.3425332739286069,0.04034142046002573,25,50,10
28,77,0.6063134606670443,4.5019975136339047e-07,0.35334468184125467,0.04034140729194902,25,50,10
28,78,0.5749429504273412,4.429767709506067e-07,0.3449159175245493,0.08014068907133808,25,50,10
28,79,0.5757200509982184,4.4326114544275877e-07,0.34413884857009674,0.08014065717053938,25,50,10
28,80,0.5597893373669427,1.8603648096043627e-07,0.3902088940233709,0.050001582573208275,25,50,10
28,81,0.5734367160759438,1.687964569247416e-07,0.3765615465539366,0.05000156857366424,25,50,10
28,82,0.5951503113842906,4.1225055209670596e-07,0.3545327745698787,0.050316501795281486,25,50,10
28,83,0.6048997338370095,4.1205027698591536e-07,0.3544821167351329,0.040617737377582994,25,50,10
28,84,0.5856899673838665,1.934869701185385e-07,0.3741534127131518,0.04015642641601337,25,50,10
28,85,0.5628484388958346,2.0001873379646418e-07,0.3954537776230739,0.04169758346235884,25,50,10
28,86,0.5375021176212131,1.8030388685851406e-07,0.42079937004075935,0.04169833203414204,25,50,10
28,87,0.5370432702275293,1.732715614273946e-07,0.40023592499423183,0.06272063150667886,25,50,10
28,88,0.5369237039491481,1.7319570854724738e-07,0.4003554892714874,0.06272063358365722,25,50,10
28,89,0.5370399185960142,1.7325879656288667e-07,0.4002392752300112,0.06272063291517928,25,50,10
28,90,0.5347312842157168,1.736872323513503e-07,0.40254783592550003,0.06272070617155204,25,50,10
28,91,0.534745365183399,1.7368735588157098e-07,0.4025478448513233,0.06270661627792314,25,50,10
28,92,0.5322345884379712,2.6795341353222834e-07,0.4260034692951863,0.041761674313427186,25,50,10
28,93,0.49237676856843526,3.004946583065453e-07,0.46585902149509123,0.04176390944181418,25,50,10
28,94,0.484083205144517,2.3742862385623078e-07,0.47422889242792776,0.04168766499893195,25,50,10
28,95,0.5195705713758363,5.592066827852802e-07,0.43874749584354183,0.04168137357393846,25,50,10
28,96,0.5206284550197163,5.590942155429752e-07,0.4376897080939124,0.041681277792155,25,50,10
28,97,0.5327302956403528,5.480353164862729e-07,0.42714757020477834,0.04012158611955196,25,50,10
28,98,0.5222322670284629,5.386297743477761e-07,0.4376281320631053,0.04013906227865714,25,50,10
28,99,0.5202816985302681,4.996589100611401e-07,0.43957872316287533,0.04013907864794634,25,50,10
28,100,0.5187653007245572,4.99651673024142e-07,0.4410952779695321,0.04013892165423738,25,50,10
28,101,0.47940097534085013,4.990318380804737e-07,0.48045991108687486,0.04013861454043739,25,50,10
28,102,0.47976345438620094,1.4821359617689698e-07,0.48009776475042476,0.04013863264977888,25,50,10
28,103,0.47975080721370744,1.4819959955432686e-07,0.4801104114015117,0.040138633185182036,25,50,10
28,104,0.4798442768713203,1.4819952079848112e-07,0.4800169425467861,0.040138632382373494,25,50,10
28,105,0.4779866087772454,1.3861337184362453e-07,0.4818746514764827,0.040138601132901,25,50,10
28,106,0.4788232476820172,1.391887287989138e-07,0.48103800970763544,0.040138603421618325,25,50,10
28,107,0.47889752808141395,1.3883651300742352e-07,0.4809637297261757,0.04013860335589696,25,50,10
28,108,0.4833261127923428,2.015753423656692e-08,0.47653538070233137,0.040138486347791345,25,50,10
28,109,0.48332680014214185,2.0165899445857978e-08,0.476534694411083,0.040138485280875456,25,50,10
28,110,0.4834552630986863,2.0233207429886965e-08,0.47640623050261377,0.040138486165492065,25,50,10
28,111,0.48344541745164304,2.733526528080898e-07,0.47641582298632024,0.040138486209382956,25,50,10
28,112,0.48721579461762976,3.1216089751131513e-07,0.4726446329965691,0.04013926022490231,25,50,10
28,113,0.4723381248598086,5.127405775585292e-07,0.4768983709320925,0.05076299146752034,25,50,10
28,114,0.4721597927379307,5.14344570873149e-07,0.47707670221183895,0.05076299070565827,25,50,10
28,115,0.4454926727938404,5.675002894829324e-07,0.503738347632811,0.050768412073058614,25,50,10
28,116,0.44555298016071165,5.672412393176542e-07,0.5036778873091741,0.05076856528887455,25,50,10
28,117,0.4455432525778712,5.672364873419673e-07,0.503687614933437,0.05076856525220518,25,50,10
28,118,0.43414663367681194,1.0937319520802056e-06,0.5149845026873342,0.05086776990390299,25,50,10
28,119,0.40824884629127944,1.0990781491849024e-06,0.5408823036797175,0.05086775095085558,25,50,10
28,120,0.40839136470527776,1.0977831477666098e-06,0.5407397857450092,0.05086775176656687,25,50,10
28,121,0.40708116610156464,1.09737060693324e-06,0.5420500036391928,0.05086773288863715,25,50,10
28,122,0.4069827191701907,1.097372077525291e-06,0.5421484506272244,0.05086773283050982,25,50,10
28,123,0.4045130053112823,1.1490474418902655e-06,0.5446173273683212,0.05086851827295704,25,50,10
28,124,0.4045288563201752,1.1490465839062145e-06,0.5446015034333156,0.05086849119992649,25,50,10
28,125,0.40614617119785096,1.1490939428070576e-06,0.5429841734049076,0.05086850630329974,25,50,10
28,126,0.3930754070146268,1.1452412117864243e-06,0.5562111626482392,0.05071228509592311,25,50,10
28,127,0.4017315477639985,1.1444785546240642e-06,0.5475544089604997,0.0507128987969481,25,50,10
28,128,0.40154846715148673,1.2643644901878427e-06,0.5477373018026944,0.050712966681329234,25,50,10
28,129,0.37121459059154793,1.2723204226110913e-06,0.5779280371122333,0.050856099975796834,25,50,10
28,130,0.37138640296158604,1.2722670448818942e-06,0.5777562390696661,0.05085608570170369,25,50,10
28,131,0.37137267456520634,1.2722690454082546e-06,0.5777562370544532,0.05086981611129552,25,50,10
28,132,0.37932020046978315,1.2664479698216697e-06,0.5698093577913277,0.05086917529091976,25,50,10
28,133,0.3803045024671841,1.2276172488493625e-06,0.5688258777813537,0.050868392134213646,25,50,10
28,134,0.3807403722642569,0.02098427642955828,0.5474069580575311,0.05086839324865431,25,50,10
28,135,0.38072438192960834,0.02098427642840036,0.5474229505129025,0.05086839112908951,25,50,10
28,136,0.3913353353897878,0.02098427665639728,0.5368121301561503,0.050868257797665045,25,50,10
28,137,0.3913351572301822,0.021381468330390136,0.5364151166610501,0.05086825777837798,25,50,10
28,138,0.3940195363538442,0.02138146838742196,0.5337307568803036,0.05086823837843053,25,50,10
28,139,0.35694164040816523,0.02138141645861623,0.5702756278898932,0.05140131524332518,25,50,10
28,140,0.357221826690569,0.021381416546916457,0.5704302560224229,0.05096650074009148,25,50,10
28,141,0.3572460766770174,0.021381416367106946,0.5704060099656209,0.05096649699025463,25,50,10
28,142,0.35747251390457113,0.021381296101200032,0.570179761874032,0.05096642812019667,25,50,10
28,143,0.3186176011066839,0.02138136130349936,0.607644397263028,0.05235664032678732,25,50,10
28,144,0.3186334216199152,0.02138136133088996,0.6076285790740895,0.05235663797510354,25,50,10
28,145,0.31886533139756384,0.021381361261397704,0.6073966705787024,0.0523566367623323,25,50,10
28,146,0.31802890318880794,0.021398782244850697,0.6082156800828765,0.05235663448346086,25,50,10
28,147,0.31690914660044295,0.021398717042872804,0.6105350803837891,0.051157055972891025,25,50,10
28,148,0.316507848985955,0.021398734583589894,0.6109363586271442,0.05115705780330622,25,50,10
28,149,0.2971837527741663,0.021398531809557687,0.6408844658092631,0.04053324960701362,25,50,10
28,150,0.29697722846396696,0.021398531895082815,0.64109097813944,0.04053326150151078,25,50,10
28,151,0.296967136109286,0.021398531892197193,0.6411010700937245,0.040533261904792936,25,50,10
28,152,0.2973486355148425,0.02139853189842327,0.6409102031836175,0.04034262940311762,25,50,10
28,153,0.29390716432868663,0.021398523445890768,0.6444948883717591,0.040199423853665456,25,50,10
28,154,0.2804711439974881,0.021398518152619984,0.6579309128439803,0.040199425005914315,25,50,10
28,155,0.2804373842753427,0.02139851806594598,0.6578731603317708,0.040290937326943166,25,50,10
28,156,0.28007000854385067,0.021398518066000016,0.6582405371380363,0.04029093625211482,25,50,10
28,157,0.29650068082821196,0.02145725635953534,0.6416820608375722,0.04036000197468205,25,50,10
28,158,0.2961789400070663,0.021457256941062187,0.6420017035417743,0.040362099510098906,25,50,10
28,159,0.31917247224615414,0.02145729027777319,0.6190230150682371,0.0403472224078365,25,50,10
28,160,0.31918467990863564,0.021439868720176065,0.6190282286671311,0.04034722270405813,25,50,10
28,161,0.3191810655499875,0.02104242400551616,0.6194292877596158,0.040347222684881626,25,50,10
28,162,0.3192337713602728,0.02104562586362326,0.6193733582059886,0.040347244570115966,25,50,10
28,163,0.34590509506700395,0.021045572690936896,0.5927075090866674,0.040341823155392566,25,50,10
28,164,0.3490899327064433,0.02104557362343258,0.5895226654512259,0.04034182821889916,25,50,10
28,165,0.3487056201255486,0.021045573771533113,0.5899069790232466,0.040341827079672,25,50,10
28,166,0.3490369632393119,0.021042354380337525,0.5895788784173283,0.04034180396302266,25,50,10
28,167,0.34322639836809854,0.021042354388384824,0.5953891165060647,0.04034213073745277,25,50,10
28,168,0.3068838814270824,0.021042446148331638,0.631731804298676,0.04034186812591099,25,50,10
28,169,0.3064139412924487,0.04003670568005806,0.6132074860525862,0.040341866974906465,25,50,10
28,170,0.3114452477711198,0.040036705620442155,0.6081761817860106,0.04034186482242659,25,50,10
28,171,0.3055728188581109,0.04003731460844065,0.6140479397256337,0.04034192680781437,25,50,10
28,172,0.3015861820467583,0.040037314682779754,0.6180345595370077,0.04034194373345401,25,50,10
28,173,0.31869538254675367,0.04003731428527014,0.6009262767238762,0.04034102644410053,25,50,10
28,174,0.31101815958347845,0.04003750126763887,0.6086026493758748,0.040341689773008414,25,50,10
28,175,0.3413936945373164,0.04003750127746135,0.5782271052652224,0.04034169892000098,25,50,10
28,176,0.3277964786984427,0.04003777240585376,0.5915780159264645,0.04058773296924021,25,50,10
28,177,0.31965183414597065,0.040069644844676226,0.5996905872045246,0.04058793380483129,25,50,10
28,178,0.3148787888235475,0.04007178845709805,0.6045432104813716,0.0405062122379856,25,50,10
28,179,0.31488442523420895,0.040071788454990875,0.604543203792824,0.04050058251797784,25,50,10
28,180,0.3148784682721737,0.040071788454974576,0.6045432046624877,0.040506538610365704,25,50,10
28,181,0.3148804371073391,0.040071792738352555,0.6045412314859002,0.04050653866840924,25,50,10
28,182,0.3281586615401975,0.0400717883499064,0.5912630115034933,0.04050653860640576,25,50,10
28,183,0.32815418423559967,0.0400717882944509,0.5912674888336155,0.040506538636337304,25,50,10
28,184,0.33169997603417284,0.04006911828084605,0.578795108936159,0.04943579674882534,25,50,10
28,185,0.305764863890418,0.04003668751215768,0.6043780877612671,0.04982036083616025,25,50,10
28,186,0.30576896405264864,0.0400366368541295,0.6047588651248049,0.04943553396841989,25,50,10
28,187,0.303104216006083,0.04003651175250567,0.6074260869723911,0.049433185269023176,25,50,10
28,188,0.2863669959096983,0.03997777329926859,0.6243901778954634,0.04926505289557395,25,50,10
28,189,0.27669467573453344,0.039977773227504516,0.6340625337406257,0.04926501729734119,25,50,10
28,190,0.2771853879906229,0.03997777486363157,0.6335718188039361,0.04926501834181467,25,50,10
28,191,0.26405991125356165,0.0399777772994309,0.6466972933083762,0.04926501813863528,25,50,10
28,192,0.2649444250518173,0.03997777484136314,0.6457882114874535,0.049289588619370155,25,50,10
28,193,0.2634085039888566,0.03997777476260428,0.6473241488313054,0.049289572417239386,25,50,10
28,194,0.2669558893214422,0.03997819570338986,0.6437746073323831,0.04929130764278963,25,50,10
28,195,0.2663890026205584,0.039978195718215266,0.6443414928818403,0.04929130877939022,25,50,10
28,196,0.26293759170384623,0.03997801449561779,0.646111775423401,0.05097261837713942,25,50,10
28,197,0.25434464643627236,0.03997801483445005,0.6547045598895436,0.050972778839739066,25,50,10
28,198,0.2543530615378983,0.03997801483468806,0.6546961447256021,0.05097277890181748,25,50,10
28,199,0.2543490592071068,0.039978014834759705,0.6547001470671893,0.05097277889094986,25,50,10
28,200,0.2509321345908766,0.039978014825743445,0.6581170467665775,0.05097280381680663,25,50,10
28,201,0.25125424144750375,0.039978014250530165,0.6577970374256388,0.05097070687633094,25,50,10
28,202,0.2504198829752131,0.039978014082918366,0.658631397048205,0.05097070589366726,25,50,10
28,203,0.25047990135928505,0.0399780142614068,0.6585713733266365,0.050970711052675324,25,50,10
28,204,0.2505020863563133,0.03997826277888307,0.6586404723831272,0.05087917848168008,25,50,10
28,205,0.25032920319829177,0.039978262777633285,0.6588133558741701,0.05087917814990835,25,50,10
28,206,0.24983596855425982,0.04092754800970035,0.6538725766265672,0.055363906809476046,25,50,10
28,207,0.25074807039726016,0.0409275479905328,0.6529604752532419,0.055363906358968575,25,50,10
28,208,0.2506990356237291,0.040927548001169656,0.6530095100935039,0.05536390628160057,25,50,10
28,209,0.2505566204210456,0.040927547994204845,0.6531450078443608,0.05537082374039203,25,50,10
28,210,0.25068152283617423,0.040927547982584134,0.6530201042919921,0.05537082488925282,25,50,10
28,211,0.25021308709537143,0.040927546192063326,0.6534197104929451,0.05543965621962161,25,50,10
28,212,0.2502210432012094,0.04092754619234812,0.6534198832606596,0.055431527345784444,25,50,10
28,213,0.22721646874319712,0.04092754040421776,0.6781067638792024,0.05374922697338442,25,50,10
28,214,0.22721646628585654,0.04092772716122787,0.6781065795793617,0.05374922697355589,25,50,10
28,215,0.2272044088169912,0.04092772715790017,0.6781186373579625,0.0537492266671469,25,50,10
28,216,0.2268510128505114,0.040927727901545634,0.6784862234855454,0.05373503576240106,25,50,10
28,217,0.22683375824626212,0.04092772790386911,0.6785034783632962,0.05373503548657597,25,50,10
28,218,0.2264567429381602,0.04092734878490638,0.6784714945486162,0.05414441372832132,25,50,10
28,219,0.1995831724984152,0.040927348742108176,0.7140304712825103,0.045459007476968634,25,50,10
28,220,0.16421101754786238,0.04092734875005048,0.7494026267966788,0.04545900690541082,25,50,10
28,221,0.16397292463745117,0.040927601713831,0.7496392622587171,0.04546021139000048,25,50,10
28,222,0.17068348355963908,0.04092760142147241,0.7429287868694273,0.04546012814946148,25,50,10
28,223,0.17067565797719816,0.040927601421435957,0.7429368253002042,0.04545991530116205,25,50,10
28,224,0.2047893387705947,0.04092734846158171,0.7038700043757605,0.05041330839206476,25,50,10
28,225,0.20623170339963814,0.04092735244228586,0.7024333196449456,0.05040762451313212,25,50,10
28,226,0.21199966251598368,0.04092735498278292,0.7016199483847252,0.04545303411650976,25,50,10
28,227,0.24128886399046084,0.04092735518977267,0.6723307328293495,0.045453047990419625,25,50,10
28,228,0.24111329656069821,0.04092735603135659,0.6725052752302009,0.04545407217774697,25,50,10
28,229,0.20442651950223475,0.04092735518243721,0.7091921289472002,0.04545399636812936,25,50,10
28,230,0.20493329906761773,0.040927356836353165,0.7006666405899367,0.053472703506094114,25,50,10
28,231,0.20336413043797755,0.040927355885837596,0.7022358228087049,0.05347269086748288,25,50,10
28,232,0.20334240357208466,0.04092710736991127,0.7022575870696656,0.05347290198834252,25,50,10
28,233,0.19854196757408238,0.040927151389578524,0.7070558311113121,0.05347504992502751,25,50,10
28,234,0.19777112447771786,0.040927151391538005,0.7078266728415155,0.05347505128922908,25,50,10
28,235,0.1977729930372062,0.04092527115723699,0.70782668448281,0.05347505132274743,25,50,10
28,236,0.22067545957568424,0.040925000024344446,0.6851705314164762,0.05322900898349545,25,50,10
28,237,0.22101217350920369,0.040925000027671014,0.6848338177239478,0.053229008739176964,25,50,10
28,238,0.19665637990604332,0.04092496037501919,0.6934949985046908,0.06892366121424663,25,50,10
28,239,0.19668076345149588,0.040924960375254935,0.6934706152694197,0.06892366090382854,25,50,10
28,240,0.1950674926125508,0.04092495824735326,0.6714511763350199,0.09255637280507978,25,50,10
28,241,0.19506525327274882,0.040924953886521405,0.6714534200974568,0.09255637274327462,25,50,10
28,242,0.19362739264916987,0.040924949969923866,0.6729542180465234,0.09249343933438353,25,50,10
28,243,0.19274767849005703,0.040925076174121236,0.6738338079943097,0.09249343734151157,25,50,10
28,244,0.1927155774990099,0.04092507618164162,0.6738659090794704,0.09249343723987961,25,50,10
28,245,0.21367833921211546,0.04092508165573043,0.6529030896481833,0.09249348948397298,25,50,10
28,246,0.2136737419470737,0.03997579623820603,0.6535772096738692,0.09277325214085287,25,50,10
28,247,0.21367513075093789,0.03997579623929243,0.6535760329080625,0.09277304010171063,25,50,10
28,248,0.22237365540114484,0.03997579083422655,0.6448765767687,0.0927739769959325,25,50,10
28,249,0.22676028532770487,0.03997585685185115,0.6404508171281517,0.09281304069229634,25,50,10
28,250,0.22641048814553025,0.03997585684232888,0.6408006152252468,0.09281303978689709,25,50,10
28,251,0.2264104864488656,0.0399758568397964,0.6408006169180225,0.09281303979331851,25,50,10
28,252,0.2264086308421433,0.03997585683972472,0.6408024725556012,0.09281303976253272,25,50,10
28,253,0.22641590156837843,0.039975856840304705,0.640698913962292,0.09290932762902677,25,50,10
28,254,0.23308195128121095,0.039975812749248954,0.6340351358545455,0.09290710011499742,25,50,10
28,255,0.23308174451181074,0.03999486872948424,0.6340150242661325,0.09290836249257506,25,50,10
28,256,0.23344464821971062,0.0399948687388815,0.633652116946545,0.09290836609486554,25,50,10
28,257,0.23344000609959412,0.03999486867459944,0.6336567613937586,0.09290836383205045,25,50,10
28,258,0.2334402976067115,0.03999486867464966,0.6336564699008121,0.09290836381782917,25,50,10
28,259,0.23035023562360582,0.039994868673418386,0.6367474802906128,0.09290741541236315,25,50,10
28,260,0.23040205774776212,0.03999487351888542,0.6356205483137521,0.09398252041960074,25,50,10
28,261,0.23051554422030768,0.039994873579504944,0.635507061773962,0.09398252042622585,25,50,10
28,262,0.2387505956327508,0.039994876722502924,0.627254886823211,0.0939996408215352,25,50,10
28,263,0.23191784775205396,0.03999487423081114,0.6340876347064907,0.09399964331064421,25,50,10
28,264,0.23191770479834278,0.03999487423119851,0.6340877776596455,0.09399964331081322,25,50,10
28,265,0.23239700799219418,0.03997581824490744,0.6288482689451184,0.09877890481778095,25,50,10
28,266,0.23377934773112272,0.03997581825893721,0.6275621865220304,0.0986826474879098,25,50,10
28,267,0.2337872122862614,0.03997581825806014,0.6323188469311071,0.0939181225245716,25,50,10
28,268,0.23324842844968866,0.039975813403390716,0.6339327391540955,0.09284301899282531,25,50,10
28,269,0.23324061280132535,0.03997581340315972,0.6339325682961036,0.09285100549941194,25,50,10
28,270,0.2680491381042002,0.03997589369065047,0.599123792493581,0.09285117571157059,25,50,10
28,271,0.28142546422697623,0.03997589413785175,0.585747467509159,0.09285117412601407,25,50,10
28,272,0.2814391500699923,0.03997589413733362,0.5857406999724152,0.09284425582026015,25,50,10
28,273,0.2712779948107877,0.03997589369022204,0.5959018591250076,0.09284425237398311,25,50,10
28,274,0.27027328739301526,0.039975907282112984,0.596739373948856,0.0930114313760169,25,50,10
28,275,0.26972423634602616,0.039975906705274275,0.59729877065849,0.09300108629021081,25,50,10
28,276,0.2697267026646364,0.03997590670522505,0.5972963026886045,0.09300108794153582,25,50,10
28,277,0.2710794785044671,0.03997578061891188,0.5959436281791495,0.09300111269747155,25,50,10
28,278,0.23633373031150615,0.03997577728598839,0.6307065120341697,0.0929839803683365,25,50,10
