run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,279,0.23632272993276707,0.03997577728620414,0.6307175124124714,0.09298398036855932,25,50,10
28,280,0.23632078908893772,0.03997772847089382,0.6307175021050355,0.09298398033513487,25,50,10
28,281,0.23635133688285875,0.039977728476347035,0.6306869537232322,0.09298398091756384,25,50,10
28,282,0.2724986342941715,0.039977728690016895,0.5945396404700415,0.09298399654577133,25,50,10
28,283,0.2734218894225436,0.03997766276798175,0.5936564839551084,0.09294396385436779,25,50,10
28,284,0.27079340280066494,0.03998891616651732,0.5962737185259421,0.09294396250687745,25,50,10
28,285,0.310730369092707,0.03998891617145568,0.5563367535169156,0.09294396121892305,25,50,10
28,286,0.31001154109082824,0.039988914468001575,0.561507632557092,0.08849191188407905,25,50,10
28,287,0.3104061688908645,0.039988914478580044,0.5611129946010777,0.08849192202947846,25,50,10
28,288,0.3116549169953047,0.03998890095479228,0.5600295063610797,0.08832667568882387,25,50,10
28,289,0.3113954444068934,0.039988900835076766,0.5602889799516279,0.08832667480640329,25,50,10
28,290,0.3118811367094517,0.039988900901454405,0.5598032864270021,0.0883266759620914,25,50,10
28,291,0.31200532491891836,0.039988900973259286,0.5596790808423034,0.0883266932655192,25,50,10
28,292,0.27790544598907974,0.039988900905902194,0.593780809124564,0.0883248439804551,25,50,10
28,293,0.27654337931489736,0.03998890089356714,0.5951429058176657,0.08832481397387262,25,50,10
28,294,0.27654352369183977,0.040009134267377996,0.5951208354651426,0.08832650657564182,25,50,10
28,295,0.27638573667779165,0.039997885289632225,0.5952898720490122,0.08832650598356513,25,50,10
28,296,0.27643963006438294,0.03999788529432859,0.5990626337711692,0.08449985087012164,25,50,10
28,297,0.27599062405474095,0.039997885356195535,0.5995116395191163,0.0844998510699491,25,50,10
28,298,0.27599241359867127,0.03999788535622843,0.5995116427761914,0.08449805826891127,25,50,10
28,299,0.26951945593390536,0.03999794522367066,0.6059720540684314,0.08451054477399315,25,50,10
28,300,0.2694756561472211,0.0399979452170188,0.6060171914822736,0.08450920715348703,25,50,10
28,301,0.2625465076179647,0.03999794713084065,0.6129462816001625,0.0845092636510329,25,50,10
28,302,0.25673642916325473,0.03999794712493781,0.6187564423332759,0.08450918137853299,25,50,10
28,303,0.2567243069585691,0.03997771375303165,0.6187904904857622,0.08450748880263918,25,50,10
28,304,0.25672836995643605,0.03997789148157832,0.6187862497824745,0.08450748877951299,25,50,10
28,305,0.24327778641251002,0.03997800269068512,0.6322355330877445,0.0845086778090624,25,50,10
28,306,0.2436470319835501,0.03997800249545182,0.6318663207647665,0.08450864475623199,25,50,10
28,307,0.2390810314008543,0.03997800249279565,0.636432322056774,0.0845086440495764,25,50,10
28,308,0.23920509162294473,0.03999237224174211,0.636293871127593,0.08450866500772042,25,50,10
28,309,0.23947128665291423,0.039992194599081196,0.6360278527706353,0.08450866597736939,25,50,10
28,310,0.23947499453967938,0.0399921904505452,0.6360241490137175,0.08450866599605797,25,50,10
28,311,0.23904953957964684,0.03999219031177049,0.6364496189007306,0.08450865120785307,25,50,10
28,312,0.23905146823569293,0.03999025508095562,0.6364496254663233,0.08450865121702891,25,50,10
28,313,0.24001745982229467,0.03999025503363434,0.6354836015366271,0.08450868360744478,25,50,10
28,314,0.25609416431368287,0.03999025475435787,0.6194068961502307,0.08450868478172938,25,50,10
28,315,0.255968161462762,0.03997597237653296,0.6195472018193774,0.08450866434132846,25,50,10
28,316,0.2566276015127322,0.03997597237207566,0.6188877612277565,0.08450866488743658,25,50,10
28,317,0.256631731826643,0.03997597237642495,0.6188149793059741,0.08457731649095918,25,50,10
28,318,0.25663155461932524,0.03997597237638478,0.6188151346653998,0.08457733833889308,25,50,10
28,319,0.2729076775080089,0.039975972562932255,0.6025389842021073,0.08457736572695276,25,50,10
28,320,0.27291181213752613,0.039971845634607345,0.602538976510273,0.08457736571759478,25,50,10
28,321,0.26716705024212095,0.040275983697532484,0.6079795997658358,0.08457736629451253,25,50,10
28,322,0.2882379622432896,0.04027598396338982,0.5869086789257115,0.0845773748676118,25,50,10
28,323,0.267626437432626,0.04027598373313336,0.6075201997332434,0.08457737910099988,25,50,10
28,324,0.26773710983343135,0.04054266867807928,0.6071428100640665,0.08457741142442676,25,50,10
28,325,0.26770041941001704,0.04054266854855268,0.6071795019596444,0.08457741008178962,25,50,10
28,326,0.2676946071921628,0.040548472958876036,0.6071795097617259,0.08457741008723878,25,50,10
28,327,0.278221600598048,0.040548483547842344,0.5966073957297031,0.08462252012441059,25,50,10
28,328,0.2780781984821684,0.040548483393296975,0.5965156459444835,0.08485767218005486,25,50,10
28,329,0.27809878985456105,0.04054848339638708,0.5965157118428123,0.08483701490624349,25,50,10
28,330,0.2781196175275081,0.040548483814503086,0.596557055717793,0.08477484294019982,25,50,10
28,331,0.2776554421155323,0.04054848392220365,0.601801753982297,0.079994319979969,25,50,10
28,332,0.3101653733288042,0.0405484838809305,0.5692918362174403,0.07999430657282879,25,50,10
28,333,0.31014282701456186,0.04054848387775313,0.5692917640773912,0.08001692503029764,25,50,10
28,334,0.30771326730672505,0.04054849666189075,0.5707464210321166,0.08099181499927113,25,50,10
28,335,0.3097187662139929,0.04054849405941014,0.5697120644871844,0.08002067523941603,25,50,10
28,336,0.3079308388844806,0.040548493923318635,0.5714313740083306,0.08008929318387084,25,50,10
28,337,0.3076630738274721,0.040548493948344415,0.5716991389117599,0.08008929331242234,25,50,10
28,338,0.3076571520642548,0.04054849394773233,0.5717737136270652,0.08002064036094624,25,50,10
28,339,0.3038623756084478,0.04054849517810858,0.575541959674344,0.08004716953909867,25,50,10
28,340,0.30375393035830045,0.04028181467214254,0.5759171177426782,0.08004713722687884,25,50,10
28,341,0.30375407285516803,0.040281814670803835,0.5759169544499084,0.08004715802411955,25,50,10
28,342,0.30375589676668435,0.040281814670813994,0.5759151305370035,0.08004715802549744,25,50,10
28,343,0.26530801536550075,0.040281804494417345,0.6143667699479881,0.0800434101920937,25,50,10
28,344,0.26060246533555453,0.040281808033134185,0.6190722736922969,0.08004345293901582,25,50,10
28,345,0.2606241101392319,0.04026015794927801,0.6190722789588909,0.08004345295260001,25,50,10
28,346,0.26061194730878406,0.04121284696168899,0.6181317504849172,0.08004345524461004,25,50,10
28,347,0.25983090025332445,0.04121290965314013,0.6189390087419742,0.08001718135156129,25,50,10
28,348,0.25522196617097526,0.041212899076020305,0.6235922205154041,0.07997291423760088,25,50,10
28,349,0.2552010398726941,0.04121289865764695,0.6236196268318962,0.07996643463776106,25,50,10
28,350,0.24931704264017862,0.04121289864058955,0.6295044603446895,0.0799655983745407,25,50,10
28,351,0.24934557561521126,0.04121289863641823,0.6294759274121546,0.07996559833621433,25,50,10
28,352,0.24948299764841406,0.04121289864078845,0.6293385047722804,0.07996559893851535,25,50,10
28,353,0.24947481655052137,0.04121289864084055,0.5895024276729752,0.11980985713566358,25,50,10
28,354,0.23431721358193894,0.041212895033668484,0.6046343192071499,0.11983557217724342,25,50,10
28,355,0.23463543261686098,0.041212895083326366,0.6043161121616207,0.11983556013819305,25,50,10
28,356,0.23463776332680011,0.040260205961370185,0.6052664443770901,0.11983558633474066,25,50,10
28,357,0.24089780588519755,0.04026021099405417,0.5990062625532397,0.11983572056751018,25,50,10
28,358,0.23215995532092584,0.039956150976057495,0.6080479365967545,0.11983595710626421,25,50,10
28,359,0.25869406218220714,0.03995615113700574,0.58009133851203,0.12125844816875865,25,50,10
28,360,0.25868790997383334,0.039956063765774784,0.5800975786040755,0.12125844765631826,25,50,10
28,361,0.2586839907009699,0.039956063765619707,0.5800975894296869,0.1212623561037248,25,50,10
28,362,0.25879606499107655,0.03995606376878533,0.5799838545412294,0.12126401669890774,25,50,10
28,363,0.25930611614682897,0.03995606764073994,0.5794726649303209,0.1212651512821102,25,50,10
28,364,0.25930804003417923,0.039956067640822705,0.579472647886872,0.12126324443812607,25,50,10
28,365,0.2593098256336894,0.039956067530395954,0.5794708635222192,0.12126324331369735,25,50,10
28,366,0.25928789902641264,0.03997800723832882,0.5794708504405977,0.12126324329466279,25,50,10
28,367,0.2703918138686183,0.041082378564650954,0.5686406097176605,0.11988519784907181,25,50,10
28,368,0.2712953360007045,0.04108237412684645,0.567737091986436,0.1198851978860151,25,50,10
28,369,0.28927318049288925,0.041082374198082576,0.5497592755723058,0.11988516973672446,25,50,10
28,370,0.2893912415874092,0.0410823741900175,0.5496412144505656,0.11988516977200923,25,50,10
28,371,0.2885080425567448,0.04108231036156219,0.5505227207475121,0.11988692633418281,25,50,10
28,372,0.2883946016786574,0.04108231036360752,0.5506361613813424,0.1198869265763945,25,50,10
28,373,0.28882563730490907,0.04108243351379398,0.5502044102162966,0.11988751896500141,25,50,10
28,374,0.2893095004120985,0.041082433520087225,0.5502049028602906,0.1194031632075257,25,50,10
28,375,0.2895638646142923,0.04108231049030351,0.5499500714010254,0.11940375349438093,25,50,10
28,376,0.2913549312631478,0.03997793911626908,0.5493078501359957,0.11935927948458948,25,50,10
28,377,0.27128846978981913,0.039977939119792,0.5660449450624035,0.12268864602798565,25,50,10
28,378,0.2898138841467047,0.03997786126148632,0.5475175673649949,0.12269068722681452,25,50,10
28,379,0.26264197461894634,0.039977818353190135,0.5747020270928407,0.12267817993502296,25,50,10
28,380,0.26264806798282797,0.03997172224370988,0.5747020298381014,0.12267817993536127,25,50,10
28,381,0.26220970411337247,0.03997170585947007,0.5751404082756612,0.12267818175149657,25,50,10
28,382,0.26220361073190807,0.03997780185994533,0.5751404056570648,0.12267818175108217,25,50,10
28,383,0.26171816939425624,0.03997780185369096,0.5751399149755879,0.12316411377646512,25,50,10
28,384,0.26089947901133864,0.039977801728773986,0.5759597689848335,0.12316295027505454,25,50,10
28,385,0.22357205559615825,0.03997780741670557,0.613286980703616,0.1231631562835197,25,50,10
28,386,0.22266858373631077,0.03997781633615461,0.6141904436526444,0.12316315627488959,25,50,10
28,387,0.18383712387732234,0.03997781623982234,0.653021902076904,0.12316315780595156,25,50,10
28,388,0.18954014584619083,0.03997781634060829,0.6473188623771798,0.12316317543602158,25,50,10
28,389,0.1893043688027561,0.039977820077624175,0.6475546365986705,0.12316317452095005,25,50,10
28,390,0.1892757228690929,0.03997782007783572,0.6475832825329975,0.12316317452007454,25,50,10
28,391,0.18918141044853307,0.03997782007522448,0.6476775961907303,0.12316317328551372,25,50,10
28,392,0.18803395247439572,0.03997782013610659,0.6488250555116899,0.12316317187780827,25,50,10
28,393,0.19221448972154515,0.03997774063136102,0.6446447612556284,0.12316300839146517,25,50,10
28,394,0.19221873048024268,0.03997774063145404,0.6446448398831164,0.12315868900518608,25,50,10
28,395,0.1922186645760698,0.039977740631419324,0.644517579777889,0.12328601501462114,25,50,10
28,396,0.19177439371014704,0.039977740935201116,0.6449618519738142,0.12328601338083678,25,50,10
28,397,0.19177544393296628,0.03997774093131432,0.6483159222040399,0.11993089293167819,25,50,10
28,398,0.19189592434075187,0.039977736472886216,0.6481954421428285,0.11993089704353269,25,50,10
28,399,0.19106779666170115,0.03997773255125422,0.649024717466005,0.11992975332103879,25,50,10
28,400,0.19514032559208336,0.039977934395275735,0.6434588027043661,0.12142293730827255,25,50,10
28,401,0.19513766096132756,0.03997793439512629,0.643458721852453,0.12142568279109073,25,50,10
28,402,0.19508875205150314,0.03997793439487759,0.6435076342228233,0.12142567933079296,25,50,10
28,403,0.195212020549124,0.0399779343951334,0.6433843863177424,0.12142565873799661,25,50,10
28,404,0.19521814717375988,0.03997180711067188,0.6433843869773228,0.12142565873824251,25,50,10
28,405,0.19554273300315053,0.03997180711451047,0.6430598011353926,0.12142565874694376,25,50,10
28,406,0.1945811096405575,0.0399718071161394,0.6440214256570791,0.12142565758622269,25,50,10
28,407,0.19456237536117166,0.039971807047719826,0.6440401605977428,0.12142565699336563,25,50,10
28,408,0.19518823870574217,0.03997180710930709,0.6100393564940059,0.15480059769094306,25,50,10
28,409,0.19518864339783432,0.039971807109306694,0.6100389517914714,0.15480059770138585,25,50,10
28,410,0.20768606225980027,0.039971811538442786,0.5975052278091971,0.15483689839255935,25,50,10
28,411,0.2072160783481762,0.03997181153033423,0.5979752123273747,0.1548368977941145,25,50,10
28,412,0.20721596511107399,0.039971811529967684,0.5979753255654193,0.15483689779353665,25,50,10
28,413,0.20734254541772615,0.039971801002548116,0.5978490388257496,0.15483661475397428,25,50,10
28,414,0.2078067871210024,0.03997180100271068,0.5978491904375444,0.15437222143874024,25,50,10
28,415,0.2078127509158858,0.03997180100280072,0.5978418246698305,0.1543736234114818,25,50,10
28,416,0.2080048388272608,0.03997180113531209,0.5976497173460262,0.15437364269140014,25,50,10
28,417,0.2079987423917848,0.039977897142986524,0.5976497177739994,0.1543736426912288,25,50,10
28,418,0.2058962269860639,0.03997789696888025,0.5643943826813961,0.1897314933636591,25,50,10
28,419,0.20635432171625032,0.03997790321673825,0.5639362816693199,0.1897314933976902,25,50,10
28,420,0.20634843390381138,0.03997790321673764,0.5639362816171201,0.18973738126232947,25,50,10
28,421,0.21183590156004276,0.03997790312289027,0.5584495359843087,0.1897366593327572,25,50,10
28,422,0.19933423731196928,0.039977898693682574,0.5709875053729008,0.18970035862144666,25,50,10
28,423,0.19933423688113286,0.039977898693680756,0.5709875052200939,0.18970035920509165,25,50,10
28,424,0.1984268741536615,0.03997789867091541,0.571894872982891,0.18970035419253192,25,50,10
28,425,0.19843283228233943,0.03997194108538597,0.571894872439656,0.18970035419261855,25,50,10
28,426,0.1979461806439947,0.03997194103009204,0.5659188897452728,0.19616298858064035,25,50,10
28,427,0.19750611799206094,0.039971934787474996,0.5663589586444988,0.19616298857596576,25,50,10
28,428,0.19750429559549518,0.03997193478744118,0.5663589542677263,0.1961648153493382,25,50,10
28,429,0.19737082368353004,0.039971934781147786,0.5663585315180487,0.1962987100172743,25,50,10
28,430,0.1969147713896443,0.03997193478102648,0.5663583856083184,0.1967549082210112,25,50,10
28,431,0.1971365837763641,0.03997193478547323,0.5661365698640635,0.19675491157409933,25,50,10
28,432,0.19700306167364123,0.03997193478001568,0.5661651209891488,0.19685988255719475,25,50,10
28,433,0.16663877220379572,0.03999223624624248,0.5972958519170117,0.19607313963295125,25,50,10
28,434,0.16653029427683433,0.03999223624227769,0.5974043331817994,0.19607313629908993,25,50,10
28,435,0.16653443055178715,0.03999223624206199,0.5974001969006302,0.1960731363055206,25,50,10
28,436,0.15537444894911065,0.03999254075370568,0.6085611598390038,0.1960718504581786,25,50,10
28,437,0.15537473884675446,0.039992789104894885,0.6084931543908381,0.1961393176575135,25,50,10
28,438,0.15519895549064244,0.0399927889785161,0.6086689562965236,0.19613929923431833,25,50,10
28,439,0.17617480021721824,0.03999279192555651,0.5876930560962328,0.19613935176099254,25,50,10
28,440,0.17617063166672195,0.03999279192559063,0.5876930605105409,0.1961435158971468,25,50,10
28,441,0.15735816085369397,0.04001072032839008,0.6064876540596388,0.1961434647582779,25,50,10
28,442,0.1573579761296114,0.04001072021233992,0.6064878552209965,0.19614344843705342,25,50,10
28,443,0.15735192457269123,0.04001072457621623,0.6064939218118578,0.19614342903923243,25,50,10
28,444,0.1576978745751396,0.040010724578314553,0.6061479715130272,0.1961434293335162,25,50,10
28,445,0.1576957757943519,0.040010724578273225,0.6061479657867703,0.1961455338406013,25,50,10
28,446,0.15769616319200286,0.040010199917373646,0.6061481030497642,0.19614553384085626,25,50,10
28,447,0.15769059192015583,0.04001019991818304,0.6061550792622421,0.1961441288994132,25,50,10
28,448,0.15768578958011767,0.040009951587973894,0.6062275968333155,0.19607666199858706,25,50,10
28,449,0.15769178101473671,0.0400099515879582,0.6062275966781033,0.19607067071919623,25,50,10
28,450,0.15769167287427835,0.040009951587975705,0.6062275969743113,0.19607077856342936,25,50,10
28,451,0.15768596556912454,0.04000995158803003,0.6062276515703844,0.19607643127245566,25,50,10
28,452,0.15768592246072669,0.040009947224116604,0.606227698987816,0.1960764313273347,25,50,10
28,453,0.15774326876605038,0.04000994722910428,0.6061703519968469,0.1960764320079933,25,50,10
28,454,0.1654592293493794,0.04000994722239591,0.598454391809167,0.19607643161905583,25,50,10
28,455,0.16546509003994378,0.04000994722237782,0.5984543905205755,0.19607057221710225,25,50,10
28,456,0.1293548698305406,0.0400099477530442,0.6345646122189009,0.19607057019751425,25,50,10
28,457,0.1298369741199972,0.04000994774563238,0.6340813295041277,0.1960717486302423,25,50,10
28,458,0.12265798523949475,0.04000994780128933,0.6412603123800912,0.19607175457912582,25,50,10
28,459,0.13180430895317036,0.040009643824534355,0.6321133757898394,0.19607267143245566,25,50,10
28,460,0.1284153175986444,0.04000964306623239,0.6355023661799831,0.19607267315514007,25,50,10
28,461,0.12842088497471849,0.04000964750496123,0.63549677303173,0.1960726944885897,25,50,10
28,462,0.12841527613367254,0.04000964742743574,0.6308887965234162,0.20068627991547486,25,50,10
28,463,0.12978672097378496,0.040009647423450916,0.6295173522631162,0.20068627933964683,25,50,10
28,464,0.12977783538537124,0.04000964742295596,0.6295262379013775,0.20068627929029165,25,50,10
28,465,0.1297779760329229,0.04000964742295628,0.629526238945783,0.20068613759833426,25,50,10
28,466,0.12763071650238073,0.03999171607595005,0.6316914314809235,0.20068613594074033,25,50,10
28,467,0.12763064379099032,0.03999171607598567,0.6316914331431921,0.20068620698982695,25,50,10
28,468,0.12763435301170303,0.03999171607605553,0.6316913924877534,0.20068253842448155,25,50,10
28,469,0.12760214173253231,0.03999171606912256,0.6317236043609676,0.20068253783737094,25,50,10
28,470,0.13344410327235792,0.039991716073260915,0.6317304096405121,0.1948337710138627,25,50,10
28,471,0.13344161101015858,0.03999170723061494,0.6317329107802103,0.19483377097901142,25,50,10
28,472,0.10486905716804863,0.03999170685124605,0.6603063816022631,0.19483285437843634,25,50,10
28,473,0.14427306516178162,0.039991706984811186,0.620902376876245,0.19483285097715786,25,50,10
28,474,0.14427335135358985,0.039991706984866614,0.6210087227075297,0.19472621895401032,25,50,10
28,475,0.164494435741362,0.03999159434302865,0.6007889708819463,0.19472499903365964,25,50,10
28,476,0.1645101301173661,0.03999159434324036,0.6007889861722494,0.19470928936714083,25,50,10
28,477,0.1653928960496744,0.039991955225010416,0.5999070374300018,0.19470811129531015,25,50,10
28,478,0.16557670713161884,0.03999238492128821,0.5997227921080754,0.1947081158390126,25,50,10
28,479,0.16557656891075992,0.039992384921253794,0.5997229273459841,0.194708118821998,25,50,10
28,480,0.1538361133105269,0.03999238871985453,0.6114636720222358,0.1947078259473805,25,50,10
28,481,0.11520077639546196,0.03999238857236005,0.6143843016365155,0.2304225333956602,25,50,10
28,482,0.11520834064980896,0.03998495555184422,0.6143841703936667,0.23042253340467891,25,50,10
28,483,0.1153234701742094,0.0399849620036296,0.6142690343692583,0.2304225334529,25,50,10
28,484,0.11579357505661246,0.03998495757255369,0.613798954893773,0.23042251247705978,25,50,10
28,485,0.1161264547447508,0.039984957574429394,0.6134660711197458,0.23042251656107232,25,50,10
28,486,0.11612855853510304,0.039984957574287404,0.6134660568427677,0.2304204270478405,25,50,10
28,487,0.11489873372419042,0.0399846176415537,0.6146962219240559,0.2304204267101981,25,50,10
28,488,0.11489281736497858,0.03998461764153403,0.6146962204744405,0.230426344519046,25,50,10
28,489,0.10940594644873405,0.039984617641975084,0.6146903345046784,0.23591910140461309,25,50,10
28,490,0.10488902310976014,0.040696365901944136,0.6184365923774118,0.23597801861088327,25,50,10
28,491,0.10500290296987312,0.04069636590205568,0.6184367676395037,0.2358639634885683,25,50,10
28,492,0.10499691508304064,0.040696365902073206,0.6184367679740643,0.23586995104082276,25,50,10
28,493,0.06710853336275745,0.04069636836207346,0.6563242377494057,0.23587086052576264,25,50,10
28,494,0.06666262546798954,0.04069636835517348,0.656770146164371,0.23587086001246502,25,50,10
28,495,0.06602095455787298,0.04071045037676439,0.6573977414968216,0.2358708535685393,25,50,10
28,496,0.06602683666423693,0.04071045037676437,0.6573977414749098,0.235864971484087,25,50,10
28,497,0.06614712321324942,0.04069594307265075,0.6572919624860127,0.2358649712280852,25,50,10
28,498,0.06603128295069996,0.040695943072469154,0.6572917811803048,0.2359809927965241,25,50,10
28,499,0.0637761087443179,0.04067733018209405,0.6602329668987236,0.23531359417486378,25,50,10
28,500,0.06367945096996094,0.04067733066922269,0.66032962508028,0.23531359328054308,25,50,10
28,501,0.04368460106582869,0.04067733514361512,0.6803243158632004,0.23531374792736287,25,50,10
28,502,0.04476621591276073,0.040677497776063574,0.6791922829389797,0.2353640033722021,25,50,10
28,503,0.04442956785948358,0.040677497774373565,0.6795289347198441,0.23536399964630272,25,50,10
28,504,0.044433678760649,0.04069191745232367,0.679510404478989,0.2353639993080423,25,50,10
28,505,0.04431389402421065,0.04069191745268537,0.67963018921665,0.23536399930645568,25,50,10
28,506,0.045105809321208105,0.0406919209704333,0.6788382665257982,0.23536400318256298,25,50,10
28,507,0.04523907188204006,0.0406775013771812,0.6787194229722769,0.23536400376850417,25,50,10
28,508,0.04577724714993742,0.04067750138076744,0.6781800512972825,0.23536520017201684,25,50,10
28,509,0.045765272003754215,0.04068947201109108,0.6781800558131347,0.23536520017202442,25,50,10
28,510,0.04309080730239319,0.0406879211858041,0.6808951126250811,0.23532615888672428,25,50,10
28,511,0.04299220679884494,0.04068791684524356,0.6809937172000139,0.2353261591559025,25,50,10
28,512,0.08155760303599913,0.04068791603765185,0.6424283217746235,0.23532615915172847,25,50,10
28,513,0.08154161010166203,0.0406879160374546,0.6424443147959732,0.2353261590649174,25,50,10
28,514,0.08153730723577547,0.04068791603767442,0.6424485910161379,0.2353261857104196,25,50,10
28,515,0.0796338201535754,0.040687913092072925,0.644353016719643,0.23532525003471513,25,50,10
28,516,0.07973380819127306,0.04068920313643586,0.6442516597639687,0.2353253289083288,25,50,10
28,517,0.07986431325595254,0.061944824296547914,0.6228655326645152,0.235325329782986,25,50,10
28,518,0.07911163582097377,0.0619446407145609,0.6236686489013331,0.2352750745631317,25,50,10
28,519,0.07884344337704224,0.08066640128660527,0.6052150822536722,0.2352750730826799,25,50,10
28,520,0.07848837892900362,0.08066640128204462,0.6052141642539297,0.23563105553502336,25,50,10
28,521,0.07763526347269753,0.08066640124405909,0.6022746040210445,0.23942373126219987,25,50,10
28,522,0.07764125198339612,0.08066640124404245,0.6022746037555757,0.23941774301698676,25,50,10
28,523,0.0795839906450682,0.08066783399204512,0.6003296369983057,0.23941853836458185,25,50,10
28,524,0.07952051267966476,0.08066783398857616,0.6003931156587494,0.23941853767300753,25,50,10
28,525,0.08048044544172069,0.08066783399456089,0.5994332114880446,0.23941850907567325,25,50,10
28,526,0.07952949052153545,0.08066783398844497,0.6002894981041152,0.23951317738590372,25,50,10
28,527,0.0794219295593032,0.08066782772041367,0.6003970653732209,0.2395131773470606,25,50,10
28,528,0.07940599024108087,0.08066782772023799,0.6003970516815061,0.23952913035717358,25,50,10
28,529,0.0789363072525763,0.08066782771394672,0.6003966335994274,0.23999923143404814,25,50,10
28,530,0.07814942349767817,0.08066807996310466,0.6011832689596023,0.23999922757961237,25,50,10
28,531,0.07815673776894279,0.08066782411799572,0.6011762105349087,0.2399992275781504,25,50,10
28,532,0.07816091833959354,0.08066782411915582,0.6011763473320346,0.23999491020921357,25,50,10
28,533,0.07815465341218339,0.08066782412126804,0.6012754144465096,0.23990210802003684,25,50,10
28,534,0.07192536193101139,0.08066782865005637,0.6075047212290575,0.239902088189873,25,50,10
28,535,0.06806562288058318,0.07995607639518931,0.6121371163634978,0.2398411843607264,25,50,10
28,536,0.0688985510966736,0.07995607651918932,0.6113041692509998,0.23984120313313437,25,50,10
28,537,0.06890887605782633,0.07995608096494418,0.6112938395527511,0.23984120342447487,25,50,10
28,538,0.06891083768960095,0.07995608096501364,0.6112938476244816,0.23983923372089933,25,50,10
28,539,0.06891878905284017,0.07995608096508335,0.6112938536088379,0.2398312763732338,25,50,10
28,540,0.08498777554132514,0.07995608135398695,0.5952248656405464,0.2398312774641374,25,50,10
28,541,0.08499988993795325,0.07994397053849275,0.5952248620496536,0.23983127747389651,25,50,10
28,542,0.08499555480688153,0.07994396609122152,0.5952292018952958,0.23983127720659733,25,50,10
28,543,0.08575087769709888,0.07994420572615217,0.5944736390854894,0.23983127749125902,25,50,10
28,544,0.08576016171173433,0.07994420572403625,0.5944662217972536,0.23982941076697695,25,50,10
28,545,0.08576625917674637,0.07993827807328734,0.5944660519586769,0.23982941079129014,25,50,10
28,546,0.08576646959554153,0.07993827807325132,0.5944660513366959,0.23982920099451147,25,50,10
28,547,0.08578216322570559,0.0799382780734465,0.5944660675859308,0.23981349111491737,25,50,10
28,548,0.08577435298837849,0.08106040335378298,0.5933517525524503,0.2398134911053882,25,50,10
28,549,0.08412953489830426,0.08106087453394675,0.5949960990605601,0.23981349150718945,25,50,10
28,550,0.0814908196950352,0.08108052844107938,0.5976151606457523,0.23981349121813453,25,50,10
28,551,0.08263131538242022,0.08108052845385914,0.596474664075761,0.23981349208796082,25,50,10
28,552,0.08261751443178277,0.08108052845382574,0.5964746607303153,0.23982729638407746,25,50,10
28,553,0.08253499383391023,0.08108005727339246,0.5924428153643685,0.24394213352833002,25,50,10
28,554,0.08252755560569858,0.08108005727366559,0.5923555787241785,0.24403680839645836,25,50,10
28,555,0.08174456580251085,0.08107981837944157,0.593138807383875,0.24403680843417175,25,50,10
28,556,0.08121238231041734,0.08107981837589028,0.593672187717632,0.2440356115960591,25,50,10
28,557,0.08123657398622905,0.08107982282063703,0.5936479911951463,0.24403561199798546,25,50,10
28,558,0.08124060368137391,0.0810798228205847,0.5936479833831627,0.24403159011487685,25,50,10
28,559,0.08168838377113623,0.08107982438181002,0.593200202310169,0.24403158953688295,25,50,10
28,560,0.08168849235106129,0.08107982438177369,0.5932001997266181,0.2440314835405456,25,50,10
28,561,0.08168614680708432,0.08107982445930582,0.5932025239462239,0.24403150478738259,25,50,10
28,562,0.0816779396065078,0.08107982453575595,0.5932107310613388,0.2440315047963974,25,50,10
