run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,563,0.08226065603207892,0.08107982303647879,0.5926279982476558,0.24403152268378617,25,50,10
28,564,0.08225455663772006,0.08107982303647913,0.5926279983115766,0.24403762201422347,25,50,10
28,565,0.08313216261666703,0.08107981859619935,0.5917503966088179,0.24403762217831546,25,50,10
28,566,0.08188078147596536,0.09898648253135268,0.5750951229764669,0.24403761301621477,25,50,10
28,567,0.10031409092900904,0.0989865257531481,0.5566610956403937,0.2440382876774491,25,50,10
28,568,0.09853158393264533,0.09898618615854968,0.5584439433803303,0.24403828652847565,25,50,10
28,569,0.09853154506098924,0.09786406084875,0.5595661075618915,0.24403828652837073,25,50,10
28,570,0.09852359306078515,0.09787201761100028,0.5595661028045973,0.24403828652361864,25,50,10
28,571,0.09828548933779147,0.08000652233100908,0.5776697102497838,0.2440382780814172,25,50,10
28,572,0.09829172453054294,0.08002833435166336,0.577641663045877,0.24403827807191839,25,50,10
28,573,0.09842681389067601,0.08002833443558668,0.581621410568452,0.23992344110528754,25,50,10
28,574,0.09840502350600733,0.08002833443542659,0.5816213951247114,0.2399452469338574,25,50,10
28,575,0.09839903308367692,0.08002833443544377,0.5816213954045161,0.23995123707636548,25,50,10
28,576,0.09839889622573111,0.08002848641416582,0.5816213803033786,0.2399512370567271,25,50,10
28,577,0.09840478009752694,0.08002848641414824,0.5816213790341049,0.2399453544542233,25,50,10
28,578,0.09840692185784344,0.08002848633640929,0.5816191403231551,0.23994545148259605,25,50,10
28,579,0.09911190771129604,0.08002849566418437,0.5809141285947047,0.23994546802981823,25,50,10
28,580,0.09911201236660201,0.08002849566418403,0.580914128548018,0.23994536342119893,25,50,10
28,581,0.10001372832719302,0.07998767426779542,0.5800532336876284,0.2399453637173865,25,50,10
28,582,0.10000780449719496,0.07998767426778067,0.58005323565585,0.23995128557917764,25,50,10
28,583,0.09933275187591675,0.07998791852331212,0.580728060614678,0.23995126898609617,25,50,10
28,584,0.09933265557350075,0.07998791852317695,0.5807282751778142,0.23995115072551254,25,50,10
28,585,0.09856980118156326,0.07998757119394485,0.5814914768775058,0.2399511507469903,25,50,10
28,586,0.09859391927691942,0.07998757103762028,0.5814673588987634,0.23995115078670096,25,50,10
28,587,0.09858817736364987,0.07998757112267652,0.5814731007407496,0.23995115077292595,25,50,10
28,588,0.09937336591159224,0.07998757104650758,0.5806220028777267,0.24001706016417582,25,50,10
28,589,0.07664212438632495,0.07998755249862724,0.6033539382333362,0.2400163848817136,25,50,10
28,590,0.0697053273336486,0.0800176246084023,0.6102604253759686,0.24001662268198237,25,50,10
28,591,0.06971135159572586,0.08001762460843849,0.6102604269405777,0.24001059685526002,25,50,10
28,592,0.06970575638758328,0.08001762462953126,0.6102660221319248,0.240010596850962,25,50,10
28,593,0.06592001224419096,0.0799891064233581,0.614080515574746,0.24001036575770646,25,50,10
28,594,0.07980991211850923,0.08007175451488227,0.6001089233749191,0.2400094099916921,25,50,10
28,595,0.07980588459078525,0.08007175451535206,0.6001129508959167,0.24000940999794892,25,50,10
28,596,0.07933406226458917,0.0800520960072609,0.6006044492403259,0.24000939248782427,25,50,10
28,597,0.07920031951872444,0.08005245112950458,0.6007378374488814,0.24000939190289014,25,50,10
28,598,0.07919464936799324,0.08005245118544443,0.6007435075093261,0.2400093919372365,25,50,10
28,599,0.07919461858109861,0.08005245118540881,0.600743505915096,0.2400094243183964,25,50,10
28,600,0.07834362434030917,0.08005245105409547,0.6015945190744288,0.24000940553116948,25,50,10
28,601,0.07845762687467897,0.08005245105364517,0.6014805164786148,0.2400094055930638,25,50,10
28,602,0.07846167114058308,0.08005262866191558,0.6014762946211962,0.240009405576309,25,50,10
28,603,0.07842332646431151,0.08005237432895164,0.6015148942217108,0.24000940498503043,25,50,10
28,604,0.07842899921270705,0.08005237416225208,0.601509221674439,0.24000940495060535,25,50,10
28,605,0.07842875192711889,0.08007298232906246,0.6014888607928949,0.24000940495092726,25,50,10
28,606,0.07849727301691095,0.08005237430165392,0.6014409280637814,0.2400094246176572,25,50,10
28,607,0.07851121848959876,0.08005237430172459,0.6014409348562819,0.2399954723523985,25,50,10
28,608,0.07851307499596168,0.08005237430179368,0.6014409408261876,0.23999360987606164,25,50,10
28,609,0.0829665927833629,0.0800523429685345,0.5969874596601702,0.23999360458793653,25,50,10
28,610,0.0829821925835934,0.08003053094781025,0.5969936718806467,0.23999360458795413,25,50,10
28,611,0.08354417129821881,0.08002924090345738,0.5964330621005789,0.23999352569774884,25,50,10
28,612,0.08355607786336203,0.08002924090429941,0.5965158306351974,0.2398988505971439,25,50,10
28,613,0.08402334996897447,0.08002889199528238,0.5960489065500726,0.23989885148567405,25,50,10
28,614,0.09151693242711186,0.08002871458970924,0.5885554994872695,0.23989885349591247,25,50,10
28,615,0.09151693044843581,0.08002871664769304,0.5885554994079625,0.23989885349591158,25,50,10
28,616,0.09060222452007059,0.08002871663992439,0.589536115303855,0.2398329435361533,25,50,10
28,617,0.09059637729646035,0.08002871663996293,0.5895361171430465,0.2398387889205334,25,50,10
28,618,0.09059615895391561,0.08002871663992499,0.5895361163582631,0.23983900804789954,25,50,10
28,619,0.09052855054339828,0.08002871682590046,0.5896037379167827,0.23983899471392245,25,50,10
28,620,0.09053646951367389,0.08002871682593485,0.589603742354473,0.2398310713059219,25,50,10
28,621,0.09054239210406272,0.08002871682595052,0.589603740483367,0.23982515058662365,25,50,10
28,622,0.09054267692958541,0.08002871682707044,0.5896034552848214,0.23982515095852677,25,50,10
28,623,0.0896490526019545,0.08002871682397199,0.5904970797898986,0.23982515078418107,25,50,10
28,624,0.08964364912746378,0.0800287168294458,0.5905007498715162,0.23982688417158107,25,50,10
28,625,0.09097974084355213,0.08002871683364797,0.5905015195990004,0.2384900227238062,25,50,10
28,626,0.09098594353620809,0.08002871683364893,0.5905015200947017,0.23848381953544773,25,50,10
28,627,0.09098191599712925,0.0800287168337187,0.5905015260647076,0.23848784110445045,25,50,10
28,628,0.08451202535456125,0.08002871664091928,0.5969714188223002,0.23848783918222533,25,50,10
28,629,0.08317407373054046,0.0800287166366329,0.5969706471400804,0.23982656249275233,25,50,10
28,630,0.08319801808169937,0.08002872078954358,0.5969466986024146,0.23982656252634663,25,50,10
28,631,0.06691518064178636,0.07994463752719504,0.6133135784667576,0.23982660336426673,25,50,10
28,632,0.0669209612994401,0.07994463752591599,0.6133077978199107,0.23982660335473646,25,50,10
28,633,0.06692096345358431,0.07994463752593167,0.613307793891595,0.23982660512889192,25,50,10
28,634,0.061420920122793606,0.07994308989368577,0.6188093858904167,0.23982660409310327,25,50,10
28,635,0.06142102778014245,0.07994308989564053,0.6188092782453004,0.239826604078917,25,50,10
28,636,0.061408895785579676,0.07994308989465568,0.6188214104899025,0.23982660382986165,25,50,10
28,637,0.06154256949629513,0.07994308990483512,0.6186861173914663,0.23982822320740285,25,50,10
28,638,0.06154015588375504,0.07994309434263588,0.6186885274099009,0.23982822236370768,25,50,10
28,639,0.06106896670818607,0.07994308810383621,0.6191597237076715,0.2398282214803055,25,50,10
28,640,0.061398913185112855,0.07994308809983432,0.618831396084986,0.2398266026300667,25,50,10
28,641,0.06139473258214427,0.0799430880986748,0.6188312593379574,0.23983091998122263,25,50,10
28,642,0.06141515333084161,0.07994309245947183,0.618810833936884,0.23983092027280115,25,50,10
28,643,0.06141714807704096,0.07994309245954344,0.618810840086339,0.23982891937707587,25,50,10
28,644,0.06374910295958554,0.07994309265205905,0.6164788830993292,0.2398289212890248,25,50,10
28,645,0.06374910084340718,0.07994309265209283,0.6164788845433052,0.2398289219611934,25,50,10
28,646,0.06374289814992688,0.07994309265209187,0.616478884047905,0.23983512515007455,25,50,10
28,647,0.06374303006825092,0.0799430926521441,0.6164788878043286,0.23983498947527462,25,50,10
28,648,0.06378371221135318,0.07994309265772237,0.6164382050828516,0.23983499004807077,25,50,10
28,649,0.07310414178577095,0.07994310680702077,0.6071177316178511,0.23983501978935617,25,50,10
28,650,0.07309495288313916,0.07994332235441592,0.607126704957543,0.23983501980490335,25,50,10
28,651,0.07345749917484332,0.07957479369855093,0.607132686467796,0.23983502065881265,25,50,10
28,652,0.07299392184791839,0.0795747999282885,0.6075962581033627,0.2398350201204313,25,50,10
28,653,0.0729799700661932,0.07957479992690071,0.6076102103018274,0.23983501970507665,25,50,10
28,654,0.0815648346257638,0.07968326469540024,0.5989167476594571,0.2398351530193761,25,50,10
28,655,0.08157853144492985,0.07968326469541612,0.5989167497568629,0.23982145410278932,25,50,10
28,656,0.08158295257648775,0.07968351776314013,0.5989120752681729,0.2398214543921966,25,50,10
28,657,0.08089995303658683,0.07968351794247554,0.5995950731493467,0.23982145587158832,25,50,10
28,658,0.08089610112320494,0.0796835179423332,0.5995950609468247,0.23982531998763468,25,50,10
28,659,0.08090202241757659,0.07968351794236977,0.5995950636084767,0.23981939603157446,25,50,10
28,660,0.0814453992481579,0.07914580519021587,0.5995894003601684,0.23981939520145534,25,50,10
28,661,0.08145586477627925,0.07916568955553314,0.599559016682273,0.2398194289859136,25,50,10
28,662,0.08146792647181211,0.07916568963242318,0.5995469552825237,0.2398194286132403,25,50,10
28,663,0.0837425202514161,0.0791658011223566,0.5955488919553127,0.241542786670913,25,50,10
28,664,0.07523094093874148,0.07905733605376937,0.6041688457183018,0.2415428772891849,25,50,10
28,665,0.07523119361695216,0.07905733605387902,0.6041688537311821,0.24154261659798545,25,50,10
28,666,0.04736757510456322,0.07905731907004557,0.632032560805127,0.241542545020263,25,50,10
28,667,0.04700886609921867,0.07905732513404082,0.6323912650453405,0.24154254372140002,25,50,10
28,668,0.0472265519473073,0.07905732601402854,0.6226254358599793,0.25109068617868724,25,50,10
28,669,0.046999197507048215,0.07905732546534672,0.6323961292441457,0.24154734778346168,25,50,10
28,670,0.0469872883062183,0.07905732546536708,0.6323961307570967,0.24155925547131982,25,50,10
28,671,0.04698725452364611,0.07905736217497471,0.6323961278445165,0.2415592554568643,25,50,10
28,672,0.05292042420144551,0.07905714219545651,0.6264631776217293,0.24155925598137337,25,50,10
28,673,0.053221874753258305,0.07905715162602056,0.6261619459189839,0.24155902770174062,25,50,10
28,674,0.053228362812126874,0.0790571516260234,0.6261619481759079,0.24155253738594515,25,50,10
28,675,0.05369000974193826,0.07905689855986084,0.6257005460517157,0.2415525456464886,25,50,10
28,676,0.052778198959830325,0.0799690275109613,0.6257002279061665,0.24155254562304532,25,50,10
28,677,0.05277038695451384,0.07996902751092783,0.6257002245175066,0.24156036101705458,25,50,10
28,678,0.05266850598917138,0.07996902751107557,0.6258021054585565,0.24156036104119835,25,50,10
28,679,0.052676207718110914,0.07994913691200418,0.6257179589139062,0.2416566964559799,25,50,10
28,680,0.05313358563987352,0.07994913657543933,0.6252654433224906,0.24165183446219848,25,50,10
28,681,0.05274986400822884,0.07994913657908244,0.6256485586759479,0.24165244073674277,25,50,10
28,682,0.05363052709819332,0.07994913234274287,0.6247678994401781,0.24165244111888806,25,50,10
28,683,0.05362866691945779,0.07994913234267215,0.624767893364567,0.24165430737330623,25,50,10
28,684,0.05354065913387584,0.07994913233749873,0.6247853444763909,0.24172486405223778,25,50,10
28,685,0.05399662086365662,0.0799491322689663,0.6243293820687531,0.24172486479862706,25,50,10
28,686,0.054893795544577496,0.0799493766964507,0.6234319624066128,0.24172486535236196,25,50,10
28,687,0.05485092197113251,0.07994937682955706,0.6234748364195812,0.2417248647797324,25,50,10
28,688,0.054855365553650885,0.07994973266006092,0.6234700370160741,0.24172486477021674,25,50,10
28,689,0.0539620765783338,0.10133144621383383,0.6029816130012794,0.2417248642065557,25,50,10
28,690,0.053968032762816386,0.10133144621381442,0.6029816116783876,0.2417189093449844,25,50,10
28,691,0.05349805470809761,0.10133144620429523,0.6034515905857859,0.24171890850182454,25,50,10
28,692,0.053513880479283446,0.10133144620441868,0.6034516004475531,0.24170307286874881,25,50,10
28,693,0.053508028921924834,0.10133729598926475,0.6034516022199798,0.2417030728688344,25,50,10
28,694,0.04757042882930082,0.10133729606800453,0.6093892027683053,0.2417030723343934,25,50,10
28,695,0.047637400324308736,0.10190535133032128,0.6087541757070085,0.24170307263836577,25,50,10
28,696,0.047621537759678395,0.10190534691327571,0.6087700426788044,0.2417030726482459,25,50,10
28,697,0.04762506913248509,0.10190534682917834,0.6087665113813396,0.24170307265700164,25,50,10
28,698,0.04716274891040495,0.101905346936776,0.6092304140444147,0.24170149010840902,25,50,10
28,699,0.047158582449831954,0.10190534693681105,0.6092304175011894,0.2417056531121721,25,50,10
28,700,0.04734773403257295,0.10190534693693679,0.6090412654534125,0.2417056535770825,25,50,10
28,701,0.04732381557857935,0.10190534693672387,0.6090412471754596,0.24172959030924115,25,50,10
28,702,0.047330028958984194,0.10190534701324955,0.6090350336464571,0.24172959038131228,25,50,10
28,703,0.047329772144976384,0.10190534693673653,0.6090352906042278,0.24172959031406235,25,50,10
28,704,0.047335406647581714,0.10190534693662658,0.6090352825361824,0.2417239638796123,25,50,10
28,705,0.04733311400965156,0.10190534691649104,0.6090375754856643,0.2417239635881973,25,50,10
28,706,0.04733258467744163,0.10190534691650446,0.6090375724004736,0.24172449600558385,25,50,10
28,707,0.06340831163360267,0.10190534971299442,0.5929618231310699,0.24172451552233656,25,50,10
28,708,0.06340863735253238,0.10192489784186459,0.5929419492779828,0.2417245155276255,25,50,10
28,709,0.06350151361572247,0.10192489783971431,0.5929454422349051,0.2416281463096646,25,50,10
28,710,0.06526886507475961,0.10196196845830988,0.5911409943409837,0.24162817212595086,25,50,10
28,711,0.06526886689498315,0.10196196710879235,0.5911409938751297,0.2416281721210996,25,50,10
28,712,0.06520413345410744,0.10141380770839077,0.5917538870207916,0.2416281718167144,25,50,10
28,713,0.059919369946251445,0.10141369602788516,0.5987621215813517,0.23990481244451586,25,50,10
28,714,0.06040952790223324,0.10141369592449481,0.5982720266274775,0.23990474954579846,25,50,10
28,715,0.058411612421868445,0.10141370329349794,0.6001606665377299,0.2400140177469083,25,50,10
28,716,0.05666182050926634,0.1013766371158699,0.6019475504087022,0.24001399196616585,25,50,10
28,717,0.056669636958744975,0.10137663711377475,0.5970977699065105,0.24485595602097443,25,50,10
28,718,0.05666381864489899,0.10137663711383076,0.5970977740214999,0.24486177021977537,25,50,10
28,719,0.05669531315206945,0.10135673315646482,0.5970861829246314,0.24486177076683863,25,50,10
28,720,0.05665223099992201,0.1013567287160626,0.5971292695532514,0.24486177073076945,25,50,10
28,721,0.05665184725550618,0.10135672871603008,0.597199618290147,0.24479180573832238,25,50,10
28,722,0.05617612089952014,0.10135673496774503,0.5976753678162524,0.24479177631648635,25,50,10
28,723,0.05689133065420884,0.10135672872417915,0.5969601631847917,0.24479177743682434,25,50,10
28,724,0.05689721597708064,0.10135084350052789,0.5969601630858282,0.24479177743656774,25,50,10
28,725,0.057245747899109876,0.1013309474981837,0.5966315271295055,0.24479177747320588,25,50,10
28,726,0.057223490756003255,0.11992658416093219,0.5780581476248259,0.24479177745824315,25,50,10
28,727,0.05711237561720692,0.11992658416068826,0.5781692627822728,0.24479177743983643,25,50,10
28,728,0.057118363277405514,0.11992059989223282,0.5781692593906121,0.24479177743975394,25,50,10
28,729,0.05711247780975628,0.11992059989223441,0.5781692594250538,0.24479766287295923,25,50,10
28,730,0.05710662384726129,0.11992059989225164,0.5781692606836821,0.24480351557680946,25,50,10
28,731,0.057110493463431826,0.11992059989237833,0.578169271763263,0.2447996348809315,25,50,10
28,732,0.04103545642373181,0.11992059723175982,0.594244330940327,0.24479961540418504,25,50,10
28,733,0.0410381189207633,0.11992059723163571,0.5942444394865486,0.24479684436105617,25,50,10
28,734,0.041043937372147336,0.11992059723158036,0.5942444354098251,0.2447910299864507,25,50,10
28,735,0.041049927517183324,0.11992059723159114,0.594239651787101,0.24478982346412792,25,50,10
28,736,0.04104991949419081,0.11992059721009692,0.5942396601034186,0.24478982319229772,25,50,10
28,737,0.04104788640690367,0.11992059721020261,0.5942416931479619,0.2447898232349359,25,50,10
28,738,0.04254665487554144,0.11992058778985527,0.592742935443275,0.2447898218913312,25,50,10
28,739,0.04254679311190868,0.11992044646664801,0.5927429385156628,0.24478982190578363,25,50,10
28,740,0.042531276573483455,0.11992044646481262,0.5927584555838006,0.24478982137790706,25,50,10
28,741,0.04246676527637651,0.11992045326959934,0.5928229602858193,0.24478982116820855,25,50,10
28,742,0.04211835950274365,0.11992045326937582,0.593171366096581,0.244789821131303,25,50,10
28,743,0.042118360070119036,0.1199204532693764,0.5931713661426891,0.24478982051781853,25,50,10
28,744,0.0042669138706201955,0.11992047497707725,0.6311320601660843,0.24468055098622318,25,50,10
28,745,0.0033822865920112126,0.11992046814516161,0.6320166938324522,0.24468055143038017,25,50,10
28,746,0.0033778826384375615,0.11992046814524823,0.6320210977760525,0.2446805514402673,25,50,10
28,747,0.002463455815637993,0.12038816467202963,0.6324678191264372,0.2446805603859007,25,50,10
28,748,0.002464062065238376,0.1203881646721257,0.6324672128938431,0.24468056036879737,25,50,10
28,749,0.0025634995966088412,0.1199204682458491,0.6328354815138443,0.24468055064370245,25,50,10
28,750,0.0025571424853332585,0.11992046837119748,0.6328418385092667,0.24468055063420663,25,50,10
28,751,0.0025468664890017844,0.11992047329085725,0.6292738072139805,0.2482588530061656,25,50,10
28,752,0.0025421589115063935,0.11992047329090628,0.6292736922681234,0.24826367552946835,25,50,10
28,753,0.002528356261101908,0.11992046705758343,0.6292857466807251,0.24826543000059584,25,50,10
28,754,0.0029324163807249917,0.11992046706107161,0.628881685922335,0.24826543063587544,25,50,10
28,755,0.003415911140732164,0.11992043798184947,0.6283982196437584,0.24826543123366668,25,50,10
28,756,0.003018290412718426,0.11992043806262669,0.6287958409254722,0.2482654305991893,25,50,10
28,757,0.0030182922509003397,0.11992043806262638,0.6287958409215156,0.24826542876496455,25,50,10
28,758,0.003013674498823086,0.11992044269173452,0.628800454040348,0.2482654287691009,25,50,10
28,759,0.0030177033663193976,0.11992044269166442,0.6288004480347401,0.2482614059072829,25,50,10
28,760,0.003007334938007597,0.1199204487816549,0.6288108103982796,0.24826140588206408,25,50,10
28,761,0.00300775752080386,0.1199204487812035,0.6288103877865652,0.24826140591143478,25,50,10
28,762,0.003008337913948242,0.1199346073035016,0.6287956488835935,0.24826140589896448,25,50,10
28,763,0.0030100567746533776,0.11993460730355227,0.6287956534725487,0.24825968244925156,25,50,10
28,764,0.0022923964233361404,0.11993460729305853,0.6295133155319746,0.24825968075163535,25,50,10
28,765,0.002338307269427499,0.11993460729317976,0.6294674043948024,0.24825968104259494,25,50,10
28,766,0.00233800876426418,0.11993461160529267,0.6294676986422431,0.24825968098820855,25,50,10
28,767,0.0023540848975898104,0.11991852029958823,0.6294677137808882,0.2482596810219431,25,50,10
28,768,0.0023540165911942524,0.1199185202996605,0.6294677820811309,0.2482596810280217,25,50,10
28,769,0.0023481287188753435,0.1199185202996593,0.6294677820036525,0.24826556897782015,25,50,10
28,770,0.0023383937768868576,0.1199384172693575,0.6294576199801094,0.24826556897365254,25,50,10
28,771,0.0024761963122521312,0.11993841236965794,0.6024206062630403,0.27516478505505426,25,50,10
28,772,0.002470413173289505,0.11993841236964016,0.6024206049629417,0.2751705694941332,25,50,10
28,773,0.0029340779292450587,0.11993840792958262,0.6019569440630783,0.2751705700780987,25,50,10
28,774,0.002935674289720096,0.11993840784568466,0.6019553466579376,0.27517057120666033,25,50,10
28,775,0.002794268309263344,0.11993840782565571,0.5974387051897584,0.2798286186753262,25,50,10
28,776,0.002804017957916917,0.11991851086728131,0.5974488524805261,0.27982861869427894,25,50,10
28,777,0.0027999895392391613,0.11991851086736896,0.597448859760294,0.27983263983310125,25,50,10
28,778,0.0028230809575498666,0.11991851086740855,0.5974489240818869,0.27980948409315826,25,50,10
28,779,0.0028151560698934323,0.11991851096351916,0.5974568488976594,0.27980948406893164,25,50,10
28,780,0.002815020403729622,0.11991851096350072,0.5974568475701807,0.27980962106259255,25,50,10
28,781,0.0029401249738198226,0.11991851096359607,0.5974570479541069,0.27968431610848055,25,50,10
28,782,0.0030756923543858953,0.11991851096716599,0.597321481123399,0.27968431555505263,25,50,10
28,783,0.0021727961008280007,0.11991851096571668,0.59822437778558,0.2796843151478775,25,50,10
28,784,0.00219671766572539,0.11989457058754444,0.5982243965842412,0.27968431516249087,25,50,10
28,785,0.0020864402034422107,0.11989457047855372,0.5983346742427234,0.2796843150752826,25,50,10
28,786,0.0020540461938493675,0.11989457047863183,0.5983670685629752,0.279684314764547,25,50,10
28,787,0.0020820602055246695,0.11989457047879308,0.5983670821703232,0.27965628714536356,25,50,10
28,788,0.00230425488714069,0.11989457056089434,0.5981448873612929,0.27965628719067664,25,50,10
28,789,0.0022803765043436642,0.11989457056064579,0.5981448674651938,0.2796801854698212,25,50,10
28,790,0.0022807186392476415,0.11989457683081829,0.5981445189064234,0.2796801856235163,25,50,10
28,791,0.0018321449345966845,0.11989457683943432,0.5985930925964648,0.27968018562950936,25,50,10
28,792,0.001854202540038408,0.11989457683937686,0.5985727894621248,0.2796784311584637,25,50,10
28,793,0.002339667886230816,0.11989457676474378,0.5980860689397158,0.27967968640931284,25,50,10
28,794,0.002343293723499885,0.11989458126836246,0.5980824377707417,0.2796796872373957,25,50,10
28,795,0.0024886076680821732,0.11989458127270025,0.5980828107287516,0.2795340003304656,25,50,10
28,796,0.0024960773655924207,0.11988041821961735,0.5980895040962172,0.2795340003185744,25,50,10
28,797,0.0025054610626032443,0.11988041821952286,0.5980801204291029,0.2795340002887734,25,50,10
28,798,0.002485390279165224,0.1199004887861189,0.5980801206700748,0.27953400026464353,25,50,10
28,799,0.024350614560733175,0.1199061186562158,0.5760307080209742,0.2797125587620786,25,50,10
28,800,0.024348682917704964,0.11990611865611128,0.5760307035793027,0.27971449484688365,25,50,10
28,801,0.024340870173670016,0.11990611865601551,0.5760385162783046,0.2797144948920125,25,50,10
28,802,0.024199402543152285,0.1199061230900313,0.576179980070128,0.27971449429669326,25,50,10
28,803,0.024199404856168047,0.11990612309003096,0.5761799800930308,0.27971449196077464,25,50,10
28,804,0.02597088410069032,0.11990612309836762,0.5761840051825038,0.2779389876184426,25,50,10
28,805,0.024199378549667104,0.11990612309005132,0.5761799771589028,0.2797145212013831,25,50,10
28,806,0.02420362346997131,0.1199018893760811,0.5761799659620883,0.2797145211918635,25,50,10
28,807,0.024667436830036103,0.11990188933339675,0.575716151743164,0.27971452209340736,25,50,10
28,808,0.024668008369838693,0.1199013105420559,0.5757161589936657,0.27971452209444236,25,50,10
28,809,0.030050489627606765,0.11990152570224061,0.5703334624335297,0.279714522236625,25,50,10
28,810,0.029602999328106776,0.11990152130682874,0.5707809580100547,0.27971452135501174,25,50,10
28,811,0.024230379053779994,0.11990154738453658,0.5761535531631874,0.27971452039849787,25,50,10
28,812,0.024230475247905385,0.11990154738453286,0.5761535552832955,0.27971442208426806,25,50,10
28,813,0.04189956889663129,0.11989593726117521,0.5586682615066336,0.27953623233556174,25,50,10
28,814,0.041934032005528116,0.11989593737299456,0.5586337979714093,0.2795362326500705,25,50,10
28,815,0.04145661277372522,0.11989569163330652,0.5591114635360918,0.2795362320568784,25,50,10
28,816,0.08091421470420433,0.1198956960560846,0.5196538566998155,0.2795362325398973,25,50,10
28,817,0.08090860514527544,0.11989569605612216,0.5196538594302264,0.27954183936837707,25,50,10
28,818,0.08067260431915464,0.11991010873597058,0.5198754476267275,0.27954183931814613,25,50,10
28,819,0.08079379148313158,0.11991011316391541,0.5197542551798635,0.2795418401730884,25,50,10
28,820,0.0807860587946678,0.11991011306771407,0.5197619879735877,0.2795418401640301,25,50,10
28,821,0.08078567508503495,0.11991011306765928,0.5197619850029209,0.279542226844385,25,50,10
28,822,0.0809092663665065,0.11991010768645753,0.5196383978793145,0.27954222806772067,25,50,10
28,823,0.08103714699320383,0.11991010327207619,0.5193038257867008,0.27974892394801826,25,50,10
28,824,0.08103636372352184,0.11991089444937007,0.5193038178800445,0.27974892394706324,25,50,10
28,825,0.08151398406899317,0.11991089446753628,0.5188261758365827,0.2797489456268884,25,50,10
28,826,0.08151423228429579,0.11991114310367212,0.5188256790042477,0.27974894560778585,25,50,10
28,827,0.08138500137147378,0.11991114850646507,0.5189549057178425,0.2797489444042203,25,50,10
28,828,0.08227662383137126,0.11991114850792403,0.5180632804195032,0.2797489472412029,25,50,10
28,829,0.08226055044679603,0.11991114851032471,0.513313358723205,0.284514942319675,25,50,10
28,830,0.0827289923828751,0.11991114851475773,0.5133136753960106,0.2840461837063561,25,50,10
28,831,0.08180299915019257,0.11991114840146441,0.5142396718845488,0.2840461805637937,25,50,10
28,832,0.08167789458175839,0.11991114840136906,0.5142394715112506,0.28417148550562255,25,50,10
28,833,0.08167803303662868,0.11991101183083719,0.5142394696264847,0.2841714855060502,25,50,10
28,834,0.08168587925023782,0.11991101183090662,0.5142394756015571,0.2841636333172992,25,50,10
28,835,0.08169877827490783,0.1199211318966414,0.5142164564870804,0.2841636333413722,25,50,10
28,836,0.08168493679345945,0.11992113189657447,0.514216454869853,0.2841774764401148,25,50,10
28,837,0.08120771034511078,0.1199211318921739,0.5142161060811316,0.28465505168158545,25,50,10
28,838,0.08120593224660111,0.11992139029603349,0.51421762493668,0.2846550525206872,25,50,10
28,839,0.08120347977006066,0.11992139029803246,0.5094697198350224,0.289405410096886,25,50,10
28,840,0.08120947077092128,0.11992139029810589,0.5094697252031521,0.2893994137278219,25,50,10
28,841,0.081223414631583,0.11992139029817532,0.5094697311297396,0.2893854639405039,25,50,10
28,842,0.0812656630374044,0.11992139029626739,0.5141778403017847,0.2846351063645455,25,50,10
28,843,0.0812426207891562,0.11992139029629051,0.5142008825589696,0.28463510635558564,25,50,10
28,844,0.08124321378161806,0.11992139476236095,0.5142002617484637,0.2846351297075563,25,50,10
28,845,0.10790597844964227,0.12005548643299412,0.4874034006499916,0.2846351344673723,25,50,10
