run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,846,0.10837904956214806,0.12005548197234081,0.48685880745872173,0.2847066610067896,25,50,10
28,847,0.10839554489721062,0.12005548208844885,0.4868423108653216,0.2847066621490193,25,50,10
28,848,0.1083656115220572,0.12008543713741676,0.4868422892205584,0.2847066621199687,25,50,10
28,849,0.10823269700898765,0.12008543713313737,0.4868419205614412,0.28483994529643475,25,50,10
28,850,0.10808930192075601,0.12008543270378691,0.4869853209441186,0.2848399444313431,25,50,10
28,851,0.10761749179243907,0.12008543269841272,0.48752868051689136,0.28476839499226153,25,50,10
28,852,0.10762633351728779,0.12008543277737807,0.48751983462148085,0.28476839908385804,25,50,10
28,853,0.10761592888510617,0.12008543277739094,0.4875198364352052,0.28477880190230254,25,50,10
28,854,0.10762463292853472,0.12009984788382684,0.4874967172759754,0.28477880191166793,25,50,10
28,855,0.10760595722906331,0.12009984775793434,0.4875153942431746,0.2847788007698324,25,50,10
28,856,0.10760613894717368,0.12009984775800302,0.48751539511978587,0.2847786181750418,25,50,10
28,857,0.10762076032085503,0.12009984989688824,0.4875007655306658,0.28477862425159595,25,50,10
28,858,0.10760641908509833,0.12009984989681403,0.4875007332053378,0.2847929978127548,25,50,10
28,859,0.10745900792736447,0.12009984988836794,0.4878548401048314,0.28458630207944124,25,50,10
28,860,0.10746104255549531,0.1200998498882272,0.48785482799981783,0.28458427955646437,25,50,10
28,861,0.10746288730575664,0.12009799887937721,0.4878548342440493,0.2845842795708213,25,50,10
28,862,0.10747084017479608,0.12009799887948233,0.4878548427978011,0.28457631814792483,25,50,10
28,863,0.1074455179901527,0.12009799666157814,0.48788015664781964,0.284576328700454,25,50,10
28,864,0.10694774215626929,0.12009799665821072,0.45447635104618145,0.3184779101393428,25,50,10
28,865,0.10703960981342751,0.1200979970456691,0.4543844827170303,0.3184779104238785,25,50,10
28,866,0.10701688822820964,0.12009800328520397,0.4544071980197532,0.31847791046683727,25,50,10
28,867,0.08109611309605019,0.11996365958440673,0.48046201527382587,0.31847821204572163,25,50,10
28,868,0.08109647291276265,0.11996341103571191,0.48046069755496407,0.3184794184965638,25,50,10
28,869,0.0811020981042894,0.11996366719993298,0.48045602266522813,0.3184782120305519,25,50,10
28,870,0.08109710938733315,0.11994925209362778,0.48047542649318475,0.31847821202585586,25,50,10
28,871,0.08156313042642024,0.11994925658797344,0.4800094003995845,0.3184782125860232,25,50,10
28,872,0.08202731986869641,0.11994925035101245,0.47954521717545256,0.31847821260484,25,50,10
28,873,0.08202728590272276,0.11993484202916807,0.47955965946335444,0.31847821260475634,25,50,10
28,874,0.0888466647035993,0.11993486342495427,0.4727402320741488,0.3184782397972993,25,50,10
28,875,0.08884642361340855,0.11993510374056253,0.47274023283942995,0.31847823980659795,25,50,10
28,876,0.08884456770970894,0.11993696561157137,0.47274022688164147,0.31847823979707784,25,50,10
28,877,0.088393872911749,0.11993697096410155,0.47319091635604255,0.3184782397681062,25,50,10
28,878,0.0883859878485258,0.11993697096405147,0.4731909118476549,0.31848612933976705,25,50,10
28,879,0.06998932770057405,0.11994145312303224,0.49158160590390404,0.31848761327248803,25,50,10
28,880,0.06998936207554124,0.11994145312305063,0.4915816052351827,0.3184875795662246,25,50,10
28,881,0.06999546197695014,0.11994145312301559,0.49158160572590015,0.3184814791741333,25,50,10
28,882,0.06924911443817172,0.1199414467469258,0.49232824562461486,0.31848119319028795,25,50,10
28,883,0.06924929929938214,0.11994126013222844,0.4923282473388747,0.3184811932295147,25,50,10
28,884,0.0692551062399085,0.11993545437790452,0.49232824618229437,0.3184811931998926,25,50,10
28,885,0.06924254012074332,0.11992532804024225,0.4923509388016629,0.3184811930373516,25,50,10
28,886,0.07111746813664759,0.1199253281321323,0.4904760290914558,0.31848117463976483,25,50,10
28,887,0.11026787871793527,0.11992532813188042,0.45609161338380594,0.31371517976637947,25,50,10
28,888,0.11041182150629374,0.11992532213657625,0.45594759466120105,0.31371526169592956,25,50,10
28,889,0.11062544501135335,0.11992530238867773,0.4557343587931784,0.3137148938067909,25,50,10
28,890,0.11062547515113202,0.11992530238869648,0.4557343601452783,0.31371486231489437,25,50,10
28,891,0.11760123496850276,0.11992082046362397,0.44876456466793974,0.313713379899934,25,50,10
28,892,0.11758739413748254,0.11992082046357144,0.4487645589259923,0.31372722647295426,25,50,10
28,893,0.11758157858683228,0.1199208204635524,0.4487645575026054,0.31373304344701075,25,50,10
28,894,0.11649643574463633,0.11992082100588869,0.4498496907439279,0.313733052505548,25,50,10
28,895,0.11652659728150162,0.11992107406676529,0.4498192958374883,0.31373303281424525,25,50,10
28,896,0.1165344400509294,0.11992107406678595,0.44981935027128545,0.3137251356109996,25,50,10
28,897,0.11654235819028948,0.11991314842201195,0.44981935777703574,0.3137251356106629,25,50,10
28,898,0.11654246293590408,0.11991314842204699,0.44981935727081485,0.313725031371236,25,50,10
28,899,0.11606484901916483,0.11991314840393942,0.45029699286561126,0.31372500971128603,25,50,10
28,900,0.11606466722688692,0.11991331354105948,0.450297009496653,0.3137250097354024,25,50,10
28,901,0.11606264867465949,0.1199133135431991,0.4442283441077629,0.31979569367438127,25,50,10
28,902,0.11607332421500932,0.11991331354108015,0.4442282827358822,0.31978507950803103,25,50,10
28,903,0.12801354046684466,0.11991331331268468,0.4322880673982887,0.31978507882218493,25,50,10
28,904,0.12787542452915454,0.1199133130683746,0.4324262655421386,0.31978499686033496,25,50,10
28,905,0.1278491555797828,0.11991306000896965,0.4324527889973963,0.3197849954138549,25,50,10
28,906,0.12784901876250718,0.11991306000893492,0.4324527874808249,0.3197851337477364,25,50,10
28,907,0.1278410698508026,0.11991306000889733,0.43245273183613037,0.319793138304173,25,50,10
28,908,0.12883381356353663,0.11993251840717666,0.4311880030133582,0.32004566501593246,25,50,10
28,909,0.1102503261537355,0.1199325438475183,0.44977143661181956,0.320045693386931,25,50,10
28,910,0.10837918285165225,0.11993254375568874,0.4516425827539983,0.32004569063866417,25,50,10
28,911,0.10838521134850422,0.11993254375576162,0.45164258808059493,0.3200396568151429,25,50,10
28,912,0.10847067367420524,0.1199325437378083,0.4515571272400936,0.3200396553478964,25,50,10
28,913,0.10847235437289501,0.11993254373784196,0.45155712956312294,0.3200379723261413,25,50,10
28,914,0.108472252462568,0.11993253929750862,0.45155723591829555,0.3200379723216279,25,50,10
28,915,0.10847238960953007,0.1199325392975086,0.45155723592616787,0.3200378351667934,25,50,10
28,916,0.10846468658796293,0.11994024940688519,0.45155722884770816,0.3200378351574437,25,50,10
28,917,0.10845884125118348,0.11994611440085799,0.45155720922417913,0.32003783512377937,25,50,10
28,918,0.10845873578991513,0.11994611440082294,0.4515572086583606,0.3200379411509011,25,50,10
28,919,0.10858739724658989,0.11994646891817354,0.45142819209131524,0.32003794174392064,25,50,10
28,920,0.10870734757874756,0.11994681787186563,0.4513078922111075,0.3200379423382796,25,50,10
28,921,0.1091871993193825,0.11994681787217228,0.45082804044573316,0.32003794236271355,25,50,10
28,922,0.1091931169804407,0.11994089894392106,0.4508280417081733,0.3200379423674668,25,50,10
28,923,0.10919516498694878,0.1199408989438008,0.45075734107645865,0.3201065949927932,25,50,10
28,924,0.10919778583611393,0.11994114905137804,0.4507544700773186,0.32010659503518935,25,50,10
28,925,0.10920181183989175,0.11994114905128976,0.4507544627235621,0.3201025763852561,25,50,10
28,926,0.10919560710424733,0.11994114905129033,0.45075446172931843,0.3201087821151443,25,50,10
28,927,0.10919539194419131,0.1199413654661961,0.45075446047446915,0.32010878211514415,25,50,10
28,928,0.10920931196309361,0.11994136546626377,0.4507544673460949,0.32009485522454817,25,50,10
28,929,0.1092171616161198,0.11994136546629569,0.4507544705307812,0.3200870023868031,25,50,10
28,930,0.10933280712338772,0.11994136546640027,0.45070747626598867,0.32001835114422306,25,50,10
28,931,0.14133122384411073,0.11996167625608732,0.4186887732378667,0.3200183266619358,25,50,10
28,932,0.14133310866063614,0.1199597842860412,0.4186887803818762,0.32001832667144714,25,50,10
28,933,0.1411979526854186,0.11995942967248435,0.4188242914258076,0.3200183262162924,25,50,10
28,934,0.1429926338770679,0.11995943133108161,0.41702958631593,0.3200183484759234,25,50,10
28,935,0.14299263386917616,0.11995943136647666,0.41702958628851194,0.3200183484758383,25,50,10
28,936,0.1429867467690435,0.11995943136647702,0.4170295865612885,0.3200242353031939,25,50,10
28,937,0.14298222826837034,0.1199591812586745,0.41696573364207945,0.3200928568308791,25,50,10
28,938,0.14287701468932457,0.1199588269558244,0.41707130067130516,0.3200928576835464,25,50,10
28,939,0.1428703896719158,0.11995882695221946,0.4170779271488808,0.32009285622698447,25,50,10
28,940,0.1427509817588236,0.11995882702830063,0.4171973339077051,0.3200928573051714,25,50,10
28,941,0.14274912680254917,0.11996068619827266,0.4171973296892435,0.320092857309935,25,50,10
28,942,0.14275518944079185,0.11996068619827142,0.41719732852804264,0.32008679583289384,25,50,10
28,943,0.14230478510278133,0.11996068175387693,0.4176477373140022,0.32008679582934,25,50,10
28,944,0.14229405869354106,0.11996068175396105,0.417647739552448,0.3200975200000507,25,50,10
28,945,0.14320584675769,0.11996068179629056,0.41680457230815987,0.3200288991378605,25,50,10
28,946,0.14320567333514894,0.11996068179620042,0.4168045666988666,0.320029078169785,25,50,10
28,947,0.1432200495219701,0.11996068191094231,0.4167901730922743,0.32002909547481356,25,50,10
28,948,0.1441401446658645,0.11996068183871472,0.4158700796795766,0.32002909381584516,25,50,10
28,949,0.1441322982324624,0.11996068183859247,0.4158700739460723,0.3200369459828741,25,50,10
28,950,0.14412024956971198,0.11996067276805639,0.4158821316945383,0.3200369459676924,25,50,10
28,951,0.1441162928194763,0.11996067276789806,0.4158821193706077,0.32004091504201654,25,50,10
28,952,0.14313376330339764,0.11994121437094911,0.4171349177034082,0.3197901046222434,25,50,10
28,953,0.1436130816139588,0.11994122474247167,0.4166572413676677,0.3197884522759002,25,50,10
28,954,0.14361311534913393,0.11994122474249007,0.41665724248782426,0.31978841742055014,25,50,10
28,955,0.1427314494279403,0.11994122913814756,0.41753890141072275,0.31978842002318814,25,50,10
28,956,0.1423950849466707,0.119941229217002,0.417875226208005,0.3197884596283214,25,50,10
28,957,0.14273054255881534,0.11994122977515258,0.41753980732126406,0.3197884203447672,25,50,10
28,958,0.1427410492384885,0.11994122977635012,0.4175292999672778,0.3197884210178803,25,50,10
28,959,0.1437213117753447,0.11992089733168892,0.4165693376668649,0.319788453226098,25,50,10
28,960,0.143721205317416,0.11992089733170698,0.4165693349118323,0.31978856243904197,25,50,10
28,961,0.1437273075193719,0.11992089733167223,0.41656933441788724,0.3197824607310657,25,50,10
28,962,0.14374125363871998,0.11992089733181206,0.41656934448577887,0.3197685045436871,25,50,10
28,963,0.1439707841869037,0.1199208974429572,0.41633981351477817,0.3197685048553589,25,50,10
28,964,0.142746501567077,0.11992089795207303,0.41729446147294114,0.32003813900790634,25,50,10
28,965,0.14275676820145694,0.11992115095711327,0.4172839412269316,0.3200381396144993,25,50,10
28,966,0.14274880568978787,0.11992115095706157,0.4172839335364313,0.3200461098167208,25,50,10
28,967,0.1427547610333682,0.11991519855962021,0.41728393060474744,0.3200461098022662,25,50,10
28,968,0.14275475785365527,0.11991519855961957,0.4172839305781912,0.32004611300853575,25,50,10
28,969,0.14274880040064403,0.11991519855960267,0.41728393132321756,0.32005206971653755,25,50,10
28,970,0.1427644906847585,0.11991519855974275,0.4172839423352417,0.32003636842025884,25,50,10
28,971,0.1427604639217522,0.11991921924703716,0.4172839484013487,0.32003636842986466,25,50,10
28,972,0.14276099318520363,0.11991921924707538,0.41728395224397713,0.32003583532374597,25,50,10
28,973,0.14277682809359502,0.1199192192472161,0.4172839664171931,0.3200199862419981,25,50,10
28,974,0.14279059699452415,0.11991897206617054,0.41727044465864055,0.3200199862806668,25,50,10
28,975,0.14279017648697961,0.11991897206611422,0.41727044054679996,0.3200204109001082,25,50,10
28,976,0.14276849184694287,0.11991897206606371,0.417270432549053,0.32004210353794244,25,50,10
28,977,0.14276848760275027,0.119918972066064,0.41727043249574847,0.32004210783543935,25,50,10
28,978,0.14278006727557188,0.11991897206690126,0.4172588527812572,0.32004210787627174,25,50,10
28,979,0.14234609580295618,0.119918970239675,0.4176928555600682,0.3200420783973022,25,50,10
28,980,0.14237763707055484,0.11994540832589533,0.4176348933400199,0.3200420612635318,25,50,10
28,981,0.1414621255157627,0.11994541285441052,0.41854817066823174,0.3200442909615963,25,50,10
28,982,0.14243404058268044,0.11994549943106352,0.41746536770163983,0.32015509228461797,25,50,10
28,983,0.14241228629813094,0.11994549943099538,0.41746535990348915,0.3201768543673855,25,50,10
28,984,0.1428841423039328,0.1199190614503553,0.41701994099676853,0.3201768552489444,25,50,10
28,985,0.14288001312113505,0.11992318207585323,0.4170199495446185,0.3201768552583942,25,50,10
28,986,0.1428801211605357,0.11992318207585388,0.417019949575065,0.3201767471885464,25,50,10
28,987,0.14340047759045063,0.11992318171432975,0.41649958584492824,0.32017675485029223,25,50,10
28,988,0.1434004775794734,0.11992318171432943,0.41649958584097374,0.32017675486522423,25,50,10
28,989,0.14340040452740413,0.11992318171429366,0.4164995827522479,0.3201768310060553,25,50,10
28,990,0.14339437652660997,0.11992318171429611,0.4164995850513617,0.3201828567077324,25,50,10
28,991,0.14433295697865817,0.11992318155728306,0.4155609891301873,0.3201828723338717,25,50,10
28,992,0.14432722971702858,0.11992318082840281,0.4155689254966896,0.32018066395788,25,50,10
28,993,0.14384555799659093,0.11992317104452449,0.41605067094355164,0.32018060001533094,25,50,10
28,994,0.14336766673801782,0.11992342426928403,0.41652830899218024,0.3201806000005133,25,50,10
28,995,0.14336759948650754,0.11992342426935443,0.41652831314525507,0.32018066309887866,25,50,10
28,996,0.1433597837304356,0.1199234242692496,0.4165283046553075,0.3201884873450032,25,50,10
28,997,0.14336771203359117,0.11991548955210223,0.41652831106946026,0.3201884873448425,25,50,10
28,998,0.14336161567134872,0.11991523655047472,0.4165346610532856,0.3201884867248859,25,50,10
28,999,0.1433614753051623,0.1199152365504212,0.4165346590840673,0.3201886290603441,25,50,10
28,1000,0.14336140582175627,0.11991523655036587,0.4165346550007119,0.3201887026271609,25,50,10
28,1001,0.14337774139152198,0.11989879656361521,0.41653475913568827,0.32018870290916973,25,50,10
28,1002,0.14335881719095236,0.11989904962627258,0.41655343035232034,0.32018870283045026,25,50,10
28,1003,0.14336473945657005,0.1198990496262876,0.416553428363068,0.32018278255407023,25,50,10
28,1004,0.14337863483373703,0.11989904518468117,0.4165395599196259,0.3201827600619533,25,50,10
28,1005,0.14337875073643816,0.11989904518469913,0.4165395596926292,0.3201826443862313,25,50,10
28,1006,0.14277562790300563,0.11989904519456593,0.4171426471989523,0.3201826797034756,25,50,10
28,1007,0.14277583410684044,0.11989904519449551,0.41714264408729385,0.32018247661136917,25,50,10
28,1008,0.1427595301697205,0.11991544786549296,0.4171425456014248,0.3201824763633608,25,50,10
28,1009,0.14275931905763892,0.11991544786552766,0.417142546142137,0.3201826869346954,25,50,10
28,1010,0.14274558073966886,0.11992913666226873,0.4171425956726262,0.32018268692543467,25,50,10
28,1011,0.14273433568193797,0.11992913661401933,0.4171538413539179,0.3201826863501239,25,50,10
28,1012,0.14275013567212716,0.1199291366141241,0.4171538548467524,0.32016687286699613,25,50,10
28,1013,0.14335184965757036,0.11992913666738994,0.4165521758156811,0.3201668378593576,25,50,10
28,1014,0.14337153684821277,0.11992913666813626,0.4165522395385922,0.32014708694505734,25,50,10
28,1015,0.14336875091358053,0.11992888368254141,0.41655527846445445,0.320147086939423,25,50,10
28,1016,0.14194209651581052,0.11992923898455576,0.417981594363537,0.3201470701360967,25,50,10
28,1017,0.14195660697236515,0.11992924348896557,0.4179670787118678,0.3201470708268018,25,50,10
28,1018,0.1419547173661133,0.1199311362576329,0.41796707555446083,0.32014707082179394,25,50,10
28,1019,0.14195471799068685,0.11993113625763321,0.4179670777476146,0.3201470680040663,25,50,10
28,1020,0.14261487033301676,0.11993128098039113,0.4175401081088445,0.31991374057774746,25,50,10
28,1021,0.14261084344363673,0.11993128098046282,0.41754011422489,0.3199177613510104,25,50,10
28,1022,0.14306418739464985,0.11993127663169668,0.41708677736893535,0.31991775860471866,25,50,10
28,1023,0.14306418798156237,0.11993127663169698,0.41708677735119104,0.3199177580355506,25,50,10
28,1024,0.1430560780793392,0.11993127604275453,0.41709488782002857,0.31991775805787737,25,50,10
28,1025,0.14304809038244481,0.11993127604270258,0.41709487902247633,0.31992575455237615,25,50,10
28,1026,0.14304830610504685,0.11993127604274462,0.4170946627706944,0.31992575508151405,25,50,10
28,1027,0.1430483374976145,0.11993127604274491,0.41709466380377935,0.31992572265586117,25,50,10
28,1028,0.14257754076138643,0.11993131860806494,0.4175638451929825,0.31992729543756565,25,50,10
28,1029,0.1434991742917917,0.12071773648589562,0.41585575651817264,0.3199273327041404,25,50,10
28,1030,0.1434797569969611,0.1207177369363878,0.4158731527107949,0.31992935335585676,25,50,10
28,1031,0.1434837851784992,0.1207177369363158,0.415873146560389,0.3199253313247963,25,50,10
28,1032,0.14369590605879515,0.12071773693535057,0.41566102633893,0.31992533066692475,25,50,10
28,1033,0.14369580240397364,0.12071773693533333,0.4156610239634697,0.3199254366972235,25,50,10
28,1034,0.14369986197743256,0.1207174837102258,0.4156572176201446,0.3199254366921955,25,50,10
28,1035,0.14367909849509503,0.120717483669292,0.41567797898509906,0.3199254388505125,25,50,10
28,1036,0.14367913047388192,0.1207174836692926,0.4156779799899724,0.31992540586685164,25,50,10
28,1037,0.14368134414229297,0.12071748366936624,0.4156783426296889,0.3199228295586503,25,50,10
28,1038,0.1436756381243702,0.12071748366865587,0.4156782855027111,0.31992859270426116,25,50,10
28,1039,0.1444406869994025,0.12071748366911912,0.41488167904253387,0.3199601502889436,25,50,10
28,1040,0.14444685158278445,0.12071137438175022,0.4148816237461036,0.3199601502893607,25,50,10
28,1041,0.14444684725543452,0.12071138244431388,0.41488162001556395,0.3199601502846866,25,50,10
28,1042,0.1444406064327847,0.12071762384577603,0.41488161942757507,0.31996015029386315,25,50,10
28,1043,0.1444306199479288,0.12071762384584582,0.4148816254670068,0.3199701307392179,25,50,10
28,1044,0.1445660812779967,0.12071762385107426,0.41488206177420806,0.3198342330967202,25,50,10
28,1045,0.1445661540498977,0.12071762385109057,0.41488206093177554,0.319834161167236,25,50,10
28,1046,0.16062304021523374,0.12071762381605483,0.3988251732529302,0.31983416271577925,25,50,10
28,1047,0.16061873992670503,0.12071762381601644,0.39882947352278575,0.3198341627344933,25,50,10
28,1048,0.16041208835731388,0.12071762381799642,0.39903612512439274,0.31983416270029813,25,50,10
28,1049,0.16041806941669698,0.12071762381803104,0.39903612717358383,0.3198281795916888,25,50,10
28,1050,0.1605947820617522,0.1207174786089751,0.3988958022520723,0.31979193707720155,25,50,10
28,1051,0.16059695446041167,0.12071528158154388,0.3988958269140015,0.31979193704404457,25,50,10
28,1052,0.16061701279436236,0.12071528155930583,0.39887577107106315,0.31979193457527044,25,50,10
28,1053,0.16062307667021294,0.1207152815593055,0.3988757700221777,0.3197858717483053,25,50,10
28,1054,0.16061497854376783,0.12071528155926854,0.3988757633662137,0.3197939765307507,25,50,10
28,1055,0.1607149614480876,0.12071528778360051,0.39877577421271576,0.31979397655559677,25,50,10
28,1056,0.15998835812164752,0.12071528790318382,0.3995322999597504,0.3197640540154192,25,50,10
28,1057,0.1600285797059966,0.12071528744846721,0.399494108856872,0.31976202398866493,25,50,10
28,1058,0.1599031024379,0.12071528744316865,0.39949366650315676,0.31988794361577527,25,50,10
28,1059,0.15990934571868953,0.12070904163348242,0.3994936690415713,0.3198879436062573,25,50,10
28,1060,0.15990945231501852,0.12070904163353659,0.3994936729661002,0.31988783308534546,25,50,10
28,1061,0.15047940750191724,0.12070905403327412,0.4089234805908235,0.3198880578739873,25,50,10
28,1062,0.15045558850218504,0.12070869865656053,0.4089476549959859,0.31988805784526786,25,50,10
28,1063,0.15045545026649892,0.12070869865652424,0.40894765234352987,0.31988819873344587,25,50,10
28,1064,0.15041679005156397,0.12070869853638441,0.4089879482606157,0.31988656315143627,25,50,10
28,1065,0.15042319275106456,0.12070869846117253,0.4089815453403763,0.3198865634473823,25,50,10
28,1066,0.15089469559775964,0.12070869846751581,0.4089820888178683,0.31941451711685104,25,50,10
28,1067,0.1509199260058481,0.12070869846162362,0.4089568577978546,0.3194145177346692,25,50,10
28,1068,0.15124100912568383,0.12103383322482907,0.4083106167566649,0.31941454089281807,25,50,10
28,1069,0.16065303453627106,0.12103382109237742,0.3988988273867722,0.31941431698457523,25,50,10
28,1070,0.1606710451363012,0.12103382111424332,0.3988808167288927,0.31941431702055856,25,50,10
28,1071,0.16067305754672428,0.12103382186262984,0.39887880356029887,0.3194143170303427,25,50,10
28,1072,0.1597290691797137,0.12024739948016235,0.4006092522721081,0.3194142790680109,25,50,10
28,1073,0.15972294321029964,0.12024739948012765,0.4006092516812232,0.31942040562834484,25,50,10
28,1074,0.15970087130283178,0.12024739946023716,0.4006313236351223,0.3194204056018039,25,50,10
28,1075,0.1596995074358067,0.12024739946038698,0.40063268693873794,0.3194204061650671,25,50,10
28,1076,0.15969180546969922,0.12024739946029911,0.40063268264278235,0.31942811242721847,25,50,10
28,1077,0.1476194099822316,0.1202472878965732,0.41281598052876034,0.31931732159243714,25,50,10
28,1078,0.1167696627128416,0.1202472877578926,0.443665724369978,0.31931732515929057,25,50,10
28,1079,0.11676549144313832,0.1202472877578104,0.4436698956193807,0.3193173251796732,25,50,10
28,1080,0.11676375516174126,0.12024728701462718,0.4436716326289536,0.31931732519468,25,50,10
28,1081,0.11676988509118547,0.12024728701461124,0.4436716335002312,0.31931119439397454,25,50,10
28,1082,0.11676379673802934,0.12024728701464911,0.44367163461116704,0.3193172816361568,25,50,10
28,1083,0.1451316051194121,0.12024728741056,0.4153037339633546,0.3193173735066754,25,50,10
28,1084,0.14513370795298067,0.12024522161018222,0.41530369694020003,0.31931737349663936,25,50,10
28,1085,0.14512967914024708,0.12024522161025229,0.4153037030068326,0.31932139624266975,25,50,10
28,1086,0.14514389766982624,0.12024522161037705,0.4153037110861007,0.3193071696336982,25,50,10
28,1087,0.1456036104576534,0.12024522169558223,0.41484399791991267,0.319307169926854,25,50,10
28,1088,0.14555228640145426,0.1202452217529877,0.41489532152290615,0.3193071703226541,25,50,10
28,1089,0.14554799128376963,0.1202452314599046,0.4148996069480769,0.3193071703082512,25,50,10
28,1090,0.14554799865479395,0.12024523145990619,0.4148996071264763,0.31930716275882587,25,50,10
28,1091,0.1455480290999459,0.12024523145997655,0.4148996122054106,0.31930712723466914,25,50,10
28,1092,0.145559724441711,0.12024523145998928,0.41489925473495887,0.3192957893633423,25,50,10
28,1093,0.14555355719880242,0.12025140062729113,0.41489925281081524,0.31929578936309305,25,50,10
28,1094,0.14554157609558596,0.12025140062727392,0.4148992525675183,0.31930777070962363,25,50,10
28,1095,0.14553348349318881,0.12025140062718385,0.41489924508103454,0.3193158707985949,25,50,10
28,1096,0.14554119162061074,0.12024368950168016,0.414899248069512,0.3193158708081981,25,50,10
28,1097,0.1324206884220464,0.11991873558568406,0.42830417289560124,0.3193564030966682,25,50,10
28,1098,0.1324144816599967,0.11991873558568436,0.42830417190292325,0.319362610851396,25,50,10
28,1099,0.13276861921393013,0.1199187365445902,0.4279459510689378,0.31936669317254196,25,50,10
28,1100,0.1327804555273339,0.11991869397196585,0.42793573035848953,0.31936512014221213,25,50,10
28,1101,0.13203098456456389,0.11991869289287863,0.4286892687357106,0.3193610538068483,25,50,10
28,1102,0.1320290244803933,0.11991869289279199,0.42868926245190425,0.319363020174912,25,50,10
28,1103,0.13203526494332035,0.11991869289284737,0.42868926455912176,0.319356777604712,25,50,10
28,1104,0.13203501396629133,0.11991869289280914,0.42868926270940244,0.31935703043149855,25,50,10
28,1105,0.1324513413072035,0.11992049453035689,0.4282711852708138,0.31935697889162723,25,50,10
28,1106,0.13250650290474125,0.11992049446308908,0.42821602444083673,0.31935697819133435,25,50,10
28,1107,0.13250579914286598,0.11992049445945753,0.42821672877466604,0.3193569776230128,25,50,10
28,1108,0.12900297955963907,0.1199203136480722,0.4317602863822495,0.31931642041004327,25,50,10
28,1109,0.13033650796141136,0.11992031280200217,0.4304268895762193,0.3193162896603712,25,50,10
28,1110,0.1305592087227347,0.11992031280212957,0.43020418880795236,0.3193162896671823,25,50,10
28,1111,0.13056537677754768,0.11991414285433519,0.4302041907005236,0.3193162896675925,25,50,10
28,1112,0.13054101866107617,0.11991413693685608,0.43022761514538177,0.31931722925668454,25,50,10
28,1113,0.13053502730748884,0.11991413693683887,0.4302276149012139,0.3193232208544564,25,50,10
28,1114,0.13033678410295382,0.11991413693885605,0.4304258575371835,0.3193232214210049,25,50,10
28,1115,0.13081505798059553,0.11991413693702388,0.4299475836511547,0.31932322143122344,25,50,10
28,1116,0.13080298827830072,0.11991414037124175,0.4299596490134521,0.3193232223370031,25,50,10
28,1117,0.13080514778265,0.11991414036875828,0.42995579498409897,0.31932491686449116,25,50,10
28,1118,0.1308090183024927,0.11991414036919545,0.39604750988573684,0.35322933144257346,25,50,10
28,1119,0.13080299533731138,0.11991414036917768,0.39604750869938954,0.35323535559412034,25,50,10
28,1120,0.13080499179558414,0.11991213393861523,0.3960475186615699,0.35323535560423003,25,50,10
28,1121,0.1308213747151104,0.11991213394028456,0.3899804480738288,0.35928604327077623,25,50,10
28,1122,0.13082139987189037,0.11991213394024665,0.38998044901913526,0.3592860171687282,25,50,10
28,1123,0.13082179240846326,0.11991213394030298,0.3899804502354185,0.35928562341581577,25,50,10
28,1124,0.1308217929895167,0.1199121339403064,0.3899804524130386,0.35928562065713876,25,50,10
28,1125,0.13082164588148568,0.11991228063334525,0.3899804528187669,0.359285620666403,25,50,10
28,1126,0.13082567492476224,0.11991228063329239,0.3899804470381174,0.35928159740382903,25,50,10
28,1127,0.13082570761118117,0.11991228063329301,0.3899804483057776,0.35928156344974893,25,50,10
28,1128,0.13083166869611426,0.11991228063331018,0.38998044733138854,0.3592756033391877,25,50,10
