run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,1129,0.15545432099358367,0.11991228066289715,0.3653577757326353,0.35927562261088414,25,50,10
28,1130,0.15544839546553013,0.11991228066282526,0.3653577704835835,0.359281553388061,25,50,10
28,1131,0.1558177196176654,0.11991228036594084,0.3298352037043448,0.39443479631205003,25,50,10
28,1132,0.15534593762067866,0.11991228061139324,0.3303069370498445,0.3944348447180846,25,50,10
28,1133,0.148857817558839,0.11991287551296942,0.33679441521673603,0.3944348917114566,25,50,10
28,1134,0.14886370403163557,0.11991287551297064,0.3367944153418979,0.39442900511349693,25,50,10
28,1135,0.14840001412567833,0.11991287550662603,0.3367938726559082,0.39489323771178875,25,50,10
28,1136,0.14841007635617795,0.11991287994357527,0.33678380599789115,0.39489323770235407,25,50,10
28,1137,0.14840222977564876,0.11992073417363774,0.3367837983674835,0.3948932376832286,25,50,10
28,1138,0.14840264807889939,0.11992073417370755,0.3367838034807869,0.39489281426660483,25,50,10
28,1139,0.1484068830003338,0.11992073080754566,0.33677957194022773,0.3948928142518923,25,50,10
28,1140,0.1484007843510309,0.11992682832415712,0.3367795730588016,0.3948928142660093,25,50,10
28,1141,0.14884190262038946,0.11992502665630832,0.3363403180044514,0.39489275271884977,25,50,10
28,1142,0.14836801510450748,0.14478931991801788,0.31194991227291985,0.39489275270455615,25,50,10
28,1143,0.14836681947023692,0.14478931992826358,0.3119511071046285,0.3948927534968724,25,50,10
28,1144,0.14578491403280058,0.14478933366805982,0.3145329344771802,0.39489281782196073,25,50,10
28,1145,0.14576875466569889,0.14478933366588598,0.31453283631830903,0.39490907535010755,25,50,10
28,1146,0.14576711036388346,0.14479083340948595,0.3145329808571823,0.3949090753694497,25,50,10
28,1147,0.1462622544366391,0.1447908334169404,0.3140378361936158,0.39490907595280755,25,50,10
28,1148,0.1462701002889009,0.1447829812074808,0.31403784253653527,0.3949090759670857,25,50,10
28,1149,0.1462700352516687,0.14478304939183315,0.31403783940386093,0.3949090759526394,25,50,10
28,1150,0.1471006927047841,0.15905468357370178,0.29893554331727457,0.3949090804042419,25,50,10
28,1151,0.14709449117605553,0.15905468357370106,0.2989355453761144,0.39491527987413133,25,50,10
28,1152,0.14708657166518105,0.15905468357364846,0.29893554064399214,0.39492320411718024,25,50,10
28,1153,0.14707263278855523,0.15905467913817822,0.29894948396560606,0.3949232041076627,25,50,10
28,1154,0.11607578585382443,0.15905545109639546,0.3296943461207912,0.39517441692898925,25,50,10
28,1155,0.11557479062860317,0.1590554510889735,0.2962844374899786,0.42908532079244716,25,50,10
28,1156,0.11616183035983935,0.15905466538556742,0.2959494625226712,0.4288340417319244,25,50,10
28,1157,0.11631843198856888,0.15905466515391375,0.29579290977950445,0.4288339930780154,25,50,10
28,1158,0.11632424707099837,0.159054665153845,0.28972642469792864,0.43489466307723057,25,50,10
28,1159,0.1163242683812512,0.15905466959467565,0.28972639894693714,0.4348946630771383,25,50,10
28,1160,0.13915904779103408,0.1590546695959096,0.2668916196215446,0.43489466299151536,25,50,10
28,1161,0.13915718810111594,0.15905466959705092,0.26689170691972963,0.4348964353821069,25,50,10
28,1162,0.1391572614758519,0.15905466959706782,0.2668917061433454,0.4348963627837385,25,50,10
28,1163,0.1391572590183183,0.15905466959706718,0.266891706094072,0.43489636529054565,25,50,10
28,1164,0.13915673405032272,0.15905466959697606,0.266891698361749,0.4348968979909557,25,50,10
28,1165,0.15149454835420392,0.15905407537973482,0.2545545485659192,0.43489682770014554,25,50,10
28,1166,0.1514966504690474,0.15905407538009422,0.2545545785705225,0.43489469558033905,25,50,10
28,1167,0.1514904435743844,0.159054075380093,0.254554578545389,0.4349009025001365,25,50,10
28,1168,0.151496431406199,0.1590480874686775,0.25455457862508113,0.4349009025000449,25,50,10
28,1169,0.15149692776062287,0.159048087468645,0.25455458032545353,0.4349004044452809,25,50,10
28,1170,0.15149496527878972,0.159048087468304,0.25455455171328667,0.43490239553962196,25,50,10
28,1171,0.15065984989136372,0.15988779160849775,0.2545499674032945,0.43490239109684664,25,50,10
28,1172,0.15065992278638712,0.1598877916085141,0.2545499665420602,0.43490231906304133,25,50,10
28,1173,0.1471391024420881,0.15988796860938442,0.25806351833986946,0.4349094106086606,25,50,10
28,1174,0.14713493509934084,0.15988796860941823,0.25806352580007436,0.43491357049116913,25,50,10
28,1175,0.1509322858093642,0.15988779182629057,0.25427344415595726,0.43490647820839073,25,50,10
28,1176,0.1504625355804034,0.15988779619467533,0.2547431902942874,0.43490647793063497,25,50,10
28,1177,0.15046852694853322,0.1598877961946925,0.25474319055885575,0.43490048629791966,25,50,10
28,1178,0.15046863208124214,0.15988779619467597,0.2547431903373346,0.4349003813867484,25,50,10
28,1179,0.15046265414393856,0.1598877898546939,0.25474917461470303,0.434900381386664,25,50,10
28,1180,0.15046821976726577,0.15988778985465418,0.25474917156302745,0.4348948188150527,25,50,10
28,1181,0.15046837295143142,0.15988778985469088,0.2547491754822401,0.43489466171163754,25,50,10
28,1182,0.15046252013493686,0.15988778985474345,0.25474917833915345,0.43490051167116606,25,50,10
28,1183,0.15045690917298157,0.15989339993374507,0.2547491792358301,0.4349005116574439,25,50,10
28,1184,0.15044868265378553,0.15990163337031296,0.2547491723142507,0.43490051166165145,25,50,10
28,1185,0.1504573950132785,0.15990163334803273,0.2547404214602661,0.4349005501784232,25,50,10
28,1186,0.15387029149188183,0.15990163336119498,0.25132752571825706,0.43490054942866707,25,50,10
28,1187,0.15389937181185748,0.15990163086054468,0.2512984467947882,0.43490055053281124,25,50,10
28,1188,0.15390150173242806,0.15990163086384426,0.2512986917082188,0.4348981756955105,25,50,10
28,1189,0.15390892556272406,0.15990163086391054,0.2512986944080138,0.4348907491653536,25,50,10
28,1190,0.15390680379674834,0.1599016307587244,0.2513025108569855,0.4348890545875421,25,50,10
28,1191,0.15391912992694995,0.15990163075874572,0.25130251348898924,0.4348767258253158,25,50,10
28,1192,0.15392489742389517,0.1599016307587446,0.25130251217385896,0.43487095964350236,25,50,10
28,1193,0.15392482895811951,0.15990169332648296,0.2513025180765618,0.43487095963883654,25,50,10
28,1194,0.15394057563969493,0.15990169332561172,0.25119047417821583,0.4349672568564784,25,50,10
28,1195,0.1178818256417703,0.15990173323515197,0.28724893700882076,0.43496750411425517,25,50,10
28,1196,0.12450153975376586,0.1599017334571711,0.28062922222229997,0.4349675045667626,25,50,10
28,1197,0.12449958038024925,0.15990173345710254,0.2806292132122586,0.4349694729503893,25,50,10
28,1198,0.1063889075216264,0.15990173025886334,0.2987383987746715,0.43497096344483815,25,50,10
28,1199,0.10635957320626774,0.15990172830494997,0.2987677364596054,0.4349709620291761,25,50,10
28,1200,0.10637175455135268,0.15990172830916102,0.2987678537479661,0.4349586633915198,25,50,10
28,1201,0.10297305314897763,0.1599016881951711,0.302166879263633,0.4349583793922182,25,50,10
28,1202,0.09284595534590513,0.15990168819917666,0.3122939732842185,0.4349583831706992,25,50,10
28,1203,0.09276104922920121,0.1599016875476634,0.3123788674613266,0.4349583957618082,25,50,10
28,1204,0.09276105164743999,0.159901687547664,0.31237886753638494,0.4349583932685105,25,50,10
28,1205,0.09275306899983785,0.15990168754438294,0.3123786261132926,0.4349666173424867,25,50,10
28,1206,0.09299690742789891,0.15965729652241445,0.3123791781486166,0.4349666179010698,25,50,10
28,1207,0.09301711806849638,0.15967754671347031,0.3123387170154578,0.4349666182025744,25,50,10
28,1208,0.09302310950281212,0.15967754671348694,0.3123387172142078,0.4349606265694923,25,50,10
28,1209,0.09302710285795902,0.159677542427527,0.312334728125421,0.4349606265890922,25,50,10
28,1210,0.09301663641748277,0.1596775424263641,0.31233463815522866,0.43497118300092263,25,50,10
28,1211,0.09345886492090955,0.1596775485881711,0.3119887006841846,0.4348748858067322,25,50,10
28,1212,0.09345883109810484,0.15967754858817051,0.3119886974916278,0.43487492282209467,25,50,10
28,1213,0.09343846604790867,0.15965729839123358,0.31202931304002496,0.4348749225208311,25,50,10
28,1214,0.09343440777899586,0.15965729839133944,0.3120293216906771,0.4348789721389863,25,50,10
28,1215,0.09343048259783757,0.1596574531284667,0.31203309214972685,0.43487897212396837,25,50,10
28,1216,0.09343051979678436,0.15965745312851987,0.312033096045887,0.4348789310288077,25,50,10
28,1217,0.09343658109822181,0.15965745312674204,0.3120270347361886,0.4348789310388472,25,50,10
28,1218,0.09355058381699732,0.15954314224694705,0.31202734288672235,0.4348789310493341,25,50,10
28,1219,0.09329136766268215,0.15954314222446345,0.31228656328761484,0.43487892682523754,25,50,10
28,1220,0.09305316907886221,0.15978204780231853,0.31228585688154015,0.434878926237278,25,50,10
28,1221,0.09306971540730713,0.15978205403848306,0.3122692166625179,0.43487901389169115,25,50,10
28,1222,0.09305580346795513,0.15978205403841422,0.3122692117337632,0.4348929307598672,25,50,10
28,1223,0.09401872582438413,0.15978204871608867,0.3113062643546812,0.4348929611048458,25,50,10
28,1224,0.09402493205416365,0.1597758455642362,0.3113062612767612,0.43489296110483827,25,50,10
28,1225,0.09402481927084329,0.15977595982281342,0.31130625979199067,0.4348929611143519,25,50,10
28,1226,0.09402278251294378,0.1597759598229366,0.31130627264983807,0.4348949850142809,25,50,10
28,1227,0.09402154224797901,0.15977595982297732,0.2748574438977515,0.4713450540312926,25,50,10
28,1228,0.09402055291999174,0.15977595982279252,0.2713309357032272,0.47487255155398905,25,50,10
28,1229,0.09416186620261463,0.15977595982730985,0.27133142490442513,0.4747307490656504,25,50,10
28,1230,0.1041284648096627,0.15977595981317616,0.2613647718610777,0.47473080351608354,25,50,10
28,1231,0.10413449151799987,0.15977595981322962,0.26136477546915066,0.47472477319961975,25,50,10
28,1232,0.1041344548662924,0.15977595981319367,0.2613647728994165,0.47472481242109743,25,50,10
28,1233,0.10402483663775768,0.15988569953657858,0.26136465139971665,0.47472481242594716,25,50,10
28,1234,0.10148215973630732,0.1598856996579327,0.26390877718737843,0.47472336341838195,25,50,10
28,1235,0.10147589730253898,0.15988569965374064,0.263908661291665,0.474729741752056,25,50,10
28,1236,0.10146987613934128,0.15989172254124132,0.26390865957696263,0.4747297417424554,25,50,10
28,1237,0.10146403471745381,0.15989172254124293,0.26390866243564554,0.4747355803056585,25,50,10
28,1238,0.10061158295573204,0.15989172170375365,0.2646673220607568,0.47482937327975827,25,50,10
28,1239,0.10060555869627665,0.1598917217037033,0.26466731856698705,0.4748354010330336,25,50,10
28,1240,0.08536120206254885,0.15989172161037746,0.27991160440714186,0.4748354719199326,25,50,10
28,1241,0.08536705609092632,0.1598917216103252,0.27991160180864805,0.47482962049010163,25,50,10
28,1242,0.12349136050621849,0.15989172222696682,0.2417870721566312,0.4748298451101848,25,50,10
28,1243,0.12349538832095501,0.15989172222684248,0.2417870621809062,0.47482582727129846,25,50,10
28,1244,0.12394707899185833,0.15989172210177297,0.2413354261227734,0.4748257727835975,25,50,10
28,1245,0.12394714989830423,0.15989172210170202,0.24133542190534885,0.4748257060946468,25,50,10
28,1246,0.12442454019927514,0.15989172210797375,0.24133587792844047,0.4743478597643125,25,50,10
28,1247,0.1244244371416062,0.15989156721421582,0.24133613588428052,0.47434785975990074,25,50,10
28,1248,0.1244304241802638,0.1598915672142299,0.2413361360290423,0.4743418725764672,25,50,10
28,1249,0.12443037969651784,0.15989156721422826,0.2413361331313478,0.4743419199579095,25,50,10
28,1250,0.12442477694155162,0.15989156721439055,0.24133614501070916,0.4743475108333519,25,50,10
28,1251,0.12440221805618425,0.15990599590701135,0.24134427554841376,0.4743475104883919,25,50,10
28,1252,0.12392482595076054,0.15990599590073895,0.24134381924114937,0.4748253589073522,25,50,10
28,1253,0.12519260017944348,0.15990599527817148,0.24007627247120536,0.47482513207118177,25,50,10
28,1254,0.1251924215121855,0.15990599527808338,0.24007626602675342,0.47482531718298004,25,50,10
28,1255,0.1251864305146628,0.15990599527810004,0.24007626736683074,0.4748313068404086,25,50,10
28,1256,0.125262499148659,0.15990599527168112,0.2400001984493775,0.47483130713028343,25,50,10
28,1257,0.12527814197835396,0.1599059955229605,0.23998455475444158,0.4748313077442451,25,50,10
28,1258,0.13049170703123297,0.1599233006566336,0.23484746439979629,0.4747375279123392,25,50,10
28,1259,0.13049160128350024,0.15992340609453295,0.23484746470495232,0.47473752791701684,25,50,10
28,1260,0.13049346122392222,0.15992340609462177,0.2348474709807548,0.4747356617007036,25,50,10
28,1261,0.13048754287247344,0.15992340609460337,0.234847469631622,0.4747415814013033,25,50,10
28,1262,0.1304954934415999,0.15992340609465555,0.23484747534122363,0.4747336251225225,25,50,10
28,1263,0.1305276536297757,0.15992340668342941,0.23481531456358629,0.4747336251232083,25,50,10
28,1264,0.13052772527313722,0.15992340668344632,0.23481531381560636,0.4747335542278097,25,50,10
28,1265,0.13038679883525045,0.15992340667891594,0.23481482760087666,0.47487496688495723,25,50,10
28,1266,0.1303887315631062,0.1599234066790207,0.2348148341547245,0.4748730276031486,25,50,10
28,1267,0.1303947588916301,0.15992340667893118,0.23481482961389336,0.47486700481554533,25,50,10
28,1268,0.13039464745691715,0.15992340667898147,0.23481482935321676,0.47486711651088453,25,50,10
28,1269,0.1303949300704718,0.15992340667905505,0.23481483212790583,0.4748668311225671,25,50,10
28,1270,0.13039313894196725,0.15992340667900495,0.23481482759324113,0.47486862678578645,25,50,10
28,1271,0.13039871838469824,0.15992340044314068,0.23480934201229092,0.4748685391598687,25,50,10
28,1272,0.13040058072377242,0.15992340044324657,0.23480935066531688,0.4748666681676626,25,50,10
28,1273,0.1299084669556673,0.15992340043699071,0.2304781869623572,0.4796899456449833,25,50,10
28,1274,0.12989307807726763,0.15992375589181448,0.23049322037456788,0.4796899456563487,25,50,10
28,1275,0.1298869505525042,0.15992375589183017,0.23049321952487095,0.4796960740307934,25,50,10
28,1276,0.1303595939569485,0.15992375969977635,0.23002055394074378,0.4796960924025301,25,50,10
28,1277,0.1305546515728025,0.159923999949991,0.22982525623481107,0.4796960922423942,25,50,10
28,1278,0.13055914027722224,0.15992399995206397,0.22982525496090478,0.4796916048098075,25,50,10
28,1279,0.13056502421304372,0.1599181156023228,0.22982525536997644,0.4796916048146562,25,50,10
28,1280,0.13057301083692696,0.15991011532304059,0.2298252690158561,0.47969160482417594,25,50,10
28,1281,0.13057890014925683,0.15991011532318317,0.22982527730115865,0.47968570722640097,25,50,10
28,1282,0.09470877488184995,0.15991019056778694,0.2656951154869939,0.4796859190633698,25,50,10
28,1283,0.0947087015724545,0.15991019056782382,0.26569511718405253,0.4796859906756694,25,50,10
28,1284,0.09469657989642238,0.15992231950774818,0.26569510991513867,0.4796859906806911,25,50,10
28,1285,0.09470368389760198,0.15992196416186155,0.2656883613002155,0.479685990640321,25,50,10
28,1286,0.09415594098589054,0.15992197118122042,0.26618939611047554,0.4797326917224136,25,50,10
28,1287,0.09415144729657353,0.1599219711791105,0.2661893957539987,0.4797371857703173,25,50,10
28,1288,0.09415127314572876,0.15992197117905416,0.2661893926107069,0.47973736306451004,25,50,10
28,1289,0.09439553645640211,0.15992197117960402,0.2659451292801905,0.47973736308380593,25,50,10
28,1290,0.094403418047795,0.15991427259042798,0.2659449462737513,0.4797373630880283,25,50,10
28,1291,0.09489344066450346,0.15991426534126624,0.2655015833277024,0.47969071066652913,25,50,10
28,1292,0.09772432807794848,0.15991419024680997,0.26267095119601297,0.4796905304792308,25,50,10
28,1293,0.09758751632635272,0.15989688520682566,0.26274409897194567,0.4797714994948768,25,50,10
28,1294,0.09757995786725596,0.159897236438736,0.2627513061992978,0.47977149949471043,25,50,10
28,1295,0.09757201660181228,0.15990508314154728,0.2627514002228548,0.47977150003378566,25,50,10
28,1296,0.09757201599746976,0.1599050831415657,0.26275140054745333,0.47977150031351146,25,50,10
28,1297,0.11042826769794298,0.15990508345174306,0.2499761221827578,0.47969052666755657,25,50,10
28,1298,0.09613355217444203,0.15990508304740647,0.2642708501082895,0.47969051466986246,25,50,10
28,1299,0.0961295950595517,0.15990508304726567,0.26427083694429354,0.4796944849488899,25,50,10
28,1300,0.0961298412445155,0.1599050830471426,0.26427082796916646,0.479694247739176,25,50,10
28,1301,0.09543017997958576,0.15990484366983346,0.2649707468234113,0.47969422952716373,25,50,10
28,1302,0.09542990146020668,0.15990484366979624,0.2649707441095143,0.4796945107604772,25,50,10
28,1303,0.09544986291678226,0.1599048436698139,0.2649707473591146,0.4796745460542845,25,50,10
28,1304,0.09545546804801902,0.1599048436697412,0.2649707445454097,0.4796689437368251,25,50,10
28,1305,0.07277861050428819,0.1599048435797622,0.2876476850011528,0.4796688609147931,25,50,10
28,1306,0.07277261917932697,0.159904843579745,0.28764768483680453,0.47967485240411983,25,50,10
28,1307,0.07277254395198025,0.1599048435797284,0.28764768561952475,0.4796749268487628,25,50,10
28,1308,0.07368631482785552,0.15990484357988735,0.2876480663392007,0.4787607752530526,25,50,10
28,1309,0.0736903068514581,0.1599048435800278,0.2876480814903616,0.4787567680781487,25,50,10
28,1310,0.07503618091599074,0.15990484358643836,0.28765580307692995,0.47740317242063723,25,50,10
28,1311,0.07411638009397714,0.15990484358627796,0.2876554222391469,0.4783233540805943,25,50,10
28,1312,0.07411637951829958,0.15990484460780519,0.28765542179797704,0.4783233540759151,25,50,10
28,1313,0.07410853401046116,0.15990484460771726,0.2876554155932045,0.47833120578861305,25,50,10
28,1314,0.07410856607900726,0.1599048446078424,0.2876554236370731,0.47833116567607326,25,50,10
28,1315,0.07410870327835027,0.15990470694410555,0.2876554241062328,0.478331165671308,25,50,10
28,1316,0.07413709524732855,0.15987615947478237,0.2876555795917648,0.4783311656861222,25,50,10
28,1317,0.07414112576801606,0.15987615428776514,0.28765155424345745,0.47833116570075873,25,50,10
28,1318,0.07412543381006016,0.15987615428762444,0.2876515441077133,0.4783468677945997,25,50,10
28,1319,0.07413003760553594,0.15986172592431608,0.2876613686396118,0.4783468678305359,25,50,10
28,1320,0.07413014356238337,0.15986172592433454,0.2876613690204457,0.47834676149283645,25,50,10
28,1321,0.06992392604699775,0.15986172591941938,0.29186761340724066,0.4783467346263441,25,50,10
28,1322,0.06992192880995086,0.15986172591934866,0.29186760526596656,0.4783487400047356,25,50,10
28,1323,0.06992792082305366,0.15986172591936676,0.29186760560152397,0.4783427476560571,25,50,10
28,1324,0.0699417580178131,0.15986172591943676,0.2918676115789302,0.47832890448382137,25,50,10
28,1325,0.06993587642197921,0.1598676074496978,0.29186761164449043,0.4783289044838337,25,50,10
28,1326,0.0699362681811489,0.1598672095044405,0.2918676178301447,0.4783289044842664,25,50,10
28,1327,0.0699119373516289,0.15989170144997203,0.29186745674340775,0.47832890445499204,25,50,10
28,1328,0.06991604755573991,0.15989170144990206,0.291867449797358,0.47832480119700066,25,50,10
28,1329,0.06997212567963836,0.15989170509066153,0.29181139849255244,0.47832477073714796,25,50,10
28,1330,0.06997182281803543,0.15989201316307203,0.2918113935487644,0.47832477047012845,25,50,10
28,1331,0.07092389750601549,0.15989201283791055,0.29085931807984716,0.4783247715762272,25,50,10
28,1332,0.07092360549243117,0.15989166149672931,0.2908599614340998,0.4783247715767392,25,50,10
28,1333,0.07093103150588642,0.15988423637394883,0.29085996053434005,0.47832477158582426,25,50,10
28,1334,0.07092683393505023,0.15988423271624055,0.29086418086267674,0.478324752486032,25,50,10
28,1335,0.07092672770677173,0.15988423271622235,0.2908641795483511,0.4783248600286544,25,50,10
28,1336,0.07093261461410791,0.1598842327162235,0.29086417952837135,0.4783189731412964,25,50,10
28,1337,0.07093268168194351,0.15988423271631297,0.2908641860653232,0.47831889953641993,25,50,10
28,1338,0.07092704169111168,0.15988987171154373,0.2908641870608328,0.4783188995365116,25,50,10
28,1339,0.07092111968784459,0.15988987171150992,0.29086418866069663,0.47832481993994924,25,50,10
28,1340,0.07092301276773064,0.15988987171157723,0.2908641975930584,0.47832291792763404,25,50,10
28,1341,0.07092910047943896,0.15988377289642872,0.2908642086958723,0.4783229179282603,25,50,10
28,1342,0.07091515922128687,0.1598837728963412,0.29086420241105837,0.478336865471314,25,50,10
28,1343,0.07138276792189852,0.1598837729036712,0.2908647999892475,0.4778686591851825,25,50,10
28,1344,0.07136939862833834,0.15988377298873824,0.29087705702757627,0.477869771355347,25,50,10
28,1345,0.07113301737227024,0.15988377826294747,0.2911145275701841,0.47786867679459816,25,50,10
28,1346,0.07013750036783448,0.1598837782609185,0.29110760258262647,0.47887111878862076,25,50,10
28,1347,0.07014163817665608,0.1598837782608503,0.2911075966220534,0.47886698694044144,25,50,10
28,1348,0.070397551363738,0.1598837729058261,0.29085170577845554,0.4788669699519815,25,50,10
28,1349,0.07044673738651927,0.15988377291377356,0.2908025182974582,0.4788669714022508,25,50,10
28,1350,0.07044915699722433,0.15988377290817923,0.2908000987478626,0.4788669713467356,25,50,10
28,1351,0.0704492708065967,0.15988375835867547,0.29079999979388976,0.47886697104084,25,50,10
28,1352,0.0704491655049528,0.15988375835864074,0.2908000000119441,0.4788670761244644,25,50,10
28,1353,0.07044314174139289,0.1598837583586042,0.2907999983715157,0.47887310152848916,25,50,10
28,1354,0.07044475170699893,0.15988375835542945,0.29079838871401853,0.4788731012235551,25,50,10
28,1355,0.07058199665730581,0.15989811347315647,0.290646788072325,0.47887310179721354,25,50,10
28,1356,0.07028851638012454,0.15989811346312785,0.29094026982443255,0.47887310033231556,25,50,10
28,1357,0.07028907722613517,0.15989811346305322,0.29093970897900795,0.47887310033180663,25,50,10
28,1358,0.07247997476102577,0.15770078531889367,0.2909461395239648,0.4788731003961185,25,50,10
28,1359,0.07248607182725487,0.15770078531889364,0.2909461394995479,0.47886700335430604,25,50,10
28,1360,0.06783268780455325,0.15770078567270981,0.29559948646558193,0.4788670400571561,25,50,10
28,1361,0.06783857000971896,0.15769490348045434,0.2955994864526829,0.4788670400571452,25,50,10
28,1362,0.0791421905517938,0.15769490465966834,0.2842958350712378,0.4788670697172982,25,50,10
28,1363,0.07914464216035619,0.15769242309608633,0.2842958650257072,0.4788670697178491,25,50,10
28,1364,0.07927586779980694,0.15769242310660606,0.2842964259674956,0.47873528312609037,25,50,10
28,1365,0.07926635400320303,0.15769242311195641,0.2843059394385955,0.4787352834462438,25,50,10
28,1366,0.07926608855477763,0.15769277889350872,0.28430581873741945,0.4787353138142936,25,50,10
28,1367,0.07927379307190813,0.1576927788936132,0.28430582424724615,0.47872760378723195,25,50,10
28,1368,0.0792738683441907,0.15769277889362981,0.2843058235005213,0.47872752926165774,25,50,10
28,1369,0.08018585095677298,0.1576927788939301,0.28430616638966305,0.47781520375963393,25,50,10
28,1370,0.0801858158064146,0.15769277889385783,0.2843061611006574,0.4778152441990705,25,50,10
28,1371,0.08018003230534612,0.15769277889394875,0.2843061693477684,0.47782101945293753,25,50,10
28,1372,0.07798879176438445,0.1598904612875669,0.28429972755061594,0.47782101939743343,25,50,10
28,1373,0.07751519197794349,0.15989046128014783,0.2842991236157849,0.47829522312612427,25,50,10
28,1374,0.0775093060419883,0.15989634722169538,0.28429912361010623,0.4782952231262108,25,50,10
28,1375,0.11485124758074894,0.1598963472281908,0.24695714592991994,0.4782952592611406,25,50,10
28,1376,0.11486347327938046,0.15989634722824483,0.24695714274343644,0.4782830367489387,25,50,10
28,1377,0.11485937044849781,0.15989634722831492,0.2469571508245027,0.47828713149868435,25,50,10
28,1378,0.11487320645411092,0.15989634722838553,0.24695715685461195,0.47827328946289127,25,50,10
28,1379,0.11486525622003221,0.15989634722829799,0.2469571496273506,0.4782812469243188,25,50,10
28,1380,0.11472817594396915,0.15989634721781296,0.2469565902138106,0.47841888662440696,25,50,10
28,1381,0.1148778432310203,0.1598963472870943,0.24695737262861697,0.47826843685326814,25,50,10
28,1382,0.11472621439080616,0.15989634721774354,0.24695658524325792,0.478420853148192,25,50,10
28,1383,0.1147255540592386,0.15989634739519912,0.2469572453922733,0.47842085315328836,25,50,10
28,1384,0.11473133480263073,0.1598963473951991,0.24695724539617445,0.47841507240599507,25,50,10
28,1385,0.11473743292338057,0.15989634739519937,0.24695724542858571,0.4784089742528333,25,50,10
28,1386,0.11473743285195993,0.15989634739519876,0.2469572454103698,0.4784089743424705,25,50,10
28,1387,0.11473784946985749,0.1598959916136811,0.24695721497248832,0.47840894394397293,25,50,10
28,1388,0.11473209603376938,0.15989599143629968,0.24696296856682196,0.47840894396310957,25,50,10
28,1389,0.11473202363705091,0.1598959915490318,0.24696304087436075,0.4784089439395569,25,50,10
28,1390,0.11471976731448344,0.1598959915490141,0.24696303954948676,0.47842120158701634,25,50,10
28,1391,0.11472169893968573,0.1598959915491183,0.24696304400618396,0.4784192655050127,25,50,10
28,1392,0.1138097162527655,0.15989599154881862,0.24696270042601576,0.4793315917724009,25,50,10
28,1393,0.11380437490305315,0.15988163635607175,0.24698239695277105,0.47933159178810697,25,50,10
28,1394,0.11381221380258387,0.1598816363561402,0.24698240276489863,0.4793237470763802,25,50,10
28,1395,0.11382601790063993,0.1598816363562268,0.24698240982900188,0.4793099359141336,25,50,10
28,1396,0.11383979424166302,0.15988163624541554,0.24696863358995827,0.4793099359229651,25,50,10
28,1397,0.1114685490708062,0.1598816362433364,0.24933987877877636,0.4793099359070839,25,50,10
28,1398,0.11146598988491344,0.15988422547241213,0.2493398487359778,0.4793099359067002,25,50,10
28,1399,0.11147810598905862,0.1598842254724117,0.24933984868462772,0.47929781985390507,25,50,10
28,1400,0.11147603996193763,0.15988422547260633,0.24933986468496128,0.4792998698804977,25,50,10
28,1401,0.15039862970227863,0.159884225632893,0.21041727476623145,0.47929986989859963,25,50,10
28,1402,0.15039088961472794,0.15989196964319002,0.210417270828512,0.47929986991357315,25,50,10
28,1403,0.15039095961476032,0.1598919696431922,0.2104172730196711,0.4792997977223795,25,50,10
28,1404,0.15039096010172034,0.15989196964317376,0.21041727265472734,0.4792997976003815,25,50,10
28,1405,0.1503913785805244,0.1598919696432125,0.2104172755374718,0.4792993762387944,25,50,10
28,1406,0.15037726030366008,0.1598919696430868,0.21041726540863234,0.47931350464462386,25,50,10
28,1407,0.15036727279646958,0.1598919696431581,0.21041727157502133,0.4793234859853541,25,50,10
28,1408,0.15037319453416545,0.15989196964317778,0.21041727301758847,0.4793175628050712,25,50,10
28,1409,0.15023099769019593,0.15989196999403643,0.21055947012485146,0.4793175621909198,25,50,10
