run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,1410,0.15023873330531218,0.1598842289447294,0.21055947556440938,0.4793175621855527,25,50,10
28,1411,0.15023873395735016,0.15988422842123368,0.21055947543603565,0.47931756218538424,25,50,10
28,1412,0.150250850112511,0.15988422842123418,0.21055947560332297,0.4793054458629349,25,50,10
28,1413,0.15025082423239716,0.15988425579898932,0.21055947411536582,0.47930544585325036,25,50,10
28,1414,0.1502467327873857,0.15988425580118412,0.21055948426714624,0.4793095271442854,25,50,10
28,1415,0.1492939979075177,0.15988425571662726,0.21151222036887968,0.47930952600697696,25,50,10
28,1416,0.1492983647963876,0.15987978255696572,0.21151232634302944,0.4793095263036189,25,50,10
28,1417,0.14943179345075822,0.15989999083467513,0.21135868828079676,0.479309527433772,25,50,10
28,1418,0.14943175866723063,0.15989999083465822,0.21135868708316427,0.4793095634149486,25,50,10
28,1419,0.14943757510285222,0.15989999083458575,0.21135868018025783,0.47930375388230556,25,50,10
28,1420,0.14943986164298884,0.1598999908343561,0.21135867603070824,0.479301471491948,25,50,10
28,1421,0.15025775760651977,0.1598999910868115,0.21054077702224522,0.4793014742844267,25,50,10
28,1422,0.15026570788884844,0.15989203193459964,0.21054078587784997,0.4793014742987048,25,50,10
28,1423,0.15025166059811798,0.15989203193449428,0.21054078325783604,0.47931552420955403,25,50,10
28,1424,0.13968278330543987,0.1598920319329582,0.22110840723184172,0.47931677752976287,25,50,10
28,1425,0.13967682244710777,0.1598920319328063,0.22111436809526855,0.47931677752481994,25,50,10
28,1426,0.13967069052035927,0.15989203193282445,0.2211143550614893,0.4793229224853295,25,50,10
28,1427,0.13967706563020238,0.15989203193291485,0.22111435559858347,0.4793165468383019,25,50,10
28,1428,0.13967121371739108,0.1598920319329311,0.22111435676633232,0.4793223975833477,25,50,10
28,1429,0.1396731065169656,0.15989203193299806,0.22111436155916767,0.47932049999087023,25,50,10
28,1430,0.13967503433179881,0.15989203157752466,0.221112434090454,0.47932050000022536,25,50,10
28,1431,0.1396750014409205,0.15989203157754125,0.2211124322429104,0.4793205347386306,25,50,10
28,1432,0.13966914953292034,0.1598920315775597,0.22111243364855457,0.47932638524096755,25,50,10
28,1433,0.1396829204050894,0.15989203157759221,0.22111243688991258,0.479312611127408,25,50,10
28,1434,0.1397188068664048,0.1598920315756806,0.2211124511087161,0.47927671044920045,25,50,10
28,1435,0.13971444239174405,0.15989650231343674,0.22111234515203576,0.47927671014278567,25,50,10
28,1436,0.1375042080771692,0.1598965019753022,0.22332264694792714,0.47927664299960004,25,50,10
28,1437,0.13750611070797591,0.15989650172340272,0.22332074468197186,0.47927664288664823,25,50,10
28,1438,0.13749826459184666,0.1598965017233339,0.22332073876187372,0.47928449492294495,25,50,10
28,1439,0.13797183118035522,0.15989650173052125,0.22284717360536097,0.4792844934837618,25,50,10
28,1440,0.13797182198481742,0.1598965017305197,0.22284717346235167,0.4792845028223104,25,50,10
28,1441,0.13796583650280375,0.15989650173053696,0.22284717378785004,0.47929048797880847,25,50,10
28,1442,0.137973508544617,0.15989650173055256,0.22284717582855343,0.4792828138962764,25,50,10
28,1443,0.14701866499673907,0.15989650033436395,0.21380209102068307,0.4792827436482135,25,50,10
28,1444,0.14702441278728118,0.15989650033434516,0.2138020896433055,0.47927699723506817,25,50,10
28,1445,0.14702448328740586,0.15989650033704902,0.21380201913528862,0.4792769972402558,25,50,10
28,1446,0.14703037047250753,0.1598906127890009,0.21380201949364375,0.47927699724484735,25,50,10
28,1447,0.11096236655139428,0.15989062379510574,0.2498700452371793,0.47927696441632156,25,50,10
28,1448,0.11095227711895424,0.1598906237951411,0.2498700518163944,0.4792870472695113,25,50,10
28,1449,0.11095444925427668,0.15989062379503566,0.24987004127037016,0.4792848856803185,25,50,10
28,1450,0.11095444427622772,0.15989087689537193,0.24986979315225155,0.47928488567614985,25,50,10
28,1451,0.11096827308817694,0.159890876895441,0.24986979906623344,0.4792710509501494,25,50,10
28,1452,0.11095618918617069,0.15989087689545825,0.24986980033067074,0.4792831335877017,25,50,10
28,1453,0.11095065324548647,0.15989640742927358,0.2498698054464819,0.47928313387875937,25,50,10
28,1454,0.11094862392215545,0.1598964074292204,0.24986979753304492,0.4792851711155805,25,50,10
28,1455,0.11094876278692281,0.15989640742927452,0.24986980149899451,0.4792850282848092,25,50,10
28,1456,0.11097924868469393,0.15989640742940592,0.2498698203886773,0.4792545234972239,25,50,10
28,1457,0.1111167429979732,0.1598964074346342,0.24987031541732935,0.4791165341500641,25,50,10
28,1458,0.112392569993115,0.15989639650658113,0.24859038709998824,0.47912064640031654,25,50,10
28,1459,0.1253267791313756,0.15989639662097274,0.2356574277869041,0.4791193964607484,25,50,10
28,1460,0.1252963005077145,0.15989639662084348,0.2356574090154948,0.47914989385594803,25,50,10
28,1461,0.12528253073172269,0.1598963966208118,0.23565740580393765,0.47916366684352807,25,50,10
28,1462,0.12526858592356743,0.15991034905525414,0.23565739818708326,0.4791636668340947,25,50,10
28,1463,0.12514291161111213,0.15991034905112347,0.23565690369628484,0.47928983564147926,25,50,10
28,1464,0.12607165848811394,0.15991059081970754,0.23472791201293003,0.4792898386792471,25,50,10
28,1465,0.12606969840951301,0.15991059081962275,0.23472790591866455,0.47929180485219897,25,50,10
28,1466,0.1258450171103047,0.15991059081937242,0.23472760388122585,0.47951678818909643,25,50,10
28,1467,0.1258373447354068,0.15991059081933956,0.23472760058879497,0.4795244638564579,25,50,10
28,1468,0.12583737955728697,0.15991059081935705,0.23472760185332192,0.4795244277700333,25,50,10
28,1469,0.12582953618556714,0.1599184428687106,0.23472759318996395,0.4795244277557582,25,50,10
28,1470,0.12579774124099405,0.15991844286842738,0.23472756884307247,0.4795562470475062,25,50,10
28,1471,0.125803805199526,0.15991844286837384,0.23472756695060773,0.4795501849814922,25,50,10
28,1472,0.1257978456451963,0.15992439897377253,0.23472757039894862,0.4795501849820824,25,50,10
28,1473,0.12579174803991736,0.15992439897370306,0.23472756733737057,0.47955628564900954,25,50,10
28,1474,0.1257899019387562,0.1599243989720368,0.23472941342027803,0.4795562856689298,25,50,10
28,1475,0.12578944085206886,0.15992486568084527,0.23472940808913523,0.47955628537795136,25,50,10
28,1476,0.12626215185486217,0.1599248700739582,0.23425669185874415,0.4795562862124361,25,50,10
28,1477,0.12625643792040672,0.1599248700740692,0.23425669997947252,0.4795619920260527,25,50,10
28,1478,0.12625027467714747,0.15992487007403294,0.23425669728274737,0.47956815796607344,25,50,10
28,1479,0.12587900821960296,0.15992487008296313,0.23462789913102647,0.4795682225664061,25,50,10
28,1480,0.11049040570645495,0.16158911209324714,0.24833224560153583,0.4795882365987626,25,50,10
28,1481,0.1104902709282368,0.16158911209322993,0.24833224431539513,0.4795883726631392,25,50,10
28,1482,0.11034930445319781,0.16156890381361613,0.24849342018528922,0.47958837154789813,25,50,10
28,1483,0.11035533001548531,0.16156287734403105,0.24849342109216546,0.47958837154831924,25,50,10
28,1484,0.1103630395222286,0.16156287734413588,0.2484934268802898,0.47958065625334695,25,50,10
28,1485,0.1103239860089431,0.16156287733002606,0.24853254556675428,0.47958059109427786,25,50,10
28,1486,0.11033009174616955,0.16155677181615372,0.2485325453438136,0.4795805910938644,25,50,10
28,1487,0.1103300967722328,0.1615567602152291,0.24853255192318305,0.4795805910893565,25,50,10
28,1488,0.1103355906996284,0.16155663384802296,0.24852718392760867,0.4795805915247391,25,50,10
28,1489,0.11034353776131482,0.16155663384809266,0.2485271899053225,0.47957263848526865,25,50,10
28,1490,0.11033572547860407,0.16155663384804012,0.24852718521639253,0.4795804554569619,25,50,10
28,1491,0.11033575800313063,0.1615565995418915,0.24852718698823623,0.479580455466741,25,50,10
28,1492,0.10965335285878959,0.16156352525718604,0.24920266886246759,0.4795804530215571,25,50,10
28,1493,0.1096514040544331,0.16156352525708445,0.24920266209814504,0.47958240859033857,25,50,10
28,1494,0.10964555149829697,0.16156937568358834,0.24920266421366516,0.4795824086044504,25,50,10
28,1495,0.1096474101293241,0.16156937568371102,0.2492026740551715,0.4795805401317948,25,50,10
28,1496,0.11069165248408579,0.16156937552365203,0.24815843187423126,0.47958054011803164,25,50,10
28,1497,0.1106779497173788,0.16156937552358167,0.24815842659734572,0.4795942481616938,25,50,10
28,1498,0.1106780527252821,0.16156937552359643,0.24815842668627452,0.47959414506484677,25,50,10
28,1499,0.11067800451630656,0.16156937552359196,0.24815842580676725,0.47959419415333415,25,50,10
28,1500,0.11053865369811268,0.16156937551827924,0.24815792371412754,0.47973404706948075,25,50,10
28,1501,0.11056276762106593,0.16157950533824972,0.24812367999468146,0.47973404704600225,25,50,10
28,1502,0.11009586121707958,0.16157950538434152,0.2485905872216931,0.4797340461768864,25,50,10
28,1503,0.11053951490405967,0.16156937557146403,0.24815706248569808,0.4797340470387785,25,50,10
28,1504,0.11053348997588207,0.16156937557144624,0.24815706117816005,0.47974007327451135,25,50,10
28,1505,0.11054746863974298,0.16156937557149909,0.24815706796420248,0.4797260878245554,25,50,10
28,1506,0.1103585126327992,0.1615693895524862,0.24834580685326446,0.47972629096145025,25,50,10
28,1507,0.11035844452733233,0.16156938955244804,0.2483458040536432,0.47972636186657647,25,50,10
28,1508,0.11037214462650359,0.16156938955250089,0.24834580875465587,0.4797126570663398,25,50,10
28,1509,0.13380212375865855,0.1615693903809806,0.2249199004019718,0.4797085854583903,25,50,10
28,1510,0.13380625240533214,0.16156939038083892,0.22491989015715358,0.47970446705667635,25,50,10
28,1511,0.10551039877608188,0.16156939149617267,0.2531357104392305,0.47978449928851596,25,50,10
28,1512,0.10541339746368919,0.1615622284411728,0.25323987531839004,0.47978449877674884,25,50,10
28,1513,0.10583988634151485,0.16156222844332213,0.25281324850868847,0.4797846367064748,25,50,10
28,1514,0.10583585962229494,0.1615622284434091,0.2528132556963546,0.47978865623794226,25,50,10
28,1515,0.10617274109397819,0.16156222408090629,0.2524763785388702,0.47978865628624584,25,50,10
28,1516,0.1058437808303289,0.16156222407800924,0.2528053388537938,0.47978865623786865,25,50,10
28,1517,0.10584984398183586,0.16156222407800733,0.2528053376823025,0.47978259425785486,25,50,10
28,1518,0.10584987659489904,0.1615622240780083,0.25280533877501193,0.4797825605520811,25,50,10
28,1519,0.10584987611591007,0.16156222407800797,0.2528053387323578,0.4797825610737247,25,50,10
28,1520,0.10584976981692083,0.16156222407802578,0.2528053390066199,0.47978266709843376,25,50,10
28,1521,0.10583599916869141,0.16156222407804616,0.25280533963352253,0.47979643711973957,25,50,10
28,1522,0.10591691039435915,0.16156221023169667,0.25272192796266,0.47979895141128404,25,50,10
28,1523,0.10591684097952497,0.1615622828226872,0.25272192480103856,0.4797989513967494,25,50,10
28,1524,0.10591287628288748,0.1615662459711638,0.2527219263395874,0.4797989514063613,25,50,10
28,1525,0.10591693820572409,0.16156624597112967,0.25272192294562457,0.4797948928775216,25,50,10
28,1526,0.10592321098645333,0.161566245971114,0.2527219248474333,0.4797886181949994,25,50,10
28,1527,0.1059170759125657,0.1615662459711475,0.2527219242902184,0.47979475382606834,25,50,10
28,1528,0.10591707529675536,0.161566246676374,0.2527219242010577,0.47979475382581327,25,50,10
28,1529,0.10591314879409558,0.16156624667642908,0.25272194045177904,0.4797986640776968,25,50,10
28,1530,0.10592684957024781,0.16156624667646313,0.25272197328169044,0.47978493047159915,25,50,10
28,1531,0.10591686346509915,0.16156624667658767,0.25272195380845125,0.47979493604986245,25,50,10
28,1532,0.10591507599033857,0.16156803956428312,0.2527219483907554,0.47979493605462337,25,50,10
28,1533,0.10590911651214015,0.16156803956428561,0.25272195226718797,0.4798008916563863,25,50,10
28,1534,0.10589527562213036,0.1615680395642503,0.25272194701216927,0.47981473780144923,25,50,10
28,1535,0.10588913535243621,0.16157418277926666,0.25272194406234494,0.47981473780595124,25,50,10
28,1536,0.105893135123049,0.16157418277925004,0.25272193059005954,0.4798107515076404,25,50,10
28,1537,0.10589313693327268,0.1615741827792503,0.2527219305947053,0.4798107496927706,25,50,10
28,1538,0.1058950281608854,0.16157228370096793,0.252721938440446,0.47981074969769966,25,50,10
28,1539,0.10590501421684596,0.16157228370084364,0.2527219294567069,0.47980077262560245,25,50,10
28,1540,0.10587192651126535,0.16157227927108755,0.25275502165270314,0.47980077256494286,25,50,10
28,1541,0.10597801730500649,0.16157227914161573,0.25265164707096555,0.47979805648241114,25,50,10
28,1542,0.10586387705664663,0.16235125128276182,0.25198681516029575,0.47979805650029506,25,50,10
28,1543,0.10586409049505895,0.16235125128279684,0.25198681576740767,0.4797978424547361,25,50,10
28,1544,0.1058582042924861,0.16235125128283254,0.25198681838631015,0.4798037260383707,25,50,10
28,1545,0.10586416326841158,0.1623512512827783,0.25198681358416786,0.4797977718646416,25,50,10
28,1546,0.10561929134022996,0.1623512512870459,0.2522318228606821,0.47979763451204105,25,50,10
28,1547,0.10561932818687607,0.16235121132877303,0.2522318259577713,0.4797976345265785,25,50,10
28,1548,0.10562518134049567,0.16235121132878802,0.25223182235497765,0.47979178497573727,25,50,10
28,1549,0.09834354304600484,0.1623512262037723,0.2595134075340104,0.4797918232162134,25,50,10
28,1550,0.09834786545358604,0.16157226016260812,0.2602880511954922,0.4797918231883152,25,50,10
28,1551,0.09835385661498469,0.16156626393366202,0.2602880562773277,0.479791823174027,25,50,10
28,1552,0.09834824899090037,0.1615662639336993,0.2602880590191358,0.47979742805626613,25,50,10
28,1553,0.09834821586330907,0.16156626393367737,0.2602880574460629,0.4797974627569525,25,50,10
28,1554,0.09827437603353367,0.1615662620269859,0.2604408712675654,0.47971849067191696,25,50,10
28,1555,0.09780066406491061,0.16156643822908923,0.26091440789640447,0.4797184898095939,25,50,10
28,1556,0.0978005338230334,0.16156643822905203,0.26091440607477756,0.4797186218731351,25,50,10
28,1557,0.09780053362376046,0.16156643822905234,0.2609144058400766,0.4797186223071078,25,50,10
28,1558,0.09780025784043794,0.16156643822892433,0.26091439740062194,0.4797189065300135,25,50,10
28,1559,0.0978326281988521,0.16156643819042324,0.2608820270201198,0.47971890659060246,25,50,10
28,1560,0.09783255981356677,0.1615665048148488,0.2608820287904967,0.4797189065810853,25,50,10
28,1561,0.09784667865392499,0.16156650481490295,0.26088203668225696,0.47970477984891224,25,50,10
28,1562,0.0978448212719837,0.16156836870175462,0.26088203017726225,0.47970477984899695,25,50,10
28,1563,0.09785070754261282,0.1615624824709504,0.2608820301375281,0.4797047798489064,25,50,10
28,1564,0.09785492082787071,0.16156248247409205,0.260882100904737,0.4797004957932979,25,50,10
28,1565,0.09785477830727536,0.16156248247407334,0.26088209947315416,0.4797006397454944,25,50,10
28,1566,0.09785477648434818,0.1615624824740733,0.2608820995032837,0.4797006415382922,25,50,10
28,1567,0.09785299563198502,0.1615641338651737,0.2608822286688929,0.4797006418339456,25,50,10
28,1568,0.09772378858887057,0.1615641441539532,0.2610114095998065,0.47970065765736697,25,50,10
28,1569,0.09772968140775666,0.16156414415397324,0.2610114097478133,0.47969476469045413,25,50,10
28,1570,0.09772379225463924,0.16156414415395542,0.26101140977078413,0.4797006538206184,25,50,10
28,1571,0.09819912225971622,0.16156414415823517,0.26101177791909397,0.4792249556629526,25,50,10
28,1572,0.09821292285600865,0.1615641441582154,0.26101177742855997,0.4792111555572145,25,50,10
28,1573,0.09820508193440547,0.16156414415812942,0.2610117718040456,0.4792190021034181,25,50,10
28,1574,0.09819726656356562,0.16156414415809528,0.2610117674222963,0.4792268218560418,25,50,10
28,1575,0.09795614359936017,0.16156414414956413,0.26125289099264715,0.4792268212584279,25,50,10
28,1576,0.0979578181617157,0.16156259851501578,0.26125276235105654,0.4792268209722115,25,50,10
28,1577,0.09796589785225109,0.1615625985151226,0.26125277099413197,0.47921873263849357,25,50,10
28,1578,0.09941104841800506,0.1615626022173245,0.2598087093014567,0.47921764006321305,25,50,10
28,1579,0.11059019950092228,0.16156243343464058,0.24862972327611313,0.4792176437883257,25,50,10
28,1580,0.11106231077970673,0.16109014037061442,0.24862990505143678,0.4792176437982437,25,50,10
28,1581,0.1110582406392253,0.16109014036749247,0.24862983575396855,0.47922178323931514,25,50,10
28,1582,0.11107207667525158,0.16109014036756247,0.24862984174892958,0.47920794120825794,25,50,10
28,1583,0.11105802773732164,0.1610901403674389,0.24862983383059575,0.4792219980646454,25,50,10
28,1584,0.1110640166744394,0.16109014036745542,0.24862983401667627,0.47921600894143046,25,50,10
28,1585,0.1119661775470652,0.16018748302342153,0.24863032991997094,0.479216009509544,25,50,10
28,1586,0.11196029349509606,0.16018748302342162,0.2486303299252038,0.4792218935562802,25,50,10
28,1587,0.11196029892348143,0.16018748302342584,0.2486303302636063,0.47922188778948815,25,50,10
28,1588,0.11197031196632654,0.16018747614590506,0.2486203423522789,0.47922186953549123,25,50,10
28,1589,0.11244545563701859,0.1601875994622244,0.24814507577248782,0.47922186912827086,25,50,10
28,1590,0.11104197988804643,0.1601875953817488,0.24954752744642872,0.4792228972837773,25,50,10
28,1591,0.11057225513518963,0.16018759537743116,0.24954715650911513,0.47969299297826545,25,50,10
28,1592,0.11056026874873386,0.16018759537741067,0.2495471560092019,0.4797049798646551,25,50,10
28,1593,0.11056054852595557,0.1601875953774128,0.24954715822744514,0.4797046978691882,25,50,10
28,1594,0.11056061232634841,0.16018759537739188,0.24954715674151923,0.479704635554743,25,50,10
28,1595,0.12060097351458074,0.16018759538564914,0.2394525176440398,0.47975891345573307,25,50,10
28,1596,0.12059890400232325,0.16018965362296786,0.23945252891430194,0.4797589134604096,25,50,10
28,1597,0.12059668381583984,0.16018964753109963,0.2394547551964935,0.47975891345656474,25,50,10
28,1598,0.12096433229644118,0.16099021093343718,0.23828654211384862,0.4797589146562708,25,50,10
28,1599,0.11964354637441145,0.16099020776008025,0.2396033903651349,0.47976285550037123,25,50,10
28,1600,0.11963766149437406,0.16099020776009781,0.23960339163208463,0.4797687391134415,25,50,10
28,1601,0.11978676377521856,0.1609902077715226,0.2396039236406856,0.47961910481257136,25,50,10
28,1602,0.11979278554443196,0.16099020777153972,0.2396039248944019,0.4796130817896248,25,50,10
28,1603,0.11933448066474144,0.1614486845378477,0.23960375299356274,0.4796130818038472,25,50,10
28,1604,0.11975208343606768,0.16144868419944486,0.23919009276951736,0.4796091395949692,25,50,10
28,1605,0.11927733117079865,0.16144843415275564,0.23966509511040657,0.47960913956603834,25,50,10
28,1606,0.11927106225668352,0.1614484341527732,0.23966509340959494,0.47961541018094744,25,50,10
28,1607,0.11912206793373875,0.16144843414131466,0.23966456093297764,0.4797649369919679,25,50,10
28,1608,0.1190826887956777,0.16144843410231066,0.23970394013101998,0.47976493697099315,25,50,10
28,1609,0.1190885752400697,0.16144843410231183,0.23970394026199274,0.4797590503956275,25,50,10
28,1610,0.11804233290405118,0.16144842426102923,0.2406518849495479,0.4798573578853743,25,50,10
28,1611,0.11851219909685262,0.16144842426735825,0.24065231472205506,0.4793870619137363,25,50,10
28,1612,0.11851617142230514,0.16144842426845046,0.24065244474410707,0.4793829595651403,25,50,10
28,1613,0.11852209313189294,0.16144250569815452,0.2406524416002307,0.4793829595697249,25,50,10
28,1614,0.11852616008715573,0.16144250569822616,0.2406524449142313,0.47937888930038974,25,50,10
28,1615,0.11852602383447534,0.16144250569819177,0.24065244240581835,0.47937902806151733,25,50,10
28,1616,0.11852574201720253,0.16144250569815646,0.24065243972111805,0.47937931256352584,25,50,10
28,1617,0.11816417308150177,0.1606421954177762,0.24181432011821372,0.47937931138251044,25,50,10
28,1618,0.08952206822296911,0.16064219154412507,0.2705547699594851,0.4792809702734225,25,50,10
28,1619,0.08952820366390228,0.16065636853738507,0.27053445746192667,0.47928097033678924,25,50,10
28,1620,0.08952812881438837,0.16065636853966736,0.2705347222196767,0.47928078042627076,25,50,10
28,1621,0.08865015198736323,0.16153483457967954,0.27053423356428513,0.4792807798686758,25,50,10
28,1622,0.0881762594356191,0.16153483457342155,0.2705338098752596,0.4797550961157036,25,50,10
28,1623,0.0881924228687236,0.16153483728927365,0.270517623220931,0.4797551166210728,25,50,10
28,1624,0.08819513739436712,0.16153483477205965,0.2705149316446526,0.47975509618892176,25,50,10
28,1625,0.08832851673228141,0.16153483477940142,0.2705153628921691,0.4796212855961491,25,50,10
28,1626,0.08832655358064756,0.16153483477931319,0.27051535654658687,0.4796232550934532,25,50,10
28,1627,0.0883286973327338,0.16153270494584326,0.27051534264692645,0.4796232550744973,25,50,10
28,1628,0.08880928308354247,0.16153270494378869,0.27060331505656365,0.47905469691610575,25,50,10
28,1629,0.09262497579624773,0.15986846959040332,0.268471843392797,0.47903471122054875,25,50,10
28,1630,0.08145971963017763,0.15986846216505698,0.2796371106804611,0.4790347075243007,25,50,10
28,1631,0.08145369319575459,0.1598684621650238,0.2796371123179145,0.47904073232130334,25,50,10
28,1632,0.08146778314590092,0.15986846216511322,0.2796372127538572,0.47902654193512484,25,50,10
28,1633,0.08098114124064139,0.15986846216490172,0.27954897476875984,0.47960142182569304,25,50,10
28,1634,0.08098110865598165,0.15986846216490086,0.27954897368052095,0.4796014554985929,25,50,10
28,1635,0.08085372467245928,0.15986846215754252,0.27954854222914555,0.479729270940849,25,50,10
28,1636,0.08085572007364156,0.15986846215761352,0.27954854950843094,0.4797272682603105,25,50,10
28,1637,0.08085575385583231,0.15986846215764725,0.2795485519136403,0.4797272320728766,25,50,10
28,1638,0.08085579348830253,0.15986846215766443,0.2795485533711972,0.47972719098283234,25,50,10
28,1639,0.08086178266945357,0.1598684621576644,0.2795485533646492,0.4797212018082294,25,50,10
28,1640,0.08088199367451437,0.15986846215784417,0.27954856156174324,0.4797009826058947,25,50,10
28,1641,0.08088385590375444,0.15986846215794995,0.2795485702009464,0.47969911173734564,25,50,10
28,1642,0.08086764100370956,0.15986846215787728,0.2795485990154348,0.4797152978229748,25,50,10
28,1643,0.08086154404904848,0.15986846215782471,0.2795485972171275,0.47972139657599583,25,50,10
28,1644,0.08086153898188543,0.15986846215782405,0.2795485971270983,0.4797214017331888,25,50,10
28,1645,0.08085340700823357,0.15986846215776815,0.27954849950327315,0.4797296313307218,25,50,10
28,1646,0.08085336481133741,0.15986846215775002,0.2795484973615208,0.47972967566938834,25,50,10
28,1647,0.0808700224502258,0.15986846215784523,0.2795485062829774,0.47971300910894904,25,50,10
28,1648,0.08088063398722437,0.15986846215808076,0.27954852375067785,0.4797023801040148,25,50,10
28,1649,0.08088252148353345,0.15986846215813233,0.279548534645163,0.47970048171316937,25,50,10
28,1650,0.08088876168309433,0.15986846215813388,0.2795485358118535,0.4796942403469162,25,50,10
28,1651,0.08087843430078029,0.15986820903417526,0.27955911634294983,0.4796942403220932,25,50,10
28,1652,0.09696114150843414,0.15986821230679965,0.26347640383531556,0.4796942423494491,25,50,10
28,1653,0.094348859734526,0.15986821116086314,0.26608869181766714,0.47969423728694166,25,50,10
28,1654,0.09434686607817167,0.15986821116079342,0.26608868070867486,0.4796962420523581,25,50,10
28,1655,0.09432394764449045,0.15986821096445794,0.2661115994116384,0.47969624197941435,25,50,10
28,1656,0.0943128376600546,0.15985403397089254,0.2661368652940851,0.47969626307496815,25,50,10
28,1657,0.09432067813171724,0.1598461879131136,0.2661368708709363,0.4796962630842338,25,50,10
28,1658,0.09432042976858296,0.15984618791313016,0.26613687004313585,0.4796965122751517,25,50,10
28,1659,0.0943145774669884,0.15984618791298771,0.26613682746222134,0.47970240715780305,25,50,10
28,1660,0.09431447497894474,0.1598461879129689,0.2661368271639282,0.4797025099441589,25,50,10
28,1661,0.09456076257590393,0.1598461881521219,0.2658905392869395,0.47970250998503544,25,50,10
28,1662,0.09420494977782033,0.15984624032373998,0.26564187572267284,0.4803069341757684,25,50,10
28,1663,0.09420487826034493,0.15984624032379346,0.26564187870381034,0.48030700271205257,25,50,10
28,1664,0.09420491369620645,0.15984624032384664,0.26564188257919064,0.4803069634007574,25,50,10
28,1665,0.09421100772934764,0.1598462403238457,0.2656418823765108,0.4803008695702967,25,50,10
28,1666,0.09433849928249087,0.1598462403332315,0.26564231421479695,0.4801729461694812,25,50,10
28,1667,0.09434659188113229,0.15983814108338523,0.26564232086090583,0.4801729461745775,25,50,10
28,1668,0.10130115019201531,0.15984002205105308,0.25929030474855685,0.47956852300837527,25,50,10
28,1669,0.11308371653006927,0.1598400162906329,0.2475077741085292,0.4795684930707691,25,50,10
28,1670,0.11307194872094942,0.15985178391269236,0.24750777429044263,0.47956849307591587,25,50,10
28,1671,0.11307202271244016,0.15985178391271115,0.24750777363898785,0.47956841973586106,25,50,10
28,1672,0.11307608445391319,0.15984772712426862,0.2475077687002897,0.47956841972152875,25,50,10
28,1673,0.11308200451869674,0.15984772712430234,0.24750777115436143,0.4795624972026397,25,50,10
28,1674,0.1130655115142292,0.15984772712406753,0.2475077537409173,0.4795790076207861,25,50,10
28,1675,0.0979354661896701,0.15984786112151345,0.2626376657794651,0.4795790069093521,25,50,10
28,1676,0.09793360274409124,0.15984786112140734,0.2626376571563334,0.47958087897816803,25,50,10
28,1677,0.09793199967359748,0.1598481968462531,0.26263892418068674,0.47958087929946436,25,50,10
28,1678,0.09744927086866119,0.159848059652295,0.2631217906189706,0.4795808788600748,25,50,10
28,1679,0.09744320827555855,0.15984805965229565,0.2631217941048443,0.47958693796730273,25,50,10
28,1680,0.09744310072380472,0.15984805965231316,0.26312179442046557,0.4795870452034179,25,50,10
28,1681,0.09743103324657156,0.15984805965120313,0.2631216601117519,0.4795992469904747,25,50,10
28,1682,0.09719188913817377,0.15984805945496822,0.2633608044365706,0.47959924697028866,25,50,10
28,1683,0.097191991486818,0.15984805945498703,0.26336080487259134,0.4795991441856043,25,50,10
28,1684,0.09718824984687796,0.15984805945500788,0.2633608318484441,0.4796028588496703,25,50,10
28,1685,0.09718211807569524,0.15985419206557494,0.26336083100463037,0.4796028588540995,25,50,10
28,1686,0.09811875456911062,0.15985419206978516,0.26336296227224204,0.47866409108886215,25,50,10
28,1687,0.09811875872967031,0.15985419243241122,0.26336295777345137,0.4786640910644681,25,50,10
28,1688,0.09811875816457856,0.15985419243241153,0.2633629553853939,0.4786640940176172,25,50,10
28,1689,0.12779441485807091,0.15985227528812718,0.23368680629505867,0.4786665035587446,25,50,10
