run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,1690,0.12778062303742435,0.15985227528903762,0.23370059813872238,0.47866650353481477,25,50,10
28,1691,0.12776691832002807,0.15986598616443884,0.2337005919900684,0.4786665035254641,25,50,10
28,1692,0.12682468174632533,0.15986598616436892,0.2336984676845141,0.479610864404791,25,50,10
28,1693,0.12682503336452286,0.1598659861644231,0.23369846964772806,0.4796105108233254,25,50,10
28,1694,0.12683091838154406,0.15986598616442238,0.2336984696934669,0.47960462576056606,25,50,10
28,1695,0.12681891317525287,0.15987791105086313,0.2336985500086341,0.47960462576524926,25,50,10
28,1696,0.12681299064334986,0.1598779110508471,0.23369855699055342,0.4796105413152484,25,50,10
28,1697,0.1267966226728214,0.1598779110516988,0.23369854350550065,0.479626922769978,25,50,10
28,1698,0.12679045949874593,0.15987791105166285,0.23369854076937785,0.47963308868021215,25,50,10
28,1699,0.11673395866930986,0.1598779111063062,0.2438103622205942,0.4795777680037893,25,50,10
28,1700,0.11673766737606436,0.15987791110624938,0.243810334080743,0.47957408743694246,25,50,10
28,1701,0.11673804916341744,0.15987791110623434,0.2438103345493903,0.4795737051809572,25,50,10
28,1702,0.11766800127687384,0.1589474454421469,0.24381084752540985,0.4795737057555685,25,50,10
28,1703,0.11857583047465195,0.15894744544645104,0.24381137889762086,0.4786653451812752,25,50,10
28,1704,0.1185755839080604,0.15894744544648448,0.24381137830774022,0.4786655923377139,25,50,10
28,1705,0.11858171546585204,0.158947445446466,0.2438113871103633,0.47865945197731774,25,50,10
28,1706,0.11859383713644503,0.15894744544650463,0.24379926465125382,0.478659452765797,25,50,10
28,1707,0.11859975662597126,0.1589474454465199,0.24379926572200472,0.47865353220550433,25,50,10
28,1708,0.11860567724078207,0.1589474454465552,0.2437992682990882,0.4786476090135745,25,50,10
28,1709,0.118593472587667,0.15895974583163142,0.24379917254780392,0.47864760903289766,25,50,10
28,1710,0.1185874452256917,0.15895974583156008,0.2437991683307086,0.4786536406120396,25,50,10
28,1711,0.11859515009795171,0.1589597458316295,0.2437991651461366,0.4786459389242822,25,50,10
28,1712,0.11859471843735675,0.15895975206679722,0.24379959056723555,0.47864593892860974,25,50,10
28,1713,0.11861380414673978,0.19890292061705883,0.20383733624638967,0.47864593898981106,25,50,10
28,1714,0.11832416152902027,0.19890370730329837,0.20412256218355906,0.4786495689841213,25,50,10
28,1715,0.11819673847322142,0.19890370729391257,0.20412212592683449,0.4787774283060306,25,50,10
28,1716,0.1181967309937199,0.19890371520484526,0.2041221255396187,0.47877742826181524,25,50,10
28,1717,0.118204788538731,0.19890371520593206,0.20412213129562948,0.47876936495970646,25,50,10
28,1718,0.11819672946268123,0.1989037152058595,0.20413021233709028,0.4787693429943682,25,50,10
28,1719,0.11818677494861211,0.19890371520596745,0.20413022010823523,0.4787792897371845,25,50,10
28,1720,0.11818288859011844,0.1989037152058073,0.20413020658102224,0.4787831896230513,25,50,10
28,1721,0.11818281710822172,0.1989037858716234,0.20413020739701576,0.4787831896231383,25,50,10
28,1722,0.11817679280608324,0.19890378587157087,0.20413020456865008,0.47878921675369485,25,50,10
28,1723,0.11817682478214703,0.19890378587157723,0.20406133758216857,0.47885805176410623,25,50,10
28,1724,0.11818282251459232,0.19890378587161361,0.20406133790614578,0.4788520537076474,25,50,10
28,1725,0.11842265561288594,0.19890378587484897,0.20406189636470937,0.4786116621475549,25,50,10
28,1726,0.1184225127966595,0.1989037858737965,0.20406189396570748,0.4786118073638357,25,50,10
28,1727,0.11842279302156773,0.1989037858738331,0.2040618966524828,0.4786115244521155,25,50,10
28,1728,0.11840966511057588,0.1989321150015025,0.2040466955065404,0.47861152438138066,25,50,10
28,1729,0.11842336261194361,0.19891841250726752,0.2040467004899813,0.47861152439080706,25,50,10
28,1730,0.11842307658745066,0.1989184125031091,0.20404669125272387,0.47861181965671606,25,50,10
28,1731,0.11842307597418283,0.19891841317915676,0.20404669119011257,0.4786118196565476,25,50,10
28,1732,0.11843975879724977,0.19891841318034026,0.20404678482801966,0.4785950431943899,25,50,10
28,1733,0.11819385236586827,0.19891841317605105,0.20404625240755908,0.4788414820505213,25,50,10
28,1734,0.1181800120624165,0.1989322587498657,0.20404624713736066,0.4788414820503575,25,50,10
28,1735,0.11816610336428368,0.1989461722127575,0.20404624238195207,0.4788414820410071,25,50,10
28,1736,0.11817155641967188,0.1989461722127518,0.20404623975618916,0.4788360316113875,25,50,10
28,1737,0.11941735065814087,0.1989453855168969,0.2028048434401472,0.4788324203848153,25,50,10
28,1738,0.11942334711933672,0.1989453855168643,0.20280481382015902,0.4788264535436403,25,50,10
28,1739,0.11942320960052052,0.19894552469338134,0.20280481217197907,0.4788264535341194,25,50,10
28,1740,0.11942513873844847,0.19894358652950683,0.2028048211886488,0.47882645354339615,25,50,10
28,1741,0.1194309200664955,0.19894358652950747,0.2028048212151835,0.4788206721888139,25,50,10
28,1742,0.119433300711637,0.19894358652958455,0.20280492990798568,0.47881818285079314,25,50,10
28,1743,0.11943329937552255,0.1989435878424267,0.2028049299311746,0.4788181828508765,25,50,10
28,1744,0.11850334968522153,0.19987405102615446,0.20280441701227556,0.47881818227634904,25,50,10
28,1745,0.1185111962230197,0.19986618114859994,0.20280444034259543,0.47881818228578543,25,50,10
28,1746,0.11760350828361563,0.19986618114431492,0.20280391033067954,0.47972640024139024,25,50,10
28,1747,0.11896946392699123,0.20063296392966226,0.20074000401290132,0.4796575681304454,25,50,10
28,1748,0.11897542499837485,0.20063296392973234,0.20074000092828587,0.4796516101436069,25,50,10
28,1749,0.118969399533412,0.20063296392971264,0.2007399994732511,0.4796576370636242,25,50,10
28,1750,0.11896954012334424,0.20063296392974891,0.20074000212255402,0.4796574938243527,25,50,10
28,1751,0.11896771691294702,0.200634795481498,0.20073999378061141,0.47965749382494344,25,50,10
28,1752,0.11897360260242414,0.20062891078840803,0.20073999279417554,0.47965749381499223,25,50,10
28,1753,0.11895171043025869,0.2006289107872659,0.20073990341503842,0.4796794753674369,25,50,10
28,1754,0.1189438278078162,0.20063681490573249,0.20073988192793446,0.47967947535851657,25,50,10
28,1755,0.11893783677809737,0.2006428056167367,0.20073988224664904,0.47967947535851674,25,50,10
28,1756,0.11894362911234298,0.20064280992402328,0.20073408588808805,0.4796794750755455,25,50,10
28,1757,0.11758176986259367,0.19987602713870736,0.20286270965018732,0.47967949334851157,25,50,10
28,1758,0.117687668487484,0.19987602610395552,0.2027568107170496,0.4796794946915112,25,50,10
28,1759,0.11768174680462266,0.1998819487852225,0.20275680971898843,0.4796794946911668,25,50,10
28,1760,0.11768945035209394,0.19988194878530788,0.20275681479630905,0.4796717860662894,25,50,10
28,1761,0.11769992388508702,0.1998816130577599,0.2027466772920252,0.47967178576512937,25,50,10
28,1762,0.117705816846833,0.19987572034615486,0.20274667704622332,0.47967178576079045,25,50,10
28,1763,0.11770675125505878,0.1998757203491918,0.20274574334889106,0.47967178504686,25,50,10
28,1764,0.12101946913419324,0.19987570440046834,0.19943545222212067,0.4796693742432195,25,50,10
28,1765,0.1210196802030809,0.19987570440039693,0.1994354510823524,0.4796691643141714,25,50,10
28,1766,0.12101730321617944,0.19987570440042593,0.19943535015093555,0.4796716422324607,25,50,10
28,1767,0.12101313673183885,0.19987570440047722,0.19943535485044123,0.47967580401724424,25,50,10
28,1768,0.12025016421430838,0.1998757065888935,0.20019791478166085,0.47967621441513925,25,50,10
28,1769,0.12024812106221326,0.19987570658899728,0.20019792652314386,0.47967824582564733,25,50,10
28,1770,0.12024812493613858,0.1998755120121231,0.20019811722617142,0.4796782458255685,25,50,10
28,1771,0.12024826680938219,0.19987536589871738,0.20019812144719634,0.47967824584470564,25,50,10
28,1772,0.10691140070322495,0.19987536621577032,0.21337030674418556,0.479842926336821,25,50,10
28,1773,0.10689654513276205,0.19987536621717353,0.2133851623332017,0.4798429263168643,25,50,10
28,1774,0.10688649665346825,0.19987536621711793,0.21339402555511933,0.4798441115742974,25,50,10
28,1775,0.10688456724867615,0.19987536621703125,0.2133940213437549,0.4798460451905406,25,50,10
28,1776,0.10688827820667159,0.19987164722660225,0.21339402937618715,0.4798460451905421,25,50,10
28,1777,0.10641858088895197,0.1998716428399524,0.21386373167394307,0.4798460445971559,25,50,10
28,1778,0.10641465595332637,0.19987164283999104,0.21386373449415136,0.47984996671253444,25,50,10
28,1779,0.10640267474640573,0.1998716428399904,0.21386373444768003,0.47986194796592635,25,50,10
28,1780,0.10640035995996032,0.19987164283995176,0.21386372858970198,0.47986426861038856,25,50,10
28,1781,0.1063945793965493,0.19987742337994813,0.21386372861311012,0.47986426861039483,25,50,10
28,1782,0.10639072724468354,0.19988128795735474,0.21386371620687789,0.4798642685910863,25,50,10
28,1783,0.10639058663406972,0.199881287957335,0.213863714758996,0.4798644106496017,25,50,10
28,1784,0.10637636740990715,0.1998812879572115,0.21386370580495886,0.47987863882792436,25,50,10
28,1785,0.10631930649257391,0.19988128789789236,0.21392076657169717,0.47987863903783873,25,50,10
28,1786,0.10632526579359013,0.19987532978810976,0.21392076538038168,0.4798786390379201,25,50,10
28,1787,0.10630253196006983,0.19987532972225341,0.21207467820478987,0.4817474601128851,25,50,10
28,1788,0.10629657327606136,0.19988128713108982,0.21207467947970773,0.48174746011313935,25,50,10
28,1789,0.10631079683848878,0.19988128713121459,0.21207468853544506,0.48173322749484987,25,50,10
28,1790,0.10633111283939303,0.1998608276575721,0.21207483197384164,0.4817332275291923,25,50,10
28,1791,0.10633111267818883,0.19986082588600623,0.21207483390694645,0.4817332275288575,25,50,10
28,1792,0.10632711729601282,0.19986082588607726,0.21207484004043248,0.48173721677747666,25,50,10
28,1793,0.1064607006304724,0.19986082588893492,0.21194125473232592,0.4817372187482662,25,50,10
28,1794,0.10646644700326247,0.19986082588891674,0.2119412534053334,0.4817314737024875,25,50,10
28,1795,0.12237004610185204,0.1998608285614879,0.19603765158692943,0.48173147374973174,25,50,10
28,1796,0.13031853993847542,0.1998609752863694,0.18808894780106364,0.4817315369740926,25,50,10
28,1797,0.1303184350130292,0.199861080037617,0.18808894797526224,0.4817315369740927,25,50,10
28,1798,0.13032856268990475,0.19986108003754627,0.1880889444407025,0.48172141283184805,25,50,10
28,1799,0.13034240579188494,0.1998610800375985,0.18808895121242597,0.48170756295809214,25,50,10
28,1800,0.13033652261959391,0.199861080037652,0.18808895511009546,0.48171344223266,25,50,10
28,1801,0.13035032640507535,0.19986108003772265,0.18808896116461774,0.48169963239258556,25,50,10
28,1802,0.1362632494720228,0.19986108004836253,0.1821760722510724,0.48169959822854436,25,50,10
28,1803,0.136269210214838,0.19986108004837974,0.18217607046216158,0.48169363927462255,25,50,10
28,1804,0.13627561912053227,0.199854668400772,0.18217607320356793,0.4816936392751297,25,50,10
28,1805,0.1362676634595481,0.19985466840073754,0.1821760662159252,0.481701601923791,25,50,10
28,1806,0.13626394663595728,0.19985466840046442,0.18047981791704465,0.48340156704653575,25,50,10
28,1807,0.1362638085829599,0.19985466840042995,0.18047981634727706,0.4834017066693348,25,50,10
28,1808,0.13623759970663485,0.19988102037562452,0.18047967327815592,0.4834017066395864,25,50,10
28,1809,0.13623732038093192,0.19988102037562208,0.18047967302641216,0.48340198621703523,25,50,10
28,1810,0.13623731906818415,0.1998810188283496,0.18047967589127925,0.48340198621218833,25,50,10
28,1811,0.13549107177676145,0.19988101948714526,0.18122438391726484,0.48340352481882987,25,50,10
28,1812,0.11331121277561035,0.19988101905713904,0.2034057818123267,0.48340198635492604,25,50,10
28,1813,0.11329740560134588,0.19988101905702077,0.20340577738050322,0.4834157979611323,25,50,10
28,1814,0.11281649208408365,0.1998810274361857,0.20388514859979448,0.48341733187993813,25,50,10
28,1815,0.11282286463800423,0.19988102743602842,0.20388514022361215,0.48341096770235725,25,50,10
28,1816,0.11284103356662971,0.19988102744225256,0.2038852591958662,0.48339267979525297,25,50,10
28,1817,0.11284856549196703,0.19987349196680793,0.20388526273212235,0.48339267980910433,25,50,10
28,1818,0.11283486786733261,0.19988718746544076,0.2038852648383002,0.4833926798289281,25,50,10
28,1819,0.08668219404307825,0.19988720353150524,0.228958132818889,0.48447246960652846,25,50,10
28,1820,0.08670646098975433,0.19988720353280853,0.2289581553531185,0.4844481801243198,25,50,10
28,1821,0.08668243659380494,0.19988720353153966,0.22895813433015988,0.48447222554449676,25,50,10
28,1822,0.08668222499109929,0.19988720353148737,0.2289581325278379,0.48447243894957703,25,50,10
28,1823,0.08666852557368931,0.19988720353150805,0.22895813110384153,0.48448613979096167,25,50,10
28,1824,0.08666852011765097,0.1998872035314545,0.2289581271954088,0.48448614915548627,25,50,10
28,1825,0.08666841526625645,0.19988720353143732,0.22895812696752707,0.4844862542347795,25,50,10
28,1826,0.08666844678643479,0.19988720353143763,0.228958128184908,0.4844862214972199,25,50,10
28,1827,0.08667261379615616,0.19988720353140318,0.2289581247741176,0.4844820578983244,25,50,10
28,1828,0.0866545844716289,0.19988720352521505,0.2289580084084539,0.4845002035947035,25,50,10
28,1829,0.12511109955585206,0.19988718714809595,0.19174025199175976,0.4832614613042926,25,50,10
28,1830,0.12511336593412464,0.19988718714817177,0.1917402543998733,0.4832591925178303,25,50,10
28,1831,0.12512345205226924,0.19987704591209357,0.19174030952713383,0.4832591925085034,25,50,10
28,1832,0.1251193199829984,0.199877045912164,0.19174031558148408,0.48326331852335364,25,50,10
28,1833,0.12511931999465098,0.19987704591216493,0.19174031565850055,0.4832633184346836,25,50,10
28,1834,0.12514118589862552,0.19985494219086938,0.19174055316577765,0.48326331874472755,25,50,10
28,1835,0.1255692488875581,0.19985493182635966,0.1913144021825124,0.48326141710357007,25,50,10
28,1836,0.08682655293429456,0.1998549318134279,0.2300628450685075,0.4832556701837698,25,50,10
28,1837,0.0868402508907603,0.19985493181347852,0.230062849704904,0.48324196759085697,25,50,10
28,1838,0.08682634250043239,0.1998549318133919,0.2300628455295545,0.48325588015662096,25,50,10
28,1839,0.08682448414992033,0.19985493181330521,0.23006283829499666,0.4832577457417775,25,50,10
28,1840,0.08683243410343076,0.19985493181337552,0.2300628443026289,0.48324978978056443,25,50,10
28,1841,0.0812510354210022,0.19985493623579764,0.23564423890576097,0.4832497894374388,25,50,10
28,1842,0.08510049392145337,0.19985500546317816,0.23179422960234244,0.48325027101302565,25,50,10
28,1843,0.08510060026032225,0.19985500546314308,0.2317942290518993,0.48325016522463476,25,50,10
28,1844,0.08508438962949255,0.19985500546290833,0.23179421515413268,0.483266389753466,25,50,10
28,1845,0.0850783623593258,0.1998550054629803,0.23179421845851014,0.4832724137191833,25,50,10
28,1846,0.08507836277076762,0.19985500546301194,0.23179421567502181,0.48327241609119814,25,50,10
28,1847,0.08508018732584238,0.1998550054630636,0.23179422034580452,0.483270586865289,25,50,10
28,1848,0.08633538128630043,0.19985493170175472,0.23053962240076387,0.48327006461118044,25,50,10
28,1849,0.08633538022522723,0.19985493478027672,0.2305396203832341,0.4832700646112615,25,50,10
28,1850,0.08635371176110074,0.19985493478249075,0.23053973555220092,0.4832516179042072,25,50,10
28,1851,0.0863597748681491,0.19985493478248983,0.23053973424012333,0.48324555610923725,25,50,10
28,1852,0.08635966548774572,0.19985523458557997,0.23053954381744135,0.4832455561092324,25,50,10
28,1853,0.08636747972807089,0.19985523458561466,0.23053954724494372,0.4832377384413703,25,50,10
28,1854,0.086373473055698,0.19985523458557997,0.23053954672121194,0.4832317456375103,25,50,10
28,1855,0.08637967739124465,0.19984903027561005,0.2305395466957203,0.4832317456374252,25,50,10
28,1856,0.08637196892360854,0.1998490302755228,0.23053954144536218,0.4832394593555066,25,50,10
28,1857,0.08685810370189131,0.19984903042963,0.23355434996724903,0.4797385159012297,25,50,10
28,1858,0.08683602673514182,0.1998713449472651,0.2335541127263297,0.47973851559126296,25,50,10
28,1859,0.08682965421397057,0.199877768569189,0.2335540616264594,0.4797385155903807,25,50,10
28,1860,0.08683600035722858,0.19987142122248558,0.2335540628296464,0.4797385155906392,25,50,10
28,1861,0.08683600039948886,0.19987141433020128,0.23355406967958545,0.4797385155907242,25,50,10
28,1862,0.08635835448259721,0.199871416399012,0.23409955659281895,0.4796706725255715,25,50,10
28,1863,0.0862637127767579,0.19987141640189507,0.23419419908956582,0.47967067173178257,25,50,10
28,1864,0.08622676152692815,0.19987141647245413,0.23423115144609902,0.47967067055452,25,50,10
28,1865,0.08622697372267597,0.19987141647256051,0.23423115610831055,0.47967045369645406,25,50,10
28,1866,0.08749979464216256,0.1998714235196427,0.23295829632335066,0.4796704855148438,25,50,10
28,1867,0.08750557724546267,0.19987142351958728,0.2329582923179164,0.47966470691703333,25,50,10
28,1868,0.1100429454552573,0.19987142358949087,0.2104193534304283,0.47966627752482693,25,50,10
28,1869,0.08635407822192372,0.1998712743767984,0.23410809652102293,0.4796665508802605,25,50,10
28,1870,0.09831294344377682,0.1998715736783279,0.222149267944091,0.47966621493380784,25,50,10
28,1871,0.09875744497206168,0.1998715733847564,0.22170633777013152,0.4796646438730541,25,50,10
28,1872,0.09888642817237399,0.19974210639271803,0.2217068204225315,0.47966464501238015,25,50,10
28,1873,0.09888360153865534,0.19974210417091606,0.2217096497303719,0.4796646445600599,25,50,10
28,1874,0.09887915310459817,0.19974210417101798,0.2217096549595785,0.479669087764809,25,50,10
28,1875,0.09887915372884334,0.1997421041710186,0.22170965500735726,0.47966908709278433,25,50,10
28,1876,0.09887275803138956,0.19974210412578855,0.22171605077977055,0.4796690870630565,25,50,10
28,1877,0.09887860767768408,0.19973623917258018,0.22171606605310593,0.4796690870966349,25,50,10
28,1878,0.09926283610920575,0.19973623919120967,0.22171730113636262,0.4792836235632267,25,50,10
28,1879,0.09925856384053772,0.19973623919129627,0.22171730638666584,0.4792878905815047,25,50,10
28,1880,0.09888022535723956,0.19973623917270086,0.221716073792427,0.4796674616776371,25,50,10
28,1881,0.09888250748023968,0.19973623917254382,0.22171606249159953,0.4796651908556215,25,50,10
28,1882,0.09888250945988057,0.19973623917254418,0.2217160624751355,0.4796651888924442,25,50,10
28,1883,0.09889537690058323,0.19973623221193326,0.22170323434805794,0.4796651565394299,25,50,10
28,1884,0.09913788685359862,0.1997503707182182,0.2214465852545606,0.47966515717362673,25,50,10
28,1885,0.09911893278651192,0.19975037053495495,0.22146554146364353,0.47966515521489383,25,50,10
28,1886,0.10121136953453373,0.20048185142416905,0.2186416208447416,0.47966515819655986,25,50,10
28,1887,0.10120530555742685,0.2004879147132755,0.21864162153249034,0.4796651581968115,25,50,10
28,1888,0.10120737314113232,0.20048530563593073,0.21864216304041448,0.47966515818252586,25,50,10
28,1889,0.10120166154428553,0.20048530563605585,0.21864217126106802,0.479670861558594,25,50,10
28,1890,0.10119577873008677,0.2004853056360556,0.21864217116840037,0.47967674446546016,25,50,10
28,1891,0.10119585167185031,0.20048523393823037,0.21864216992454516,0.4796767444653768,25,50,10
28,1892,0.10117762372491546,0.2004852339360338,0.2186420550503071,0.47969508728874577,25,50,10
28,1893,0.09555687409885155,0.20048543117728315,0.22426372511605713,0.4796939696078082,25,50,10
28,1894,0.09527786207565196,0.20048543120152348,0.2245424593325442,0.4796942473902805,25,50,10
28,1895,0.09527806827533158,0.20048543120145307,0.22454245621928856,0.47969404430392665,25,50,10
28,1896,0.09529197724957085,0.20048543120153808,0.2245424613688517,0.4796801301800385,25,50,10
28,1897,0.09529191211061974,0.20048549823346717,0.22454245947620616,0.4796801301797061,25,50,10
28,1898,0.09529755024949306,0.20048549823337794,0.2245424529431415,0.47967449857398664,25,50,10
28,1899,0.09529783290146661,0.20048523294332773,0.22454243561488257,0.4796744985403221,25,50,10
28,1900,0.06910241494667017,0.20048523301458826,0.25073808303482337,0.4796742690039171,25,50,10
28,1901,0.06723945315457346,0.19973961354791755,0.2533466670468189,0.47967426625068954,25,50,10
28,1902,0.06723934528441126,0.19973961354789999,0.25334666676044054,0.47967437440724753,25,50,10
28,1903,0.06723934788410597,0.19973961091364803,0.25334666679498846,0.47967437440725663,25,50,10
28,1904,0.09420788286026584,0.19973935729392028,0.2263783860399298,0.4796743738058835,25,50,10
28,1905,0.09420763294043498,0.1997393572939369,0.22637838517075157,0.47967462459487564,25,50,10
28,1906,0.09420143077989451,0.1997393572939366,0.22637838617887415,0.479680825747294,25,50,10
28,1907,0.09419533417137269,0.19973935729241937,0.22638448273076772,0.47968082580544047,25,50,10
28,1908,0.09420331653359686,0.19973935729248976,0.22638448880467035,0.47967283736924415,25,50,10
28,1909,0.05805640009628304,0.19974023643469402,0.26251480792633036,0.4796885555426907,25,50,10
28,1910,0.05805019633398671,0.1997402364346949,0.26251480799794263,0.4796947592333735,25,50,10
28,1911,0.05806413836360451,0.1997402364347634,0.2625148139217503,0.479680811279879,25,50,10
28,1912,0.05777386808074194,0.19974003918305186,0.2628044882620213,0.4796816044741813,25,50,10
28,1913,0.057773868645656694,0.19974003918305214,0.26280460412808426,0.47968148804320426,25,50,10
28,1914,0.05811435989766672,0.1993996109478114,0.26280454165743555,0.47968148749708467,25,50,10
28,1915,0.05811439379646709,0.1993996109478295,0.26280454296617267,0.4796814522895291,25,50,10
28,1916,0.04472006024516155,0.19939961085247979,0.27619886626955187,0.47968146263280675,25,50,10
28,1917,0.04099998437645316,0.19939873170450917,0.27993554000273896,0.4796657439162979,25,50,10
28,1918,0.04100019979885712,0.1993987317044729,0.2799355424622412,0.4796655260344287,25,50,10
28,1919,0.041004307389915055,0.1993987317056083,0.2799322819335634,0.4796646789709131,25,50,10
28,1920,0.046666684127895215,0.1993987317233862,0.2742699032454372,0.47966468090327896,25,50,10
28,1921,0.04666647134961,0.19939894493730662,0.27426990280980484,0.47966468090327574,25,50,10
28,1922,0.04666622601121729,0.1993989449371995,0.27426989598066964,0.4796649330709115,25,50,10
28,1923,0.046672571585182926,0.1993989449371995,0.27426989801811413,0.47965858545950124,25,50,10
28,1924,0.04667253717962441,0.19939894493718013,0.27426989659285794,0.47965862129033526,25,50,10
28,1925,0.04667680935025027,0.19939894493709281,0.2742697754792264,0.4796544702334283,25,50,10
28,1926,0.0471404691224244,0.19939894494542754,0.27427019451623774,0.479190391415908,25,50,10
28,1927,0.0471326578036871,0.19939894494541194,0.27427019241653666,0.4791982048343626,25,50,10
28,1928,0.04713861029641154,0.19939298881656609,0.2742701960524104,0.47919820483461095,25,50,10
28,1929,0.04715536001311315,0.19939298881871412,0.2742702634749504,0.4791813876932213,25,50,10
28,1930,0.041436636435704395,0.1993929509245654,0.2797630511140492,0.47940736152567937,25,50,10
28,1931,0.04099911448000581,0.19939295118245698,0.280200573640342,0.4794073606971939,25,50,10
28,1932,0.04100517829399555,0.19939295118245887,0.2802005717147971,0.479401298808747,25,50,10
28,1933,0.040947724942727845,0.1993929511823317,0.28025808361540955,0.47940124025953035,25,50,10
28,1934,0.040943665393648826,0.19939755791757632,0.2802575364294848,0.47940124025928976,25,50,10
28,1935,0.04093571475612425,0.19939755791752414,0.2802575307540638,0.4794091965722883,25,50,10
28,1936,0.04090125394483324,0.19939755987296562,0.2802919896247624,0.4794091965574392,25,50,10
28,1937,0.04090896309077039,0.19939755987303445,0.2802919945804574,0.479401482455738,25,50,10
28,1938,0.040914919738089466,0.19939755987307411,0.280291997499303,0.47939552288953374,25,50,10
28,1939,0.04091708902230268,0.19939538605924384,0.2802920020283634,0.4793955228900901,25,50,10
28,1940,0.04091534550457468,0.19939563995708365,0.2802934916412432,0.47939552289709847,25,50,10
28,1941,0.04090932564239888,0.1993956399570299,0.2802934877526146,0.47940154664795576,25,50,10
28,1942,0.04138417201028537,0.19939563995720963,0.28029378674317934,0.47892640128932484,25,50,10
28,1943,0.04138014509217067,0.19939563995727938,0.2802937927842147,0.4789304221663351,25,50,10
28,1944,0.04137415537412678,0.19939563995729506,0.2802937938843775,0.47893641078420063,25,50,10
28,1945,0.0409340771452572,0.19939563994918938,0.28029339022521665,0.4793768926803367,25,50,10
28,1946,0.040936745658021474,0.1993956399513206,0.2802934475631201,0.47937416682753764,25,50,10
28,1947,0.04093291101084073,0.1993957243200693,0.2802962237231404,0.4793751409459483,25,50,10
28,1948,0.0414165110534656,0.1993957243283674,0.28029673948792233,0.47889102513024345,25,50,10
28,1949,0.04185828850718851,0.19939572433254127,0.28029709799173735,0.4784488891685317,25,50,10
28,1950,0.059605909330871565,0.1993957243800521,0.2600004056415989,0.4809979606474766,25,50,10
28,1951,0.06618501160262837,0.19939571653049332,0.25364722152041697,0.4807720503464604,25,50,10
28,1952,0.06617901902767293,0.19939571653043855,0.25364722053864797,0.48077804390323925,25,50,10
28,1953,0.0661849911275339,0.19939584293250398,0.2536405199466347,0.48077864599332526,25,50,10
28,1954,0.06616912477702415,0.1993958429324896,0.2536405191304685,0.4807945131600156,25,50,10
28,1955,0.06616699885097119,0.19939796982523908,0.2536405181449643,0.4807945131788238,25,50,10
28,1956,0.06615676141938498,0.19939796982304056,0.2536404569872889,0.48080481177028417,25,50,10
28,1957,0.06616899283479045,0.19939788553410442,0.25362928469227425,0.4808038369388292,25,50,10
28,1958,0.06617309437184872,0.19939788553403534,0.2536292803643149,0.48079973972979906,25,50,10
28,1959,0.06617908578292134,0.19939788553405255,0.253629280602713,0.48079374808031117,25,50,10
28,1960,0.06617498063767703,0.19940198873029424,0.2536292825568797,0.4807937480751472,25,50,10
28,1961,0.06618135897484664,0.1994019887304007,0.25362938310167693,0.4807872691930737,25,50,10
28,1962,0.06612433470353554,0.1994019887244827,0.2536864630219144,0.48078721355006526,25,50,10
28,1963,0.06612243711139663,0.1994038908033174,0.25368645854407157,0.4807872135412119,25,50,10
28,1964,0.06612050725868217,0.199403890803231,0.2536864533607428,0.4807891485773432,25,50,10
28,1965,0.06612075583874784,0.1994038908043031,0.25368645539373064,0.4807888979632176,25,50,10
28,1966,0.0661100657804546,0.19940389080226392,0.25368639237342533,0.48079965104385514,25,50,10
28,1967,0.06611609502317792,0.19939786377638033,0.25368639015701044,0.48079965104343025,25,50,10
28,1968,0.06613620605800363,0.1993978640197066,0.2536662785725874,0.48079965134970154,25,50,10
28,1969,0.06613017877291572,0.1993978640195633,0.25366626806793485,0.4808056891395854,25,50,10
28,1970,0.0661483398717028,0.1993978640217589,0.2536663576031848,0.48078743850335265,25,50,10
