run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,1971,0.06614213073767657,0.1993978640206852,0.2536663538448053,0.48079365139683206,25,50,10
28,1972,0.06651778662182188,0.19939786402445464,0.25329069688694383,0.4807936524667787,25,50,10
28,1973,0.06651533318428847,0.19939786402448867,0.2532906095304704,0.48079619326075146,25,50,10
28,1974,0.06650958352655696,0.19939786402452458,0.25329061209623255,0.4808019403526854,25,50,10
28,1975,0.06603383506694709,0.1998740419727486,0.2532901831966506,0.4808019397636528,25,50,10
28,1976,0.06603974903122917,0.1998740419727673,0.25329018452180546,0.480796024474197,25,50,10
28,1977,0.06078755335315572,0.19987404226012243,0.258542381005366,0.4807960233813566,25,50,10
28,1978,0.060781743515250765,0.1998798547649641,0.2585423783337344,0.48079602338605193,25,50,10
28,1979,0.0608200420639569,0.19987984713878124,0.25850408742726744,0.48079602336999566,25,50,10
28,1980,0.06033920150253366,0.1998798471386381,0.25850378605742874,0.48127716530140097,25,50,10
28,1981,0.06034347598053528,0.1998755779084073,0.2585037808238522,0.4812771652872066,25,50,10
28,1982,0.0603496370957104,0.19986941367022357,0.25850378393233897,0.48127716530172876,25,50,10
28,1983,0.06034336758368704,0.19986941367023953,0.25850378228313514,0.4812834364629395,25,50,10
28,1984,0.07672709728231968,0.19986941429497734,0.24212000447383886,0.4812834839488638,25,50,10
28,1985,0.07672738372411961,0.19986941429503313,0.24212003273959262,0.481283169241254,25,50,10
28,1986,0.07673176754509625,0.19986928886474065,0.24211637562547544,0.4812825679646866,25,50,10
28,1987,0.07624847501184634,0.1998692888573095,0.24259966923975956,0.4812825668910826,25,50,10
28,1988,0.06174051948986935,0.1998742726667635,0.2570996328142079,0.4812855750291572,25,50,10
28,1989,0.061742234320655766,0.19987255109215799,0.2570996395438401,0.48128557504334424,25,50,10
28,1990,0.07681764938374999,0.19987255106074342,0.2445451299255173,0.47876466962998654,25,50,10
28,1991,0.07681757717858458,0.19987255106072552,0.24454513453162885,0.47876473722905827,25,50,10
28,1992,0.07689284816647439,0.1998725509415491,0.24446987133850684,0.478764729553467,25,50,10
28,1993,0.07689898730360277,0.19987255094153408,0.2444698723073981,0.47875858944746225,25,50,10
28,1994,0.07689303476116145,0.19987849715256303,0.24446987862383818,0.47875858946243455,25,50,10
28,1995,0.07642753471544679,0.1998784971481595,0.24446950263025982,0.4792244655061306,25,50,10
28,1996,0.07641130367644798,0.19987849714605088,0.24446941832650526,0.47924078085099303,25,50,10
28,1997,0.0764113758534111,0.19987849714606687,0.24446941744046086,0.47924070956005865,25,50,10
28,1998,0.038752702309340144,0.1998784973291413,0.28212785705460225,0.4792409433069129,25,50,10
28,1999,0.038746851366643124,0.19987849732917826,0.28212785975979054,0.4792467915443849,25,50,10
28,2000,0.03875487861907468,0.19987849732914104,0.2821278625446047,0.47923876150717754,25,50,10
28,2001,0.03876871514456828,0.19986465535647668,0.28212786798693934,0.4792387615120135,25,50,10
28,2002,0.038766890917337336,0.19986648582048666,0.28212786176911336,0.4792387614930603,25,50,10
28,2003,0.03873230033445308,0.19986648549748562,0.28216245300541337,0.47923876116264585,25,50,10
28,2004,0.03897632448703585,0.19986648550525132,0.2819184283004722,0.47923876170724017,25,50,10
28,2005,0.03897642944506624,0.1998663801553365,0.28191842868258865,0.479238761717008,25,50,10
28,2006,0.03897852838518981,0.19986638015546213,0.2819184594509269,0.47923663200842065,25,50,10
28,2007,0.03897852598519005,0.1998663801554624,0.2819184594577763,0.47923663440157044,25,50,10
28,2008,0.028140689697378363,0.1998663804172593,0.29278444463475944,0.47920848525060333,25,50,10
28,2009,0.02814093350448057,0.1998663804172596,0.29278444468810894,0.4792082413901514,25,50,10
28,2010,0.028141071613567346,0.19986638041727717,0.2927844459222915,0.4792081020468638,25,50,10
28,2011,0.02813932525693661,0.19986638041721064,0.29278444375836243,0.4792098505674898,25,50,10
28,2012,0.028139357278538585,0.19986621117295375,0.29278458097158416,0.4792098505769231,25,50,10
28,2013,0.021764520021264833,0.1998671799304408,0.29915843435060624,0.4792098656976877,25,50,10
28,2014,0.021764629757002926,0.19986706997203346,0.29915843458755037,0.47920986568341284,25,50,10
28,2015,0.021764642629225353,0.1998671849075447,0.2991583067507179,0.4792098657125117,25,50,10
28,2016,0.021768353749143664,0.19986345820590415,0.29915832232326406,0.4792098657216878,25,50,10
28,2017,0.021721814605124724,0.19986345790899818,0.2992048619517254,0.47920986553414735,25,50,10
28,2018,0.021735471662626585,0.1998498019048804,0.29920486089410925,0.47920986553838074,25,50,10
28,2019,0.05977835118680597,0.19984980191565968,0.2611619797983703,0.4792098670991637,25,50,10
28,2020,0.06098948762475803,0.19984980351657797,0.25995083355212145,0.47920987530654224,25,50,10
28,2021,0.060983282334865684,0.19984980351650286,0.2599508038755011,0.4792161102731305,25,50,10
28,2022,0.05582855730117195,0.19984980209347294,0.26510553428797345,0.4792161063173818,25,50,10
28,2023,0.05581657843799641,0.19986178095878845,0.2651055342906696,0.4792161063125458,25,50,10
28,2024,0.07913195943457203,0.19986081233372585,0.24178927572687184,0.47921795250483024,25,50,10
28,2025,0.07915809702691501,0.19986081233807793,0.24178945141416122,0.4791916392208448,25,50,10
28,2026,0.07926791168466576,0.19975082908092934,0.24178962002274923,0.4791916392116546,25,50,10
28,2027,0.07927207920171236,0.19974666535542998,0.24178961623603712,0.4791916392068194,25,50,10
28,2028,0.08306040238140082,0.1997466653845918,0.23800149293431588,0.47919143929968977,25,50,10
28,2029,0.11678951378223096,0.1997466660309675,0.2042724128038994,0.47919140738290095,25,50,10
28,2030,0.1170523198282846,0.19974690677265694,0.20400936203694875,0.4791914113621077,25,50,10
28,2031,0.11701220134442254,0.1997469067682536,0.20400917967367516,0.4792317122136467,25,50,10
28,2032,0.11700617724708402,0.1997529335203979,0.20400917702840718,0.4792317122041089,25,50,10
28,2033,0.1170024331778,0.19975293352029372,0.20400916346903958,0.4792354698328651,25,50,10
28,2034,0.1170084296910806,0.19975293352027745,0.20400916333087848,0.47922947345776173,25,50,10
28,2035,0.11512450670175517,0.19974794909850865,0.20590112567408592,0.47922641852564896,25,50,10
28,2036,0.11513074141107917,0.19974794909852733,0.20590112418997117,0.4792201853004214,25,50,10
28,2037,0.11645106728718735,0.19974794908827062,0.20458079874177776,0.4792201848827631,25,50,10
28,2038,0.11644479377866135,0.19975422558077174,0.20458079575338334,0.4792201848871827,25,50,10
28,2039,0.11645835089130782,0.1997542255808048,0.20458079902187346,0.4792066245060132,25,50,10
28,2040,0.11645820884307152,0.19975422558080325,0.20458079786368594,0.4792067677124382,25,50,10
28,2041,0.11647190412145697,0.19975422558085232,0.2045808023729169,0.47919306792477273,25,50,10
28,2042,0.11646395467894742,0.19976218053463435,0.20458079686623085,0.47919306792018573,25,50,10
28,2043,0.11680976639833761,0.19976193216941948,0.2042352315236579,0.4791930699085833,25,50,10
28,2044,0.11680376993485483,0.1997619321694373,0.20423523185099018,0.479199066044716,25,50,10
28,2045,0.11078182796003595,0.19976193299664305,0.21025678526064456,0.479199453782675,25,50,10
28,2046,0.11077579733219628,0.19976193202522502,0.21026281773692507,0.4791994529056553,25,50,10
28,2047,0.11076979891010588,0.19976193202524126,0.21026281787557033,0.47920545118908386,25,50,10
28,2048,0.11076979888824376,0.1997619320587348,0.2102628178639341,0.47920545118908836,25,50,10
28,2049,0.11089443361221767,0.1997619320638261,0.21013818194977624,0.4792054523741804,25,50,10
28,2050,0.11088445077230892,0.19976193206389897,0.21013818821504995,0.4792154289487421,25,50,10
28,2051,0.11089034666242491,0.19976193206393533,0.21013818825599262,0.4792095330176467,25,50,10
28,2052,0.08045256483620467,0.1997619318667872,0.24057597675182726,0.47920952654517945,25,50,10
28,2053,0.08145306764228533,0.1997619314605898,0.23957732457121786,0.47920767632590533,25,50,10
28,2054,0.08145895164525913,0.19976193146058818,0.2395773244661897,0.4792017924279619,25,50,10
28,2055,0.08146690601672317,0.19976193146063917,0.23957733008764978,0.4791938324349867,25,50,10
28,2056,0.08146932436365262,0.19975952826555562,0.23957731495467655,0.47919383241611413,25,50,10
28,2057,0.08158280386912985,0.19964594735151994,0.23957741636256355,0.4791938324167856,25,50,10
28,2058,0.08158273282766966,0.19964594735150365,0.23957741724512577,0.4791939025756997,25,50,10
28,2059,0.08158837287796547,0.19964594735148483,0.23957741585013095,0.4791882639204171,25,50,10
28,2060,0.08157838570921161,0.1996459473515737,0.2395774222925363,0.4791982446466767,25,50,10
28,2061,0.08158060145434104,0.19964594735124824,0.23957520655813916,0.47919824463626964,25,50,10
28,2062,0.08146709529681115,0.1997595518322468,0.23957510822087097,0.4791982446500691,25,50,10
28,2063,0.08016271101358362,0.19975955183633545,0.24087949223420124,0.47919824491587804,25,50,10
28,2064,0.08015682697246622,0.19976543618960543,0.24087949192654715,0.47919824491137974,25,50,10
28,2065,0.08015047859917225,0.19977178979924326,0.24087948670483983,0.4791982448967431,25,50,10
28,2066,0.08015015677835487,0.19977178979923876,0.24087948567831133,0.479198567744094,25,50,10
28,2067,0.08596256756176468,0.19977186231658972,0.23506736133188905,0.479198208789756,25,50,10
28,2068,0.08596256802677671,0.1997718623166085,0.23506736264962985,0.47919820700698396,25,50,10
28,2069,0.08598130552886359,0.19977186231063176,0.23504859173910903,0.4791982404213947,25,50,10
28,2070,0.08598316302551348,0.1997699972627797,0.23504859927160876,0.47919824044009685,25,50,10
28,2071,0.08183818915545413,0.19976999726912287,0.23919357312963757,0.47919824044578585,25,50,10
28,2072,0.08183229322151311,0.1997699972690856,0.23919357299522367,0.47920413651417787,25,50,10
28,2073,0.0818344311004817,0.19976999726892605,0.2391935605196802,0.4792020111109121,25,50,10
28,2074,0.0818344002584051,0.1997699972688907,0.23919355892658584,0.47920204354611784,25,50,10
28,2075,0.08183033701652741,0.19976999726892422,0.23919356434256112,0.4792061013719865,25,50,10
28,2076,0.08182851686554876,0.19976999726898076,0.23919357453642254,0.4792079113290473,25,50,10
28,2077,0.08182879570561476,0.19976999726901795,0.2391935772882206,0.4792076297371463,25,50,10
28,2078,0.08183037402212014,0.19976999726905142,0.23919358059405182,0.4792060481147763,25,50,10
28,2079,0.0814609791473119,0.19976999714542232,0.2395629775850555,0.4792060461222114,25,50,10
28,2080,0.10417384447282357,0.19976976056913742,0.216850332706533,0.47920606225150747,25,50,10
28,2081,0.10405192257642931,0.1997697610735045,0.2169722552585601,0.4792060610915084,25,50,10
28,2082,0.10358610993853165,0.19976976872992366,0.2174380447321524,0.4792060765993946,25,50,10
28,2083,0.10558836999844656,0.19976977413155494,0.21543578546944173,0.4792060704005593,25,50,10
28,2084,0.10547850922200412,0.19987981288391868,0.21543560752302807,0.47920607037105173,25,50,10
28,2085,0.10595427996033699,0.19987981289019366,0.21543609928047555,0.47872980786899577,25,50,10
28,2086,0.10549062815058545,0.19987981288393708,0.21543560887328458,0.47919395009219484,25,50,10
28,2087,0.10549105179503371,0.19987981288393925,0.2154356141728459,0.47919352114818264,25,50,10
28,2088,0.10548920354336701,0.19987981288388795,0.21543560756092814,0.479195376011818,25,50,10
28,2089,0.10501943866332059,0.19987981287567774,0.21543509815234585,0.47966565030865743,25,50,10
28,2090,0.10502518403642126,0.19987981287564138,0.2154350954974101,0.4796599075905295,25,50,10
28,2091,0.10503106870926462,0.19987392815421987,0.21543509554599127,0.4796599075905265,25,50,10
28,2092,0.10503117162362235,0.19987382086274186,0.21543509992277302,0.47965990759086474,25,50,10
28,2093,0.10067427270273292,0.1998738128079268,0.21979201341386934,0.4796599010754729,25,50,10
28,2094,0.10067655687358913,0.19987381280775005,0.21979200375875532,0.4796576265599075,25,50,10
28,2095,0.10067067089706834,0.19987381280775005,0.21979200376098365,0.4796635125341999,25,50,10
28,2096,0.10066285997354213,0.19987381280767993,0.2197919978433465,0.47967132937543333,25,50,10
28,2097,0.10064803178816684,0.19987382002035806,0.21980681882179173,0.4796713293696843,25,50,10
28,2098,0.10064189534064232,0.19987382002037463,0.21980681495616283,0.4796774696828212,25,50,10
28,2099,0.06743561575193398,0.19987381316510158,0.2530131061979489,0.4796774648850175,25,50,10
28,2100,0.06253961017321046,0.19987381236542748,0.2579091505399635,0.4796774269214007,25,50,10
28,2101,0.06269065118911231,0.19987381256387907,0.25775810833337703,0.47967742791363227,25,50,10
28,2102,0.06269653581783767,0.19986792785249136,0.25775810841612656,0.47967742791354534,25,50,10
28,2103,0.061504857885447226,0.19986792794974853,0.25894978559056697,0.47967742857423823,25,50,10
28,2104,0.061505146509944,0.19986792082372978,0.2589495040865315,0.4796774285797951,25,50,10
28,2105,0.061508430218781614,0.19986792031444783,0.2589462209025861,0.4796774285641806,25,50,10
28,2106,0.06152448294405359,0.19986792031450523,0.25894622914598797,0.47966136759544903,25,50,10
28,2107,0.06152476277104591,0.19986763736793123,0.25894623226532393,0.47966136759569517,25,50,10
28,2108,0.061525154975697195,0.1998676373563863,0.2589458381069512,0.47966136956096156,25,50,10
28,2109,0.06153107510773542,0.1998676373564047,0.2589458394234295,0.4796554481124266,25,50,10
28,2110,0.06152305334125889,0.19986763735637186,0.25894583614953687,0.47966347315282865,25,50,10
28,2111,0.06154501895292282,0.19986763735653376,0.2589458498059443,0.47964149388459537,25,50,10
28,2112,0.06153888736727661,0.19986763735649782,0.2589458480767297,0.47964762719949183,25,50,10
28,2113,0.06154941190613321,0.19986763735684124,0.258935323086098,0.4796476276509241,25,50,10
28,2114,0.06154951795523478,0.19986763735685906,0.2589353234001991,0.4796475212877035,25,50,10
28,2115,0.061548800091028,0.1998676372803665,0.258936043307296,0.47964751932130606,25,50,10
28,2116,0.0615447753637594,0.19987165542275598,0.25893604988740926,0.47964751932607236,25,50,10
28,2117,0.06154287755527146,0.19987355854256744,0.2589360445949716,0.4796475193071867,25,50,10
28,2118,0.061542806504252895,0.19987355854255118,0.258936045903386,0.4796475890498073,25,50,10
28,2119,0.061446770018176416,0.19987355835163545,0.2590320835624809,0.47964758806770597,25,50,10
28,2120,0.06145461490840854,0.19987355835170575,0.25903208753239926,0.47963973920748537,25,50,10
28,2121,0.06146894436548176,0.19987355835184867,0.25903209642127073,0.4796254008613976,25,50,10
28,2122,0.08056202044936274,0.19987355701795914,0.23993901113655888,0.4796254113961178,25,50,10
28,2123,0.08069547272871373,0.1997397292685098,0.23993938599837658,0.4796254120043985,25,50,10
28,2124,0.08070153957142233,0.19973972926878156,0.23993941956291764,0.47961931159687715,25,50,10
28,2125,0.08069568388472687,0.19973972926854458,0.23993938652621044,0.4796252003205168,25,50,10
28,2126,0.08070168208438075,0.19973972926850947,0.23993938797962902,0.47961920066747943,25,50,10
28,2127,0.08069751187369642,0.1997397292684705,0.23993937807635238,0.47962338078148087,25,50,10
28,2128,0.08069551671648703,0.19973972926834868,0.23993934757681007,0.47962540643835394,25,50,10
28,2129,0.08070150216758927,0.1997397292683315,0.23993934724283023,0.47961942132124924,25,50,10
28,2130,0.08341129891440696,0.19973992900203982,0.23722930578052764,0.47961946630302615,25,50,10
28,2131,0.08341091277321301,0.1997403183494073,0.23722930257460625,0.47961946630277374,25,50,10
28,2132,0.08339058877700811,0.19974031834941786,0.2372293053838467,0.47963978748972713,25,50,10
28,2133,0.08338274064931102,0.19974031834943942,0.23722930608652135,0.4796476349147282,25,50,10
28,2134,0.08339678721599768,0.19974031834955636,0.2372152594998517,0.47964763493459506,25,50,10
28,2135,0.08326925934801219,0.1998682239147639,0.23721488240580066,0.4796476343314241,25,50,10
28,2136,0.08326715343875511,0.19986822391494055,0.23721489612224833,0.4796497265240568,25,50,10
28,2137,0.0832631268832278,0.19987224376911483,0.23721490281951646,0.4796497265281417,25,50,10
28,2138,0.08548661490981328,0.19987204499654698,0.2349916189883455,0.4796497211052945,25,50,10
28,2139,0.0854843303136084,0.19987204499670494,0.23499162828115466,0.4796519964085321,25,50,10
28,2140,0.08548618853368284,0.19987018310890103,0.23499163193986813,0.4796519964175483,25,50,10
28,2141,0.08548436241617569,0.19987018310886742,0.23499162141688412,0.47965383305807313,25,50,10
28,2142,0.08548646481663578,0.19987018310876384,0.23499161203632465,0.47965174003827604,25,50,10
28,2143,0.08558746618343893,0.1998701831036266,0.2348906105379951,0.47965174017494194,25,50,10
28,2144,0.11592634345673508,0.19987022807382393,0.20455105422605044,0.4796523742433941,25,50,10
28,2145,0.11595049668178797,0.19987022807899513,0.2045511848658518,0.4796280903733686,25,50,10
28,2146,0.0919514905968774,0.19987030971025743,0.2285493885378145,0.4796288111550544,25,50,10
28,2147,0.10154581928342242,0.19987026473839387,0.21895573736994126,0.4796281786082462,25,50,10
28,2148,0.10153993585021404,0.199876147780478,0.21895573775604074,0.4796281786132706,25,50,10
28,2149,0.10150982892030391,0.19987614777526985,0.21895560443923728,0.4796584188651923,25,50,10
28,2150,0.1015118614443529,0.19987614777512813,0.21895559231175454,0.4796563984687673,25,50,10
28,2151,0.10151239365838005,0.19987561216028382,0.21895559571214407,0.47965639846919556,25,50,10
28,2152,0.10134358047471412,0.19987561217289782,0.2191244102999196,0.479656397052467,25,50,10
28,2153,0.10135101139464064,0.19987561200239978,0.21911699787803507,0.47965637872492306,25,50,10
28,2154,0.10134537616071858,0.19987561200242054,0.21911699937006304,0.4796620124667964,25,50,10
28,2155,0.10151863456973997,0.19987561189759387,0.21894373989651691,0.47966201363614785,25,50,10
28,2156,0.10135737886662945,0.19987561837952783,0.21910498993185493,0.4796620128219864,25,50,10
28,2157,0.10135727209161229,0.1998756183795105,0.2191049896944389,0.4796621198344373,25,50,10
28,2158,0.10137777561260775,0.1998756183799839,0.21908448612866824,0.47966211987873764,25,50,10
28,2159,0.10139001043052527,0.1998756228956066,0.21907224678482254,0.4796621198890421,25,50,10
28,2160,0.10138998079542881,0.19987562289561978,0.21907224169445003,0.4796621546144976,25,50,10
28,2161,0.10139767956822573,0.1998679184238485,0.21907224736971811,0.47966215463820416,25,50,10
28,2162,0.10140171178568837,0.19986389437487978,0.21907223921058339,0.47966215462884526,25,50,10
28,2163,0.10140759580748325,0.19986389437488164,0.21907223929933242,0.47965627051829957,25,50,10
28,2164,0.09645329567877493,0.19986389341333688,0.2240266139531798,0.47965619695470624,25,50,10
28,2165,0.09657854446447921,0.19986389341758393,0.22402698050385975,0.47953058161407497,25,50,10
28,2166,0.09658439274127781,0.1998638934175278,0.224026979445411,0.47952473439578147,25,50,10
28,2167,0.09658439460801846,0.1998638920706342,0.22402697893057943,0.4795247343907662,25,50,10
28,2168,0.09659209805788517,0.19986389207072144,0.2240269831227644,0.4795170267486273,25,50,10
28,2169,0.09659994366912811,0.19986389207070016,0.2240269824119188,0.4795091818482514,25,50,10
28,2170,0.09660036502088917,0.19986389207075625,0.22402698653445463,0.4795087563738983,25,50,10
28,2171,0.096600611289293,0.19986389207077473,0.22402698789340925,0.4795085087465219,25,50,10
28,2172,0.0966005783662044,0.19986389207075597,0.2240269865273137,0.47950854303572454,25,50,10
28,2173,0.09660660455351991,0.19986389207082658,0.22402699066029702,0.47950251271535443,25,50,10
28,2174,0.09659420066251219,0.19986389207082417,0.22402698841791557,0.47951491884874686,25,50,10
28,2175,0.09657025603492997,0.1998638920739376,0.22405093303260867,0.47951491885852277,25,50,10
28,2176,0.09657431738618083,0.19985983581199385,0.2240509279526556,0.4795149188491689,25,50,10
28,2177,0.09657249002486396,0.19986166827740212,0.2240509228483182,0.4795149188494151,25,50,10
28,2178,0.09641803209915174,0.19986166827498988,0.2242053809179277,0.4795149187079285,25,50,10
28,2179,0.0964182417583253,0.19986166827491947,0.22420537777949232,0.4795147121872608,25,50,10
28,2180,0.09642594861545545,0.1998616682750067,0.2242053830161726,0.47950700009336317,25,50,10
28,2181,0.09640806000356056,0.19989048264733036,0.22419445726949153,0.4795070000796192,25,50,10
28,2182,0.1165202887102965,0.19989032683596386,0.2040662553281513,0.47952312912558986,25,50,10
28,2183,0.1327643603957157,0.19989032736302448,0.18782215406424949,0.47952315817701197,25,50,10
28,2184,0.15564518688225953,0.19989235457406412,0.16493734034242474,0.4795251182012533,25,50,10
28,2185,0.15564521984780852,0.19989235457408314,0.164937341732814,0.47952508384529563,25,50,10
28,2186,0.155630999343394,0.19990658397830788,0.16493733285663045,0.47952508382166825,25,50,10
28,2187,0.15562508317722012,0.1999065839782892,0.16493733161146276,0.47953100123302855,25,50,10
28,2188,0.15563891851935394,0.1999065839783586,0.16493733753107864,0.4795171599712096,25,50,10
28,2189,0.1556388136925011,0.1999066883326234,0.16493733801327098,0.4795171599616051,25,50,10
28,2190,0.1556264121175952,0.19990668833254932,0.1649373336239763,0.47952956592588014,25,50,10
28,2191,0.1556320527586222,0.19990668833253178,0.1649373323380045,0.47952392657084303,25,50,10
28,2192,0.1556320571247348,0.19990668833253242,0.16493733243635794,0.47952392210637695,25,50,10
28,2193,0.15563807840512933,0.1999006652675735,0.16493733421132484,0.47952392211597394,25,50,10
28,2194,0.1556379702387725,0.19990066526755595,0.16493733380346207,0.47952403069021116,25,50,10
28,2195,0.15549674859312831,0.19990066526312994,0.16493695338326986,0.4796656327604732,25,50,10
28,2196,0.15552959658581994,0.1999006723340203,0.1649040748775765,0.4796656562025852,25,50,10
28,2197,0.15625909943805108,0.19989864465921584,0.16417858659029272,0.47966366931244214,25,50,10
28,2198,0.1562549656257753,0.19990277296460185,0.1641785920970947,0.47966366931253007,25,50,10
28,2199,0.15608956044140332,0.19990277991340463,0.16434392660138747,0.47966373304380655,25,50,10
28,2200,0.1560836746532882,0.19990866218920408,0.16434393010909887,0.47966373304841076,25,50,10
28,2201,0.15610783460416625,0.19988420631596607,0.1643442254600238,0.4796637336198459,25,50,10
28,2202,0.15607314228307606,0.19988419924520578,0.16437894828366445,0.47966371018805576,25,50,10
28,2203,0.15605920146496122,0.19988419924511822,0.16437894212617274,0.4796776571637496,25,50,10
28,2204,0.1560574997832285,0.19988419924506723,0.16437893744805115,0.47967936352365464,25,50,10
28,2205,0.1560501081378532,0.19988419924508982,0.16437893826262545,0.4796867543544331,25,50,10
28,2206,0.1560480405578982,0.19988419924521186,0.16437894897159006,0.47968881122530155,25,50,10
28,2207,0.1560480394519407,0.1998841992452125,0.16437894981642592,0.47968881148642245,25,50,10
28,2208,0.15603763514472374,0.19988419924526407,0.16437895447311887,0.47969921113689395,25,50,10
28,2209,0.15603752944710045,0.19988430833482965,0.16437895108577932,0.47969921113229136,25,50,10
28,2210,0.15601946411614864,0.1999026697827975,0.16437865554070868,0.47969921056034587,25,50,10
28,2211,0.15602349492834314,0.19990266978274435,0.1643786487443905,0.47969518654452287,25,50,10
28,2212,0.1561571015954161,0.19990266978713386,0.16437902525540615,0.4795612033620447,25,50,10
28,2213,0.1561406433516686,0.1999026697855027,0.1643954835445924,0.4795612033182387,25,50,10
28,2214,0.15704840946229637,0.19990266978980603,0.16439601059155748,0.47865291015634237,25,50,10
28,2215,0.1570419652189666,0.19990266978971316,0.16439600375811367,0.47865936123320874,25,50,10
28,2216,0.15702812674229613,0.19990266978964313,0.16439599785296374,0.47867320561509885,25,50,10
28,2217,0.13358994621327122,0.19990267796963299,0.18783415245199683,0.47867322336510043,25,50,10
28,2218,0.13359025743950317,0.1999026779697062,0.18783415681729934,0.47867290777349225,25,50,10
28,2219,0.133596315540685,0.19989661588814822,0.18783416079766554,0.47867290777350235,25,50,10
28,2220,0.09489345259317374,0.19989662596839486,0.2263775203053827,0.4788324011330516,25,50,10
28,2221,0.0948931813207666,0.19986806017212214,0.22640635737558656,0.47883240113152453,25,50,10
28,2222,0.09488712156804543,0.1998680601720487,0.22640635297280765,0.4788384652870985,25,50,10
28,2223,0.0948872263677516,0.1998679565643319,0.2264063517808201,0.47883846528709667,25,50,10
28,2224,0.09488130211314644,0.1998679565643147,0.22640635356523287,0.47884438775730687,25,50,10
28,2225,0.09487534433040054,0.19987391348317818,0.22640635442903015,0.47884438775739196,25,50,10
28,2226,0.09512186168078628,0.19987391348964834,0.22640692133818066,0.4785973034913852,25,50,10
28,2227,0.09513737836931835,0.1998739134897333,0.22640692932828455,0.4785817788126647,25,50,10
28,2228,0.09500390943876451,0.19987391348538153,0.22640655559283066,0.4787156214830237,25,50,10
28,2229,0.09512570769340241,0.19987426639899192,0.2262844036055088,0.47871562230209386,25,50,10
28,2230,0.07867911733789894,0.19987644016669515,0.24272883980064067,0.47871560269476243,25,50,10
28,2231,0.07866494933807176,0.19987644016678982,0.2427430078059515,0.4787156026891862,25,50,10
28,2232,0.07864312751160489,0.19987644016664852,0.24274299571424138,0.478737436607504,25,50,10
28,2233,0.07865708037430466,0.19987644016671774,0.24274300462200088,0.4787234748369758,25,50,10
28,2234,0.07865719071316411,0.19987644016673592,0.24274300499881676,0.4787233641212818,25,50,10
28,2235,0.07865722601434827,0.19987644016671902,0.24274300996232,0.4787233238566118,25,50,10
28,2236,0.07865543836876991,0.1998782272450434,0.24274301053833494,0.47872332384785193,25,50,10
28,2237,0.07865547201352378,0.19987818970701082,0.2427430144072183,0.47872332387224725,25,50,10
28,2238,0.07865732834633833,0.19987818970706303,0.2427430242644885,0.4787214576821105,25,50,10
28,2239,0.07865717388789409,0.19987818970706342,0.2427431391741066,0.4787214972309365,25,50,10
28,2240,0.07865307602296834,0.199882286965735,0.2427431397905628,0.47872149722073437,25,50,10
28,2241,0.07866337107813248,0.19987190584021036,0.2427432255695163,0.47872149751214105,25,50,10
28,2242,0.07867721177764665,0.1998719058402617,0.24274323328968506,0.4787076490924067,25,50,10
28,2243,0.07867714641372434,0.19987190584026013,0.2427432311101887,0.4787077166358268,25,50,10
28,2244,0.08102652451435494,0.1998719678987202,0.24040433853257823,0.47869716905434695,25,50,10
28,2245,0.08102453946602584,0.19987197234164053,0.2404063191477427,0.4786971690445913,25,50,10
28,2246,0.08103038995692541,0.19987197234187168,0.24040633873994247,0.4786912989612608,25,50,10
28,2247,0.08078386690963026,0.19987197233539958,0.24040577084135106,0.47893838991361926,25,50,10
28,2248,0.10803137368443691,0.19987321617898107,0.2131562843252053,0.47893912581137704,25,50,10
28,2249,0.10802941247591136,0.19987321617891252,0.21315627429224437,0.478941097052932,25,50,10
28,2250,0.10888639034954462,0.19987320616142754,0.21245879810886842,0.4787816053801624,25,50,10
