run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,2251,0.10887634408693643,0.19988333376790743,0.21245871703218835,0.4787816051129709,25,50,10
28,2252,0.10888216153183455,0.19987749719895198,0.2124587361275058,0.47878160514171064,25,50,10
28,2253,0.10850656881114597,0.19987749024884013,0.21283440165177303,0.4787815392882437,25,50,10
28,2254,0.10850867690572696,0.19987749024869872,0.21283438444232933,0.4787794484032478,25,50,10
28,2255,0.1015016383335609,0.19987446129265918,0.21502065327086278,0.4836032471029194,25,50,10
28,2256,0.10150167430545061,0.19987442927425392,0.21502064931738996,0.4836032471029079,25,50,10
28,2257,0.10215410703805446,0.19987442921275034,0.2143682164906782,0.48360324725851933,25,50,10
28,2258,0.10214618026449537,0.19987442921271648,0.21436821002008485,0.4836111805027046,25,50,10
28,2259,0.1021463306092794,0.19987417611959724,0.2143683127681593,0.4836111805029649,25,50,10
28,2260,0.10214419333628717,0.19987417611971917,0.21436832352805074,0.48361330701594435,25,50,10
28,2261,0.10213827171478064,0.19987417611947142,0.2143683057132336,0.48361924645251525,25,50,10
28,2262,0.10215211038810226,0.19987417611954167,0.2143683145262357,0.48360539896612104,25,50,10
28,2263,0.102146130806276,0.19987417618925193,0.21437429138301323,0.48360540162145804,25,50,10
28,2264,0.10219395917754402,0.19988717129936812,0.21431346783068442,0.48360540169240246,25,50,10
28,2265,0.10219812831587329,0.19988300763087835,0.2143134623750387,0.4836054016782092,25,50,10
28,2266,0.10268311013915683,0.19939755706213325,0.2143139305510527,0.4836054022476572,25,50,10
28,2267,0.10225910346483652,0.1993975570641736,0.21431391996788723,0.48402941950310285,25,50,10
28,2268,0.10225910534065619,0.19939755706417361,0.2143139199677983,0.48402941762737206,25,50,10
28,2269,0.10226946581288175,0.19939755706535472,0.21431401304147962,0.4840189640802837,25,50,10
28,2270,0.10227960028736155,0.19939755699978207,0.21430388127907274,0.4840189614337834,25,50,10
28,2271,0.10228166613467678,0.19939755699962214,0.21430386778762742,0.48401690907807426,25,50,10
28,2272,0.10228081128053343,0.19939755699646078,0.21430472285824498,0.4840169088647615,25,50,10
28,2273,0.10230288001805618,0.19939755699663805,0.21430473669515637,0.48399482629015006,25,50,10
28,2274,0.10230292002361754,0.19939751523314483,0.2143047384431352,0.4839948263001032,25,50,10
28,2275,0.10230288476954102,0.19939755129993078,0.2143047376304289,0.48399482630010005,25,50,10
28,2276,0.1022968919988193,0.1994035438310374,0.21430473786545068,0.4839948263046934,25,50,10
28,2277,0.10229305081037422,0.19940354383302097,0.21430481383868438,0.4839985915179211,25,50,10
28,2278,0.102298942189469,0.19940354383302314,0.21430481400521406,0.4839926999722946,25,50,10
28,2279,0.10230503930020983,0.19940354383312953,0.21430481874311938,0.48398659812354217,25,50,10
28,2280,0.10229904703117684,0.19940354383314773,0.21430481894956752,0.48399259018610785,25,50,10
28,2281,0.10181970511057038,0.1998833572111927,0.21430434807142376,0.48399258960681313,25,50,10
28,2282,0.10180164822155463,0.19988335720910438,0.21430426259372834,0.4840107319756127,25,50,10
28,2283,0.10180164775034858,0.19988335720910286,0.21430426253529664,0.48401073250525195,25,50,10
28,2284,0.10179383395242526,0.19988335720908626,0.21430425755645882,0.48401855128203003,25,50,10
28,2285,0.1022311997541301,0.19988335720703151,0.21386689148412225,0.4840185515547163,25,50,10
28,2286,0.10223119734445138,0.19988336177183524,0.2138668893432848,0.4840185515404287,25,50,10
28,2287,0.10412109386141907,0.19988329969958907,0.21198338754946527,0.48401221888952684,25,50,10
28,2288,0.1041152468922784,0.19988916667584417,0.21198336757091713,0.48401221886096046,25,50,10
28,2289,0.10410925528014119,0.1998951579731144,0.2119833678856989,0.48401221886104556,25,50,10
28,2290,0.10411528012989787,0.1998951579731309,0.21198325322264874,0.4840063086743223,25,50,10
28,2291,0.1041152477686017,0.1998951579731134,0.21198325194381795,0.4840063423144668,25,50,10
28,2292,0.10410936003630883,0.19989515797311277,0.2119832519097155,0.4840122300808627,25,50,10
28,2293,0.10410339625093545,0.19989515797309615,0.21198325264982593,0.48401819312614214,25,50,10
28,2294,0.10410553843060003,0.19989515797304336,0.21198324693669435,0.48401605665966224,25,50,10
28,2295,0.10569370593410111,0.19989515778751113,0.21039506229456995,0.48401607398381863,25,50,10
28,2296,0.10568767398884506,0.1998951577873897,0.21039505752320956,0.4840221107005565,25,50,10
28,2297,0.10568369177746088,0.19989515778620948,0.21039496758049228,0.48402618285583776,25,50,10
28,2298,0.10564160018245573,0.1998821626759472,0.21045005435043967,0.4840261827911596,25,50,10
28,2299,0.1074320019376489,0.19988216268030962,0.208659652015682,0.4840261833663617,25,50,10
28,2300,0.10742601204364738,0.1998821626802561,0.2086596480974952,0.4840321771786032,25,50,10
28,2301,0.10734409252764783,0.1998821628493603,0.20874154168718512,0.4840322029358088,25,50,10
28,2302,0.10575987903454723,0.1998821586071833,0.21032577675597863,0.484032185602293,25,50,10
28,2303,0.10527808495230176,0.19988215860094471,0.2103252678720289,0.4845144885747269,25,50,10
28,2304,0.10362768704187296,0.19988215852870553,0.2119756671469615,0.48451448728246327,25,50,10
28,2305,0.10362768888482211,0.19988215668658,0.21197566714613714,0.4845144872824638,25,50,10
28,2306,0.10362769427433939,0.19988215668659415,0.21197569255189147,0.4845144564871777,25,50,10
28,2307,0.10362181088614843,0.19988215668655948,0.2119756904276264,0.484520341999668,25,50,10
28,2308,0.10362173410627058,0.19988223351063947,0.2119756903932091,0.48452034198988264,25,50,10
28,2309,0.10362191067638085,0.19988206288892185,0.21197568444549297,0.48452034198920635,25,50,10
28,2310,0.1036219074332445,0.19988206288892152,0.21197568402085648,0.48452034565697966,25,50,10
28,2311,0.10362593213251019,0.19988206288883384,0.21197567675592324,0.4845163282227347,25,50,10
28,2312,0.10329571230099242,0.19988206288505375,0.2123058965901168,0.4845163282238392,25,50,10
28,2313,0.08902831641503196,0.19988227044115173,0.22657249306819513,0.48451692007562136,25,50,10
28,2314,0.08725677914199355,0.19988227068202305,0.22834260960323707,0.4845183405727469,25,50,10
28,2315,0.08725678296695807,0.19988227068202305,0.22834260961343714,0.48451833673758193,25,50,10
28,2316,0.08726066762600877,0.19988227068214848,0.22834259418334252,0.48451446750850047,25,50,10
28,2317,0.08726077638187167,0.19988227068211345,0.22834259464248075,0.4845143582935336,25,50,10
28,2318,0.08726066853401723,0.19988227068206116,0.22834259284140532,0.48451446794251546,25,50,10
28,2319,0.08725864131095566,0.199882270682024,0.2283425871415488,0.4845165008654707,25,50,10
28,2320,0.0872629452372343,0.19988227068197262,0.22834258257650525,0.48451220150428687,25,50,10
28,2321,0.08726294641323372,0.19988226981220403,0.2283425822746983,0.48451220149986307,25,50,10
28,2322,0.08832748219440142,0.19988226994080044,0.22727804170657065,0.4845122061582267,25,50,10
28,2323,0.0883333680898759,0.19988226994080135,0.22727804170351987,0.48450632026580204,25,50,10
28,2324,0.08833589637516927,0.1998822699407881,0.22727806873115985,0.48450376495288244,25,50,10
28,2325,0.06504249801584824,0.19988206297298,0.2505722198204874,0.48450321919068395,25,50,10
28,2326,0.06467541510985808,0.19988206347576143,0.25093930187023344,0.484503219544147,25,50,10
28,2327,0.06468151705826292,0.1998759593713479,0.25093930401168935,0.4845032195586999,25,50,10
28,2328,0.06468726737005301,0.1998759593713285,0.2509393026371353,0.48449747062148313,25,50,10
28,2329,0.06468523124939074,0.1998759593714874,0.2509393160520686,0.4844994933270528,25,50,10
28,2330,0.06467941578120878,0.19988177489395248,0.2509393159979449,0.4844994933268929,25,50,10
28,2331,0.06468103087383678,0.1998817748942887,0.25093934016275227,0.48449785406912066,25,50,10
28,2332,0.06475425279144059,0.19989591912459787,0.25085197394340253,0.484497854140559,25,50,10
28,2333,0.042321641821371256,0.1998959193669448,0.2732845845773389,0.484497854234343,25,50,10
28,2334,0.058701349700881825,0.1998955225655192,0.26172432139317714,0.4796788063404198,25,50,10
28,2335,0.05869749555187017,0.19989552256535997,0.26172430791997053,0.4796826739627975,25,50,10
28,2336,0.05751200983490306,0.1998955224368132,0.26290979219439414,0.47968267553388777,25,50,10
28,2337,0.05751200497338121,0.19989552243681163,0.26290979206211346,0.479682680527693,25,50,10
28,2338,0.06080658182934581,0.19989552239924083,0.2596207017309408,0.4796771940404718,25,50,10
28,2339,0.06080633784618771,0.19989552239925834,0.2596206999812373,0.47967743977331656,25,50,10
28,2340,0.06080654897070477,0.1998955223992928,0.25962070051676145,0.4796772281132407,25,50,10
28,2341,0.06080633801161348,0.19989552239925995,0.25962070010990496,0.47967743947922137,25,50,10
28,2342,0.06121036427187494,0.19989552215884973,0.25568687797511247,0.4832072355941619,25,50,10
28,2343,0.06121632637870775,0.19989552215901438,0.2556885126991407,0.48319963876313615,25,50,10
28,2344,0.06121643422827724,0.19989552215906659,0.2556885145073805,0.48319952910527425,25,50,10
28,2345,0.062171968720560855,0.19988137819706772,0.25474712124164545,0.48319953184072495,25,50,10
28,2346,0.06216450222256608,0.19988137819683857,0.25474710085415414,0.4832070187264403,25,50,10
28,2347,0.062164398612435556,0.19988137819682134,0.25474710058639316,0.4832071226043491,25,50,10
28,2348,0.06217021692525476,0.19988137819676527,0.2547470964692583,0.4832013084087209,25,50,10
28,2349,0.062169690019618626,0.19988137819665663,0.2547470895103218,0.4832018422734021,25,50,10
28,2350,0.061140966059476796,0.19988137799211184,0.25577581646707975,0.48320183948133083,25,50,10
28,2351,0.06114282295526517,0.19987951345079835,0.2557758240937291,0.48320183950020756,25,50,10
28,2352,0.061150910523632335,0.19987951345090468,0.2557758327080241,0.4831937433174388,25,50,10
28,2353,0.06162261064758132,0.19987951345921925,0.2557763066804305,0.48272156921276865,25,50,10
28,2354,0.06162262045844516,0.1998795134592212,0.25577630932106826,0.4827215567612652,25,50,10
28,2355,0.06162465364808378,0.19987951345938262,0.255776321057171,0.48271951183536255,25,50,10
28,2356,0.061630782165730036,0.19987951345941796,0.25577632263950273,0.48271338173534933,25,50,10
28,2357,0.08153937099600075,0.1998795685256201,0.23586533286264477,0.482715727615735,25,50,10
28,2358,0.0810737671239923,0.19987956851733865,0.23586485927696038,0.48318180508170916,25,50,10
28,2359,0.10348188104519312,0.1998795683477313,0.2134566828678288,0.4831818677392473,25,50,10
28,2360,0.10116196374164205,0.1998795676979505,0.21577667317675503,0.48318179538365336,25,50,10
28,2361,0.10117587552806892,0.19986565099287074,0.2157766780861415,0.4831817953929203,25,50,10
28,2362,0.10117170755128715,0.1998656509929046,0.2157766835281893,0.4831859579276205,25,50,10
28,2363,0.1011716363520554,0.1998657220763144,0.21577668364385072,0.4831859579277811,25,50,10
28,2364,0.10117944870257854,0.19986572207636602,0.2157766883021122,0.48317814091894484,25,50,10
28,2365,0.10117383180071851,0.1998657220764017,0.21577668842158348,0.48318375770129796,25,50,10
28,2366,0.1179442330538773,0.1998656671261353,0.1990086942407187,0.483181405579272,25,50,10
28,2367,0.11771162149693082,0.1998656675802625,0.19924123925415313,0.48318147166865677,25,50,10
28,2368,0.11771565666248542,0.19986566758021088,0.19924123253622836,0.48317744322107864,25,50,10
28,2369,0.11802606490066778,0.1998658439211181,0.19893064745772499,0.483177443720492,25,50,10
28,2370,0.11803198889405583,0.19985992166215089,0.19893064572338634,0.4831774437204097,25,50,10
28,2371,0.12130224801695923,0.19985992155968774,0.19566037117213197,0.4831774592512239,25,50,10
28,2372,0.08182066814288057,0.19999039693697312,0.23501132446705292,0.48317761045309476,25,50,10
28,2373,0.0815834094620154,0.1998599211047135,0.2353792760198437,0.4831773934134285,25,50,10
28,2374,0.0815193506082985,0.1998599211132773,0.2354433032970739,0.4831774249813514,25,50,10
28,2375,0.08150565584735903,0.19985992111326234,0.2354433013447052,0.48319112169467465,25,50,10
28,2376,0.08149976858596393,0.19985992111326298,0.23544330138174346,0.48319700891903045,25,50,10
28,2377,0.08149990563619394,0.1998597823478528,0.23544330308723416,0.48319700892872,25,50,10
28,2378,0.08149968716332684,0.19986000258505235,0.23544330133303318,0.48319700891858797,25,50,10
28,2379,0.05315032167758606,0.19986000343773636,0.24841066687579536,0.4985790080088834,25,50,10
28,2380,0.05315000250537999,0.19986000343762925,0.24841066621674238,0.4985793278402496,25,50,10
28,2381,0.053146113765011126,0.19986000343752075,0.24840913614987437,0.4985847466475949,25,50,10
28,2382,0.05313794549441717,0.19986000343755475,0.24840911160024629,0.4985929394677827,25,50,10
28,2383,0.05314355260192985,0.19985439786758785,0.24840911005827818,0.49859293947220473,25,50,10
28,2384,0.05302957321690507,0.19985403846265096,0.24852344973114923,0.4985929385892935,25,50,10
28,2385,0.05303517841501557,0.1998540384626118,0.24852344589205153,0.4985873372303197,25,50,10
28,2386,0.053031166713528324,0.19985801722341642,0.24852347882257333,0.4985873372404802,25,50,10
28,2387,0.053017333316846056,0.19985801722334642,0.24852347286250528,0.49860117659730024,25,50,10
28,2388,0.05305852255093126,0.19985802161607727,0.25201349529404254,0.495069960538948,25,50,10
28,2389,0.05305263782697079,0.19985802161607794,0.25201349540591056,0.49507584515103986,25,50,10
28,2390,0.05305263405997062,0.19985802161607824,0.25201349541741586,0.49507584890653417,25,50,10
28,2391,0.05305456552399382,0.19985802161502286,0.25201156424036397,0.4950758486206185,25,50,10
28,2392,0.05304064535049724,0.199858021614954,0.2520115573319,0.4950897757026479,25,50,10
28,2393,0.05304474178746227,0.19985802161484667,0.2520115485571042,0.49508568804058667,25,50,10
28,2394,0.05351657970244617,0.1998580216150043,0.2520117913928108,0.4946136072897386,25,50,10
28,2395,0.05352350127662556,0.19926154512388802,0.2526013463054845,0.4946136072940017,25,50,10
28,2396,0.0535294205500739,0.19926154512388952,0.252601346448151,0.49460768787788545,25,50,10
28,2397,0.054426078797096454,0.1992615451299486,0.25260505445154285,0.4937073216214119,25,50,10
28,2398,0.05441802161513239,0.19926960841437436,0.25260504835868475,0.49370732161180764,25,50,10
28,2399,0.05441905436589346,0.19985812487781535,0.2520154991438158,0.4937073216124743,25,50,10
28,2400,0.054094524788973135,0.1998579484191362,0.2523402057592844,0.49370732103260545,25,50,10
28,2401,0.05408849934324,0.19985794841909993,0.2523402031397537,0.4937133490979055,25,50,10
28,2402,0.05411069900736161,0.19985794841933685,0.2523402223432793,0.4936911302300213,25,50,10
28,2403,0.054118764669036604,0.19985819837057922,0.25233190674553113,0.4936911302148526,25,50,10
28,2404,0.05411666230162738,0.1998581983706834,0.25233191613450684,0.49369322319318193,25,50,10
28,2405,0.05412286609548086,0.19985819837068367,0.25233191510541614,0.49368702042841894,25,50,10
28,2406,0.05275433504614149,0.19985819836446603,0.2523279590807601,0.495059507508632,25,50,10
28,2407,0.05268757566672391,0.1998581978607882,0.25239471883770537,0.49505950763478174,25,50,10
28,2408,0.05269552695620452,0.19985819786085726,0.25239472481609276,0.4950515503668452,25,50,10
28,2409,0.05270155300728046,0.19985819786091072,0.2523947286918843,0.4950455204399241,25,50,10
28,2410,0.05270768771261868,0.19985819786089348,0.2523947304198292,0.49503938400665787,25,50,10
28,2411,0.05268549174722734,0.19985819786065653,0.25239471120826695,0.49506159918384846,25,50,10
28,2412,0.05281455398692643,0.19985819786693038,0.2523951688779199,0.49493207926822286,25,50,10
28,2413,0.052344485695798734,0.1998581934694002,0.2528652426577101,0.4949320781770903,25,50,10
28,2414,0.052366593519557955,0.1998581935807036,0.2528431347173158,0.4949320781824237,25,50,10
28,2415,0.05236431284785951,0.19985819358084506,0.2528431471337129,0.4949343464375835,25,50,10
28,2416,0.05236049950950876,0.19985819358079354,0.2528431382238229,0.4949381686858758,25,50,10
28,2417,0.05236277233564561,0.19985819358402204,0.25284086509839165,0.4949381689819426,25,50,10
28,2418,0.05280903307587874,0.19985819364898028,0.2523946045495043,0.4949381687256374,25,50,10
28,2419,0.05280899880734996,0.19985822920256388,0.25239460326929314,0.4949381687207935,25,50,10
28,2420,0.05280129383272466,0.19986593810999612,0.2523945993460039,0.49493816871127594,25,50,10
28,2421,0.05280726288715699,0.19986593811001616,0.25239459874233944,0.4949322002604886,25,50,10
28,2422,0.05280340970331689,0.19986593810987444,0.2523945866185549,0.4949360655682551,25,50,10
28,2423,0.05267203543874083,0.19986593810370476,0.2523941383026752,0.4950678881548807,25,50,10
28,2424,0.05267242413746708,0.19986554758042324,0.252394140131734,0.4950678881503771,25,50,10
28,2425,0.052789567592884994,0.19986555386464766,0.2522769741329914,0.49506790440947734,25,50,10
28,2426,0.05277547364164483,0.1998653038357674,0.2522913181131031,0.4950679044094838,25,50,10
28,2427,0.05279127076806851,0.19986530383583706,0.25229132605242727,0.4950520993436669,25,50,10
28,2428,0.0528048316587289,0.19986530383585235,0.2522913298460179,0.49503853465940034,25,50,10
28,2429,0.05279099817455805,0.19986530383578457,0.2522913240179825,0.4950523739716747,25,50,10
28,2430,0.05279688193293872,0.19986530383581882,0.2522913265349532,0.4950464876962888,25,50,10
28,2431,0.05280301601791154,0.1998653038357997,0.25229132920399144,0.4950403509422967,25,50,10
28,2432,0.05282021761192361,0.19986530377684164,0.2522741262919332,0.49504035231930177,25,50,10
28,2433,0.052820388232979305,0.19986530821963647,0.25227274462229937,0.495041558925085,25,50,10
28,2434,0.06071748655771889,0.1998659181017976,0.24437368323021919,0.4950429121102647,25,50,10
28,2435,0.060716208621827084,0.19986722172791205,0.24437365752093929,0.4950429121293219,25,50,10
28,2436,0.060717356724522255,0.1998673482724969,0.2443723828682547,0.4950429121347264,25,50,10
28,2437,0.06071332709180769,0.19987137008502093,0.24437239068368083,0.49504291213949114,25,50,10
28,2438,0.060737555719113503,0.19987137018904327,0.24434815989632677,0.4950429141955168,25,50,10
28,2439,0.060737417096888534,0.19987136574619918,0.2443494876789266,0.4950417294779863,25,50,10
28,2440,0.060723471895398846,0.19987136574612904,0.24434948086298092,0.4950556814954913,25,50,10
28,2441,0.06070191617693355,0.1998713656346314,0.24437103668358337,0.4950556815048499,25,50,10
28,2442,0.060707098858910624,0.19986619034990472,0.24437102931563065,0.4950556814755517,25,50,10
28,2443,0.06082034493288251,0.19986619035008343,0.24437133037829298,0.49494213433873996,25,50,10
28,2444,0.09223613561474459,0.19986558048140282,0.21295630580276206,0.4949419781010897,25,50,10
28,2445,0.09224422348326348,0.19986558048145223,0.2129563122939998,0.49493388374128344,25,50,10
28,2446,0.09222628846992369,0.1998655804814886,0.21295631395253914,0.4949518170960481,25,50,10
28,2447,0.09269576196498082,0.19939567774179282,0.21295674260825123,0.4949518176849741,25,50,10
28,2448,0.09222600793249697,0.1998658598444289,0.21295631512727964,0.4949518170957935,25,50,10
28,2449,0.092237774842561,0.19986585984444313,0.21295621652467148,0.49494014878832365,25,50,10
28,2450,0.09226714988606208,0.19986585977883625,0.2129269028881189,0.494940087446982,25,50,10
28,2451,0.08085230975601668,0.19986585912212668,0.23881581685898698,0.48046601426286933,25,50,10
28,2452,0.08073888143115467,0.1998658591220017,0.2388155157002735,0.4805797437465698,25,50,10
28,2453,0.08074072108814828,0.19986585912592372,0.20490312683917938,0.5144902929467485,25,50,10
28,2454,0.08073868974521776,0.19986585912581675,0.20490311911418424,0.5144923320147811,25,50,10
28,2455,0.08045405105962651,0.19986585976873436,0.20509670976482147,0.5145833794068174,25,50,10
28,2456,0.08046203815968622,0.1998658597688585,0.2050967177612427,0.5145753843102123,25,50,10
28,2457,0.0804541888956459,0.19986585976880783,0.20509671245571678,0.5145832388798294,25,50,10
28,2458,0.08045429032320238,0.1998658597688622,0.2050967164718461,0.5145831334360892,25,50,10
28,2459,0.08046018002440836,0.1998658597688661,0.2050967221929148,0.5145772380138103,25,50,10
28,2460,0.08045418336510894,0.19986585976874222,0.20509671521571732,0.5145832416504317,25,50,10
28,2461,0.08032699692904749,0.19986585359063455,0.20522392439066542,0.5145832250896539,25,50,10
28,2462,0.08056928965280089,0.19962291940167576,0.2052245652871273,0.5145832256583975,25,50,10
28,2463,0.0805691841771006,0.19962291940165883,0.20522456502563216,0.51458333139561,25,50,10
28,2464,0.0789395640328356,0.19962291957473394,0.20685418471818554,0.5145833316742462,25,50,10
28,2465,0.07842960693301748,0.19962291946431576,0.20736414567484282,0.5145833279278275,25,50,10
28,2466,0.0784459830529118,0.19962291946544627,0.20736432700333737,0.5145667704783079,25,50,10
28,2467,0.07844636496678349,0.1996229194654998,0.20736432995507958,0.5145663856126403,25,50,10
28,2468,0.0784323744186388,0.1996229193562769,0.20737832061211534,0.5145663856129729,25,50,10
28,2469,0.07947432507935163,0.19962297092245188,0.20633631780750142,0.5145663861906984,25,50,10
28,2470,0.07961327290853759,0.1996229772509728,0.20619736280888962,0.5145663870316011,25,50,10
28,2471,0.07961328049987065,0.19962297725098743,0.20619735824316016,0.5145663840059823,25,50,10
28,2472,0.07970762426850579,0.1996228507988861,0.20610313946239686,0.5145663854702093,25,50,10
28,2473,0.08031755302183052,0.19962315057853922,0.20549117134719735,0.5145681250524323,25,50,10
28,2474,0.08032985425584953,0.1996231505806666,0.2054912593378805,0.5145557358256029,25,50,10
28,2475,0.08032582686443768,0.19962717150954026,0.20549126578588278,0.514555735840139,25,50,10
28,2476,0.07141492705915783,0.19962721030769162,0.21440211309216978,0.5145557495409789,25,50,10
28,2477,0.07192714260054094,0.1996272102131935,0.21479607482958937,0.5136495723566755,25,50,10
28,2478,0.07117770968636929,0.19962690421449303,0.2155475541796126,0.5136478319195245,25,50,10
28,2479,0.07199011418466464,0.2139856283118254,0.2003764263283742,0.5136478311751345,25,50,10
28,2480,0.07199464897252217,0.2139856283079481,0.1943112761732933,0.5197084465462348,25,50,10
28,2481,0.07199066921025865,0.21398562830788112,0.19431127618880153,0.5197124262930568,25,50,10
28,2482,0.0719725051117849,0.21398562830575402,0.19431118842181863,0.5197306781606408,25,50,10
28,2483,0.06766831196973459,0.21398554736731254,0.19861546439762126,0.5197306762653299,25,50,10
28,2484,0.06768994194505079,0.21398554744517514,0.1985938340686259,0.5197306765411468,25,50,10
28,2485,0.0676940398584291,0.2139814545867146,0.19859382900861658,0.5197306765462388,25,50,10
28,2486,0.06861185179841113,0.21398145393229787,0.19776826167118702,0.5196384325981034,25,50,10
28,2487,0.06860603629482329,0.21398145393229728,0.1977682615808637,0.5196442481920156,25,50,10
28,2488,0.06860985503546714,0.2139814539324199,0.19776827230073826,0.5196404187313742,25,50,10
28,2489,0.06885019898053776,0.21398145393667456,0.19776879729285698,0.5193995497899302,25,50,10
28,2490,0.06323080845153013,0.21398153400976672,0.20338732101532617,0.5194003365233758,25,50,10
28,2491,0.06335978560415463,0.2139815426422692,0.20325833550639064,0.5194003362471844,25,50,10
28,2492,0.06372622203085887,0.21398154909281353,0.2028918926184015,0.5194003362579266,25,50,10
28,2493,0.06495406996923109,0.2139815405720875,0.2016640517945395,0.5194003376641424,25,50,10
28,2494,0.06494383047601535,0.21398154057203095,0.20166404277802066,0.5194105861739333,25,50,10
28,2495,0.0640369226540235,0.2147685768171352,0.2017839146392968,0.5194105858895447,25,50,10
28,2496,0.06402322300260453,0.21476857681710115,0.20178391124020997,0.519424288940085,25,50,10
28,2497,0.06403695642233219,0.21476857681711578,0.20178391316538238,0.5194105535951703,25,50,10
28,2498,0.0641764486885509,0.21476857682148887,0.2017842884214636,0.5192706860684974,25,50,10
28,2499,0.06417244999088612,0.21476857682157768,0.20178429578259902,0.5192746774049383,25,50,10
28,2500,0.06417244999142312,0.21476857682157763,0.2017842957241443,0.5192746774628553,25,50,10
28,2501,0.06418091188749674,0.2147685768234947,0.20177583382600897,0.5192746774629999,25,50,10
28,2502,0.06394060298398536,0.2147685768192764,0.20177531152943765,0.5195155086673011,25,50,10
28,2503,0.06347484207930039,0.21398154038506179,0.203028109989707,0.5195155075459311,25,50,10
28,2504,0.06350073793284441,0.21398154038751357,0.20300221354063827,0.5195155081390038,25,50,10
28,2505,0.06348852980634208,0.21398154038634856,0.20300202775295617,0.5195279020543531,25,50,10
28,2506,0.06348849976110471,0.21398154038631362,0.20300202665398853,0.5195279331985929,25,50,10
28,2507,0.06285102435856607,0.2139815485567285,0.20364129025493422,0.5195261368297729,25,50,10
28,2508,0.06284717746223153,0.21398154855658777,0.20364127818347097,0.5195299957977115,25,50,10
28,2509,0.0630577488986607,0.21398157315011,0.20343063473744474,0.5195300432137863,25,50,10
28,2510,0.06306380373226311,0.21398157315016378,0.20343063768449623,0.519523985433078,25,50,10
28,2511,0.06305781149754525,0.21398756841651448,0.2034306346480985,0.5195239854378427,25,50,10
28,2512,0.06352140028066025,0.2135235295469627,0.2034310838772956,0.5195239862950828,25,50,10
28,2513,0.06352136102319378,0.2135235295470161,0.20343108636044416,0.5195240230693472,25,50,10
28,2514,0.06351530141663167,0.21352352954696172,0.20343108339106705,0.5195300856453408,25,50,10
28,2515,0.06351516083810824,0.21352352954692516,0.20343108071933763,0.5195302288956308,25,50,10
28,2516,0.06305580312772906,0.2139833239935254,0.20343064481048792,0.5195302280682595,25,50,10
28,2517,0.06306012516261933,0.21397900278656062,0.2034306439969988,0.5195302280538244,25,50,10
28,2518,0.07864932553214,0.21397925363160314,0.18784196214109478,0.5195294586951653,25,50,10
28,2519,0.0786628858366252,0.21397925363161846,0.1878419651853673,0.5195158953463919,25,50,10
28,2520,0.07776903067166938,0.21443134710380793,0.18828372739443477,0.5195158948300904,25,50,10
28,2521,0.07776910879301016,0.21443134710377174,0.18828372650345218,0.5195158175997683,25,50,10
28,2522,0.07754594502974645,0.214431322518921,0.18850696284619942,0.5195157696051357,25,50,10
28,2523,0.07753964598428519,0.21443132251886537,0.18850695879282767,0.5195220727040243,25,50,10
28,2524,0.0775395763554103,0.21443139525772847,0.1885069556972892,0.5195220726895746,25,50,10
28,2525,0.07753970957773428,0.2144313952577463,0.1885069569560577,0.5195219382084644,25,50,10
28,2526,0.07753959609089174,0.21443139525776334,0.18850695643089402,0.5195220522204536,25,50,10
28,2527,0.07753770579772241,0.21443139525767607,0.18850694915781818,0.5195239497867855,25,50,10
28,2528,0.07752377255768292,0.2377262223548836,0.16522605548751726,0.5195239495999184,25,50,10
28,2529,0.07738441830947224,0.23772622235054622,0.1652256818651737,0.5196636774748095,25,50,10
28,2530,0.0773864197246094,0.2377262223503685,0.16522566704326672,0.5196616908817564,25,50,10
28,2531,0.07714611862681808,0.23796716033448828,0.16522503072560682,0.5196616903130882,25,50,10
