run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,2532,0.07804055630605881,0.2379671581022576,0.1643305947248821,0.5196616908668045,25,50,10
28,2533,0.07804076152470132,0.23796716248738073,0.16433038514035037,0.5196616908475706,25,50,10
28,2534,0.07804497491276817,0.23902790020763742,0.16326543404971222,0.5196616908298856,25,50,10
28,2535,0.07803905563492122,0.2390278958277053,0.16327135770254192,0.5196616908348346,25,50,10
28,2536,0.07803905861786921,0.23902789582774034,0.16327136026671707,0.5196616852876763,25,50,10
28,2537,0.06508382593930367,0.23902755563292488,0.17622695935024033,0.5196616590775353,25,50,10
28,2538,0.06508583019368487,0.23902755562746503,0.17622495509116884,0.5196616590876854,25,50,10
28,2539,0.06509966740222942,0.24088555897237948,0.17435311455034977,0.5196616590750455,25,50,10
28,2540,0.06509564035021696,0.2408895768412935,0.17435312372408518,0.5196616590844081,25,50,10
28,2541,0.06509952784987404,0.24088957707617503,0.17434923621533005,0.5196616588586245,25,50,10
28,2542,0.06508572132032206,0.2408895770761431,0.17434923195909469,0.5196754696444431,25,50,10
28,2543,0.07472293895846735,0.24088957060159286,0.1647120203283748,0.5196754701115648,25,50,10
28,2544,0.07472882677985604,0.24088957060159405,0.16471202040162994,0.5196695822169197,25,50,10
28,2545,0.07484840484037425,0.24088957060888258,0.1647124471469833,0.5195495774037607,25,50,10
28,2546,0.07483445985994652,0.2409035180852287,0.16471244466049612,0.5195495773943296,25,50,10
28,2547,0.07483029437622195,0.2409035180853148,0.16471245184207184,0.5195537356963923,25,50,10
28,2548,0.06734091188178089,0.24166061328663804,0.17144473781772018,0.5195537370138616,25,50,10
28,2549,0.06736272838453007,0.24166061328681465,0.17144475248742558,0.519531905841231,25,50,10
28,2550,0.06736861477863833,0.24166061328681546,0.17144475253267888,0.5195260194018682,25,50,10
28,2551,0.06737502464088035,0.2416541983877372,0.17144475757386093,0.5195260193975226,25,50,10
28,2552,0.06737538036016817,0.24165419838766783,0.17144475968651487,0.5195256615656497,25,50,10
28,2553,0.06737522651508104,0.2416543535071372,0.17144475841223475,0.5195256615655475,25,50,10
28,2554,0.06738125578856696,0.24164831799347886,0.17144476464753708,0.5195256615704175,25,50,10
28,2555,0.06737914872378387,0.24164831807128132,0.17144687164952682,0.5195256615554092,25,50,10
28,2556,0.02842658789060588,0.24164831783314902,0.21039943365411937,0.5195256606221259,25,50,10
28,2557,0.03971128236943986,0.24164844526696025,0.1991146099241719,0.5195256624394319,25,50,10
28,2558,0.039713421156353894,0.2416463186817921,0.19911459774163626,0.5195256624202217,25,50,10
28,2559,0.039715274415039144,0.24164631868184305,0.199114603385938,0.5195238035171842,25,50,10
28,2560,0.03971505901050986,0.24164631868186084,0.19911460339657,0.5195240189110638,25,50,10
28,2561,0.053959041969678365,0.240889223436689,0.18562770720097901,0.5195240273926579,25,50,10
28,2562,0.0530518620250238,0.2398284827726213,0.18759562837502444,0.519524026827328,25,50,10
28,2563,0.05305144439559251,0.23982890574341287,0.18759562303400212,0.5195240268269907,25,50,10
28,2564,0.034458599017590096,0.23982908432865815,0.2061882935392575,0.5195240231144939,25,50,10
28,2565,0.034458603317370474,0.23982908843846765,0.206188285129689,0.5195240231144734,25,50,10
28,2566,0.0343390271530088,0.23982908843121414,0.20618786298273967,0.5196440214330383,25,50,10
28,2567,0.03433465239216109,0.23983347867334756,0.20618784753140168,0.51964402140309,25,50,10
28,2568,0.03433474646691464,0.23983338422223535,0.2061878479029296,0.5196440214079207,25,50,10
28,2569,0.05300864900361016,0.23983338424312384,0.1875139556038145,0.5196440111494507,25,50,10
28,2570,0.05300625797054831,0.23983338424326422,0.18751396254134278,0.5196463952448442,25,50,10
28,2571,0.053026286502954836,0.23981327770291475,0.18751404025844448,0.5196463955356858,25,50,10
28,2572,0.053012343171877384,0.2398132777027918,0.1875140293285391,0.5196603497967915,25,50,10
28,2573,0.05301831000556632,0.23981327770280958,0.18751403045066503,0.5196543818409586,25,50,10
28,2574,0.05300240738456664,0.2398132777026511,0.1875140170558981,0.5196702978568833,25,50,10
28,2575,0.05300261998713193,0.23981327770261612,0.18751401651718635,0.5196700857930644,25,50,10
28,2576,0.053002729998822856,0.2398132777068622,0.18751420785643858,0.5196697844378751,25,50,10
28,2577,0.05752638372002003,0.23981327817106832,0.18299047496283496,0.5196698631460754,25,50,10
28,2578,0.057526033089610344,0.23981327816683876,0.18299028287056676,0.5196704058729829,25,50,10
28,2579,0.05752628847372177,0.239813024719005,0.18299028093360853,0.5196704058736643,25,50,10
28,2580,0.05752629100140208,0.2398130188154456,0.18299028430948472,0.5196704058736674,25,50,10
28,2581,0.057526248906532136,0.2398130188177379,0.18299032640155707,0.5196704058741735,25,50,10
28,2582,0.057768587604582866,0.23981301882199302,0.18299085394365128,0.5194275396297737,25,50,10
28,2583,0.05777444393950439,0.23981301882197453,0.1829908525824277,0.519421684656094,25,50,10
28,2584,0.05318207232635776,0.23982725560902135,0.18756898893217577,0.5194216831324451,25,50,10
28,2585,0.05365771657333464,0.2398275097543117,0.18709308995643426,0.5194216837159193,25,50,10
28,2586,0.05365768174264244,0.23982750975429196,0.18709308853337472,0.5194217199696904,25,50,10
28,2587,0.05364168656053279,0.23984359206145417,0.18709300170827117,0.5194217196697415,25,50,10
28,2588,0.053642067688396536,0.2398435920614369,0.1870930035029589,0.5194213367472073,25,50,10
28,2589,0.05364207265254248,0.23984358699319264,0.18709300360696698,0.5194213367472976,25,50,10
28,2590,0.05364207379271116,0.2398435869931932,0.18709300372665325,0.5194213354874422,25,50,10
28,2591,0.053388157074861324,0.23984358661407168,0.1873469960878568,0.51942126022321,25,50,10
28,2592,0.05338808496329901,0.23984358661405478,0.18734699678763456,0.5194213316350115,25,50,10
28,2593,0.05339606820326234,0.2398355956134212,0.18734700452884265,0.5194213316544736,25,50,10
28,2594,0.053396175986980154,0.2398355956134387,0.18734700479342561,0.519421223606155,25,50,10
28,2595,0.05341452088925382,0.2398355956154948,0.18734706453470543,0.5194028189605457,25,50,10
28,2596,0.05339218638814182,0.2398355956132976,0.18734699162776572,0.5194252263707948,25,50,10
28,2597,0.0421005156255009,0.2398354682287888,0.19863879158597839,0.5194252245597337,25,50,10
28,2598,0.04209462284178891,0.23984136073161685,0.198638791862523,0.5194252245640733,25,50,10
28,2599,0.04209423674003406,0.239841360731864,0.198638809592821,0.519425592935283,25,50,10
28,2600,0.04209426493166946,0.23984136073188367,0.19863881098725444,0.519425563349194,25,50,10
28,2601,0.041089150367703685,0.23984136073724469,0.1996439255465843,0.5194255633484686,25,50,10
28,2602,0.04158716670784524,0.23984136067473602,0.19914590927031714,0.5194255633471019,25,50,10
28,2603,0.04317606226650047,0.23984135779537114,0.19755698300380975,0.5194255969343192,25,50,10
28,2604,0.04317420776625621,0.23984135779531882,0.19755697727245444,0.5194274571659716,25,50,10
28,2605,0.04292990365866014,0.2398413577909411,0.19755644097979094,0.51967229757061,25,50,10
28,2606,0.0429338603057146,0.2398413577910815,0.19755645811844752,0.5196683237847585,25,50,10
28,2607,0.04292794017271461,0.23984135779106303,0.1975564568194471,0.5196742452167773,25,50,10
28,2608,0.04292390898816057,0.23984135779113339,0.19755646283758108,0.5196782703831271,25,50,10
28,2609,0.04292394222318031,0.23984132288652443,0.19755646449749167,0.5196782703928062,25,50,10
28,2610,0.042924045231296296,0.23984132288654042,0.19755646466146462,0.519678167220701,25,50,10
28,2611,0.0429180532141299,0.23984132288650348,0.19755646398988083,0.5196841599094878,25,50,10
28,2612,0.042924043592406765,0.2398413228864859,0.19755646367956273,0.5196781698415467,25,50,10
28,2613,0.0429179152489839,0.23984745274277608,0.1975564621763807,0.5196781698318614,25,50,10
28,2614,0.04291195494078805,0.23985341560058215,0.1975564596266872,0.5196781698319451,25,50,10
28,2615,0.04291783658096532,0.23985341560058182,0.19755645957992685,0.5196722882385285,25,50,10
28,2616,0.04291780451159359,0.2398534156005816,0.1975564592788307,0.5196723206089962,25,50,10
28,2617,0.04425064442947972,0.23985341560080575,0.19755693214045503,0.5183390078292613,25,50,10
28,2618,0.04425074852505168,0.23985341560082327,0.1975569324503894,0.518338903423737,25,50,10
28,2619,0.04292197523219001,0.239853415600601,0.1975564598406226,0.5196681493265878,25,50,10
28,2620,0.058507587892175625,0.23985341560923082,0.18197084616060796,0.5196681503379865,25,50,10
28,2621,0.058531403706620216,0.23982958112783656,0.18197086480861088,0.519668150356933,25,50,10
28,2622,0.058648764097612466,0.239712066596405,0.1819710189298392,0.519668150376144,25,50,10
28,2623,0.05864677517142684,0.2397120665963876,0.18197101057707077,0.5196701476551158,25,50,10
28,2624,0.058888309519504356,0.23969765536526227,0.18174388689823054,0.5196701482170055,25,50,10
28,2625,0.058888242311031874,0.23969765536533294,0.18174389110103892,0.5196702112225989,25,50,10
28,2626,0.05913224919568298,0.2396976553696743,0.1817444887383272,0.519425606696319,25,50,10
28,2627,0.06060618236549004,0.23969765884007876,0.18026937791977315,0.5194267808746623,25,50,10
28,2628,0.060600286584012085,0.23969765884007713,0.18026937597482312,0.5194326786010924,25,50,10
28,2629,0.0591353901489299,0.23969765860047093,0.1817343053787057,0.5194326458719002,25,50,10
28,2630,0.050962452971248885,0.23969765849974248,0.18990723159606496,0.5194326569329512,25,50,10
28,2631,0.05186841843679729,0.2396976585038739,0.1899077730200894,0.5185261500392465,25,50,10
28,2632,0.051876618096622175,0.23969765850400304,0.18990780340826977,0.5185179199911122,25,50,10
28,2633,0.05187076259014295,0.23969765850402183,0.18990780477448232,0.5185237741313596,25,50,10
28,2634,0.051998292129227124,0.23969765851017094,0.18990821925385262,0.5183958301067563,25,50,10
28,2635,0.052345994517928846,0.23969765851401775,0.18956051766920642,0.5183958292988539,25,50,10
28,2636,0.0523437156252836,0.23969765851390856,0.18956048875571696,0.5183981371050977,25,50,10
28,2637,0.05234382108980537,0.2396976585139436,0.18956048928041086,0.5183980311158468,25,50,10
28,2638,0.05189023562399362,0.23969740436643153,0.19001432944878574,0.5183980305607885,25,50,10
28,2639,0.05185451476424857,0.2397331431543687,0.19001431155882198,0.5183980305225604,25,50,10
28,2640,0.05185637608181105,0.23973314315445762,0.1900143189533468,0.5183961618103843,25,50,10
28,2641,0.05095457279518228,0.2397331431544839,0.19001393859530807,0.5192983454550256,25,50,10
28,2642,0.05096067037001178,0.23972704569770656,0.19001393847717682,0.5192983454551046,25,50,10
28,2643,0.05096077627830401,0.2397270456977585,0.19001394225188017,0.519298235772057,25,50,10
28,2644,0.05096669859273795,0.23972704569777728,0.19001394371307392,0.5192923119964106,25,50,10
28,2645,0.05072244802046326,0.23972704569338277,0.19001334323092967,0.5195371630552237,25,50,10
28,2646,0.05072205371042537,0.23972744207660515,0.19001334115375332,0.5195371630592144,25,50,10
28,2647,0.05072003588690373,0.23972769519912582,0.1900151055926627,0.5195371633213062,25,50,10
28,2648,0.05072616579672079,0.23972769519910953,0.19001510737957222,0.5195310316245956,25,50,10
28,2649,0.05085482699664948,0.23972769282790043,0.18988644795377002,0.5195310322216782,25,50,10
28,2650,0.05085482829308595,0.23972769282790007,0.18988644789073195,0.5195310309882804,25,50,10
28,2651,0.0508507989353883,0.23973171612273236,0.18988645394389456,0.519531030997983,25,50,10
28,2652,0.05085862119940705,0.23973171611852076,0.18988629408469054,0.51952336859738,25,50,10
28,2653,0.05085882892883433,0.2397317161184319,0.18988628859274634,0.519523166359987,25,50,10
28,2654,0.05085896881960002,0.23973171611848504,0.18988629143447716,0.5195230236274372,25,50,10
28,2655,0.050710129334911834,0.23973146972882847,0.1900353781965505,0.5195230227397086,25,50,10
28,2656,0.05071013370553052,0.23973146972882875,0.19003537823945046,0.51952301832619,25,50,10
28,2657,0.0504718050218783,0.23973146526159045,0.1902737119730094,0.5195230177435202,25,50,10
28,2658,0.05047191011098269,0.23973146526187797,0.19027373586693347,0.5195228887602049,25,50,10
28,2659,0.050473624621470654,0.23973146526217853,0.19027375948076394,0.5195211506355859,25,50,10
28,2660,0.0500185855233013,0.23973147142555157,0.19072879247029628,0.519521150580853,25,50,10
28,2661,0.05004282050239373,0.23973146698600323,0.19070456189211124,0.5195211506194943,25,50,10
28,2662,0.05004306434893069,0.23973146698600545,0.19070456199593902,0.5195209066691272,25,50,10
28,2663,0.0490386151905164,0.23973146790407682,0.19171018275523966,0.5195197341501703,25,50,10
28,2664,0.04903850644406079,0.23973157682625199,0.19171018257960043,0.5195197341500895,25,50,10
28,2665,0.048927106475999765,0.2398431316321259,0.19171002776107926,0.5195197341307981,25,50,10
28,2666,0.0489269718097691,0.2398431316321259,0.19171002580868682,0.5195198707494211,25,50,10
28,2667,0.048793558357293876,0.23984313162574458,0.19170959162476628,0.5196537183921976,25,50,10
28,2668,0.05723915792742293,0.23984313158134554,0.183264006607703,0.5196537038835307,25,50,10
28,2669,0.05724115740575317,0.23984313158154116,0.1832640200873343,0.5196516909253738,25,50,10
28,2670,0.05724087732308191,0.23984313158150358,0.18326401742024753,0.5196519736751692,25,50,10
28,2671,0.05770675052990566,0.23984313158784587,0.18326458497510212,0.5191855329071483,25,50,10
28,2672,0.057708642599579064,0.23984313158793505,0.18326459241569767,0.5191836333967896,25,50,10
28,2673,0.05770877451168992,0.23984313158793655,0.1832645895191547,0.5191835043812194,25,50,10
28,2674,0.057706774427550664,0.2398431315877403,0.18326457524953127,0.5191855187351784,25,50,10
28,2675,0.05770078524559713,0.23984313158745307,0.18326455137152262,0.5191915317954274,25,50,10
28,2676,0.05768432922881968,0.2398431255262824,0.1832810134305285,0.5191915318143695,25,50,10
28,2677,0.05767822971295064,0.23984312552628206,0.18328101341636518,0.5191976313444022,25,50,10
28,2678,0.057684115740806424,0.2398431255262463,0.1832810108475433,0.519191747885404,25,50,10
28,2679,0.0576902807553266,0.23984312552630038,0.18328101478649025,0.5191855789318829,25,50,10
28,2680,0.05815835775874104,0.23937461153195316,0.18328145093476084,0.5191855797745449,25,50,10
28,2681,0.0576849334679322,0.2393746071381069,0.18375488125033979,0.5191855781436214,25,50,10
28,2682,0.05769302547198366,0.23936650723961697,0.183754889135178,0.5191855781532215,25,50,10
28,2683,0.05768695638202842,0.23936650723606057,0.18376095823356425,0.5191855781483472,25,50,10
28,2684,0.05768720047343998,0.2393662625058054,0.18376095888193533,0.5191855781388208,25,50,10
28,2685,0.057687231162920224,0.23936623110252994,0.1837609595956541,0.5191855781388967,25,50,10
28,2686,0.05768494869398272,0.23936623117295347,0.18024770005501897,0.5227011200780456,25,50,10
28,2687,0.05770060570545454,0.239366231173041,0.18024770820698066,0.5226854549145247,25,50,10
28,2688,0.04436920945133183,0.2393662519643245,0.1934530877847638,0.5228114507995812,25,50,10
28,2689,0.04436920748933628,0.23936625196432446,0.1934530877820642,0.5228114527642765,25,50,10
28,2690,0.044363077084832475,0.2393662518548434,0.19345921829117213,0.5228114527691542,25,50,10
28,2691,0.04389121005266456,0.23936625184848354,0.1934586504334755,0.5232838876653784,25,50,10
28,2692,0.043883366392002,0.23937410117134428,0.19345864478079478,0.5232838876558604,25,50,10
28,2693,0.04389730907658243,0.23937410117143273,0.19345865198780493,0.5232699377641812,25,50,10
28,2694,0.04391990291433508,0.23937410116789265,0.1969515806521072,0.5197544152656675,25,50,10
28,2695,0.04391796998523673,0.23937410116778715,0.19695157403692096,0.5197563548100582,25,50,10
28,2696,0.043910297816212036,0.23937410116778807,0.19695157235202887,0.519764028663974,25,50,10
28,2697,0.04391015512573526,0.23937424515796082,0.19695157105250272,0.519764028663804,25,50,10
28,2698,0.043910055360874896,0.2393742451579618,0.19695157110001382,0.5197641283811533,25,50,10
28,2699,0.04390199506067675,0.239374245157927,0.19695156552707643,0.5197721942543232,25,50,10
28,2700,0.04390003497532447,0.23937424515764272,0.19695154109751856,0.5197741787695171,25,50,10
28,2701,0.043900000320663046,0.23937424515764363,0.1969515797490153,0.5197741747726804,25,50,10
28,2702,0.04389397748789072,0.23938026853262812,0.19695157920210865,0.5197741747773744,25,50,10
28,2703,0.043894012525775856,0.23938023285643428,0.1969515798448434,0.5197741747729484,25,50,10
28,2704,0.06647641080859153,0.23938021249984368,0.1744805963467785,0.5196627803447883,25,50,10
28,2705,0.06600647668964732,0.23985058733208636,0.17448015648592446,0.5196627794923439,25,50,10
28,2706,0.06600444230148027,0.2398505873322102,0.17448016837266664,0.5196648019936448,25,50,10
28,2707,0.06600454745930275,0.23985048223265842,0.1744801683145609,0.5196648019934799,25,50,10
28,2708,0.06599876671699621,0.23985048223265845,0.1744801683176788,0.5196705827326685,25,50,10
28,2709,0.06603480123308182,0.2398504822328897,0.17448018794480094,0.5196345285892295,25,50,10
28,2710,0.06603676367349251,0.23985048223297692,0.17448019423525163,0.5196325598582809,25,50,10
28,2711,0.06605561390734026,0.2398504822403175,0.17446134307740663,0.5196325607749381,25,50,10
28,2712,0.06605946173048716,0.23984664130701291,0.1744613361782269,0.5196325607842753,25,50,10
28,2713,0.06606566703930666,0.2398466413070138,0.17446133626376578,0.5196263553899161,25,50,10
28,2714,0.0660615975301166,0.23984664130699382,0.17446133676165046,0.5196304244012412,25,50,10
28,2715,0.06605560632254011,0.23984664130693908,0.17446129921899461,0.5196364531515283,25,50,10
28,2716,0.06601767964900696,0.23984664130661962,0.1744612723025827,0.5196744067417928,25,50,10
28,2717,0.06602379121100703,0.2398405264324715,0.17446127560910266,0.5196744067474208,25,50,10
28,2718,0.06605004882013078,0.23981402046852182,0.17446152311579408,0.5196744075955553,25,50,10
28,2719,0.06605771855676987,0.23981402046852016,0.1744615238699507,0.5196667371047613,25,50,10
28,2720,0.06605764797316371,0.2398140204685386,0.1744615252316429,0.5196668063266567,25,50,10
28,2721,0.0656254061333722,0.23981402580617,0.17489371301362872,0.5196668550468314,25,50,10
28,2722,0.0656256850591867,0.23981374763770558,0.17489371226027756,0.5196668550428325,25,50,10
28,2723,0.06565422206359492,0.23981374763783528,0.17489376445374943,0.5196382658448225,25,50,10
28,2724,0.06564031196855882,0.23981374757106586,0.17490769321876215,0.5196382472416162,25,50,10
28,2725,0.053136993951308956,0.23981375483982784,0.18742547458780076,0.5196237766210651,25,50,10
28,2726,0.05313717881466837,0.23981375483977527,0.1874254727482684,0.5196235935972909,25,50,10
28,2727,0.053142999579700055,0.23981375483973802,0.18742547004557783,0.5196177755349868,25,50,10
28,2728,0.05313860678294874,0.2398181459069825,0.1874254717712759,0.5196177755387956,25,50,10
28,2729,0.053125854669362996,0.23981814589961012,0.1874382248325502,0.5196177745984807,25,50,10
28,2730,0.053125749236058104,0.2398181458995926,0.18743822455329123,0.519617880311062,25,50,10
28,2731,0.05335018492717367,0.2398181458998436,0.18743857312003173,0.5193930960529547,25,50,10
28,2732,0.05334590079939344,0.23981814589991085,0.18743857889531498,0.5193973744053845,25,50,10
28,2733,0.05336968344128667,0.23979434553767934,0.18743859658144613,0.5193973744395912,25,50,10
28,2734,0.053375609101687455,0.23979434553768034,0.18743859759809958,0.5193914477625357,25,50,10
28,2735,0.019579735335472588,0.23979791361996391,0.22123058986585392,0.5193917611787122,25,50,10
28,2736,0.019561391986930375,0.23979791370087597,0.22124893314405283,0.5193917611681396,25,50,10
28,2737,0.01956756033658206,0.23979791370087786,0.22124893944159385,0.5193855865209451,25,50,10
28,2738,0.019573688796156695,0.2397979137009138,0.22124894105563814,0.5193794564472904,25,50,10
28,2739,0.019541765665139113,0.23983007892786104,0.22124869981164244,0.5193794555953559,25,50,10
28,2740,0.019547407481276455,0.23983007892938202,0.22124186838158605,0.5193806452077552,25,50,10
28,2741,0.019547131083712296,0.23983035726211605,0.22124186644700927,0.519380645207162,25,50,10
28,2742,0.019613843688543707,0.2398303682548503,0.22117514266364538,0.5193806453929605,25,50,10
28,2743,0.019613736841739414,0.23983047485987743,0.22117514290534074,0.5193806453930422,25,50,10
28,2744,0.01961369707942696,0.23983047485987638,0.2211751418828247,0.5193806861778717,25,50,10
28,2745,0.019583405642554324,0.23983047485973288,0.22117508780716463,0.5194110316905484,25,50,10
28,2746,0.019575454933207847,0.23983047485966225,0.22117508183650705,0.5194189883706233,25,50,10
28,2747,0.019577554515711682,0.2398283655620037,0.22117509154146353,0.5194189883808211,25,50,10
28,2748,0.019575273143469473,0.239828365562161,0.22117509863822832,0.5194212626561413,25,50,10
28,2749,0.019575416452484673,0.23982836556221657,0.22117509939178354,0.5194211185935158,25,50,10
28,2750,0.01958338112563686,0.23982836556226889,0.2211751075060402,0.5194131458060547,25,50,10
28,2751,0.019575038629135483,0.23982836556059028,0.2211846178509147,0.51941197795936,25,50,10
28,2752,0.03266943160507351,0.2399845372562299,0.20793436920048924,0.5194116619382082,25,50,10
28,2753,0.03266957503905664,0.23998439363957697,0.2079343693828154,0.5194116619385521,25,50,10
28,2754,0.0326756696620099,0.2399782992252822,0.20793436917432725,0.519411661938382,25,50,10
28,2755,0.032673821470308964,0.23997829922523028,0.20793436358394615,0.519413515720516,25,50,10
28,2756,0.05204018032453468,0.23997868321053997,0.18856613845385606,0.5194149980110718,25,50,10
28,2757,0.0520401753857936,0.23997868321053933,0.1885661382886604,0.5194150031150092,25,50,10
28,2758,0.05205824923213199,0.23997868321053986,0.188566138301602,0.5193969292557286,25,50,10
28,2759,0.05206042251555787,0.23997652434830122,0.1885661238996324,0.5193969292365109,25,50,10
28,2760,0.05250842811862548,0.23997652435344527,0.1885665563336176,0.5189484911943135,25,50,10
28,2761,0.05251641791474711,0.23999774774458613,0.1885373425573097,0.5189484917833601,25,50,10
28,2762,0.05251827761610984,0.23999588070107886,0.1885373498947833,0.5189484917880308,25,50,10
28,2763,0.052518273904283694,0.23999588070107886,0.1885373499009658,0.518948495493674,25,50,10
28,2764,0.052512388598279454,0.2399958807010792,0.18853734997212487,0.5189543807285181,25,50,10
28,2765,0.05251859029035684,0.23999588070220854,0.1885311482744022,0.5189543807330315,25,50,10
28,2766,0.0525185552360886,0.23999588070218977,0.18853114688612024,0.5189544171756002,25,50,10
28,2767,0.05249845501465982,0.23999588070213515,0.18853114196960366,0.5189745223136003,25,50,10
28,2768,0.052494182198263975,0.24000014836564543,0.18853114710862506,0.5189745223274645,25,50,10
28,2769,0.052963957741196645,0.2400001483759026,0.18853161505454696,0.518504278828354,25,50,10
28,2770,0.052969695477208784,0.23999441847515887,0.18853160722499676,0.5185042788226359,25,50,10
28,2771,0.05294599078344325,0.2400181389531193,0.18853159146490475,0.5185042787985334,25,50,10
28,2772,0.052940061732342565,0.2400240658812913,0.18853159359750996,0.5185042787888569,25,50,10
28,2773,0.0529359306193449,0.24002818945499488,0.18853160111775435,0.5185042788079066,25,50,10
28,2774,0.05294805173856488,0.2400160667899336,0.18853160266343494,0.5185042788080673,25,50,10
28,2775,0.05294181632089034,0.24001606678893966,0.18853783808678085,0.5185042788033901,25,50,10
28,2776,0.052501823597814384,0.2400160667838662,0.18853741182339995,0.5189446977949206,25,50,10
28,2777,0.02066711030851176,0.24001567653816863,0.22034244114907967,0.5189747720042399,25,50,10
28,2778,0.0206630823142688,0.24001567653823833,0.22034649174882268,0.5189747493986728,25,50,10
28,2779,0.02043244200437409,0.240015676537986,0.22034614417486748,0.5192057372827752,25,50,10
28,2780,0.040217905897044215,0.23985925091372592,0.20071176998238438,0.5192110732068489,25,50,10
28,2781,0.04021976426484298,0.23985925091379603,0.20071177594646222,0.5192092088749019,25,50,10
28,2782,0.04021832659385767,0.2398606934485549,0.2007117711014715,0.5192092088561189,25,50,10
28,2783,0.040204207714202564,0.2398394700574628,0.20074711343914206,0.5192092087891932,25,50,10
28,2784,0.040210198851543505,0.23983947005749873,0.2007471129505488,0.5192032181404096,25,50,10
28,2785,0.040208479892962466,0.23984119454570468,0.2007471074352076,0.5192032181261269,25,50,10
28,2786,0.040208447246277104,0.23984119454566868,0.2007471057931206,0.5192032524149357,25,50,10
28,2787,0.03999535540954384,0.23984119310954793,0.20099188625773565,0.519171565223175,25,50,10
28,2788,0.03997154658751211,0.239841193109407,0.20099187317979264,0.5191953871232905,25,50,10
28,2789,0.03997953724701744,0.2398331927167733,0.20099188290322656,0.5191953871329844,25,50,10
28,2790,0.039513791989092766,0.23983319270646392,0.20099140818776923,0.5196616071166743,25,50,10
28,2791,0.039513934144822294,0.23983319270646553,0.20099140875360497,0.5196614643951075,25,50,10
28,2792,0.03952376762556862,0.23982334551948303,0.20099142242564175,0.5196614644293067,25,50,10
28,2793,0.0395218040711522,0.2398233455193613,0.20099141363961834,0.5196634367698683,25,50,10
28,2794,0.039517880230490736,0.23982334551922144,0.20099140264303983,0.519667371607248,25,50,10
28,2795,0.039517880244098934,0.23982334546010894,0.2009914026885427,0.5196673716072494,25,50,10
28,2796,0.039359406947621266,0.2398233454443837,0.20114987715497495,0.51966737045302,25,50,10
28,2797,0.03935499113871795,0.23982775673632106,0.20114988166292475,0.5196673704620349,25,50,10
28,2798,0.039348999424434365,0.23982775673628537,0.2011498810733758,0.5196733627659031,25,50,10
28,2799,0.03936896546765463,0.23982775673635662,0.2011498872684006,0.5196533905275867,25,50,10
28,2800,0.03938788132168056,0.23982776113117915,0.2011309667220333,0.519653390825105,25,50,10
28,2801,0.03938020544261025,0.23983544021970393,0.2011309632064534,0.5196533911312317,25,50,10
28,2802,0.03940195442880272,0.23983544021980718,0.20113097077763084,0.5196316345737586,25,50,10
28,2803,0.03940205881745312,0.23983544021978964,0.201130971134648,0.5196315298281086,25,50,10
28,2804,0.039422019488140975,0.23981547389852342,0.2011309767707093,0.5196315298426256,25,50,10
28,2805,0.03941604904700034,0.23981547389851904,0.20113694722800599,0.519631529826474,25,50,10
28,2806,0.0398994397105586,0.23981547390280017,0.2006535554396427,0.5196315309469979,25,50,10
28,2807,0.039899439699204106,0.23981547390279953,0.2006535553882043,0.5196315310097914,25,50,10
28,2808,0.04016941903148616,0.23981547391539507,0.20038357593421677,0.5196315311189039,25,50,10
28,2809,0.04016149038366873,0.23981547391538033,0.20038357050601785,0.5196394651949359,25,50,10
28,2810,0.04019938368481248,0.23981547391566382,0.20038359503206377,0.5196015473674624,25,50,10
28,2811,0.04023703652867849,0.23977007064661646,0.20039134541884254,0.5196015474058651,25,50,10
28,2812,0.04024313734513687,0.23977007064665334,0.20039134606908587,0.5195954459391264,25,50,10
