run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,2813,0.04023682971385358,0.23977638439232207,0.200391340270433,0.5195954456233938,25,50,10
28,2814,0.040236550924538345,0.23977666789007288,0.20039133555747832,0.5195954456279125,25,50,10
28,2815,0.04066608841963212,0.23977742028084223,0.1999609210136578,0.5195955702858698,25,50,10
28,2816,0.04067197299672505,0.23977153585988792,0.19996092085786862,0.5195955702855204,25,50,10
28,2817,0.04040813903366803,0.23977153585349587,0.2002247554486361,0.5195955696642016,25,50,10
28,2818,0.040408178153498724,0.23977149447908835,0.2002247577078051,0.5195955696596094,25,50,10
28,2819,0.04041413565105966,0.23977149447910562,0.2002247569757812,0.5195896128940549,25,50,10
28,2820,0.040410069630385854,0.23977555710595502,0.2002247603600849,0.5195896129035754,25,50,10
28,2821,0.04041605856172696,0.23977555710597126,0.20022476054997557,0.5195836237823276,25,50,10
28,2822,0.04040982307649606,0.2397755571059706,0.20022475941270834,0.5195898604048264,25,50,10
28,2823,0.04038793462661845,0.2397755571058131,0.20022474807466242,0.5196117601929068,25,50,10
28,2824,0.04035602819162002,0.23981521451973922,0.20021699712954863,0.5196117601590933,25,50,10
28,2825,0.0403542111140173,0.2398152145196911,0.2002188141294651,0.5196117602368314,25,50,10
28,2826,0.04035228116694249,0.23981714831606724,0.20021881028968724,0.5196117602273079,25,50,10
28,2827,0.04037045886353553,0.23981714832044,0.20020060229814424,0.5196117905178848,25,50,10
28,2828,0.04040022365828696,0.23981714832040293,0.20017083761405532,0.5196117904072591,25,50,10
28,2829,0.040384426577682646,0.23981714832028034,0.20017082685354307,0.5196275982484976,25,50,10
28,2830,0.0408377164878496,0.23981714832429676,0.19971756655959147,0.5196275686282672,25,50,10
28,2831,0.040833382030814845,0.2398214961280857,0.19971755323293638,0.5196275686081682,25,50,10
28,2832,0.04083362602797104,0.23982149612806938,0.19971755405143202,0.5196273237925328,25,50,10
28,2833,0.04082760173446275,0.23982149612801554,0.19971755109563985,0.5196333510418869,25,50,10
28,2834,0.04082746650336237,0.23982149612799616,0.1997175496882502,0.5196334876803964,25,50,10
28,2835,0.04082154525169698,0.23982742021029022,0.1997175468673915,0.5196334876706263,25,50,10
28,2836,0.04081752108298778,0.239827420210395,0.19971755539489197,0.5196375033117304,25,50,10
28,2837,0.040811530759696145,0.2398274202104125,0.19971755569346128,0.519643493336435,25,50,10
28,2838,0.0409273859909042,0.239711316763759,0.19971780387955604,0.5196434933657855,25,50,10
28,2839,0.0408895987507567,0.23971131676349494,0.19971777987372566,0.5196813046120269,25,50,10
28,2840,0.0408956876559097,0.2397113167635295,0.19971778035102491,0.5196752152295399,25,50,10
28,2841,0.04087885104058229,0.23971131244664368,0.19973462156082872,0.5196752149519505,25,50,10
28,2842,0.040882805955572026,0.23971131244680163,0.19973463395799793,0.5196712476396333,25,50,10
28,2843,0.04088280788545186,0.2397113124467997,0.19973463379049833,0.5196712458772549,25,50,10
28,2844,0.04088476594282435,0.2397113124468679,0.199734639737814,0.5196692818724984,25,50,10
28,2845,0.04088473270278468,0.23971134778920308,0.19973463763560254,0.5196692818724146,25,50,10
28,2846,0.04088462723430201,0.2397114535286544,0.19973463736931302,0.5196692818677356,25,50,10
28,2847,0.04128387442174146,0.23971144252256724,0.19933538498344539,0.519669298072245,25,50,10
28,2848,0.04128379924119461,0.23971144252255094,0.19933538579073468,0.5196693724455189,25,50,10
28,2849,0.041289793112240035,0.23970544875403182,0.19933538568812773,0.5196693724455995,25,50,10
28,2850,0.04117386874143107,0.23982161599763863,0.19933514284459192,0.5196693724163375,25,50,10
28,2851,0.041179754751851795,0.2398216159976386,0.19933514285621928,0.5196634863942893,25,50,10
28,2852,0.041173864426982586,0.2398216159976361,0.19933514268116706,0.5196693768942139,25,50,10
28,2853,0.04117371190947317,0.23982161592096907,0.19933529528056101,0.519669376888996,25,50,10
28,2854,0.041170138922907176,0.2398216159209372,0.1993352911272853,0.5196729540288694,25,50,10
28,2855,0.040709758346432326,0.23982161590869006,0.19979563324348923,0.5196729925013893,25,50,10
28,2856,0.04070976024613543,0.23982161590869006,0.1997956332749446,0.519672990570231,25,50,10
28,2857,0.04071025341615958,0.23982112335844505,0.19979563263567673,0.5196729905897198,25,50,10
28,2858,0.04071035537367023,0.23982112335853703,0.1997956393712943,0.5196728818964993,25,50,10
28,2859,0.04072405554381122,0.23982112335858985,0.19979564410991585,0.519659176987684,25,50,10
28,2860,0.041080397220158674,0.23982112336302314,0.19979630042879498,0.5193021789880242,25,50,10
28,2861,0.040219038890738454,0.23982037096822062,0.20065853686966326,0.5193020532713782,25,50,10
28,2862,0.039862768716605435,0.23982037096380387,0.20065787976961405,0.5196589805499771,25,50,10
28,2863,0.03986872607165911,0.2398203709638574,0.20065788751548613,0.5196530154489976,25,50,10
28,2864,0.040338273588862175,0.2398203709680695,0.20065825409234742,0.5191831013507217,25,50,10
28,2865,0.04209873541221071,0.2398203709723481,0.20066041203278256,0.5174204815826595,25,50,10
28,2866,0.042092845745273166,0.2398262604188849,0.20066041225317693,0.5174204815826654,25,50,10
28,2867,0.04032656814110554,0.23982626041469676,0.20065826089857883,0.5191889105456192,25,50,10
28,2868,0.04149541049611624,0.23982626470286805,0.1994893933444062,0.51918893145661,25,50,10
28,2869,0.04147961348807728,0.2398420724880673,0.19948938258160262,0.5191889314422539,25,50,10
28,2870,0.0414756608997737,0.23984601051887858,0.19948939710470126,0.5191889314766476,25,50,10
28,2871,0.04147562700324322,0.23984601051877186,0.1994893864511458,0.5191889760268403,25,50,10
28,2872,0.04147370034174789,0.23984601051870272,0.19948938350333628,0.5191909056362142,25,50,10
28,2873,0.04147797144657614,0.2398460105185807,0.19948937570386355,0.5191866423309804,25,50,10
28,2874,0.04100821326519015,0.23984601051429724,0.19948900437445538,0.5196567718460579,25,50,10
28,2875,0.04100804457238154,0.23984601051424564,0.19948900114819285,0.5196569437651806,25,50,10
28,2876,0.04101410566567827,0.23984601051413862,0.1994889953167883,0.5196508885033954,25,50,10
28,2877,0.04101385866654688,0.23984601051415516,0.19948899463881095,0.5196511361804876,25,50,10
28,2878,0.04101333159590579,0.23984654210656287,0.1994889901365395,0.5196511361609925,25,50,10
28,2879,0.04122774357927129,0.23984654211095507,0.1992745565061553,0.519651157803617,25,50,10
28,2880,0.04123401494103174,0.23984654211093934,0.1992745583650602,0.5196448845829671,25,50,10
28,2881,0.0412340852906735,0.23984654211095624,0.19927455555618295,0.5196448170421859,25,50,10
28,2882,0.041233940341843675,0.23984669087228336,0.1992745517439455,0.5196448170419266,25,50,10
28,2883,0.041700493168150714,0.2398466910163387,0.19880799847781463,0.5196448173376954,25,50,10
28,2884,0.04169447388161203,0.23984669101635817,0.19880800484497171,0.5196508302570575,25,50,10
28,2885,0.04170045962332312,0.23984669101660333,0.1988080245474048,0.5196448248126682,25,50,10
28,2886,0.04169436314396853,0.23985278806283758,0.19880802398996425,0.5196448248032294,25,50,10
28,2887,0.04170262923101355,0.23985278806290733,0.19880802998403366,0.5196365527220448,25,50,10
28,2888,0.041692677813103096,0.23985278806304972,0.19880804132184962,0.5196464928019962,25,50,10
28,2889,0.04168840352497373,0.23985278806311824,0.19880804733076943,0.5196507610811373,25,50,10
28,2890,0.041682131549160326,0.23985278806313332,0.1988080454039101,0.519657034983795,25,50,10
28,2891,0.04168227107371905,0.23985278806295568,0.1988080296231076,0.5196569112402163,25,50,10
28,2892,0.0705920741917489,0.23985278471904992,0.16989825071621745,0.5196568903729842,25,50,10
28,2893,0.07060591449820416,0.23983893610616572,0.16989825901321637,0.5196568903824142,25,50,10
28,2894,0.07107370308982694,0.23985268788295866,0.16941580980060825,0.5196577992266063,25,50,10
28,2895,0.07106274034175081,0.2398526878818673,0.16942681170298904,0.5196577600733966,25,50,10
28,2896,0.07105685548494306,0.23985268788188482,0.16942681298884693,0.5196636436443292,25,50,10
28,2897,0.0710507581569331,0.2398526878819198,0.16942681357047729,0.519669740390674,25,50,10
28,2898,0.07011641849370708,0.23983918904352106,0.17037556121733197,0.5196688312454442,25,50,10
28,2899,0.07012636731119697,0.23982920754414427,0.17037559385100678,0.5196688312936563,25,50,10
28,2900,0.07012629146273684,0.2398292921269157,0.17037558514607226,0.519668831264279,25,50,10
28,2901,0.07012229509652053,0.23982929212702275,0.1703755938026489,0.5196728189738116,25,50,10
28,2902,0.07012636074551963,0.23982929212697113,0.17037558814818016,0.5196687589793322,25,50,10
28,2903,0.07011599123179538,0.2398292921269693,0.17037558895352692,0.519679127687711,25,50,10
28,2904,0.0701140996550183,0.23982929212686357,0.1703755803249423,0.5196810278931784,25,50,10
28,2905,0.07012243482282857,0.2398292921269892,0.17037558935473698,0.5196726836954478,25,50,10
28,2906,0.07012066348877967,0.23982929212576243,0.17037736036068624,0.5196726840247747,25,50,10
28,2907,0.07012657948731521,0.23982929212576085,0.17037735431081466,0.5196667740761123,25,50,10
28,2908,0.070128826561423,0.23982929212553053,0.17037733868794416,0.5196645426251049,25,50,10
28,2909,0.07012500677118592,0.23983314290885022,0.17037730773330356,0.5196645425866627,25,50,10
28,2910,0.07059663257519393,0.23983314291519262,0.17037782753839978,0.5191923969712161,25,50,10
28,2911,0.08043694397584517,0.2398331419709871,0.16053751716104991,0.51919239689212,25,50,10
28,2912,0.08042868030758525,0.23983314197084385,0.16053750672993,0.5192006709916431,25,50,10
28,2913,0.0804305398377318,0.23983314197091424,0.1605375128001563,0.5191988053911998,25,50,10
28,2914,0.08043053798381865,0.239833141970913,0.16053751276053405,0.5191988072847364,25,50,10
28,2915,0.08042450729468116,0.2398331419709158,0.1605375180107607,0.5192048327236445,25,50,10
28,2916,0.08042443695584867,0.2398331419708989,0.16053752083988726,0.5192049002333673,25,50,10
28,2917,0.09705712735839446,0.2398328888880129,0.14390508350441777,0.5192049002491769,25,50,10
28,2918,0.09705712983711459,0.2398328888880492,0.14390508616343792,0.5192048951114,25,50,10
28,2919,0.09706333799717665,0.2398328888880492,0.14390509125046042,0.5191986818643155,25,50,10
28,2920,0.06288662660830674,0.239832888942794,0.17805967946411846,0.5192208049847842,25,50,10
28,2921,0.04766282337913223,0.24300455369169746,0.19011177994677125,0.5192208429824029,25,50,10
28,2922,0.04767063571008949,0.24299673478000564,0.19011178652776128,0.5192208429821474,25,50,10
28,2923,0.04767466418117006,0.2429927120989459,0.19011178074258678,0.519220842977301,25,50,10
28,2924,0.047668425868532385,0.24299271209894627,0.19011177876938287,0.519227083263142,25,50,10
28,2925,0.04629620234018189,0.23982104753189937,0.1946557048481029,0.5192270452798193,25,50,10
28,2926,0.046305546796959536,0.23982141547454375,0.19464599276285466,0.519227044965646,25,50,10
28,2927,0.08385307499040691,0.23982141552007788,0.15691239246022184,0.5194131170292998,25,50,10
28,2928,0.0838529341911851,0.2398214155200056,0.15691238717821107,0.5194132631106038,25,50,10
28,2929,0.08341111310665611,0.23982141551385705,0.1569118862663766,0.5198555851131157,25,50,10
28,2930,0.08338144461172861,0.2398214155136986,0.15691186993499756,0.5198852699395806,25,50,10
28,2931,0.06894879100071931,0.23982141599089352,0.17153015688196901,0.5196996361264232,25,50,10
28,2932,0.06894084606123392,0.23982936886119577,0.1715301489559835,0.5196996361215913,25,50,10
28,2933,0.06893926722599417,0.23982936886116296,0.1715301456626122,0.5197012182502351,25,50,10
28,2934,0.06893924327657175,0.23982939371986592,0.17153014475323336,0.5197012182503332,25,50,10
28,2935,0.06893507910691885,0.2398293937200258,0.1715301573282012,0.5197053698448583,25,50,10
28,2936,0.08524397490404051,0.23983109209342846,0.15521999168421646,0.519704941318319,25,50,10
28,2937,0.08571567486310547,0.23983109209785242,0.15522037117153326,0.5192328618675135,25,50,10
28,2938,0.08572167015096908,0.2398310920977632,0.15522036974688036,0.5192268680043921,25,50,10
28,2939,0.08665093048339025,0.2398277726572775,0.15429813401749262,0.5192231628418442,25,50,10
28,2940,0.0866529282329825,0.23982777265711827,0.1542981205332766,0.5192211785766269,25,50,10
28,2941,0.08663922872763957,0.2398274049720589,0.15431218720621903,0.5192211790940865,25,50,10
28,2942,0.08665306604098831,0.2398274049721117,0.15431219196920795,0.519207337017696,25,50,10
28,2943,0.08711107761381238,0.239827404972343,0.1543123607148324,0.5187491566990158,25,50,10
28,2944,0.08711696345808488,0.23982740471469616,0.154306475134283,0.5187491566929395,25,50,10
28,2945,0.08711735673786532,0.2398274047146824,0.15430648073687678,0.5187487578105792,25,50,10
28,2946,0.08179843654989022,0.239827404672014,0.1596475208166997,0.5187266379614001,25,50,10
28,2947,0.08178463012708168,0.23984121781372886,0.1596475140975342,0.5187266379616585,25,50,10
28,2948,0.08179062232237926,0.23984121781379794,0.15964751312022524,0.5187206467436004,25,50,10
28,2949,0.0817847396207586,0.2398412178138352,0.15964751326959517,0.5187265292958136,25,50,10
28,2950,0.08226411384974629,0.23984121782012408,0.15964798666787497,0.5182466816622567,25,50,10
28,2951,0.07018455845704033,0.23983954489786985,0.17172658979690564,0.5182493068481863,25,50,10
28,2952,0.0697127567220995,0.23983954489342896,0.17172621000440005,0.5187214883800737,25,50,10
28,2953,0.06970662268717258,0.23983954489344583,0.1717262061626387,0.5187276262567448,25,50,10
28,2954,0.0697026280001762,0.23983954489349962,0.17172621291479903,0.5187316141915264,25,50,10
28,2955,0.0692312020702391,0.2398395448872792,0.17172574542933428,0.5192035076131487,25,50,10
28,2956,0.06970292680324566,0.23936734619207659,0.17172621879815014,0.5192035082065292,25,50,10
28,2957,0.06970692335070389,0.23936734619202304,0.1717262119469329,0.5191995185103416,25,50,10
28,2958,0.06988357792299377,0.23936734383215974,0.17154290708183267,0.5192061711630154,25,50,10
28,2959,0.06988357987991646,0.23936734383216007,0.17154290713419607,0.519206169153729,25,50,10
28,2960,0.06941943047471805,0.2393673438319456,0.17154273047033736,0.5196704952230007,25,50,10
28,2961,0.06895812358062332,0.239387085003448,0.17198257653018975,0.5196722148857407,25,50,10
28,2962,0.08112206808858216,0.23938706162288056,0.15982790594514118,0.5196629643433976,25,50,10
28,2963,0.08112227756342652,0.2393870616228627,0.15982790465065722,0.5196627561630549,25,50,10
28,2964,0.08113040353446738,0.23937892826644347,0.15982791202601215,0.519662756173078,25,50,10
28,2965,0.08113054039588409,0.23937892826642557,0.1598279133228624,0.5196626180148292,25,50,10
28,2966,0.0659684775027677,0.23937892803151395,0.17499003438143695,0.5196625600842827,25,50,10
28,2967,0.06549685203775145,0.23985102732011385,0.1749895611467277,0.5196625594954082,25,50,10
28,2968,0.06549488594093845,0.23985102731988256,0.1749895443366618,0.5196645424025184,25,50,10
28,2969,0.0654948859362631,0.23985102731988225,0.1749895443717335,0.5196645423721225,25,50,10
28,2970,0.06550297064416342,0.2398510274309035,0.17498145951926142,0.5196645424056751,25,50,10
28,2971,0.04166381368991903,0.2398510274415697,0.19882061549709865,0.5196645433714161,25,50,10
28,2972,0.04164976226834982,0.23983128625776431,0.1987597496885893,0.519759201785302,25,50,10
28,2973,0.04199968657144356,0.23983128626214112,0.19876049380199265,0.5194085333644275,25,50,10
28,2974,0.041999660330892995,0.23983128626216105,0.19876049426213416,0.519408559144817,25,50,10
28,2975,0.042001622299383146,0.239831286262248,0.19876050054774133,0.5194065908906322,25,50,10
28,2976,0.04200165787481196,0.23983124930617536,0.19876050192353456,0.5194065908954827,25,50,10
28,2977,0.041651448474392436,0.23983124930179447,0.1987597519063059,0.5197575503175118,25,50,10
28,2978,0.04164570503496536,0.23983699044408038,0.1987597542082025,0.519757550312756,25,50,10
28,2979,0.041651692875894215,0.23983100293721413,0.1987597538789101,0.5197575503079858,25,50,10
28,2980,0.04165180020707443,0.23983089577218789,0.19875975371283175,0.5197575503079095,25,50,10
28,2981,0.04167372634816654,0.23983089577234765,0.19875976621844754,0.5197356116610418,25,50,10
28,2982,0.04167732564059936,0.23983089577243216,0.19875977516698692,0.5197320034199848,25,50,10
28,2983,0.04166934218599463,0.23983888211916926,0.19875977228470698,0.5197320034101317,25,50,10
28,2984,0.041669444102809185,0.23983878039380166,0.19875977209784904,0.5197320034055424,25,50,10
28,2985,0.04167532651276465,0.2398328997954717,0.19875977028623293,0.5197320034055329,25,50,10
28,2986,0.041661491664723126,0.23983289979540268,0.19875976434113546,0.5197458441987406,25,50,10
28,2987,0.04165764526906999,0.23983289979526284,0.19875975232942864,0.5197497026062403,25,50,10
28,2988,0.04212967400377573,0.23983290009660993,0.19828772384378152,0.5197497020558347,25,50,10
28,2989,0.04212371624700925,0.2398388561775075,0.1982877255099591,0.5197497020655261,25,50,10
28,2990,0.04213377301968628,0.23983885614721498,0.19827768393622938,0.5197496868968721,25,50,10
28,2991,0.04214575446004014,0.2398388561471971,0.1982776835513911,0.5197377058413741,25,50,10
28,2992,0.04214575631556443,0.23983885614719738,0.1982776835543602,0.5197377039828802,25,50,10
28,2993,0.04213568121491527,0.23984886807142797,0.19827774589205752,0.5197377048216015,25,50,10
28,2994,0.04213753584398216,0.23984700422014957,0.19827775510482984,0.5197377048310405,25,50,10
28,2995,0.042132207682628806,0.23984700422022381,0.1982777605839078,0.5197430275132412,25,50,10
28,2996,0.042126213627914445,0.239847004220242,0.19827776158357605,0.5197490205682694,25,50,10
28,2997,0.04214838166988278,0.2398470042225054,0.1982778332814339,0.5197267808261795,25,50,10
28,2998,0.05852463796084064,0.23984714857882403,0.18190139398561228,0.5197268194747248,25,50,10
28,2999,0.058524635405310804,0.23984715129047376,0.18190139382958803,0.5197268194746293,25,50,10
28,3000,0.057732261876896694,0.23984715128139217,0.18269376738640428,0.5197268194553109,25,50,10
28,3001,0.057746497159313105,0.23984715128138842,0.182775913483501,0.5196304380758029,25,50,10
28,3002,0.058086865765496834,0.23984715128524653,0.18243554596055503,0.519630436988707,25,50,10
28,3003,0.05806652222810297,0.2398471512830344,0.18243547892024842,0.5196508475686195,25,50,10
28,3004,0.05805860261591476,0.23984715128300127,0.1824354755535718,0.5196587705475167,25,50,10
28,3005,0.05805247137451066,0.23984715128298276,0.18243547421293094,0.51966490312958,25,50,10
28,3006,0.058058496754422845,0.23984715128301773,0.1824354760709128,0.5196588758916508,25,50,10
28,3007,0.05806424445409305,0.2398471512829983,0.1824354746254987,0.5196531296374137,25,50,10
28,3008,0.09693963521388191,0.23984715128098116,0.14356008388025704,0.5196531296248833,25,50,10
28,3009,0.09650786423489405,0.2398471508754763,0.14399185474415158,0.519653130145482,25,50,10
28,3010,0.09651371632471378,0.23984715087545783,0.1439918534066591,0.519647279393173,25,50,10
28,3011,0.09650562927770555,0.23984715087540814,0.14399184614530436,0.519655373701585,25,50,10
28,3012,0.09675161496057011,0.23984727204145603,0.14374685163738563,0.5196542613605913,25,50,10
28,3013,0.09675171872897051,0.23984727204140005,0.1437468512833881,0.5196541579462446,25,50,10
28,3014,0.0967495464311588,0.23984727204150513,0.14374686079589521,0.5196563207314443,25,50,10
28,3015,0.09675554138322355,0.23984727204148673,0.14374686057588845,0.5196503259994051,25,50,10
28,3016,0.09672541469439386,0.23984727248897555,0.14377698656478294,0.519650326251853,25,50,10
28,3017,0.09673129935074516,0.2398472724889765,0.14377698661415964,0.5196444415461238,25,50,10
28,3018,0.09672534066567738,0.23984727248896018,0.1437769874641391,0.5196503993812281,25,50,10
28,3019,0.09673122470456792,0.2398472724889599,0.1437769874835342,0.5196445153229426,25,50,10
28,3020,0.07987309674630821,0.23984940164006502,0.16063302618916325,0.5196444754244623,25,50,10
28,3021,0.07986656060302218,0.23984940100959892,0.16063956324071196,0.5196444751466658,25,50,10
28,3022,0.07986666744907815,0.23984929360730123,0.16063956380646985,0.5196444751371497,25,50,10
28,3023,0.07991243442432826,0.2398470244936215,0.16059606588261846,0.5196444751994306,25,50,10
28,3024,0.08090863128505442,0.23984702460827723,0.15950605191250972,0.5197382921941652,25,50,10
28,3025,0.08090863079927794,0.2398470246082766,0.15950605185766384,0.5197382927347877,25,50,10
28,3026,0.08091399364096345,0.2398470246083094,0.15950605417077174,0.5197329275799611,25,50,10
28,3027,0.08092197738545485,0.23984702460837976,0.15950606024251918,0.5197249377636507,25,50,10
28,3028,0.08092182580650016,0.23984702460859086,0.15950608035721964,0.5197250692276938,25,50,10
28,3029,0.080933807188338,0.23983504595867614,0.1595060776203803,0.5197250692326099,25,50,10
28,3030,0.08094172313566383,0.23983504595862074,0.15950607551469323,0.5197171553910266,25,50,10
28,3031,0.08093755452251435,0.23983920932967379,0.15950608074726025,0.5197171554005553,25,50,10
28,3032,0.08094599966214573,0.2398392093297473,0.15950611376844295,0.5197086772396675,25,50,10
28,3033,0.08146366163705451,0.23983920947420492,0.15898842287225176,0.5197087060164923,25,50,10
28,3034,0.08143385537400077,0.239839209473992,0.15898840456520616,0.5197385305868045,25,50,10
28,3035,0.08137237417309338,0.2398390887692295,0.1590481452210779,0.5197403918366027,25,50,10
28,3036,0.08137644330616442,0.2398390887692314,0.15904814443903095,0.5197363234855765,25,50,10
28,3037,0.08137051583416807,0.23983908876915971,0.15904813931544837,0.5197422560812273,25,50,10
28,3038,0.0813745455708031,0.23983506511926062,0.1590481332379815,0.5197422560719581,25,50,10
28,3039,0.08137468567997082,0.23983506511926156,0.1590481353116517,0.5197421138891193,25,50,10
28,3040,0.08185039932819568,0.23983506512359604,0.159048506451682,0.5192660290965295,25,50,10
28,3041,0.08184444035094388,0.2398350651235788,0.15904850827355071,0.5192719862519296,25,50,10
28,3042,0.08183045990314915,0.23983506512352598,0.1590485005190646,0.5192859744542633,25,50,10
28,3043,0.07881639014043201,0.23983506636091723,0.1619480525900406,0.5194004909086116,25,50,10
28,3044,0.06763952810270508,0.2398350670777255,0.17312730071548468,0.5193981041040864,25,50,10
28,3045,0.05075423033270478,0.23983506570662616,0.1901271261064632,0.5192835778542071,25,50,10
28,3046,0.050760118098646737,0.23983506570662644,0.19012712600133022,0.5192776901933979,25,50,10
28,3047,0.050762658924860746,0.23983259251956926,0.19012705918609488,0.5192776893694769,25,50,10
28,3048,0.05076279833718754,0.23983259251958766,0.1901270604810704,0.5192775486621561,25,50,10
28,3049,0.05076280249787349,0.23983258831123141,0.1901270605286588,0.5192775486622382,25,50,10
28,3050,0.050762842054463804,0.23983258831103688,0.19012704049952395,0.519277529134977,25,50,10
28,3051,0.05078101112933443,0.23983258831328935,0.19012713097196943,0.5192592695854085,25,50,10
28,3052,0.05078101788911307,0.23983258831329063,0.1901271311293878,0.5192592626682102,25,50,10
28,3053,0.05089689127563662,0.23971641903806074,0.19012742697934296,0.5192592627069613,25,50,10
28,3054,0.050853013973431345,0.2397166676894401,0.190171055693201,0.519259262643929,25,50,10
28,3055,0.051067787930716646,0.23971667384920817,0.1899562463071782,0.5192592919128954,25,50,10
28,3056,0.0510662615750753,0.23971812853827984,0.18995631741049895,0.5192592924761448,25,50,10
28,3057,0.051058093786743315,0.23971812853820879,0.189956286579742,0.5192674910953049,25,50,10
28,3058,0.051057847412181286,0.2397181285382413,0.189956286020493,0.5192677380290834,25,50,10
28,3059,0.05106191101774631,0.23971812853818328,0.18995222242434523,0.5192677380197263,25,50,10
28,3060,0.051057919268992856,0.23971812853827246,0.1899522288652789,0.5192717233274575,25,50,10
28,3061,0.05058829899374682,0.23971812853393737,0.18995185767113346,0.5197417148011844,25,50,10
28,3062,0.050586403791600815,0.23971812853384727,0.1899518502289561,0.5197436174455976,25,50,10
28,3063,0.05059229029967609,0.2397181285338482,0.18995185054051586,0.5197377306259616,25,50,10
28,3064,0.05059029500456744,0.23971787545133305,0.1899540989179742,0.5197377306261268,25,50,10
28,3065,0.05047417725692569,0.23983429127609063,0.18995380087977787,0.5197377305872078,25,50,10
28,3066,0.050702770029088434,0.23983429127630426,0.1899540999353097,0.5195088387592997,25,50,10
28,3067,0.05070073438598222,0.239834291276481,0.1899541146525479,0.5195108596849904,25,50,10
28,3068,0.05070084253057025,0.23983429127648198,0.18995411466087717,0.5195107515320722,25,50,10
28,3069,0.05071663946413033,0.23983429127660513,0.189954125383588,0.5194949438756781,25,50,10
28,3070,0.05071074865803838,0.23983429127660424,0.18995412527549962,0.5195008347898589,25,50,10
28,3071,0.05117649414247917,0.23983429128294692,0.18995464585644573,0.5190345687181294,25,50,10
28,3072,0.05117692389423781,0.23983429136245,0.18995421601002416,0.519034568733289,25,50,10
28,3073,0.051184315534155214,0.2398268997651269,0.18995421598231782,0.5190345687184008,25,50,10
28,3074,0.05117639842785812,0.23983482113012314,0.18995421172353213,0.5190345687184872,25,50,10
28,3075,0.05117640025674011,0.23983482113012344,0.18995421169892462,0.5190345669142127,25,50,10
28,3076,0.05119034115893202,0.2398208739600694,0.1899542179525161,0.5190345669284835,25,50,10
28,3077,0.05118648988999333,0.23982087395992932,0.18995420601554525,0.5190384301345334,25,50,10
28,3078,0.05119237220076503,0.23982087396008858,0.18995424710760914,0.5190325067315386,25,50,10
28,3079,0.051331760031027455,0.23982087396542107,0.18995469730945827,0.5188926686940946,25,50,10
28,3080,0.061980177204283574,0.23982087615460565,0.1792152393906522,0.5189837072504601,25,50,10
28,3081,0.06197974938904802,0.2398208761530006,0.17921566722272986,0.5189837072352229,25,50,10
28,3082,0.06197179808882321,0.23982869775592672,0.17921579692928571,0.5189837072259653,25,50,10
28,3083,0.05270733942041253,0.23983052639327362,0.1859021857299158,0.521559948456399,25,50,10
28,3084,0.05247874793408693,0.23983052639305907,0.18590188662451973,0.5217888390483351,25,50,10
28,3085,0.05248067788026756,0.23983052639314695,0.18590189194686244,0.5217869037797239,25,50,10
28,3086,0.05156349315615447,0.23983087661914748,0.1869125433235225,0.5216930869011774,25,50,10
28,3087,0.05156345841438048,0.23983091314597096,0.1869125415480729,0.5216930868915775,25,50,10
28,3088,0.05156349323971921,0.23983091314600663,0.1869125441520896,0.5216930494621859,25,50,10
28,3089,0.05948375993357308,0.23982908109541856,0.1816614227017606,0.5190257362692495,25,50,10
28,3090,0.05948382923527101,0.23982908108366693,0.18166135340662531,0.5190257362744392,25,50,10
28,3091,0.05948396803777162,0.23982908108352569,0.18166131361106808,0.5190256372676367,25,50,10
28,3092,0.059488703991877855,0.23982908108351292,0.18166131723263182,0.5190208976919788,25,50,10
28,3093,0.059479466630016666,0.23983824417412816,0.1816613898499836,0.5190208993458724,25,50,10
