run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,3094,0.05934620974958436,0.23983824416877808,0.18166094024378102,0.5191546058378573,25,50,10
28,3095,0.05934046387727119,0.23984398907063717,0.18166094121415088,0.5191546058379416,25,50,10
28,3096,0.05920785917507202,0.23984363872664416,0.18179223057438526,0.5191562715239,25,50,10
28,3097,0.059201765822670754,0.2398436387266454,0.18179223069105924,0.5191623647596255,25,50,10
28,3098,0.058159327132454634,0.23984363893704505,0.18283462007366583,0.5191624138568355,25,50,10
28,3099,0.05815330155917127,0.23984363901651284,0.18284064557232382,0.5191624138519938,25,50,10
28,3100,0.058155056775001365,0.23984363901663644,0.1828406555143207,0.5191606486940437,25,50,10
28,3101,0.058150554905001435,0.2398482103392885,0.18284058662466446,0.5191606481310479,25,50,10
28,3102,0.058156872359745836,0.2398482103394538,0.1828406036249549,0.5191543136758477,25,50,10
28,3103,0.05887834529376217,0.23984821044317844,0.18211912860020724,0.5191543156628545,25,50,10
28,3104,0.058870370348878404,0.23984821044309002,0.18211912230223168,0.5191622969058017,25,50,10
28,3105,0.05885616019704134,0.2398482104409801,0.18211904305773804,0.5191765863042423,25,50,10
28,3106,0.05886246826404408,0.2398482104410188,0.18211904492600545,0.5191702763689334,25,50,10
28,3107,0.06505205488094472,0.23984821347302707,0.17584662205774268,0.5192531095882872,25,50,10
28,3108,0.06503820909825096,0.23984821347297483,0.17584661634669832,0.5192669610820776,25,50,10
28,3109,0.06503824755909848,0.23984817727246907,0.17584661408643998,0.5192669610819941,25,50,10
28,3110,0.0650362868734524,0.23984817727238117,0.1758466067496279,0.5192689291045398,25,50,10
28,3111,0.06504602324527005,0.23983851123785288,0.17584653807981812,0.5192689274370601,25,50,10
28,3112,0.0650419991286744,0.23983851123795805,0.1758465464087375,0.5192729432246308,25,50,10
28,3113,0.06551286594298239,0.23983851124318473,0.17584703031965532,0.5188015924941783,25,50,10
28,3114,0.06551475592255268,0.23983851124323752,0.17584703703165733,0.5187996958025533,25,50,10
28,3115,0.06529174265791904,0.23983886053981607,0.1760697297355004,0.518799667066765,25,50,10
28,3116,0.06542522492996618,0.23983851130948458,0.17593658999117057,0.5187996737693791,25,50,10
28,3117,0.06566968062549725,0.23983851131025208,0.17559967166458432,0.5188921363996672,25,50,10
28,3118,0.06567150237679949,0.23983668537469957,0.175599675853771,0.5188921363947311,25,50,10
28,3119,0.06566975378460785,0.23983843513237574,0.1755996746978872,0.5188921363851304,25,50,10
28,3120,0.06525729541321708,0.2544175848662643,0.161432984764441,0.5188921349560794,25,50,10
28,3121,0.06495031280349543,0.24062555738519914,0.17553199539873812,0.5188921344125691,25,50,10
28,3122,0.06494652996316026,0.24062555738514813,0.17553198788480845,0.5188959247668847,25,50,10
28,3123,0.06470315565603295,0.24062555749067077,0.17586949103994384,0.518801795813354,25,50,10
28,3124,0.0642256580544415,0.2406255574853699,0.17586900038900827,0.5192797840711819,25,50,10
28,3125,0.064225621410399,0.24062555748533387,0.17586899782208662,0.519279823282182,25,50,10
28,3126,0.06423949170978949,0.2406255574972776,0.1758551275064286,0.5192798232865057,25,50,10
28,3127,0.06423317241907721,0.24062555749711126,0.1758551105453926,0.51928615953842,25,50,10
28,3128,0.06422893301159212,0.2406255574972342,0.17585511844707052,0.5192903910441036,25,50,10
28,3129,0.0809400136014437,0.2406255574225659,0.15914403755718232,0.5192903914188101,25,50,10
28,3130,0.08094037263509883,0.24062555742260197,0.1591440401513235,0.5192900297909775,25,50,10
28,3131,0.08107462645357721,0.24048761375371608,0.1591477291096161,0.5192900306830924,25,50,10
28,3132,0.08093552663705013,0.24048760763739518,0.15928681201854375,0.5192900537070133,25,50,10
28,3133,0.08093566621961593,0.2404876076374315,0.15928681462577954,0.5192899115171751,25,50,10
28,3134,0.08113726105903128,0.240487608370381,0.15908525598287157,0.5192898745877182,25,50,10
28,3135,0.08112292662068998,0.24050195270819802,0.15908524607924,0.5192898745918744,25,50,10
28,3136,0.08112717574776852,0.24050195270813052,0.15908524018043269,0.5192856313636701,25,50,10
28,3137,0.08112724286109181,0.24050201989722533,0.15908510588286734,0.519285631358817,25,50,10
28,3138,0.08112711021923875,0.24050201989720718,0.15908510460051953,0.5192857652830356,25,50,10
28,3139,0.08112686899448839,0.24050226187370186,0.15908510384877866,0.5192857652830323,25,50,10
28,3140,0.08112679553975248,0.24050233450902359,0.15908510467295753,0.5192857652782675,25,50,10
28,3141,0.08113277315181508,0.2405023392330704,0.15907905656417484,0.5192858310509407,25,50,10
28,3142,0.08113911615836834,0.2404959951890622,0.1590790576014613,0.5192858310511091,25,50,10
28,3143,0.08113865335933847,0.24049599518895118,0.1590790494344185,0.5192863020172929,25,50,10
28,3144,0.08113879302845219,0.24049585373737106,0.15907905120727592,0.5192863020269016,25,50,10
28,3145,0.08115491860189046,0.24049585373749788,0.1590792610026494,0.5192699666579629,25,50,10
28,3146,0.08114857242788988,0.24051633798224276,0.15906521891550843,0.5192698706743594,25,50,10
28,3147,0.08114236989438785,0.24052253967297801,0.15906521974398605,0.5192698706886487,25,50,10
28,3148,0.05461980030113897,0.24052263368807267,0.184500664604939,0.5203569014058504,25,50,10
28,3149,0.05461976645489833,0.24052263368801885,0.18450066164367016,0.5203569382134139,25,50,10
28,3150,0.054489398670281235,0.24065667796097576,0.18449698602832026,0.520356937340424,25,50,10
28,3151,0.03973476028209862,0.24065668260308395,0.19197114534337392,0.5276374117714473,25,50,10
28,3152,0.03975875296032292,0.2406326691180067,0.19197116610221213,0.5276374118194616,25,50,10
28,3153,0.039742481158540316,0.24063266911787676,0.19197095511002804,0.527653894613558,25,50,10
28,3154,0.03974451132828503,0.240630629925538,0.19197096410855757,0.5276538946376222,25,50,10
28,3155,0.039759082631766855,0.2417132264602132,0.1908737963082504,0.5276538945997724,25,50,10
28,3156,0.03975277025918904,0.24171322646017368,0.19087379435752472,0.5276602089231149,25,50,10
28,3157,0.03975291388322162,0.24171322646017399,0.1908737974464994,0.5276600622101073,25,50,10
28,3158,0.039758905240320504,0.24171322646019144,0.1908737976082163,0.5276540706912735,25,50,10
28,3159,0.03977085932799581,0.24171322646010204,0.19087379419826392,0.5276421200136412,25,50,10
28,3160,0.03977481678752883,0.24170927778650836,0.19087378543171313,0.5276421199942526,25,50,10
28,3161,0.03977481664904209,0.24170927907013243,0.19087378428657562,0.5276421199942523,25,50,10
28,3162,0.039770683089616496,0.24170927907020318,0.1908737904876574,0.5276462473525254,25,50,10
28,3163,0.03979331318163546,0.24168663240430793,0.19087380706473345,0.5276462473493254,25,50,10
28,3164,0.039781334611228285,0.24208489241118397,0.19048752562811314,0.5276462473494763,25,50,10
28,3165,0.039781402995919694,0.2420848924112218,0.1904875284077906,0.5276461761850696,25,50,10
28,3166,0.039789321711584946,0.24208489241154,0.1904875511707716,0.5276382347061045,25,50,10
28,3167,0.039783080335741274,0.2420848924115397,0.19048754808368806,0.5276444791690319,25,50,10
28,3168,0.03977702054329104,0.24208489241148434,0.19048754504874885,0.5276505419964767,25,50,10
28,3169,0.023069981527875302,0.24208516037883854,0.20719431647025296,0.5276505416230307,25,50,10
28,3170,0.02307205695292537,0.2420851603789669,0.20719435077728096,0.5276484318908242,25,50,10
28,3171,0.02307048079892192,0.24208516037873865,0.20719433128567988,0.5276500275366571,25,50,10
28,3172,0.023076763554400772,0.2420851603787227,0.20719433314629093,0.5276437429205834,25,50,10
28,3173,0.023068806891175554,0.24208516037867006,0.20719432529969917,0.5276517074304529,25,50,10
28,3174,0.023062924773010255,0.2420910428196775,0.20719432498126905,0.5276517074260413,25,50,10
28,3175,0.028082801770170186,0.24209095521401341,0.2032614707264284,0.5265647722893857,25,50,10
28,3176,0.0280808042827402,0.242090955213907,0.20326146304062082,0.5265667774627306,25,50,10
28,3177,0.028080942372562544,0.24209095521394364,0.20326146471068143,0.5265666377028111,25,50,10
28,3178,0.028056879601388505,0.2421150407145994,0.20326144202946306,0.5265666376545468,25,50,10
28,3179,0.028050923239708658,0.24212099475695056,0.20326144434870774,0.5265666376546309,25,50,10
28,3180,0.028056700907280276,0.24211522117292802,0.2032614402651663,0.5265666376546233,25,50,10
28,3181,0.02805476787493785,0.24211522117290799,0.20326141285975358,0.5265685980923986,25,50,10
28,3182,0.02805700212967712,0.24171696108921734,0.2036574386959492,0.5265685980851544,25,50,10
28,3183,0.028697842429327398,0.24092984303424653,0.20380371547614287,0.5265685990602829,25,50,10
28,3184,0.02870225698722253,0.24092984303415904,0.20380370937238848,0.5265641906062306,25,50,10
28,3185,0.028685447712982207,0.24094667202259135,0.20380368966945572,0.5265641905949715,25,50,10
28,3186,0.02871748464777414,0.24094667202285802,0.20380371483539705,0.526532128493972,25,50,10
28,3187,0.028715874358387742,0.2409466720227743,0.20380370862494204,0.5265337449938969,25,50,10
28,3188,0.028073042924995267,0.24094666764441303,0.20444654542615978,0.5265337440044329,25,50,10
28,3189,0.028078790762382594,0.24094666764439385,0.20444654410119883,0.526527997492025,25,50,10
28,3190,0.02807919689957794,0.24094639974987714,0.2044464058638807,0.5265279974866641,25,50,10
28,3191,0.027611420023165623,0.24094639974373,0.20444590134827664,0.5269962788848273,25,50,10
28,3192,0.027617332876139676,0.24094639974107138,0.2044399884885522,0.5269962788942363,25,50,10
28,3193,0.027585323958341505,0.24094639974082313,0.2044399646298832,0.527028311670952,25,50,10
28,3194,0.027579364501298043,0.24095235780332877,0.2044399660240767,0.5270283116712965,25,50,10
28,3195,0.027579470074736143,0.24095235780334565,0.20443996749461013,0.5270282046273079,25,50,10
28,3196,0.027573476071921833,0.2409523578033281,0.204439967130926,0.5270341989938242,25,50,10
28,3197,0.027569623874633787,0.24095622146116655,0.20443995567988615,0.5270341989843137,25,50,10
28,3198,0.02757568358311978,0.24095622146123902,0.2044399600031327,0.5270281349525086,25,50,10
28,3199,0.02756720712287862,0.2398531358479806,0.2055515220777736,0.5270281349513677,25,50,10
28,3200,0.02756118001229777,0.239853135847909,0.20555151884305542,0.5270341652967383,25,50,10
28,3201,0.02756344722819194,0.2398531388962616,0.20554924857152945,0.5270341653040178,25,50,10
28,3202,0.027563416730239793,0.23985313889624255,0.20554924722311455,0.5270341971504037,25,50,10
28,3203,0.027563809195097922,0.23985274565325343,0.20554924799122457,0.5270341971604245,25,50,10
28,3204,0.02756979873793399,0.23985274565327067,0.2055492482540774,0.5270282073547183,25,50,10
28,3205,0.027563550986702476,0.2398527456533063,0.20554924783734385,0.5270344555226469,25,50,10
28,3206,0.027563651766980814,0.23985274565323336,0.20554924253377627,0.5270343600460086,25,50,10
28,3207,0.027557763931493312,0.23985274565323433,0.20554924260088903,0.5270402478143823,25,50,10
28,3208,0.027555142738095513,0.2398527503850115,0.20555185905868165,0.5270402478182104,25,50,10
28,3209,0.028031516511714503,0.23985287559487,0.20507535964075715,0.5270402482526582,25,50,10
28,3210,0.0272467618459762,0.23985294728435164,0.2058597788640056,0.5270405120056681,25,50,10
28,3211,0.027376322706197498,0.23985294729048465,0.20586019358320912,0.5269105364201099,25,50,10
28,3212,0.027376287027871517,0.23985298488016307,0.2058601916815529,0.5269105364104132,25,50,10
28,3213,0.027372261040283535,0.23985298487880852,0.20586421760865364,0.526910536472253,25,50,10
28,3214,0.02737804119331086,0.23985298487879092,0.20586421608006134,0.526904757847836,25,50,10
28,3215,0.03267622236322835,0.2398528596737658,0.2005661600406498,0.5269047579223556,25,50,10
28,3216,0.032682352229944645,0.2398467286628276,0.2005661611851346,0.5269047579220925,25,50,10
28,3217,0.026918212350156897,0.25453409027897944,0.19164293994543413,0.5269047574254289,25,50,10
28,3218,0.027053442455944737,0.254534090283387,0.19164331895061326,0.5267691483100544,25,50,10
28,3219,0.02706162248145931,0.2545340823953752,0.1916351468152637,0.5267691483079012,25,50,10
28,3220,0.027061267319914827,0.254534082395336,0.19163514415757052,0.5267695061271787,25,50,10
28,3221,0.015723054242344412,0.2545340852408026,0.21033663414888068,0.5194062263679708,25,50,10
28,3222,0.01572305454880231,0.2545340852408195,0.2103366342544144,0.5194062259559629,25,50,10
28,3223,0.015729230236384693,0.2545340852423192,0.21033045778576273,0.519406226735533,25,50,10
28,3224,0.015695868024236594,0.2545340747061703,0.2103638779452032,0.5194061793243896,25,50,10
28,3225,0.0157550709917066,0.25455428529337876,0.21028446440337858,0.5194061793115359,25,50,10
28,3226,0.015761143437385352,0.2545542852934008,0.21028446610784193,0.5194001051613721,25,50,10
28,3227,0.01575483910613592,0.25455428529332685,0.21028445983465674,0.5194064157658813,25,50,10
28,3228,0.01576076658869259,0.2545483520657629,0.21028446555559782,0.5194064157899472,25,50,10
28,3229,0.015760734206403008,0.2545483850174781,0.21028446498149428,0.5194064157946251,25,50,10
28,3230,0.015760420358056543,0.2545483850174427,0.21028446218589028,0.5194067324386112,25,50,10
28,3231,0.01574619747278542,0.2798256695374998,0.18502140054330993,0.5194067324464069,25,50,10
28,3232,0.015739986377444892,0.27982566953744087,0.18502139712715393,0.5194129469579624,25,50,10
28,3233,0.01569912647333528,0.2798054590710669,0.18508245033693638,0.5194129641186634,25,50,10
28,3234,0.015697197132514246,0.27980545907098,0.18508244614671956,0.519414897649788,25,50,10
28,3235,0.015563678192029218,0.2798054590646351,0.18508201515438016,0.5195488475889571,25,50,10
28,3236,0.01555768864959397,0.27980545906461785,0.18508201489125478,0.5195548373945345,25,50,10
28,3237,0.015557826284933195,0.2798054590646357,0.18508201620700795,0.5195546984434243,25,50,10
28,3238,0.015557828715378474,0.27980545906463633,0.18508201625502088,0.5195546959649654,25,50,10
28,3239,0.01555804027659549,0.2798054590646911,0.18508201826750553,0.5195544823912087,25,50,10
28,3240,0.01555880173882231,0.27980545907215815,0.1850812567723836,0.5195544824166368,25,50,10
28,3241,0.01556528436702801,0.2798054590721606,0.18508125899072553,0.5195479975700867,25,50,10
28,3242,0.015565044988385901,0.27980569911071984,0.18508125832603228,0.5195479975748628,25,50,10
28,3243,0.01555879925358948,0.2798056991094221,0.18508750490570805,0.5195479967312808,25,50,10
28,3244,0.054508243895035884,0.2798056991234478,0.1461380584974287,0.5195479984840893,25,50,10
28,3245,0.05450228028838062,0.27980569912343217,0.1461380593419789,0.5195539612462099,25,50,10
28,3246,0.05519312577868568,0.27980569919980774,0.14544719263848743,0.5195539823830215,25,50,10
28,3247,0.05494313803089692,0.2798056991272267,0.14569719837641745,0.5195539644654614,25,50,10
28,3248,0.05493721116227219,0.2798116316999994,0.14569719269624706,0.5195539644414834,25,50,10
28,3249,0.05493668726113518,0.2798116317000147,0.14569718873190232,0.51955449230695,25,50,10
28,3250,0.054801352261000906,0.27981163169559015,0.14569680950124123,0.5196902065421698,25,50,10
28,3251,0.02233404949050006,0.2798116322282685,0.1781641002023526,0.5196902180788802,25,50,10
28,3252,0.02234031871973496,0.27981163222832317,0.1781641032204473,0.5196839458314957,25,50,10
28,3253,0.022340182386418626,0.279811632228285,0.17816410042712683,0.5196840849581705,25,50,10
28,3254,0.022340181857010047,0.27981163222828465,0.17816410038379707,0.5196840855309093,25,50,10
28,3255,0.02233829165858019,0.27982432660957945,0.1781532962257632,0.5196840855060786,25,50,10
28,3256,0.022332269763017113,0.2798243266095444,0.1781532946708468,0.5196901089565936,25,50,10
28,3257,0.022332513204661505,0.2798240823847709,0.178153295458569,0.5196901089520005,25,50,10
28,3258,0.021389893195956616,0.2798240822808697,0.1790959262474183,0.5196900982757572,25,50,10
28,3259,0.02140386867688946,0.27982408228095723,0.1790959335381502,0.5196761155040049,25,50,10
28,3260,0.021403871149170316,0.27982408228095823,0.17909593357448525,0.5196761129953874,25,50,10
28,3261,0.0213978831982624,0.2798240822809751,0.17909593384350977,0.5196821006772537,25,50,10
28,3262,0.021404431472081768,0.2798240822809623,0.17909593795710596,0.5196755482898513,25,50,10
28,3263,0.02140012332716499,0.27982408228097705,0.17909594197083967,0.5196798524210196,25,50,10
28,3264,0.021405722537546124,0.27981848427120376,0.17909594077056173,0.51967985242069,25,50,10
28,3265,0.021424089300841827,0.27981848427138745,0.17909595857168117,0.5196614678560911,25,50,10
28,3266,0.021423938607339075,0.27981863739712304,0.17909595613946824,0.5196614678560713,25,50,10
28,3267,0.02142327251936875,0.27981863739713586,0.17909595205453419,0.5196621380289629,25,50,10
28,3268,0.021423131816895633,0.27981863739710333,0.17909595477542006,0.519662276010583,25,50,10
28,3269,0.021427266535090164,0.27981863739703383,0.17909594773856757,0.5196581483293105,25,50,10
28,3270,0.021531862851224593,0.27981863741455215,0.1789913497278536,0.5196581500063712,25,50,10
28,3271,0.03777966648676759,0.29446357123054745,0.14809861194632443,0.5196581503363658,25,50,10
28,3272,0.032276629561713045,0.29446357128823986,0.153601651425163,0.5196581477248909,25,50,10
28,3273,0.0322767359423695,0.2944634635349701,0.15360165280771684,0.5196581477149498,25,50,10
28,3274,0.03228279504432605,0.29446346353502334,0.1536016557526008,0.5196520856680558,25,50,10
28,3275,0.032268851492068325,0.29446346353495295,0.15360164971394413,0.5196660352590396,25,50,10
28,3276,0.032733237121352635,0.29446346353509606,0.15360184690823447,0.519201452435322,25,50,10
28,3277,0.03273313349868394,0.29446356702715465,0.15360184703901753,0.5192014524351489,25,50,10
28,3278,0.03272699749127031,0.2944697059108315,0.15360184415815345,0.5192014524397499,25,50,10
28,3279,0.03274868551134589,0.2944697059109356,0.15360185875906884,0.5191797498186547,25,50,10
28,3280,0.03275901429063452,0.29445928172945934,0.1536019538699439,0.5191797501099671,25,50,10
28,3281,0.03562875689711616,0.2944592883375998,0.15073220687552957,0.5191797478897594,25,50,10
28,3282,0.023893248928669845,0.29445922099601984,0.16245587870006556,0.5191916513752485,25,50,10
28,3283,0.023877339685685242,0.2944592209959351,0.16245586507280765,0.5192075742455757,25,50,10
28,3284,0.024014685438814024,0.2944619866813442,0.1623157530391333,0.5192075748407133,25,50,10
28,3285,0.024004775567025544,0.2944719898320293,0.16231566005588838,0.5192075745450614,25,50,10
28,3286,0.024004773119539583,0.29447198983202805,0.1623156599560046,0.5192075770924318,25,50,10
28,3287,0.02401262228660588,0.29446413458831755,0.16231566602304132,0.519207577102039,25,50,10
28,3288,0.05575413260672698,0.2944615928875345,0.13057581311448888,0.5192084613912548,25,50,10
28,3289,0.05574818082569126,0.29446159288749757,0.13057581083782388,0.5192144154489918,25,50,10
28,3290,0.0558956046246846,0.2943136907739079,0.1305762885480718,0.5192144160533403,25,50,10
28,3291,0.056109436401047395,0.2943140441745824,0.1303621199306251,0.5192143994937495,25,50,10
28,3292,0.03988348172717751,0.3126431271510647,0.12825899159422183,0.5192143995275408,25,50,10
28,3293,0.03986696722163919,0.312643127150951,0.12825897976032333,0.5192309258670914,25,50,10
28,3294,0.039868403213433795,0.31264168786146745,0.12825898304908512,0.5192309258760184,25,50,10
28,3295,0.03987273457491254,0.3126372709903128,0.12825906827225864,0.5192309261625205,25,50,10
28,3296,0.039872910769698594,0.3126372709903847,0.12825907260266242,0.5192307456372585,25,50,10
28,3297,0.03988099234259369,0.3126372709904585,0.12825910172672159,0.51922263494023,25,50,10
28,3298,0.042745627303827485,0.3126372594536149,0.1254067584514215,0.5192103547911411,25,50,10
28,3299,0.042739707128066726,0.3126372594535768,0.125406756205412,0.5192162772129492,25,50,10
28,3300,0.04274376883394015,0.31263725945352483,0.12540675151388964,0.5192122201986501,25,50,10
28,3301,0.04274779788563718,0.3126332361667178,0.12540674575376248,0.5192122201938872,25,50,10
28,3302,0.042747798458222894,0.31263323616671834,0.12540674583899236,0.5192122195360707,25,50,10
28,3303,0.04274965935573962,0.3126332361668442,0.12540675582921457,0.5192103486482058,25,50,10
28,3304,0.04364800743630767,0.31263323616702077,0.12540707510230514,0.5183116812943707,25,50,10
28,3305,0.04364796689934972,0.3126332361669848,0.125407072409837,0.5183117245238327,25,50,10
28,3306,0.04274383836356826,0.312633236166808,0.12540675320204098,0.5192161722675869,25,50,10
28,3307,0.04228138266221928,0.31263323616675054,0.12540656115974114,0.5196788200112933,25,50,10
28,3308,0.04228813313738483,0.3126332361678424,0.12540659443980037,0.5196720362549767,25,50,10
28,3309,0.03653352401965288,0.3126332360020474,0.13116120176943824,0.5196720382088658,25,50,10
28,3310,0.03639994195885627,0.3127672906637647,0.13116072976811063,0.5196720376092729,25,50,10
28,3311,0.03639983699933118,0.31276729066372866,0.13116073019022784,0.519672142146717,25,50,10
28,3312,0.03616023934360322,0.3127669371421025,0.1314006819693553,0.5196721415449437,25,50,10
28,3313,0.03616647417929045,0.3127607017989362,0.13140068247701162,0.5196721415447663,25,50,10
28,3314,0.03617869697969181,0.3127607017988995,0.1314006798944305,0.5196599213269826,25,50,10
28,3315,0.03616490288445648,0.31276070179881393,0.13140067453533322,0.5196737207814007,25,50,10
28,3316,0.03616081509862957,0.3127648703623631,0.13140059404888557,0.5196737204901258,25,50,10
28,3317,0.0361320030387204,0.3197684170936463,0.12442585977668415,0.5196737200909533,25,50,10
28,3318,0.04415130514639718,0.31976819264797013,0.11640764147480734,0.5196728607308283,25,50,10
28,3319,0.07824283221013208,0.3197681860298788,0.08231563572926502,0.519673346030728,25,50,10
28,3320,0.038953266621331896,0.31976818641040927,0.12160522480031258,0.5196733221679505,25,50,10
28,3321,0.03894511039113744,0.3197681864103192,0.12160519605580948,0.5196815071427382,25,50,10
28,3322,0.038945111706397195,0.3197681855420035,0.12160519561354538,0.5196815071380576,25,50,10
28,3323,0.03894496795232294,0.3197683344671322,0.12160519044249578,0.5196815071380526,25,50,10
28,3324,0.0389450421035164,0.31976833446715225,0.12160518886842621,0.5196814345609088,25,50,10
28,3325,0.03894500608648052,0.3197683344672251,0.1216051932287197,0.5196814662175782,25,50,10
28,3326,0.03894482521158384,0.3197683344672928,0.1216051963597473,0.5196816439613795,25,50,10
28,3327,0.03894678535895,0.3197683344673794,0.12160520260548383,0.5196796775681897,25,50,10
28,3328,0.038952915944475294,0.31976833446735936,0.12160520415486689,0.5196735454333015,25,50,10
28,3329,0.038952668178346674,0.3197683344673763,0.12160520241779635,0.5196737949364837,25,50,10
28,3330,0.038952668166897596,0.31976833189778797,0.12160520497953266,0.519673794955785,25,50,10
28,3331,0.03896636587032423,0.3197683318977507,0.12160520415796691,0.5196600980739613,25,50,10
28,3332,0.038960407742020656,0.31977428759924265,0.1216052065846886,0.5196600980740513,25,50,10
28,3333,0.03894842594301562,0.31977428759926113,0.12160520692355076,0.5196720795341757,25,50,10
28,3334,0.03896226440866041,0.3197742875993462,0.12160520891042764,0.5196582390815689,25,50,10
28,3335,0.03898855801254021,0.3197742876026662,0.12160555151887023,0.5196316028659258,25,50,10
28,3336,0.03888752824415611,0.319774287660174,0.12170658355888024,0.5196316005367924,25,50,10
28,3337,0.03886126886175198,0.31977428765687216,0.12170624227894768,0.5196582012024308,25,50,10
28,3338,0.038867226270907,0.31977428765688903,0.12170624148663607,0.5196522445855707,25,50,10
28,3339,0.038867267186178035,0.3197742876568168,0.12170623721034338,0.5196522079466646,25,50,10
28,3340,0.038867406222764425,0.31977428765683674,0.12170623863787858,0.519652067482523,25,50,10
28,3341,0.03885931549826229,0.3197823856265279,0.12170623140245894,0.519652067472753,25,50,10
28,3342,0.06166058099476793,0.31978238568790956,0.12171753204493507,0.49683950127238957,25,50,10
28,3343,0.0616645374676218,0.31978238568805034,0.121717544157446,0.49683553268688363,25,50,10
28,3344,0.06165059138680827,0.319796337785496,0.12171753815025985,0.4968355326774375,25,50,10
28,3345,0.06164446716257635,0.3197963377854603,0.1217175365230643,0.49684165852890066,25,50,10
28,3346,0.061658415616192695,0.3197823822481146,0.1217175435973545,0.49684165853833984,25,50,10
28,3347,0.06165224998927129,0.3197885519832676,0.1217175395039937,0.4968416585234692,25,50,10
28,3348,0.061652242947743165,0.31978856019395585,0.12171753833483687,0.49684165852346573,25,50,10
28,3349,0.0616821201969924,0.31975866515543383,0.1217175560953139,0.4968416585522613,25,50,10
28,3350,0.06168217370855863,0.3197586651543473,0.12171752827832033,0.49684163285877553,25,50,10
28,3351,0.061682174388463525,0.31975866515434676,0.12171752812930978,0.4968416323278817,25,50,10
28,3352,0.06167433130015646,0.3197586651542595,0.12171752187696816,0.49684948166861753,25,50,10
28,3353,0.061164357069527595,0.31975866475665654,0.12222749755547893,0.49684948061833845,25,50,10
28,3354,0.06116450092447952,0.31975866476086934,0.12222750850569943,0.496849325808953,25,50,10
28,3355,0.06102944648957381,0.3197586647383166,0.1223625624250859,0.4968493263470251,25,50,10
28,3356,0.061051438205241546,0.31973658468008914,0.12236265046249274,0.49684932665217774,25,50,10
28,3357,0.061061800129109854,0.3197365846803064,0.12236266625245916,0.4968389489381258,25,50,10
28,3358,0.061769083430218294,0.31973658480076667,0.12165538090984204,0.496838950859174,25,50,10
28,3359,0.04111618906625935,0.31973658474559696,0.12165590012570705,0.5174913260624375,25,50,10
28,3360,0.04111215774261576,0.319740216468877,0.12165629971179234,0.5174913260767159,25,50,10
28,3361,0.04111205225358071,0.31974021646885975,0.12165629944284748,0.5174914318347128,25,50,10
28,3362,0.04093853147211559,0.3197407823114243,0.12182922095974527,0.5174914652567156,25,50,10
28,3363,0.040942697987632115,0.31973701365972346,0.1218288231006102,0.517491465252035,25,50,10
28,3364,0.040400127252815395,0.3197364476337634,0.12237199525227846,0.5174914298611435,25,50,10
28,3365,0.040404012770610814,0.3197364476294805,0.12237197828988927,0.5174875613100203,25,50,10
28,3366,0.04039805450047341,0.31973644762946307,0.12237198115099547,0.517493516719069,25,50,10
28,3367,0.04038355799586244,0.3197364476293334,0.12237197171562739,0.5175080226591777,25,50,10
28,3368,0.04037875101869937,0.3197364476294522,0.12237197521591481,0.5175128261359347,25,50,10
28,3369,0.040376893320680105,0.3197364476293814,0.12237196909215592,0.5175146899577837,25,50,10
28,3370,0.040376856184018955,0.31973644762932674,0.12237196609339238,0.517514730093263,25,50,10
28,3371,0.06850747313363596,0.3197364548196657,0.09423939166542204,0.5175166803812776,25,50,10
28,3372,0.06850565068972943,0.3197364548196316,0.09423938725114242,0.5175185072394979,25,50,10
28,3373,0.06851167427278639,0.3197364548196672,0.09423938985022878,0.5175124810573188,25,50,10
28,3374,0.06851192013829317,0.3197364548196509,0.09423939066963005,0.5175122343724269,25,50,10
