run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,3375,0.040448800593446334,0.3197364481095692,0.12230425719037333,0.517510494106612,25,50,10
28,3376,0.040448730271555794,0.3197365175484206,0.12230425807800654,0.5175104941020179,25,50,10
28,3377,0.04126156294218324,0.31973651780065926,0.12105339576874653,0.5179485234884114,25,50,10
28,3378,0.04123767672981615,0.3197604181332809,0.12105338165799993,0.5179485234789037,25,50,10
28,3379,0.043413062130635935,0.31976041869372224,0.11887845872780628,0.5179480604478364,25,50,10
28,3380,0.04341488677037402,0.31976041869377453,0.1188784634408515,0.5179462310950006,25,50,10
28,3381,0.043408758298752355,0.31976654875636706,0.11887846185947686,0.5179462310854045,25,50,10
28,3382,0.04340279911679001,0.3197725099384151,0.11887845987843498,0.5179462310663606,25,50,10
28,3383,0.04340276537578376,0.3197725099384144,0.11887845668243063,0.5179462680033722,25,50,10
28,3384,0.04340675716485615,0.3197725099385567,0.11887846892882527,0.5179422639677628,25,50,10
28,3385,0.0434047955496189,0.31977250993848627,0.11887846495436838,0.5179442295575273,25,50,10
28,3386,0.04334559295429592,0.31977250946039254,0.11893787803982431,0.5179440195454877,25,50,10
28,3387,0.043349728679255434,0.3197725094603062,0.11893787182992409,0.5179398900305151,25,50,10
28,3388,0.043350013056667976,0.31977250946034347,0.11893787574178762,0.5179396017412017,25,50,10
28,3389,0.043497289162532204,0.31962475524777156,0.11893835324972303,0.517939602339974,25,50,10
28,3390,0.04351120046924413,0.31961083668588736,0.11893836049546005,0.5179396023494096,25,50,10
28,3391,0.04351134252211528,0.31961083668565843,0.11893834199238343,0.517939478799844,25,50,10
28,3392,0.04351166116441963,0.3196105171611269,0.11893834286023307,0.5179394788142215,25,50,10
28,3393,0.04350361277001914,0.31961864787981414,0.11893826083124408,0.5179394785189237,25,50,10
28,3394,0.04350960986328319,0.31961262643770794,0.1189382851944525,0.5179394785045575,25,50,10
28,3395,0.043509575632132605,0.31961262643768973,0.11893828383341074,0.5179395140967679,25,50,10
28,3396,0.04412840589847865,0.31961280021456695,0.11831927897917406,0.5179395149077857,25,50,10
28,3397,0.0441148162931411,0.3196263915363699,0.11831927726677652,0.5179395149037178,25,50,10
28,3398,0.04411279651622818,0.3196282741128531,0.11831941416180973,0.5179395152091145,25,50,10
28,3399,0.0447958788116429,0.3196282741106906,0.1176363318883178,0.5179395151893535,25,50,10
28,3400,0.044793989470368,0.31962827411063843,0.11763632408596586,0.5179414123330325,25,50,10
28,3401,0.04478799915231721,0.3196342543340504,0.1176363341760044,0.517941412337632,25,50,10
28,3402,0.04478976404276065,0.3196326533076884,0.11763617061741766,0.5179414120321373,25,50,10
28,3403,0.045259382767714615,0.319162603098881,0.11763660043468248,0.5179414136987259,25,50,10
28,3404,0.043110940799520756,0.3191626030926886,0.117624781988875,0.5201016741189197,25,50,10
28,3405,0.043105170355214266,0.31916837340803733,0.11762478211779395,0.5201016741189579,25,50,10
28,3406,0.04310166076289354,0.3191718028018967,0.11762486202994518,0.5201016744052682,25,50,10
28,3407,0.04309976596537243,0.3191718028018106,0.11762486202703702,0.5201035692057833,25,50,10
28,3408,0.04311335241095052,0.31915821713091774,0.11762486124828697,0.520103569209848,25,50,10
28,3409,0.04312106047579824,0.3191582171310575,0.11762487034714722,0.520095852046,25,50,10
28,3410,0.04312487949329403,0.3191582171311442,0.11762488361563962,0.5200920197599251,25,50,10
28,3411,0.04265522819804851,0.31962830067211856,0.11762445303658435,0.5200920180932517,25,50,10
28,3412,0.042777961822471296,0.3196283002857592,0.11750174215485427,0.5200919957369183,25,50,10
28,3413,0.04301386783766246,0.3193919130750098,0.11750222304926217,0.5200919960380687,25,50,10
28,3414,0.042689222649277596,0.3193919128273086,0.11826489700917475,0.5196539675142431,25,50,10
28,3415,0.0579815995025995,0.3193917391203654,0.10297269377445704,0.5196539676025828,25,50,10
28,3416,0.057306143091325375,0.3193917391298216,0.10364815011982889,0.5196539676590297,25,50,10
28,3417,0.05777845742809471,0.31939173914529984,0.10364862524846703,0.5191811781781436,25,50,10
28,3418,0.05777249999127658,0.31939173914528507,0.10364862618698784,0.5191871346764549,25,50,10
28,3419,0.05777852796183876,0.31939173914528324,0.1036486198389286,0.5191811130539538,25,50,10
28,3420,0.057538736767144556,0.31963209412498456,0.10364805665056603,0.5191811124573094,25,50,10
28,3421,0.05753874166596124,0.31963209412498517,0.10364805673484824,0.5191811074742099,25,50,10
28,3422,0.0575526840880343,0.3196320941250912,0.10364806438147317,0.5191671574054056,25,50,10
28,3423,0.05753898485367704,0.31963209412500393,0.10364805712868103,0.5191808638926415,25,50,10
28,3424,0.05753898065445008,0.31963209412500454,0.10364805714348148,0.5191808680770675,25,50,10
28,3425,0.055622011295847595,0.319632094060527,0.10556483943053008,0.5191810552130991,25,50,10
28,3426,0.05562230197146067,0.31963209406053084,0.10556483880019085,0.5191807651678207,25,50,10
28,3427,0.055616205488957876,0.3196320940605292,0.10556483870879138,0.5191868617417248,25,50,10
28,3428,0.055622404723377115,0.3196320940606202,0.10556486806151057,0.5191806331544948,25,50,10
28,3429,0.055739874818164774,0.31963209406077775,0.10556511828524487,0.5190629128358152,25,50,10
28,3430,0.05562258017920048,0.3196320940606912,0.10556487125394984,0.5191804545061611,25,50,10
28,3431,0.05547537129246009,0.3197797789144426,0.10556439588546414,0.5191804539076359,25,50,10
28,3432,0.05547526488737682,0.3197797789144589,0.10556439611821097,0.519180560079956,25,50,10
28,3433,0.05546916903254421,0.319785874703292,0.10556439618412362,0.5191805600800427,25,50,10
28,3434,0.05548299909956626,0.31977203939005355,0.10556440143054896,0.5191805600798337,25,50,10
28,3435,0.055958541250388336,0.31977203939930193,0.10556482822630342,0.5187045911240089,25,50,10
28,3436,0.05595468722156563,0.31977203939919585,0.1055648134838056,0.5187084598954356,25,50,10
28,3437,0.05596852399231624,0.31975820661543164,0.10556480949206618,0.5187084599001888,25,50,10
28,3438,0.07531539770150626,0.31975820671405125,0.08621786975207321,0.518708525832372,25,50,10
28,3439,0.07532156536223682,0.319752040139872,0.08621786866569141,0.5187085258322024,25,50,10
28,3440,0.07532403173568916,0.3197520401400813,0.08621796190603995,0.5187059662181924,25,50,10
28,3441,0.07241214919257641,0.3197520638822804,0.08912967343305517,0.5187061134920906,25,50,10
28,3442,0.07218624556156956,0.3197520641338058,0.08935557619197196,0.5187061141126542,25,50,10
28,3443,0.07217234724137368,0.31976596609948077,0.08935557255524307,0.5187061141039043,25,50,10
28,3444,0.07217234591266583,0.31976596609944385,0.08935557275526408,0.5187061152326281,25,50,10
28,3445,0.07218855494339023,0.31976596610363345,0.08935570205236538,0.518689776900613,25,50,10
28,3446,0.07219479761861311,0.3197597203378738,0.08935570514254851,0.5186897769009667,25,50,10
28,3447,0.0725162174303874,0.3197597591701427,0.0890342489679265,0.5186897744315458,25,50,10
28,3448,0.07251641637832068,0.3197593211316957,0.08903448720514488,0.5186897752848413,25,50,10
28,3449,0.07252265336564778,0.31975932113169664,0.08903448830912522,0.5186835371935329,25,50,10
28,3450,0.05669867047783567,0.31975937119486164,0.10485842200619074,0.5186835363211155,25,50,10
28,3451,0.05669253891256033,0.31975937119487796,0.10485842116953338,0.518689668723032,25,50,10
28,3452,0.05669426069918755,0.3197593711949474,0.10485842713584553,0.5186879409700228,25,50,10
28,3453,0.056694260134844666,0.3197593711949299,0.10485842586674997,0.5186879428034787,25,50,10
28,3454,0.05668655403270481,0.31976708210949456,0.10485842106367721,0.5186879427941263,25,50,10
28,3455,0.05665654122939671,0.31976708210523713,0.10485828592761055,0.5187180907377585,25,50,10
28,3456,0.057106843525096575,0.31931658743554847,0.1048584782913627,0.5187180907479947,25,50,10
28,3457,0.05710632053274858,0.3193171112247585,0.10485847748072166,0.5187180907617734,25,50,10
28,3458,0.05667201672357946,0.3197515188289027,0.10485837339072948,0.5187180910567905,25,50,10
28,3459,0.05619371169733157,0.3197515188134064,0.10485789788070343,0.5191968716085611,25,50,10
28,3460,0.05619420301294351,0.3197515188134999,0.10485790377615284,0.5191963743974055,25,50,10
28,3461,0.056321484396478105,0.31962380221348297,0.10485833839386126,0.5191963749961793,25,50,10
28,3462,0.056233300615507444,0.31962375232397144,0.1049465720632693,0.5191963749972532,25,50,10
28,3463,0.056228881053984915,0.31962375232403906,0.10494657587621141,0.5192007907457662,25,50,10
28,3464,0.056467520572678634,0.31962375208479576,0.10470790645316688,0.5192008208893604,25,50,10
28,3465,0.056461424428403094,0.31962984784367693,0.10470790683830149,0.5192008208896202,25,50,10
28,3466,0.056467284707507996,0.3196298478436573,0.1047079054714204,0.519194961977416,25,50,10
28,3467,0.05646725342274588,0.3196298806842779,0.10470790391590343,0.5191949619770745,25,50,10
28,3468,0.05647317233621354,0.31962988068429693,0.10470790530338087,0.5191890416761104,25,50,10
28,3469,0.05623466699216419,0.31962988067993114,0.10494474673903262,0.5191907055888736,25,50,10
28,3470,0.056234990256591795,0.3196298806799184,0.1049447943862409,0.5191903346772504,25,50,10
28,3471,0.05611554958358583,0.3197497528863996,0.10494436344245736,0.5191903340875588,25,50,10
28,3472,0.05608585328675107,0.3197795428405383,0.10494427009967067,0.5191903337730418,25,50,10
28,3473,0.05633015744097193,0.31977954284488175,0.10494478241958588,0.5189455172945623,25,50,10
28,3474,0.05635404291176767,0.319779542844974,0.10494479790959252,0.5189216163336677,25,50,10
28,3475,0.056360067199042255,0.31977954284500965,0.1049447995384556,0.5189155904174941,25,50,10
28,3476,0.05635424132011255,0.3197795428450461,0.10494480214396348,0.5189214136908795,25,50,10
28,3477,0.05635365208082908,0.31977954284919696,0.10494495967695197,0.5189218453930237,25,50,10
28,3478,0.056351930315636733,0.31977954284912746,0.10494495370695373,0.5189235731282837,25,50,10
28,3479,0.056321737693572314,0.3197795428489961,0.10494493636918112,0.518953783088252,25,50,10
28,3480,0.0661935389863384,0.3197795428804621,0.095073199324827,0.518953718808374,25,50,10
28,3481,0.06619939030792588,0.3197795428804433,0.09507319795426968,0.5189478688573625,25,50,10
28,3482,0.06618548274515407,0.3197934554912261,0.09507319291543263,0.5189478688481887,25,50,10
28,3483,0.06618319767911662,0.31979345549116933,0.09507313721002529,0.5189502096196902,25,50,10
28,3484,0.0661893248935468,0.31979345549115173,0.09507313987959744,0.5189440797357056,25,50,10
28,3485,0.0769247339689016,0.31979345535910303,0.08433773203552639,0.5189440786364704,25,50,10
28,3486,0.07837530792359454,0.31979345542714377,0.08434566983042212,0.517485566818841,25,50,10
28,3487,0.078369389006413,0.31979345542712473,0.08434566842140047,0.5174914871450631,25,50,10
28,3488,0.0783713488985172,0.3197914803434294,0.08434568274536146,0.5174914880126933,25,50,10
28,3489,0.07837145125825394,0.3197913792313172,0.08434568150241756,0.5174914880080127,25,50,10
28,3490,0.07813339401100493,0.3197913792269743,0.08434517536936177,0.5177300513926604,25,50,10
28,3491,0.07813928127956174,0.3197854872232396,0.084345180080563,0.5177300514166371,25,50,10
28,3492,0.07814726258216838,0.3197854872233643,0.08434518606065323,0.5177220641338155,25,50,10
28,3493,0.07815517853831022,0.3197775296926736,0.08434522846407136,0.5177220633049463,25,50,10
28,3494,0.07814946810718626,0.3197832367806171,0.08434523178776447,0.5177220633244329,25,50,10
28,3495,0.07815972248451052,0.3197832367827039,0.08434526724658513,0.5177117734862011,25,50,10
28,3496,0.07817362468098003,0.31976933003295843,0.08434527179110508,0.5177117734949571,25,50,10
28,3497,0.0781595484884199,0.3197693300328526,0.0843452649005338,0.5177258565781944,25,50,10
28,3498,0.07905099442648875,0.3197693300349424,0.08434570359108878,0.5168339719474807,25,50,10
28,3499,0.07904511727784798,0.3197693300349434,0.08434570369126287,0.516839848995946,25,50,10
28,3500,0.07905603366588497,0.3197693300351097,0.08433648133869344,0.5168381549603122,25,50,10
28,3501,0.07904810935516203,0.3197772605908713,0.08433647510301466,0.5168381549509522,25,50,10
28,3502,0.07631090128110998,0.3197794391374235,0.08705021885303908,0.5168594407284282,25,50,10
28,3503,0.07631228617929336,0.31977943913735446,0.08705013766138099,0.5168581370219723,25,50,10
28,3504,0.07632827791073615,0.3197634309021334,0.08705015414537488,0.5168581370417565,25,50,10
28,3505,0.07632841652158454,0.31976343090216935,0.08705015588245466,0.5168579966937925,25,50,10
28,3506,0.0758406748068046,0.3197612346364511,0.0875606451395969,0.5168374454171485,25,50,10
28,3507,0.07584663780128156,0.3197552735666219,0.08756064321018804,0.5168374454219095,25,50,10
28,3508,0.07584671431628325,0.3197552735665875,0.08756064171712719,0.5168373704000033,25,50,10
28,3509,0.07584346535665004,0.31975527356960837,0.0875606382096259,0.5168406228641168,25,50,10
28,3510,0.07633108834453145,0.3197552735699265,0.08756099664359866,0.5163526414419443,25,50,10
28,3511,0.07629686036183085,0.3197552842735888,0.08759521192348049,0.5163526434411007,25,50,10
28,3512,0.07629871992433844,0.31975528427365923,0.08759521793369335,0.5163507778683099,25,50,10
28,3513,0.07722937345756732,0.3188239266728374,0.08759592142392554,0.5163507784456708,25,50,10
28,3514,0.07675372739197937,0.3188239266635327,0.08759549050198322,0.5168268554425058,25,50,10
28,3515,0.07675316007336667,0.3188239266604246,0.0875954858241938,0.5168274274420162,25,50,10
28,3516,0.11502413237510994,0.31882388759411917,0.04932454939477043,0.5168274306360012,25,50,10
28,3517,0.11502557355853807,0.31882243535924176,0.04932456041737861,0.5168274306648422,25,50,10
28,3518,0.11514141942444307,0.3188224353594049,0.04932480821813218,0.5167113369980205,25,50,10
28,3519,0.1151214366284827,0.31884242060161677,0.04932480578154338,0.5167113369883578,25,50,10
28,3520,0.1151254605457974,0.31883841186108186,0.049324790648239726,0.5167113369448817,25,50,10
28,3521,0.11536339515559123,0.3188384118654762,0.049325326734548265,0.5164728662443843,25,50,10
28,3522,0.11535151605384797,0.3188384118724361,0.04932539646165686,0.516484675612059,25,50,10
28,3523,0.11534556077647132,0.3188384118735594,0.04932540212239826,0.5164906252275707,25,50,10
28,3524,0.1153456233017023,0.318838411870404,0.04932524268882049,0.5164907221390724,25,50,10
28,3525,0.11390296635604093,0.31883841180241457,0.04931730952694598,0.5179413123145973,25,50,10
28,3526,0.11389701341903086,0.3188384118013442,0.04931730722288886,0.5179472675567349,25,50,10
28,3527,0.11389700469939087,0.3188384118013422,0.049317305721238026,0.5179472777780277,25,50,10
28,3528,0.11390279025479921,0.3188384118014132,0.04931731088872793,0.5179414870550582,25,50,10
28,3529,0.11471191053308898,0.31883841186654605,0.04850818217245435,0.5179414954279091,25,50,10
28,3530,0.11470395925394607,0.318838411866476,0.04850817623151957,0.5179494526480569,25,50,10
28,3531,0.11423409954082456,0.318838411859198,0.048507748068300674,0.5184197405316753,25,50,10
28,3532,0.11425003796533621,0.31882246175167706,0.0485077597413669,0.5184197405416184,25,50,10
28,3533,0.11424857556353268,0.31882246175158996,0.04850775414207845,0.5184212085427979,25,50,10
28,3534,0.11413275720769216,0.3188224617514617,0.04850750883591834,0.5185372722049266,25,50,10
28,3535,0.11413275469320537,0.31882246175151396,0.04850751088557364,0.518537272669706,25,50,10
28,3536,0.11413685240339712,0.31881841302494796,0.048507461921504395,0.5185372726501497,25,50,10
28,3537,0.11413450911593183,0.3188184130250611,0.04841511100247077,0.5186319668565358,25,50,10
28,3538,0.11427400187396662,0.3188184130314087,0.0484155358859399,0.5184920492086844,25,50,10
28,3539,0.11427988628098833,0.31881841303141145,0.0484155361117999,0.5184861645757998,25,50,10
28,3540,0.11411359662664135,0.3188184024555946,0.04858182180662772,0.5184861791111353,25,50,10
28,3541,0.11413014882853939,0.3188017251800907,0.048581946884243,0.5184861791071264,25,50,10
28,3542,0.11323618583635887,0.3188017251759089,0.04858144954235792,0.5193806394453739,25,50,10
28,3543,0.07788267300105688,0.31884978378151696,0.08388649388367755,0.5193810493337502,25,50,10
28,3544,0.07787674922917702,0.3188497837814597,0.08388648967827093,0.519386977311094,25,50,10
28,3545,0.07787627982423424,0.31885034026004233,0.08388640259534885,0.519386977320376,25,50,10
28,3546,0.08604755747303008,0.3188503345999559,0.07571614895032891,0.5193859589766849,25,50,10
28,3547,0.0858093673255133,0.3188503345955779,0.07571560693958213,0.5196246911393265,25,50,10
28,3548,0.08518507181804946,0.31885033420803066,0.07633995069850637,0.5196246432754134,25,50,10
28,3549,0.08520097860658904,0.3188506894484336,0.07641668675821227,0.5195316451867646,25,50,10
28,3550,0.08517900749109872,0.31887269898354575,0.07641664834854278,0.5195316451768123,25,50,10
28,3551,0.08517914646212973,0.3188726989836387,0.07641665517761877,0.519531499376612,25,50,10
28,3552,0.08517315647807493,0.3188726989838527,0.07641667358786619,0.5195374709502054,25,50,10
28,3553,0.08424239556771018,0.3198041634180747,0.07641597064154429,0.5195374703726702,25,50,10
28,3554,0.0842478500139149,0.3198041634180749,0.0764159707053288,0.5195320158626808,25,50,10
28,3555,0.08424192878434238,0.3198041634179864,0.07641596426563743,0.5195379435320331,25,50,10
28,3556,0.0842422488986477,0.3198041634180433,0.07641596962525293,0.5195376180580555,25,50,10
28,3557,0.08422018194347666,0.31982624359031514,0.0764159564277842,0.5195376180384235,25,50,10
28,3558,0.08422042504509294,0.31982599981738086,0.07641595709909878,0.5195376180384269,25,50,10
28,3559,0.0842223535675619,0.3198240659581991,0.07641596241685356,0.519537618057385,25,50,10
28,3560,0.08408885544758926,0.3198240659518346,0.07641553734331533,0.5196715412572602,25,50,10
28,3561,0.08408885732418421,0.3198240659518346,0.07641553734271204,0.5196715393812688,25,50,10
28,3562,0.08409467338432682,0.31981824891428795,0.07641553831986825,0.5196715393815164,25,50,10
28,3563,0.07981629910754762,0.319770204001659,0.08064163106983024,0.5197718658209666,25,50,10
28,3564,0.0797918175946467,0.31976984876293285,0.08066816398377168,0.5197701696586524,25,50,10
28,3565,0.07977969862305623,0.3197819690986155,0.08066816262442764,0.5197701696539037,25,50,10
28,3566,0.08026154206471815,0.3197819690987784,0.0806684921732072,0.5192879966632994,25,50,10
28,3567,0.08025965243097528,0.3197838661469583,0.08066848477330282,0.5192879966487666,25,50,10
28,3568,0.08025968506978927,0.3197838661469774,0.0806684861863687,0.5192879625968675,25,50,10
28,3569,0.08025139292095425,0.3197924046604996,0.08066824068458281,0.519287961733966,25,50,10
28,3570,0.08024536751411389,0.31979843566153504,0.080668235114616,0.5192879617097368,25,50,10
28,3571,0.04910028693994889,0.31979846181377414,0.11179594779507078,0.5193053034512102,25,50,10
28,3572,0.049100249407522265,0.319798461812668,0.11179594239192302,0.5193053463878906,25,50,10
28,3573,0.04910802249148038,0.3197984618126652,0.11179594391368505,0.5192975717821734,25,50,10
28,3574,0.04910788275251709,0.31979846181271676,0.11179594564216658,0.5192977097926036,25,50,10
28,3575,0.049149102162438396,0.31979846181495886,0.1117961169304686,0.5192563190921378,25,50,10
28,3576,0.04914910345905559,0.31979846181495925,0.11179611698064612,0.5192563177453426,25,50,10
28,3577,0.04911412188168176,0.3197984618126489,0.11179594372389406,0.5192914725817789,25,50,10
28,3578,0.048632384024472015,0.31979846181246663,0.1117956119554665,0.5197735422075985,25,50,10
28,3579,0.04863830167040541,0.3197984618124856,0.11179561332473631,0.5197676231923763,25,50,10
28,3580,0.048642294116050394,0.3197984618125935,0.111795624059633,0.5197636200117264,25,50,10
28,3581,0.048636688772914764,0.31979846181263144,0.11179562684834632,0.5197692225661108,25,50,10
28,3582,0.04866707467222053,0.3197679762132327,0.11179572654782077,0.5197692225667294,25,50,10
28,3583,0.0486734208104254,0.3197679762132001,0.11179572734491657,0.5197628756314615,25,50,10
28,3584,0.04868739738836957,0.3197679762132526,0.1117957340733723,0.5197488923250091,25,50,10
28,3585,0.04854806090512818,0.3197679623850958,0.1120358378128921,0.5196481388968872,25,50,10
28,3586,0.04855405118951359,0.31976796238507765,0.11203583748281262,0.5196421489425986,25,50,10
28,3587,0.048547775897404694,0.31976796238509175,0.11203583547886863,0.5196484262386374,25,50,10
28,3588,0.048561609410167766,0.319754122875251,0.11203584146635188,0.5196484262482317,25,50,10
28,3589,0.04856143628966932,0.3197541228752662,0.11203584157370484,0.5196485992613618,25,50,10
28,3590,0.04855950854950847,0.3197560649461274,0.11203582724810174,0.5196485992562647,25,50,10
28,3591,0.04869325612077167,0.3196218874146691,0.11203625660944247,0.5196485998551189,25,50,10
28,3592,0.04868719293778196,0.3196218874146695,0.11203626179238732,0.5196546578551626,25,50,10
28,3593,0.04867321256057308,0.31962188741461606,0.11203625502268615,0.5196686450021262,25,50,10
28,3594,0.04864282670404638,0.3196523730919288,0.11203615520251727,0.5196686450015091,25,50,10
28,3595,0.04864244448947755,0.3196523730919958,0.11203615689937414,0.5196690255191538,25,50,10
28,3596,0.048648438355645765,0.31965237309188627,0.11203615084371389,0.5196630377087547,25,50,10
28,3597,0.048654568294714214,0.3196462418786707,0.11203615211778056,0.5196630377088352,25,50,10
28,3598,0.048650428846734234,0.3196462418786703,0.11203615300413455,0.5196671762704616,25,50,10
28,3599,0.04865481666168853,0.3196462418818317,0.11203622849122243,0.5196627129652579,25,50,10
28,3600,0.04340136472200964,0.3196462420554351,0.11728968554028255,0.5196627076822729,25,50,10
28,3601,0.0434054266120848,0.31964218548480533,0.11728968023495683,0.5196627076681534,25,50,10
28,3602,0.04341331136048185,0.31963429652242886,0.1172896844398329,0.5196627076772561,25,50,10
28,3603,0.04341138197298277,0.31963429652232406,0.11728968406201093,0.5196646374426819,25,50,10
28,3604,0.04341138571999161,0.3196342965223241,0.11728968402171662,0.5196646337359673,25,50,10
28,3605,0.04341327807096814,0.31963429652239295,0.1172896827854594,0.5196627426211792,25,50,10
28,3606,0.04340721555955079,0.31963429652239417,0.1172896839588608,0.5196688039591937,25,50,10
28,3607,0.043408826688396844,0.31963429652241016,0.11728968804127067,0.5196671887479223,25,50,10
28,3608,0.04353817171998421,0.31963429653081665,0.1172901815074993,0.5195373502416998,25,50,10
28,3609,0.04354419342078457,0.3196282716997345,0.11729018462341037,0.5195373502560703,25,50,10
28,3610,0.07382455112238112,0.3196282459842935,0.08702717507145023,0.5195200278218748,25,50,10
28,3611,0.07382455312611876,0.3196282459843101,0.08702717526606289,0.5195200256235077,25,50,10
28,3612,0.07383650154707719,0.31962824598432726,0.0870271744668561,0.519508078001739,25,50,10
28,3613,0.0738225896748162,0.3196421627536631,0.08702716957896817,0.519508077992552,25,50,10
28,3614,0.07382644014266818,0.31964216275383983,0.0870271842905069,0.5195042128129846,25,50,10
28,3615,0.07382205289919659,0.3196421627506787,0.0870271088465096,0.5195086755036145,25,50,10
28,3616,0.07383203594395737,0.3196421627505716,0.08702710010624798,0.5194987011992224,25,50,10
28,3617,0.07382786672766092,0.31964632894596096,0.08702710313216314,0.5194987011942145,25,50,10
28,3618,0.07389405787403669,0.3196466837001145,0.08696055724472909,0.5194987011811193,25,50,10
28,3619,0.07388813429681146,0.3196526049073681,0.0869605596144492,0.5194987011813711,25,50,10
28,3620,0.0738862079940328,0.31965260490728215,0.08696062050996436,0.5195005665887205,25,50,10
28,3621,0.07388614076407932,0.3196526743211804,0.08696061832618758,0.5195005665885525,25,50,10
28,3622,0.0738861401585298,0.3196526743211801,0.08696061825419855,0.5195005672660915,25,50,10
28,3623,0.07401617671676346,0.31965267432746264,0.08696104191780778,0.5193701070379663,25,50,10
28,3624,0.07401435431751378,0.3196545020010843,0.08696103665280171,0.5193701070286003,25,50,10
28,3625,0.0740142491144484,0.31965460571700477,0.08696103813994396,0.5193701070286033,25,50,10
28,3626,0.07402027702752924,0.31965460571705884,0.08696104208131737,0.5193640751740952,25,50,10
28,3627,0.07401803239153305,0.31965460571723553,0.08696105481520514,0.5193663070760267,25,50,10
28,3628,0.07401810161105121,0.3196546057172514,0.0869609878931117,0.5193663047785861,25,50,10
28,3629,0.07401818931699361,0.3196546057154431,0.08696090014451947,0.5193663048230469,25,50,10
28,3630,0.07401216327900116,0.3196546057153893,0.0869608962429872,0.5193723347626255,25,50,10
28,3631,0.07387682875150145,0.31965460570696586,0.08696040249741747,0.5195081630441184,25,50,10
28,3632,0.07389872234236973,0.31965460570712495,0.08696040972540313,0.519486262225105,25,50,10
28,3633,0.0738986844179134,0.31965460570717935,0.08696041273112512,0.519486297143784,25,50,10
28,3634,0.07390660143945181,0.31965460570723,0.08696041732725922,0.5194783755260605,25,50,10
28,3635,0.07384464222699379,0.3196542509571689,0.0870227313147538,0.5194783755010853,25,50,10
28,3636,0.0747489905924457,0.3196542509574149,0.08702325925594416,0.518573499194197,25,50,10
28,3637,0.0747470292705332,0.3196542509571315,0.08702323489591703,0.51857548487642,25,50,10
28,3638,0.07384268087528191,0.31965425095688543,0.08702270692031493,0.5194803612475194,25,50,10
28,3639,0.07384863966744862,0.31964829302015757,0.08702270606045012,0.5194803612519454,25,50,10
28,3640,0.07385294224851212,0.31964829302128456,0.08702279379487468,0.5194759709353304,25,50,10
28,3641,0.07385896943935115,0.3196482930213928,0.08702279971146075,0.5194699378277968,25,50,10
28,3642,0.0738609342250365,0.31964829302149733,0.0870228072253521,0.5194679655281156,25,50,10
28,3643,0.06952203170776473,0.3196482925909685,0.09136130043393713,0.5194683752673338,25,50,10
28,3644,0.06952616401824001,0.31964829259086525,0.09136129299064519,0.5194642504002537,25,50,10
28,3645,0.06951971410005298,0.3196482925885493,0.0913677428684588,0.519464250442943,25,50,10
28,3646,0.06939171031144109,0.3196482925821254,0.09136730705920297,0.5195926900472349,25,50,10
28,3647,0.07529161882345088,0.319648292313942,0.08546739882678749,0.5195926900358241,25,50,10
28,3648,0.07529951570423245,0.3196482923139024,0.08546740089350288,0.5195847910883665,25,50,10
28,3649,0.07530841500555838,0.319648292315049,0.08546749555052462,0.5195757971288725,25,50,10
28,3650,0.07531427077902265,0.3196424374658191,0.08546749462645728,0.5195757971287052,25,50,10
28,3651,0.07579764585922678,0.3196424374720915,0.08546795107767446,0.5190919655910115,25,50,10
28,3652,0.07579760798516597,0.3196424374721797,0.08546795654183867,0.5190919980008198,25,50,10
28,3653,0.07579072739834328,0.3196424375331572,0.08547478766345222,0.5190920474050514,25,50,10
28,3654,0.07580881285729127,0.31964243753523397,0.08069132339521311,0.5238574262122669,25,50,10
28,3655,0.07619866324614528,0.3196424375331823,0.04997401918783459,0.5541848800328373,25,50,10
28,3656,0.07619866200697246,0.31964243865366404,0.04997401930626849,0.5541848800330945,25,50,10
