run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,3657,0.04401902623512094,0.319645745268952,0.08215061462974806,0.5541846138661837,25,50,10
28,3658,0.04401311464463522,0.31965165790224054,0.08215061358726558,0.5541846138658628,25,50,10
28,3659,0.04401909772108817,0.3196456747773958,0.08215061363567253,0.5541846138658477,25,50,10
28,3660,0.04400518680106606,0.31964567477727635,0.0821506060936356,0.5541985323280255,25,50,10
28,3661,0.043990402125445874,0.3196456747761313,0.08215051159401256,0.5542134115044139,25,50,10
28,3662,0.034182876440737434,0.31964568003852745,0.09195802706010565,0.5542134164606329,25,50,10
28,3663,0.03507675294556311,0.31964568004276095,0.09195866585792524,0.5533189011537537,25,50,10
28,3664,0.0350767538480652,0.3196456800427613,0.09195866588151799,0.5533189002276581,25,50,10
28,3665,0.03508277768556747,0.3196396544784784,0.09195866759877562,0.5533189002371808,25,50,10
28,3666,0.035114648238017215,0.3196077602210984,0.09195869127481843,0.5533189002660682,25,50,10
28,3667,0.03511454246294674,0.3196077602210811,0.09195869102773893,0.5533190062882354,25,50,10
28,3668,0.03512063943970695,0.31960776022116716,0.09195869524185105,0.553312905097277,25,50,10
28,3669,0.035120746846080755,0.31960776022118437,0.09195869555027228,0.5533127973824647,25,50,10
28,3670,0.03557891550905528,0.31914934298887665,0.09195894409051698,0.5533127974115533,25,50,10
28,3671,0.03557292594272942,0.3191493429888591,0.0919589438013325,0.5533187872670812,25,50,10
28,3672,0.03557359106335692,0.31914934298877656,0.09195894606447648,0.5533181198833917,25,50,10
28,3673,0.03558172105697499,0.3191493429908342,0.09195901682450153,0.553309919127691,25,50,10
28,3674,0.03517986696991829,0.3191493429907377,0.08748830906025588,0.5581824809790897,25,50,10
28,3675,0.03517163036837447,0.31914934298862624,0.0874882343803083,0.5581907922626926,25,50,10
28,3676,0.03517166251171868,0.31914934298862685,0.08748823549136567,0.5581907590082905,25,50,10
28,3677,0.035163333376697976,0.3191493429876058,0.0874881563742564,0.5581991672614416,25,50,10
28,3678,0.0351654392442611,0.31914934298742875,0.08748814261775445,0.5581970751505568,25,50,10
28,3679,0.0351653707668155,0.3191493429873568,0.0874881374297723,0.5581971488160565,25,50,10
28,3680,0.0351871975645858,0.31911977652252954,0.08749587708256071,0.5581971488303251,25,50,10
28,3681,0.03518716719184929,0.31911977652251144,0.08749587578041995,0.5581971805052205,25,50,10
28,3682,0.035650966981278794,0.3186555343399787,0.08749631732107113,0.558197181357672,25,50,10
28,3683,0.0357611298744385,0.31854502192633927,0.0874966668024679,0.5581971813967553,25,50,10
28,3684,0.03576151401018814,0.3185450219263255,0.0874966688158999,0.5581967952475874,25,50,10
28,3685,0.04307903642976152,0.3185417152772778,0.08018262738218533,0.5581966209107768,25,50,10
28,3686,0.042171362705888456,0.3185417152730132,0.08018198520176605,0.5591049368193337,25,50,10
28,3687,0.042525625007086516,0.31854171527723485,0.08018265683159834,0.5587500028840816,25,50,10
28,3688,0.04253987930158802,0.31854171528158337,0.08016840202032693,0.5587500033965037,25,50,10
28,3689,0.04254576459040072,0.31854171528158115,0.08016840181118737,0.5587441183168325,25,50,10
28,3690,0.042530072919509,0.3185417152814223,0.08016839042604515,0.5587598213730249,25,50,10
28,3691,0.04252237091802157,0.31854942148565485,0.08016838623748856,0.5587598213588361,25,50,10
28,3692,0.042522262990023305,0.3185494214856898,0.08016838678514239,0.5587599287391455,25,50,10
28,3693,0.0425221606391871,0.3185494214857074,0.08016838804800983,0.5587600298270966,25,50,10
28,3694,0.04253843939102591,0.31854942148783444,0.08016845114287832,0.5587436879782621,25,50,10
28,3695,0.04252815090115781,0.31854942148569054,0.08016838775897646,0.5587540398541759,25,50,10
28,3696,0.06832380623667596,0.31854942194171,0.05437271099846685,0.5587540608231458,25,50,10
28,3697,0.06831830933950306,0.31854942194481617,0.05437271618651289,0.5587595525291665,25,50,10
28,3698,0.06796810905688169,0.3185494219404338,0.05437203288663199,0.5591104361160513,25,50,10
28,3699,0.0679621502908521,0.3185494219404166,0.054372033564981125,0.5591163942037489,25,50,10
28,3700,0.06796814204963529,0.3185494219404519,0.054372034167140114,0.5591104018427715,25,50,10
28,3701,0.06120747855508152,0.31854941775388795,0.06113274012051417,0.559110363570515,25,50,10
28,3702,0.061673353781833605,0.31854941775402923,0.06113294222676334,0.5586442862373725,25,50,10
28,3703,0.061203954187017205,0.31854941774784584,0.06113260897252866,0.559114019092607,25,50,10
28,3704,0.06073402904186222,0.319019787826668,0.06113216489122893,0.5591140182402397,25,50,10
28,3705,0.06069616736229591,0.3190576728761596,0.06113214155971197,0.5591140182018316,25,50,10
28,3706,0.06068807592529759,0.3190576728760702,0.06113201835119793,0.5591222328474333,25,50,10
28,3707,0.06082143500668866,0.31892389095828916,0.06113244059821287,0.5591222334368087,25,50,10
28,3708,0.07466296598813717,0.31892388997306276,0.04721092359629657,0.5592022204425028,25,50,10
28,3709,0.07419880751941448,0.3193882969385151,0.047210675128570204,0.5592022204134993,25,50,10
28,3710,0.07419071151553577,0.3193882969323218,0.04712290505766584,0.559298086494476,25,50,10
28,3711,0.07420465052636492,0.31937435160553873,0.04712291135942547,0.5592980865086703,25,50,10
28,3712,0.07419886854739245,0.31937435160561256,0.047122916776815967,0.5593038630701787,25,50,10
28,3713,0.07420482664346456,0.3193683953430159,0.04712291493874926,0.5593038630747698,25,50,10
28,3714,0.07420485956296503,0.31936836105146293,0.047122916305876845,0.5593038630796947,25,50,10
28,3715,0.07421283839867429,0.3193681041230008,0.047115194389194974,0.5593038630891298,25,50,10
28,3716,0.07419927886085213,0.319368104122985,0.04711519236273643,0.5593174246534268,25,50,10
28,3717,0.07418725514060373,0.3193681041229262,0.04711514982659163,0.5593294909098789,25,50,10
28,3718,0.07418740112631438,0.3193681041229442,0.04711515121383507,0.5593293435369067,25,50,10
28,3719,0.07466680662805995,0.3193681041273296,0.04711553093965048,0.5588495583049603,25,50,10
28,3720,0.07513985443934104,0.31936810413580063,0.046738319730912234,0.5587537216939463,25,50,10
28,3721,0.07513960635852988,0.3193683540511372,0.04673831789179848,0.5587537216985347,25,50,10
28,3722,0.07514003376446282,0.3193677324270013,0.04673851210457185,0.5587537217039644,25,50,10
28,3723,0.07500078506882094,0.3195074035039082,0.046738090307999094,0.5587537211192722,25,50,10
28,3724,0.07500656707814952,0.31950740350383433,0.046738084952457924,0.5587479444655589,25,50,10
28,3725,0.07499861456227004,0.31951536248679635,0.046738078499741376,0.5587479444511927,25,50,10
28,3726,0.07768489080190905,0.31951536233766914,0.044131804914855646,0.5586679419455662,25,50,10
28,3727,0.07766107797577733,0.3195391933895431,0.04413178671791817,0.5586679419167611,25,50,10
28,3728,0.07717571467982301,0.3195391933852106,0.044131409851242843,0.5591536820837234,25,50,10
28,3729,0.07720072454354132,0.3195391932055909,0.04410415501120597,0.5591559272396619,25,50,10
28,3730,0.07708481531096624,0.31965543846982714,0.04410381899915417,0.5591559272200528,25,50,10
28,3731,0.07708481906528408,0.3196554351334543,0.04410381858571883,0.559155927215543,25,50,10
28,3732,0.07707623681792185,0.3196554351334855,0.044103811669573514,0.5591645163790193,25,50,10
28,3733,0.08158567602294038,0.31965543486020603,0.039596638818738365,0.5591622502981154,25,50,10
28,3734,0.08157989590913547,0.3196554348602242,0.03959664011886882,0.5591680291117717,25,50,10
28,3735,0.08157989531000003,0.319655434860206,0.03959663878607317,0.559168031043721,25,50,10
28,3736,0.08158161411657001,0.3196537235937674,0.03959663125606378,0.559168031033599,25,50,10
28,3737,0.0820570859343599,0.3196537236010453,0.03959705719442014,0.5586921332701749,25,50,10
28,3738,0.08206504031562709,0.31965372360109817,0.039597062889859196,0.5586841731934158,25,50,10
28,3739,0.0819313318297942,0.3197878580280717,0.0395966375328678,0.5586841726092667,25,50,10
28,3740,0.08193742941412781,0.3197878580280188,0.039596636805236105,0.5586780757526177,25,50,10
28,3741,0.08178397155803299,0.31978786207010873,0.039750015900920935,0.5586781504709376,25,50,10
28,3742,0.08177602144480453,0.31978786207005716,0.039750010234640004,0.5586861062504987,25,50,10
28,3743,0.0817758077804712,0.3197878620700928,0.03975000969848311,0.5586863204509533,25,50,10
28,3744,0.08177569983176905,0.31978796994778075,0.039750009769670296,0.5586863204507803,25,50,10
28,3745,0.08177535159238554,0.3197879699477968,0.03975000887907749,0.5586866695807403,25,50,10
28,3746,0.08177132040370319,0.31978796994786657,0.03975001485313544,0.5586906947952949,25,50,10
28,3747,0.08177094101796376,0.3197879699477965,0.0397500107382525,0.5586910782959872,25,50,10
28,3748,0.08176908263926379,0.31978796994772585,0.03975000474568306,0.5586929426673273,25,50,10
28,3749,0.08175522957308223,0.3197879699476735,0.03974999593705581,0.5587068045421886,25,50,10
28,3750,0.0819028131867023,0.3197879699541942,0.03975076753690263,0.5585584493222011,25,50,10
28,3751,0.08190298661215957,0.31978796995424874,0.039750770567875925,0.5585582728657159,25,50,10
28,3752,0.08191066220187604,0.319787969954317,0.03975077640525654,0.5585505914385507,25,50,10
28,3753,0.08191055583687244,0.31978807606003784,0.0397507766597856,0.5585505914433044,25,50,10
28,3754,0.08195658832214585,0.3197880760552976,0.03970474480210926,0.5585505908204474,25,50,10
28,3755,0.08195252437022271,0.3197880760553311,0.03970474916704461,0.5585546504074016,25,50,10
28,3756,0.08195862673343292,0.3197880760552961,0.039704750670470905,0.5585485465407998,25,50,10
28,3757,0.08195862860181057,0.31978807391111563,0.039704750941679044,0.5585485465453945,25,50,10
28,3758,0.08195859049092524,0.31978807391107866,0.0397047484640811,0.5585485871339146,25,50,10
28,3759,0.08195872815940503,0.31978793567954505,0.03970474903164775,0.558548587129402,25,50,10
28,3760,0.08181124382807127,0.31978793567303965,0.03970397758659357,0.5586968429122954,25,50,10
28,3761,0.0818053200752781,0.3197938639223331,0.039703973109731595,0.5586968428926569,25,50,10
28,3762,0.08180532255024199,0.31979386105833996,0.03970397349407993,0.5586968428973377,25,50,10
28,3763,0.08180486725100355,0.3197945122765375,0.03970377758998358,0.558696842882475,25,50,10
28,3764,0.08180489994569871,0.3197944784418453,0.039703778729814745,0.558696842882641,25,50,10
28,3765,0.08134687284783987,0.31979447844179315,0.03970358304727476,0.559155065663092,25,50,10
28,3766,0.08133919723682265,0.319794478441725,0.03970357718981689,0.5591627471316352,25,50,10
28,3767,0.08133919871617078,0.31979447844171305,0.03970358078871031,0.5591627420534054,25,50,10
28,3768,0.08135317543847907,0.31979447844180187,0.039703588129775036,0.5591487579899436,25,50,10
28,3769,0.08134742713297254,0.3198002262233849,0.03970358865828747,0.5591487579853548,25,50,10
28,3770,0.08135198035130324,0.31979567600256403,0.0397035856745561,0.5591487579715761,25,50,10
28,3771,0.08134004188819413,0.3197956760026705,0.03970359344480405,0.5591606886643309,25,50,10
28,3772,0.08134000931999752,0.31979570931877793,0.03970359269680375,0.5591606886644204,25,50,10
28,3773,0.08133073102581655,0.3197957093145839,0.039712900431345816,0.5591606592282534,25,50,10
28,3774,0.0813307320987037,0.3197957041372163,0.03971290453590599,0.5591606592281738,25,50,10
28,3775,0.08157298984188492,0.3197957041414723,0.03971345771970855,0.558917848296934,25,50,10
28,3776,0.08156767158958908,0.31980101140494444,0.03971346870721445,0.5589178482982519,25,50,10
28,3777,0.08156780510820705,0.3198008760939561,0.03971347049966094,0.5589178482981758,25,50,10
28,3778,0.0815737234698373,0.3198008760939388,0.03971346808715822,0.5589119323490658,25,50,10
28,3779,0.08155978491810266,0.31980087609390384,0.039713464626406486,0.558925874361587,25,50,10
28,3780,0.08155981789414281,0.31980087609393504,0.03971346238461833,0.5589258436273039,25,50,10
28,3781,0.08156580842592714,0.3197948899802243,0.03971345796654898,0.5589258436272996,25,50,10
28,3782,0.08109618878300401,0.31979488997291006,0.03971303036105411,0.5593958908830318,25,50,10
28,3783,0.08109618879106954,0.31979488997291006,0.039713030361031125,0.55939589087499,25,50,10
28,3784,0.08109581019411559,0.3197952714796175,0.03971302745160733,0.5593958908746601,25,50,10
28,3785,0.0810956988953381,0.31979527147965275,0.0397130259478939,0.5593960036771157,25,50,10
28,3786,0.0811118384038347,0.31979527148176,0.03971309425948008,0.5593797958549256,25,50,10
28,3787,0.0811136950670477,0.3197952714818301,0.03971310024286001,0.5593779332082627,25,50,10
28,3788,0.08112151705370865,0.31979527148186365,0.03971310767713345,0.5593701037872948,25,50,10
28,3789,0.08112549864675296,0.31979527148168463,0.0397130936825119,0.5593661361890508,25,50,10
28,3790,0.08112563830392806,0.3197952714816855,0.039713094950670595,0.5593659952637162,25,50,10
28,3791,0.0811197269763543,0.3198011767250078,0.039713101034746005,0.5593659952638923,25,50,10
28,3792,0.08112018860155117,0.3198007042153197,0.03971311191369638,0.5593659952694332,25,50,10
28,3793,0.08112004879553689,0.31980084540862325,0.03971311052182229,0.5593659952740182,25,50,10
28,3794,0.08111971923185561,0.3198011843875717,0.03971310111193762,0.5593659952686357,25,50,10
28,3795,0.08111383333317561,0.3198011843875717,0.039713101116887986,0.5593718811623654,25,50,10
28,3796,0.0811197530140353,0.31979524438151014,0.03971312141276187,0.5593718811916933,25,50,10
28,3797,0.08115006283623893,0.3197952471601368,0.03968283125229854,0.5593718587513266,25,50,10
28,3798,0.08115005782368921,0.319795258731217,0.0396828246893391,0.5593718587557555,25,50,10
28,3799,0.08114613475820164,0.3197952587312709,0.039682854726783894,0.5593757517837445,25,50,10
28,3800,0.0811402109833048,0.31979525873126924,0.03968285365754352,0.5593816766278833,25,50,10
28,3801,0.0811342532823883,0.3198012141301143,0.039682855949988015,0.55938167663751,25,50,10
28,3802,0.08126905565075271,0.31980121413331974,0.039683310287627935,0.5592464199283004,25,50,10
28,3803,0.08126719893523164,0.31980121413324847,0.03968330419902969,0.559248282732491,25,50,10
28,3804,0.08127487117482303,0.31979353787770226,0.03968330820588407,0.5592482827415914,25,50,10
28,3805,0.08127484044012309,0.31979353787768316,0.039683306836703236,0.559248314845491,25,50,10
28,3806,0.08128026128189257,0.31978812815012225,0.03968329572840689,0.5592483148395789,25,50,10
28,3807,0.0812861472671222,0.31978812815012286,0.039683310566645695,0.5592424140161097,25,50,10
28,3808,0.08128036682192764,0.3197881281501226,0.0396833106427972,0.5592481943851532,25,50,10
28,3809,0.08127961193201472,0.31978812815128926,0.03968406552589226,0.5592481943908044,25,50,10
28,3810,0.08128559804655731,0.31978812815125346,0.03968406292180476,0.5592422108803848,25,50,10
28,3811,0.08129141391823164,0.31978812815127344,0.039684064315822075,0.5592363936146731,25,50,10
28,3812,0.08129141203299543,0.3197881281512734,0.03968404949981495,0.5592364103159165,25,50,10
28,3813,0.08129127553134569,0.31978812815125623,0.03968404822802969,0.5592365480893688,25,50,10
28,3814,0.08130139445873392,0.31978812815241914,0.03968413857675117,0.5592263388120958,25,50,10
28,3815,0.08128940879046515,0.3197881281524549,0.0396841371077298,0.5592383259493503,25,50,10
28,3816,0.08128734279940172,0.3197881281524169,0.03968410728942273,0.5592404217587591,25,50,10
28,3817,0.08129350409540036,0.3197819641646173,0.039684109971367565,0.5592404217686152,25,50,10
28,3818,0.08082956287643073,0.31978196416024746,0.04014805173598262,0.5592404212273394,25,50,10
28,3819,0.08082966779284698,0.3197818607776792,0.04014805021192488,0.5592404212175491,25,50,10
28,3820,0.08082567405502564,0.31978186077785575,0.040148064012699505,0.5592444011544194,25,50,10
28,3821,0.08082560432703334,0.31978192212965345,0.040148072388893834,0.5592444011544199,25,50,10
28,3822,0.08080319811516747,0.3197819221274929,0.04014800118595601,0.559266878571384,25,50,10
28,3823,0.08080309491092809,0.3197820244279594,0.04014800208972932,0.5592668785713836,25,50,10
28,3824,0.08079713565874562,0.31978202442794346,0.04014800294929177,0.5592728369640194,25,50,10
28,3825,0.08079139047019426,0.31978202443694853,0.040153747090911275,0.559272838001946,25,50,10
28,3826,0.08079737745612613,0.3197820244369642,0.04015374722771296,0.5592668508791968,25,50,10
28,3827,0.08079738420612592,0.31978202443696574,0.040153747330508215,0.5592668440264006,25,50,10
28,3828,0.0809694733044291,0.3197820175568016,0.03998171764859761,0.5592667914901717,25,50,10
28,3829,0.08096957645065363,0.3197819144997416,0.03998171754991411,0.5592667914996907,25,50,10
28,3830,0.08097150637659435,0.3197819144998273,0.03998172268381121,0.5592648564397671,25,50,10
28,3831,0.08097150648825052,0.3197819142500529,0.03998172282192792,0.5592648564397685,25,50,10
28,3832,0.08097151146973064,0.3197819092314206,0.039981722859157666,0.559264856439691,25,50,10
28,3833,0.08111100456524588,0.3197819092358117,0.03998209881431438,0.5591249873846278,25,50,10
28,3834,0.08111285691692943,0.3197800513359967,0.03998210435761231,0.5591249873894613,25,50,10
28,3835,0.08111271248862276,0.31978019675425867,0.039982103367747206,0.5591249873893711,25,50,10
28,3836,0.08110675738236173,0.31978019675424457,0.03998210535932111,0.5591309405040722,25,50,10
28,3837,0.08097328976822053,0.31978019674987224,0.039981730803407035,0.5592647826784999,25,50,10
28,3838,0.08096733604268964,0.3197801967498344,0.039981728019020085,0.5592707391884556,25,50,10
28,3839,0.05455037824720809,0.3197802025718253,0.0663967816685664,0.5592726375124005,25,50,10
28,3840,0.054544353394204374,0.3197802025718066,0.06639678031705146,0.5592786637169379,25,50,10
28,3841,0.0545563318401249,0.31978020257178996,0.06639677908447109,0.5592666865036144,25,50,10
28,3842,0.05431813875491447,0.31978020256750067,0.06639622156243685,0.5595054371151484,25,50,10
28,3843,0.05418879663024005,0.319780202561153,0.0663957594427093,0.5596352413658979,25,50,10
28,3844,0.05421671376524133,0.3197802025611708,0.06639576360937952,0.5596073200642085,25,50,10
28,3845,0.054203156520134944,0.3197937626758819,0.06639576073466678,0.5596073200693168,25,50,10
28,3846,0.0542047347842991,0.319792181142539,0.06639576400410657,0.5596073200690558,25,50,10
28,3847,0.05420890112408958,0.3197921811424867,0.06639575928035085,0.5596031584530732,25,50,10
28,3848,0.054186836000077634,0.31979218115525687,0.06641782238211713,0.5596031604625487,25,50,10
28,3849,0.05419468760976508,0.3197921811553245,0.06640996912326279,0.5596031621116481,25,50,10
28,3850,0.05419468819681521,0.3197921792862469,0.06640997040044196,0.5596031621164965,25,50,10
28,3851,0.054190660665078834,0.31979217928631665,0.06640997641459559,0.5596071836340095,25,50,10
28,3852,0.05421245494397473,0.3197921792754156,0.06638818336388036,0.55960718241673,25,50,10
28,3853,0.05421257125849313,0.319792062262707,0.06638818407541458,0.5596071824033859,25,50,10
28,3854,0.054218320897049796,0.31978631523787215,0.06638818147138777,0.5596071823936908,25,50,10
28,3855,0.05422467532470336,0.31978631523786977,0.06638818344164148,0.559600825995786,25,50,10
28,3856,0.054218789041408894,0.31979220715115253,0.06638817779727417,0.559600826010165,25,50,10
28,3857,0.05421868540912338,0.3197922071511356,0.06638817755519899,0.5596009298845425,25,50,10
28,3858,0.054216966536959774,0.3197922071510846,0.06638817290228902,0.5596026534096669,25,50,10
28,3859,0.0542209697438558,0.319352299834191,0.06682407699714277,0.5596026534248103,25,50,10
28,3860,0.054219182369918004,0.3193540901603689,0.06682407403988018,0.559602653429833,25,50,10
28,3861,0.054224998863881047,0.31934827642544283,0.0668240712907093,0.5596026534199668,25,50,10
28,3862,0.05421901177040547,0.3193542637493349,0.06682407106471797,0.5596026534155416,25,50,10
28,3863,0.05421904696226008,0.31935426374931963,0.06682407514353887,0.5596026141448815,25,50,10
28,3864,0.05418926899205102,0.3193542637491423,0.06682405851517129,0.5596324087436358,25,50,10
28,3865,0.054181349534811095,0.3193542637490901,0.06682405382740332,0.5596403328886957,25,50,10
28,3866,0.05418131393885685,0.31935426374932036,0.06682407342024085,0.5596403488915822,25,50,10
28,3867,0.0541871660879849,0.31935426374928405,0.06682407173156003,0.5596344984311714,25,50,10
28,3868,0.054195116236672794,0.31935426374933507,0.06682407745662088,0.5596265425573719,25,50,10
28,3869,0.054194981105448604,0.31935426374931664,0.06682407618828475,0.5596266789569503,25,50,10
28,3870,0.05419490836884695,0.3193542637493001,0.06682407706386836,0.559626750817985,25,50,10
28,3871,0.05420509636075359,0.31934400802575014,0.06682414424780783,0.559626751365689,25,50,10
28,3872,0.05421865304667597,0.3193440080247984,0.06682407089861364,0.5596132680299124,25,50,10
28,3873,0.05423483381645818,0.3193440080248216,0.06682407803236845,0.5595970801263522,25,50,10
28,3874,0.05423459265512395,0.3193442509223427,0.06682407631046199,0.5595970801120721,25,50,10
28,3875,0.054234592650705064,0.3193442509223427,0.06682407631702783,0.559597080109925,25,50,10
28,3876,0.054236447198254885,0.31934425092241236,0.06682408225864638,0.5595952196206869,25,50,10
28,3877,0.05422873636783389,0.3193442509223436,0.06683179473799866,0.5595952179718248,25,50,10
28,3878,0.0542209184635749,0.3193442509223104,0.06683179032585018,0.5596030402882655,25,50,10
28,3879,0.054215030054700464,0.31934425092231,0.06683179023111983,0.5596089287918705,25,50,10
28,3880,0.054216989266551364,0.3193442509223798,0.06683179628977501,0.5596069635212944,25,50,10
28,3881,0.05421685136307128,0.3193438391430443,0.0668323459868765,0.559606963507008,25,50,10
28,3882,0.05421674588807244,0.31934383914302644,0.0668323456529469,0.559607069315954,25,50,10
28,3883,0.05421674901303079,0.31934383914277814,0.06683232473670457,0.5596070871074869,25,50,10
28,3884,0.054217028811367134,0.31934383914278025,0.06683232693996975,0.5596068051058828,25,50,10
28,3885,0.05422498019299504,0.31933587525078516,0.06683233944524038,0.5596068051109798,25,50,10
28,3886,0.0547025782852662,0.31885777983063845,0.06683283591590605,0.5596068059681896,25,50,10
28,3887,0.05423111795641665,0.3193297342251068,0.06683234270741005,0.5596068051110668,25,50,10
28,3888,0.05422928576269159,0.31933156995205697,0.06683233917503417,0.5596068051102178,25,50,10
28,3889,0.0542189570733296,0.3193315699520157,0.06683233069241919,0.5596171422822362,25,50,10
28,3890,0.05434827351600861,0.31933156996044076,0.06683282684845442,0.559487329675097,25,50,10
28,3891,0.05435237200654651,0.31933156996046175,0.06683282764632083,0.5594832303866717,25,50,10
28,3892,0.054342150892124866,0.3193418786598642,0.06683274063361017,0.5594832298144015,25,50,10
28,3893,0.05435836650369288,0.3193256489636007,0.06683275470352458,0.5594832298291825,25,50,10
28,3894,0.054358512297075424,0.31932550559801115,0.06683275227538371,0.5594832298295305,25,50,10
28,3895,0.05435063180157798,0.3193333967276578,0.06683274164123149,0.5594832298295334,25,50,10
28,3896,0.054364320841832445,0.3193197010203873,0.06683274829908412,0.5594832298386968,25,50,10
28,3897,0.05435442797820059,0.31976549796776327,0.06639684423054888,0.5594832298234881,25,50,10
28,3898,0.054219225153986784,0.3197654979593375,0.06639634802883303,0.5596189288578435,25,50,10
28,3899,0.054219608889261126,0.3197654979594094,0.06639635229114979,0.5596185408601805,25,50,10
28,3900,0.05422552908395614,0.3197595739398967,0.06639635611055034,0.5596185408655976,25,50,10
28,3901,0.053864091204587676,0.31975957394701404,0.06675779098153463,0.5596185438668639,25,50,10
28,3902,0.053864124326498695,0.3197595739470328,0.06675779240897935,0.5596185093174896,25,50,10
28,3903,0.053864011434700904,0.319759688331516,0.06675779090678038,0.5596185093270031,25,50,10
28,3904,0.053851890499328064,0.3197718108756813,0.06675778929814433,0.5596185093268469,25,50,10
28,3905,0.05382800376293502,0.31977181087550494,0.0667577726680319,0.5596424126935288,25,50,10
28,3906,0.053827897828301705,0.3197718108754699,0.06675777206696784,0.5596425192292611,25,50,10
28,3907,0.053827899654362854,0.3197718108754705,0.06675777203005753,0.5596425174401098,25,50,10
28,3908,0.05383378668137086,0.3197718108754711,0.06675777212038486,0.5596366303227736,25,50,10
28,3909,0.05381171709033923,0.3197938932395279,0.06675775935729761,0.5596366303128356,25,50,10
28,3910,0.05380607331070503,0.31979953646482,0.06675775991121405,0.5596366303132612,25,50,10
28,3911,0.053800159505288596,0.31980508261033164,0.06675812757654428,0.5596366303078357,25,50,10
28,3912,0.05380198686098562,0.3198032501298338,0.06675813270150162,0.5596366303076793,25,50,10
28,3913,0.043569339944885155,0.3198032445116312,0.07699247920979724,0.5596349363336869,25,50,10
28,3914,0.04357715225858455,0.3198032445116821,0.0769924838122705,0.5596271194174635,25,50,10
28,3915,0.0435831467714501,0.3198032445116121,0.07699248170336111,0.5596211270135771,25,50,10
28,3916,0.043589243178175474,0.31980324451164677,0.07699248223444423,0.5596150300757341,25,50,10
28,3917,0.04358311239170534,0.3198032445117162,0.07699248430376437,0.5596211587928145,25,50,10
28,3918,0.04359092677412415,0.31979542275329925,0.07699249166496834,0.5596211588076087,25,50,10
28,3919,0.040918273022056376,0.31979542254372,0.07966535042039677,0.5596209540138273,25,50,10
28,3920,0.040926190138385415,0.31979542254377125,0.07966535507062082,0.5596130322472229,25,50,10
28,3921,0.04092622990244152,0.31979538492292653,0.07966535293718403,0.5596130322374483,25,50,10
28,3922,0.04092427174982219,0.3197973491252325,0.07966534689685893,0.5596130322280868,25,50,10
28,3923,0.040926231827359126,0.3197959352355833,0.07966480069443774,0.55961303224262,25,50,10
28,3924,0.040926121319560346,0.31979641758350863,0.07966442885899333,0.559613032237938,25,50,10
28,3925,0.04092794292447124,0.31979641758357746,0.07966443058097766,0.5596112089109738,25,50,10
28,3926,0.041061406438633395,0.319796417589905,0.0796648524819075,0.5594773234895544,25,50,10
28,3927,0.04107190619124137,0.3197964175911415,0.07965250172379311,0.5594791744938235,25,50,10
28,3928,0.041077476317013945,0.3197908311580171,0.07965251800284143,0.5594791745221275,25,50,10
28,3929,0.04108945611130923,0.3197908311580349,0.0796525182464997,0.5594671944841564,25,50,10
28,3930,0.04108952361629378,0.3197907593849298,0.07965252251437563,0.559467194484401,25,50,10
28,3931,0.0410895272748295,0.3197907593849304,0.07965252251413266,0.5594671908261075,25,50,10
28,3932,0.04109565667640998,0.3197846267490973,0.07965252574837944,0.5594671908261133,25,50,10
28,3933,0.040962260965588596,0.31978462674280594,0.07965210655170787,0.5596010057398977,25,50,10
28,3934,0.04095597832592178,0.31978462674282404,0.07965210271778143,0.5596072922134729,25,50,10
28,3935,0.040960004895081725,0.31978060663361807,0.07965209626251625,0.5596072922087844,25,50,10
28,3936,0.040955838955779915,0.3197806066336703,0.07965210097714161,0.5596114534334083,25,50,10
28,3937,0.04095638060713327,0.3197800616700194,0.07965210429375476,0.5596114534290928,25,50,10
