run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,3938,0.040964370984026915,0.31977208186380707,0.07965209374262382,0.5596114534095424,25,50,10
28,3939,0.04096836249434503,0.3197680783036836,0.07965210577831659,0.5596114534236551,25,50,10
28,3940,0.04095442355991809,0.3197680783035972,0.07965209957785917,0.559625398558626,25,50,10
28,3941,0.040960382879883725,0.31976807830361603,0.0796520989737988,0.5596194398427018,25,50,10
28,3942,0.040958454526044005,0.3197680783035472,0.07965209403663193,0.5596213731337772,25,50,10
28,3943,0.04095855577827815,0.3197679772465943,0.07965209384143147,0.5596213731336965,25,50,10
28,3944,0.040952604041619274,0.31976797724655737,0.07965209115187181,0.5596273275599518,25,50,10
28,3945,0.041054815946073034,0.3197679772467395,0.07965231455246607,0.5595248922547219,25,50,10
28,3946,0.025331336937622052,0.31976797723782413,0.09537577230647075,0.5595249135180848,25,50,10
28,3947,0.02534957877421487,0.3197496271080694,0.09537588030824809,0.5595249138094691,25,50,10
28,3948,0.025358243351250614,0.31974962710805377,0.095375888570375,0.5595162409703219,25,50,10
28,3949,0.025364022875040814,0.3197496271080184,0.09537588596993868,0.5595104640470034,25,50,10
28,3950,0.025382223733355712,0.3197314086821001,0.09537590350276166,0.5595104640817838,25,50,10
28,3951,0.02538821831761076,0.3197254105023658,0.0953759070982396,0.5595104640817852,25,50,10
28,3952,0.025382333619350893,0.31972541050236525,0.09537590707907634,0.5595163487992086,25,50,10
28,3953,0.0253819462110592,0.31972541050238024,0.09537590514467849,0.5595167381418831,25,50,10
28,3954,0.02539823064391942,0.3197254105024546,0.09537600988558913,0.5595003489680378,25,50,10
28,3955,0.02539840919179549,0.319725410502347,0.09537600495714925,0.559500175348709,25,50,10
28,3956,0.026313584048043296,0.3197254105075135,0.09446085161957805,0.5595001538248653,25,50,10
28,3957,0.026314144266582313,0.31972541050762493,0.09446085977735823,0.5594995854484345,25,50,10
28,3958,0.026307714302036076,0.31973184422740214,0.09446085602256561,0.5594995854479965,25,50,10
28,3959,0.026297389199668585,0.31973184422734396,0.09446075043662282,0.559510016136365,25,50,10
28,3960,0.026297389735591828,0.31973184422734524,0.09446075053556592,0.5595100155014975,25,50,10
28,3961,0.02630233010381616,0.3197268114178102,0.09446084296597279,0.559510015512401,25,50,10
28,3962,0.026296368411878563,0.31972681141779263,0.0944608437171471,0.5595159764531819,25,50,10
28,3963,0.026296295682478984,0.31972681141777604,0.09446084448818684,0.5595160484115579,25,50,10
28,3964,0.02631845104220007,0.3197268114179529,0.09446085732020444,0.5594938802196423,25,50,10
28,3965,0.026312459253633836,0.31972681141791753,0.09446085678906067,0.5594998725393876,25,50,10
28,3966,0.02677840916136901,0.3192605021656408,0.09446121555912738,0.5594998731138626,25,50,10
28,3967,0.026778901623233976,0.3192605021657313,0.09446122015982883,0.5594993760512057,25,50,10
28,3968,0.0267844725478981,0.3192605021656402,0.09446121446797165,0.5594938108184899,25,50,10
28,3969,0.026778234165907792,0.3192605021656402,0.09446121247202523,0.5595000511964268,25,50,10
28,3970,0.026774204807648357,0.31926050216570934,0.09446121843053615,0.5595040745961061,25,50,10
28,3971,0.026660014090357738,0.31926050216552826,0.0944609950988242,0.5596184886452897,25,50,10
28,3972,0.02665959454637763,0.31926050216543556,0.09446098835153449,0.5596189149366522,25,50,10
28,3973,0.026659871788635412,0.3192605021655075,0.09446099361864306,0.5596186324272139,25,50,10
28,3974,0.026653875235166918,0.3192664984491314,0.09446099388380463,0.5596186324318968,25,50,10
28,3975,0.02665801086354155,0.31926649844904353,0.09446098756689776,0.559614503120517,25,50,10
28,3976,0.02667012981568584,0.3192664984490625,0.09446098896627009,0.5596023827689813,25,50,10
28,3977,0.005030926046878856,0.319266498460143,0.11610019895464958,0.5596023765383283,25,50,10
28,3978,0.010197845274218737,0.3192665013828255,0.11093259878749234,0.5596030545554632,25,50,10
28,3979,0.010187720770223906,0.31926650138285995,0.11093260326967236,0.5596131745772436,25,50,10
28,3980,0.010189578273331756,0.31926463613369654,0.11093261101096553,0.559613174582006,25,50,10
28,3981,0.010171268854100008,0.3192830581178033,0.11093249873772533,0.5596131742903712,25,50,10
28,3982,0.009699610923241614,0.3197550929080176,0.11093212248141127,0.5596131736873293,25,50,10
28,3983,0.009705674041283209,0.3197550929080167,0.1109321213646937,0.5596071116860063,25,50,10
28,3984,0.00972181699096184,0.31973888648364013,0.11093218481939267,0.5596071117060053,25,50,10
28,3985,0.00970581478268465,0.3197549489862196,0.11093212453029919,0.5596071117007965,25,50,10
28,3986,0.00969982500860504,0.3197549489862381,0.11093212488489124,0.5596131011202655,25,50,10
28,3987,0.009683660553804698,0.3197549489860952,0.11093211254427554,0.5596292779158246,25,50,10
28,3988,0.009683624505230881,0.3197549883718672,0.11093210920733725,0.5596292779155649,25,50,10
28,3989,0.009683550517881967,0.31975506417447686,0.1109321073824791,0.5596292779251619,25,50,10
28,3990,0.009685372999317566,0.3197550641745112,0.11093211179693238,0.5596274510292388,25,50,10
28,3991,0.009666563280131196,0.31977397116344264,0.1109320145573757,0.5596274509990505,25,50,10
28,3992,0.00965276479206468,0.3197739711634968,0.11093201761854515,0.5596412464258937,25,50,10
28,3993,0.009658931088620487,0.3197678057840315,0.11093201670648078,0.5596412464208675,25,50,10
28,3994,0.00965882080731291,0.3197678057838898,0.11093200835807637,0.5596413650507214,25,50,10
28,3995,0.009659033568454182,0.31976780578385566,0.11093200793716548,0.5596411527105251,25,50,10
28,3996,0.00966320217150649,0.3197678057838213,0.11093200351663239,0.5596369885280402,25,50,10
28,3997,0.009663275532192959,0.3197678057838385,0.1109320027664466,0.5596369159175224,25,50,10
28,3998,0.009669448618472236,0.3197678057838596,0.11093200338209584,0.559630742215573,25,50,10
28,3999,0.009637547136591023,0.3197997307858735,0.11093197990609134,0.5596307421714445,25,50,10
28,4000,0.009631374944229647,0.31980590390683533,0.11093197897681156,0.5596307421721238,25,50,10
28,4001,0.009637190456823314,0.31980008825802403,0.1109319791128692,0.5596307421722838,25,50,10
28,4002,0.009631094070427884,0.3198000882579893,0.11093197863085369,0.5596368390407295,25,50,10
28,4003,0.009633237924829058,0.31980008825784856,0.11093196646858679,0.559634707348736,25,50,10
28,4004,0.009752655698333609,0.31980008825809864,0.11093213122730397,0.5595151248162641,25,50,10
28,4005,0.009752584273524432,0.319800158841687,0.11093213206827528,0.5595151248165134,25,50,10
28,4006,0.0023556881881471137,0.31980017061808513,0.11832971284733823,0.5595144283464297,25,50,10
28,4007,0.0023558235160019716,0.31980017061810206,0.11832971414948505,0.5595142917164112,25,50,10
28,4008,0.0030758247106537255,0.31980017603523114,0.11760967471879571,0.5595143245353198,25,50,10
28,4009,0.003069835032978209,0.31980017603526745,0.11760967529713916,0.5595203136346154,25,50,10
28,4010,0.0030697639755719337,0.3198001760353031,0.11760967705077245,0.5595203829383528,25,50,10
28,4011,0.0030777142683264132,0.3198001760356037,0.11760970157653279,0.559512408119537,25,50,10
28,4012,0.0030834599795174283,0.319794433016068,0.11760969889491274,0.5595124081095016,25,50,10
28,4013,0.0030894491296799636,0.31979443301605137,0.11760969864368377,0.5595064192105846,25,50,10
28,4014,0.003095373540371494,0.31978851103578343,0.11760969621385783,0.559506419209987,25,50,10
28,4015,0.0030875600858564552,0.3197885110355181,0.11760967315853131,0.5595142557200938,25,50,10
28,4016,0.0028295412543321535,0.3197927141598073,0.1178634890989427,0.5595142554869178,25,50,10
28,4017,0.002037407053835192,0.3197927141588477,0.11865744608804193,0.5595124326992772,25,50,10
28,4018,0.0020313800098881586,0.319798741926584,0.11865744536441648,0.5595124326991128,25,50,10
28,4019,0.002043508732167779,0.3197866126136243,0.11865744595000167,0.5595124327042074,25,50,10
28,4020,0.0020436539954800438,0.31978661261360897,0.11865744485904044,0.5595122885318712,25,50,10
28,4021,0.0020494039805162767,0.3197866126135908,0.11865744347160759,0.559506539934286,25,50,10
28,4022,0.002056923700783148,0.31978661261362096,0.11865744741376981,0.5594990162718266,25,50,10
28,4023,0.0020570636550695637,0.31978661261362157,0.11865744855290906,0.5594988751784004,25,50,10
28,4024,0.0016800022753919097,0.31978266115672616,0.11903846142173424,0.5594988751461479,25,50,10
28,4025,0.0016800034573341094,0.31978265768269326,0.11903846371382067,0.5594988751461524,25,50,10
28,4026,0.001681971018547211,0.31978265768276526,0.11903847079080598,0.5594969005078816,25,50,10
28,4027,0.0016801158149565905,0.31978265768269487,0.1190384647614071,0.5594987617409416,25,50,10
28,4028,0.001680007939094375,0.31978265768272834,0.11903846515832067,0.5594988692198564,25,50,10
28,4029,0.001683962497153046,0.31978265768286784,0.1190384772275911,0.5594949025923874,25,50,10
28,4030,0.0016959066809271155,0.31978265768286457,0.11903847501793098,0.5594829606182767,25,50,10
28,4031,0.0016899175651167069,0.31978265768288117,0.11903847526436635,0.5594889494876351,25,50,10
28,4032,0.001572354802231452,0.31978265768268294,0.1190383162772121,0.559606671237873,25,50,10
28,4033,0.0015722794243017762,0.31978265768266634,0.11903831705815313,0.5596067458348783,25,50,10
28,4034,0.0015704570413066132,0.31978265768263286,0.11903831279296083,0.5596085724830993,25,50,10
28,4035,0.001564605063250325,0.3197885091477024,0.11903831331054304,0.559608572478504,25,50,10
28,4036,0.0015666381425029547,0.31978850914757884,0.11903830148206243,0.5596065512278556,25,50,10
28,4037,0.0015668818850735732,0.3197882637330309,0.11903830314442938,0.5596065512374657,25,50,10
28,4038,0.0015668066200582782,0.31978826373301394,0.11903830391966089,0.5596066257272665,25,50,10
28,4039,0.001560815068742829,0.3197942557793988,0.11903830343410879,0.559606625717749,25,50,10
28,4040,0.0015608149427625139,0.3197942559303839,0.1190383034089374,0.5596066257179155,25,50,10
28,4041,0.0015665650426359473,0.3197885075515881,0.11903830169746712,0.5596066257083082,25,50,10
28,4042,0.0015802613428110568,0.31977480456887025,0.11903830836114469,0.559606625727174,25,50,10
28,4043,0.0015664569995560258,0.3197886156903934,0.11903830160183083,0.5596066257082197,25,50,10
28,4044,0.001566529922943901,0.31978854402741835,0.11903830034166553,0.5596066257079721,25,50,10
28,4045,0.0015519769081890778,0.3197885440274314,0.1190382918045572,0.5596211872598225,25,50,10
28,4046,0.00143460014710648,0.3197885440221721,0.11915567529735084,0.5596211805333706,25,50,10
28,4047,0.0014287483239464583,0.31978854402220874,0.11915567783045637,0.5596270298233885,25,50,10
28,4048,0.0014368390567575334,0.3197804460223048,0.11915568508786434,0.5596270298330734,25,50,10
28,4049,0.001430771304801218,0.31978044602230504,0.11915568714638711,0.5596330955265063,25,50,10
28,4050,0.002452696360338917,0.3197815971307852,0.11813261121518874,0.559633095293687,25,50,10
28,4051,0.002456516543206001,0.3197777631362518,0.11813262500789294,0.5596330953126489,25,50,10
28,4052,0.0024623680090772333,0.31977776313623296,0.11813262349274528,0.5596272453619442,25,50,10
28,4053,0.0024564790185342515,0.31977776313728445,0.11813262446537533,0.5596331333788058,25,50,10
28,4054,0.0024503503274641764,0.3197777631372491,0.11813262287770383,0.5596392636575829,25,50,10
28,4055,0.0024564167247389935,0.31977776313725065,0.11813262197736205,0.5596331981606483,25,50,10
28,4056,0.0024425049603003348,0.3197777631371818,0.11813261705799054,0.5596471148445274,25,50,10
28,4057,0.002448507199364154,0.3197717588232187,0.11813261912310467,0.5596471148543124,25,50,10
28,4058,0.002448367302177277,0.3197717588232008,0.11813261782495584,0.5596472560496661,25,50,10
28,4059,0.00291424685559666,0.3197717588295437,0.11813318606963591,0.5591808082452242,25,50,10
28,4060,0.0029202730389440434,0.3197717588295969,0.11813318895169578,0.5591747791797638,25,50,10
28,4061,0.0029223086214488193,0.3197696069034104,0.11813330531450522,0.5591747791606362,25,50,10
28,4062,0.0029163149968038458,0.3197696069034251,0.11813330740371754,0.5591807706960541,25,50,10
28,4063,0.0024445501551552786,0.3197696068970828,0.11813273917717325,0.5596531037705893,25,50,10
28,4064,0.002438556911061808,0.3197696068970656,0.11813273891524316,0.5596590972766302,25,50,10
28,4065,0.0014271601957539296,0.31976820411712736,0.11914553848250282,0.5596590972046165,25,50,10
28,4066,0.001448985480997079,0.3197682041172509,0.11914555036313171,0.5596372600386209,25,50,10
28,4067,0.0014549131528892904,0.3197682041171789,0.11914554611259137,0.5596313366173407,25,50,10
28,4068,0.001459133369004971,0.3197639207159777,0.11914560927766744,0.5596313366373503,25,50,10
28,4069,0.00146543738252758,0.3197576120835589,0.11914561387692547,0.5596313366569884,25,50,10
28,4070,0.0007405324544589514,0.3197575920184855,0.1198705713148186,0.5596313042122391,25,50,10
28,4071,0.0012043037053352376,0.3192928320970135,0.11987155913319976,0.5596313050644538,25,50,10
28,4072,0.0012086208155516428,0.3192928320992118,0.11987169815395707,0.5596268489312812,25,50,10
28,4073,0.0012026282244638066,0.31929882462864134,0.11987169821578311,0.559626848931113,25,50,10
28,4074,0.001218811377658264,0.3192988246289469,0.11987171122370059,0.5596106527696956,25,50,10
28,4075,0.001218949476044823,0.3192986847101772,0.1198717130338777,0.5596106527799016,25,50,10
28,4076,0.0012248696820639263,0.3192986847101959,0.11987171585261523,0.5596047297551258,25,50,10
28,4077,0.0012251152857743303,0.3192985680441151,0.11987158691490166,0.5596047297552098,25,50,10
28,4078,0.0012114198773958678,0.31931226597358287,0.11987158407861165,0.5596047300704108,25,50,10
28,4079,0.0011895222636714496,0.31931226597344275,0.11987157199228612,0.559626639770601,25,50,10
28,4080,0.0011833870545099468,0.31931840289523244,0.11987157027506351,0.5596266397751953,25,50,10
28,4081,0.0011772937786003511,0.3193184028952346,0.11987157041922959,0.5596327329069368,25,50,10
28,4082,0.0011832499383228892,0.3193124413980486,0.11987157573706109,0.5596327329265688,25,50,10
28,4083,0.0011694464613842,0.31931244139799664,0.11987157104957104,0.5596465410910492,25,50,10
28,4084,0.000701648395696148,0.31978122115853475,0.11987059018797058,0.5596465402577997,25,50,10
28,4085,0.0007076072682184098,0.31978122115855195,0.11987058840236121,0.5596405831708694,25,50,10
28,4086,0.0007132133564171417,0.31978122115746344,0.11987058470155466,0.5596349807845659,25,50,10
28,4087,0.0008466974114774775,0.31978122116482116,0.1198710151387346,0.5595010662849678,25,50,10
28,4088,0.0008425723351524667,0.31978541122614124,0.11987095018361314,0.5595010662550941,25,50,10
28,4089,0.0008267316232306031,0.3197854111606334,0.11988679172472973,0.5595010654914073,25,50,10
28,4090,0.0008267732629281628,0.31978541116067066,0.1198867938191198,0.5595010217572824,25,50,10
28,4091,0.0008326271841733358,0.31978541116065284,0.11988679249838005,0.5594951691567951,25,50,10
28,4092,0.0006991106934886616,0.3197854111532958,0.11988636008759981,0.559629118065617,25,50,10
28,4093,0.0006947942299550719,0.31978541115109826,0.11988622117991396,0.5596335734390341,25,50,10
28,4094,0.0011778896341445029,0.3193019474340861,0.11988658923350803,0.5596335736982627,25,50,10
28,4095,0.001182080444447185,0.319301947434093,0.11988239840800938,0.5596335737134517,25,50,10
28,4096,0.0012047941103984073,0.31927908303947633,0.11988254910270671,0.5596335737474198,25,50,10
28,4097,0.0012106823481165304,0.3192790830394764,0.11988254909993054,0.5596276855124775,25,50,10
28,4098,0.0012126474008681675,0.3192790830395996,0.1198825569766432,0.5596257125828897,25,50,10
28,4099,0.0012266982402709414,0.3192650274235916,0.1198825617437321,0.5596257125924058,25,50,10
28,4100,0.0012207756879656264,0.3192650274235556,0.11988255917156958,0.5596316377169093,25,50,10
28,4101,0.0012208811750314956,0.31926502742357316,0.11988255944481464,0.5596315319565804,25,50,10
28,4102,0.0012211311732704718,0.3192650274235578,0.11988256037563932,0.5596312810275321,25,50,10
28,4103,0.001234967801050317,0.31926502742362783,0.11988256633178007,0.5596174384435412,25,50,10
28,4104,0.001218106199598825,0.319282031927364,0.11988242347366701,0.5596174383993697,25,50,10
28,4105,0.0012240268914970416,0.31928203192739957,0.11988242608410164,0.5596115150970012,25,50,10
28,4106,0.001694128479190756,0.3192820319326878,0.11988287682588016,0.5591409627622408,25,50,10
28,4107,0.0016958884548153334,0.319282031934823,0.119881114305212,0.5591409653051488,25,50,10
28,4108,0.0016959919553527255,0.3192820319348393,0.11988111451619249,0.5591408615936149,25,50,10
28,4109,0.0016878934510792456,0.3192901387873019,0.11988110617770023,0.5591408615839181,25,50,10
28,4110,0.0016839013945808734,0.3192901387873364,0.11988114348094626,0.5591448163371362,25,50,10
28,4111,0.001219932678292451,0.31929013878203155,0.11988069351327063,0.5596092350264051,25,50,10
28,4112,0.001227879753365705,0.3192901387820998,0.11988069938680133,0.559601282077733,25,50,10
28,4113,0.0012319432650208348,0.319290138782029,0.11988065894580274,0.5595972590071472,25,50,10
28,4114,0.0012692211221782047,0.3192901389093565,0.1198433806851319,0.559597259283333,25,50,10
28,4115,0.0012650588077295253,0.3192942980816423,0.11984338382678088,0.5595972592838466,25,50,10
28,4116,0.0012650221957987546,0.31929429808160664,0.11984338123264235,0.5595972984899514,25,50,10
28,4117,0.001257140533703798,0.3192942980815907,0.11984337919223831,0.5596051821924664,25,50,10
28,4118,0.0012494028300259923,0.3193020362953206,0.11984337811479007,0.5596051827598627,25,50,10
28,4119,0.0012433401356934956,0.31930203629532117,0.11984338029890652,0.5596112432700782,25,50,10
28,4120,0.0012497115275595962,0.31930203629532017,0.11984338329295723,0.559604868884162,25,50,10
28,4121,0.0012497116658337797,0.3193020362953395,0.11984338395091866,0.5596048680879072,25,50,10
28,4122,0.0030036802612817886,0.31754750894900924,0.11984394266980396,0.5596048681199041,25,50,10
28,4123,0.002995875597269693,0.3175475089489408,0.11984402190671041,0.5596125935470782,25,50,10
28,4124,0.0029899538499067076,0.31755343467848973,0.11984401793897057,0.5596125935326323,25,50,10
28,4125,0.0029896006652684387,0.31755379552471114,0.11984401085438982,0.5596125929556299,25,50,10
28,4126,0.0029936566342712006,0.31754974217904147,0.11984400822205472,0.5596125929646318,25,50,10
28,4127,0.0029995074961383654,0.3175497421790221,0.11984400673367614,0.5596067435911624,25,50,10
28,4128,0.0031269822237849952,0.3175497420530249,0.11971653201843523,0.5596067437047535,25,50,10
28,4129,0.003121099838463366,0.3175497420531835,0.11971678536405989,0.5596123727442922,25,50,10
28,4130,0.003121206797419249,0.3175497420531678,0.11971678521517273,0.5596122659342392,25,50,10
28,4131,0.0013791830213995874,0.3192923256462022,0.11971622543993292,0.5596122658924643,25,50,10
28,4132,0.0013791114286710892,0.31929232564623694,0.11971622702554142,0.5596123358995495,25,50,10
28,4133,0.0013688954380580854,0.31929232564402193,0.11972644556224026,0.5596123333556781,25,50,10
28,4134,0.0013986986131154274,0.3192923256441109,0.119726212967498,0.5595827627752739,25,50,10
28,4135,0.0013983446478475364,0.31929232564414534,0.11972621145725743,0.5595831182507479,25,50,10
28,4136,0.0013924624323497772,0.31929821717227724,0.11972620213986204,0.5595831182555094,25,50,10
28,4137,0.001392464903956244,0.3192982171722785,0.11972620219514228,0.5595831157286212,25,50,10
28,4138,0.0013644100561152578,0.3192982171720994,0.11972618736747194,0.5596111854043118,25,50,10
28,4139,0.001364551801216595,0.3192982171721006,0.11972618843817882,0.5596110425885022,25,50,10
28,4140,0.0013587693470901501,0.3192982171720819,0.11972618774155296,0.5596168257392733,25,50,10
28,4141,0.0013667259115785878,0.3192902548705042,0.11972619347404369,0.559616825743872,25,50,10
28,4142,0.0018364509282328668,0.31882010338234823,0.1197266193662988,0.5596168263231189,25,50,10
28,4143,0.0018363076628238081,0.3188201033823296,0.11972661795183166,0.5596169710030136,25,50,10
28,4144,0.0018318914839757724,0.31882010338241534,0.1197266220870111,0.5596213830465965,25,50,10
28,4145,0.0013488274402135958,0.3193035384694116,0.119726251627372,0.5596213824630017,25,50,10
28,4146,0.001831020203928792,0.31930353846950554,0.11972648574852009,0.5591389555780445,25,50,10
28,4147,0.0018268451851254758,0.31930353846955617,0.11972640930688801,0.5591432070384292,25,50,10
28,4148,0.0018237625759031293,0.3193035384698549,0.11972945936410279,0.5591432395901379,25,50,10
28,4149,0.001823447462043434,0.31930385557764174,0.11972945737068773,0.5591432395896259,25,50,10
28,4150,0.001817070535908941,0.3193102358581368,0.11972945403588514,0.5591432395700683,25,50,10
28,4151,0.00182306215057636,0.31931023585811863,0.1197294537077974,0.559137248283507,25,50,10
28,4152,0.0018230570692108561,0.3193102393877304,0.1197294552595558,0.5591372482835022,25,50,10
28,4153,0.0018128351677288437,0.319310239387442,0.11972944152532992,0.5591474839194986,25,50,10
28,4154,0.0018069100862649237,0.31931023938744735,0.11972944703391793,0.5591534034923692,25,50,10
28,4155,0.0018006705242296706,0.31931023938744574,0.11972944586341099,0.5591596442249128,25,50,10
28,4156,0.0018026660639270835,0.31931023938753483,0.1197294492110612,0.5591576453374758,25,50,10
28,4157,0.03131442411032273,0.31931023952763576,0.09021767776183845,0.5591576586002048,25,50,10
28,4158,0.03131667380857222,0.3193102395276919,0.09021773028231053,0.559155356381427,25,50,10
28,4159,0.03132273760378377,0.31930417682656737,0.09021772918822359,0.5591553563814269,25,50,10
28,4160,0.03134490242610326,0.3192819987425788,0.09021774243456823,0.559155356396751,25,50,10
28,4161,0.031337057286721946,0.3192898514773843,0.09021773484856611,0.5591553563873289,25,50,10
28,4162,0.002371810900881279,0.31928987533357156,0.11918296952423488,0.5591553442413135,25,50,10
28,4163,0.0023738778622446883,0.3192898753334486,0.11918295877892111,0.5591532880253867,25,50,10
28,4164,0.002373913296522299,0.31928983730309446,0.11918296137491204,0.559153288025472,25,50,10
28,4165,0.0023780189001133874,0.31928983730298904,0.11918295379212028,0.5591491900047784,25,50,10
28,4166,0.0023839748276407477,0.3192898373030388,0.11918294999690722,0.5591432378724143,25,50,10
28,4167,0.0023840767024332164,0.3192898373030206,0.11918294962603718,0.5591431363685102,25,50,10
28,4168,0.002384112014218863,0.3192898373031116,0.11918295197167998,0.5591430987109907,25,50,10
28,4169,0.03402019296011703,0.3192898134479297,0.08754689475989963,0.5591430988320547,25,50,10
28,4170,0.034040182716122656,0.31928981345005153,0.08754691036366304,0.5591230934701639,25,50,10
28,4171,0.03625330955549608,0.31928981345956364,0.08533378096145378,0.5591230960234902,25,50,10
28,4172,0.036247425106665634,0.31928981345958085,0.08533378218026665,0.55912897925349,25,50,10
28,4173,0.03622515352692299,0.3193120985268759,0.08533376871279952,0.5591289792334045,25,50,10
28,4174,0.03622518626555925,0.3193120645426003,0.08533376995775864,0.5591289792340849,25,50,10
28,4175,0.03621726831280216,0.3193199875627685,0.08533376489017895,0.559128979234253,25,50,10
28,4176,0.03620098581553721,0.31931998756060737,0.08533369491464901,0.559145331709209,25,50,10
28,4177,0.03619499550349183,0.3193259778624153,0.08533369492490134,0.5591453317091943,25,50,10
28,4178,0.03619702567334706,0.3193259778625395,0.08533370392693732,0.5591432925371792,25,50,10
28,4179,0.03619513114455906,0.31932597786245065,0.08533369651289702,0.5591451944800964,25,50,10
28,4180,0.03620337059252372,0.3193259778624702,0.08533374941729063,0.5591369021277182,25,50,10
28,4181,0.03620337310899134,0.31932597786247113,0.08533374945113752,0.5591368995774026,25,50,10
28,4182,0.03621549448890526,0.31932597786249145,0.08533375094590553,0.5591247767026999,25,50,10
28,4183,0.035727450785247195,0.31932597786244954,0.0853335214009563,0.5596130499513488,25,50,10
28,4184,0.03571928350746458,0.31932597786239525,0.08533346705812925,0.5596212715720126,25,50,10
28,4185,0.03571928529410826,0.31932597786239464,0.0853334668503483,0.5596212699931504,25,50,10
28,4186,0.03571336690136714,0.3193318975933391,0.08533346551689965,0.5596212699883959,25,50,10
28,4187,0.03571949592321444,0.3193257675237154,0.08533346656451171,0.5596212699885601,25,50,10
28,4188,0.03573758526553406,0.3193075887675582,0.08533355595365241,0.559621270013257,25,50,10
28,4189,0.03573166423861052,0.31930758876759385,0.08533355990496162,0.5596271870888357,25,50,10
28,4190,0.03572577184240568,0.3193075887675388,0.08533355916701155,0.5596330802230458,25,50,10
28,4191,0.033363617256352715,0.3193075887564934,0.08769571671736323,0.5596330772697925,25,50,10
28,4192,0.03289399851277562,0.3197776344924981,0.08769529031345064,0.5596330766812775,25,50,10
28,4193,0.04635492331918553,0.31977763482863664,0.07423436448941662,0.5596330773627606,25,50,10
28,4194,0.04634913784652532,0.31978342118939646,0.07423436359178653,0.5596330773722914,25,50,10
28,4195,0.04634317942718105,0.31978937799094576,0.07423436520005797,0.5596330773818148,25,50,10
28,4196,0.04635140776412397,0.31978111780775914,0.0742343970363959,0.5596330773917206,25,50,10
28,4197,0.052164231555815704,0.31978150314598386,0.06842112714016546,0.5596331381580346,25,50,10
28,4198,0.052178104973006706,0.3197815031459991,0.06842112912602434,0.5596192627549695,25,50,10
28,4199,0.05217807060639348,0.3197815031459637,0.0684211265497734,0.5596192996978692,25,50,10
28,4200,0.05217989508058522,0.3197815031460147,0.06842113124550259,0.5596174705278972,25,50,10
28,4201,0.05218574405156004,0.319781503145943,0.06842112600650141,0.5596116267959954,25,50,10
28,4202,0.05218000458324175,0.31978150314594495,0.06842112838434622,0.5596173638864673,25,50,10
28,4203,0.052173767636448244,0.31978774118324765,0.0684211272940015,0.5596173638863028,25,50,10
28,4204,0.05217961909596893,0.3197818913435548,0.06842112568395631,0.5596173638765203,25,50,10
28,4205,0.05217362648298271,0.3197818913435363,0.06842112532370861,0.5596233568497727,25,50,10
28,4206,0.05217373548835855,0.31978178109449673,0.06842112656796603,0.559623356849179,25,50,10
28,4207,0.05217370298051429,0.3197818153921263,0.06842112478778611,0.5596233568395735,25,50,10
28,4208,0.052167961577336344,0.3197818153921466,0.06842113146007156,0.5596290915704456,25,50,10
28,4209,0.052190337897702506,0.3197818153923981,0.06842114941386579,0.5596066972960339,25,50,10
28,4210,0.05219440011968203,0.31978181539238176,0.06842114735704789,0.5596026371308883,25,50,10
28,4211,0.07741403691658234,0.3197818247121215,0.043201473716561856,0.5596026646547343,25,50,10
28,4212,0.07741445644861406,0.3197814006024062,0.04320147827476467,0.559602664674215,25,50,10
28,4213,0.07755986006441751,0.31978140060878835,0.043201987701367094,0.5594567516254272,25,50,10
28,4214,0.07900740567149982,0.31978143168178,0.041754279552763805,0.5594568830939565,25,50,10
28,4215,0.07900691382576193,0.3197819267981225,0.04175427630130149,0.5594568830748142,25,50,10
