run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,4216,0.043251556905789496,0.3197869821003394,0.07750464981062075,0.559456811183251,25,50,10
28,4217,0.04325159320201684,0.3197869821004107,0.07750465403405146,0.5594567706635217,25,50,10
28,4218,0.04325166490687996,0.31978698210033873,0.07750464879242974,0.5594567042003521,25,50,10
28,4219,0.043136171245148694,0.31978698209418643,0.07750415792177005,0.5595726887388954,25,50,10
28,4220,0.04313617366167427,0.31978697957295826,0.07750415802622047,0.5595726887391477,25,50,10
28,4221,0.04314986736246143,0.3197869795730255,0.07750415862000369,0.5595589944445101,25,50,10
28,4222,0.043147937469950756,0.3197869795729397,0.07750415341852668,0.5595609295385835,25,50,10
28,4223,0.043154001469091714,0.3197809166904006,0.07750415230217239,0.5595609295383359,25,50,10
28,4224,0.04315407675662967,0.31978091669041686,0.07750415148093062,0.5595608550720235,25,50,10
28,4225,0.043124274741059586,0.3197809166902046,0.0775041332347349,0.5595906753340014,25,50,10
28,4226,0.043126092844322166,0.3197790950524111,0.07750413675957772,0.5595906753436897,25,50,10
28,4227,0.04313197682453612,0.3197790950524114,0.0775041367628127,0.5595847913602404,25,50,10
28,4228,0.0432535393513102,0.319655711093474,0.07750595814558726,0.559584791409629,25,50,10
28,4229,0.06420290580215345,0.3196502505637768,0.05639114045563943,0.5597557031784306,25,50,10
28,4230,0.06424553766169207,0.3196502505681228,0.05639140898324795,0.5597128027869377,25,50,10
28,4231,0.06423343936679465,0.3196624380741511,0.05639131979673774,0.5597128027623168,25,50,10
28,4232,0.06423357997537503,0.31966243807417083,0.056391321231525494,0.559712660718929,25,50,10
28,4233,0.06469477689175707,0.3196624380740186,0.055930156828363824,0.5597126282058597,25,50,10
28,4234,0.06469480765983156,0.3196624380740546,0.05593015844816273,0.5597125958179503,25,50,10
28,4235,0.06472491701029139,0.31966243807928263,0.05593029195424506,0.5596823529561799,25,50,10
28,4236,0.06471686696388863,0.3196705135983209,0.05593026646729804,0.5596823529704917,25,50,10
28,4237,0.06471084397579523,0.31967051359830245,0.055930265126558236,0.5596883772993434,25,50,10
28,4238,0.06471487303558715,0.31966649036596506,0.05593025930420217,0.5596883772942448,25,50,10
28,4239,0.06484816184044777,0.3195328242981952,0.05593063595858591,0.5596883779027705,25,50,10
28,4240,0.06485011982383834,0.3195308603807034,0.05593064188341683,0.559688377912041,25,50,10
28,4241,0.06485597674615051,0.3195250050746125,0.05593064027664183,0.5596883779025947,25,50,10
28,4242,0.06484998661389921,0.3195250050745962,0.05593064016226711,0.5596943681492371,25,50,10
28,4243,0.06484995334187955,0.3195250050745605,0.055930638527727575,0.5596944030558321,25,50,10
28,4244,0.06484186134357252,0.3195250050744704,0.055930631038712625,0.5597025025432439,25,50,10
28,4245,0.0648417502411613,0.31952511592897287,0.0559306312821108,0.5597025025477547,25,50,10
28,4246,0.06479897835045977,0.31952511592460836,0.05593036140901086,0.5597455443159205,25,50,10
28,4247,0.06463012995057929,0.31952518338692426,0.05627012110634884,0.5595745655561473,25,50,10
28,4248,0.0646302681285593,0.3195251833869596,0.056270123677970546,0.5595744248065101,25,50,10
28,4249,0.06575739181062437,0.31952519470494634,0.05514132890185517,0.5595760845825738,25,50,10
28,4250,0.06575738991082339,0.31952519470494567,0.05514132897765923,0.5595760864065709,25,50,10
28,4251,0.06576327518332621,0.31952519470494606,0.05514132907831349,0.5595702010334135,25,50,10
28,4252,0.0657573541357282,0.3195204857624996,0.05515195905721572,0.5595702010445557,25,50,10
28,4253,0.06575735225773946,0.31952048576264563,0.05515196876483155,0.5595701932147824,25,50,10
28,4254,0.06562395699536189,0.31965425839523,0.05515159200307452,0.5595701926063326,25,50,10
28,4255,0.06575926517483545,0.319518474500814,0.055152066848717214,0.5595701934756323,25,50,10
28,4256,0.06577491770525618,0.3195028164957617,0.05515207232861116,0.5595701934703698,25,50,10
28,4257,0.06577894867543681,0.3194987917077499,0.055152066155969515,0.5595701934608428,25,50,10
28,4258,0.0657869704314913,0.31949879170778367,0.055152069528738995,0.5595621683319852,25,50,10
28,4259,0.06578696610251475,0.3194987917078,0.055152070791609074,0.5595621713980754,25,50,10
28,4260,0.06580519764647275,0.3194987917079833,0.055152088467503385,0.5595439221780397,25,50,10
28,4261,0.06568388287512288,0.31962192593494393,0.055150269061281204,0.5595439221286511,25,50,10
28,4262,0.06567004843976422,0.31962192593485667,0.05515026182578842,0.5595577637995904,25,50,10
28,4263,0.06567036614459092,0.31963223665616525,0.05513963341504514,0.5595577637841984,25,50,10
28,4264,0.06553730272348976,0.3197655627324858,0.05513937159485769,0.5595577629491666,25,50,10
28,4265,0.06553716331888516,0.3197655627324513,0.05513936911975165,0.5595579048289117,25,50,10
28,4266,0.06552903393744486,0.3197737696705124,0.05513929159271821,0.5595579047993243,25,50,10
28,4267,0.0655230769089811,0.31977972592834836,0.05513929236785943,0.5595579047948108,25,50,10
28,4268,0.06551088794767149,0.31977972592813053,0.05513927326319139,0.5595701128610063,25,50,10
28,4269,0.0655188278614981,0.31977972592823756,0.055139281729371346,0.5595621644808928,25,50,10
28,4270,0.0650551119466182,0.3197797259280269,0.05560299658832922,0.5595621655370252,25,50,10
28,4271,0.06502489772533865,0.31977972592278153,0.055602862874504735,0.5595925134773746,25,50,10
28,4272,0.06503088791592075,0.3197797259227981,0.05560286302984857,0.5595865231314321,25,50,10
28,4273,0.06501683963574784,0.3197797259226927,0.05560285747495433,0.5596005769666046,25,50,10
28,4274,0.06499491140819447,0.31980166628612533,0.05560284535827922,0.5596005769474003,25,50,10
28,4275,0.06499505212518382,0.31980166628598,0.05560283670174354,0.5596004448870917,25,50,10
28,4276,0.06546881374962057,0.319327698653405,0.05560304269006453,0.5596004449069091,25,50,10
28,4277,0.06547477254771887,0.3193217406874589,0.055603041853402556,0.5596004449114187,25,50,10
28,4278,0.06547477254779005,0.3193217406874589,0.05560304185461531,0.5596004449101349,25,50,10
28,4279,0.06546949375099721,0.3193270167660158,0.05560304457690183,0.5596004449060843,25,50,10
28,4280,0.06547384706933043,0.3193270167692135,0.0556031187091777,0.5595960174522776,25,50,10
28,4281,0.0656132286471512,0.3193270167766586,0.05560354377947033,0.5594562107967188,25,50,10
28,4282,0.06560748340938574,0.3193270167766774,0.05560354519127001,0.5594619546226659,25,50,10
28,4283,0.06559521923447767,0.3193270167766387,0.05560354144410498,0.5594742225447775,25,50,10
28,4284,0.06559296559389785,0.31932701677349784,0.055603527030744566,0.5594764906018586,25,50,10
28,4285,0.06559296685626526,0.3193270167734975,0.05560352687893952,0.5594764894912966,25,50,10
28,4286,0.06559296446441656,0.3193270192309777,0.05560352681347802,0.5594764894911264,25,50,10
28,4287,0.06560067179600053,0.3193270192310465,0.0556035317368855,0.5594687772360661,25,50,10
28,4288,0.06558683722327299,0.31932701923090523,0.055603669039717724,0.5594824745061031,25,50,10
28,4289,0.06558483581618776,0.3193270192320126,0.05560375191044563,0.5594843930413538,25,50,10
28,4290,0.06558526282883143,0.3193270192951811,0.055603768357659275,0.5594839495183279,25,50,10
28,4291,0.06557686460852524,0.319327019295107,0.05560361359753248,0.5594925024988351,25,50,10
28,4292,0.06557283641470504,0.3193310413100603,0.055603619766448696,0.5594925025087858,25,50,10
28,4293,0.06545164603977621,0.3193310413037759,0.055603330954066006,0.5596139817023817,25,50,10
28,4294,0.06557917326030938,0.31933104131012197,0.05560382663057188,0.5594859587989965,25,50,10
28,4295,0.0655791733508526,0.3193310413101226,0.05560382665584834,0.5594859586831763,25,50,10
28,4296,0.06557903279588796,0.31933104131010376,0.055603825250611166,0.5594861006433968,25,50,10
28,4297,0.06558427589124886,0.31932578287498564,0.05560384056217058,0.5594861006715947,25,50,10
28,4298,0.06582833893214163,0.3193257828793066,0.055604345601673405,0.5592415325868781,25,50,10
28,4299,0.06581624430562989,0.3193257828781443,0.055604209278893604,0.559253763537332,25,50,10
28,4300,0.06581593316715509,0.3193257828781284,0.05560421106489933,0.559254072889817,25,50,10
28,4301,0.0658216755063925,0.319320040733463,0.055604210861067545,0.5592540728990768,25,50,10
28,4302,0.06582167555659175,0.3193200407334639,0.055604210883528904,0.5592540728264157,25,50,10
28,4303,0.0658176159865354,0.3193200407335318,0.05560421673982293,0.55925812654011,25,50,10
28,4304,0.06557151835655035,0.3193200407291906,0.05560365466379446,0.5595047862504646,25,50,10
28,4305,0.06557744398219696,0.31931424446051526,0.05560352531158388,0.5595047862457039,25,50,10
28,4306,0.054306907192822294,0.31932307105196533,0.0668668530811198,0.5595031686740923,25,50,10
28,4307,0.05431283246757215,0.31932307105191127,0.06686685015088092,0.5594972463296354,25,50,10
28,4308,0.05431275949370517,0.31932307105189495,0.06686685107520385,0.5594973183791957,25,50,10
28,4309,0.05430690751642584,0.31932894108067506,0.0668668330478458,0.559497318355053,25,50,10
28,4310,0.05430725143504108,0.31932860100103694,0.0668668292084515,0.5594973183554702,25,50,10
28,4311,0.05430675164045788,0.31932860093785215,0.06686681358424704,0.5594978338374426,25,50,10
28,4312,0.05430724396554134,0.3193286009379251,0.06686681693520004,0.5594973381613332,25,50,10
28,4313,0.054322955438669135,0.319312794145142,0.06686691224506688,0.5594973381711217,25,50,10
28,4314,0.05433079850446938,0.31931279414522923,0.06686691844469819,0.5594894889056029,25,50,10
28,4315,0.054335273707910824,0.3193082301013772,0.06686700699361013,0.5594894891971016,25,50,10
28,4316,0.05433131284384971,0.31930823010143133,0.06686701485622887,0.5594934421984901,25,50,10
28,4317,0.057817190528799946,0.31930815363152737,0.06338096375127746,0.5594936920883951,25,50,10
28,4318,0.05780335332300206,0.31930815363145737,0.06338095777415606,0.5595075352713844,25,50,10
28,4319,0.040921554468917265,0.3192993205899134,0.08025657103884062,0.55952255390233,25,50,10
28,4320,0.04092162540222853,0.31929932058993027,0.08025656923327378,0.5595224847745683,25,50,10
28,4321,0.040907576507226366,0.31929932058982513,0.08025656270802971,0.5595365401949192,25,50,10
28,4322,0.040427751712627046,0.3197793504256568,0.0802563576864487,0.5595365401752679,25,50,10
28,4323,0.04042592679368533,0.31977935042560646,0.08025635311999992,0.5595383696607087,25,50,10
28,4324,0.04040994044245494,0.31979543424826395,0.0802562556586967,0.5595383696505848,25,50,10
28,4325,0.04041582675735878,0.31979543424826395,0.08025625565175347,0.5595324833426242,25,50,10
28,4326,0.04042195803048033,0.31979543424824736,0.08025625646266629,0.5595263512586064,25,50,10
28,4327,0.04042392363923598,0.31979543424840534,0.08025626685298107,0.5595243752593779,25,50,10
28,4328,0.04042994397250636,0.31979543424836593,0.08025626404637086,0.5595183577327573,25,50,10
28,4329,0.04042994398645648,0.31979543427271834,0.08025626400798622,0.5595183577328392,25,50,10
28,4330,0.05210152832923721,0.31979543258018933,0.06858498260111977,0.5595180564894533,25,50,10
28,4331,0.05209088283055285,0.31980616579511717,0.06858489517620943,0.5595180561981202,25,50,10
28,4332,0.05210296612719639,0.31980616579508203,0.06858489261030049,0.5595059754674208,25,50,10
28,4333,0.0522484193040552,0.319660187631708,0.06858541646223965,0.559505976601997,25,50,10
28,4334,0.05225027674262225,0.3196583234236834,0.0685854232269361,0.559505976606758,25,50,10
28,4335,0.05224978736517553,0.31965832342361117,0.06858542042955883,0.5595064687816543,25,50,10
28,4336,0.05317879563458316,0.3196583234330063,0.06765478328081317,0.5595080976515971,25,50,10
28,4337,0.053174521827585634,0.31965832343307576,0.06765478826895155,0.5595123664703868,25,50,10
28,4338,0.05317638500884805,0.31965832343191464,0.0676547014861454,0.5595105900730917,25,50,10
28,4339,0.05347446683912748,0.31965832285193974,0.06735662199234549,0.5595105883165871,25,50,10
28,4340,0.05348074152092301,0.3196583228519244,0.06735662393831214,0.5595043116888402,25,50,10
28,4341,0.041818728196824306,0.31965830832815567,0.07903374086593667,0.5594892226090831,25,50,10
28,4342,0.04182457781477189,0.3196583083283662,0.07903375894351311,0.5594833549133486,25,50,10
28,4343,0.04180452153796398,0.31965830830332786,0.07905378433500974,0.5594833858236982,25,50,10
28,4344,0.04179842325399827,0.31965830830332786,0.07905378418731679,0.5594894842553567,25,50,10
28,4345,0.041789997447111066,0.3196583083033449,0.07906220999381111,0.5594894842557326,25,50,10
28,4346,0.04179595524655332,0.319652351324746,0.0790622091731362,0.559489484255564,25,50,10
28,4347,0.04179595277611152,0.31965235132474507,0.0790622090978333,0.5594894868013099,25,50,10
28,4348,0.04178985681292814,0.319658446831345,0.07906220956401504,0.5594894867917118,25,50,10
28,4349,0.041797808648657425,0.3196584468314153,0.07906221558922089,0.5594815289307065,25,50,10
28,4350,0.04179143038614992,0.3196584468314134,0.07906221343763918,0.5594879093447974,25,50,10
28,4351,0.04178544060174803,0.3196644367072873,0.07906221334608056,0.5594879093448841,25,50,10
28,4352,0.04177959283807513,0.31966443670707584,0.07906219515237191,0.559493775302477,25,50,10
28,4353,0.04225944430052737,0.31918442979737116,0.07906235058051317,0.5594937753215882,25,50,10
28,4354,0.04192854937581636,0.3195095168921831,0.07906815646559444,0.559493777266406,25,50,10
28,4355,0.04192858136075433,0.3195094839949931,0.07906815737776453,0.559493777266488,25,50,10
28,4356,0.04193457308437375,0.31950948399502804,0.07906815781370394,0.5594877851068942,25,50,10
28,4357,0.04194067123683574,0.319509483995028,0.07906815783871146,0.5594816869294248,25,50,10
28,4358,0.041934816606578905,0.3195094839950637,0.07906815944155937,0.559487539956798,25,50,10
28,4359,0.04193471108339598,0.3195094839950643,0.07906815952418932,0.5594876453973504,25,50,10
28,4360,0.02549406133564293,0.3195094840581632,0.095508832578571,0.5594876220276265,25,50,10
28,4361,0.025507981651015744,0.31949555679237807,0.09550883951963021,0.5594876220369794,25,50,10
28,4362,0.0254910964542518,0.3194955567894144,0.09550869544677706,0.5595046513095603,25,50,10
28,4363,0.025491200078241988,0.319495556789432,0.09550869569452976,0.5595045474377998,25,50,10
28,4364,0.025505286793715845,0.31948146257777693,0.09550870318102143,0.5595045474474892,25,50,10
28,4365,0.025499184012840095,0.3194814625777772,0.09550870106581336,0.5595106523435723,25,50,10
28,4366,0.0254931577909309,0.3194814625777228,0.09550869809702504,0.5595166815343238,25,50,10
28,4367,0.02535845931028199,0.31962209012745074,0.09550277098222695,0.5595166795800428,25,50,10
28,4368,0.025234116596677295,0.31962209012403436,0.09550241500374763,0.5596413782755433,25,50,10
28,4369,0.001769591035080967,0.3196220901220305,0.11896694723822127,0.5596413716046696,25,50,10
28,4370,0.04157128073560318,0.3196220903036055,0.07916525621618359,0.5596413727446066,25,50,10
28,4371,0.04170225124057476,0.3196220901563371,0.07903428698793098,0.5596413716151566,25,50,10
28,4372,0.04169429935483668,0.3196220901562661,0.07903428090006916,0.5596493295888277,25,50,10
28,4373,0.04168234538213603,0.3196340441608571,0.0790342808629955,0.559649329594011,25,50,10
28,4374,0.04045136221242318,0.31963404413372487,0.08026520156364182,0.5596493920902116,25,50,10
28,4375,0.040457216731881795,0.3196340441336895,0.08026519996477738,0.5596435391696528,25,50,10
28,4376,0.040451226355005386,0.3196340441336732,0.08026519877671286,0.55964953073461,25,50,10
28,4377,0.040450985492278886,0.31963431321038605,0.08026517056302238,0.5596495307343142,25,50,10
28,4378,0.040443030107939204,0.3196422750527834,0.08026516411457363,0.5596495307247055,25,50,10
28,4379,0.04044145178601591,0.31964227505275,0.08026516081332087,0.5596511123479148,25,50,10
28,4380,0.04044568943951492,0.319638045295279,0.08026515293183431,0.5596511123333733,25,50,10
28,4381,0.040451403371633575,0.3196380452952249,0.0802651499452755,0.5596454013878676,25,50,10
28,4382,0.041719662366788715,0.3196380452965873,0.0789969520119387,0.559645340324685,25,50,10
28,4383,0.04172734157025396,0.3196303608910437,0.07899695720482683,0.5596453403338753,25,50,10
28,4384,0.041727307322201465,0.3196303608910252,0.07899695587988285,0.5596453759068901,25,50,10
28,4385,0.041731160746118594,0.3196264945586804,0.0789969687738661,0.5596453759213343,25,50,10
28,4386,0.04172360178605258,0.3196264945585963,0.0789969969668161,0.5596529066885346,25,50,10
28,4387,0.04172367034773629,0.3196264945586123,0.07899699567618595,0.5596528394174649,25,50,10
28,4388,0.04172370466036404,0.3196264945586329,0.07899699740714214,0.5596528033738604,25,50,10
28,4389,0.04172370459513577,0.3196264945586307,0.0789969970010095,0.5596528038452235,25,50,10
28,4390,0.04170986151612265,0.3196403448314783,0.07899698981661282,0.5596528038357858,25,50,10
28,4391,0.04171742075093805,0.31964034483156206,0.07899696169289118,0.5596452727246083,25,50,10
28,4392,0.04171542913224663,0.31964234276538817,0.07899695538743354,0.5596452727149311,25,50,10
28,4393,0.04172131665331788,0.3196423427654047,0.0789969565914045,0.5596393839898726,25,50,10
28,4394,0.041713467291562466,0.3196502002204787,0.0789969485076027,0.5596393839803557,25,50,10
28,4395,0.04171357212044103,0.3196502002204615,0.07899694839523078,0.5596392792638664,25,50,10
28,4396,0.04171770488685493,0.31964607424482067,0.07899694161390197,0.559639279254422,25,50,10
28,4397,0.041717948073504624,0.31964607424485597,0.07899694321562968,0.5596390344660092,25,50,10
28,4398,0.04171798454871474,0.3196460379481099,0.07899694303699746,0.5596390344661776,25,50,10
28,4399,0.04171787889948624,0.31964603794812807,0.07899694336062858,0.5596391397917568,25,50,10
28,4400,0.04172593614378182,0.31964603794821683,0.07899695076323647,0.5596310751447644,25,50,10
28,4401,0.041717914349704344,0.3196460379481647,0.07899694607299983,0.5596391016291308,25,50,10
28,4402,0.04171178146061582,0.3196521716273688,0.0789969452782885,0.5596391016337264,25,50,10
28,4403,0.04169980519715564,0.31965217162738674,0.07899694651234307,0.5596510766631141,25,50,10
28,4404,0.041698202298074624,0.3196521716284405,0.078996942186304,0.5596526838871807,25,50,10
28,4405,0.04169220871978199,0.3196521716284399,0.0789969409991624,0.5596586786526154,25,50,10
28,4406,0.041688038815954995,0.3196563322258313,0.07899695029573521,0.5596586786624783,25,50,10
28,4407,0.04169207419408872,0.3196523071858161,0.07899693996738971,0.5596586786527051,25,50,10
28,4408,0.04168632526637582,0.3196523071858334,0.0789969412404639,0.5596644263073267,25,50,10
28,4409,0.041710134343615694,0.319628479594142,0.07899695972144465,0.5596644263407975,25,50,10
28,4410,0.04171024164411205,0.3196284795941589,0.07899695996278887,0.55966431879894,25,50,10
28,4411,0.0417102429073374,0.31962847959415797,0.0789969599072149,0.5596643175912895,25,50,10
28,4412,0.041710318837755916,0.31962839949647953,0.07899696406473347,0.559664317601031,25,50,10
28,4413,0.04171054184758732,0.3196281767421473,0.07899696380448396,0.5596643176057815,25,50,10
28,4414,0.041716429057871915,0.3196281767421466,0.07899696574697986,0.5596584284530018,25,50,10
28,4415,0.041722241959358565,0.3196281767410212,0.07899696496383912,0.5596526163357812,25,50,10
28,4416,0.04172797949929806,0.31962244014202223,0.07899696402789882,0.559652616330781,25,50,10
28,4417,0.04172783936114038,0.31962244014200375,0.0789969626505325,0.5596527578463231,25,50,10
28,4418,0.04170689194175791,0.3196224400619831,0.07901791253422129,0.5596527554620375,25,50,10
28,4419,0.04171095766445821,0.31962244006198437,0.07901791067286229,0.5596486916006951,25,50,10
28,4420,0.041704966221965754,0.3196224400619675,0.07901791041492871,0.559654683301138,25,50,10
28,4421,0.04171302045216623,0.31962244006200186,0.07901791387846101,0.5596466256073709,25,50,10
28,4422,0.04171932577506387,0.3196161288171866,0.07901791980464085,0.5596466256031087,25,50,10
28,4423,0.04169551662259743,0.3196399563694277,0.07901790143834145,0.5596466255696333,25,50,10
28,4424,0.041701507631844506,0.319639956369428,0.07901790145644862,0.5596406345422787,25,50,10
28,4425,0.041701432254101715,0.31963995636941134,0.07901790223647014,0.5596407091400167,25,50,10
28,4426,0.041701056838064465,0.31964032807987175,0.07901790590360197,0.5596407091784616,25,50,10
28,4427,0.04170105691314533,0.3196403279987572,0.07901790590963863,0.5596407091784587,25,50,10
28,4428,0.041700876577237256,0.31964051267193655,0.07901790158227309,0.559640709168553,25,50,10
28,4429,0.0417067662768027,0.3196405126719368,0.07901790156264124,0.5596348194886189,25,50,10
28,4430,0.04170088287602971,0.31964051267193716,0.07901789961616483,0.559640704835868,25,50,10
28,4431,0.04076966197460816,0.3196405126625221,0.07995075049503285,0.559639074867836,25,50,10
28,4432,0.04078374357341329,0.3196405126626997,0.07995076338946512,0.559624980374421,25,50,10
28,4433,0.04078791911495853,0.31964051266261456,0.0799507567328169,0.5596208114896095,25,50,10
28,4434,0.040787779691049304,0.31964051266259647,0.07995075544773396,0.5596209521986198,25,50,10
28,4435,0.04080161426960642,0.3196405126626855,0.07995076283376593,0.5596071102339415,25,50,10
28,4436,0.03519070007252739,0.3196405129854141,0.08556167810552118,0.5596071088365391,25,50,10
28,4437,0.03518884306726062,0.3196423751538978,0.08556167295182333,0.5596071088270199,25,50,10
28,4438,0.035188983237128726,0.31964237515391625,0.08556167476803159,0.5596069668409249,25,50,10
28,4439,0.03520129534198188,0.31962978411357956,0.08556195367846095,0.5596069668659789,25,50,10
28,4440,0.03520739190646472,0.3196297841136142,0.08556195421491243,0.55960086976501,25,50,10
28,4441,0.03506600489737708,0.31977170114735604,0.08556142532975261,0.5596008686255157,25,50,10
28,4442,0.03505997946513218,0.31977170114733694,0.08556142395453978,0.5596068954329924,25,50,10
28,4443,0.0350557056251265,0.3197717011475128,0.08556143359253406,0.5596111596348272,25,50,10
28,4444,0.035061587108939814,0.3197717011497602,0.08556160015645434,0.5596051115848463,25,50,10
28,4445,0.03504788884014301,0.3197717011497071,0.08556159538064524,0.5596188146295052,25,50,10
28,4446,0.035041960774741934,0.3197776388417384,0.08556158578794573,0.5596188145955746,25,50,10
28,4447,0.03502983959409625,0.319777638841702,0.08556158409683752,0.559630937467365,25,50,10
28,4448,0.035017911699015906,0.3197898433361142,0.085561307522309,0.5596309374425618,25,50,10
28,4449,0.035030175485172683,0.3197898433361701,0.08556131065693263,0.5596186705217255,25,50,10
28,4450,0.03502608355523566,0.3197898433340123,0.08556115113895889,0.5596229219717941,25,50,10
28,4451,0.038442068703206725,0.3197898434531828,0.08214516402398798,0.559622923819625,25,50,10
28,4452,0.03843383460384709,0.3197898434530746,0.08214515531870628,0.5596311666243745,25,50,10
28,4453,0.038447674454631035,0.31977596817309817,0.08214519074339353,0.5596311666288798,25,50,10
28,4454,0.03844956981243915,0.31977596817320486,0.08214519846541704,0.5596292635489413,25,50,10
28,4455,0.03843758646282103,0.3197879780487836,0.08214517193944712,0.5596292635489507,25,50,10
28,4456,0.03857278998282007,0.3196522936194633,0.08214565167471209,0.5596292647230066,25,50,10
28,4457,0.03857275994308073,0.3196522936194442,0.08214567874269699,0.5596292676947796,25,50,10
28,4458,0.03857885636717851,0.31964619781364767,0.08214567812439862,0.5596292676947769,25,50,10
28,4459,0.03872607961076829,0.31964619782596004,0.08214604762567758,0.5594816749375957,25,50,10
28,4460,0.038748041653791934,0.3196461978271899,0.08214603376120039,0.5594597267578194,25,50,10
28,4461,0.03874800560692251,0.3196461978271748,0.08214603568701989,0.5594597608788846,25,50,10
28,4462,0.038742009470908174,0.31965219285688884,0.08214603679826568,0.559459760873939,25,50,10
28,4463,0.038742082300711134,0.31965212181642444,0.08214603500424776,0.5594597608786183,25,50,10
28,4464,0.03921965846856809,0.31965212182472014,0.08166678427037531,0.5594614354363383,25,50,10
28,4465,0.03909672717615241,0.31977533907785327,0.08166649943929048,0.5594614343067059,25,50,10
28,4466,0.03908274926046628,0.3197753390776929,0.08166648681698507,0.5594754248448572,25,50,10
28,4467,0.039088953427102634,0.319775339077746,0.0816664876803918,0.5594692198147609,25,50,10
28,4468,0.0390848197168645,0.31977533907778133,0.08166649327209996,0.559473347933256,25,50,10
28,4469,0.0395205184546323,0.31977533908307376,0.08123246847217681,0.559471673990119,25,50,10
28,4470,0.039528081785829755,0.3197677721493967,0.08123247206539334,0.5594716739993821,25,50,10
28,4471,0.039526330045633745,0.3197677721493617,0.08123246650347545,0.5594734313015308,25,50,10
28,4472,0.03952432939366369,0.31976777214923735,0.08123245848371569,0.559475439973385,25,50,10
28,4473,0.039524431972085376,0.3197677721492205,0.08123245821976069,0.5594753376589351,25,50,10
28,4474,0.03873854361813986,0.3197677721400035,0.08201665185395146,0.5594770323879067,25,50,10
28,4475,0.07429101922481005,0.3197677722147563,0.046464051818218347,0.5594771567422157,25,50,10
28,4476,0.07428499319127867,0.3197677722146844,0.04646405061820604,0.5594831839758312,25,50,10
28,4477,0.0742790358580146,0.3197677722146684,0.04646405132593556,0.5594891406013818,25,50,10
28,4478,0.07427703682109998,0.31976777221454444,0.046464043300164605,0.5594911476641913,25,50,10
28,4479,0.07426922509021334,0.3197755881412909,0.04646403911373648,0.5594911476547597,25,50,10
28,4480,0.07427521846914194,0.31977558814130813,0.04646403949535016,0.5594851538942003,25,50,10
28,4481,0.07427500870188389,0.3197755881412737,0.0464640390186608,0.5594853641381818,25,50,10
28,4482,0.07428124527404129,0.31977558814132845,0.04646404208054539,0.5594791245040851,25,50,10
28,4483,0.07427515124258323,0.3197755881413281,0.04646404205900673,0.5594852185570822,25,50,10
28,4484,0.0742811415029407,0.3197755881413116,0.046464041773259766,0.5594792285824884,25,50,10
28,4485,0.07428103452058882,0.31977569498416375,0.04646404190808591,0.559479228587162,25,50,10
28,4486,0.07428103264348165,0.3197756968472791,0.046464041922160935,0.5594792285870787,25,50,10
28,4487,0.07428103133842731,0.31977569810833784,0.04646404196607292,0.559479228587162,25,50,10
28,4488,0.07520465890242937,0.3197756979923511,0.045539839772042845,0.5594798033331763,25,50,10
28,4489,0.07519228597564714,0.319787867779054,0.04554004295127322,0.5594798032940251,25,50,10
28,4490,0.07521411160315752,0.3197660278840996,0.04554005720402457,0.5594798033087179,25,50,10
28,4491,0.0752360066851445,0.31976602788431185,0.0455400724746859,0.5594578929558572,25,50,10
28,4492,0.06914329296509626,0.3197660295076838,0.05163275754288755,0.5594579199843327,25,50,10
28,4493,0.06914329297965342,0.3197660295076838,0.051632757564714096,0.5594579199479491,25,50,10
28,4494,0.0691434257802673,0.3197658949620294,0.05163275930015579,0.5594579199575485,25,50,10
28,4495,0.06914367510285484,0.31976589496207103,0.05163276673249968,0.5594576632025752,25,50,10
28,4496,0.06913751022016362,0.31976589496203317,0.051632762859083615,0.5594638319587202,25,50,10
