run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,4497,0.06913141375558389,0.3197719919287694,0.05163276235675837,0.5594638319588888,25,50,10
28,4498,0.06912955721119833,0.31977385782070117,0.05163275301857498,0.5594638319495262,25,50,10
28,4499,0.06914374920575449,0.31977385782077156,0.05163276109630735,0.5594496318771673,25,50,10
28,4500,0.0691454578776075,0.3197738578207989,0.051632759637134165,0.5594479246644601,25,50,10
28,4501,0.06913733015851938,0.31977385782072826,0.05163275048996122,0.559456061530792,25,50,10
28,4502,0.06914321415335953,0.3197738578207279,0.051632750526218144,0.559450177499695,25,50,10
28,4503,0.06913732934284808,0.3197797412495271,0.05163275189312916,0.5594501775144962,25,50,10
28,4504,0.06914321772557,0.31977385243451556,0.05163275232065646,0.5594501775192586,25,50,10
28,4505,0.08064622062815888,0.319773850485168,0.04012977820964706,0.5594501506770265,25,50,10
28,4506,0.08065402420408932,0.31977385048632423,0.0401297877661505,0.5594423375434366,25,50,10
28,4507,0.08064021893317884,0.3197738504851843,0.04012977906441954,0.5594561515172181,25,50,10
28,4508,0.08063476579680584,0.31977929581809444,0.04012978686699784,0.5594561515181027,25,50,10
28,4509,0.08063049708457821,0.3197835566178234,0.04012979475534271,0.5594561515422565,25,50,10
28,4510,0.08063480837130685,0.3197835566178102,0.04012979193981634,0.5594518430710674,25,50,10
28,4511,0.08061475114456079,0.3197835566177441,0.04012979043839295,0.5594719017993031,25,50,10
28,4512,0.08059481973599886,0.31978355661763724,0.04012978172882233,0.5594918419175424,25,50,10
28,4513,0.0805985681850556,0.31978355661772667,0.040129792149952256,0.5594880830472659,25,50,10
28,4514,0.08060455983430784,0.3197775648806931,0.04012979223781877,0.5594880830471807,25,50,10
28,4515,0.08075944259408148,0.3197775652704397,0.03997484279895789,0.559488149336521,25,50,10
28,4516,0.08076116082924502,0.31977584374867485,0.0399748460955965,0.5594881493264837,25,50,10
28,4517,0.08061796105245339,0.31977584373620344,0.03997446409341507,0.5596317311179285,25,50,10
28,4518,0.08152600232433775,0.3188660017298077,0.03997626422584516,0.5596317317200096,25,50,10
28,4519,0.08153437039504993,0.31885761532879475,0.039976282527070646,0.5596317317490851,25,50,10
28,4520,0.08153426416675634,0.3188576153288111,0.0399762827742913,0.5596318377301419,25,50,10
28,4521,0.08153630926607491,0.3188576153290457,0.039976296133808945,0.5596297792710708,25,50,10
28,4522,0.08154233393154209,0.3188576153290641,0.0399762974911884,0.5596237532482058,25,50,10
28,4523,0.08153830180561104,0.31885761532911605,0.039976305162006585,0.5596277777032667,25,50,10
28,4524,0.08154825052976265,0.31885761532906065,0.039976298119505115,0.5596178360216723,25,50,10
28,4525,0.08154828403614597,0.31885761532907897,0.03997629943770509,0.5596178011970704,25,50,10
28,4526,0.0815482877685589,0.3188576153290793,0.039976299472210534,0.5596177974301518,25,50,10
28,4527,0.0815484279120135,0.3188576153290978,0.039976300842555774,0.5596176559163335,25,50,10
28,4528,0.08155082040791989,0.3188549442613155,0.03997657911360699,0.5596176562171582,25,50,10
28,4529,0.08154291629276172,0.31886286089805826,0.039976566329995716,0.5596176564791847,25,50,10
28,4530,0.08154291259371535,0.31886286089805826,0.03997656633017854,0.5596176601780483,25,50,10
28,4531,0.08154313048893337,0.3188628608981146,0.03997656896643923,0.5596174396465133,25,50,10
28,4532,0.08153881986086135,0.3188628608981274,0.0399765727862281,0.5596217464547835,25,50,10
28,4533,0.08153250255446108,0.31886918138814196,0.03997656988401992,0.5596217461733773,25,50,10
28,4534,0.08153673261085576,0.3188691813869614,0.03997655861907017,0.5596175273831131,25,50,10
28,4535,0.08153683705667758,0.3188691813869977,0.039976557200046975,0.5596174243562785,25,50,10
28,4536,0.08153098739819786,0.31886918138703335,0.039976559845921605,0.5596232713688479,25,50,10
28,4537,0.08153946254414589,0.3188610972397841,0.03997616885189087,0.5596232713641799,25,50,10
28,4538,0.08153751060992588,0.3188610972397178,0.03997616101159035,0.5596252311387667,25,50,10
28,4539,0.08154295887340784,0.3188556568634281,0.03997615312545424,0.5596252311377107,25,50,10
28,4540,0.0815429582772801,0.3188556568634277,0.03997615309481771,0.5596252317644751,25,50,10
28,4541,0.08153707485939304,0.3188556568634287,0.039976153113209845,0.559631115163969,25,50,10
28,4542,0.08153707729323445,0.3188556543942137,0.0399761531485822,0.5596311151639703,25,50,10
28,4543,0.08153297720499421,0.31885919443308197,0.0399767131786451,0.5596311151832795,25,50,10
28,4544,0.08095599117428248,0.31885919453373396,0.040553764135419994,0.5596310501565642,25,50,10
28,4545,0.08095598866809757,0.31885919453373485,0.04055376313319807,0.55963105366497,25,50,10
28,4546,0.08095416572150854,0.31885919453370193,0.04055375779872094,0.5596328819460689,25,50,10
28,4547,0.0809480000923916,0.31885919453366496,0.04055375509267227,0.5596390502812714,25,50,10
28,4548,0.08094995064644793,0.31885919453373157,0.040553760878689366,0.5596370939411315,25,50,10
28,4549,0.08094995062268451,0.31885919453373157,0.040553760896007464,0.5596370939475768,25,50,10
28,4550,0.08095786774474281,0.3188591945337828,0.040553765524936496,0.5596291721965378,25,50,10
28,4551,0.08036668138216153,0.3188591979535325,0.041144771364109094,0.5596293493001968,25,50,10
28,4552,0.08037914569397495,0.31885919795576423,0.04114503463356566,0.5596166217166951,25,50,10
28,4553,0.08038918458945758,0.3188591979555821,0.041145025094826655,0.5596065923601339,25,50,10
28,4554,0.08037706353779753,0.3188591979555461,0.041145023472977174,0.5596187150336795,25,50,10
28,4555,0.08038158603797,0.31885523221298284,0.04114446673416672,0.5596187150148808,25,50,10
28,4556,0.08038144737647646,0.31885523221293033,0.041144463881579156,0.5596188565290146,25,50,10
28,4557,0.08038561848464187,0.31885523221289713,0.041144459563908976,0.5596146897385524,25,50,10
28,4558,0.08038725664509949,0.31885388160785827,0.041144172333212374,0.5596146894138305,25,50,10
28,4559,0.08040119629768362,0.31885388160794453,0.041144178482274626,0.5596007436120979,25,50,10
28,4560,0.08026792394281174,0.3188538816036239,0.041279146181197594,0.5595990482723674,25,50,10
28,4561,0.06370690372737348,0.31885388152636696,0.057840867170419405,0.5595983475758401,25,50,10
28,4562,0.06369895421131515,0.3188538815262981,0.057840861254808223,0.5596063030075784,25,50,10
28,4563,0.06370480890282194,0.3188538815262809,0.05784085990981316,0.5596004496610839,25,50,10
28,4564,0.06370291511825643,0.31885577921569247,0.057840856018567796,0.5596004496474832,25,50,10
28,4565,0.06369744121867611,0.3188612486878015,0.05784086042690174,0.5596004496666208,25,50,10
28,4566,0.06369729851570563,0.3188612486878028,0.05784085951540024,0.5596005932810915,25,50,10
28,4567,0.06369801017627456,0.31886124868778565,0.05784014785078459,0.5596005932851551,25,50,10
28,4568,0.06369222873915464,0.318867022509945,0.05784015546999899,0.5596005932809016,25,50,10
28,4569,0.06369780884904702,0.3188670225098933,0.057828271211933346,0.5596068974291266,25,50,10
28,4570,0.06369738408847639,0.3188674505771745,0.057828267905725796,0.5596068974286238,25,50,10
28,4571,0.06369128572138905,0.31886745057713917,0.05782826731746919,0.559612996384003,25,50,10
28,4572,0.06368529166385369,0.3188674505771567,0.05782826760220239,0.5596189901567876,25,50,10
28,4573,0.06368528984202486,0.3188674505773882,0.057828287709821506,0.5596189718707659,25,50,10
28,4574,0.06278320676399325,0.3197713353086611,0.05782648665423537,0.559618971273111,25,50,10
28,4575,0.06278937333582249,0.31976517004439464,0.057826485347275386,0.559618971272508,25,50,10
28,4576,0.06279747014730358,0.31976517004432314,0.05782665287576431,0.5596107069326096,25,50,10
28,4577,0.06279743562422778,0.3197651700443038,0.05782665145393613,0.5596107428775328,25,50,10
28,4578,0.0627996331917275,0.3197629678458972,0.05782665607935413,0.5596107428830216,25,50,10
28,4579,0.06279956164166418,0.31976296784588026,0.05782665682864914,0.5596108136838069,25,50,10
28,4580,0.07886959149810313,0.3197629678546169,0.05783211073778702,0.5435353299094934,25,50,10
28,4581,0.07887367963907135,0.31976296785475056,0.05783432115887172,0.5435290313473066,25,50,10
28,4582,0.07887963895403356,0.3197629678547675,0.05783440284676873,0.5435229903444305,25,50,10
28,4583,0.07888156579817628,0.3197629678548225,0.05783441082909853,0.543521055517903,25,50,10
28,4584,0.07887991963699113,0.31976296785482256,0.05783440688349716,0.5435227056246894,25,50,10
28,4585,0.07887993029891019,0.31976296785489394,0.057834411079888286,0.543522690766308,25,50,10
28,4586,0.0788855011121297,0.3197574014053311,0.0578344067357021,0.5435226907468375,25,50,10
28,4587,0.08860060228373921,0.3197574014079334,0.04811930520038317,0.5435226911079448,25,50,10
28,4588,0.0885945390299872,0.3197634635569152,0.04811930630499812,0.5435226911081,25,50,10
28,4589,0.08858868371404009,0.3197634635569327,0.048119307586865716,0.5435285451421623,25,50,10
28,4590,0.08858244838172503,0.319769700019194,0.04811930645708504,0.5435285451419969,25,50,10
28,4591,0.0885824163700938,0.3197697322707738,0.04811930621721783,0.5435285451419155,25,50,10
28,4592,0.08858673635819056,0.3197697322729703,0.04811937850556451,0.5435241528632755,25,50,10
28,4593,0.08858898465829673,0.3197697322774061,0.04811713576902199,0.5435241472952755,25,50,10
28,4594,0.0885888799133478,0.3197697322774065,0.04811713550307126,0.5435242523061747,25,50,10
28,4595,0.0885888423641039,0.31976973227761857,0.048117071307837864,0.5435243540504401,25,50,10
28,4596,0.08860467389887433,0.31976973227775896,0.048117083431766086,0.5435085103916011,25,50,10
28,4597,0.08860054338127915,0.31977385588582286,0.04811709033186079,0.5435085104010375,25,50,10
28,4598,0.08860236456342388,0.31977202461958937,0.04811710042071124,0.5435085103962757,25,50,10
28,4599,0.08860222696704252,0.3197720246195528,0.048117098801520826,0.5435086496118838,25,50,10
28,4600,0.0890778188367815,0.3197720246257012,0.048117533445865314,0.5430326230916518,25,50,10
28,4601,0.08911444475409819,0.31977202462370957,0.04807699360832877,0.5430365370138633,25,50,10
28,4602,0.0896305339298571,0.31977202111160064,0.047560999708957094,0.5430364452495844,25,50,10
28,4603,0.08962867649493095,0.31977389069266826,0.04756098756782548,0.5430364452445745,25,50,10
28,4604,0.08962839698545555,0.31977389069261386,0.047560983659572564,0.5430367286623577,25,50,10
28,4605,0.08963509061309521,0.3197671387275056,0.04756104197252855,0.5430367286868705,25,50,10
28,4606,0.08963704976778926,0.3197671387275572,0.04756104793752179,0.5430347635671318,25,50,10
28,4607,0.08961872457576517,0.3197671396010275,0.0475830952450737,0.5430310405781337,25,50,10
28,4608,0.08959690085168324,0.319788974629853,0.04758308395493272,0.5430310405635311,25,50,10
28,4609,0.0895985393056482,0.31978897462762235,0.047583010130080323,0.5430294759366491,25,50,10
28,4610,0.08008998888618477,0.3197893995042395,0.05697770229586203,0.543142909313714,25,50,10
28,4611,0.08066048994408317,0.31978939922667676,0.056407268058747274,0.5431428427704931,25,50,10
28,4612,0.08066648194519617,0.3197893992266955,0.05640726836236927,0.5431368504657395,25,50,10
28,4613,0.08066455533407149,0.31978939922662575,0.05640726848385076,0.5431387769554523,25,50,10
28,4614,0.0806721508258358,0.31978939922663857,0.056407271786862806,0.5431311781606633,25,50,10
28,4615,0.08067207989491826,0.3197893992266214,0.05640727455253005,0.5431312463259306,25,50,10
28,4616,0.08739592257852859,0.31978920925640386,0.04705390113371201,0.5457609670313557,25,50,10
28,4617,0.08738374739886363,0.31978920925429904,0.04705384067342232,0.545773202673415,25,50,10
28,4618,0.08738314953875768,0.31978986545902255,0.04705378235331798,0.545773202648902,25,50,10
28,4619,0.08737519768861648,0.31978986545891713,0.047053773759391494,0.545781163093075,25,50,10
28,4620,0.08737533766983548,0.31978972707965053,0.047053772152512836,0.5457811630980013,25,50,10
28,4621,0.08737926054465314,0.3197857907038502,0.04705378563879621,0.5457811631127003,25,50,10
28,4622,0.08737933532091341,0.3197857907038668,0.04705378484666535,0.5457810891285543,25,50,10
28,4623,0.08737334368353235,0.31978579070388247,0.04705378505696719,0.5457870805556176,25,50,10
28,4624,0.08760196755590886,0.31978579070409796,0.04705422563185653,0.5455580161081364,25,50,10
28,4625,0.0876238935172032,0.31976385278721275,0.04705423756841497,0.5455580161271688,25,50,10
28,4626,0.08770602307542776,0.3197638527394655,0.04697212606444459,0.5455579981206619,25,50,10
28,4627,0.08816429953785654,0.3197638527394323,0.04697214297568851,0.5450997047470225,25,50,10
28,4628,0.08817018799297331,0.3197638527394316,0.046972142879942495,0.5450938163876523,25,50,10
28,4629,0.08815635102325045,0.3197638527393434,0.04697213555177261,0.5451076606856332,25,50,10
28,4630,0.08815086670481359,0.31976385274024155,0.046972149525652665,0.5451131310292923,25,50,10
28,4631,0.08818149344101765,0.3197638527342928,0.04694150762755585,0.5451131461971338,25,50,10
28,4632,0.0881813879645148,0.3197639627171468,0.046941503121206055,0.5451131461971319,25,50,10
28,4633,0.08817301160847738,0.3197723462095705,0.04694149598533658,0.5451131461966154,25,50,10
28,4634,0.08828187374305717,0.3197723453380032,0.04683282506408209,0.5451129558548572,25,50,10
28,4635,0.08828201656786121,0.31977220244373933,0.04683282513386967,0.5451129558545295,25,50,10
28,4636,0.08827616320138568,0.31977220244379156,0.046832827933629834,0.5451188064211926,25,50,10
28,4637,0.0882701711303655,0.31977220244377497,0.046832827845249635,0.5451247985806096,25,50,10
28,4638,0.08826614407347515,0.319776243905423,0.046832813459959946,0.5451247985611416,25,50,10
28,4639,0.08825786971511895,0.3197762484539564,0.046838181195191925,0.5451277006357323,25,50,10
28,4640,0.08825780007159033,0.3197763151524607,0.046838184125761906,0.5451277006501868,25,50,10
28,4641,0.08825576484539668,0.31977631515260085,0.0468381961763497,0.5451297238256526,25,50,10
28,4642,0.08826003730855772,0.3197720475211139,0.04683819135403647,0.5451297238162924,25,50,10
28,4643,0.08468304552112675,0.3197720503915937,0.05040894488419559,0.5451359592030837,25,50,10
28,4644,0.08468294041809614,0.31977215513287244,0.0504089452411018,0.5451359592079297,25,50,10
28,4645,0.08467901566244591,0.31977215513271445,0.050408933904602334,0.5451398953002373,25,50,10
28,4646,0.08467888319673376,0.3197722906613806,0.050408930837048664,0.5451398953048369,25,50,10
28,4647,0.08468486608185083,0.3197663081623358,0.05040893045566742,0.5451398953001457,25,50,10
28,4648,0.06680109076258915,0.3197660839085497,0.06581423366053091,0.5476185916683297,25,50,10
28,4649,0.06680686906185365,0.31976030564164026,0.06581423362827049,0.5476185916682352,25,50,10
28,4650,0.06680676332678633,0.3197603056416211,0.06581423225987744,0.5476186987717147,25,50,10
28,4651,0.06680080530387388,0.3197662629282649,0.06581423300090505,0.5476186987669558,25,50,10
28,4652,0.06680076742034068,0.3197662629282501,0.06581423513735696,0.5476187345140517,25,50,10
28,4653,0.06680087275199159,0.3197661570199551,0.06581423570448225,0.5476187345235705,25,50,10
28,4654,0.06679474360843224,0.3197661570199013,0.06581423278266417,0.5476248665890021,25,50,10
28,4655,0.06680084704784513,0.3197661570198675,0.06581423322402843,0.5476187627082587,25,50,10
28,4656,0.06679875638392822,0.31976825255386887,0.0658142283641098,0.547618762698093,25,50,10
28,4657,0.066805101336946,0.3197682525538704,0.06581422739786824,0.5476124187113149,25,50,10
28,4658,0.06681274284800669,0.3197682481206543,0.06580949180391803,0.5476095172274204,25,50,10
28,4659,0.06681277949032996,0.3197682481206697,0.06580948973552363,0.5476094826534762,25,50,10
28,4660,0.06682668833127252,0.3197682481207569,0.06580949497942713,0.5475955685685431,25,50,10
28,4661,0.06684063563951118,0.3197542905181227,0.06580950524474409,0.5475955685976217,25,50,10
28,4662,0.06682673169928531,0.3197680713221235,0.06580962838996561,0.5475955685886256,25,50,10
28,4663,0.06730418838793678,0.3192901591465277,0.06581008276141664,0.5475955697041185,25,50,10
28,4664,0.06776222805492153,0.3192901591467077,0.0658102607235335,0.5471373520748369,25,50,10
28,4665,0.06729977274708443,0.31929015914661324,0.06581008699482817,0.547599981111474,25,50,10
28,4666,0.0668222830828933,0.3197681073875478,0.0658096295481214,0.5475999799814372,25,50,10
28,4667,0.055725977798136705,0.31976809678856394,0.047806851721386684,0.5766990736919126,25,50,10
28,4668,0.055733826428836133,0.31976024208448817,0.047806857785328505,0.5766990737013472,25,50,10
28,4669,0.05572583446001434,0.31976822586379544,0.04780686597467402,0.5766990737015163,25,50,10
28,4670,0.05572586705268977,0.31976822586379694,0.047806867553154976,0.5766990395303586,25,50,10
28,4671,0.055727720706538836,0.3197663474061005,0.04780689231832121,0.5766990395690397,25,50,10
28,4672,0.055741632013707895,0.3197663474061683,0.04780689670491551,0.5766851238752085,25,50,10
28,4673,0.055733646776947046,0.3197663474060968,0.047806890566068044,0.5766931152508885,25,50,10
28,4674,0.04012770691241333,0.3197663474048589,0.04780189389615958,0.5923040517865688,25,50,10
28,4675,0.039994688143126636,0.319766702919115,0.04793455836976561,0.5923040505679935,25,50,10
28,4676,0.03999436097461837,0.3197667029180942,0.04793453266651781,0.5923044034407706,25,50,10
28,4677,0.039988266043072734,0.3197727940004007,0.047934536515752565,0.592304403440775,25,50,10
28,4678,0.03952005038595677,0.3197727940002589,0.047934346873550505,0.5927728087402351,25,50,10
28,4679,0.03929731248099003,0.3197727940000432,0.04793390634238514,0.5929959871765828,25,50,10
28,4680,0.03932918051365981,0.31974090162204355,0.04793393064914741,0.5929959872151502,25,50,10
28,4681,0.03932928301155492,0.3197409016220263,0.04793393030229851,0.5929958850641214,25,50,10
28,4682,0.03932536089787905,0.3197447806006393,0.04793397345683151,0.5929958850446512,25,50,10
28,4683,0.03932550043267898,0.3197447806006572,0.047933974755643274,0.5929957442110211,25,50,10
28,4684,0.03932153709936372,0.3197487355022294,0.04793398317735524,0.5929957442210522,25,50,10
28,4685,0.03933641690381735,0.3197338033398375,0.04793403473527224,0.5929957450210733,25,50,10
28,4686,0.0393434950592024,0.3197267842240107,0.04793397650561416,0.5929957442111732,25,50,10
28,4687,0.03886617873133211,0.31972678421779205,0.047933535839966436,0.5934735012109098,25,50,10
28,4688,0.03886204489378827,0.31972678421787903,0.04793354211897878,0.5934776287693543,25,50,10
28,4689,0.03899113896708171,0.3197267842223013,0.04793391933700531,0.5933481574736116,25,50,10
28,4690,0.03886179543668054,0.31972678421789547,0.04793354038356776,0.5934778799618561,25,50,10
28,4691,0.03885778570117914,0.3197267842179276,0.04793352675504472,0.5934819033258486,25,50,10
28,4692,0.038865735489049855,0.3197267842180139,0.04793353394349471,0.5934739463494415,25,50,10
28,4693,0.03840164579804393,0.3197267842105152,0.04793307679049021,0.5939384932009508,25,50,10
28,4694,0.03840752724260233,0.3197209078698572,0.04793307168642388,0.593938493201117,25,50,10
28,4695,0.038375628737085846,0.31975283241750974,0.04793304569245859,0.5939384931529461,25,50,10
28,4696,0.036386678748616674,0.3197528294931012,0.04992819286168292,0.5939322988965989,25,50,10
28,4697,0.036502514210992536,0.31975282949329903,0.049928374391165445,0.5938162819045424,25,50,10
28,4698,0.03650250985115563,0.31975283354553297,0.04992837469409102,0.5938162819092198,25,50,10
28,4699,0.03638863305830836,0.3197528335454039,0.049928199043786974,0.5939303343525002,25,50,10
28,4700,0.03641059906659936,0.3197528335454745,0.04992823972363784,0.5939083276642877,25,50,10
28,4701,0.03641652332232373,0.3197469047684152,0.04992824425431652,0.5939083276549436,25,50,10
28,4702,0.036418387666804185,0.31974690476852086,0.04992827861693117,0.5939064289477431,25,50,10
28,4703,0.03642438300771536,0.31974690476860995,0.04992827798672315,0.5939004342369505,25,50,10
28,4704,0.03660509383094665,0.31974654914186873,0.04974792193063828,0.5939004350965449,25,50,10
28,4705,0.03644844692637384,0.3197465491367517,0.04990456965104732,0.5939004342858257,25,50,10
28,4706,0.036482896562001293,0.3197465491368407,0.049870117386646394,0.5939004369145102,25,50,10
28,4707,0.036459011575025825,0.3197704505210908,0.049870101008488994,0.5939004368953931,25,50,10
28,4708,0.03645900662882382,0.31977045052101916,0.04987009581710819,0.5939004470330476,25,50,10
28,4709,0.03645308770697013,0.31977637000669995,0.049870095248856085,0.5939004470374725,25,50,10
28,4710,0.03647477011419727,0.3197763700068228,0.049870106024400396,0.5938787538545779,25,50,10
28,4711,0.03648036501693645,0.3197763700066955,0.049869903202384484,0.5938733617739822,25,50,10
28,4712,0.03521267119749382,0.31977636994872866,0.045495032346385245,0.5995159265073908,25,50,10
28,4713,0.03522465145589262,0.31977636994876424,0.04549503685021339,0.5995039417451281,25,50,10
28,4714,0.0352366323873804,0.31977636994878234,0.04549503707151214,0.5994919605923232,25,50,10
28,4715,0.03523084989384012,0.31977636994876424,0.04549503576971818,0.5994977443876758,25,50,10
28,4716,0.035239050836727195,0.3197763699487703,0.04549513889474052,0.59948944031976,25,50,10
28,4717,0.03522906369182187,0.31978635112777287,0.04549514485086636,0.5994894403295372,25,50,10
28,4718,0.035229061881948215,0.3197863533492021,0.04549514444398976,0.5994894403248583,25,50,10
28,4719,0.03889135321773331,0.3197863790847845,0.041832813490223775,0.5994894542072566,25,50,10
28,4720,0.03886945191586954,0.31978637908476304,0.041832707312907134,0.5995114616864585,25,50,10
28,4721,0.03886538954886569,0.3197904339514484,0.04183271481347318,0.5995114616862111,25,50,10
28,4722,0.03886514544684295,0.3197904339513955,0.04183271183315375,0.599511708768606,25,50,10
28,4723,0.03885316478826339,0.3197904339513777,0.04183271253190664,0.599523688728451,25,50,10
28,4724,0.03885915663417645,0.31979043395139456,0.04183271287731356,0.5995176965371142,25,50,10
28,4725,0.03885134243647455,0.3197904339513069,0.04183270360862378,0.5995255200035934,25,50,10
28,4726,0.038845454704319465,0.31979043395130696,0.04183270363490793,0.5995314077094643,25,50,10
28,4727,0.04075851906361196,0.3197904082665952,0.039919719540165634,0.5995313531296266,25,50,10
28,4728,0.04074229707281395,0.31979040826647137,0.03991967501352522,0.599547619647189,25,50,10
28,4729,0.040740440667042306,0.3197922739744965,0.039919665720457125,0.5995476196380036,25,50,10
28,4730,0.04074044073532078,0.3197922739744962,0.03991966571139915,0.5995476195787832,25,50,10
28,4731,0.04075298029676794,0.31979227397457133,0.03991967125228309,0.5995350744763772,25,50,10
28,4732,0.04075299263028413,0.3197922599776331,0.03991967289093991,0.5995350745011424,25,50,10
28,4733,0.040756949479449876,0.3197883643905424,0.0399196116339573,0.5995350744960498,25,50,10
28,4734,0.04075726384439328,0.31978802222488156,0.03991963942965142,0.599535074501073,25,50,10
28,4735,0.040741469230081394,0.31978802222475905,0.03991962869071916,0.5995508798544397,25,50,10
28,4736,0.04074977996937935,0.3197880222247975,0.03991968308202383,0.5995425147237987,25,50,10
28,4737,0.04077168399219905,0.31978802222482017,0.039919738231531554,0.5995205555514481,25,50,10
28,4738,0.04077164960665175,0.3197880222248017,0.03991973754744004,0.5995205906211053,25,50,10
28,4739,0.040777468324434504,0.31978222372410153,0.03991971674909247,0.5995205912023703,25,50,10
28,4740,0.04077739847792325,0.31978229222588517,0.03991971809373365,0.5995205912024568,25,50,10
28,4741,0.04080131804008544,0.31978229222611526,0.03991973759281876,0.5994966521409797,25,50,10
28,4742,0.04079589312208982,0.3197877145962263,0.03991974014460698,0.5994966521370759,25,50,10
28,4743,0.04078205583486796,0.3197877145961563,0.03991973416776043,0.5995104954012145,25,50,10
28,4744,0.04076186772819985,0.31978771459615146,0.03991968119497815,0.5995307364806696,25,50,10
28,4745,0.04087924475871321,0.3196701836663896,0.03991983506557509,0.5995307365093212,25,50,10
28,4746,0.04088373576541326,0.3196701836663393,0.039919831538501115,0.5995262490297454,25,50,10
28,4747,0.04088174242546847,0.31967230780291944,0.039919700751889026,0.5995262490197222,25,50,10
28,4748,0.040867348233189243,0.3196723078027743,0.03991968922130421,0.5995406547427311,25,50,10
28,4749,0.04090594291512052,0.3196723078027662,0.03991970909322806,0.5995020401888841,25,50,10
28,4750,0.040917928718354084,0.31967230780276684,0.03991970807890757,0.5994900553999704,25,50,10
28,4751,0.04091789152719563,0.3196723502900136,0.03991970278274661,0.599490055400043,25,50,10
28,4752,0.04124427760037716,0.31967235029414715,0.03992043257497024,0.599162939530504,25,50,10
28,4753,0.04124442769685693,0.31967219968394106,0.0399204330886877,0.5991629395305129,25,50,10
28,4754,0.0412305844225757,0.31967219968388827,0.039920427304444714,0.59917678858909,25,50,10
28,4755,0.04123043298298714,0.3196721606862109,0.03992061773720865,0.599176788593592,25,50,10
28,4756,0.04123235960496118,0.31967022922984567,0.039920622562166816,0.599176788603025,25,50,10
28,4757,0.04123236001424565,0.31967022922986343,0.039920623809118455,0.5991767869467712,25,50,10
28,4758,0.041233163537409384,0.31967022922983346,0.03992065344089238,0.5991759537918638,25,50,10
28,4759,0.04123270698061636,0.3196702292298121,0.03992065088021568,0.5991764129093549,25,50,10
28,4760,0.0412247211402036,0.31967022922972455,0.039920644114085996,0.5991844055159848,25,50,10
28,4761,0.04121077885943994,0.3196702292296198,0.03992063656324738,0.5991983553476922,25,50,10
28,4762,0.04121263566103134,0.31967022922967225,0.03992064231597717,0.5991964927933187,25,50,10
28,4763,0.04120666766065633,0.3196761938970004,0.039920645678379725,0.599196492763963,25,50,10
28,4764,0.04120680826364387,0.31967619389703766,0.03992064770216923,0.5991963501371487,25,50,10
28,4765,0.04120852663280722,0.3196761938970708,0.0399206510786694,0.599194628391452,25,50,10
28,4766,0.04120838891133238,0.3196761938970351,0.03992064847589337,0.5991947687157385,25,50,10
28,4767,0.0412124525082143,0.31967619389698565,0.03992064389586789,0.5991907096989315,25,50,10
28,4768,0.04086214568446508,0.31967619389262103,0.03991989449152314,0.5995417659313901,25,50,10
28,4769,0.037583915125539324,0.31967619382790863,0.04319814236931329,0.599541748677238,25,50,10
28,4770,0.03761186465691425,0.3196482317322386,0.04319815490948109,0.5995417487013652,25,50,10
28,4771,0.03760776409049261,0.3196523303765387,0.0431981568224222,0.5995417487105459,25,50,10
28,4772,0.03760593493841921,0.31965233037650637,0.04319812781352162,0.5995436068715524,25,50,10
28,4773,0.037607886435696986,0.3196523303765254,0.04319813221466455,0.599541650973113,25,50,10
28,4774,0.03757993690499071,0.3196802924821563,0.043198119663949285,0.5995416509489035,25,50,10
28,4775,0.037521592258522946,0.3196802924830536,0.04325643725220076,0.5995416780062235,25,50,10
28,4776,0.037533572091263824,0.31966831444716687,0.04325643545050794,0.5995416780110621,25,50,10
28,4777,0.037876120462452166,0.31966831444745125,0.04325687983615839,0.5991986852539386,25,50,10
