run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,4778,0.03783752577082215,0.3196683144474587,0.04325685991894889,0.5992372998627707,25,50,10
28,4779,0.037831636594512684,0.3196683144474587,0.043256859907243615,0.5992431890507857,25,50,10
28,4780,0.03782539918535541,0.31967455873022965,0.04325685361991633,0.5992431884644992,25,50,10
28,4781,0.03783923275153458,0.31967455873030093,0.043256859717972426,0.5992293488001926,25,50,10
28,4782,0.03783919848502303,0.3196745587302809,0.04325685825471095,0.5992293845299855,25,50,10
28,4783,0.03783520439564683,0.3196745587303349,0.04325686516300348,0.5992333717110152,25,50,10
28,4784,0.03785328947299662,0.31967455873251394,0.04325695487194464,0.5992151969225448,25,50,10
28,4785,0.037749289635384556,0.31977870861249125,0.04325680484957,0.5992151969025542,25,50,10
28,4786,0.037747362805836474,0.31978064336983614,0.04325679692712469,0.5992151968972028,25,50,10
28,4787,0.03794483355860946,0.31978064337137146,0.04305935530646682,0.5992151677635523,25,50,10
28,4788,0.037936987400904114,0.31978064337130296,0.0430593494070713,0.5992230198207218,25,50,10
28,4789,0.037943222568957616,0.3197744077752376,0.04305934983517267,0.5992230198206324,25,50,10
28,4790,0.03839353471516532,0.3193239247972133,0.04305952064244682,0.5992230198451749,25,50,10
28,4791,0.03839354296113043,0.31932392479724997,0.0430595208006616,0.5992230114409586,25,50,10
28,4792,0.0384075933109356,0.3193098706692532,0.043059524554780584,0.5992230114650312,25,50,10
28,4793,0.038393896088948554,0.31930987066921795,0.04305952105982756,0.5992367121820065,25,50,10
28,4794,0.03975373865981352,0.3179495064831762,0.043060042367881614,0.5992367124891291,25,50,10
28,4795,0.039757980215332764,0.3179495064831058,0.043060036277620624,0.5992324770239413,25,50,10
28,4796,0.039758121499023316,0.3179495064831059,0.043060038345723466,0.5992323336721477,25,50,10
28,4797,0.039757318095750734,0.3179495064831346,0.04306000866630077,0.5992331667548144,25,50,10
28,4798,0.039757068639489045,0.31794950648315146,0.04306000684474833,0.5992334180326115,25,50,10
28,4799,0.03929281555952074,0.3184139365815964,0.04305982986500692,0.5992334179938763,25,50,10
28,4800,0.03927911686106483,0.3184276403408897,0.04305982480382834,0.5992334179942174,25,50,10
28,4801,0.03927898111432407,0.31842777788440996,0.04305982301674437,0.5992334179845219,25,50,10
28,4802,0.039279018382681954,0.31842777788455356,0.04305983250456258,0.5992333712282022,25,50,10
28,4803,0.03928672782993716,0.3184277778846415,0.04305983781239546,0.5992256564730261,25,50,10
28,4804,0.03928247639935623,0.31842777788253207,0.043059754099338036,0.5992299916187738,25,50,10
28,4805,0.039242019355694525,0.3184277778832209,0.04310021082546903,0.5992299919356155,25,50,10
28,4806,0.038905427167981704,0.3184277778829754,0.043099769258335544,0.5995670256907075,25,50,10
28,4807,0.038919261216596585,0.318413936241472,0.04309977684186828,0.5995670257000633,25,50,10
28,4808,0.03892129266492075,0.31841393624157943,0.04309978563220748,0.5995649854612926,25,50,10
28,4809,0.03275518841290095,0.318413936361914,0.04926588926936633,0.5995649859558185,25,50,10
28,4810,0.03275133466489348,0.31841766660957066,0.04926601278892884,0.599564985936607,25,50,10
28,4811,0.032743463312931355,0.3184176666095915,0.04926615873176558,0.5995727113457117,25,50,10
28,4812,0.032729266716971135,0.3184176666095528,0.049266104810374085,0.599586961863102,25,50,10
28,4813,0.03271556894339946,0.31843136893835133,0.04926610025013467,0.5995869618681147,25,50,10
28,4814,0.032727374663031085,0.3184313689383139,0.04926609743094268,0.5995751589677125,25,50,10
28,4815,0.03271952651860716,0.3184313689382257,0.049266091102513,0.5995830134406543,25,50,10
28,4816,0.03271941778334151,0.31843136893824225,0.049266091303631694,0.5995831219747848,25,50,10
28,4817,0.0327196608149298,0.31843112519191163,0.04926609201820671,0.5995831219749523,25,50,10
28,4818,0.032721519730942894,0.31842939592281755,0.049265962361842816,0.5995831219843971,25,50,10
28,4819,0.03272158997210851,0.31842939592287356,0.049265966473991646,0.5995830476310267,25,50,10
28,4820,0.032715524899194,0.3184293959228733,0.04926596849785922,0.5995891106800738,25,50,10
28,4821,0.03256045966613068,0.3184293959198886,0.049419193278577654,0.5995909511354033,25,50,10
28,4822,0.03256217722168859,0.3184293959199045,0.04941919840463482,0.599589228453772,25,50,10
28,4823,0.03256211201605808,0.3184293959198134,0.04941919174395078,0.5995893003201772,25,50,10
28,4824,0.03255621734287056,0.3184293959197762,0.04941919154549748,0.599595195191855,25,50,10
28,4825,0.03256235451616354,0.31842325945036465,0.04941919085580898,0.5995951951776619,25,50,10
28,4826,0.032566103561707166,0.3184194978781356,0.04941920336345183,0.5995951951967045,25,50,10
28,4827,0.03257009723803303,0.31841949787793944,0.049419188116143584,0.599591216767883,25,50,10
28,4828,0.03257609575706208,0.31841949787799134,0.04941918977656856,0.5995852165883773,25,50,10
28,4829,0.03257406630370034,0.31842153414637253,0.049419182966471444,0.5995852165834549,25,50,10
28,4830,0.032567996632202514,0.31842153414626484,0.04941903074223084,0.599591438479301,25,50,10
28,4831,0.032567998566073564,0.31842153414626545,0.04941903077006004,0.5995914365176,25,50,10
28,4832,0.03257395544459246,0.31842153414628227,0.049419028975084794,0.5995854814340397,25,50,10
28,4833,0.032567999884677165,0.3184215341462267,0.049419025504248724,0.5995914404648466,25,50,10
28,4834,0.010634359906572794,0.3184215340216645,0.07135266673285243,0.5995914393389097,25,50,10
28,4835,0.010628046312734077,0.3184278476239111,0.07135266672445667,0.5995914393388976,25,50,10
28,4836,0.010614068948060789,0.31842784762382165,0.07135266003228452,0.5996054233958324,25,50,10
28,4837,0.010620095600926948,0.3184278476238751,0.07135266345337021,0.599599393321827,25,50,10
28,4838,0.010613858622089647,0.3184340856926272,0.07135266236362293,0.5995993933216595,25,50,10
28,4839,0.010747306782776092,0.3184340856970186,0.0713530385653506,0.599465568954854,25,50,10
28,4840,0.010741349830000723,0.3184297319222388,0.0713633492975003,0.5994655689502598,25,50,10
28,4841,0.010745377559942865,0.3184297319221861,0.07136334148512043,0.5994615490327507,25,50,10
28,4842,0.010751261246356407,0.3184297319223825,0.07136336061716825,0.5994556462140929,25,50,10
28,4843,0.010749404435927168,0.3184315944878735,0.07136335486686557,0.5994556462093337,25,50,10
28,4844,0.019353913903839847,0.3184315944975094,0.06275884403546123,0.5994556475631893,25,50,10
28,4845,0.01934022358044998,0.3184315944974582,0.06275883948544053,0.599469342436651,25,50,10
28,4846,0.019344300669038764,0.31843159449751524,0.06275892097865123,0.5994651838547945,25,50,10
28,4847,0.01934871321792967,0.31842718320753916,0.06275891973386138,0.5994651838406696,25,50,10
28,4848,0.019354701826229975,0.31842718320752306,0.06275891953621401,0.5994591954300325,25,50,10
28,4849,0.01935495219409799,0.31842718320761354,0.06275892523024858,0.5994589393680394,25,50,10
28,4850,0.019350957840709736,0.3184271832077021,0.06275893260404382,0.599462926347544,25,50,10
28,4851,0.019345073761677482,0.3184271832077021,0.06275893257844539,0.5994688104521748,25,50,10
28,4852,0.019345185598362073,0.3184271832076858,0.06275893244144634,0.5994686987525061,25,50,10
28,4853,0.019367465606318687,0.3184048899273646,0.0627589456943483,0.5994686987719685,25,50,10
28,4854,0.002376050675275539,0.3184048908986392,0.07973594382452794,0.5994831146015576,25,50,10
28,4855,0.0023720236607981723,0.31840489089870927,0.0797359498548764,0.5994871355856164,25,50,10
28,4856,0.0023661376984783077,0.31840489089870894,0.0797359498354888,0.5994930215673243,25,50,10
28,4857,0.0023800785229024144,0.3184048908987965,0.07973595611468488,0.5994790744636161,25,50,10
28,4858,0.00235783677274641,0.31842714783752907,0.07973594094105843,0.599479074448666,25,50,10
28,4859,0.002357763435216981,0.31842722014755986,0.07973594197323437,0.5994790744439886,25,50,10
28,4860,0.002352163494578245,0.3184272201474542,0.07973592949082003,0.5994846868671476,25,50,10
28,4861,0.002491617903645384,0.31829781655191386,0.07972587779830052,0.5994846877461403,25,50,10
28,4862,0.0024955755329673563,0.31829384671347644,0.0797258899882863,0.5994846877652698,25,50,10
28,4863,0.002362216463812852,0.3184276557298467,0.07972544092006642,0.5994846868862739,25,50,10
28,4864,0.0023559044882919384,0.3184276557297551,0.07972544028261859,0.5994909994993342,25,50,10
28,4865,0.002358117819330309,0.31842765583903176,0.0797250679198802,0.5994891584217582,25,50,10
28,4866,0.002354192771403724,0.3184315919356532,0.07972505689014792,0.5994891584027957,25,50,10
28,4867,0.00236039564372403,0.3184253859847324,0.07972505996875139,0.5994891584027926,25,50,10
28,4868,0.00236075088067675,0.3184253859847712,0.07972506276124887,0.5994888003733035,25,50,10
28,4869,0.0023607828619454643,0.3184253859847891,0.07972506435592241,0.5994887667973434,25,50,10
28,4870,0.002366959200301573,0.3184253859849171,0.07972506218394018,0.5994825926308416,25,50,10
28,4871,0.00236227278161562,0.31842538587337615,0.07972974846210243,0.5994825928829063,25,50,10
28,4872,0.0023682002320015395,0.31842538587346597,0.07972975440884267,0.5994766594856901,25,50,10
28,4873,0.002372051563279719,0.31842538587360797,0.07972976660486328,0.5994727959582492,25,50,10
28,4874,0.0023742312016641503,0.318425385873573,0.07972976222447463,0.5994706207002884,25,50,10
28,4875,0.0023683088326583125,0.31842538587355224,0.07972976070611393,0.5994765445876757,25,50,10
28,4876,0.0023881197621922596,0.3184253858736732,0.07972969444887072,0.5994567999152636,25,50,10
28,4877,0.002388120989643624,0.3184253858736738,0.07972969453778933,0.599456798598893,25,50,10
28,4878,0.0022610627922874074,0.3184253858693425,0.07972932063702275,0.5995842307013475,25,50,10
28,4879,0.002594796212342348,0.3184254247269798,0.07940993127903333,0.5995698477816443,25,50,10
28,4880,0.0026006786688556618,0.3184254247269617,0.07940993168028576,0.599563964923897,25,50,10
28,4881,0.002600536509681868,0.31842542472696034,0.07940992977845235,0.5995641089849054,25,50,10
28,4882,0.0026045983159309564,0.31842136799905235,0.0794099247093917,0.5995641089756252,25,50,10
28,4883,0.0025985672002522466,0.3184213679989454,0.07940991790088724,0.5995701468999155,25,50,10
28,4884,0.0025927865923057523,0.31842137423237243,0.07941569281865438,0.5995701463566673,25,50,10
28,4885,0.0026086442064663148,0.31842137423651673,0.079415736521733,0.5995542450352837,25,50,10
28,4886,0.0026106044380487738,0.3184213742365868,0.07941574254971577,0.5995522787756484,25,50,10
28,4887,0.0026065541188870682,0.3184254150408886,0.0794157520552842,0.5995522787849399,25,50,10
28,4888,0.0026063041085492185,0.3184254150408169,0.07941574685556348,0.5995525339950708,25,50,10
28,4889,0.002613787067737207,0.31842541504086497,0.07941575027223383,0.5995450476191642,25,50,10
28,4890,0.002589975777412311,0.3184254150406521,0.07941573228011556,0.5995688769018206,25,50,10
28,4891,0.002584157460025027,0.31842541504068994,0.07941573506671662,0.5995746924325689,25,50,10
28,4892,0.0025760420991248504,0.31842541503648636,0.07941569746621249,0.5995828453981767,25,50,10
28,4893,0.002569906253566926,0.3184254150363622,0.07941568944827852,0.599588989261793,25,50,10
28,4894,0.0025741819642794927,0.3184254150362764,0.07941568426582238,0.5995847187336225,25,50,10
28,4895,0.0025722405387399055,0.3184273656154218,0.0794156751215905,0.5995847187242486,25,50,10
28,4896,0.0021770056975428673,0.3184273257770354,0.07981098406913376,0.5995846844562887,25,50,10
28,4897,0.0021631701754783665,0.318427325776966,0.07981097808021588,0.5995985259673406,25,50,10
28,4898,0.0021691932074745625,0.31842732577698374,0.07981097937682406,0.5995925016387185,25,50,10
28,4899,0.0021629253769134727,0.3184335989988926,0.07981097398563908,0.5995925016385557,25,50,10
28,4900,0.0021628897754726382,0.3184335989988736,0.0798109725366135,0.5995925386890414,25,50,10
28,4901,0.0008030495861373802,0.3197939608855441,0.07981045114631763,0.5995925383820021,25,50,10
28,4902,0.0008029130963448882,0.3197939608855272,0.07981044990210373,0.5995926761160253,25,50,10
28,4903,0.0008030496716231649,0.3197939608855441,0.07981045115149758,0.5995925382913363,25,50,10
28,4904,0.0008089765864493782,0.3197939608855457,0.07981045252705736,0.5995866100009486,25,50,10
28,4905,0.0008149676925279542,0.31979396088554635,0.07981045308793026,0.5995806183339962,25,50,10
28,4906,0.0008168977332905425,0.3197920256684505,0.07981045825006221,0.5995806183481974,25,50,10
28,4907,0.0008090161069546656,0.3197920256684352,0.07981045650457605,0.5995885017200347,25,50,10
28,4908,0.000809023104443661,0.3197920184334069,0.07981045674653112,0.599588501715619,25,50,10
28,4909,0.0008108777419432322,0.31979015738565364,0.07981046314258648,0.5995885017298174,25,50,10
28,4910,0.0008251130007500776,0.3197901573856427,0.07981046581008835,0.5995742638035196,25,50,10
28,4911,0.000818874053040546,0.3197901573856406,0.07981516528884403,0.5995758032724756,25,50,10
28,4912,0.0008188769166981049,0.3197901531766049,0.07981516662920377,0.5995758032774939,25,50,10
28,4913,0.0008189872613409833,0.31979004158975183,0.07981516787140885,0.5995758032774989,25,50,10
28,4914,0.0008190200025085494,0.3197900415897524,0.07981046932942415,0.5995804690783156,25,50,10
28,4915,0.0008252243885027563,0.31978383729394344,0.07981046923923717,0.5995804690783174,25,50,10
28,4916,0.0008250857049463663,0.31978397697797145,0.07981046823884956,0.5995804690782335,25,50,10
28,4917,0.0008190586541275736,0.3197839769779001,0.07981046476669305,0.59958649960128,25,50,10
28,4918,0.0008190315095596199,0.31978397697790045,0.07981046382681999,0.5995865276857206,25,50,10
28,4919,0.0008190625885822392,0.3197839769780065,0.07981047128151587,0.5995864891518962,25,50,10
28,4920,0.0008412253509797152,0.3197839707446016,0.07978831472766174,0.5995864891767576,25,50,10
28,4921,0.0008371917235355043,0.3197839707446888,0.07978832025796763,0.5995905172738086,25,50,10
28,4922,0.0008430429978898261,0.31978397074466935,0.0797883188970677,0.5995846673603735,25,50,10
28,4923,0.0008293610095286611,0.31978397074464954,0.0797883156530066,0.5995983525928156,25,50,10
28,4924,0.0008333857016843992,0.3197799533782493,0.07978830834655586,0.5995983525735107,25,50,10
28,4925,0.000839501501577362,0.3197693443277143,0.07979280044846529,0.5995983537222432,25,50,10
28,4926,0.0008534373221593802,0.3197693443278006,0.07979280658430708,0.5995844117657334,25,50,10
28,4927,0.0008473059301962525,0.3197754705040906,0.07979281180006077,0.5995844117656526,25,50,10
28,4928,0.0008592902062728229,0.31976348644453956,0.07979281158846618,0.5995844117607219,25,50,10
28,4929,0.0008572932073331075,0.3197634864444334,0.07979280392452912,0.5995864164237047,25,50,10
28,4930,0.000863531761249771,0.31976348644448715,0.07979280487450237,0.5995801769197611,25,50,10
28,4931,0.000901423814965394,0.31976348644477004,0.07979282914927775,0.599542260590987,25,50,10
28,4932,0.000907313518816007,0.319757606423787,0.07979281946641176,0.5995422605909855,25,50,10
28,4933,0.00086952446370423,0.31975760642352097,0.07979279538980137,0.5995800737229736,25,50,10
28,4934,0.0008694381164113698,0.31975760642350914,0.07979279545780038,0.5995801600022793,25,50,10
28,4935,0.0008693350871892255,0.31975770964375366,0.07979279527137419,0.5995801599976832,25,50,10
28,4936,0.0008693390566880296,0.31975770524573244,0.07979279569521128,0.5995801600023686,25,50,10
28,4937,0.008719161047033124,0.31975770592222796,0.07194297238425301,0.599580160646486,25,50,10
28,4938,0.008713136260221042,0.3197577059222095,0.07194297108638323,0.5995861867311865,25,50,10
28,4939,0.008705044002650776,0.31976580732668825,0.07194296196355238,0.5995861867071087,25,50,10
28,4940,0.002243015931940108,0.31976580665242166,0.07840489868433793,0.5995862787313003,25,50,10
28,4941,0.002230773631648101,0.31978254420987523,0.07840040457573888,0.599586277582738,25,50,10
28,4942,0.0022410705108182223,0.3197825442110061,0.0784004903616247,0.5995758949165508,25,50,10
28,4943,0.0035651759391351497,0.31845778168523053,0.07840114688772151,0.5995758954879126,25,50,10
28,4944,0.0035657315719259948,0.3184572196926502,0.07840115322294446,0.599575895512479,25,50,10
28,4945,0.003569238149964828,0.3184572196915718,0.07840107188519084,0.5995724702732722,25,50,10
28,4946,0.02557265351678254,0.31845721969205887,0.05639774891562766,0.5995723778755311,25,50,10
28,4947,0.02556655536037327,0.318457219692061,0.056397749002211076,0.5995784759453546,25,50,10
28,4948,0.025566450582977292,0.31845721969206053,0.05639774845273024,0.5995785812722315,25,50,10
28,4949,0.0255585365005805,0.3184572196920625,0.0563977476895122,0.5995864961178444,25,50,10
28,4950,0.02556435416301591,0.318457219692024,0.05639774495088301,0.5995806811940768,25,50,10
28,4951,0.025564387146189815,0.3184571856024842,0.05639774605656893,0.5995806811947567,25,50,10
28,4952,0.02557105276431451,0.31845051169269334,0.056397754328490535,0.5995806812145011,25,50,10
28,4953,0.025585170068623896,0.31845051169280153,0.0563977630846124,0.5995665551539618,25,50,10
28,4954,0.025579248691231172,0.31845051169272925,0.05639775783403085,0.5995724817820084,25,50,10
28,4955,0.02558524457224902,0.31845051169274674,0.05639775818039701,0.5995664855546067,25,50,10
28,4956,0.02558061097573158,0.3184551445383957,0.05639775892694757,0.5995664855589247,25,50,10
28,4957,0.025580684263941587,0.3184550722166089,0.05639775796120303,0.5995664855582461,25,50,10
28,4958,0.025580576489275923,0.31845507221653846,0.05639775304120343,0.599566598252982,25,50,10
28,4959,0.02557235495293959,0.31845507221645036,0.05639774438902484,0.5995748284415848,25,50,10
28,4960,0.02558619370935898,0.3184550722165382,0.05639775168789555,0.5995609823862071,25,50,10
28,4961,0.025592080937740888,0.31845507221653785,0.05639775163970282,0.5995550952060185,25,50,10
28,4962,0.025586157819416408,0.31845507221652214,0.056397753456252975,0.5995610165078081,25,50,10
28,4963,0.008555561247191569,0.3184550947394309,0.0734279801058192,0.599561363907558,25,50,10
28,4964,0.008551525901732053,0.3184550947394825,0.07342798678515627,0.5995653925736288,25,50,10
28,4965,0.008547426886886778,0.3184591859132453,0.0734279946163701,0.5995653925834973,25,50,10
28,4966,0.0085496625298455,0.3184568939431621,0.07342805092851626,0.5995653925984756,25,50,10
28,4967,0.00855365964699627,0.3184529047834757,0.0734280429807504,0.5995653925887772,25,50,10
28,4968,0.008559829309267466,0.3184529047834739,0.0734280428277704,0.599559223079488,25,50,10
28,4969,0.008559724455658623,0.31845290478345667,0.07342804261688433,0.599559328144,25,50,10
28,4970,0.008560002325216165,0.3184529047834948,0.0734280454236891,0.5995590474675996,25,50,10
28,4971,0.008573943143337167,0.318452904783582,0.07342805167032575,0.5995451004027548,25,50,10
28,4972,0.008565714749449165,0.31846118926761907,0.07342799559055786,0.5995451003923735,25,50,10
28,4973,0.008565457569091465,0.3184611892675425,0.07342799333177301,0.5995453598315923,25,50,10
28,4974,0.00856566869224304,0.31846118926748873,0.07342799221862763,0.5995451498216401,25,50,10
28,4975,0.008563741489853104,0.3184631255838887,0.07342798312875637,0.5995451497975017,25,50,10
28,4976,0.008553780295457229,0.31846312558399653,0.07342798783714923,0.5995551062833975,25,50,10
28,4977,0.004311237191758677,0.3184631033038233,0.07765081323414792,0.5995748462702707,25,50,10
28,4978,0.0043053444873401734,0.318468995699075,0.07765081353880507,0.5995748462747803,25,50,10
28,4979,0.011971335717829257,0.3184689954556596,0.07000490550858432,0.5995547633179273,25,50,10
28,4980,0.011971302761445589,0.31846899545564084,0.07000490412879098,0.599554797654123,25,50,10
28,4981,0.011959101069224059,0.3184689954554921,0.07000488798639873,0.5995670154888855,25,50,10
28,4982,0.01207486022501577,0.3183530543281002,0.07000506992815528,0.5995670155187292,25,50,10
28,4983,0.011973069647949634,0.3184550192222201,0.07000489563160209,0.5995670154982286,25,50,10
28,4984,0.03622404771719673,0.3184550192357534,0.04575392034147353,0.5995670127055767,25,50,10
28,4985,0.03623994958058881,0.31845501923589625,0.04575393112610254,0.5995511000574131,25,50,10
28,4986,0.036239946400311605,0.31845502240428447,0.04575393113782455,0.59955110005758,25,50,10
28,4987,0.03624576720154896,0.3184550224042463,0.04575392834453946,0.5995452820496656,25,50,10
28,4988,0.036245870200280056,0.31845502240426315,0.045753928523446445,0.5995451788720104,25,50,10
28,4989,0.03624586952900461,0.3184550224042638,0.04575392862987385,0.5995451794368578,25,50,10
28,4990,0.036239881258617414,0.31845502240424656,0.04575392830804245,0.5995511680290937,25,50,10
28,4991,0.03625192465893565,0.31845502240430135,0.045753955301272596,0.5995390976354907,25,50,10
28,4992,0.036252490920944715,0.31845425770193964,0.04575415372177912,0.5995390976553369,25,50,10
28,4993,0.036252594135560985,0.31845425770192365,0.04575415353304235,0.5995389946294734,25,50,10
28,4994,0.03673433779224419,0.318454257710407,0.04575479757632789,0.5990566069210217,25,50,10
28,4995,0.03673037797273803,0.3184542577102305,0.04575478483209456,0.5990605794849375,25,50,10
28,4996,0.03685801331312745,0.31832618716275646,0.04575521943055584,0.5990605800935608,25,50,10
28,4997,0.03552006463321001,0.31966479919798846,0.04575455665603476,0.5990605795127675,25,50,10
28,4998,0.0357305167836162,0.319664799198128,0.04575490068706765,0.5988497833311887,25,50,10
28,4999,0.035730517441133404,0.3196647982383057,0.04575490098461485,0.5988497833359469,25,50,10
28,5000,0.035730621893469844,0.319664687894668,0.045754906851518944,0.598849783360344,25,50,10
28,5001,0.0357301956133849,0.3196653112166528,0.04575470982445116,0.598849783345512,25,50,10
28,5002,0.03573019374839866,0.3196653134364681,0.045754709474380074,0.5988497833407539,25,50,10
28,5003,0.03573018308788786,0.3196653134366796,0.04575472904590819,0.598849774429525,25,50,10
28,5004,0.035730184441625894,0.31966531343667987,0.045754730429602423,0.5988497716920924,25,50,10
28,5005,0.03573607033402548,0.31965942720089485,0.04575473076831631,0.598849771696764,25,50,10
28,5006,0.03574196062292163,0.31965942720089674,0.045757008910251286,0.598841603265931,25,50,10
28,5007,0.03572815971572378,0.31965942720086393,0.04575700564191145,0.5988554074415016,25,50,10
28,5008,0.035729947060541056,0.31965763840696043,0.0457570071057947,0.5988554074267046,25,50,10
28,5009,0.035723815189574785,0.3196576384069779,0.04575700535637438,0.5988615410470735,25,50,10
28,5010,0.035596506110887424,0.31978538041380034,0.04575657301236533,0.5988615404629473,25,50,10
28,5011,0.03559650386803149,0.3197853796043864,0.045756576069059064,0.5988615404585235,25,50,10
28,5012,0.035386052928090606,0.31978537960420994,0.045756231748597685,0.5990723357191022,25,50,10
28,5013,0.035387985810472894,0.31978537960431636,0.04575624059343746,0.5990703939917739,25,50,10
28,5014,0.0353880458249495,0.3197853170748419,0.04575624309424496,0.599070394005964,25,50,10
28,5015,0.034892360843763105,0.3197853170662708,0.045755592740347566,0.5995667293496189,25,50,10
28,5016,0.03489180189302293,0.31978588275844155,0.04575558602349071,0.5995667293250451,25,50,10
28,5017,0.03488584309401472,0.31978588275842523,0.04575558687219834,0.5995726872753618,25,50,10
28,5018,0.034891867306737934,0.31978588275846087,0.04575558849616189,0.5995666614386396,25,50,10
28,5019,0.03500787960585897,0.31978588275865993,0.045755886061092974,0.5994503515743885,25,50,10
28,5020,0.035007845213141764,0.3197858827586236,0.04575588340662352,0.5994503886216116,25,50,10
28,5021,0.034995847436980296,0.3197978832796936,0.045755880670515926,0.5994503886128107,25,50,10
28,5022,0.03499578233713965,0.31979795113707604,0.04575587792282881,0.5994503886029561,25,50,10
28,5023,0.0349957854803394,0.3197979480166274,0.04575587790007657,0.5994503886029573,25,50,10
28,5024,0.03498194788899107,0.319797948016543,0.04575587092306708,0.5994642331713996,25,50,10
28,5025,0.0349838428712096,0.3197960468657822,0.0457558770822555,0.5994642331807535,25,50,10
28,5026,0.034983840439315635,0.319796046865781,0.045755876984334344,0.5994642357105698,25,50,10
28,5027,0.034983841029611856,0.31979604686554974,0.045755857289113654,0.5994642548157255,25,50,10
28,5028,0.03498997570811388,0.319796046865531,0.045755857871768744,0.5994581195545873,25,50,10
28,5029,0.034983988069089714,0.3197960468655144,0.04575585783098503,0.5994641072344116,25,50,10
28,5030,0.03498998274961488,0.3197960468654975,0.04575585910662855,0.5994581112782598,25,50,10
28,5031,0.034989735282991194,0.3197960468655137,0.045755858288527254,0.5994583595629678,25,50,10
28,5032,0.03498976611000579,0.319796046865549,0.04575585839029255,0.5994583286341526,25,50,10
28,5033,0.034989831219575177,0.3197959787999154,0.04575586133633239,0.5994583286441771,25,50,10
28,5034,0.03498955455146835,0.3197959787998791,0.045755858678186045,0.5994586079704667,25,50,10
28,5035,0.034873542242097655,0.31979597879967964,0.0457555610725783,0.5995749178856444,25,50,10
28,5036,0.034867624628711555,0.31979597879966315,0.0457555613053602,0.599580835266265,25,50,10
28,5037,0.03486759178880379,0.3197960037877834,0.045755569147620315,0.5995808352757925,25,50,10
28,5038,0.03486783744215347,0.3197733582958306,0.045777968990800805,0.599580835271215,25,50,10
28,5039,0.034865556917183585,0.3197733582959885,0.04577797931851421,0.5995831054683135,25,50,10
28,5040,0.0348713752739222,0.31976754273592395,0.04577797653628808,0.5995831054538656,25,50,10
28,5041,0.03487726309904901,0.3197675427359236,0.0457779765444721,0.599577217620555,25,50,10
28,5042,0.03487151292142152,0.31976754273594216,0.04577797787768795,0.5995829664649482,25,50,10
28,5043,0.034873441401392896,0.31976754273601093,0.04577798281639697,0.5995810330461989,25,50,10
28,5044,0.03486748400904575,0.31977349929096177,0.045777983658304634,0.5995810330416875,25,50,10
28,5045,0.035335894049882716,0.31977349929098375,0.045778241602627674,0.5991123650565056,25,50,10
28,5046,0.035334053910762525,0.3197753427854397,0.04577823823848425,0.5991123650653134,25,50,10
28,5047,0.03533405518198417,0.31977534278543807,0.04577823671050726,0.5991123653220704,25,50,10
28,5048,0.03533405097042877,0.31979774372462794,0.04575583998280926,0.599112365322134,25,50,10
28,5049,0.03533604536138168,0.31979774372473335,0.045755846297637716,0.5991103646162471,25,50,10
28,5050,0.03534010414159289,0.3197977437248405,0.04575585997709103,0.5991062921564757,25,50,10
28,5051,0.035336198093988615,0.3198016116550176,0.04575589807016071,0.5991062921808331,25,50,10
28,5052,0.0353359054415822,0.3198019057400924,0.04575589666199357,0.5991062921563318,25,50,10
28,5053,0.03533607549144147,0.3198019057401649,0.04575589998296923,0.5991061187854242,25,50,10
28,5054,0.03532997903270563,0.3198019057401639,0.04575589993747403,0.5991122152896557,25,50,10
28,5055,0.03532377745401555,0.3198081096195747,0.045755897636829274,0.5991122152895797,25,50,10
28,5056,0.03531781800085507,0.31980810961955625,0.04575589936578673,0.5991181730138012,25,50,10
