run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,5057,0.03533165456758218,0.3198081096196085,0.0457559050797579,0.5991043307330507,25,50,10
28,5058,0.0348592877828198,0.31980810961942924,0.045755634800807826,0.5995769677969425,25,50,10
28,5059,0.03485942733489418,0.31980810961944856,0.045755636223311455,0.5995768268223451,25,50,10
28,5060,0.03487938933643825,0.31978815274986017,0.045755631091119596,0.5995768268225815,25,50,10
28,5061,0.03488335633018523,0.3197841153075516,0.04575570151549685,0.5995768268467662,25,50,10
28,5062,0.04058341313798025,0.3197841161952335,0.04005562486575842,0.5995768458010275,25,50,10
28,5063,0.04057924666463742,0.3197841161952858,0.04005562955060124,0.5995810075894752,25,50,10
28,5064,0.04059367664258539,0.3197696539201997,0.04005566183741474,0.5995810075998,25,50,10
28,5065,0.04058741253513541,0.3197696539202144,0.04005566287058396,0.5995872706740658,25,50,10
28,5066,0.040565140596251215,0.31976983166263073,0.0400777570962497,0.5995872706448676,25,50,10
28,5067,0.040560973984082684,0.31976983166268236,0.04007776176469315,0.5995914325885415,25,50,10
28,5068,0.04060872856611571,0.3197696539236632,0.04003018489722506,0.5995914326129956,25,50,10
28,5069,0.04062098924393388,0.31976965392371887,0.04003018800179358,0.5995791688305534,25,50,10
28,5070,0.04062123226600284,0.31976965392384643,0.040030219193815594,0.599578894616335,25,50,10
28,5071,0.0406432924052632,0.3197475222088811,0.040030290216393524,0.5995788951694621,25,50,10
28,5072,0.040629355478857127,0.31974752220875874,0.040030259366961876,0.5995928629454218,25,50,10
28,5073,0.040631355387166425,0.31974551428953796,0.04003026735372476,0.59959286296957,25,50,10
28,5074,0.04063742048803263,0.3197455142895379,0.040030265272713576,0.5995867999497151,25,50,10
28,5075,0.04065962310743109,0.3197455142946708,0.040030310060963845,0.5995645525369335,25,50,10
28,5076,0.040773465358189605,0.319631527775115,0.04003045433414643,0.5995645525325481,25,50,10
28,5077,0.04077542546939519,0.3196315277752013,0.04003046035785223,0.5995625863975503,25,50,10
28,5078,0.040893023306668885,0.3196315277794331,0.04003082432464068,0.5994446245892568,25,50,10
28,5079,0.04087907939897248,0.3196315277793639,0.04003081837231113,0.5994585744493519,25,50,10
28,5080,0.04087351363584959,0.31963152777950943,0.04003082592199004,0.5994641326626504,25,50,10
28,5081,0.040873680236722526,0.31963143796994803,0.040030749164303624,0.5994641326290254,25,50,10
28,5082,0.04087960653855147,0.3196314379699637,0.04003074625739992,0.5994582092340848,25,50,10
28,5083,0.04088535067517836,0.31963143796994337,0.04003074687026395,0.5994524644846142,25,50,10
28,5084,0.04088948901593366,0.3196314379698564,0.040030740633038596,0.5994483323811711,25,50,10
28,5085,0.04077760656554743,0.31974345861917247,0.04003060242003231,0.5994483323952475,25,50,10
28,5086,0.040786216441306575,0.31974345861928344,0.040030610530731287,0.5994397144086786,25,50,10
28,5087,0.04077185812971223,0.3197578501240635,0.04003057734327925,0.5994397144029449,25,50,10
28,5088,0.04078614058990179,0.3197578501273641,0.040030821307075574,0.5994251879756582,25,50,10
28,5089,0.0806678757356091,0.3197578501292536,0.00012177355099426367,0.5994525005841425,25,50,10
28,5090,0.08066602168774388,0.31975785012918545,0.00012176765698913824,0.5994543605260813,25,50,10
28,5091,0.08052660009684151,0.3197578501248292,0.00012139177466932778,0.5995941580036596,25,50,10
28,5092,0.08099465947397938,0.3192896039250423,0.00012157861158132091,0.5995941579893966,25,50,10
28,5093,0.08099462675439474,0.31928960392504147,0.00012157848095132894,0.5995941908396125,25,50,10
28,5094,0.08099487175944445,0.3192896039248826,0.00012155796810785974,0.5995939663475651,25,50,10
28,5095,0.0809785599259723,0.31930598869962223,0.00012148558490118031,0.5995939657895043,25,50,10
28,5096,0.04270706909948462,0.31930598910496966,0.03842028860509332,0.5995666531904529,25,50,10
28,5097,0.04271323552725431,0.3192998187229538,0.038420292563766306,0.5995666531860262,25,50,10
28,5098,0.042719017481858794,0.3192940350660267,0.03842029426557651,0.5995666531865383,25,50,10
28,5099,0.042750638841843894,0.3192623934597476,0.038420314473465576,0.5995666532249433,25,50,10
28,5100,0.04111353754631732,0.31926239311838367,0.040057416079708065,0.5995666532555911,25,50,10
28,5101,0.04110761934255027,0.31926831168341374,0.040057415713419475,0.5995666532606165,25,50,10
28,5102,0.04110761929965885,0.31926831168341346,0.040057415663006045,0.5995666533539213,25,50,10
28,5103,0.04111375873810266,0.31926831168339936,0.04005741745640067,0.5995605121220967,25,50,10
28,5104,0.041122309989833815,0.3192683116834736,0.040057512602304474,0.5995518657243875,25,50,10
28,5105,0.04110010993060686,0.31926831167824793,0.04005743825511057,0.5995741401360337,25,50,10
28,5106,0.041100112433850165,0.3192683083474018,0.0400574390731901,0.5995741401455572,25,50,10
28,5107,0.041100358553231645,0.31926830834747283,0.04005744325423215,0.5995738898450627,25,50,10
28,5108,0.04110599922551244,0.3192683083504682,0.04005749227306058,0.5995682001509585,25,50,10
28,5109,0.04109771056689624,0.31926830834718545,0.04005724860609309,0.5995767324798248,25,50,10
28,5110,0.0410890491236048,0.31926830834712905,0.04005715377607819,0.5995854887531877,25,50,10
28,5111,0.04108305562077279,0.31927430186509836,0.04005715376093935,0.5995854887531893,25,50,10
28,5112,0.04113611164040474,0.3192743017957609,0.040004097860534514,0.5995854887032995,25,50,10
28,5113,0.04110476815115142,0.3193056639314624,0.040004079228338416,0.5995854886890473,25,50,10
28,5114,0.04109908552493658,0.31931134313094467,0.04000408264959446,0.599585488694524,25,50,10
28,5115,0.04108497178822754,0.31931134313083687,0.04000407384865844,0.599599611232277,25,50,10
28,5116,0.04109292136590578,0.3193033875273206,0.04000407986497977,0.5995996112417937,25,50,10
28,5117,0.041096632527444374,0.31930338752744325,0.04000409056585041,0.599595889379262,25,50,10
28,5118,0.0410907474032747,0.31930338752744236,0.04000409046151008,0.5996017746077729,25,50,10
28,5119,0.03722025147849452,0.31930338686460674,0.04382581993985719,0.5996505417170422,25,50,10
28,5120,0.037220613341885624,0.3193030225674653,0.04382582237860979,0.5996505417120397,25,50,10
28,5121,0.037228283658565606,0.31930302256741044,0.04382582028302684,0.5996428734909978,25,50,10
28,5122,0.037218168532297896,0.31931315039331265,0.04382580759379235,0.5996428734805977,25,50,10
28,5123,0.037224120273718075,0.31931315039334984,0.04382581025834952,0.5996369190745833,25,50,10
28,5124,0.03722619214229467,0.3193131503932625,0.04382580217545863,0.5996348552889849,25,50,10
28,5125,0.03723831132102744,0.3193131503932487,0.043825801745247916,0.5996227365404768,25,50,10
28,5126,0.03722213197276978,0.31931315039005503,0.04382573942332201,0.599638978213854,25,50,10
28,5127,0.0372278749245303,0.31931315039000085,0.043825735465272825,0.599633239220197,25,50,10
28,5128,0.03721431232173458,0.31931315038998426,0.04382573240600452,0.5996468048822774,25,50,10
28,5129,0.03721396308466796,0.31931315038993047,0.043825735920949134,0.5996471506044533,25,50,10
28,5130,0.037217936718293015,0.31930909438875704,0.04382581800190005,0.5996471508910508,25,50,10
28,5131,0.040586727909057325,0.319309105888269,0.040505645882897845,0.5995985203197768,25,50,10
28,5132,0.040586728482393745,0.31930910588827177,0.04050564960109984,0.5995985160282357,25,50,10
28,5133,0.04057863644355497,0.31930910588820016,0.040505642909444875,0.5996066147588008,25,50,10
28,5134,0.04010669260187389,0.31978125146587166,0.040505441188512556,0.5996066147437428,25,50,10
28,5135,0.04018165949999806,0.3197812514799234,0.04043047424409047,0.5996066147759883,25,50,10
28,5136,0.04020344886742518,0.31975945162940816,0.0404304847177453,0.5996066147854215,25,50,10
28,5137,0.04018165952155172,0.3197812513482154,0.04043047435407139,0.5996066147761616,25,50,10
28,5138,0.04018166323957096,0.3197812513482132,0.040430474211664125,0.5996066112005518,25,50,10
28,5139,0.040648035040686974,0.3197812398826022,0.0399642525302881,0.5996064725464225,25,50,10
28,5140,0.04064799985514588,0.31978123988281526,0.03996427083292455,0.5996064894291142,25,50,10
28,5141,0.040647864740330115,0.31978123988283186,0.03996426950080453,0.5996066258760334,25,50,10
28,5142,0.040653888900954636,0.3197812398829009,0.039964271031324675,0.5996006001848196,25,50,10
28,5143,0.04065999044280177,0.31978123988281326,0.03996426992304782,0.5995944997513364,25,50,10
28,5144,0.0406599922406162,0.31978123988284995,0.039964276185136156,0.5995944916913969,25,50,10
28,5145,0.040649663851921834,0.31979165533125864,0.03996418941705355,0.5995944913997653,25,50,10
28,5146,0.0406576241129775,0.31979165533129306,0.03996419669001982,0.5995865238657088,25,50,10
28,5147,0.04065762172780591,0.31979165533129367,0.03996419671702674,0.5995865262238729,25,50,10
28,5148,0.04065772612684359,0.3197916553313293,0.039964197285303385,0.5995864212565231,25,50,10
28,5149,0.040657726013769845,0.31979165543772603,0.03996419729189888,0.5995864212566047,25,50,10
28,5150,0.04065768631827291,0.3197916554377088,0.039964203170739246,0.5995864550732785,25,50,10
28,5151,0.040651689670500216,0.31979165543763843,0.039964199919457495,0.5995924549724033,25,50,10
28,5152,0.04066566324088257,0.3197776683657479,0.03996421341596526,0.5995924549774037,25,50,10
28,5153,0.04067389531878725,0.3197776683659437,0.03996461188549238,0.5995838244297756,25,50,10
28,5154,0.04065981381960834,0.3197917636724376,0.03996459808786227,0.5995838244200907,25,50,10
28,5155,0.040660023325791786,0.3197917636724551,0.03996459938688471,0.5995836136148672,25,50,10
28,5156,0.04065195511602328,0.319791763672385,0.03996459228809927,0.5995916889234916,25,50,10
28,5157,0.04718232147862137,0.3197917643669508,0.03343172149932894,0.5995941926550983,25,50,10
28,5158,0.04720421761387644,0.3197917643671096,0.03343173290304838,0.5995722851159647,25,50,10
28,5159,0.04719041417719374,0.31980557327945325,0.03343172744149894,0.5995722851018536,25,50,10
28,5160,0.04718242690765721,0.3198055732793819,0.03343172141504816,0.5995802783979122,25,50,10
28,5161,0.04717643488373522,0.31980557327936343,0.03342944303747487,0.5995885487994261,25,50,10
28,5162,0.04716995271307458,0.3198120590159403,0.03342943949571446,0.5995885487752705,25,50,10
28,5163,0.047161575790853255,0.3198120590157417,0.03342903899954083,0.5995973261938643,25,50,10
28,5164,0.0471656206989501,0.31980804844964045,0.03342900466286468,0.5995973261885449,25,50,10
28,5165,0.047188308856072086,0.3197852470047632,0.033429117949831236,0.5995973261893336,25,50,10
28,5166,0.047188552893075074,0.31978524700474625,0.03342911975002508,0.5995970803521539,25,50,10
28,5167,0.047188654088646594,0.3197852470047625,0.03342911994776887,0.5995969789588222,25,50,10
28,5168,0.04718868894199932,0.31978524700483385,0.03342912491272709,0.59959693914044,25,50,10
28,5169,0.047190547937233214,0.3197852470049045,0.03342913096190029,0.5995950740959622,25,50,10
28,5170,0.047196748203847394,0.31978524700490474,0.03342912546149777,0.5995888793297504,25,50,10
28,5171,0.047190546082651004,0.3197852470049057,0.033429124553801294,0.5995950823586422,25,50,10
28,5172,0.0471886942022762,0.31978709364584096,0.03342912981184834,0.5995950823400347,25,50,10
28,5173,0.04718866089649029,0.31978709364584057,0.033429128726404606,0.5995951167312646,25,50,10
28,5174,0.04718872694103951,0.319787093645912,0.03342913395752834,0.5995950454555208,25,50,10
28,5175,0.047184537315553554,0.3197870936458797,0.03342916255809342,0.5995992064804739,25,50,10
28,5176,0.04721880365587018,0.3197870936492234,0.03342943504458315,0.5995646676503239,25,50,10
28,5177,0.047218944586873556,0.31978694665660246,0.03342944110627608,0.5995646676502485,25,50,10
28,5178,0.04734903563303391,0.31978694638629657,0.03329936905291017,0.59956464892776,25,50,10
28,5179,0.04757962174568378,0.3195560055129699,0.03329972378425004,0.5995646489570968,25,50,10
28,5180,0.047591602567768766,0.31955600551302277,0.0332997276397391,0.59955266427947,25,50,10
28,5181,0.048026887181314086,0.3195560055139604,0.03329981824848669,0.5991172890562394,25,50,10
28,5182,0.04803294689907291,0.31954994400056186,0.03329982004387795,0.5991172890564879,25,50,10
28,5183,0.048032771089098224,0.3195499440006166,0.033299818766578455,0.5991174661437071,25,50,10
28,5184,0.04803851598354684,0.31954420523572424,0.03329981263737745,0.5991174661433519,25,50,10
28,5185,0.048032851009771116,0.3195442052356357,0.03329980882238049,0.5991231349322133,25,50,10
28,5186,0.04803281897854962,0.319544238735572,0.033299807358764526,0.5991231349271144,25,50,10
28,5187,0.04803453446490126,0.3195425328327321,0.03329979777586108,0.5991231349265063,25,50,10
28,5188,0.0480404230211416,0.3195425328327483,0.03329979894557566,0.599117245200535,25,50,10
28,5189,0.048038408109482636,0.3195425328329108,0.03329988682040586,0.5991191722372012,25,50,10
28,5190,0.04850203626561036,0.31954253283733275,0.033300260067851487,0.5986551708292057,25,50,10
28,5191,0.04849615096098506,0.31954841843741466,0.03330025977714111,0.5986551708244595,25,50,10
28,5192,0.04849224344895762,0.3195484184371976,0.03330016794952741,0.5986591701643177,25,50,10
28,5193,0.048498204696580366,0.319542458394076,0.03330016674519189,0.5986591701641519,25,50,10
28,5194,0.04850618184125054,0.3195344512551708,0.033300196738900306,0.5986591701646786,25,50,10
28,5195,0.04850604590702277,0.31953445125510044,0.03330019165472511,0.5986593111831522,25,50,10
28,5196,0.048281381721718065,0.31975947260506316,0.03329983451965629,0.5986593111535632,25,50,10
28,5197,0.04827263695284711,0.31976832378040393,0.03329972809485005,0.5986593111718994,25,50,10
28,5198,0.048269272942760955,0.31976832378051534,0.03329973618938166,0.5986626670873426,25,50,10
28,5199,0.048269303433688876,0.3197683237805338,0.03329973751476067,0.5986626352710172,25,50,10
28,5200,0.04780574487329184,0.31976832377618036,0.03329936858407964,0.5991265627664485,25,50,10
28,5201,0.047801227820931824,0.3197683237760352,0.03329935710347048,0.5991310912995628,25,50,10
28,5202,0.04780126691632877,0.31976827747417497,0.03329936428076453,0.5991310913287321,25,50,10
28,5203,0.04780122008732184,0.31976827747415426,0.033299362804534736,0.5991311396339897,25,50,10
28,5204,0.047627065263645685,0.31976829454294714,0.033473138033221064,0.5991315021601864,25,50,10
28,5205,0.04761897387494725,0.31977639373653544,0.03347313024761174,0.599131502140906,25,50,10
28,5206,0.04761897589490977,0.31977639373653455,0.033473130163200346,0.5991315002053557,25,50,10
28,5207,0.04629796005371551,0.31977638044346224,0.0347357643599095,0.5991898951429131,25,50,10
28,5208,0.04629238998968263,0.3197763804433049,0.03473575015806901,0.5991954794089439,25,50,10
28,5209,0.04630027171362454,0.3197684946382562,0.03473575422998989,0.5991954794181301,25,50,10
28,5210,0.046300305972306076,0.3197684586557105,0.03473575594426247,0.5991954794277217,25,50,10
28,5211,0.04630029967527169,0.31976845865571024,0.03473575598674077,0.599195485682278,25,50,10
28,5212,0.01781339828304699,0.31976961946658805,0.06327811968139298,0.5991388625689722,25,50,10
28,5213,0.01780937310775355,0.31976961946667676,0.06327812706988048,0.5991428803556896,25,50,10
28,5214,0.017823312052348158,0.3197696194667637,0.06327813329795023,0.5991289351829383,25,50,10
28,5215,0.01783126682909708,0.31976961946690474,0.0632781443844297,0.5991209693195692,25,50,10
28,5216,0.017829281397862873,0.3197716346962196,0.06327811458688455,0.5991209693190336,25,50,10
28,5217,0.01736173545021302,0.31977163469187064,0.06327777012820718,0.5995888597297093,25,50,10
28,5218,0.017355992057992656,0.31977737078233665,0.0632777774197348,0.5995888597399361,25,50,10
28,5219,0.017348291609076204,0.3197773707821787,0.06327777007460524,0.5995965675341401,25,50,10
28,5220,0.01736198756341382,0.31976367605150036,0.06327776885173374,0.5995965675333523,25,50,10
28,5221,0.017356068652902377,0.31976367605148287,0.06327776758375016,0.5996024877118649,25,50,10
28,5222,0.01735600028741794,0.31976368805705946,0.06327782394357093,0.599602487711952,25,50,10
28,5223,0.017353933218122987,0.3197636880571814,0.06327783469089057,0.5996045440338057,25,50,10
28,5224,0.017359895880887516,0.319763688057146,0.06327783309856166,0.5995985829634055,25,50,10
28,5225,0.017346057896031986,0.3197636880570225,0.06327782318993819,0.5996124308570078,25,50,10
28,5226,0.017361893619229126,0.31976368805716293,0.06327783937057035,0.5995965789530379,25,50,10
28,5227,0.017839364607020763,0.31976368806154865,0.06327821507112526,0.5991187322603055,25,50,10
28,5228,0.01784364149440108,0.3197591215709177,0.06327850462571732,0.5991187323089642,25,50,10
28,5229,0.03893304313470609,0.3197579572477823,0.042192368707741776,0.59911663090977,25,50,10
28,5230,0.038937092657092914,0.3197579572477783,0.042192337490766486,0.5991126126043622,25,50,10
28,5231,0.03893338152089731,0.3197579572476554,0.04219232671257341,0.5991163345188738,25,50,10
28,5232,0.032411362111401915,0.31975795654327804,0.048716850016280074,0.5991138313290406,25,50,10
28,5233,0.032417106861539494,0.3197579565432414,0.04871684732658605,0.5991080892686337,25,50,10
28,5234,0.032416749718948576,0.3197579565432372,0.04871682349811497,0.5991084702396998,25,50,10
28,5235,0.03241685711914222,0.3197578509662646,0.04871682168925956,0.5991084702253345,25,50,10
28,5236,0.03241072471112964,0.3197578509662812,0.048716819875681,0.599114604446909,25,50,10
28,5237,0.032410762333257175,0.31975785096628345,0.04871682100702022,0.5991145656934398,25,50,10
28,5238,0.032404806369481794,0.31975785096624776,0.04871681836415023,0.5991205243001207,25,50,10
28,5239,0.0022340995827296937,0.3197578507220785,0.07873389056062302,0.5992741591345693,25,50,10
28,5240,0.0022341012312446866,0.31975785072207724,0.0787338904353616,0.599274157611317,25,50,10
28,5241,0.0022558856348252098,0.31975785072219876,0.07873390117377163,0.5992523624692051,25,50,10
28,5242,0.0022498594586416124,0.319763874229035,0.07873390387219714,0.5992523624401271,25,50,10
28,5243,0.0022496144209786326,0.31976387422899966,0.0787339022859603,0.5992526090640622,25,50,10
28,5244,0.00226781109269905,0.3197455649166175,0.07873401463967518,0.599252609351009,25,50,10
28,5245,0.002273798248173976,0.3197395876357573,0.07873400476515019,0.5992526093509192,25,50,10
28,5246,0.002273865242576817,0.3197395876357942,0.07873400747479234,0.5992525396468372,25,50,10
28,5247,0.0022659090435091472,0.31974754944803546,0.07873400186637884,0.5992525396420775,25,50,10
28,5248,0.002271642646876965,0.31974754944806955,0.07873400171168407,0.5992468061933703,25,50,10
28,5249,0.0024273390128073894,0.31974754945351264,0.07873451711947962,0.5990905944142013,25,50,10
28,5250,0.0024213541221535834,0.3197475494535506,0.07873451940905409,0.5990965770152425,25,50,10
28,5251,0.002429450378157735,0.31973944655968917,0.07873452604173103,0.5990965770204231,25,50,10
28,5252,0.0022757132709352377,0.3197394465543152,0.0787340165878603,0.5992508235868902,25,50,10
28,5253,0.0023890697665060767,0.3197394465544917,0.0787342711401422,0.599137212538861,25,50,10
28,5254,0.025748229616944278,0.3197394465354545,0.055528778743639366,0.5989835451039629,25,50,10
28,5255,0.02576221064258636,0.3197394465355441,0.055528786143499126,0.5989695566783709,25,50,10
28,5256,0.025768517958970238,0.3197394465355453,0.05552878300862523,0.5989632524968592,25,50,10
28,5257,0.02565502135842209,0.3197394465353325,0.055528525805338486,0.599077006300907,25,50,10
28,5258,0.035422526205206875,0.3197394479683925,0.04561959453735419,0.5992184312890465,25,50,10
28,5259,0.035416498289963017,0.3197451392718395,0.04561993114914529,0.5992184312890522,25,50,10
28,5260,0.040312714118066396,0.3197451384362052,0.04086493085373582,0.5990772165919925,25,50,10
28,5261,0.04030672072426723,0.31975113207581773,0.040864930607668805,0.5990772165922461,25,50,10
28,5262,0.04031074348460159,0.31975113207571154,0.040864921953096836,0.5990732024865904,25,50,10
28,5263,0.04031482565753919,0.3197511320757343,0.040864956167627316,0.5990690860990996,25,50,10
28,5264,0.039831638303943366,0.3197511320714036,0.04086458347618112,0.5995526461484718,25,50,10
28,5265,0.04062429163689107,0.3197511426647327,0.040072074841710804,0.5995524908566652,25,50,10
28,5266,0.04061802355795634,0.31975114266474713,0.040072072049327875,0.5995587617279685,25,50,10
28,5267,0.04061787739416813,0.31975114266474747,0.040072068003483785,0.5995589119376006,25,50,10
28,5268,0.0406240385877888,0.31975114266478494,0.04007207070366265,0.5995527480437635,25,50,10
28,5269,0.04062414728429427,0.31975114266476806,0.040072070450533265,0.5995526396004043,25,50,10
28,5270,0.040628246636863104,0.3197511426647708,0.04007206874284972,0.599548541955516,25,50,10
28,5271,0.040618173978439795,0.3197511426647486,0.04007203456962962,0.5995586487871816,25,50,10
28,5272,0.04075745629546615,0.31975114267004356,0.040072478697165514,0.5994189223373241,25,50,10
28,5273,0.04166513308109409,0.31975114267432575,0.040073028435337894,0.5985106958092414,25,50,10
28,5274,0.04166520458605486,0.31975114267428983,0.0400730267772027,0.5985106259624519,25,50,10
28,5275,0.04167287981915122,0.3197511426743048,0.04007302973837411,0.5985029477681689,25,50,10
28,5276,0.0416728823315559,0.3197511426743058,0.04007302982247175,0.5985029451716657,25,50,10
28,5277,0.0416650718158563,0.31975114267427357,0.04007302558282502,0.5985107599270442,25,50,10
28,5278,0.04164644294714534,0.3197511426729557,0.04009165501440271,0.5985107593654948,25,50,10
28,5279,0.041630650182511754,0.31975114267283317,0.04009164507632081,0.5985265620683332,25,50,10
28,5280,0.041090169168363964,0.3197516748661629,0.040631467752136795,0.5985266882133355,25,50,10
28,5281,0.0410842090071676,0.3197516748661988,0.04063146938348156,0.5985326467431512,25,50,10
28,5282,0.041084246802424805,0.3197516748662715,0.040631473663175245,0.5985326046681277,25,50,10
28,5283,0.04107040961307632,0.31975167486620143,0.040631467684510446,0.5985464478362111,25,50,10
28,5284,0.04107005857894531,0.319751674866147,0.04063146575023766,0.5985468008046699,25,50,10
28,5285,0.04108585079857232,0.31975167486632294,0.04063147857178442,0.5985309957633201,25,50,10
28,5286,0.04107778866868467,0.3197597423484453,0.04063147321980648,0.5985309957630638,25,50,10
28,5287,0.041065476087916684,0.3197721675444406,0.040631360891446505,0.5985309954761965,25,50,10
28,5288,0.041324343401414027,0.31977250891243203,0.04036973067324131,0.598533417012913,25,50,10
28,5289,0.04132420536802876,0.319772508912396,0.0403697290543992,0.598533556665176,25,50,10
28,5290,0.04131818157024838,0.31977853426358577,0.040369727510509545,0.5985335566556564,25,50,10
28,5291,0.04132613342252548,0.31977057591464336,0.04036973399272664,0.5985335566701049,25,50,10
28,5292,0.041457653124147974,0.31977057591887315,0.04037009913228788,0.5984016718246913,25,50,10
28,5293,0.04144359939133436,0.3197705759187662,0.040370092479611965,0.598415732210288,25,50,10
28,5294,0.04143950222955778,0.3197705759187815,0.04037009450051242,0.5984198273511491,25,50,10
28,5295,0.041445602058333204,0.3197705759187458,0.040370094941737544,0.5984137270811845,25,50,10
28,5296,0.04144559955998392,0.31977057591874614,0.04037009391703164,0.5984137306042393,25,50,10
28,5297,0.04144581867197312,0.3197705759189444,0.04037025365934568,0.5984133517497378,25,50,10
28,5298,0.04145184155547166,0.3197649453464705,0.04036986134816558,0.5984133517498931,25,50,10
28,5299,0.041312770502221624,0.3197649453411756,0.04036941724161684,0.5985528669149867,25,50,10
28,5300,0.04118549294156556,0.31976494533680405,0.04036904592148125,0.5986805158001498,25,50,10
28,5301,0.04210559509252609,0.31976494540684647,0.040381372921258485,0.59774808657937,25,50,10
28,5302,0.04119829952614326,0.31976494540259937,0.04038082622343968,0.5986559288478187,25,50,10
28,5303,0.04120426119855363,0.3197649454026401,0.04038083263958187,0.5986499607592249,25,50,10
28,5304,0.06798095087720178,0.3197649455461832,0.013604141665841127,0.5986499619107746,25,50,10
28,5305,0.06798102080383543,0.319764945546186,0.013604143866475293,0.5986498897835038,25,50,10
28,5306,0.06797502791269787,0.3197649455462022,0.013604144056723373,0.5986558824843768,25,50,10
28,5307,0.06797674695619699,0.3197632213793478,0.01360414917055064,0.5986558824939049,25,50,10
28,5308,0.06797268462697645,0.3197672787302217,0.013604154139542097,0.5986558825032601,25,50,10
28,5309,0.0679768202185221,0.319763149073289,0.01360414821478917,0.5986558824934001,25,50,10
28,5310,0.0679549258324213,0.31976314907309544,0.01360413428256318,0.5986777908119206,25,50,10
28,5311,0.06795485695335446,0.3197631490730924,0.013604134060965061,0.5986778599125886,25,50,10
28,5312,0.06795477523318165,0.31976314907292874,0.013603975870663391,0.5986780998232267,25,50,10
28,5313,0.06796116474043089,0.31976314907298514,0.013603977042851158,0.5986717091437334,25,50,10
28,5314,0.06795321521440947,0.3197711045548265,0.013603971096297273,0.5986717091344674,25,50,10
28,5315,0.06796353935770551,0.31977110455896685,0.013604082232934283,0.5986612738503942,25,50,10
28,5316,0.06796339478952779,0.3197711045589662,0.013604078085992842,0.5986614225655136,25,50,10
28,5317,0.0684530200163133,0.3197711045591929,0.013604298164375308,0.5981715772601189,25,50,10
28,5318,0.06845315953829681,0.3197709603539375,0.013604302852406826,0.5981715772553595,25,50,10
28,5319,0.0688209556661475,0.31977096035825214,0.013604881721246662,0.5978032022543542,25,50,10
28,5320,0.06881496530680799,0.3197709603582688,0.01360488194151605,0.5978091923934076,25,50,10
28,5321,0.06881938152941569,0.3197665478085468,0.013604878277896984,0.5978091923841411,25,50,10
28,5322,0.06881342314070643,0.31977250531626317,0.013604879158640552,0.5978091923843903,25,50,10
28,5323,0.06880752060359825,0.31977250531205553,0.013604768748443885,0.5978152053359028,25,50,10
28,5324,0.06880752054660479,0.3197725054203263,0.013604768697339452,0.5978152053357298,25,50,10
28,5325,0.06880787475155367,0.31977250542041546,0.013604773219211698,0.5978148466088196,25,50,10
28,5326,0.06881379543772233,0.319772505420433,0.013604774520616187,0.597808924621229,25,50,10
28,5327,0.06881782379712956,0.3197684360478735,0.013604815509445489,0.5978089246455519,25,50,10
28,5328,0.0684554917473485,0.3197684360434669,0.013604229872979268,0.5981718423362059,25,50,10
28,5329,0.06844165401233317,0.31978227980829627,0.013604223852760732,0.5981718423266104,25,50,10
28,5330,0.06844165461459548,0.3197822798082966,0.01360422387873284,0.5981718416983756,25,50,10
28,5331,0.0684416245859313,0.3197822798082809,0.01360422271910609,0.598171872886682,25,50,10
28,5332,0.06843552767097086,0.3197883805995574,0.013604218842614882,0.5981718728868572,25,50,10
28,5333,0.06844937627234793,0.3197745180335656,0.013604231944596505,0.5981718737494903,25,50,10
28,5334,0.06845929370186225,0.31976463531062255,0.01360419724798289,0.5981718737395326,25,50,10
28,5335,0.06753319867587129,0.31976463524061366,0.013591872678705126,0.5991102934048103,25,50,10
28,5336,0.06752695299829305,0.3197646352406469,0.013591874949717166,0.599116536811343,25,50,10
