run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,5337,0.06752694220761057,0.3197646543874643,0.013591867451460465,0.5991165359534648,25,50,10
28,5338,0.06753286176914541,0.31976465438748314,0.013591869783074934,0.5991106140602969,25,50,10
28,5339,0.06753258107353943,0.31976465438741086,0.01359190446030562,0.5991108600787444,25,50,10
28,5340,0.06753279318837638,0.319764654387375,0.013591902970174343,0.5991106494540746,25,50,10
28,5341,0.06752701434318706,0.3197646543873763,0.013591903021348817,0.5991164282480882,25,50,10
28,5342,0.06753286832325005,0.31975880145013574,0.013591901978700966,0.5991164282479137,25,50,10
28,5343,0.06703917421692816,0.31975880144999375,0.013591685575223288,0.5996103387578553,25,50,10
28,5344,0.06703902698283452,0.3197588014499743,0.013591679603931667,0.5996104919632599,25,50,10
28,5345,0.0670331416072218,0.3197646866153723,0.013591679813800267,0.599610491963606,25,50,10
28,5346,0.0670328941219875,0.31976468661538826,0.013591678968647335,0.5996107402939773,25,50,10
28,5347,0.06703114751214674,0.3197646866153533,0.01359167550730716,0.5996124903651932,25,50,10
28,5348,0.06702540163236405,0.3197646866153727,0.013591676940488222,0.5996182348117755,25,50,10
28,5349,0.06703115059370608,0.3197646866153549,0.01359167562923807,0.5996124871617013,25,50,10
28,5350,0.06704715481682903,0.31974859302293607,0.013591764702911475,0.5996124874573239,25,50,10
28,5351,0.06704119913071091,0.31974859302291947,0.013591767626038531,0.5996184402203315,25,50,10
28,5352,0.06704098017575907,0.3197485930228126,0.013591761865691731,0.5996186649357369,25,50,10
28,5353,0.06703149063552488,0.3197266173262552,0.013623227082460705,0.5996186649557594,25,50,10
28,5354,0.06703761910688111,0.31972661732623764,0.013623227796943147,0.5996125357699382,25,50,10
28,5355,0.06705951254249,0.3197047129973851,0.013623238671330464,0.5996125357887947,25,50,10
28,5356,0.0670657202829432,0.31970471299738484,0.013623240666784135,0.5996063260528881,25,50,10
28,5357,0.06706533842445979,0.3197047129973314,0.013623237719800596,0.5996067108584087,25,50,10
28,5358,0.06705913113791237,0.3197047129973314,0.01362323670974233,0.5996129191550144,25,50,10
28,5359,0.06705663475478513,0.31973867495150254,0.013591771163648679,0.5996129191300641,25,50,10
28,5360,0.06706455444953414,0.31973035787657195,0.013592168543996992,0.5996129191298973,25,50,10
28,5361,0.06707051442195427,0.3197303578765895,0.013592165711885883,0.5996069619895708,25,50,10
28,5362,0.06707054498509621,0.31973035787660886,0.013592167113768205,0.5996069300245271,25,50,10
28,5363,0.0670706825683135,0.319730357876627,0.013592128463194363,0.5996068310918657,25,50,10
28,5364,0.06706875479662358,0.31973229063490133,0.01359212348604719,0.5996068310824285,25,50,10
28,5365,0.0670826971878309,0.31973229063502306,0.01359213227214035,0.5995928799050064,25,50,10
28,5366,0.06708879582292712,0.3197322906350776,0.013592233645076049,0.5995866798969199,25,50,10
28,5367,0.06709468128655437,0.31973229063507724,0.013592233648950397,0.5995807944294187,25,50,10
28,5368,0.06709471605661461,0.3197322906351298,0.01359223748887008,0.5995807558193862,25,50,10
28,5369,0.06709436511557051,0.31973229063505776,0.01359213489802164,0.5995812093513507,25,50,10
28,5370,0.0670881303117744,0.3197322906350574,0.01359213389482852,0.59958744515834,25,50,10
28,5371,0.0800686378900829,0.31973229060509717,0.0006116274711074522,0.5995874440337129,25,50,10
28,5372,0.08006835609076016,0.3197325745108061,0.0006116253648924114,0.5995874440335417,25,50,10
28,5373,0.08006247026020834,0.31973846027451724,0.000611625431816581,0.5995874440334583,25,50,10
28,5374,0.08007068719022081,0.31973846027976394,0.0006116852273116256,0.5995791673027042,25,50,10
28,5375,0.08054629723248226,0.3197384602840831,0.0006120563087821929,0.5991031861746534,25,50,10
28,5376,0.04447438630338067,0.3197384611661109,0.036683948472998246,0.5991032040575107,25,50,10
28,5377,0.04446412045487978,0.3197490164314693,0.03668365910470202,0.5991032040089493,25,50,10
28,5378,0.04448614351966579,0.3197267098686125,0.03668394229718559,0.5991032043145368,25,50,10
28,5379,0.04449263662227225,0.319720209661959,0.036683949110186645,0.5991032046055826,25,50,10
28,5380,0.04450048565973125,0.31972020966208226,0.036683958026342604,0.5990953466518444,25,50,10
28,5381,0.044508402779041265,0.3197202096621157,0.03668396143372852,0.5990874261251151,25,50,10
28,5382,0.044494492586134804,0.319734517673276,0.03668356362482286,0.599087426115767,25,50,10
28,5383,0.044490478184895134,0.319734517673399,0.03668357433015541,0.599091429811551,25,50,10
28,5384,0.044490447491960274,0.319734517673399,0.036683575154493275,0.5990914596801475,25,50,10
28,5385,0.04484073535950209,0.3197345176777268,0.03668422613591183,0.5987405208268597,25,50,10
28,5386,0.04531230771453856,0.31973451768200695,0.03668459870938665,0.5982685758940683,25,50,10
28,5387,0.04152094781698359,0.3197345171389589,0.0404759734298346,0.5982685616142233,25,50,10
28,5388,0.04151492833680679,0.319734517138923,0.04047597180177174,0.5982745827224994,25,50,10
28,5389,0.04149325691068,0.3197564675107227,0.04047569313752764,0.5982745824410707,25,50,10
28,5390,0.04149333364410865,0.31975639151897184,0.040475692391241797,0.5982745824456788,25,50,10
28,5391,0.04150944793590794,0.31974025414241664,0.04047571459439509,0.5982745833272812,25,50,10
28,5392,0.04104001692516678,0.3197402541382132,0.04047535750640272,0.5987443714302183,25,50,10
28,5393,0.041039731291327056,0.3197402541381753,0.0404753546449557,0.5987446599255428,25,50,10
28,5394,0.04104579591636555,0.3197402541381759,0.0404753516283614,0.5987385983170977,25,50,10
28,5395,0.04105178244721113,0.3197342679477027,0.04047535129234496,0.5987385983127418,25,50,10
28,5396,0.041057389526479,0.31972866664352156,0.04047534554149798,0.5987385982885021,25,50,10
28,5397,0.04150724451989686,0.3192786242789006,0.04047553377485381,0.5987385974263493,25,50,10
28,5398,0.0415072789436442,0.3192785882094189,0.04047553541123693,0.5987385974357005,25,50,10
28,5399,0.0410355208102443,0.319278588205242,0.040475176564381356,0.5992107144201327,25,50,10
28,5400,0.04104186280098299,0.3192722431140634,0.040475179654703514,0.5992107144302505,25,50,10
28,5401,0.04102988077090923,0.3192722431140809,0.040475180028415825,0.5992226960865944,25,50,10
28,5402,0.041030016361527526,0.31927224311413344,0.04047518286905187,0.5992225576552874,25,50,10
28,5403,0.04101401920874709,0.3192883284861262,0.04047509494545556,0.5992225573596712,25,50,10
28,5404,0.040996511446152795,0.3192883284891641,0.04047515018633694,0.5992400098783467,25,50,10
28,5405,0.04100263926778707,0.3192883284892354,0.040475151512131234,0.5992338807308466,25,50,10
28,5406,0.04100077023618377,0.31928832848911154,0.04047514073666651,0.5992357605380381,25,50,10
28,5407,0.04100055496339497,0.3192885460370518,0.040475138471728685,0.5992357605278246,25,50,10
28,5408,0.04099456151454373,0.31929453958102033,0.04047513837660752,0.5992357605278285,25,50,10
28,5409,0.04100055020880326,0.31929453958100185,0.040475137077434435,0.5992297731327604,25,50,10
28,5410,0.0410005502526167,0.3192945395810034,0.040475137231794134,0.5992297729345857,25,50,10
28,5411,0.04098472237481097,0.3193103794003274,0.04047512530938638,0.5992297729154753,25,50,10
28,5412,0.040992675424417764,0.31930242019697525,0.0404751314535214,0.5992297729250857,25,50,10
28,5413,0.04118145905917959,0.31930153544075063,0.0402898341994634,0.5992271713006062,25,50,10
28,5414,0.041179176050411666,0.31930153500819647,0.040292120140355554,0.5992271688010361,25,50,10
28,5415,0.04119486511765666,0.31930153500835273,0.040292131359156,0.5992114685148343,25,50,10
28,5416,0.04119497054969166,0.3193015350083703,0.040292131635896754,0.599211362806041,25,50,10
28,5417,0.0411730579744434,0.3193015350031262,0.040292071143541,0.5992333358788894,25,50,10
28,5418,0.04116489358441242,0.3193015350030318,0.04029205435667635,0.599241517055879,25,50,10
28,5419,0.04080868443543856,0.31930153499865116,0.04029139952844857,0.5995983810374613,25,50,10
28,5420,0.04082448145137164,0.319301534998774,0.04029141028956244,0.5995825732602917,25,50,10
28,5421,0.04052651266591873,0.319301543151896,0.04058487515599858,0.5995870690261864,25,50,10
28,5422,0.04051994615307736,0.3193081156414601,0.04058486947032179,0.599587068735141,25,50,10
28,5423,0.0405259073652532,0.31930215559088326,0.04058486830880828,0.5995870687350554,25,50,10
28,5424,0.04099021602860495,0.31930215559100883,0.04058506619324466,0.5991225621871417,25,50,10
28,5425,0.040995956973279866,0.3193021555909014,0.04058505838448051,0.5991168290513382,25,50,10
28,5426,0.040990068478080184,0.3193080440702556,0.04058505840031862,0.5991168290513456,25,50,10
28,5427,0.040990100468847886,0.31930804407027313,0.04058505971646154,0.5991167957444175,25,50,10
28,5428,0.04098838211760933,0.3193080440733465,0.040585062994525585,0.5991185108145184,25,50,10
28,5429,0.04098406381998742,0.3193080440701853,0.04058499184746942,0.5991229002623577,25,50,10
28,5430,0.040517952331007245,0.3197743462509823,0.04058480113675455,0.5991229002812556,25,50,10
28,5431,0.040511925510402697,0.31978037403256193,0.04058480017569165,0.5991229002813437,25,50,10
28,5432,0.040517812102782005,0.31977448712242074,0.040584800488948275,0.5991229002858489,25,50,10
28,5433,0.040509855603316644,0.3197824505980129,0.04058479352184061,0.5991229002768302,25,50,10
28,5434,0.04050999395299918,0.31978231134348123,0.04058479442660855,0.5991229002769114,25,50,10
28,5435,0.040496082253585544,0.31978231134335866,0.04058478775607311,0.5991368186469832,25,50,10
28,5436,0.04050406397694971,0.319774323604233,0.04058479376233149,0.5991368186564864,25,50,10
28,5437,0.04050406026820099,0.3197743236042321,0.0405847937231595,0.5991368224044082,25,50,10
28,5438,0.04051005002553156,0.31976833379063596,0.04058479377984888,0.5991368224039842,25,50,10
28,5439,0.04051593715442082,0.3197683337906359,0.04058479371319357,0.5991309353417502,25,50,10
28,5440,0.04049401279068745,0.319790269619271,0.04058478226740499,0.5991309353226371,25,50,10
28,5441,0.040499973548246644,0.31979026961928986,0.040584780490976524,0.5991249763414876,25,50,10
28,5442,0.040521762075372274,0.31976846901114003,0.040584792552804665,0.5991249763606832,25,50,10
28,5443,0.040522265449245254,0.31976846901121464,0.04058479660863389,0.5991244689309061,25,50,10
28,5444,0.040546183333531015,0.31974453249555773,0.04058481520678046,0.5991244689641309,25,50,10
28,5445,0.04056615094641965,0.3197445324945769,0.04058492251359171,0.5991043940454115,25,50,10
28,5446,0.04090225414374275,0.31974453249679685,0.04058548466994326,0.598767728689517,25,50,10
28,5447,0.04090217901572373,0.31974453249678086,0.04058548550248509,0.5987678029850102,25,50,10
28,5448,0.040896467821090736,0.31975026274342455,0.04058546648882158,0.5987678029466631,25,50,10
28,5449,0.04091168301480964,0.319750264456064,0.040570242218252214,0.5987678103108741,25,50,10
28,5450,0.04137959989959476,0.3197502644602928,0.040570605767288256,0.5982995298728244,25,50,10
28,5451,0.041379466574806754,0.31975026446024024,0.040570602823022786,0.598299666141931,25,50,10
28,5452,0.04102371875888,0.31975026445591515,0.04056992710963339,0.5986560896755723,25,50,10
28,5453,0.04100193028075964,0.31977206582924755,0.040569914243138945,0.5986560896468545,25,50,10
28,5454,0.04100189604948005,0.3197720658292495,0.04056991932696257,0.5986561187943082,25,50,10
28,5455,0.04163163223400811,0.31977205768264605,0.03994468674405055,0.5986516233392957,25,50,10
28,5456,0.041631524145677286,0.3197721593106203,0.03994469320433074,0.5986516233393719,25,50,10
28,5457,0.04163148615193469,0.31977215931060055,0.03994469088559624,0.5986516636518688,25,50,10
28,5458,0.04162563531921744,0.31977215931065467,0.03994469485396447,0.5986575105161637,25,50,10
28,5459,0.04162549702390625,0.319772298209883,0.03994469424545674,0.5986575105207541,25,50,10
28,5460,0.04165164622350723,0.3197722982131639,0.03994493950018558,0.5986311160631432,25,50,10
28,5461,0.04165336310538051,0.3197705761088541,0.03994494471334766,0.5986311160724176,25,50,10
28,5462,0.04165924939513358,0.3197705761088541,0.039944944710573374,0.5986252297854392,25,50,10
28,5463,0.04165921309945974,0.3197705761088003,0.03994494081224606,0.5986252699794943,25,50,10
28,5464,0.04212365986384897,0.31977057610896303,0.03994512070999203,0.5981606433171962,25,50,10
28,5465,0.042123629714311134,0.3197706068081101,0.03994512015586558,0.5981606433217136,25,50,10
28,5466,0.042335992896908446,0.31977060507685684,0.03973276660117124,0.5981606354250639,25,50,10
28,5467,0.046822088534596844,0.32047727949731203,0.03453996856047363,0.5981606634076165,25,50,10
28,5468,0.04681623206108879,0.32047727949734633,0.03453997017211713,0.5981665182694469,25,50,10
28,5469,0.0468221924497333,0.3204772794973113,0.03453996861472035,0.5981605594382341,25,50,10
28,5470,0.009761043732316491,0.3204772834788002,0.051780023646864126,0.6179816491420173,25,50,10
28,5471,0.009760938856950493,0.32047738854392904,0.051780023461777146,0.6179816491373413,25,50,10
28,5472,0.00977714854557947,0.3204773885450906,0.0517801071092269,0.617965355800101,25,50,10
28,5473,0.009789136539171454,0.32046539959489556,0.05178010806583565,0.6179653558000954,25,50,10
28,5474,0.009795202043651885,0.32046539959489456,0.051780106983425174,0.6179592913780262,25,50,10
28,5475,0.009788773354127285,0.32046539959487386,0.051780133376633536,0.6179656936743633,25,50,10
28,5476,0.015535798737607798,0.3147147944301157,0.051783713103849285,0.6179656937284266,25,50,10
28,5477,0.01555405830087092,0.31468844717907507,0.05179180048559189,0.6179656940344614,25,50,10
28,5478,0.015538089783169775,0.31470442805420745,0.05179178814744768,0.6179656940151748,25,50,10
28,5479,0.01553762625536276,0.314704428054206,0.05179181671430278,0.6179661289761283,25,50,10
28,5480,0.015088052783668569,0.3147044280519982,0.051791512300509004,0.618416006863824,25,50,10
28,5481,0.0150919069649014,0.3147044280521575,0.05179152574605697,0.6184121392368843,25,50,10
28,5482,0.01462738802316903,0.3147044280519778,0.051791346586076745,0.6188768373387764,25,50,10
28,5483,0.01464161219728894,0.3146901956919107,0.05179135476225544,0.6188768373485449,25,50,10
28,5484,0.014619449454552543,0.3146901956897658,0.051791284830879955,0.6188990700248016,25,50,10
28,5485,0.014599489860130368,0.3146901956897485,0.051791282622876106,0.6189190318272452,25,50,10
28,5486,0.014605730038808076,0.3146839519229213,0.05179128621094037,0.6189190318273304,25,50,10
28,5487,0.014589589718444682,0.3146839519217622,0.05179120677901545,0.6189352515807778,25,50,10
28,5488,0.014595476572343146,0.31468395192177656,0.051791199725141984,0.6189293717807384,25,50,10
28,5489,0.011829764036256957,0.31468394793979565,0.03454028526727597,0.6389460027566716,25,50,10
28,5490,0.011829763986630094,0.31468394793979537,0.03454028523931815,0.6389460028342566,25,50,10
28,5491,0.011823803603680662,0.31468394793983095,0.03454028675930965,0.6389519616971788,25,50,10
28,5492,0.011830043731844972,0.31468394793979687,0.03454028947190174,0.6389457188564565,25,50,10
28,5493,0.011843856046554769,0.3146839479398125,0.034540294608398255,0.6389319014052347,25,50,10
28,5494,0.011393381825432283,0.31468394793977317,0.03454010387200515,0.6393825663627895,25,50,10
28,5495,0.01139777542193603,0.31468394794295124,0.0345401742162963,0.6393781024188164,25,50,10
28,5496,0.011390076008100224,0.31469164954211104,0.03454017204524393,0.6393781024045448,25,50,10
28,5497,0.011386221950488783,0.31469164954195183,0.034540158601723936,0.6393819699058354,25,50,10
28,5498,0.01188147148253576,0.3146916495504421,0.03454914136319883,0.6388777376038233,25,50,10
28,5499,0.01187572625027985,0.31469164955049694,0.034549145355851754,0.6388834788433715,25,50,10
28,5500,0.011875723217338681,0.31469164955046147,0.03454914279102212,0.6388834844411779,25,50,10
28,5501,0.011883286492614973,0.3146916495505481,0.034549144807788285,0.6388759191490488,25,50,10
28,5502,0.01187732891456769,0.31469164955053086,0.03454914552083514,0.6388818760140664,25,50,10
28,5503,0.0071633876623565605,0.3139849751272726,0.039969788114231075,0.6388818490961402,25,50,10
28,5504,0.0071649604475976,0.31398497512412965,0.03996971759289648,0.6388803468353766,25,50,10
28,5505,0.007165172025118822,0.313984741131883,0.039969740011782336,0.6388803468312164,25,50,10
28,5506,0.0071370515855932095,0.31398474868429227,0.039997854584409714,0.6388803451457052,25,50,10
28,5507,0.007105017091780305,0.3139847486810107,0.03999760925967495,0.6389126249675345,25,50,10
28,5508,0.007126026750545542,0.31398474114365144,0.03997660709356276,0.6389126250122408,25,50,10
28,5509,0.007136283659446515,0.31398474114384967,0.03997659063088697,0.6389023845658175,25,50,10
28,5510,0.007130042283752593,0.313990986541698,0.03997658660881957,0.6389023845657306,25,50,10
28,5511,0.007136038268716873,0.3139849893989902,0.03997658776187465,0.6389023845704189,25,50,10
28,5512,0.006640821999919067,0.31398498939053526,0.039967606644832177,0.639406581964714,25,50,10
28,5513,0.006640790022195635,0.31398498939053465,0.039967605597993956,0.6394066149892762,25,50,10
28,5514,0.006644647900627964,0.31398498939060454,0.03996761307836911,0.6394027496303988,25,50,10
28,5515,0.006636696570742332,0.3139849893905336,0.03996760706060886,0.6394107069781154,25,50,10
28,5516,0.006624500017711648,0.3139972089201775,0.0399675840746441,0.639410706987467,25,50,10
28,5517,0.0066171189681879525,0.31399720891215166,0.03997496512575077,0.6394107069939097,25,50,10
28,5518,0.006621424755950711,0.3139929041672952,0.03997496409722586,0.6394107069795283,25,50,10
28,5519,0.006629099894689744,0.3139852284368418,0.03997496467975206,0.6394107069887165,25,50,10
28,5520,0.00661313631253756,0.31398522843894605,0.03997503105326333,0.6394266041952532,25,50,10
28,5521,0.00662098048546851,0.3139773776674319,0.0399750376424144,0.6394266042046852,25,50,10
28,5522,0.006620838453200377,0.3139773776674131,0.039975036201825354,0.6394267476775612,25,50,10
28,5523,0.006616840218178943,0.31397737766728906,0.03997499936623105,0.6394307827483009,25,50,10
28,5524,0.006640728287343603,0.31397737766748324,0.03997501632865196,0.6394068777165213,25,50,10
28,5525,0.006636392656912588,0.3139773776672483,0.03997500245375622,0.6394112272220832,25,50,10
28,5526,0.0066361762076214735,0.3139775973600635,0.03997499921023393,0.6394112272220815,25,50,10
28,5527,0.006622236220478849,0.3139915439836233,0.039974992583166495,0.6394112272127317,25,50,10
28,5528,0.006620672228745192,0.3139915439868016,0.03997506368397454,0.6394127201004791,25,50,10
28,5529,0.006604413615202768,0.3140158840102672,0.0399669825844787,0.6394127197900513,25,50,10
28,5530,0.006608405428036332,0.3140118987202355,0.039966976061970055,0.6394127197897581,25,50,10
28,5531,0.006612678365558205,0.3140118987200966,0.03996696705275301,0.6394084558615926,25,50,10
28,5532,0.006588825699825263,0.3140118987199212,0.039966951453048634,0.6394323241272053,25,50,10
28,5533,0.006706788943839366,0.3140118991040926,0.039848987286505363,0.6394323246655629,25,50,10
28,5534,0.006702546964267906,0.31401189910419774,0.0398489938336073,0.6394365600979274,25,50,10
28,5535,0.006708612521397035,0.31401189910419747,0.03984899271382699,0.6394304956605789,25,50,10
28,5536,0.0067025444955002645,0.31401796609652266,0.03984899374723684,0.6394304956607406,25,50,10
28,5537,0.006704369090918838,0.31401796609659366,0.03984899844416633,0.6394286663683214,25,50,10
28,5538,0.0066902505021267135,0.31403209246031283,0.03984899067364896,0.639428666363912,25,50,10
28,5539,0.0066901827389074684,0.3140320924602759,0.03984898796384371,0.6394287368369733,25,50,10
28,5540,0.006696034364831187,0.3140320924602057,0.03984898383405727,0.6394228893409061,25,50,10
28,5541,0.006695928012774618,0.31403209246022135,0.03984898399605283,0.6394229955309515,25,50,10
28,5542,0.006696033535180185,0.31403179651400365,0.03984917441951396,0.6394229955313026,25,50,10
28,5543,0.006696104473989543,0.3140317264081472,0.03984917358656309,0.6394229955313007,25,50,10
28,5544,0.006702204592891458,0.31403172640814747,0.03984917364168037,0.639416895357281,25,50,10
28,5545,0.00703717938922897,0.31403172640845073,0.03984961626245846,0.6390814779398621,25,50,10
28,5546,0.007023407947169051,0.3140455008089348,0.039849613298934036,0.6390814779449625,25,50,10
28,5547,0.007023301853247027,0.31404550080895266,0.03984961352281051,0.6390815838149901,25,50,10
28,5548,0.007019238728347679,0.3140455008089856,0.03984962199011975,0.6390856384725473,25,50,10
28,5549,0.0012681829794762315,0.31980013049094513,0.039846048106159764,0.6390856384234191,25,50,10
28,5550,0.0012638954755177056,0.319800130487786,0.03984597841773418,0.6390899956189624,25,50,10
28,5551,0.0012799282364260617,0.3198001304899252,0.03984618480102504,0.6390737564726241,25,50,10
28,5552,0.001146715995126731,0.319800130483525,0.039845763366425306,0.6392073901549229,25,50,10
28,5553,0.0011448233736984484,0.3198020238875819,0.039845762593154095,0.6392073901455655,25,50,10
28,5554,0.0011428585224044629,0.31980202388747647,0.03984575689395375,0.6392093606961654,25,50,10
28,5555,0.0011189101129164764,0.3198020238852852,0.039845545813660135,0.6392335201881383,25,50,10
28,5556,0.0011249020933458596,0.3197960297108105,0.03984554800762235,0.6392335201882213,25,50,10
28,5557,0.0011248667107395722,0.3197960297107739,0.03984554531483689,0.6392335582636497,25,50,10
28,5558,0.0011309655092309255,0.3197901212768291,0.03984535495055495,0.639233558263385,25,50,10
28,5559,0.0011388093134497292,0.31979012127689915,0.03984536143911455,0.6392257079705366,25,50,10
28,5560,0.0011390220462950663,0.31979012127700435,0.03984536621015876,0.6392254904665416,25,50,10
28,5561,0.0011250824503286243,0.3197901212769352,0.03984535974316898,0.639239436529567,25,50,10
28,5562,0.0010525956187240073,0.31980451989476966,0.039903447686058226,0.639239436800448,25,50,10
28,5563,0.0010603113351352897,0.3197967972583936,0.039903454596832574,0.6392394368096386,25,50,10
28,5564,0.0010684873846449955,0.31979679725841703,0.03990345927060227,0.6392312560863356,25,50,10
28,5565,0.0010749028513230773,0.3197967972584054,0.03990346798347573,0.6392248319067959,25,50,10
28,5566,0.0010610889301842777,0.31981061598845834,0.03990346317438051,0.6392248319069769,25,50,10
28,5567,0.0010609765434667665,0.3198106159886012,0.039903471694828226,0.6392249357731039,25,50,10
28,5568,0.0010548462279712624,0.31981061598845795,0.03990346223241926,0.6392310755511517,25,50,10
28,5569,0.0010547095742678555,0.319810615988371,0.03990345899723088,0.6392312154401302,25,50,10
28,5570,0.0010547132818825046,0.3198106184845491,0.03990345278883804,0.6392312154447302,25,50,10
28,5571,0.001068595853274944,0.3197967331876622,0.039903455505141856,0.639231215453921,25,50,10
28,5572,0.0010667395093391931,0.3197967331876099,0.039903445628674636,0.6392330816743762,25,50,10
28,5573,0.0010748615440256584,0.3197967331854175,0.039903373951774165,0.6392250313187824,25,50,10
28,5574,0.0010667670814773194,0.319796733185364,0.03990336717257439,0.6392331325605841,25,50,10
28,5575,0.0010726558318039294,0.3197967331853984,0.039903369630569986,0.6392272413522272,25,50,10
28,5576,0.0010786795600426916,0.3197967331854337,0.039903371552505215,0.6392212157020178,25,50,10
28,5577,0.001064519019015637,0.31979673318543067,0.039903366770051914,0.6392353810255013,25,50,10
28,5578,0.0007376368382613789,0.31979673318518126,0.039902931036264945,0.6395626989402919,25,50,10
28,5579,0.0012009499382510944,0.3197967331905015,0.03990337597108158,0.6390989409001653,25,50,10
28,5580,0.0011969230144689314,0.3197967331905722,0.039903381950285595,0.6391029618446726,25,50,10
28,5581,0.0011910012288920994,0.31979673319051816,0.03990337800304984,0.6391088875775393,25,50,10
28,5582,0.0011869678257891885,0.31980076193822105,0.039903382653530925,0.6391088875824584,25,50,10
28,5583,0.001193382520394838,0.3198007619382046,0.03990338455146222,0.6391024709899381,25,50,10
28,5584,0.001179436584476528,0.3198007619381699,0.03990337908742405,0.6391164223899293,25,50,10
28,5585,0.0011735862495679398,0.31980661062643756,0.0399033807244544,0.6391164223995399,25,50,10
28,5586,0.0011736143590894753,0.3198066106264006,0.03990338266487012,0.6391163923496397,25,50,10
28,5587,0.001171754952710792,0.31980661062629706,0.03990338211697485,0.6391182523040172,25,50,10
28,5588,0.0011796750871282734,0.31980661062633114,0.039903386166037884,0.6391103281205025,25,50,10
28,5589,0.001185771664193537,0.31980051618766536,0.039903384037096826,0.639110328111044,25,50,10
28,5590,0.0011876996190321478,0.3198005161877342,0.03990338896808039,0.639108395225153,25,50,10
28,5591,0.00118377374936765,0.31980051618779015,0.039903400142982826,0.6391123099198591,25,50,10
28,5592,0.0011896643763137438,0.31980051618780675,0.03990339477307506,0.6391064246628042,25,50,10
28,5593,0.0011894206712397837,0.3198007615648355,0.03990339311073222,0.6391064246531922,25,50,10
28,5594,0.0011874606172677597,0.31980076156478016,0.03990338258152902,0.6391083952364228,25,50,10
28,5595,0.0011854974303409076,0.3198027307033586,0.03990337663948491,0.6391083952268154,25,50,10
28,5596,0.0013569549027107684,0.31980273071790605,0.0399042943835728,0.6389360199958102,25,50,10
28,5597,0.0013569862635912685,0.31980273071794046,0.03990429452840755,0.6389359884900603,25,50,10
28,5598,0.0013568138711682483,0.31980290376395315,0.03990429388935275,0.6389359884755255,25,50,10
28,5599,0.0011835312896047645,0.31980290374935366,0.039903371457259224,0.6391101935037821,25,50,10
28,5600,0.0011894562128916867,0.3198029037493736,0.039903373870686105,0.6391042661670483,25,50,10
28,5601,0.001213375073898137,0.3198029037495658,0.039903392648349835,0.6390803285281859,25,50,10
28,5602,0.0011995627599651274,0.31980290374955056,0.039903387545042315,0.6390941459454416,25,50,10
28,5603,0.0011931775068980892,0.3198029037495842,0.03990338689024747,0.63910053185327,25,50,10
28,5604,0.0011930746538106989,0.31980299556751174,0.03990339731460933,0.6391005324640681,25,50,10
28,5605,0.001185271059928491,0.31980299556747893,0.03990339271055112,0.6391083406620411,25,50,10
28,5606,0.0011853771183253556,0.31980288952998537,0.03990339268930779,0.6391083406623812,25,50,10
28,5607,0.001219833202654223,0.31980288953011965,0.03990341342954929,0.6390738638376766,25,50,10
28,5608,0.001185582133066978,0.31980288952994884,0.039903390472162584,0.6391081378648213,25,50,10
28,5609,0.0011835473338117455,0.3198028895300899,0.03990340268293355,0.6391101604531645,25,50,10
28,5610,0.0011555957166101275,0.3198028895299474,0.039903390577724324,0.6391381241757176,25,50,10
28,5611,0.0011576919727663553,0.31980288953002184,0.03990340107568598,0.6391360174215254,25,50,10
28,5612,0.0011558688976447131,0.319802889529988,0.039903395701798725,0.6391378458705684,25,50,10
28,5613,0.0011557634017202788,0.31980299496933656,0.03990339575871483,0.6391378458702284,25,50,10
28,5614,0.0011537658571373396,0.3198029949692777,0.039903385410086,0.6391398537634988,25,50,10
28,5615,0.0011557588480251807,0.31980044128709845,0.039903946091852285,0.639139853773024,25,50,10
