run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,5616,0.0011715959335440198,0.3198004412872047,0.03990400691454212,0.639123955864709,25,50,10
28,5617,0.0011715558867027539,0.3198004412871678,0.03990400551213255,0.6391239973139968,25,50,10
28,5618,0.00117972003588828,0.31980044128717156,0.03990405930406616,0.639115779372874,25,50,10
28,5619,0.0011939470822177455,0.3198004412872641,0.03990421227948831,0.63910139935103,25,50,10
28,5620,0.0011940526133542137,0.3198003354485293,0.03990421258223908,0.6391013993558775,25,50,10
28,5621,0.0012000440644085767,0.31979434639595417,0.039904210183675015,0.6391013993559624,25,50,10
28,5622,0.0011940264403632508,0.31979434639595317,0.039904210494532806,0.6391074166691509,25,50,10
28,5623,0.0011940563310279954,0.31979431718092055,0.03990420980946599,0.6391074166785858,25,50,10
28,5624,0.0012040428822009783,0.31979431718084883,0.039904203642139646,0.6390974362948106,25,50,10
28,5625,0.0012040084814336036,0.3197943171808125,0.039904200983311246,0.6390974733544426,25,50,10
28,5626,0.001203978043131848,0.31979434936345486,0.03990419924849297,0.6390974733449203,25,50,10
28,5627,0.0012020157508284088,0.3197968702868833,0.03990364062689209,0.6390974733353962,25,50,10
28,5628,0.0012060441669639293,0.3197968702868309,0.03990363373228281,0.6390934518139226,25,50,10
28,5629,0.0012002940853989739,0.31980261899088497,0.03990363510486278,0.6390934518188537,25,50,10
28,5630,0.001194439392066722,0.31980261899092055,0.03990363745082688,0.6390993041661861,25,50,10
28,5631,0.0012003299324550762,0.31980261899099227,0.03990364269543307,0.6390934083811198,25,50,10
28,5632,0.0011945814472106965,0.31980836666773377,0.039903643503854745,0.639093408381201,25,50,10
28,5633,0.0011726125899544928,0.31980836666764345,0.03990358184473488,0.6391154388976673,25,50,10
28,5634,0.0011665845764418648,0.3198083666675362,0.03990357503080976,0.6391214737252124,25,50,10
28,5635,0.0011825169094831474,0.31979242174343836,0.039903587597810077,0.6391214737492686,25,50,10
28,5636,0.0011827600243529237,0.31979242174347433,0.039903589246800666,0.6391212289853723,25,50,10
28,5637,0.001182754900812269,0.3197924217434561,0.03990358867363165,0.6391212346821004,25,50,10
28,5638,0.001180720024704076,0.31979242174343514,0.03990353219868368,0.6391233260331777,25,50,10
28,5639,0.0011962974530341844,0.31979242174355527,0.03990339750802893,0.6391078832953823,25,50,10
28,5640,0.001212473737658297,0.3197924217447384,0.03990356835738393,0.63909153616022,25,50,10
28,5641,0.001214365360840238,0.31979242174489825,0.039903580944100014,0.6390896319501621,25,50,10
28,5642,0.001192549657954485,0.31981425000289243,0.03990356841311957,0.6390896319260341,25,50,10
28,5643,0.0011930753861913032,0.31981425000287805,0.03990357141627205,0.6390891031946595,25,50,10
28,5644,0.0011969236219398025,0.31981038593477673,0.039903587229499625,0.6390891032137848,25,50,10
28,5645,0.0011987481857921717,0.3198103859348287,0.03990359187556745,0.6390872740038127,25,50,10
28,5646,0.0012168417852667025,0.31981038593597594,0.039903730711461985,0.6390690415672963,25,50,10
28,5647,0.0012123234962211139,0.3198103859360785,0.03990373506051152,0.6390735555071898,25,50,10
28,5648,0.001210436380639624,0.31981038593599037,0.03990372775930629,0.6390754499240646,25,50,10
28,5649,0.0012144657993799597,0.31981038593592065,0.03990372177297751,0.6390714264917229,25,50,10
28,5650,0.0012284438713993245,0.31979640083039934,0.03990372879679198,0.6390714265014101,25,50,10
28,5651,0.0007726931890602014,0.3197964008251794,0.03990328262835754,0.6395276233574038,25,50,10
28,5652,0.0007889204657449739,0.3197801211636851,0.03990333561391684,0.6395276227566539,25,50,10
28,5653,0.0008048624822971976,0.3197801211638815,0.03990335179104279,0.6395116645627791,25,50,10
28,5654,0.000816808240903716,0.3197801211638445,0.039903349064798636,0.6394997215304535,25,50,10
28,5655,0.0008229388317314543,0.31978012116387977,0.03990335163282804,0.6394935883715608,25,50,10
28,5656,0.0008250043923855568,0.3197780705646613,0.03990333669044146,0.6394935883525119,25,50,10
28,5657,0.0008248267866370561,0.31977807056462654,0.03990333600337542,0.6394937666453613,25,50,10
28,5658,0.0008128460637008536,0.3197780705646272,0.03990333602776654,0.639505747343906,25,50,10
28,5659,0.0008127799762415688,0.3197780705646268,0.03990333441251566,0.6395058150466165,25,50,10
28,5660,0.0008047961793169488,0.3197780705645556,0.03990332826725679,0.6395138049888718,25,50,10
28,5661,0.0008107908012875989,0.3197720763272423,0.03990332788779138,0.6395138049836797,25,50,10
28,5662,0.000824596165624126,0.31977207632732924,0.03990333512757426,0.6394999923794732,25,50,10
28,5663,0.0008248386060521217,0.3197720763274181,0.03990334062777479,0.6394997444387558,25,50,10
28,5664,0.0008311038163429582,0.31977207632740207,0.039903343461107486,0.6394934763951481,25,50,10
28,5665,0.0008249726531829608,0.3197720763273661,0.039903340819943185,0.6394996101995083,25,50,10
28,5666,0.0008307178526817383,0.31977207632729376,0.039903335550361574,0.6394938702696634,25,50,10
28,5667,0.0008227987317160644,0.31977207632718896,0.0399033270374023,0.6395017979036932,25,50,10
28,5668,0.000962254587466072,0.3196321751241031,0.03990377152501949,0.6395017987634117,25,50,10
28,5669,0.00096683558966864,0.3196321751253449,0.03990391543833793,0.6394970738466488,25,50,10
28,5670,0.0009544083692882611,0.31963217512399866,0.03990376490567218,0.6395096516010411,25,50,10
28,5671,0.0009447719997114499,0.31963217512605524,0.03990392011911059,0.6395191327551228,25,50,10
28,5672,0.0009347863843551477,0.31963217512610875,0.03990392495469173,0.6395291135348444,25,50,10
28,5673,0.0009347562648692701,0.3196321751260922,0.03990392377801976,0.639529144831019,25,50,10
28,5674,0.0009404028884604885,0.3196321751250684,0.03990376637702276,0.6395236556094481,25,50,10
28,5675,0.0009341351393141771,0.31963217512508413,0.03990376347244894,0.6395299262631525,25,50,10
28,5676,0.0009282812264705099,0.3196321751251025,0.03990376482213023,0.6395357788262964,25,50,10
28,5677,0.0009282880799713321,0.31963216130343847,0.03990377179045294,0.6395357788261369,25,50,10
28,5678,0.000922648087153187,0.319632161303457,0.039903773185999476,0.6395414174233899,25,50,10
28,5679,0.0009166883820924676,0.31963811681727333,0.039903777357942594,0.6395414174426911,25,50,10
28,5680,0.0009225705853205191,0.3196381168172733,0.03990377739467067,0.6395355352027351,25,50,10
28,5681,0.0009226750349707599,0.3196381168172557,0.0399037770892502,0.639535431058523,25,50,10
28,5682,0.0009148561475546452,0.31964592982971957,0.03990378295434527,0.6395354310683804,25,50,10
28,5683,0.0009365389507078425,0.31964592982985923,0.039903794909586454,0.6395137363098465,25,50,10
28,5684,0.0009262818151570804,0.3196459298277693,0.03990363636541526,0.6395241519916581,25,50,10
28,5685,0.0009244228429379819,0.3196459298276986,0.03990363032958825,0.6395260169997752,25,50,10
28,5686,0.0009382618258015132,0.319645929827749,0.03990363590098718,0.6395121724454623,25,50,10
28,5687,0.000942328191890181,0.31964592982762535,0.039903627559840726,0.6395081144206437,25,50,10
28,5688,0.0009263912503641898,0.3196459298274659,0.03990361410659269,0.6395240648155773,25,50,10
28,5689,0.0009108385397391518,0.31964592982725476,0.03990359989140015,0.6395396317416062,25,50,10
28,5690,0.0008890200109604675,0.31964592982709666,0.03990358656526174,0.6395614635966814,25,50,10
28,5691,0.0008752485682985304,0.3196459298270823,0.03990358376994643,0.6395752378346731,25,50,10
28,5692,0.0008755980913892167,0.3196459298270998,0.03990358492336628,0.6395748871581449,25,50,10
28,5693,0.0008552043028589414,0.3196663792473781,0.03990352927784915,0.6395748871719141,25,50,10
28,5694,0.0007319283947475691,0.31979008887231625,0.03990309638662212,0.6395748863463145,25,50,10
28,5695,0.0007315452323835668,0.31979008887226273,0.03990309344132795,0.6395752724540263,25,50,10
28,5696,0.0007316505730429665,0.31978998266866077,0.03990309430427394,0.639575272454023,25,50,10
28,5697,0.0007378119093456371,0.3197899826686982,0.039903097061799175,0.6395691083601576,25,50,10
28,5698,0.0007316486602219785,0.319789982668661,0.03990309430327503,0.6395752743678426,25,50,10
28,5699,0.0007534618677823346,0.3197681643324257,0.03990309941267837,0.639575274387114,25,50,10
28,5700,0.0007595936983707144,0.3197620310252617,0.03990310089861639,0.6395752743777515,25,50,10
28,5701,0.0007596967494060294,0.31976203102527856,0.039903101343841146,0.6395751708814745,25,50,10
28,5702,0.0007596991736987246,0.31976203102529605,0.03990310262448396,0.6395751671765213,25,50,10
28,5703,0.0007365942509660865,0.31974763201463624,0.0399406074277869,0.6395751663066106,25,50,10
28,5704,0.0007207665983488628,0.319763467179251,0.03994059990063563,0.6395751663217644,25,50,10
28,5705,0.0007264871011140532,0.28088711063272725,0.07881123595939193,0.6395751663067668,25,50,10
28,5706,0.0007323729466503965,0.2808871106327269,0.0788112359865599,0.6395692804340628,25,50,10
28,5707,0.0007263834494940042,0.28088711063270944,0.07881123563993399,0.6395752702778627,25,50,10
28,5708,0.0007323744343709515,0.28088711063269217,0.07881123437736784,0.6395692805555687,25,50,10
28,5709,0.000728237750543941,0.2808912540968278,0.07881122760667106,0.639569280545957,25,50,10
28,5710,0.0007280185975235111,0.28089125409679294,0.07881122737893027,0.6395694999267535,25,50,10
28,5711,0.000728160050204643,0.28089125409681265,0.07881122880359288,0.6395693570493904,25,50,10
28,5712,0.0007222722546329071,0.28089125409681115,0.078811228724309,0.6395752449242477,25,50,10
28,5713,0.0007024254168553491,0.2798264901185248,0.07989583955927777,0.6395752449053428,25,50,10
28,5714,0.0007004618854122248,0.2798284625255724,0.07989583070757099,0.6395752448814451,25,50,10
28,5715,0.0007222838267219345,0.27982846252571336,0.07989584278445028,0.6395534108631149,25,50,10
28,5716,0.0007185281905561669,0.2798321382584331,0.07989592240621747,0.6395534111447941,25,50,10
28,5717,0.0007199657096177816,0.2798321382584476,0.0798959244631744,0.639551971568761,25,50,10
28,5718,0.0007081188066272777,0.27983213826465275,0.07989592530619957,0.6395638176225207,25,50,10
28,5719,0.0007122878093815626,0.27983213826460107,0.07989592052494345,0.6395596534010742,25,50,10
28,5720,0.00070781187271832,0.27983670200274496,0.07989583301482531,0.6395596531097117,25,50,10
28,5721,0.0006919809014569407,0.27983670200265953,0.07989582500597028,0.6395754920899136,25,50,10
28,5722,0.0006899885083376309,0.2798367020025889,0.07989581892757858,0.6395774905614956,25,50,10
28,5723,0.0006899884299095453,0.27983670200258887,0.07989581892462688,0.6395774906428755,25,50,10
28,5724,0.00069027128398561,0.279836702002607,0.07989582112379391,0.6395772055896137,25,50,10
28,5725,0.0006962278060354911,0.2798367020028194,0.07989583940869632,0.6395712307824493,25,50,10
28,5726,0.0007040407830878362,0.2798367020028529,0.07989584376304584,0.639563413451014,25,50,10
28,5727,0.00070764893683278,0.27983670200289035,0.07989593978538669,0.6395597092748906,25,50,10
28,5728,0.0007074052337107941,0.2798367020028547,0.07989593813389535,0.6395599546295399,25,50,10
28,5729,0.0007054122518050259,0.2798387020957966,0.0798959310324664,0.6395599546199329,25,50,10
28,5730,0.0007115389146700695,0.2798325737829272,0.07989593267278355,0.6395599546296201,25,50,10
28,5731,0.0007155978125253776,0.27983257378285703,0.0798959266676401,0.6395559017369784,25,50,10
28,5732,0.0008213369226929536,0.2798325829050735,0.0797901778533466,0.6395559023188878,25,50,10
28,5733,0.0006795657742978572,0.2798325782218777,0.07993195424705955,0.6395559017567658,25,50,10
28,5734,0.0006737134392641691,0.27983257822194907,0.0799319577903836,0.6395617505484039,25,50,10
28,5735,0.0006674457249597463,0.27983884883775245,0.07993195488445243,0.639561750552836,25,50,10
28,5736,0.0006615944710212481,0.2798388488377718,0.07993195630392141,0.6395676003872863,25,50,10
28,5737,0.0006673745317506914,0.27983884883775234,0.07993195493738568,0.639561821693112,25,50,10
28,5738,0.0015689044307750444,0.2798388488420373,0.0799325527533295,0.6386596939738587,25,50,10
28,5739,0.0015669346249033678,0.27981859740315385,0.07995477399812717,0.6386596939738152,25,50,10
28,5740,0.001566615541088186,0.279818597403206,0.07995477479171895,0.6386600122639865,25,50,10
28,5741,0.001593071103111447,0.2798185974052959,0.07995478029632125,0.638633551195271,25,50,10
28,5742,0.001587188939633939,0.27982447269254407,0.0799547871725447,0.638633551195277,25,50,10
28,5743,0.0015831232926489794,0.27982447269256006,0.07995479134543242,0.6386376126693584,25,50,10
28,5744,0.0015893612897586408,0.27982447269256,0.07995479545134343,0.6386313705663373,25,50,10
28,5745,0.0015830134309555138,0.2798244726851918,0.0799546556269887,0.6386378582568628,25,50,10
28,5746,0.0015829468394370526,0.27982447268533506,0.07995466510737292,0.6386379153678539,25,50,10
28,5747,0.001577174211345487,0.279824472685319,0.079954664031106,0.6386436890722288,25,50,10
28,5748,0.001583090602648555,0.2798185548772206,0.07995466544289481,0.6386436890772353,25,50,10
28,5749,0.001577210069653113,0.279824435326855,0.07995466552624633,0.638643689077245,25,50,10
28,5750,0.001698633768560597,0.27982443533119167,0.07995503855790098,0.6385218923423465,25,50,10
28,5751,0.0016986319401307995,0.2798244371251995,0.07995503859240234,0.638521892342267,25,50,10
28,5752,0.0017204533109008,0.2798244371253764,0.07995505332877823,0.638500056234944,25,50,10
28,5753,0.0017143237054460909,0.27983056840178694,0.07995505165790594,0.6385000562348608,25,50,10
28,5754,0.0015853393317475594,0.2798305683973831,0.07995467489573484,0.6386294173751342,25,50,10
28,5755,0.0015932935939804054,0.2798305683972936,0.07995466446760419,0.6386214735411215,25,50,10
28,5756,0.0015932510999374116,0.27983056839736326,0.07995467538419933,0.6386215051184996,25,50,10
28,5757,0.0006855894119949396,0.279830568393094,0.07995407670628069,0.6395297654886305,25,50,10
28,5758,0.0006918591168947603,0.27983056396831385,0.07994781141151334,0.6395297655032784,25,50,10
28,5759,0.0006899029772142819,0.2798305639682459,0.07994780447993559,0.6395317285746048,25,50,10
28,5760,0.0006655492335934006,0.279830563966084,0.07994770032066097,0.6395561864796623,25,50,10
28,5761,0.000665519279035309,0.27983059567697677,0.07994769857384608,0.6395561864701427,25,50,10
28,5762,0.0006654496347907304,0.2798305956769396,0.07994769659656897,0.6395562580917017,25,50,10
28,5763,0.0006716844401742478,0.27982435986533977,0.07994769760270487,0.6395562580917822,25,50,10
28,5764,0.0006719313720703039,0.2798243598653231,0.07994769764489427,0.6395560111177133,25,50,10
28,5765,0.0006720324757194979,0.2798243598653394,0.0799476978049907,0.6395559098539515,25,50,10
28,5766,0.0011436580204420954,0.2793523639796319,0.07994806755243147,0.6395559104474954,25,50,10
28,5767,0.0011436928366518834,0.2793523639796507,0.07994806892033911,0.6395558742633592,25,50,10
28,5768,0.0016132719078778986,0.27888234077671065,0.07994851220458914,0.6395558751108232,25,50,10
28,5769,0.001746878654238744,0.27888234078282664,0.07994891506263509,0.6394218655003004,25,50,10
28,5770,0.001752905373839054,0.2788823407828807,0.07994891803171732,0.6394158358115635,25,50,10
28,5771,0.002222378588215703,0.2788823407901755,0.07994934137770068,0.6389459392439085,25,50,10
28,5772,0.002200557658146915,0.2788823407900005,0.07994932686581717,0.6389677746860358,25,50,10
28,5773,0.0021963892583416796,0.27888234079005214,0.07994933151647673,0.6389719384351303,25,50,10
28,5774,0.0022107539560703624,0.27996755837375775,0.07884974923466985,0.6389719384355026,25,50,10
28,5775,0.0017350414947646285,0.2799675583664629,0.07884932185401543,0.6394480782847576,25,50,10
28,5776,0.0017349354679175102,0.27996755836644505,0.0788493215380177,0.6394481846276203,25,50,10
28,5777,0.001730907993660263,0.2799675583665161,0.07884932758361099,0.6394522060562137,25,50,10
28,5778,0.001744708365060455,0.2799537559880471,0.07884932959587668,0.6394522060510167,25,50,10
28,5779,0.001744813165228052,0.27995375598806466,0.07884933046085031,0.6394521003858579,25,50,10
28,5780,0.00173882455347942,0.2799597490927448,0.07884932600208933,0.6394521003516874,25,50,10
28,5781,0.001744774449452548,0.2799537953047182,0.07884932987970475,0.6394521003661253,25,50,10
28,5782,0.0017505501880292556,0.27995379530466263,0.07884932671132053,0.6394463277959883,25,50,10
28,5783,0.0017504438935637757,0.27995379530467984,0.07884932788415201,0.6394464329176051,25,50,10
28,5784,0.001744660805003549,0.2799537953046614,0.07884932657222304,0.6394522173181126,25,50,10
28,5785,0.0017386991473497871,0.2799597557402972,0.0788493277943224,0.6394522173180315,25,50,10
28,5786,0.0016051300026626758,0.2799597557340217,0.07884890752717194,0.6395862067361444,25,50,10
28,5787,0.0016050284968454232,0.2799597557340067,0.07884890831898948,0.6395863074501587,25,50,10
28,5788,0.0016052161763078932,0.27995975573402476,0.07884890972976202,0.6395861183599052,25,50,10
28,5789,0.001738690863845365,0.2798257585405951,0.07884943110532303,0.6395861194902364,25,50,10
28,5790,0.0017447139176876877,0.279825758540612,0.07884943224312475,0.6395800952985757,25,50,10
28,5791,0.0012813006567972622,0.2802896147006954,0.07884899020074519,0.6395800944417622,25,50,10
28,5792,0.0012857487636377036,0.280289614700718,0.07884899092892067,0.6395756456067239,25,50,10
28,5793,0.0012814258437664962,0.2802896147007678,0.07884899906368,0.6395799603917858,25,50,10
28,5794,0.00128142580759182,0.28028961470076846,0.07884899907193489,0.6395799604197049,25,50,10
28,5795,0.0012750483469735297,0.2802896147006598,0.07884899320442539,0.6395863437479414,25,50,10
28,5796,0.0011277376069451046,0.28043745381836493,0.07884846596633305,0.6395863426083569,25,50,10
28,5797,0.0011258861669916085,0.28043745381831364,0.07884845668036489,0.63958820333433,25,50,10
28,5798,0.0011278811731962747,0.2804374538183665,0.07884846252582488,0.6395862024826127,25,50,10
28,5799,0.0011497747427390188,0.28041554935561064,0.07884847339991984,0.6395862025017308,25,50,10
28,5800,0.000684033166252137,0.2808816677935696,0.07884809712741146,0.6395862019127673,25,50,10
28,5801,0.0006899535534910268,0.2808816677935477,0.0788480936300917,0.6395802850228703,25,50,10
28,5802,0.0006836501058094044,0.2808879742636377,0.07884809060785768,0.6395802850226958,25,50,10
28,5803,0.0006619705012996278,0.28089880338635453,0.0788589411087674,0.639580285003579,25,50,10
28,5804,0.000648167557253494,0.2808988033862838,0.07885893505374315,0.6395940940027204,25,50,10
28,5805,0.0006420434763471502,0.2808988033863032,0.07885893751093918,0.6396002156264106,25,50,10
28,5806,0.000647932466264524,0.280898803386305,0.07885893766113124,0.6395943264862989,25,50,10
28,5807,0.0011117685304761385,0.28043459506858065,0.07885930933030262,0.6395943270706403,25,50,10
28,5808,0.001113731139837773,0.2804326261363376,0.07885931563880871,0.6395943270850158,25,50,10
28,5809,0.0011278443807357895,0.2804185037314857,0.07885932477879465,0.6395943271089838,25,50,10
28,5810,0.0011216095445377096,0.2804247395221921,0.07885932382428486,0.6395943271089852,25,50,10
28,5811,0.0011253583001058687,0.2804247395223332,0.07885933602167518,0.6395905661558858,25,50,10
28,5812,0.0011276377247724334,0.28042473952219266,0.07885932490582424,0.6395882978472105,25,50,10
28,5813,0.0011274965311259193,0.2804357434190643,0.0788484622026847,0.6395882978471249,25,50,10
28,5814,0.0011334856708894682,0.28043574341906397,0.07884846217321449,0.639582308736832,25,50,10
28,5815,0.0011376212706160932,0.28043161410565853,0.07884845590118536,0.63958230872254,25,50,10
28,5816,0.001139653314424374,0.2804295704895487,0.07884846743973185,0.6395823087562948,25,50,10
28,5817,0.0011416363201998089,0.2793443513576829,0.07993170327503535,0.6395823090470817,25,50,10
28,5818,0.001149665016855671,0.27933631668280656,0.079931709248406,0.6395823090519316,25,50,10
28,5819,0.0011499444915682951,0.27933631668284403,0.07993171145341592,0.6395820273721715,25,50,10
28,5820,0.000704420132504746,0.279782045173495,0.07993150733380103,0.639582027360199,25,50,10
28,5821,0.0007003908039789789,0.2797820451735643,0.07993151237124019,0.639586051651217,25,50,10
28,5822,0.0007002877303913191,0.27978214796047635,0.0799315126579085,0.6395860516512244,25,50,10
28,5823,0.0006946801725201859,0.2797821479605126,0.07993151540546677,0.639591656461501,25,50,10
28,5824,0.0006943619366342112,0.27978214796263373,0.07993151921137973,0.639591970889353,25,50,10
28,5825,0.0006943290231260694,0.27978214796259737,0.07993151649317207,0.6395920065211054,25,50,10
28,5826,0.0006803459964182379,0.2797961410224606,0.0799315064795682,0.6395920065015538,25,50,10
28,5827,0.0006823097715950962,0.2797961410225654,0.07993151296621949,0.6395900362396201,25,50,10
28,5828,0.0006901255834887178,0.27979614102265327,0.07993152031917544,0.6395822130746825,25,50,10
28,5829,0.0006860640018938814,0.27979614102270584,0.07993152506115785,0.6395862699142425,25,50,10
28,5830,0.0006820340276259783,0.279796141022775,0.07993153133705717,0.639590293612542,25,50,10
28,5831,0.0006819286269362854,0.2797962468563121,0.07993153090923238,0.6395902936075194,25,50,10
28,5832,0.0006715650602077103,0.2797966020954889,0.07994153952819434,0.6395902933161097,25,50,10
28,5833,0.000653255266937006,0.27981507996020727,0.07994137202894337,0.639590292743913,25,50,10
28,5834,0.000658895284795198,0.2798150799601881,0.07994137058961939,0.639584654165398,25,50,10
28,5835,0.000766581098442483,0.279815079946236,0.07983368480459976,0.6395846541507207,25,50,10
28,5836,0.0007987349415600916,0.2798150799464682,0.07983375610983727,0.6395524290021336,25,50,10
28,5837,0.0008026942609963922,0.2798111319685492,0.07983374479723203,0.6395524289732218,25,50,10
28,5838,0.0007948839365966654,0.2798111319685144,0.07983374133462096,0.6395602427602676,25,50,10
28,5839,0.0007948427094789648,0.2798111319664264,0.07983373685574893,0.6395602884683452,25,50,10
28,5840,0.0012647279484193977,0.2798107767312881,0.07936420545811403,0.6395602898621776,25,50,10
28,5841,0.001264760883066033,0.2798107400692976,0.07936420919030306,0.6395602898573327,25,50,10
28,5842,0.0012687926292503813,0.2798107400692278,0.0793642028567357,0.6395562644447854,25,50,10
28,5843,0.0012546359998376272,0.2798249002905487,0.07936419928871694,0.6395562644208965,25,50,10
28,5844,0.0012606661119790579,0.2798188756206813,0.07936419384651912,0.6395562644208203,25,50,10
28,5845,0.0012547472750511035,0.27981887562066254,0.07936419248338188,0.6395621846209043,25,50,10
28,5846,0.0012527125773687399,0.2798208954411587,0.07936420734637147,0.639562184635101,25,50,10
28,5847,0.0012567436397382889,0.2798208954410876,0.07936420127777674,0.6395581596413973,25,50,10
28,5848,0.00114678810683218,0.2798208954408521,0.07947415683093081,0.6395581596213848,25,50,10
28,5849,0.001142782330945704,0.27982089544112554,0.07947816259693502,0.6395581596309938,25,50,10
28,5850,0.0011106348426718564,0.2798208954409303,0.07947809147772085,0.6395903782386771,25,50,10
28,5851,0.0011226135827933086,0.2798208954409299,0.07947809144964645,0.6395783995266306,25,50,10
28,5852,0.0017724360760522637,0.27982089574257624,0.0788282685989725,0.6395783995823993,25,50,10
28,5853,0.0017724360970107205,0.2798208957425769,0.07882826864856442,0.6395783995118483,25,50,10
28,5854,0.0017724354494297583,0.2798208962723319,0.0788282687663877,0.6395783995118509,25,50,10
28,5855,0.0017665495234888647,0.27982089627233125,0.07882826872225679,0.6395842854819233,25,50,10
28,5856,0.0026648279428586647,0.2798208962725246,0.07882858336752299,0.6386856924170936,25,50,10
28,5857,0.0026688571677334332,0.27982089627245393,0.07882857738483823,0.6386816691749742,25,50,10
28,5858,0.0026649727760906265,0.27982089627229406,0.07882856389086142,0.6386855670607539,25,50,10
28,5859,0.002665106058385625,0.2798208962723119,0.0788285651436425,0.6386854325256597,25,50,10
28,5860,0.0026651091996015407,0.2798208931919505,0.07882856508278517,0.6386854325256625,25,50,10
28,5861,0.0026691038655646524,0.2798168573555108,0.07882860624356067,0.6386854325353635,25,50,10
28,5862,0.002669066620352006,0.27981685735549233,0.0788286048043366,0.6386854712198189,25,50,10
28,5863,0.002669416955502144,0.2798165043125535,0.07882860750642712,0.638685471225517,25,50,10
28,5864,0.0025518829095407874,0.27981650420270987,0.07894614245998906,0.6386854704277601,25,50,10
28,5865,0.0025477478036446282,0.2798206335300549,0.07894614822927702,0.6386854704370233,25,50,10
28,5866,0.003047576212495931,0.27982063961029274,0.07844625090491646,0.6386855332722948,25,50,10
28,5867,0.003055528094267916,0.27982063961034614,0.0784462557167136,0.6386775765786724,25,50,10
28,5868,0.0030620574018702814,0.279820639610401,0.07844629161449038,0.6386710113732381,25,50,10
28,5869,0.003061809882111127,0.27982063961041725,0.07844629075564966,0.6386712597518215,25,50,10
28,5870,0.0030658771665423167,0.27981657346704897,0.07844628932358932,0.6386712600428188,25,50,10
28,5871,0.002167634207324832,0.27981657346689226,0.07844597737134318,0.6395698149544394,25,50,10
28,5872,0.0021755836672701693,0.279816573466962,0.07844598334837477,0.639561859517393,25,50,10
28,5873,0.0021695966357483626,0.2798165734669464,0.07844598326269145,0.6395678466346137,25,50,10
28,5874,0.002169947965273003,0.27981622368283293,0.07844598171651969,0.6395678466353742,25,50,10
28,5875,0.0021699523362404215,0.27981622368283415,0.07844598273283815,0.6395678412480872,25,50,10
28,5876,0.0021720194381457726,0.27981416993391395,0.07844596938920632,0.6395678412387341,25,50,10
28,5877,0.002179862596630766,0.2798063204913199,0.07844597565912338,0.639567841252926,25,50,10
28,5878,0.0021739419437784967,0.27981224316171766,0.078445973651345,0.6395678412431589,25,50,10
28,5879,0.0021740467914464485,0.2798122431617348,0.0784459738484252,0.6395677361983938,25,50,10
28,5880,0.0021736990665015073,0.27981259393387964,0.0784459708116061,0.6395677361880128,25,50,10
28,5881,0.00216585421293497,0.2798204449276101,0.07844596468563422,0.6395677361738209,25,50,10
28,5882,0.002160244636497833,0.2798204449276643,0.07844596773974465,0.6395733426960934,25,50,10
28,5883,0.002160663744590141,0.2798200086673268,0.07844598487199583,0.6395733427160875,25,50,10
28,5884,0.0021605193497609546,0.27982000866725576,0.0784459797062836,0.6395734922767001,25,50,10
28,5885,0.00216052425507782,0.27982000866725637,0.07844598025419915,0.6395734868234672,25,50,10
28,5886,0.002174364950679506,0.27982000866730833,0.07844598697658134,0.639559639405431,25,50,10
28,5887,0.002174505649687169,0.27982000866741713,0.07844598852807938,0.639559497154816,25,50,10
28,5888,0.0021745062667147008,0.2798200086674184,0.0784459885855134,0.639559496480353,25,50,10
28,5889,0.0021763642991989443,0.2798181403504063,0.07844599886060488,0.6395594964897896,25,50,10
28,5890,0.0021701604800529457,0.2798243435888904,0.07844599942740263,0.6395594965036537,25,50,10
28,5891,0.002176162468632692,0.27982434358874747,0.07844602856339139,0.6395534653792282,25,50,10
28,5892,0.0021762642573376037,0.2798242420019077,0.07844602836145191,0.6395534653793026,25,50,10
