run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,5893,0.002183958981090315,0.2798165331474536,0.07844604250189179,0.639553465369564,25,50,10
28,5894,0.002175896879296043,0.2798165331473819,0.0784460358580665,0.6395615341152553,25,50,10
28,5895,0.0021676749370382466,0.27982478624502266,0.07844600471260207,0.6395615341053368,25,50,10
28,5896,0.0030580823481911623,0.2798247862451984,0.07844629319266376,0.6386708382139468,25,50,10
28,5897,0.0025230145453216503,0.27983103548787636,0.07897511179881281,0.638670838167989,25,50,10
28,5898,0.0025232240170315876,0.27983103548800153,0.07897511313189648,0.6386706273630705,25,50,10
28,5899,0.001625004264277984,0.27983103548777355,0.07897481993851689,0.6395691403094317,25,50,10
28,5900,0.0016330214331689266,0.27983103548782773,0.07897484492604388,0.6395610981529596,25,50,10
28,5901,0.0016349828168067987,0.27982906796870316,0.07897485105166195,0.6395610981628282,25,50,10
28,5902,0.0016368433415456052,0.27982906796880835,0.07897485967091762,0.6395592290187285,25,50,10
28,5903,0.0015296271278569767,0.27982281842655615,0.07908832543021244,0.6395592290153744,25,50,10
28,5904,0.0015296546460067454,0.2798228184265893,0.07908832480814526,0.6395592021192591,25,50,10
28,5905,0.0015355361998664694,0.279822818426589,0.07908832470227974,0.6395533206712651,25,50,10
28,5906,0.0015641639255511972,0.2798228184286831,0.07908856582746418,0.6395244518183018,25,50,10
28,5907,0.00156027529573784,0.27982674772802174,0.07908852516287686,0.6395244518133638,25,50,10
28,5908,0.0015738354381843833,0.2798267477280189,0.07908852683920763,0.6395108899945892,25,50,10
28,5909,0.0015757989292633453,0.2798267477281402,0.07908853558224631,0.6395089177603499,25,50,10
28,5910,0.0015620287464740467,0.2798267477281068,0.07908853232758835,0.6395226911978305,25,50,10
28,5911,0.002031756995691663,0.27982674773438004,0.07908895859684315,0.6390525366730848,25,50,10
28,5912,0.0020333701925366616,0.27982674773443206,0.07908896319490663,0.6390509188781247,25,50,10
28,5913,0.0020314390958919262,0.27982868372830977,0.07908895830779546,0.6390509188680028,25,50,10
28,5914,0.002026937803064893,0.2798286837283259,0.0790889305869223,0.639055447881687,25,50,10
28,5915,0.002026905378847038,0.27982868372828995,0.07908892805077426,0.6390554828420886,25,50,10
28,5916,0.0020269103052873126,0.27982867931870825,0.0790889275384178,0.6390554828375865,25,50,10
28,5917,0.002014469324204407,0.2798286793187394,0.07908887651829224,0.6390679748387637,25,50,10
28,5918,0.0012920514355722137,0.27982902555555517,0.0798110109915385,0.6390679120173336,25,50,10
28,5919,0.0012920538593102259,0.2798290255555568,0.07981101115277517,0.6390679094323574,25,50,10
28,5920,0.0012843474101587055,0.2798290255554883,0.07981100737764431,0.6390756196567083,25,50,10
28,5921,0.0012922986734554874,0.2798290255555583,0.07981101336574127,0.6390676624052447,25,50,10
28,5922,0.0012914050170560732,0.27982902556639216,0.07981190700619019,0.6390676624103623,25,50,10
28,5923,0.0016191553466457615,0.2798290255686102,0.07981255528977887,0.6387392637949659,25,50,10
28,5924,0.0016130211547283556,0.2798290255686274,0.079812552402508,0.638745400874137,25,50,10
28,5925,0.0016044529182124639,0.2798434380610389,0.07980670816260552,0.6387454008581438,25,50,10
28,5926,0.0016044643379153887,0.2798434380610209,0.0798067096968468,0.6387453879042175,25,50,10
28,5927,0.0016044987810857443,0.27984343806103934,0.07980671112127585,0.6387453520365993,25,50,10
28,5928,0.0016026431639756605,0.27984530385231876,0.07980670095646251,0.6387453520272435,25,50,10
28,5929,0.0016025714544015274,0.2798453038523019,0.07980670782763508,0.6387454168656619,25,50,10
28,5930,0.0016166920337452597,0.2798453038524805,0.07980672179341167,0.6387312823203627,25,50,10
28,5931,0.0017501031189415153,0.27971146107894823,0.07980715288787468,0.6387312829142356,25,50,10
28,5932,0.0017499642196225755,0.2797114610789304,0.07980715161280595,0.6387314230886412,25,50,10
28,5933,0.0017526324512453072,0.2797114610851471,0.07980719876136778,0.63872870770224,25,50,10
28,5934,0.0017384064182544014,0.27971146108495093,0.07980718454574483,0.63874294795105,25,50,10
28,5935,0.0017326599216046137,0.27971146108496886,0.07980718586783567,0.638748693125591,25,50,10
28,5936,0.002292980674697916,0.27971110886676176,0.07924721744668319,0.638748693011857,25,50,10
28,5937,0.002291123633776407,0.2797111088666917,0.07924721142080055,0.6387505560787311,25,50,10
28,5938,0.002291013772253816,0.2797111088738063,0.07924732809231012,0.6387505492616296,25,50,10
28,5939,0.002297074915221981,0.2797111088738056,0.07924732790857586,0.6387444883023966,25,50,10
28,5940,0.0022972203875093024,0.27971095635530185,0.07924733493961185,0.638744488317577,25,50,10
28,5941,0.002292913779167406,0.27971095635531723,0.07924733694884167,0.6387487929166737,25,50,10
28,5942,0.0022970108887298483,0.2797109563552837,0.07924733367167361,0.6387446990843129,25,50,10
28,5943,0.0023189042785003024,0.27968905227030866,0.07924734434767919,0.6387446991035118,25,50,10
28,5944,0.002316908503407741,0.2796890522702036,0.07924733681712502,0.6387467024092637,25,50,10
28,5945,0.0018412607256877407,0.27968905226391216,0.07924690933424271,0.639222777676157,25,50,10
28,5946,0.0018395384399807271,0.2796890522638254,0.07924690209471136,0.6392245072014826,25,50,10
28,5947,0.0018436371290238274,0.2796890522637885,0.07924689544647784,0.6392204151607103,25,50,10
28,5948,0.001829822892393882,0.2796890522637543,0.07924688927405867,0.639234235569794,25,50,10
28,5949,0.001823801663082003,0.2796890522637368,0.07924688798162294,0.639240258091559,25,50,10
28,5950,0.0018211339695782802,0.27968905225752044,0.07924684082894229,0.6392429729439599,25,50,10
28,5951,0.0018270193244374184,0.2796831669584584,0.0792468407734017,0.6392429729437032,25,50,10
28,5952,0.001821262711421054,0.2796831669584399,0.07924684192008527,0.6392487284100543,25,50,10
28,5953,0.0016878497164596001,0.27981701128848085,0.0792464111742839,0.639248727820776,25,50,10
28,5954,0.0016878479709465366,0.27981701128848174,0.07924641123905957,0.6392487295015126,25,50,10
28,5955,0.0016917017544103275,0.27981701128862313,0.0792464233985862,0.6392448635583808,25,50,10
28,5956,0.0018389013643132508,0.27981701129302883,0.0792468023000361,0.6390972850426223,25,50,10
28,5957,0.001838941730766041,0.27981701129301323,0.07924680264487656,0.6390972443313445,25,50,10
28,5958,0.0018448992906916544,0.2798170112930304,0.0792467957324802,0.639091293683798,25,50,10
28,5959,0.0018447616099592557,0.27981701129301223,0.07924679441276115,0.6390914326842675,25,50,10
28,5960,0.0020753112572130033,0.2795861602741318,0.0792470957597339,0.6390914327089215,25,50,10
28,5961,0.0020752493328945625,0.2795862251316702,0.07924709281655085,0.6390914327188844,25,50,10
28,5962,0.002069293788516307,0.2795862251316333,0.07924709012285311,0.6390973909569975,25,50,10
28,5963,0.0020633337935859614,0.279586225131616,0.079247158338399,0.6391032827363992,25,50,10
28,5964,0.0021011197670707175,0.27958622513189796,0.07924718261680115,0.6390654724842305,25,50,10
28,5965,0.002101226092474172,0.2795862251318804,0.07924718230890299,0.639065366466743,25,50,10
28,5966,0.002101015038077906,0.2795862251318459,0.07924718177153368,0.6390655780585427,25,50,10
28,5967,0.0018750092313233866,0.27958657061804265,0.0794728420028425,0.6390655781477912,25,50,10
28,5968,0.0018750364728180083,0.2795865706181135,0.07947284571900746,0.6390655471900607,25,50,10
28,5969,0.001881026706898719,0.27958657061813097,0.07947284594496667,0.639059556730003,25,50,10
28,5970,0.0018772080581140602,0.27958657061801045,0.07947283775846832,0.6390633835654067,25,50,10
28,5971,0.0019249641788703575,0.2795865706184889,0.07947287733696701,0.6390155878656734,25,50,10
28,5972,0.0019250984954717351,0.27958643246687426,0.07947288117139378,0.63901558786626,25,50,10
28,5973,0.0019251591905722067,0.279586368894482,0.07947288405873676,0.639015587856209,25,50,10
28,5974,0.0019310813400377905,0.27958044530587656,0.07947288551207954,0.6390155878420063,25,50,10
28,5975,0.0019387838320122238,0.2795726083335053,0.07947301999821939,0.6390155878362631,25,50,10
28,5976,0.0019387876066874602,0.27957260833350656,0.07947302005709675,0.6390155840027091,25,50,10
28,5977,0.0019449526589857,0.27956643970154427,0.07947302363659813,0.6390155840028716,25,50,10
28,5978,0.0019388559119970553,0.2795725370212094,0.07947302306441971,0.6390155840023736,25,50,10
28,5979,0.0019448206481625762,0.2795725370211747,0.07947302158441723,0.6390096207462456,25,50,10
28,5980,0.0019129882242249299,0.27957253702092866,0.07947299995088035,0.639041474803966,25,50,10
28,5981,0.001859274267775873,0.27957253702050244,0.07947296318357841,0.6390952255281429,25,50,10
28,5982,0.0018611314285455422,0.2795725370205738,0.07947296926634079,0.6390933622845397,25,50,10
28,5983,0.0018910099398726642,0.27957253702078444,0.07947298645153339,0.6390634665878094,25,50,10
28,5984,0.0018830274236432496,0.27957253702073104,0.0794729806208439,0.6390714549347818,25,50,10
28,5985,0.0018771857336976469,0.2795779867335564,0.07947337257337433,0.6390714549593715,25,50,10
28,5986,0.001877080050578426,0.2795780970642201,0.07947336792625198,0.6390714549589496,25,50,10
28,5987,0.0018552920020225366,0.2795998954892906,0.07947335755933237,0.6390714549493547,25,50,10
28,5988,0.0018493365099347054,0.27959989548925435,0.07947335490296945,0.6390774130978418,25,50,10
28,5989,0.0016250039253594836,0.27982442744387526,0.07947315499945905,0.6390774136313064,25,50,10
28,5990,0.0020946960400000155,0.27982442744820907,0.07947352554879622,0.6386073509629945,25,50,10
28,5991,0.0021086036026151814,0.2798244274482956,0.0794734632748669,0.6385935056742218,25,50,10
28,5992,0.0021224105677031834,0.27982442744832686,0.07947346493877756,0.638579697045192,25,50,10
28,5993,0.002116128179272897,0.2798308110298823,0.07947336430334341,0.638579696487501,25,50,10
28,5994,0.015133543529796525,0.27983070067349375,0.06645600323378459,0.6385797525629247,25,50,10
28,5995,0.015147380705657054,0.27983070067356314,0.06645600915963047,0.6385659094611488,25,50,10
28,5996,0.015259200341455842,0.27983070066650356,0.06645633469972242,0.638453764292318,25,50,10
28,5997,0.014900855655260486,0.27983070066206783,0.0664554363480526,0.6388130073346193,25,50,10
28,5998,0.014908836134774095,0.27983070066213905,0.06645544245442911,0.6388050207486577,25,50,10
28,5999,0.014900917223166226,0.2798307006621065,0.06645543817354867,0.6388129439411788,25,50,10
28,6000,0.014893000136809467,0.2798307006620543,0.06645543346473753,0.6388208657363988,25,50,10
28,6001,0.014885050175663866,0.27983070066198423,0.06645542744699903,0.638828821715353,25,50,10
28,6002,0.014885155916075078,0.27983070066200183,0.06645542768738681,0.6388287157345363,25,50,10
28,6003,0.014898990982899936,0.27983070066207144,0.06645543366904386,0.6388148746859845,25,50,10
28,6004,0.014795093476736553,0.2798307006619428,0.06645499478181877,0.6389192110795018,25,50,10
28,6005,0.0014515922156929152,0.2798900259299552,0.07973922680937841,0.6389191550449734,25,50,10
28,6006,0.001451517028870685,0.27989002592997236,0.07973922874037895,0.6389192283007779,25,50,10
28,6007,0.0014468222091305557,0.27983046554718455,0.07980348394462453,0.6389192282990603,25,50,10
28,6008,0.0014506761827599024,0.27982659669445176,0.07980349881412428,0.6389192283086641,25,50,10
28,6009,0.0014645786954365083,0.27981268943511467,0.07980350355637734,0.6389192283130715,25,50,10
28,6010,0.0014488891842881035,0.27981268943497395,0.07980349349774835,0.6389349278829893,25,50,10
28,6011,0.0014489982181910875,0.2798126894350659,0.0798034956529143,0.6389348166938286,25,50,10
28,6012,0.0014491408276452184,0.2798125449428051,0.07980349752585936,0.6389348167036902,25,50,10
28,6013,0.0014551634109634807,0.2797981324387345,0.07981188745138175,0.6389348166989206,25,50,10
28,6014,0.0014472139945000166,0.27979813243870116,0.07981188504998414,0.6389427685168153,25,50,10
28,6015,0.0009833747263851005,0.27979813243433227,0.07981151363109242,0.6394069792081911,25,50,10
28,6016,0.0009832352311442488,0.279798132434261,0.07981150749770906,0.6394071248368867,25,50,10
28,6017,0.0009773517430326595,0.2797981324343157,0.07981150789428784,0.6394130079283648,25,50,10
28,6018,0.0009714617011868813,0.27979813243430157,0.07981151227158284,0.6394188935929295,25,50,10
28,6019,0.000971384117466894,0.27979813243426377,0.07981151103656824,0.639418972411702,25,50,10
28,6020,0.0009773751892897357,0.2797981324342474,0.0798115098393921,0.6394129825370716,25,50,10
28,6021,0.0009830080692031227,0.2797928926175936,0.07981111680071232,0.639412982512492,25,50,10
28,6022,0.000990683635495018,0.27979289261766244,0.07981112271186533,0.6394053010349782,25,50,10
28,6023,0.0009910666738051647,0.27979289261764484,0.07981112546045856,0.6394049152480923,25,50,10
28,6024,0.0009930326767468942,0.27979289261776785,0.07981113434803032,0.6394029403574552,25,50,10
28,6025,0.000993249856660935,0.2797928926177325,0.07981113385663963,0.6394027236689673,25,50,10
28,6026,0.000987293029924538,0.27979884818127054,0.07981113511967032,0.639402723669135,25,50,10
28,6027,0.0009874301435563427,0.27979884818128936,0.0798111365128554,0.6394025851622996,25,50,10
28,6028,0.0009794776407876739,0.27980680342855263,0.07981113377762267,0.639402585153038,25,50,10
28,6029,0.0009802612108605814,0.279806803505262,0.0798103495249746,0.6394025857589035,25,50,10
28,6030,0.0009740190468101381,0.27980680350526044,0.07981034833171875,0.6394088291162113,25,50,10
28,6031,0.000978049616775898,0.2798068035051553,0.07981034037221604,0.6394048065058534,25,50,10
28,6032,0.0010020692800804826,0.27980680351042986,0.07981047431652924,0.639380652892961,25,50,10
28,6033,0.0010161528467969242,0.27980680351056814,0.07981047812652613,0.6393665655161093,25,50,10
28,6034,0.0010475455086465144,0.2798068034325881,0.07977908610532376,0.639366564953442,25,50,10
28,6035,0.0010475522616332363,0.27980679644517914,0.07977908633947896,0.6393665649537091,25,50,10
28,6036,0.00105154053036096,0.2798027949238134,0.0797790995729134,0.6393665649729129,25,50,10
28,6037,0.0010514331269571334,0.27980279492379495,0.07977909919891918,0.6393666727503293,25,50,10
28,6038,0.001015234619534167,0.2798027993642253,0.07981529329963101,0.6393666727166101,25,50,10
28,6039,0.0009000079814325951,0.2798031562276934,0.07993016312678485,0.6393666726640883,25,50,10
28,6040,0.0008920909308219104,0.2798031562276418,0.07993015849269791,0.6393745943488376,25,50,10
28,6041,0.0008919503950981668,0.2798031562275701,0.07993015525459846,0.639374738122732,25,50,10
28,6042,0.0008999114342039381,0.2797951872053315,0.07993016323840672,0.6393747381220569,25,50,10
28,6043,0.0008938149180944168,0.27979518720529545,0.07993016260522706,0.6393808352713822,25,50,10
28,6044,0.000900133041556286,0.2797951872074583,0.07993017274831439,0.6393745070026703,25,50,10
28,6045,0.000752930467517469,0.27979518720305147,0.07992979375009657,0.6395220885793341,25,50,10
28,6046,0.0007406692616902416,0.2797951872029789,0.07992978945781132,0.6395343540775192,25,50,10
28,6047,0.0007386023058410619,0.2797951872031025,0.07992980031349925,0.6395364101775568,25,50,10
28,6048,0.0007427349096681639,0.27979518720301305,0.07992979386203158,0.6395322840252871,25,50,10
28,6049,0.0008741816691917895,0.2797951827668712,0.07979834958259419,0.6395322859813423,25,50,10
28,6050,0.0008820290457449357,0.27979518276695836,0.07979835515609347,0.6395244330312024,25,50,10
28,6051,0.0008700472214372766,0.2798072999329332,0.07979821980966208,0.639524433035967,25,50,10
28,6052,0.0008700849221761173,0.27980729993297077,0.07979822154373443,0.6395243936011181,25,50,10
28,6053,0.0008764599256663233,0.27980729993297254,0.07979822373796357,0.6395180164033967,25,50,10
28,6054,0.0008823414556391478,0.27980729993291775,0.07979822334172662,0.6395121352697155,25,50,10
28,6055,0.000858181631871267,0.2798072999276232,0.07979808792985253,0.6395364305106522,25,50,10
28,6056,0.0011944947516368376,0.2798073043409452,0.0794617715099993,0.6395364293974181,25,50,10
28,6057,0.0013237234455939287,0.2796777025069629,0.07946214376543814,0.6395364302820047,25,50,10
28,6058,0.0013177318281628217,0.27967770250698043,0.07946214408312152,0.6395424215817349,25,50,10
28,6059,0.00131783602652854,0.27967759983962137,0.07946214254260066,0.6395424215912493,25,50,10
28,6060,0.0013199422554247314,0.2796755077129751,0.07946212845947144,0.6395424215721286,25,50,10
28,6061,0.00178963398489233,0.2796755077172734,0.07946249798344834,0.639072360314386,25,50,10
28,6062,0.0018037892539616257,0.2796755033087037,0.07944834737690648,0.6390723600604282,25,50,10
28,6063,0.0018034074311849627,0.27967550330872026,0.07944834456137588,0.6390727446987189,25,50,10
28,6064,0.0017973430068854563,0.2796815670508821,0.07944834524360099,0.6390727446986314,25,50,10
28,6065,0.0018129183818094722,0.2796815670488769,0.07944834639700643,0.6390571681723072,25,50,10
28,6066,0.0022834134005901285,0.2792106910968897,0.07944872671191332,0.6390571687906068,25,50,10
28,6067,0.0022893735981295606,0.2792045968638026,0.0794488607569833,0.6390571687810844,25,50,10
28,6068,0.0021465118860231245,0.27934783436940597,0.07944848529010674,0.6390571684544643,25,50,10
28,6069,0.002140975495926329,0.2793478343715131,0.07944849162521993,0.6390626985073404,25,50,10
28,6070,0.0021271377414476263,0.2793478343714428,0.07944848560239473,0.6390765422847148,25,50,10
28,6071,0.0021211457414509476,0.27935382444217927,0.07944848753165941,0.6390765422847103,25,50,10
28,6072,0.0021271398256820203,0.279353824442162,0.07944848725572856,0.6390705484764275,25,50,10
28,6073,0.0021209059240572476,0.27935382444225026,0.07944849064262971,0.6390767789910626,25,50,10
28,6074,0.0021209411665431012,0.27935382444225143,0.07944849179965688,0.6390767425915481,25,50,10
28,6075,0.0021211876627452576,0.27935382444223483,0.07944849362102706,0.6390764942739925,25,50,10
28,6076,0.0021173407845994983,0.2793538244420938,0.07944848151027087,0.6390803532630353,25,50,10
28,6077,0.0021354281475551022,0.2793538244441824,0.07944856981572035,0.6390621775925416,25,50,10
28,6078,0.00212943363908606,0.27935995478267034,0.0794484339857759,0.6390621775924672,25,50,10
28,6079,0.002107756093804024,0.27935995478254805,0.07944842325361011,0.639083865870037,25,50,10
28,6080,0.0021137456480697808,0.2793599547825652,0.0794484236032442,0.6390778759661196,25,50,10
28,6081,0.0021154556137128354,0.2793599547825987,0.0794484281257025,0.639076161477985,25,50,10
28,6082,0.002119967320387794,0.2793599547878638,0.07944849594154474,0.6390715819502026,25,50,10
28,6083,0.0021180419043821852,0.2793599547877944,0.0794485344571965,0.6390734688506258,25,50,10
28,6084,0.002122517129556346,0.27935995478799397,0.0794485474497662,0.6390689806326822,25,50,10
28,6085,0.0021184534644850444,0.27935995478820963,0.07944855856097231,0.6390730331863318,25,50,10
28,6086,0.002118453300588967,0.2793599549574095,0.0794485585556775,0.6390730331863229,25,50,10
28,6087,0.0021216846485187786,0.279359954957279,0.07944854948809577,0.6390698109061053,25,50,10
28,6088,0.0021272189587205987,0.27935443104344143,0.07944853965913902,0.6390698103386978,25,50,10
28,6089,0.0021253573989998714,0.27935443104328017,0.07944853153647796,0.6390716800212409,25,50,10
28,6090,0.0016588368461750236,0.2798212625136501,0.07944822037471816,0.6390716802654558,25,50,10
28,6091,0.0017843809723021569,0.2798212625198551,0.07944863412893191,0.63894572237891,25,50,10
28,6092,0.0017799058857017025,0.2798212625146272,0.07944856887809801,0.6389502627215724,25,50,10
28,6093,0.001788273951174964,0.2798212625147529,0.07944857899706641,0.6389418845370056,25,50,10
28,6094,0.0016548092411885437,0.27982126250845996,0.07944815793903193,0.6390757703113195,25,50,10
28,6095,0.0016551612184163788,0.2798212625084785,0.07944815932892252,0.6390754169441825,25,50,10
28,6096,0.001660765228078131,0.27982126250844114,0.0794481565466508,0.6390698157168299,25,50,10
28,6097,0.001660765153139713,0.2798212625084412,0.07944815654633379,0.6390698157920852,25,50,10
28,6098,0.0016607321287950994,0.2798212625084053,0.07944815491363506,0.6390698504491645,25,50,10
28,6099,0.001664865858054538,0.27981713510681766,0.07944814860016235,0.6390698504349657,25,50,10
28,6100,0.001674798938028992,0.27980726879007933,0.07944808268525085,0.6390698495866409,25,50,10
28,6101,0.0016747305260224569,0.2798073415689411,0.07944807831865024,0.6390698495863864,25,50,10
28,6102,0.0016827846878566053,0.2797992792413382,0.07944808674634776,0.6390698493244574,25,50,10
28,6103,0.0016611438150334896,0.27979927924126907,0.079448177184563,0.6390913997591346,25,50,10
28,6104,0.0016550805497699342,0.2798053401620752,0.0794481795290202,0.639091399759135,25,50,10
28,6105,0.001655081254389042,0.279805338588295,0.07944818039818091,0.6390913997591352,25,50,10
28,6106,0.0016551160625473769,0.279805338588314,0.0794481818097785,0.6390913635393605,25,50,10
28,6107,0.0016550871438686615,0.27980533858824314,0.07944807987047713,0.6390914943974115,25,50,10
28,6108,0.001649064024899356,0.27980533858820844,0.0794480783593366,0.639097519027556,25,50,10
28,6109,0.0016490683614401127,0.2798053337876738,0.07944807881864921,0.6390975190322374,25,50,10
28,6110,0.001655027930764702,0.2798053337877433,0.07944808081431214,0.63909155746718,25,50,10
28,6111,0.0020113091324968865,0.2794482565631203,0.0794488762369991,0.639091558067384,25,50,10
28,6112,0.002003679349912761,0.27945589467799115,0.07944886792359497,0.6390915580485015,25,50,10
28,6113,0.001527963301397303,0.27945589467365684,0.07944849674762028,0.6395676452773257,25,50,10
28,6114,0.0015180119150811195,0.279455894675834,0.07944850872143384,0.6395775846876511,25,50,10
28,6115,0.0015222830356304375,0.2794558946758521,0.07944850914361715,0.6395733131449004,25,50,10
28,6116,0.0015222113580967312,0.27945589467602755,0.07944856415224331,0.6395733298136328,25,50,10
28,6117,0.0015223527104581828,0.2794558946757979,0.07944850622139331,0.639573246392351,25,50,10
28,6118,0.0015223484367555653,0.27945589863753667,0.07944850652867971,0.6395732463970286,25,50,10
28,6119,0.0011661394717487241,0.2798129069586125,0.07944770777281651,0.639573245796823,25,50,10
28,6120,0.0011582224480582138,0.2798208295220364,0.07944770224710605,0.6395732457828,25,50,10
28,6121,0.0011578972852574003,0.2798211584667128,0.07944769848485836,0.6395732457631721,25,50,10
28,6122,0.0011658143010087317,0.2798132363951926,0.07944770353136459,0.6395732457724347,25,50,10
28,6123,0.0011656621997975835,0.27981323639519146,0.07944770294763794,0.6395733984573737,25,50,10
28,6124,0.0011532656947493452,0.27981323639515243,0.07944770003032899,0.6395857978797701,25,50,10
28,6125,0.0011613847481239572,0.279813236395224,0.07944770622911307,0.63957767262754,25,50,10
28,6126,0.0011617679072503054,0.2798132363952775,0.07944770915484287,0.6395772865426302,25,50,10
28,6127,0.0011676892775603163,0.2798073100988392,0.07944771406642845,0.6395772865571729,25,50,10
28,6128,0.0011733587332295316,0.2798073100967677,0.0794477097314305,0.6395716214385735,25,50,10
28,6129,0.0011733907146915705,0.27980731009678617,0.07944771106064091,0.6395715881278824,25,50,10
28,6130,0.0011673638224835904,0.2798133321057667,0.0794477159584931,0.6395715881132576,25,50,10
28,6131,0.0011574399468941242,0.27981332480894056,0.07945764687317933,0.6395715883709869,25,50,10
28,6132,0.0011574371239058564,0.27981332480894144,0.07945760322312528,0.6395716348440282,25,50,10
28,6133,0.0011515886962612165,0.2798191700413094,0.07945760642299143,0.6395716348394388,25,50,10
28,6134,0.001159436197445767,0.2798191700415572,0.07945762442931033,0.6395637693316875,25,50,10
28,6135,0.00116146747061204,0.2798191700393459,0.07945761017352942,0.6395617523165135,25,50,10
28,6136,0.0011674261180468074,0.27981917003936163,0.07945760932285716,0.6395557945197353,25,50,10
28,6137,0.001181183222404509,0.2798191700394497,0.07945763948308569,0.6395420072550608,25,50,10
28,6138,0.001167347319285962,0.2798330119719719,0.0794576334631972,0.6395420072455459,25,50,10
28,6139,0.001159639181218194,0.279833011971725,0.07945761657807514,0.6395497322689827,25,50,10
28,6140,0.0011415143153560106,0.2798330119695634,0.07945752298773626,0.6395679507273447,25,50,10
28,6141,0.0011414839052266295,0.27983301196954524,0.07945751956694883,0.6395679845582796,25,50,10
28,6142,0.0011573986892559783,0.27983266228561804,0.07944195526271586,0.6395679837624108,25,50,10
28,6143,0.0011572951112978646,0.2798326622856011,0.07944195500155306,0.6395680876015486,25,50,10
28,6144,0.001157398713400578,0.27983266228561826,0.0794419552678186,0.6395679837331627,25,50,10
28,6145,0.00115743629926225,0.2798326622856542,0.07944195696499584,0.6395679444500875,25,50,10
28,6146,0.0016456283438734875,0.279338102410219,0.07944832199672515,0.6395679472491822,25,50,10
28,6147,0.0016395009222020334,0.2793381024102356,0.07944832120650626,0.6395740754610559,25,50,10
28,6148,0.0016354754917844595,0.2793381024103427,0.07944832989091957,0.6395780922069533,25,50,10
28,6149,0.001635475493322995,0.27933810241034296,0.07944832989787283,0.6395780921984612,25,50,10
28,6150,0.004700496781581359,0.2793381090821536,0.07638330140035221,0.6395780927359125,25,50,10
28,6151,0.004700493672864316,0.2793381139856968,0.0763832995960083,0.6395780927454303,25,50,10
28,6152,0.004700633933762991,0.2793381139857523,0.07638330231574997,0.6395779497647345,25,50,10
28,6153,0.004688453528341883,0.27933811398568037,0.07638327522987687,0.6395901572561004,25,50,10
28,6154,0.004702292584079473,0.2793381139857329,0.07638328099476975,0.6395763124354178,25,50,10
28,6155,0.004702230705214892,0.2793381139857316,0.07638328081929556,0.6395763744897577,25,50,10
28,6156,0.004708221040422196,0.2793321239252612,0.07638328054923883,0.6395763744850776,25,50,10
28,6157,0.004706361052500929,0.2793321239251548,0.07638327187934979,0.639578243142994,25,50,10
28,6158,0.004704219784838358,0.2793342530455719,0.07638328400738781,0.6395782431622015,25,50,10
28,6159,0.0016315833078578996,0.2793541400008308,0.079436034060006,0.6395782426313051,25,50,10
28,6160,0.0016355765037538402,0.2793541400009722,0.07943604723229512,0.6395742362629786,25,50,10
28,6161,0.0016414316546929416,0.2793541400009552,0.07943604746627804,0.6395683808780734,25,50,10
28,6162,0.0016353037485338426,0.279360268586678,0.07943604678679335,0.6395683808779947,25,50,10
28,6163,0.0011516858581403664,0.2793605324094311,0.07991940144192662,0.6395683802905016,25,50,10
28,6164,0.0011516822523623678,0.2793605324095735,0.07991941179628854,0.6395683735417753,25,50,10
28,6165,0.0011555713020276162,0.2793605324096988,0.07991942488234394,0.6395644714059293,25,50,10
28,6166,0.001159988367561288,0.2793605324096141,0.07991942103001148,0.6395600581928131,25,50,10
28,6167,0.001174358317196072,0.27936053240961894,0.07991942744868565,0.6395456818244993,25,50,10
28,6168,0.0020841111265332314,0.2793406387925785,0.07902791273363478,0.6395473373472529,25,50,10
28,6169,0.002121897511105287,0.2793406387928795,0.07902793836382446,0.6395095253321903,25,50,10
