run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,6170,0.0016398012674963558,0.2798291004954796,0.07902157570392845,0.6395095225330953,25,50,10
28,6171,0.0016397320759788867,0.27982910049546206,0.07902157554129574,0.6395095918872632,25,50,10
28,6172,0.0016395950424810677,0.2798291004954252,0.07902157385130935,0.6395097306107842,25,50,10
28,6173,0.0016400164413271387,0.2798291004952153,0.07902155679704373,0.6395093262664135,25,50,10
28,6174,0.0016399809841792382,0.2798291004951614,0.07902155286402578,0.6395093656566331,25,50,10
28,6175,0.0016361307742682005,0.2798329608089375,0.07902154277434849,0.6395093656424455,25,50,10
28,6176,0.0016360906330827255,0.27983296080892145,0.07902154566938274,0.6395094028886124,25,50,10
28,6177,0.0016423264767437876,0.2798267239804175,0.07902154665406118,0.6395094028887768,25,50,10
28,6178,0.0016384718570428337,0.27983058887679213,0.07902153637763865,0.6395094028885258,25,50,10
28,6179,0.001640325418593886,0.2798305888768795,0.07902154293882231,0.6395075427657035,25,50,10
28,6180,0.0016403242191568453,0.2798305888767362,0.07902153251320782,0.6395075543908983,25,50,10
28,6181,0.001640462296740746,0.27983045966948483,0.07902152364262495,0.6395075543911488,25,50,10
28,6182,0.0016463833809255576,0.2798245364094729,0.07902152580417163,0.6395075544054293,25,50,10
28,6183,0.0016479779062111507,0.27982427257947284,0.07902019511052943,0.6395075544037863,25,50,10
28,6184,0.0016342776539915221,0.2798242725794569,0.07902019204612212,0.6395212577204292,25,50,10
28,6185,0.0016362813869013248,0.2798242725793321,0.0790201790409556,0.6395192669928105,25,50,10
28,6186,0.001644373874805562,0.27982427257942283,0.07902018654059734,0.6395111670051739,25,50,10
28,6187,0.0021101500735079613,0.27982427258376025,0.07902056267199208,0.6390450146707392,25,50,10
28,6188,0.0021103612736616067,0.27982406263953097,0.07902056142082187,0.6390450146659853,25,50,10
28,6189,0.0020961286947166406,0.2798240626395609,0.07902055669179793,0.6390592519739241,25,50,10
28,6190,0.0020583442446147145,0.2798240626392611,0.07902053131143694,0.6390970618046868,25,50,10
28,6191,0.002062514272749907,0.2798240626391918,0.0790205260987905,0.6390928969892674,25,50,10
28,6192,0.002056763983836531,0.2798240626392105,0.07902052745451811,0.6390986459224349,25,50,10
28,6193,0.0020526668228194604,0.2798281565207472,0.07902053073424889,0.6390986459221843,25,50,10
28,6194,0.0020386888017918537,0.27982815652065657,0.07902052320086689,0.6391126314766845,25,50,10
28,6195,0.002044679048019773,0.27982216827864237,0.07902052120150582,0.6391126314718317,25,50,10
28,6196,0.0020689321595870765,0.2798221682787185,0.07902067954822617,0.6390882200134681,25,50,10
28,6197,0.0020747123159335504,0.2798221682787012,0.07902067830196899,0.639082441103396,25,50,10
28,6198,0.002087256630266875,0.2798221682789184,0.07900813399662032,0.639082441094194,25,50,10
28,6199,0.0020891908372879745,0.2798221682790244,0.07900813856811356,0.6390805023155736,25,50,10
28,6200,0.0020888756830701183,0.27982216827911094,0.07900814867103716,0.6390808073667813,25,50,10
28,6201,0.002082917984301323,0.2798281274242235,0.07900814722435469,0.6390808073671201,25,50,10
28,6202,0.0020866313401589095,0.2798281274243272,0.07900815790142075,0.6390770833340926,25,50,10
28,6203,0.0020864956417159814,0.2798282639851282,0.07900815703923271,0.6390770833339228,25,50,10
28,6204,0.002086249968768992,0.27982851036832845,0.07900815632446452,0.6390770833384376,25,50,10
28,6205,0.0020900997363299976,0.27982851036845013,0.0790081699634587,0.6390732199317608,25,50,10
28,6206,0.002088662186934426,0.2798299497657759,0.07900816811024003,0.6390732199370492,25,50,10
28,6207,0.0018611265138805024,0.27982994976574516,0.07900830106529261,0.6393006226550816,25,50,10
28,6208,0.0018569920053155768,0.27983407843511243,0.07900830689521814,0.6393006226643536,25,50,10
28,6209,0.0018507481991302645,0.2798340784351291,0.07900830487449646,0.6393068684912442,25,50,10
28,6210,0.0016125518899609585,0.27983407843089536,0.0790077933048814,0.6395455763742623,25,50,10
28,6211,0.0016128030695197685,0.2798338247593485,0.0790077957916946,0.6395455763794369,25,50,10
28,6212,0.0016129793223454455,0.27983364511369957,0.07900779918433232,0.6395455763796225,25,50,10
28,6213,0.0016126995273262194,0.27983364511369735,0.07900779708886504,0.6395458582701108,25,50,10
28,6214,0.001612980852332037,0.2798336451138589,0.07900780335155559,0.6395455706822534,25,50,10
28,6215,0.0016192211201205987,0.27983364511382386,0.07900780486158421,0.6395393289044712,25,50,10
28,6216,0.0020888710079189836,0.279363625136375,0.07900817436248647,0.6395393294932193,25,50,10
28,6217,0.0020989846865094165,0.27936362513590673,0.07899806065427481,0.6395393295233088,25,50,10
28,6218,0.0020969887111887105,0.2793636251357995,0.0789980550117608,0.6395413311412509,25,50,10
28,6219,0.002104658853868221,0.2793636251356905,0.07899805308656442,0.6395336629238767,25,50,10
28,6220,0.00210430811639122,0.2793639774570123,0.0789980515217814,0.6395336629048152,25,50,10
28,6221,0.002102531021067646,0.27936397745838243,0.07899982862148275,0.6395336628990671,25,50,10
28,6222,0.002096258788349032,0.27936397745839986,0.07899982639557665,0.6395399373576744,25,50,10
28,6223,0.0021121604986213726,0.27936397745852265,0.07899983714953174,0.6395240248933242,25,50,10
28,6224,0.0011863052639436054,0.2793639774473485,0.04454307313717656,0.6749066441515309,25,50,10
28,6225,0.0011822738273194369,0.2793639774474007,0.04454307887446822,0.6749106698508107,25,50,10
28,6226,0.0011819284609463972,0.2793639774471044,0.039956197014049386,0.6794978970778992,25,50,10
28,6227,0.0011535038120680308,0.279363977447079,0.03995604327041827,0.679526475470434,25,50,10
28,6228,0.0011672739669843079,0.2793502041535674,0.03995604640008787,0.6795264754793598,25,50,10
28,6229,0.001173159442956211,0.27935020415356737,0.03995604641251007,0.679520589990966,25,50,10
28,6230,0.0011734074967411896,0.279350204153553,0.039956047401227476,0.679520340948478,25,50,10
28,6231,0.001171543618531934,0.27935020415348216,0.03995604130960427,0.6795222109183812,25,50,10
28,6232,0.0007037104539620667,0.27981840367016997,0.039955675536897675,0.6795222103389699,25,50,10
28,6233,0.0007119432617752232,0.27981840367027727,0.039955684310496155,0.6795139687574508,25,50,10
28,6234,0.0007257793291754783,0.27980456103065826,0.03995569086843759,0.6795139687717284,25,50,10
28,6235,0.0007258872707633998,0.2798045610306586,0.03995569089363484,0.6795138608049429,25,50,10
28,6236,0.0007556930476111049,0.2797747373652082,0.039955708767727104,0.6795138608194533,25,50,10
28,6237,0.0007256808868155522,0.27980476750909045,0.03995569078917817,0.6795138608149155,25,50,10
28,6238,0.0007197226782247238,0.2798107239954396,0.03995569251601719,0.6795138608103182,25,50,10
28,6239,0.0007237517093572967,0.2798107239953867,0.03995568673143779,0.6795098375638179,25,50,10
28,6240,0.0007258182934804735,0.2798107239952816,0.03995567421144151,0.6795077834997962,25,50,10
28,6241,0.0007258092118836864,0.279810723995279,0.039955673955124095,0.679507792837713,25,50,10
28,6242,0.0007299806150926133,0.2798107239952292,0.039955669385501796,0.6795036260041762,25,50,10
28,6243,0.0007341614355809252,0.2798065471044573,0.03995566545053674,0.6795036260094252,25,50,10
28,6244,0.0007400078593880159,0.2798007028510584,0.039955663304568144,0.6795036259849855,25,50,10
28,6245,0.0007399021002954963,0.2798007028510759,0.039955663470035215,0.6795037315785936,25,50,10
28,6246,0.0007260666355878783,0.2798145448215663,0.039955656978443374,0.6795037315644027,25,50,10
28,6247,0.0007122601942219544,0.2798145448215325,0.039955652637170914,0.6795175423470746,25,50,10
28,6248,0.000716741851300413,0.27981454482572915,0.039955719615555406,0.6795129937074151,25,50,10
28,6249,0.0007249916563004011,0.2798062441558064,0.03995577048406553,0.6795129937038277,25,50,10
28,6250,0.0007290218428186174,0.27980624415575506,0.03995576272262922,0.679508971278797,25,50,10
28,6251,0.0007229849885771336,0.27980624415564803,0.03995576567233598,0.6795150051834389,25,50,10
28,6252,0.000722956945082293,0.2798062441556302,0.039955764355089705,0.6795150345441976,25,50,10
28,6253,0.0007286973959838498,0.27980050604347606,0.039955762031037935,0.6795150345295019,25,50,10
28,6254,0.0007148555701256416,0.2798143505359911,0.039955759373310064,0.6795150345205729,25,50,10
28,6255,0.000716607105657792,0.27981435053607767,0.0399557666209772,0.6795132757372871,25,50,10
28,6256,0.0007225987353894812,0.2798143505360961,0.03995576780163212,0.6795072829268824,25,50,10
28,6257,0.0007185929829982289,0.27981841318013806,0.03995571091599801,0.6795072829208657,25,50,10
28,6258,0.0007247944238623323,0.27981841318019124,0.03995571074494103,0.6795010816510053,25,50,10
28,6259,0.0007186585703152142,0.2798245503405505,0.0399557094382144,0.6795010816509199,25,50,10
28,6260,0.0007186866317453394,0.27982455034056863,0.03995571073463695,0.6795010522930489,25,50,10
28,6261,0.0007125592346582379,0.2798245503405864,0.03995571007671507,0.6795071803480401,25,50,10
28,6262,0.0007204834733989355,0.27982455034062,0.03995571544782779,0.6794992507381532,25,50,10
28,6263,0.0007203390725618571,0.2798245503405996,0.03995571395568849,0.67949939663115,25,50,10
28,6264,0.0007143475010413492,0.2798245503405818,0.03995571265247436,0.6795053895059024,25,50,10
28,6265,0.0007201305778153832,0.27982455034059955,0.03995571393313626,0.6794996051484489,25,50,10
28,6266,0.0007156831299367579,0.27982455033642106,0.0399556482749807,0.6795041182586615,25,50,10
28,6267,0.000723737897763662,0.2798245503364742,0.03995565306571104,0.6794960587000511,25,50,10
28,6268,0.0007178171843666665,0.2798304715872651,0.03995565252380185,0.6794960587045664,25,50,10
28,6269,0.0007258075495853097,0.27983047158712243,0.03995564024012549,0.6794880806231667,25,50,10
28,6270,0.0007258094951855683,0.27983047158712177,0.03995564025038356,0.6794880786673089,25,50,10
28,6271,0.0007337614013034523,0.2798304715871918,0.03995564626826832,0.6794801207432362,25,50,10
28,6272,0.0007337588994055891,0.27983047158719,0.039955645607071634,0.6794801239063326,25,50,10
28,6273,0.0007376471069263116,0.2798304715873498,0.03995565909124156,0.6794762222144821,25,50,10
28,6274,0.0007515594818194925,0.2798165523220382,0.039955665957510926,0.679476222238631,25,50,10
28,6275,0.0007539861318415407,0.2798165523241143,0.03995572754693137,0.6794737339971126,25,50,10
28,6276,0.0009919747185486672,0.2798165523284901,0.03995646138824938,0.6792350115647119,25,50,10
28,6277,0.0014617699605384551,0.2798165523327898,0.039956831984364644,0.678764845722307,25,50,10
28,6278,0.001223641773471087,0.27981655232841274,0.03995609801722568,0.6790037078808904,25,50,10
28,6279,0.0012196498518600425,0.27981655232850317,0.039956105539429576,0.679007692280207,25,50,10
28,6280,0.001221354650638141,0.2798165523263398,0.03995603664710503,0.6790060563759168,25,50,10
28,6281,0.0012316140745989334,0.2798062237717933,0.03995610575232404,0.6790060564012836,25,50,10
28,6282,0.001223347998036584,0.27980622377164976,0.03995609529842481,0.6790143329318887,25,50,10
28,6283,0.0012293403297320336,0.2798062237716513,0.039956096802225484,0.6790083390963908,25,50,10
28,6284,0.001356684299583603,0.2796784505471302,0.03995652547719942,0.6790083396760866,25,50,10
28,6285,0.0013566810579265847,0.2796784505471305,0.03995652548357876,0.6790083429113639,25,50,10
28,6286,0.0013548264567355525,0.27967845054712986,0.03995652452853299,0.6790101984676014,25,50,10
28,6287,0.0013626382021656792,0.279678450547164,0.03995652794436813,0.679002383306302,25,50,10
28,6288,0.0013506593366235913,0.2796784505471634,0.03995652789459944,0.6790143622216134,25,50,10
28,6289,0.0013427079829434535,0.27967845054709367,0.03995652191997198,0.6790223195499905,25,50,10
28,6290,0.0013427073826070108,0.2796784513032754,0.0399565217545234,0.6790223195595939,25,50,10
28,6291,0.000878765469672979,0.2796784512989568,0.03995614975192638,0.6794866334794437,25,50,10
28,6292,0.0008731233996855025,0.2796784512989252,0.03995617198944197,0.6794922533119471,25,50,10
28,6293,0.0008709194612202216,0.2796784512988511,0.03995614320951353,0.6794944860304148,25,50,10
28,6294,0.0008768731024129678,0.27967249577612036,0.03995614509080478,0.6794944860306615,25,50,10
28,6295,0.0008730537500331015,0.2796724957759974,0.03995613429691763,0.6794983161770517,25,50,10
28,6296,0.0008653466116733637,0.2796724957760371,0.039956134319168515,0.6795060232931209,25,50,10
28,6297,0.0008592525779245801,0.2796724957760381,0.039956134457776266,0.6795121171882608,25,50,10
28,6298,0.0008473405134299633,0.27967249577612696,0.039956139922990096,0.6795240237874529,25,50,10
28,6299,0.0008471987268294766,0.27967249577602066,0.03995613318416342,0.6795241723129862,25,50,10
28,6300,0.000847301713359348,0.27967249577603753,0.03995613342913884,0.679524069081464,25,50,10
28,6301,0.0008471973486098229,0.27967249577605474,0.03995613370668931,0.6795241731686456,25,50,10
28,6302,0.0008471974349331538,0.2796724957760553,0.03995613376388267,0.679524173025128,25,50,10
28,6303,0.0008475158004252814,0.27967249577602293,0.03995613313532143,0.6795238552882295,25,50,10
28,6304,0.0008470525513843658,0.27967249577594777,0.03995612682206653,0.6795243248506005,25,50,10
28,6305,0.0008392376821224724,0.27967249577593145,0.03995612371034936,0.6795321428315958,25,50,10
28,6306,0.0008331417831012966,0.2796785912064145,0.03995612418849079,0.6795321428219927,25,50,10
28,6307,0.0008331429869390702,0.2796785912064492,0.03995612672421774,0.6795321390823935,25,50,10
28,6308,0.0008272637372724282,0.27967859120641575,0.03995612429235759,0.6795380207639538,25,50,10
28,6309,0.0008273662265179258,0.2796785912063982,0.039956123970232335,0.679537918596851,25,50,10
28,6310,0.0008272617796817044,0.27967859120641636,0.03995612431679127,0.6795380226971102,25,50,10
28,6311,0.000833148687137519,0.27967270779363845,0.03995612082261918,0.6795380226966042,25,50,10
28,6312,0.0008390716000920697,0.27967270779360254,0.03995612275236779,0.6795320978539371,25,50,10
28,6313,0.0008629922978871097,0.2796727077939055,0.03995614760561208,0.6795081523025951,25,50,10
28,6314,0.0008570011854365184,0.2796727077939225,0.03995614791567357,0.6795141431049672,25,50,10
28,6315,0.0008528685049117887,0.279672707794062,0.03995615764605708,0.679518266054969,25,50,10
28,6316,0.0008529041768259765,0.27967270779409764,0.03995616018525414,0.6795182278438223,25,50,10
28,6317,0.0008528340891224722,0.2796727077940241,0.03995615479517905,0.6795183033216745,25,50,10
28,6318,0.0008448799554906254,0.279680671084149,0.03995614566292027,0.6795183032974405,25,50,10
28,6319,0.0008553422065906821,0.2796806710835599,0.03994568343057621,0.6795183032792735,25,50,10
28,6320,0.0008492008387329087,0.2796806710835589,0.039945680806892134,0.6795244472708163,25,50,10
28,6321,0.0008611797045381819,0.2796806710835595,0.039945680874188774,0.6795124683377138,25,50,10
28,6322,0.0008630387212525268,0.27967880641992193,0.039945686516179434,0.6795124683426462,25,50,10
28,6323,0.0008570480046873577,0.2796788064199041,0.03994568616575328,0.6795184594096554,25,50,10
28,6324,0.0008631429573051419,0.27967880641985154,0.03994568440488943,0.6795123662179541,25,50,10
28,6325,0.0008530232276719859,0.2796889869760235,0.039945623603125945,0.6795123661931787,25,50,10
28,6326,0.0008490314681527876,0.27968898697607897,0.03994563059641799,0.6795163509593506,25,50,10
28,6327,0.0008549130428357044,0.27968898697607736,0.03994563043570489,0.6795104695453822,25,50,10
28,6328,0.0008251101934725385,0.2796889869757744,0.039945605603851346,0.6795402972269018,25,50,10
28,6329,0.0008232518369169214,0.27968898697570466,0.03994559961226311,0.6795421615751154,25,50,10
28,6330,0.0008170496491577204,0.27968898697570493,0.03994559966899236,0.6795483637061446,25,50,10
28,6331,0.0008171879530383114,0.27968884550115347,0.03994560282520784,0.6795483637206003,25,50,10
28,6332,0.0008171904210745646,0.27968884550115436,0.03994560290292103,0.6795483611748501,25,50,10
28,6333,0.0008235341916307357,0.2796888455012817,0.03994560783256692,0.6795420124745206,25,50,10
28,6334,0.0007962164854146187,0.2796888455001869,0.039972925546479375,0.6795420124679192,25,50,10
28,6335,0.0008003815975025756,0.2796888455003671,0.03997293956789374,0.6795378333342366,25,50,10
28,6336,0.0007784578995806011,0.2796888455002082,0.03997292713860458,0.6795597694616068,25,50,10
28,6337,0.0007844833858794941,0.2796888455002448,0.039972929791287234,0.6795537413225889,25,50,10
28,6338,0.0007902320924242401,0.2796831026480248,0.03997292393738839,0.6795537413221631,25,50,10
28,6339,0.0007844838577731991,0.2796888515051939,0.03997292330542589,0.6795537413316076,25,50,10
28,6340,0.0007781708106755867,0.2796888515050869,0.039972919829114446,0.6795600578551234,25,50,10
28,6341,0.0007721797968728132,0.27969484385216375,0.039972918500425586,0.6795600578505383,25,50,10
28,6342,0.000762246784714038,0.2796948438553213,0.039972984720081345,0.6795699246398837,25,50,10
28,6343,0.00077258110639039,0.2796948438564677,0.03997307158125816,0.6795595034558843,25,50,10
28,6344,0.0007765748214101573,0.27969484385630744,0.03997305895046857,0.6795555223718146,25,50,10
28,6345,0.0007765465229918739,0.27969487391671705,0.0399730571983401,0.6795555223619517,25,50,10
28,6346,0.0007764763091599137,0.279694946093022,0.03997305523620074,0.6795555223616182,25,50,10
28,6347,0.0025369504470920535,0.2796949460982373,0.039979419938832916,0.6777886835158385,25,50,10
28,6348,0.002530819229620174,0.27969494609825385,0.03997941911719123,0.677794815554935,25,50,10
28,6349,0.002534637940496503,0.27969494609837614,0.039979429862956384,0.6777909860981715,25,50,10
28,6350,0.00254854853862424,0.27969494609846246,0.03997943497209735,0.6777770703908164,25,50,10
28,6351,0.0025347126538030067,0.27969494609839246,0.03997942899536415,0.6777909122524407,25,50,10
28,6352,0.0025388458371906424,0.27969081884046715,0.039979423079512515,0.6777909122428302,25,50,10
28,6353,0.0038767881410463295,0.27969081884474,0.039980201609385195,0.676452191404829,25,50,10
28,6354,0.0038768930099328447,0.27969071527858835,0.039980200306650435,0.6764521914048288,25,50,10
28,6355,0.019951703089722373,0.27969071528893874,0.02390538885253528,0.6764521927688041,25,50,10
28,6356,0.019973814636682467,0.27966850690272543,0.023905485691612518,0.67645219276898,25,50,10
28,6357,0.019957593133434936,0.2796685069015781,0.02390539885354096,0.6764685011114463,25,50,10
28,6358,0.019971429571251448,0.2796685069016509,0.023905407495589982,0.6764546560315078,25,50,10
28,6359,0.019971713424664323,0.27966811452296153,0.023905516000962176,0.6764546560514123,25,50,10
28,6360,0.019973699417603137,0.27966811451973456,0.023905443779221484,0.6764527422834412,25,50,10
28,6361,0.019983966180192367,0.27966811451975265,0.02390544420193471,0.6764424750981205,25,50,10
28,6362,0.0199718859171868,0.279668114519771,0.023905445594101075,0.6764545539689414,25,50,10
28,6363,0.019967723233644086,0.27966811451959145,0.02390543162020522,0.6764587306265595,25,50,10
28,6364,0.019971571267829388,0.27966811451941265,0.0239054175869947,0.6764548966257635,25,50,10
28,6365,0.019977245294751988,0.27966254800797846,0.02390531009140179,0.676454896605868,25,50,10
28,6366,0.018212638147125614,0.2796625480027799,0.02389895264148447,0.6782258612086103,25,50,10
28,6367,0.01821677115823901,0.27966254800276324,0.02389894538691939,0.6782217354520786,25,50,10
28,6368,0.01822282851551836,0.27966254800283513,0.023898949665486086,0.6782156738161604,25,50,10
28,6369,0.018222863373364217,0.279662511311367,0.023898951489337353,0.6782156738259316,25,50,10
28,6370,0.01822296976958303,0.2796625113113495,0.023898951215601906,0.6782155677034658,25,50,10
28,6371,0.018222797302972427,0.27966251131129527,0.023898948263498795,0.6782157431222338,25,50,10
28,6372,0.018222829719546058,0.2796625113113137,0.023898949632346657,0.678215709336794,25,50,10
28,6373,0.018222936044708073,0.2796625113112962,0.02389894937549875,0.6782156032684974,25,50,10
28,6374,0.01821757999222029,0.2796678649598097,0.02389895177451343,0.678215603273457,25,50,10
28,6375,0.018211586793842115,0.27967385482224005,0.023898955109957078,0.678215603273961,25,50,10
28,6376,0.018211619969043875,0.2796738548222575,0.023898956362259756,0.6782155688464389,25,50,10
28,6377,0.018217612639628223,0.2796738548222743,0.02389895657540817,0.6782095759626894,25,50,10
28,6378,0.018213549312139064,0.27967385482230805,0.023898960959394998,0.6782136349061579,25,50,10
28,6379,0.018199710427832035,0.27967385482223645,0.023898952250533595,0.6782274824993982,25,50,10
28,6380,0.01820370973840479,0.279673854822182,0.02389894538732674,0.6782234900520865,25,50,10
28,6381,0.01821190699343008,0.2796738548222717,0.023898952842573585,0.6782152853417246,25,50,10
28,6382,0.002274737547027366,0.27967410358755385,0.03983587429736436,0.6782152845680544,25,50,10
28,6383,0.0022806259301580097,0.2796681187042866,0.03983597078804565,0.6782152845775099,25,50,10
28,6384,0.00228885934673791,0.2796681187043413,0.039835982835240556,0.6782070391136807,25,50,10
28,6385,0.00228928579090995,0.2796677884301692,0.03983588667493405,0.6782070391039874,25,50,10
28,6386,0.002766250888861262,0.27919030361741604,0.0398364058011173,0.6782070396926059,25,50,10
28,6387,0.0027741943690058448,0.27919030361750324,0.03983641300937759,0.6781990890041137,25,50,10
28,6388,0.002774164245400249,0.27919030361750324,0.03983641199381141,0.6781991201432853,25,50,10
28,6389,0.002636523560355058,0.2791900549186792,0.03997430196322742,0.6781991195577385,25,50,10
28,6390,0.0026285731397472363,0.2791900549185916,0.03997429467307828,0.678207077268583,25,50,10
28,6391,0.0026144912232733204,0.2791900549186089,0.039974287889474464,0.6782211659686435,25,50,10
28,6392,0.00261263016755527,0.2791900548605344,0.039976148988425116,0.6782211659834855,25,50,10
28,6393,0.002618756863145744,0.27919005486056936,0.03997615057254498,0.6782150377037403,25,50,10
28,6394,0.0026049628034415444,0.27919005486049936,0.03997614464910222,0.6782288376869571,25,50,10
28,6395,0.0026068150553999665,0.279188196620882,0.03997615062724022,0.6782288376964779,25,50,10
28,6396,0.002606496026565985,0.2791885192517783,0.03997614702543234,0.6782288376962237,25,50,10
28,6397,0.002616928510441778,0.2791885192549561,0.03997621054979517,0.6782183416848073,25,50,10
28,6398,0.002623023431560215,0.27918851925486754,0.03997620710595052,0.678212250207622,25,50,10
28,6399,0.002618992534812005,0.27918851925491917,0.03997621382063416,0.6782162743896349,25,50,10
28,6400,0.0026187442160770192,0.2791885192549357,0.03997621200061936,0.6782165245283681,25,50,10
28,6401,0.0026249513123587677,0.2791885192551333,0.039976230458139604,0.6782102989743687,25,50,10
28,6402,0.002624661708391503,0.2791885192551126,0.03997622888940946,0.678210590147087,25,50,10
28,6403,0.002624591842094619,0.27918851925513133,0.039976230274079906,0.6782106586286942,25,50,10
28,6404,0.0021469928901317005,0.27966663981884166,0.03997570926516811,0.6782106580258587,25,50,10
28,6405,0.002151056137263152,0.2796666398188081,0.03997570389128278,0.6782066001526461,25,50,10
28,6406,0.0021347605435068926,0.27968303090862134,0.03997560839047937,0.6782066001573926,25,50,10
28,6407,0.00212886812365177,0.27968303090869395,0.03997561270481553,0.6782124882628388,25,50,10
28,6408,0.002194784546269902,0.2796830308942175,0.03990969626764517,0.6782124882918674,25,50,10
28,6409,0.002194752131818753,0.2796830308941993,0.039909694926371614,0.6782125220476104,25,50,10
28,6410,0.0022008514741127558,0.27968303089416396,0.03990969538460737,0.6782064222471156,25,50,10
28,6411,0.0021964763283096895,0.27968303089105745,0.03990963609631814,0.6782108566843145,25,50,10
28,6412,0.002194622199078962,0.2796848909406989,0.03990963018509434,0.6782108566751276,25,50,10
28,6413,0.0020671249733010453,0.27981281940353836,0.039909199542337265,0.6782108560808233,25,50,10
28,6414,0.0020733920957381694,0.2798065500176345,0.03990920180589497,0.6782108560807323,25,50,10
28,6415,0.002067576037422718,0.27981236743520305,0.03990920045148036,0.6782108560758938,25,50,10
28,6416,0.002067504542580918,0.27981236743518706,0.0399092012274371,0.6782109267947947,25,50,10
28,6417,0.002067434854213391,0.27981236743513227,0.03990919723189851,0.6782110004787555,25,50,10
28,6418,0.0020673306772740273,0.27981236743513316,0.03990919727960936,0.6782111046079833,25,50,10
28,6419,0.0020674416349531132,0.27981225511908936,0.03990919862341111,0.6782111046225461,25,50,10
28,6420,0.002065866775377016,0.2798122551191128,0.039909209588902345,0.6782126685166078,25,50,10
28,6421,0.0020661459093854525,0.2798119728646592,0.03990921269489453,0.6782126685310607,25,50,10
28,6422,0.002068005471596856,0.27981197286473053,0.03990921878056257,0.6782108028831101,25,50,10
28,6423,0.0007360881090602751,0.27981197286047704,0.03990844164238549,0.6795434973880777,25,50,10
28,6424,0.0007360558444618643,0.27981200717319854,0.03990843960862983,0.6795434973737104,25,50,10
28,6425,0.00073010214734036,0.279812007173145,0.03990843569042136,0.6795494549890938,25,50,10
28,6426,0.000746473157676721,0.27981200717427346,0.03990861601246029,0.6795329036555899,25,50,10
28,6427,0.0007463394767283874,0.27981213999920795,0.039908616868636365,0.6795329036554278,25,50,10
28,6428,0.0007340012912633234,0.2798121399980269,0.03990843078446539,0.679545427926245,25,50,10
28,6429,0.0007280449405953332,0.27981213999801097,0.039908431658146545,0.679551383403248,25,50,10
28,6430,0.0007220544547526092,0.27981213999801097,0.03990843164159373,0.6795573739056436,25,50,10
28,6431,0.0007160976081135763,0.27981213999799404,0.0399084334449866,0.6795633289489067,25,50,10
28,6432,0.0007239372978123747,0.27980429210459973,0.039908441639168866,0.6795633289584199,25,50,10
28,6433,0.0007236922457191163,0.27980453832203295,0.03990844047382956,0.6795633289584192,25,50,10
28,6434,0.0007219740079851481,0.27980453832209146,0.03990846546631192,0.6795650222036125,25,50,10
28,6435,0.0007081360790613197,0.2798183867546227,0.03990845497213257,0.6795650221941842,25,50,10
28,6436,0.0007218338515887139,0.27980468347226134,0.03990846046777789,0.6795650222083729,25,50,10
28,6437,0.0007278948928095782,0.2798046834722421,0.039908459103486046,0.6795589625314631,25,50,10
28,6438,0.0007280325123640177,0.27980454158762647,0.03990846337290592,0.6795589625271045,25,50,10
28,6439,0.0007282860566864977,0.27980388959474684,0.03990886182153283,0.6795589625270346,25,50,10
28,6440,0.0007220216451973753,0.279803889594694,0.03990885890231756,0.6795652298577919,25,50,10
28,6441,0.0007279094199782787,0.27980388959469277,0.03990885885364071,0.6795593421316889,25,50,10
28,6442,0.0007281198430285714,0.27980388959472785,0.03990885837635447,0.6795591321858899,25,50,10
28,6443,0.0007501545745994685,0.27980388959493935,0.03990887363657046,0.6795370821938914,25,50,10
28,6444,0.000734111490782717,0.279803889594762,0.03990885920579541,0.6795531397086605,25,50,10
28,6445,0.0007300496863504921,0.279803889594813,0.03990886389026581,0.6795571968285712,25,50,10
