run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,6446,0.0007543725289771045,0.2797795508163263,0.03990887980567056,0.6795571968490267,25,50,10
28,6447,0.0007464553574454782,0.2797874726721565,0.03990887512612992,0.679557196844269,25,50,10
28,6448,0.0007462067252117649,0.27978772187761414,0.03990887456320427,0.6795571968339706,25,50,10
28,6449,0.0007522001016752992,0.2797877218775803,0.03990887409397884,0.6795512039267664,25,50,10
28,6450,0.0007461752611131483,0.27978772187754464,0.03990887209783147,0.6795572307635115,25,50,10
28,6451,0.0007158629730971222,0.2798180499585777,0.03990885632526971,0.6795572307430562,25,50,10
28,6452,0.000734276140338523,0.2798180499608082,0.039909165871327305,0.6795385080275271,25,50,10
28,6453,0.0007341704658544025,0.2798181557297109,0.03990916577666371,0.6795385080277718,25,50,10
28,6454,0.0007404065930433125,0.27981815572976404,0.03990916771532043,0.679532269961873,25,50,10
28,6455,0.0007220319530602716,0.27981815572746127,0.0399088543911725,0.6795509579283068,25,50,10
28,6456,0.0007158654241808576,0.2798181557274065,0.03990884645852611,0.6795571323898874,25,50,10
28,6457,0.0007221056495225004,0.2798181557273714,0.03990884796792044,0.6795508906551866,25,50,10
28,6458,0.0007158369302601059,0.27981815572731766,0.03990884496152233,0.6795571623809009,25,50,10
28,6459,0.000709696941061115,0.27982469381491537,0.0399084468585386,0.6795571623854858,25,50,10
28,6460,0.0011915983308489959,0.27934226915743726,0.039908969221111895,0.6795571632906027,25,50,10
28,6461,0.0011897388007553128,0.279342269157367,0.039908963126830684,0.6795590289150479,25,50,10
28,6462,0.0011901225347959125,0.2793422691574207,0.03990896612332691,0.6795586421844574,25,50,10
28,6463,0.0011920823971052082,0.27934226915749016,0.03990897209531139,0.6795566763500941,25,50,10
28,6464,0.0011922559801642529,0.27934209210111105,0.03990897555306658,0.6795566763656589,25,50,10
28,6465,0.0011920109956588118,0.2793420921011276,0.039908974748692205,0.6795569221545221,25,50,10
28,6466,0.0011918708450933382,0.2793420921010907,0.03990897205075008,0.6795570650030663,25,50,10
28,6467,0.0011918732523184088,0.27934209654927217,0.039908965195257065,0.6795570650031527,25,50,10
28,6468,0.0011979352402044208,0.2793360366951458,0.03990896306184226,0.6795570650028077,25,50,10
28,6469,0.0011939005358270855,0.2793360366951597,0.039908954837965055,0.6795611079310485,25,50,10
28,6470,0.0011957635413899627,0.2793360366952833,0.0399089647600207,0.6795592350033063,25,50,10
28,6471,0.001201508338472905,0.2793360366952651,0.039908963396049595,0.6795534915702126,25,50,10
28,6472,0.0012075349805117693,0.27933603669531826,0.03990896629083263,0.6795474620333379,25,50,10
28,6473,0.001203506499953263,0.27933603669540746,0.03990897372451055,0.6795514830801292,25,50,10
28,6474,0.0012170646263789464,0.27933603669545937,0.03990897838826,0.6795379202899022,25,50,10
28,6475,0.0012170953418199702,0.279336036695495,0.039908979472788694,0.6795378884898967,25,50,10
28,6476,0.0012290763302040964,0.27933603669551277,0.03990897972155308,0.6795259072527305,25,50,10
28,6477,0.0012230853359205514,0.2793420278918215,0.0399089795196919,0.6795259072525666,25,50,10
28,6478,0.001221260416017056,0.2793420278917702,0.03990897488048392,0.6795277368117294,25,50,10
28,6479,0.001215406586404052,0.2793420278917886,0.03990897623965892,0.6795335892821492,25,50,10
28,6480,0.0012154047014494927,0.2793420278917889,0.03990897620393221,0.6795335912028303,25,50,10
28,6481,0.0012075923257052145,0.2793420278917376,0.03990897157086699,0.6795414082116911,25,50,10
28,6482,0.0021090361349557314,0.27934202789605744,0.03990961506782736,0.6786393209011604,25,50,10
28,6483,0.0021031197749329603,0.27934794559338827,0.03990961373544099,0.6786393208962387,25,50,10
28,6484,0.0021013657275744634,0.27934794559329906,0.03990960631359368,0.6786410823655337,25,50,10
28,6485,0.0020971992235662333,0.2793479455933507,0.03990961095710664,0.6786452442259772,25,50,10
28,6486,0.002095342629113904,0.2793479455932809,0.039909604967147586,0.6786471068104584,25,50,10
28,6487,0.002567390675855025,0.2793479455934942,0.039909808333181834,0.6781748553974697,25,50,10
28,6488,0.0025717284602162337,0.27934794559465764,0.03990989529587918,0.6781704306492478,25,50,10
28,6489,0.002577720239266794,0.27934195436031034,0.039909894760787885,0.6781704306396358,25,50,10
28,6490,0.0025916015546481215,0.279341954360203,0.03990991949304722,0.6781565245921023,25,50,10
28,6491,0.0016897733750679998,0.2793419543558995,0.039909274095229354,0.6790589981738036,25,50,10
28,6492,0.0016896652318254787,0.2793420626342551,0.03990927396011927,0.6790589981738006,25,50,10
28,6493,0.0016852233214972245,0.27934206263309197,0.03990918708051759,0.6790635269648937,25,50,10
28,6494,0.001691354982628622,0.27933592960963755,0.03990918844225231,0.6790635269654818,25,50,10
28,6495,0.001697208813295651,0.279335929609619,0.039909187082917345,0.6790576744941683,25,50,10
28,6496,0.0016971779402549666,0.27933592960959996,0.03990918573408156,0.6790577067160638,25,50,10
28,6497,0.0016950716757703045,0.2793359296097419,0.03990919898567397,0.6790597997288137,25,50,10
28,6498,0.001693034511769771,0.27933592960988235,0.039909210093153076,0.6790618257851946,25,50,10
28,6499,0.0012229441853231758,0.2793359296097555,0.03990901292088471,0.6795321132840365,25,50,10
28,6500,0.0012287926589138185,0.2793359296096844,0.03990900775040286,0.6795262699809989,25,50,10
28,6501,0.001234755354535545,0.27932996409146366,0.039909010563028514,0.6795262699909722,25,50,10
28,6502,0.0012427068473165447,0.2793299640915688,0.0399090191342533,0.6795183099268612,25,50,10
28,6503,0.0012429501589175168,0.2793299640915513,0.03990901985696223,0.6795180658925694,25,50,10
28,6504,0.0012427086195497174,0.2793302068421848,0.03990901864569801,0.6795180658925679,25,50,10
28,6505,0.0012427096557808177,0.2793302068422545,0.03990902371957006,0.6795180597823951,25,50,10
28,6506,0.0007549197008596548,0.27981852000971297,0.03990850141240516,0.6795180588770227,25,50,10
28,6507,0.0007608031655831016,0.2798126369966362,0.039908500965443065,0.6795180588723381,25,50,10
28,6508,0.0007609482638925244,0.279812486177639,0.039908506680765635,0.6795180588777033,25,50,10
28,6509,0.0007548183533507675,0.27981248617765525,0.039908505868995914,0.6795241895999985,25,50,10
28,6510,0.0007488250652925958,0.2798124861776381,0.03990850569701432,0.6795301830600554,25,50,10
28,6511,0.0007546050446720947,0.27979572329132424,0.03991948860922829,0.6795301830547757,25,50,10
28,6512,0.0007486874904641974,0.2797957232913064,0.03991949018140234,0.6795360990368274,25,50,10
28,6513,0.000748611282617631,0.27979580225213796,0.03991948743831209,0.6795360990269327,25,50,10
28,6514,0.0007546373682700598,0.279795802252157,0.03991948886657525,0.679530071512998,25,50,10
28,6515,0.000748891477082319,0.27979580225217643,0.039919490295238044,0.6795358159755039,25,50,10
28,6516,0.0007488232750518456,0.27979587365617314,0.03991948710415766,0.6795358159646179,25,50,10
28,6517,0.0011992523678152427,0.27979587365628095,0.03991958356125912,0.6790852904146446,25,50,10
28,6518,0.0011994963360152724,0.2797956282926989,0.039919584956556224,0.6790852904147296,25,50,10
28,6519,0.0016631177011208315,0.2797956282968938,0.039919949188748076,0.6786213048132371,25,50,10
28,6520,0.0016632558790308713,0.27979562829692917,0.03991995181385638,0.6786211640101834,25,50,10
28,6521,0.0016613974628651828,0.2797956282968591,0.03991994582586594,0.6786230284144094,25,50,10
28,6522,0.0016635450781950472,0.27979562829693383,0.03992004018885035,0.6786207864360203,25,50,10
28,6523,0.0016576227736284197,0.2798015482666628,0.039920042523434736,0.6786207864362735,25,50,10
28,6524,0.001663616826966319,0.2798015482666453,0.03992004221928051,0.6786147926871073,25,50,10
28,6525,0.001671672146326411,0.2798044744626092,0.03990906069444047,0.6786147926966233,25,50,10
28,6526,0.0016839333071198368,0.2798044744699787,0.03990923212868894,0.6786023600942118,25,50,10
28,6527,0.001617844999329878,0.27980447446438955,0.039975320471570944,0.678602360064709,25,50,10
28,6528,0.001624403447522658,0.279804474464358,0.03997532529235001,0.6785957967957689,25,50,10
28,6529,0.00161403507051218,0.2798044744570936,0.03997515953487519,0.6786063309375185,25,50,10
28,6530,0.0016019482008051763,0.27981655897769037,0.03997516187411456,0.6786063309473894,25,50,10
28,6531,0.0011413158126558575,0.2798165589776829,0.03997502046482586,0.679067104744835,25,50,10
28,6532,0.0011414222008686312,0.2798163174932575,0.03997515556571304,0.6790671047401606,25,50,10
28,6533,0.0011513716336717288,0.279816317493204,0.039975148670689326,0.6790571622024346,25,50,10
28,6534,0.0020756865018794314,0.279816317497525,0.03997589225576134,0.6781321037448339,25,50,10
28,6535,0.0020679844698153964,0.27981631749743685,0.03997588796743718,0.6781398100653102,25,50,10
28,6536,0.002075688794427683,0.27980860809275704,0.03997589303382016,0.6781398100789948,25,50,10
28,6537,0.00207982022467238,0.2798044852555829,0.03997588445980585,0.6781398100599386,25,50,10
28,6538,0.002079749863037002,0.2798046854783906,0.039975754574488376,0.6781398100840837,25,50,10
28,6539,0.0020798174140063326,0.2798046854784285,0.039975757331874126,0.6781397397756911,25,50,10
28,6540,0.0020797111240257716,0.27980479129106517,0.03997575779944301,0.6781397397854658,25,50,10
28,6541,0.002088045169922952,0.2798047912961344,0.03997586374219194,0.6781312997917505,25,50,10
28,6542,0.0020818520952004473,0.27980479129090685,0.03997574542820381,0.6781376111856886,25,50,10
28,6543,0.0020759999047376956,0.2798047912909438,0.03997574713016909,0.678143461674149,25,50,10
28,6544,0.002079949992262899,0.2798047912908691,0.039975652689797456,0.6781396060270702,25,50,10
28,6545,0.00207382228956733,0.2798047912908867,0.03997565100605456,0.6781457354134913,25,50,10
28,6546,0.00206768979349305,0.2798047912909032,0.039975649138156225,0.6781518697774473,25,50,10
28,6547,0.0020678010904692117,0.2798047912908678,0.03997565061935762,0.6781517569993053,25,50,10
28,6548,0.0020736487630685875,0.27980479129072416,0.03997564014480418,0.678145919801403,25,50,10
28,6549,0.0020738970530894095,0.2798045408539681,0.039975642295695335,0.6781459197972468,25,50,10
28,6550,0.0020738604037022425,0.2798045408539496,0.03997564086124241,0.6781459578811053,25,50,10
28,6551,0.0020818159156566606,0.27979657985813733,0.039975646345015776,0.6781459578811899,25,50,10
28,6552,0.0020818861390262075,0.27979657985817513,0.03997564913595578,0.6781458848668425,25,50,10
28,6553,0.0020777197384428754,0.2798007407226029,0.03997565465790743,0.6781458848810463,25,50,10
28,6554,0.00207772034186147,0.27980074072263705,0.03997565714537073,0.6781458817901302,25,50,10
28,6555,0.00207105750347684,0.27980074072272065,0.039975656153934044,0.6781525456198679,25,50,10
28,6556,0.0020715147109772744,0.27980028131207396,0.03997565833793681,0.6781525456390114,25,50,10
28,6557,0.002065382332982167,0.27980028131209084,0.03997565555334212,0.6781586808015843,25,50,10
28,6558,0.00252372256333302,0.27934156692067025,0.039976029115967336,0.6781586814000287,25,50,10
28,6559,0.0025178666482700974,0.2793474219391356,0.039976030012557694,0.6781586814000362,25,50,10
28,6560,0.0025195837896185395,0.2793474219391531,0.03997603218567817,0.6781569620855497,25,50,10
28,6561,0.0025194882081583402,0.2793474219391403,0.03997603223667863,0.6781570576160222,25,50,10
28,6562,0.0025194955936808042,0.2793474219391412,0.03997603236627115,0.6781570501009065,25,50,10
28,6563,0.0025193883772033927,0.27934742193914086,0.03997603229895808,0.6781571573846976,25,50,10
28,6564,0.0025218098858205877,0.2793474219389841,0.03997602297217135,0.6781547452030239,25,50,10
28,6565,0.0025259750913660837,0.2793474219389312,0.03997601820492633,0.6781505847647763,25,50,10
28,6566,0.002534031666624216,0.2793393638107366,0.039976019772490046,0.6781505847501492,25,50,10
28,6567,0.0025339526077534443,0.27933936381071933,0.039976020478448976,0.6781506631030783,25,50,10
28,6568,0.0025338441602572176,0.27933936381063074,0.03997601700769048,0.6781507750214216,25,50,10
28,6569,0.0025398010176800483,0.279339363810647,0.03997601614517404,0.6781448190264989,25,50,10
28,6570,0.0020735183699627843,0.2798060238095742,0.039975639402000024,0.6781448184184632,25,50,10
28,6571,0.00206560165211943,0.2798060238094516,0.03997562955818911,0.6781527449802394,25,50,10
28,6572,0.0020618188612479466,0.27980602380943226,0.03997941235833725,0.6781527449709815,25,50,10
28,6573,0.002053759199148941,0.2798140889142162,0.03997940691556726,0.6781527449710667,25,50,10
28,6574,0.002047732142135028,0.2798140889141621,0.03997940495327859,0.6781587739904232,25,50,10
28,6575,0.0020598539831628237,0.27980196635437987,0.03997940567696808,0.6781587739854882,25,50,10
28,6576,0.0020535812024704146,0.27980196635439625,0.03997940281444731,0.6781650496286854,25,50,10
28,6577,0.0020535463654978332,0.27980196635462834,0.039979422565986404,0.6781650647138866,25,50,10
28,6578,0.002067521798527737,0.27980196635473403,0.03997943120025438,0.678151080646483,25,50,10
28,6579,0.002067909704811022,0.2798019663547365,0.039979435631522744,0.6781506883089294,25,50,10
28,6580,0.0020736930637848313,0.27980196635471904,0.03997943433403133,0.6781449062474644,25,50,10
28,6581,0.00206787655755965,0.2798019663547562,0.039979437088798274,0.6781507199988855,25,50,10
28,6582,0.002073728146187047,0.27980196635470267,0.03997943415660344,0.6781448713425066,25,50,10
28,6583,0.002073624345907662,0.2798019663547205,0.039979434476055335,0.6781449748233161,25,50,10
28,6584,0.0020733408725322464,0.2798019663547008,0.03997942977561009,0.6781452629971565,25,50,10
28,6585,0.002078979095430509,0.2797963306537171,0.03997942725413342,0.6781452629967188,25,50,10
28,6586,0.007939061022298459,0.2797963306663444,0.03998962900279612,0.6722749793085607,25,50,10
28,6587,0.007949255618493587,0.2797860732836172,0.039989691764553664,0.6722749793333354,25,50,10
28,6588,0.007977442389425621,0.2797578162726857,0.03998976146643072,0.6722749798714578,25,50,10
28,6589,0.007971450172112449,0.2797578162727035,0.03998976175767324,0.6722809717975105,25,50,10
28,6590,0.0074940234932168205,0.2797578162684222,0.03998939032911134,0.6727587699092493,25,50,10
28,6591,0.0077420934477245885,0.2797578206871362,0.039741315358927484,0.6727587705062114,25,50,10
28,6592,0.007742024097568119,0.27975782068709903,0.03974131260993749,0.672758842605395,25,50,10
28,6593,0.007741922241056309,0.27975782068711624,0.03974131289437352,0.6727589441774536,25,50,10
28,6594,0.007741995573814767,0.2797577490154152,0.03974131124300409,0.6727589441677658,25,50,10
28,6595,0.007728015195709807,0.27977173617225887,0.03974130446918558,0.6727589441628454,25,50,10
28,6596,0.007722092647974287,0.27977173617222256,0.03974130194441117,0.6727648692353918,25,50,10
28,6597,0.006795950412791427,0.27977173616783185,0.039740552363574586,0.6736917610558018,25,50,10
28,6598,0.006795950927139201,0.2797717361678312,0.03974055235403396,0.6736917605509954,25,50,10
28,6599,0.006802050003129222,0.27977173616779616,0.03974055184067248,0.6736856619884019,25,50,10
28,6600,0.006810035706976639,0.2797717361679025,0.0397405595231879,0.6736776686019325,25,50,10
28,6601,0.006803831836827955,0.2797717361679022,0.03974056049774841,0.6736838714975208,25,50,10
28,6602,0.006937460403985051,0.2796377343257604,0.03974093317830029,0.673683872091954,25,50,10
28,6603,0.006951300377227674,0.2796238884166471,0.03974093912370803,0.6736838720824173,25,50,10
28,6604,0.007092612872174475,0.27962388842105307,0.039741318076857095,0.6735421806299152,25,50,10
28,6605,0.00707863430805574,0.2796378742952904,0.039741310776596366,0.6735421806200574,25,50,10
28,6606,0.006834852670385796,0.27963786988732864,0.03998509740850105,0.6735421800337843,25,50,10
28,6607,0.0068409494713017206,0.27963786988729356,0.03998509683383207,0.6735360838075723,25,50,10
28,6608,0.008588678655213235,0.2796378698915186,0.03998588725367667,0.6717875641995912,25,50,10
28,6609,0.00858878747844353,0.2796378698912508,0.03998586592894898,0.6717874767013563,25,50,10
28,6610,0.008449549122763002,0.27977748150115384,0.03998549325912937,0.6717874761169534,25,50,10
28,6611,0.008445226355168435,0.2797777345864051,0.03998956295216102,0.671787476106265,25,50,10
28,6612,0.008445721149143477,0.2797777345864787,0.03998956635252801,0.6717869779118495,25,50,10
28,6613,0.008447542916860347,0.27977748164629984,0.039987997525416034,0.6717869779114233,25,50,10
28,6614,0.008449470759705447,0.2797774816463686,0.03998800245446649,0.6717850451394588,25,50,10
28,6615,0.008449086317033226,0.27977748164636623,0.03998800224033563,0.6717854297962645,25,50,10
28,6616,0.008550055800431614,0.27967622066631015,0.03998829371043959,0.6717854298228181,25,50,10
28,6617,0.008564031311028902,0.27966223802278867,0.039988300823811544,0.6717854298423706,25,50,10
28,6618,0.00856410017184665,0.27966216631622587,0.03998830365978317,0.6717854298521441,25,50,10
28,6619,0.008558002533699795,0.2796682639306875,0.0399883036834683,0.6717854298521442,25,50,10
28,6620,0.00855204468297471,0.2796682639307407,0.03998830654878773,0.6717913848374967,25,50,10
28,6621,0.008552048898144742,0.279668263930741,0.03998830658793639,0.6717913805831779,25,50,10
28,6622,0.008557995787442546,0.2796682639307772,0.03998830925829274,0.6717854310234874,25,50,10
28,6623,0.0085576392266262,0.27966862249746044,0.039988307267053325,0.6717854310088599,25,50,10
28,6624,0.008557641075842946,0.2796686206303325,0.0399883072850465,0.6717854310087777,25,50,10
28,6625,0.008991538852389977,0.27966862074959853,0.039995161249868696,0.6713446791481426,25,50,10
28,6626,0.008997536632367426,0.27966862074972554,0.03999524262452016,0.6713385999933863,25,50,10
28,6627,0.01524481246487247,0.2796687273661053,0.03374785967325563,0.671338600495766,25,50,10
28,6628,0.015119432619535318,0.2796687273618222,0.0337474935087364,0.6714643465099056,25,50,10
28,6629,0.015105457172326071,0.27968270992676475,0.033747486410555465,0.6714643464903531,25,50,10
28,6630,0.015119373300377891,0.2796827099268348,0.03374749093843425,0.6714504258343523,25,50,10
28,6631,0.015125261103766378,0.2796768221042088,0.033747490957756934,0.6714504258342672,25,50,10
28,6632,0.00926570882637475,0.27967682209161915,0.03373732078828956,0.6773201482937161,25,50,10
28,6633,0.003016611397210021,0.2796767153241737,0.039986525481997964,0.6773201477966179,25,50,10
28,6634,0.0008274236940731875,0.2796767152006142,0.03997890521590259,0.6795169558894096,25,50,10
28,6635,0.0008332733107698606,0.2796767152005782,0.03997890260005287,0.6795111088885989,25,50,10
28,6636,0.0008334014035856635,0.2796767152006269,0.03997890513788927,0.6795109782578983,25,50,10
28,6637,0.0008213175484836073,0.2796767152006448,0.03997890644654289,0.6795230608043289,25,50,10
28,6638,0.0008214211397123256,0.2796766113525257,0.03997890669875195,0.6795230608090103,25,50,10
28,6639,0.0008056212484574548,0.2796766113524206,0.03997889520633702,0.679538872192785,25,50,10
28,6640,0.0007996973121321427,0.2796766113524028,0.0399788938074468,0.6795447975280184,25,50,10
28,6641,0.0007936431417364282,0.27967661135236777,0.03997889134481935,0.6795508541610766,25,50,10
28,6642,0.0009094606410725765,0.2796766113524956,0.03997913654213875,0.6794347914642933,25,50,10
28,6643,0.000916884291899934,0.27967661135252775,0.039979110769061355,0.6794273935865109,25,50,10
28,6644,0.0009168482277571982,0.27967661135251204,0.039979112735185965,0.6794274276845448,25,50,10
28,6645,0.0009169134109482665,0.2796766113525667,0.03997911672980132,0.6794273585066835,25,50,10
28,6646,0.0009031026641871074,0.2796766113525336,0.03997911191007165,0.6794411740732075,25,50,10
28,6647,0.0009072014543487473,0.27967661135239275,0.03997910170826014,0.6794370854849983,25,50,10
28,6648,0.0007737723806306216,0.2798104630544272,0.03997867966923397,0.6794370848957082,25,50,10
28,6649,0.0012393996278836869,0.27981046306062496,0.03997911793023633,0.678971019381255,25,50,10
28,6650,0.0012414330960370452,0.27980842144837986,0.03997912606438072,0.6789710193912023,25,50,10
28,6651,0.0012413271590991045,0.2798084214483432,0.03997912537384072,0.678971126018717,25,50,10
28,6652,0.001241222997153603,0.27980852592000316,0.03997912506880774,0.6789711260140355,25,50,10
28,6653,0.00124725066738052,0.2798085259200579,0.03997912704554641,0.6789650963670152,25,50,10
28,6654,0.001240972757067042,0.27980852592003846,0.039979096795010806,0.6789714045278836,25,50,10
28,6655,0.0007752671663558502,0.279808525913732,0.03997857855479093,0.6794376283651212,25,50,10
28,6656,0.0007771941260499221,0.27980852590879185,0.03997665160781308,0.679437628357345,25,50,10
28,6657,0.0007713083076018633,0.27980852590879346,0.03997665173901237,0.6794435140445924,25,50,10
28,6658,0.0007712716678833137,0.27980852590877814,0.03997665352972429,0.6794435488936145,25,50,10
28,6659,0.000769311649922678,0.2798104948391661,0.03997664462240039,0.6794435488885111,25,50,10
28,6660,0.0007693067077982023,0.27981049483913034,0.039976642014419805,0.679443556438652,25,50,10
28,6661,0.0007754360727209025,0.2798043646921631,0.03997664280131194,0.6794435564338044,25,50,10
28,6662,0.0007754316872585583,0.2798043646921446,0.0399766423078931,0.679443561312704,25,50,10
28,6663,0.0007752977712543167,0.2798043646921277,0.03997664287017837,0.6794436946664402,25,50,10
28,6664,0.0007754004233514267,0.27980426176898954,0.039976643141135776,0.6794436946665239,25,50,10
28,6665,0.0007773687058148722,0.2798022858233352,0.03997665079487621,0.6794436946759742,25,50,10
28,6666,0.0007833279176661608,0.2798022858233865,0.039976651481188424,0.679437734777759,25,50,10
28,6667,0.0007709255734427799,0.2798146926236864,0.03997664702544721,0.679437734777424,25,50,10
28,6668,0.0007666528062834646,0.279814692623774,0.039976652307096246,0.6794420022628461,25,50,10
28,6669,0.0007666527769003026,0.27981469262377395,0.03997665228838913,0.6794420023109364,25,50,10
28,6670,0.0007666552386391909,0.2798146926237743,0.0399766523770209,0.6794419997605655,25,50,10
28,6671,0.0006570729110459238,0.27981469262359515,0.03997640645832485,0.679551828007034,25,50,10
28,6672,0.0006610354557618441,0.2798146926250736,0.03997242274237723,0.6795518491767872,25,50,10
28,6673,0.0006651727286808549,0.27981469262500447,0.039972415792085596,0.6795477188542296,25,50,10
28,6674,0.000665105195509519,0.2798146926250023,0.03997241359079439,0.6795477885886941,25,50,10
28,6675,0.0008064322245572321,0.27981469262930414,0.039972789835901745,0.6794060853102372,25,50,10
28,6676,0.0008004798163658753,0.279814692629266,0.039972787074583745,0.6794120404797848,25,50,10
28,6677,0.0007945848806461206,0.2798146926280336,0.03991029044380865,0.679480432047512,25,50,10
28,6678,0.0008007209091015042,0.2798146926280164,0.03991029119890967,0.6794742952639728,25,50,10
28,6679,0.0008025865940708043,0.27981469262785896,0.03997683598415974,0.6794058847939111,25,50,10
28,6680,0.0008183813377793997,0.2798146926279815,0.039976846737916,0.6793900792963236,25,50,10
28,6681,0.0008245152556613342,0.27981469262802056,0.03997684849308929,0.6793839436232294,25,50,10
28,6682,0.0008285383114384125,0.27981067737607274,0.03997684069871044,0.6793839436137789,25,50,10
28,6683,0.0008524172280802594,0.2797866323549734,0.039977006202492754,0.6793839442144539,25,50,10
28,6684,0.0008503818251038649,0.27978865129076685,0.039977022631162915,0.6793839442529671,25,50,10
28,6685,0.0008642226574418567,0.27978865129080177,0.03997702811286428,0.6793700979388921,25,50,10
28,6686,0.0008580210137434524,0.27979485080433764,0.039977030243024916,0.679370097938894,25,50,10
28,6687,0.000858124021769089,0.27979485080435423,0.03997703046549352,0.6793699947083828,25,50,10
28,6688,0.0008559462165514771,0.2797948508045685,0.039977045941633496,0.6793721570372463,25,50,10
28,6689,0.0008559462480284556,0.27979485036520346,0.039977046344846216,0.6793721570419216,25,50,10
28,6690,0.0008400442441533163,0.27979485036508084,0.03997703550655793,0.6793880698842076,25,50,10
28,6691,0.0008502661263913914,0.2797948503653007,0.0399770485903395,0.6793778349179685,25,50,10
28,6692,0.0008443080147441899,0.2798008076155238,0.03997704945635335,0.6793778349133788,25,50,10
28,6693,0.0008424508416533243,0.2798026708462349,0.03997704340833938,0.6793778349037729,25,50,10
28,6694,0.0008385984521608053,0.2798065397128918,0.03997702696960266,0.6793778348653451,25,50,10
28,6695,0.0008267970296108263,0.27980653971289454,0.03997704922958952,0.6793896140279055,25,50,10
28,6696,0.0008327557523755166,0.2798005817952747,0.03997704841977134,0.6793896140325788,25,50,10
28,6697,0.0008348223635473667,0.2798005817950945,0.03997703340528182,0.6793875624360767,25,50,10
28,6698,0.0010768491247362454,0.2798005817993657,0.039977516133747136,0.6791450529421513,25,50,10
28,6699,0.0010711101961902454,0.27980058179936557,0.03997751592327069,0.6791507920811738,25,50,10
28,6700,0.001077241221862812,0.2797866912080264,0.03998527548868623,0.6791507920814247,25,50,10
28,6701,0.0010830942886644152,0.27978669120799105,0.03998527296940713,0.6791449415339376,25,50,10
28,6702,0.0010830656087448597,0.27978669120797195,0.03998527160380939,0.6791449715794738,25,50,10
28,6703,0.0010891608395790905,0.27978059756850027,0.039985270002928786,0.6791449715889918,25,50,10
28,6704,0.001083274514122602,0.27978059756849993,0.03998526998555444,0.6791508579318233,25,50,10
28,6705,0.0010992103867012843,0.27976465205628814,0.039985279605842076,0.6791508579511689,25,50,10
28,6706,0.001099279861886792,0.2797646520563263,0.03998528237922411,0.6791507857025633,25,50,10
28,6707,0.0010991716049021153,0.2797646520563435,0.03998528265096636,0.6791508936877882,25,50,10
28,6708,0.001088947292161504,0.2797646520561232,0.03998526954844392,0.6791611311032714,25,50,10
28,6709,0.0010829266990225138,0.2797706743871916,0.03998526781994948,0.6791611310938365,25,50,10
28,6710,0.001066924902369738,0.27978668861771244,0.0399852554056756,0.6791611310742424,25,50,10
28,6711,0.0010609054876326467,0.279786688617678,0.03998525389978558,0.6791671519949035,25,50,10
28,6712,0.00105505300210835,0.2797866886176968,0.03998525523457407,0.6791730031456207,25,50,10
28,6713,0.0010608706788220353,0.27978087423263337,0.039985251957381396,0.6791730031311632,25,50,10
28,6714,0.000921539362889935,0.27978087422838377,0.03998488355653672,0.6793127028521896,25,50,10
28,6715,0.0008978017546887812,0.2798047756310727,0.03998472036272291,0.6793127022515157,25,50,10
28,6716,0.0013674261161641607,0.2798047756363213,0.039985160430851624,0.6788426378166631,25,50,10
28,6717,0.0013734150126461628,0.2798047756363372,0.03998516061171889,0.6788366487392978,25,50,10
28,6718,0.0013815045939787128,0.2797966794496707,0.03998516721212223,0.6788366487442288,25,50,10
28,6719,0.0013675607305520575,0.2797966794496012,0.03998516122428214,0.678850598595565,25,50,10
28,6720,0.0013693496118257272,0.2797966794496327,0.03998516441279282,0.678848806525749,25,50,10
28,6721,0.0013633606767817009,0.2798026681694248,0.03998516462786722,0.6788488065259266,25,50,10
28,6722,0.0018270235581948492,0.2793463936326182,0.039977775680379066,0.678848807128808,25,50,10
