run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,6723,0.0018330484848980983,0.27934639363265384,0.03997777731850528,0.678842780563943,25,50,10
28,6724,0.0022913036759170586,0.2793463936328698,0.03997795582348307,0.6783843468677303,25,50,10
28,6725,0.0018216454944170331,0.2793463936276022,0.039977514401410015,0.678854446476571,25,50,10
28,6726,0.0018155160388233494,0.2793463936276366,0.039977513929834035,0.6788605764037062,25,50,10
28,6727,0.0018176892569191378,0.2793463936275339,0.03997750151871091,0.6788584155968362,25,50,10
28,6728,0.001812079738578847,0.2793463936275712,0.0399775042409472,0.678864022392903,25,50,10
28,6729,0.0018179330320318241,0.27934639362755204,0.03997750283449033,0.6788581705059258,25,50,10
28,6730,0.0015796144896714798,0.2793463936232244,0.03997699098548943,0.6790970009016145,25,50,10
28,6731,0.0020495443521819463,0.2788760181145104,0.03997743577914685,0.6790970017541607,25,50,10
28,6732,0.0020497862197091125,0.2788757747244604,0.03997743729232018,0.6790970017635101,25,50,10
28,6733,0.00205580853905907,0.27887577472451414,0.03997744118027766,0.6790909755561486,25,50,10
28,6734,0.002049817723662568,0.27887577472449726,0.03997744095885642,0.6790969665929834,25,50,10
28,6735,0.0020559500959168643,0.27886964104411827,0.03997744226689789,0.6790969665930666,25,50,10
28,6736,0.0020498525147209993,0.2788696410440478,0.039977439166883254,0.6791030672743474,25,50,10
28,6737,0.0015857439990916034,0.2788696410439032,0.03997726584095553,0.6795673491160491,25,50,10
28,6738,0.0015936937435557927,0.2788696410440249,0.039977273824550213,0.6795593913878687,25,50,10
28,6739,0.0015917289768807676,0.27886964104407647,0.03997924086440224,0.67955938911464,25,50,10
28,6740,0.0017250544976054048,0.27886964105047773,0.03998060309059262,0.6794247013613238,25,50,10
28,6741,0.0017388948202592238,0.27885578932747235,0.039980614461540956,0.6794247013907271,25,50,10
28,6742,0.0017388973446611767,0.27885578932747357,0.03998061458045564,0.6794246987474091,25,50,10
28,6743,0.0017327631333447899,0.2788619192958534,0.03998061882347556,0.6794246987473257,25,50,10
28,6744,0.0017324760166938088,0.27886191929583204,0.03998061758487585,0.6794249871025976,25,50,10
28,6745,0.0017326185472446732,0.27886191929585086,0.03998061854307691,0.6794248436138267,25,50,10
28,6746,0.001736471920911772,0.2788580604478411,0.03998062399829601,0.6794248436329504,25,50,10
28,6747,0.0017345431707249618,0.27885806044775635,0.03998061895772196,0.6794267774237962,25,50,10
28,6748,0.0012645123447998555,0.27932853658859796,0.03998017448548169,0.6794267765811199,25,50,10
28,6749,0.0012704706664126114,0.2793285365886856,0.03998017368380673,0.6794208190610945,25,50,10
28,6750,0.0012762562758525556,0.27932853658867013,0.03998017567560066,0.6794150314598766,25,50,10
28,6751,0.001276396497286437,0.2793285365887595,0.03998018215193391,0.6794148847620203,25,50,10
28,6752,0.001276641364010438,0.27932853658867035,0.03998018278177828,0.679414639265541,25,50,10
28,6753,0.0012709333799886138,0.27889809374658714,0.04041633357867342,0.6794146392947501,25,50,10
28,6754,0.0012852561854286202,0.27889809374659214,0.0404020096323254,0.6794146404356524,25,50,10
28,6755,0.0012713108480129451,0.27891205128330193,0.04040199747179182,0.6794146403968919,25,50,10
28,6756,0.0012653185720242885,0.27891205128323093,0.04040199228488288,0.6794206378598608,25,50,10
28,6757,0.0012611588022337966,0.27891205128328395,0.040401997078815484,0.6794247928356658,25,50,10
28,6758,0.0012691259947522605,0.27891205128333496,0.04040201088623145,0.6794168118356807,25,50,10
28,6759,0.0011359039720367258,0.27891205127693325,0.04040064857595291,0.6795513961750765,25,50,10
28,6760,0.001131768546313764,0.27891205127700236,0.04040065457899453,0.6795555255976891,25,50,10
28,6761,0.00112602125737003,0.27891205127701896,0.040400655815441944,0.6795612716501691,25,50,10
28,6762,0.0006623643126028503,0.2793760727855556,0.04040029185480511,0.6795612710470366,25,50,10
28,6763,0.0006623254442687529,0.2793760727855543,0.04040029119129408,0.679561310578883,25,50,10
28,6764,0.0006621499485898424,0.2798123989902035,0.039964140511529675,0.6795613105496772,25,50,10
28,6765,0.000668006349840755,0.2798065425669462,0.039964140524094575,0.6795613105591187,25,50,10
28,6766,0.0011376916162154698,0.2793364146573698,0.03996458230979926,0.6795613114166156,25,50,10
28,6767,0.0011358372453560185,0.27933641465731857,0.03996457661128757,0.6795631714860382,25,50,10
28,6768,0.0011378359062348556,0.2793364146573908,0.03996458382905957,0.679561165607315,25,50,10
28,6769,0.001134122594683525,0.27934013922874246,0.03996457258829284,0.6795611655882816,25,50,10
28,6770,0.0011340153971973702,0.27934013922868955,0.039964571806130784,0.6795612735679825,25,50,10
28,6771,0.0011340215501081648,0.2793401392286895,0.039964572450272,0.6795612667709304,25,50,10
28,6772,0.0020421725197047446,0.27934013923512546,0.03898934369753032,0.6796283445476395,25,50,10
28,6773,0.0020480560368911992,0.2793401392351252,0.0389893430742064,0.6796224616537774,25,50,10
28,6774,0.002034198573264595,0.2793401392350729,0.038989329154746115,0.6796363330369165,25,50,10
28,6775,0.0020282753907386016,0.2793401392350403,0.03898933077017236,0.6796422546040489,25,50,10
28,6776,0.002028242238482235,0.27934013923500434,0.0389893291336184,0.6796422893928952,25,50,10
28,6777,0.0020221125234207472,0.27934626965022646,0.03898932842885501,0.6796422893974977,25,50,10
28,6778,0.0020440088767910334,0.27934626965038456,0.038989339271173755,0.6796203822016509,25,50,10
28,6779,0.0015807364299136547,0.2798099794267308,0.03898890279877663,0.6796203813445788,25,50,10
28,6780,0.0015865898195628614,0.2798099794267148,0.03898890153407521,0.6796145292196475,25,50,10
28,6781,0.0015926123082172145,0.27980997942673164,0.038988902791924955,0.6796085054731266,25,50,10
28,6782,0.0016004316820563446,0.27980997942676544,0.03898890815930834,0.6796006807318703,25,50,10
28,6783,0.0015944412731727043,0.2798099794267827,0.03898890843473522,0.6796066708653098,25,50,10
28,6784,0.0016003283778029498,0.2798099794267833,0.03898890851690047,0.6796007836785138,25,50,10
28,6785,0.0016066997202893066,0.279803605031208,0.03898891157977627,0.6796007836687268,25,50,10
28,6786,0.001584875636587991,0.2798036050310665,0.03898889886948378,0.6796226204628623,25,50,10
28,6787,0.0015928251011799357,0.2797956503847138,0.03898890405141276,0.6796226204626942,25,50,10
28,6788,0.001587083634920309,0.2797956503847157,0.03898890774767308,0.6796283582326914,25,50,10
28,6789,0.0015808798994328586,0.2797956503847155,0.0389889087854573,0.6796345609303951,25,50,10
28,6790,0.0015809128696385392,0.2797956133412712,0.038988912843740564,0.6796345609453506,25,50,10
28,6791,0.0016008088883973483,0.27979561334133957,0.0389889166460869,0.679614661124177,25,50,10
28,6792,0.0015944637577476786,0.27980195860052354,0.03898891651771344,0.6796146611240163,25,50,10
28,6793,0.0016003158528819304,0.27979610736501265,0.03898891565817578,0.6796146611239302,25,50,10
28,6794,0.0016063425215393876,0.27979610736506183,0.0389889151694727,0.6796086349439269,25,50,10
28,6795,0.0016104738998057953,0.2797961073649747,0.03898890890506095,0.6796045098301589,25,50,10
28,6796,0.0025183426748665687,0.2788876419519715,0.03898950495607483,0.6796045104170874,25,50,10
28,6797,0.0025180984156237835,0.27888789279052884,0.03898949837684545,0.6796045104170019,25,50,10
28,6798,0.0025200965798748962,0.278887892790444,0.03898949978603039,0.6796025108436504,25,50,10
28,6799,0.002551857489409181,0.27888789279367143,0.038989742799550836,0.679570506917368,25,50,10
28,6800,0.0025381526272598696,0.2788878927936377,0.03898973741921048,0.6795842171598917,25,50,10
28,6801,0.002538121251029364,0.2788878927935855,0.038989734619166994,0.679584251336218,25,50,10
28,6802,0.0025381163522905127,0.27888789279358356,0.03898973442937952,0.6795842564247462,25,50,10
28,6803,0.0025380107857263827,0.27888789279358484,0.03898973450732622,0.6795843619133625,25,50,10
28,6804,0.0025221804737649957,0.2788878927934447,0.03898972248260116,0.6796002042501889,25,50,10
28,6805,0.00298447005695832,0.2788878927978847,0.03899070884188323,0.6791369283032737,25,50,10
28,6806,0.002990356441994096,0.27888789279788523,0.038990708892163134,0.6791310418679573,25,50,10
28,6807,0.0029966283047835533,0.2788878927978368,0.03899071039090397,0.6791247685064754,25,50,10
28,6808,0.0029987579110390757,0.27888568393129437,0.03899078936488948,0.6791247687927766,25,50,10
28,6809,0.0029981286222194848,0.27888568393132446,0.038990787434767075,0.6791254000116886,25,50,10
28,6810,0.002971973052286993,0.2788856839280595,0.038990541659522475,0.6791518013601306,25,50,10
28,6811,0.0029822261372316524,0.27888568393326874,0.03899060807002134,0.679141481859478,25,50,10
28,6812,0.002978157041435105,0.2788856839333365,0.0389906107521819,0.6791455482730462,25,50,10
28,6813,0.002978435860265195,0.27888568393337404,0.03899061350995856,0.6791452666964019,25,50,10
28,6814,0.002978150577050685,0.27888597243152935,0.03899061029536122,0.6791452666960585,25,50,10
28,6815,0.002972264618836054,0.2788859724315294,0.038990610246904776,0.6791511527027301,25,50,10
28,6816,0.0029780093165908527,0.2788859724315271,0.03899060654358501,0.6791454117082978,25,50,10
28,6817,0.002983970120808875,0.2788859724315439,0.038990604792810475,0.6791394526548374,25,50,10
28,6818,0.0029760147964653515,0.2788859724314204,0.03899059489130221,0.6791474178808126,25,50,10
28,6819,0.0029741600900187663,0.27888597243134905,0.03899058882691102,0.6791492786517214,25,50,10
28,6820,0.0029681666500836618,0.27888597243136465,0.03899058898348307,0.6791552719350683,25,50,10
28,6821,0.002970616457648676,0.2788859724325454,0.03899069120552132,0.6791527199042844,25,50,10
28,6822,0.003105409418029912,0.2788859724367104,0.03899102899607219,0.6790175891491873,25,50,10
28,6823,0.0021977505745261554,0.27979422944329274,0.03899043141031754,0.6790175885718636,25,50,10
28,6824,0.0022056033725053477,0.27978636968082904,0.03899043836536105,0.6790175885813045,25,50,10
28,6825,0.002199714946019482,0.27978636968082876,0.03899043829015098,0.6790234770830007,25,50,10
28,6826,0.001733396538033262,0.2797863696764573,0.038989458438685946,0.6794907753468235,25,50,10
28,6827,0.0017195900422624086,0.2798001813795976,0.0389894532407586,0.6794907753373814,25,50,10
28,6828,0.0017274815571842015,0.27980018138198803,0.03898955342657748,0.6794827836342503,25,50,10
28,6829,0.0022110825424922027,0.27980018139231405,0.0389900474578787,0.6789986886073152,25,50,10
28,6830,0.002215232223545653,0.2797960234856933,0.03899005567869934,0.6789986886120617,25,50,10
28,6831,0.0022231572191738964,0.2797960234857274,0.03899006012196023,0.6789907591731389,25,50,10
28,6832,0.0022215859590420514,0.2797960234856577,0.03899005465571119,0.6789923358995894,25,50,10
28,6833,0.0022217209414988146,0.27979602348567606,0.038990055916222954,0.6789921996566025,25,50,10
28,6834,0.0013052401066908656,0.2797962772435661,0.03997215588348907,0.6789263267662546,25,50,10
28,6835,0.001305762824671812,0.2797957429152834,0.03997216748851837,0.6789263267715272,25,50,10
28,6836,0.001327552148743878,0.2797957429153875,0.03997217795301974,0.6789045269828494,25,50,10
28,6837,0.0013137416693855216,0.2798095596207092,0.039972171736336035,0.6789045269735696,25,50,10
28,6838,0.0013137466238131257,0.27980955962071047,0.03997217187446548,0.6789045218810114,25,50,10
28,6839,0.0013114226524425497,0.27981188907436827,0.039972166402106137,0.6789045218710834,25,50,10
28,6840,0.0013114547882933515,0.2798118890743893,0.039972169642874575,0.6789044864944431,25,50,10
28,6841,0.0013114538765298092,0.27981189101656984,0.039972168612458475,0.6789044864944419,25,50,10
28,6842,0.0012895288825055054,0.27981189101642945,0.0399721564853722,0.678926423615693,25,50,10
28,6843,0.0012897731279036281,0.27981189101644593,0.03997215600027517,0.6789261798553754,25,50,10
28,6844,0.001758216155262489,0.27982588280635623,0.039490926582621044,0.6789249744557607,25,50,10
28,6845,0.0017642065149519692,0.279825882806339,0.039490926324710476,0.678918984353999,25,50,10
28,6846,0.0017622723135184873,0.27982782300481207,0.039490920342045814,0.6789189843396239,25,50,10
28,6847,0.0017577162560760786,0.27983238304791763,0.03949091634252559,0.6789189843534811,25,50,10
28,6848,0.001751691431045116,0.2798323830478992,0.03949091508260956,0.6789250104384464,25,50,10
28,6849,0.0023834017525045104,0.27983238654409337,0.039498557146323374,0.678285654557079,25,50,10
28,6850,0.002389042386777439,0.2798323865440749,0.039498555765685985,0.6782800153034618,25,50,10
28,6851,0.002249726303308724,0.2798323865387269,0.039498111023370246,0.6784197761345944,25,50,10
28,6852,0.0022535728325952936,0.27983238653884945,0.03949812278852264,0.6784159178400329,25,50,10
28,6853,0.0017791451313095025,0.2798181454250381,0.03998679223196878,0.678415917211684,25,50,10
28,6854,0.0017732610871385166,0.2798181454250381,0.03998679222523513,0.6784218012625887,25,50,10
28,6855,0.001773261786463589,0.27981814483994877,0.03998679211074831,0.6784218012628397,25,50,10
28,6856,0.0017791151096812194,0.2798122921026263,0.039986791520340764,0.6784218012673522,25,50,10
28,6857,0.0017850399089555586,0.2798122921026429,0.03998678969534497,0.6784158782930569,25,50,10
28,6858,0.0017851795462717587,0.2798122921026789,0.039986794146854604,0.6784157342041951,25,50,10
28,6859,0.0017811517184189308,0.2798122921027311,0.03998680193454726,0.6784197542443033,25,50,10
28,6860,0.0017734417408043987,0.2798122921026611,0.0399867978918609,0.6784274682646744,25,50,10
28,6861,0.0017872808370502963,0.27981229210271363,0.039986803693233576,0.6784136233670032,25,50,10
28,6862,0.0017868932182281562,0.27981229210269565,0.03998680229152435,0.6784140123875527,25,50,10
28,6863,0.0017869289017937466,0.2798122921027325,0.03998680400476339,0.6784139749907108,25,50,10
28,6864,0.0011552554490342757,0.2798122886065922,0.039979165814124466,0.6790532901302494,25,50,10
28,6865,0.0011555329250150972,0.27981228860659274,0.0399791689386812,0.6790530095297114,25,50,10
28,6866,0.0011562100551306856,0.27981228860659974,0.03997917469515318,0.6790523266431167,25,50,10
28,6867,0.0011563483825058095,0.27981214629335804,0.03997917868561589,0.6790523266385207,25,50,10
28,6868,0.0016281559640976928,0.2793401121216236,0.03997940526092555,0.6790523266533536,25,50,10
28,6869,0.0016357314775700827,0.2793401121217281,0.039979408815443214,0.6790447475852591,25,50,10
28,6870,0.0016415865680841483,0.27933432928123336,0.03997933683218377,0.6790447473184991,25,50,10
28,6871,0.0016278443779967173,0.27933432928121876,0.03997933664094098,0.679058489699844,25,50,10
28,6872,0.0011660661947743322,0.27933432927101587,0.03997885746379683,0.6795207470704131,25,50,10
28,6873,0.0011732187796057792,0.27933432927106083,0.039978857943536894,0.6795135940057966,25,50,10
28,6874,0.0007015518804748967,0.27980621744645995,0.039978636662630185,0.6795135940104352,25,50,10
28,6875,0.0006876584791485005,0.2798062174463736,0.03997863095934336,0.6795274931151347,25,50,10
28,6876,0.0006797078389819705,0.27980621744632134,0.03997862632667706,0.6795354483880197,25,50,10
28,6877,0.0006797147160079453,0.279806217446322,0.03997862645035946,0.6795354413873104,25,50,10
28,6878,0.0006717178569864607,0.2798062174439141,0.039978526005016765,0.6795435386940825,25,50,10
28,6879,0.0011434821448276155,0.2793338821533715,0.03997909585820687,0.6795435398435941,25,50,10
28,6880,0.0011434858734281138,0.2793338821533728,0.039979095949180685,0.6795435360240184,25,50,10
28,6881,0.0011216644603279204,0.27935571405331916,0.03997908549147677,0.6795435359948762,25,50,10
28,6882,0.0011156727878682323,0.27935571405333537,0.039979085722889406,0.6795495274359069,25,50,10
28,6883,0.0011374888237962863,0.2793557140534938,0.039979099028805566,0.6795276980939043,25,50,10
28,6884,0.0011356320148265635,0.279357578060276,0.039979091845274234,0.6795276980796234,25,50,10
28,6885,0.001135635201517964,0.2793575780602955,0.03997909028952332,0.6795276964486636,25,50,10
28,6886,0.0011354940061851402,0.27935757806029543,0.039979088268895596,0.679527839664624,25,50,10
28,6887,0.001133777092736015,0.2793575780602424,0.03997908421045208,0.6795295606365697,25,50,10
28,6888,0.001139697227258724,0.27935757806018624,0.03997907927613015,0.6795236454364251,25,50,10
28,6889,0.0011476471184104608,0.2793575780602572,0.03997908420442322,0.6795156906169092,25,50,10
28,6890,0.0011667746360397998,0.27935757806051614,0.03997933182674124,0.679496315476703,25,50,10
28,6891,0.0011684958535800323,0.27935757806055433,0.0399793919282161,0.6794945341576498,25,50,10
28,6892,0.001172451226155078,0.2793575780607304,0.03997940561843033,0.6794905650946845,25,50,10
28,6893,0.0011724173327231537,0.2793575780607295,0.03997940455783473,0.6794906000487129,25,50,10
28,6894,0.0011505586044004573,0.279357578060555,0.03997939409207525,0.6795124692429698,25,50,10
28,6895,0.0011561668399173873,0.2793519768507776,0.039979387095252165,0.6795124692140534,25,50,10
28,6896,0.0011621540609905153,0.2793459900455536,0.039979386684253104,0.6795124692092033,25,50,10
28,6897,0.0024905928923262917,0.2793462262149368,0.038650691037731555,0.6795124898550055,25,50,10
28,6898,0.0024925562458766376,0.27934622621505895,0.038650699862234746,0.6795105176768298,25,50,10
28,6899,0.002498682734088031,0.27934622621509453,0.03865070143690153,0.6795043896139158,25,50,10
28,6900,0.002492761427305149,0.2793462262150751,0.03865070002266869,0.679510312334951,25,50,10
28,6901,0.002636114249402955,0.27934622621932254,0.03865106558806369,0.6793665939432106,25,50,10
28,6902,0.0026299851253882988,0.27935235942265524,0.03865106150882602,0.6793665939431303,25,50,10
28,6903,0.002623961978404797,0.2793523594226375,0.0386510601584118,0.6793726184405458,25,50,10
28,6904,0.002653629857324993,0.2793226756374897,0.03865107603592406,0.679372618469261,25,50,10
28,6905,0.0026595521382650226,0.27932267563750535,0.03865107310986846,0.6793666991143611,25,50,10
28,6906,0.0026344053631193647,0.2793226756372115,0.038650821175060496,0.6793920978246086,25,50,10
28,6907,0.0026362268328136295,0.27932267563722735,0.038650823244987545,0.6793902742849715,25,50,10
28,6908,0.002656185987643929,0.2793226756372456,0.038650826507266006,0.6793703118678444,25,50,10
28,6909,0.0026460382220536306,0.27932267563205426,0.0386507621732276,0.6793805239726645,25,50,10
28,6910,0.0026499594948006977,0.27932267563201574,0.03865070203212497,0.6793766628410587,25,50,10
28,6911,0.0026560912658121056,0.2793226756319997,0.03865070286604472,0.6793705302361434,25,50,10
28,6912,0.0026559840929645247,0.27932267563198243,0.03865070040584138,0.6793706398692116,25,50,10
28,6913,0.002650061499555119,0.2793226756319455,0.03865069773113063,0.6793765651373685,25,50,10
28,6914,0.002634263124610492,0.27932267563184016,0.038650687211632395,0.6793923740319169,25,50,10
28,6915,0.0021763032003860074,0.2797811997994894,0.03865012409868182,0.6793923729014429,25,50,10
28,6916,0.002146495878219307,0.2798110264044346,0.03865010484436409,0.6793923728729819,25,50,10
28,6917,0.002146601236532577,0.27981092051674655,0.03865010536438374,0.6793923728823371,25,50,10
28,6918,0.0021465993388960903,0.2798109205167469,0.03865010534582388,0.6793923747985332,25,50,10
28,6919,0.0021426766872256666,0.27981092051660644,0.03865009732352384,0.6793963054726442,25,50,10
28,6920,0.0021426747482647616,0.2798109205166065,0.038650096607784463,0.6793963081273442,25,50,10
28,6921,0.0021428142289468227,0.27981092051662615,0.03865009803307347,0.6793961672213537,25,50,10
28,6922,0.0021505299441144142,0.27980319782428714,0.03865010500088746,0.6793961672307113,25,50,10
28,6923,0.002136831832680096,0.27981690184710684,0.0386500991085331,0.6793961672116804,25,50,10
28,6924,0.0021405427120330224,0.2798169018472119,0.0386501095376218,0.6793924459031336,25,50,10
28,6925,0.002138265294335139,0.27981690184737046,0.03865012093961297,0.6793947119186815,25,50,10
28,6926,0.002132413303991609,0.27981690184738955,0.038650122317384204,0.6794005625312348,25,50,10
28,6927,0.0021382673312159146,0.27981104944440316,0.03865012069314852,0.6794005625312326,25,50,10
28,6928,0.0021243171883017576,0.2798250075513837,0.03865011273843685,0.6794005625218779,25,50,10
28,6929,0.002130825289221085,0.2798250075514065,0.03865011427150545,0.6793940528878671,25,50,10
28,6930,0.0021368162888720814,0.27982500755140644,0.03865011428145733,0.6793880618782643,25,50,10
28,6931,0.002136962713073615,0.279825007551443,0.03865014247727211,0.6793878872582114,25,50,10
28,6932,0.0021388108375120555,0.2798250075514927,0.038650149064612394,0.6793860325463825,25,50,10
28,6933,0.002144804196646082,0.2798250075514564,0.038650148437724234,0.6793800398141728,25,50,10
28,6934,0.002160457802886052,0.2798250075515243,0.03865013175644517,0.6793644028891441,25,50,10
28,6935,0.0021604597455696438,0.2798250075515246,0.03865013180093027,0.679364400901975,25,50,10
28,6936,0.0021603542096921063,0.27982500755156026,0.03865013236914268,0.6793645058696046,25,50,10
28,6937,0.0021444848678240946,0.27982500755147427,0.03865012220990065,0.6793803853708007,25,50,10
28,6938,0.002150475236530654,0.27982500755145706,0.038650121945326035,0.6793743952666861,25,50,10
28,6939,0.0022919298015533322,0.2798250075579423,0.03865089120433001,0.6792321714361741,25,50,10
28,6940,0.0022981642105189305,0.279818772172086,0.03865089218114149,0.6792321714362534,25,50,10
28,6941,0.0021509578021629934,0.27981877216767975,0.03865051321389665,0.6793797568162607,25,50,10
28,6942,0.002158946756791752,0.2798187721677501,0.03865052236922762,0.6793717587062303,25,50,10
28,6943,0.002169074357816035,0.27981877216768,0.03865051738708118,0.6793616360874227,25,50,10
28,6944,0.0021649390445795925,0.2798229014085058,0.038650523450055596,0.679361636096859,25,50,10
28,6945,0.0021590140171195266,0.2798288241628118,0.038650525723126314,0.6793616360969424,25,50,10
28,6946,0.002158983838638681,0.27982882416297367,0.03865077826699804,0.6793614137313897,25,50,10
28,6947,0.0021511009810454102,0.27982882416294336,0.03865077519562709,0.6793692996603837,25,50,10
28,6948,0.0021649748682475646,0.2798149462065875,0.038650779250842045,0.6793692996743226,25,50,10
28,6949,0.0021650476260554035,0.2798149462066047,0.03865077846489748,0.6793692277024421,25,50,10
28,6950,0.0021651209320824234,0.2798149462065681,0.03865077626447948,0.6793691565968697,25,50,10
28,6951,0.0021649857224155145,0.2798149462065503,0.03865077494792523,0.6793692931231089,25,50,10
28,6952,0.002398803549965397,0.2798149462107478,0.038651323497221585,0.6791349267420655,25,50,10
28,6953,0.002251219348171536,0.2798149462042278,0.03865055314827508,0.6792832812993255,25,50,10
28,6954,0.002237243271777385,0.2798149462041759,0.03865054639432356,0.679297264129723,25,50,10
28,6955,0.001992961805540766,0.2798149461997963,0.03864998385191878,0.6795421081427441,25,50,10
28,6956,0.0020068014691699294,0.27981494619986724,0.03864998991303156,0.6795282624179307,25,50,10
28,6957,0.0020087337334438256,0.27981494620000774,0.038649995979462046,0.6795263240870857,25,50,10
28,6958,0.002008692770166484,0.2798149461999908,0.038649997836177376,0.6795263631936647,25,50,10
28,6959,0.0020206767210099296,0.27980296229697843,0.03864999778834949,0.6795263631936614,25,50,10
28,6960,0.0020248065627498026,0.2798029622968398,0.03864998776067819,0.6795222433797317,25,50,10
28,6961,0.0020288346386703386,0.2798029622969836,0.038650001103801755,0.6795182019605437,25,50,10
28,6962,0.002034825646297853,0.27979696713856705,0.03865000524022732,0.6795182019749071,25,50,10
28,6963,0.0020408144951694174,0.279796967138583,0.03865000500092172,0.6795122133653253,25,50,10
28,6964,0.0020388889883314397,0.27979696713970786,0.03865009159640331,0.679514052275557,25,50,10
28,6965,0.0020347901481701184,0.27979696713983,0.03865010044035909,0.6795181422716405,25,50,10
28,6966,0.0020285857404294407,0.27980317151982187,0.03865010046810997,0.6795181422716385,25,50,10
28,6967,0.0020229808821449215,0.27980317151969897,0.03865008565301813,0.6795237619451377,25,50,10
28,6968,0.002023118273785836,0.2798030325723255,0.03865008719906157,0.679523761954827,25,50,10
28,6969,0.0020230831829651757,0.2798030325722882,0.038650084460849714,0.6795237997838968,25,50,10
28,6970,0.0020374773616147358,0.27980303257243244,0.0386500959709375,0.6795093940950152,25,50,10
28,6971,0.0020417851917382333,0.27979865537265086,0.03865016532993598,0.6795093941056749,25,50,10
28,6972,0.0020417155941844663,0.27979865537260984,0.038650162300540795,0.6795094667326651,25,50,10
28,6973,0.002041964540710613,0.2797986553725933,0.03865016515398627,0.6795092149327101,25,50,10
28,6974,0.002035967834011485,0.27979865537262893,0.03865016370665352,0.6795152130867063,25,50,10
28,6975,0.002027978983198282,0.2797986553725582,0.03865015457928186,0.6795232110649617,25,50,10
28,6976,0.0020141412514544923,0.2798124986429208,0.03865014904482323,0.6795232110608016,25,50,10
28,6977,0.0024839076112864555,0.2798124986472725,0.03865051989876562,0.6790530738426758,25,50,10
28,6978,0.0024779159773272146,0.2798184838371973,0.03865052634271789,0.6790530738427577,25,50,10
28,6979,0.0024622222572395444,0.27981848383705743,0.038650512275910584,0.6790687816297927,25,50,10
28,6980,0.0024563368433073948,0.2798184838370568,0.03865051223706199,0.679074667082574,25,50,10
28,6981,0.0024599445841476516,0.27981848383710894,0.03865051989678535,0.6790710516819582,25,50,10
28,6982,0.002462086531678497,0.27981848383700264,0.03865050833244355,0.6790689212988756,25,50,10
28,6983,0.0024620141873307314,0.27981848383685753,0.038650256082484506,0.6790692458933277,25,50,10
28,6984,0.002461766666909119,0.2798184838368738,0.03865025522510699,0.6790694942711106,25,50,10
28,6985,0.0024563365396842902,0.27981848383693025,0.038650259468592706,0.6790749201547932,25,50,10
28,6986,0.002457805394486031,0.27981848383698327,0.0386502641041463,0.6790734466643848,25,50,10
28,6987,0.0024582653536284567,0.2798184838370721,0.03865031844944656,0.6790729323598528,25,50,10
28,6988,0.002463798173993926,0.27981848383703734,0.03865026497125021,0.6790674530177183,25,50,10
28,6989,0.002459698122499765,0.27981848383717967,0.03865027528450557,0.6790715427558146,25,50,10
28,6990,0.0024596987661423303,0.2798184838371806,0.03865027531698556,0.6790715420796911,25,50,10
28,6991,0.002459839428656408,0.27981848383720037,0.03865027792397617,0.6790713988101669,25,50,10
28,6992,0.002451336794311443,0.27981848383705715,0.038650266528248774,0.6790799128403829,25,50,10
28,6993,0.0024533346766817394,0.2798184838359667,0.03865018243245719,0.6790779990548949,25,50,10
28,6994,0.00244769718855657,0.27981848383600616,0.03865018382932736,0.6790836351461104,25,50,10
28,6995,0.0024473467084566774,0.2798184838359511,0.03865018270391368,0.679083986751679,25,50,10
28,6996,0.0024612586036669064,0.2798045669993288,0.03865018763588383,0.6790839867611207,25,50,10
28,6997,0.002459399590764606,0.27980456699925815,0.03865018160036141,0.6790858518096161,25,50,10
28,6998,0.002459369533654854,0.2798045984764073,0.03865018018532971,0.6790858518046082,25,50,10
