run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,6999,0.002459467059796196,0.2798045984763894,0.03865017980240919,0.6790857546614052,25,50,10
28,7000,0.002465492536750876,0.2798045984764278,0.03865018260970101,0.6790797263771203,25,50,10
28,7001,0.002461116271432541,0.2798090440205273,0.0386501133369024,0.6790797263711379,25,50,10
28,7002,0.0024611176321217157,0.27980904402052603,0.038650113255766616,0.6790797250915859,25,50,10
28,7003,0.0024609415768253253,0.2798090440204919,0.0386501138107812,0.6790799005919013,25,50,10
28,7004,0.0029194579191376617,0.27980904402065243,0.03865032071504995,0.6786211773451596,25,50,10
28,7005,0.0029272663000837846,0.27980904402072126,0.03865032699410771,0.678613362685087,25,50,10
28,7006,0.0029274369108134605,0.279809044020775,0.03865033000207492,0.6786131890663359,25,50,10
28,7007,0.002943372510865607,0.27980904402091566,0.03865034212069109,0.6785972413475269,25,50,10
28,7008,0.0029355259297111653,0.2798090440208105,0.03865033410377954,0.678605095945698,25,50,10
28,7009,0.0029413467721806008,0.27980904402077394,0.038650331378043745,0.6785992778290009,25,50,10
28,7010,0.002941378514072251,0.2798090134040815,0.0386503302576937,0.6785992778241517,25,50,10
28,7011,0.002941422024093617,0.2798090134040262,0.038650327313893194,0.6785992372579863,25,50,10
28,7012,0.002955688486375379,0.2798090134040484,0.03865036091139682,0.6785849371981787,25,50,10
28,7013,0.0029478037612537477,0.2798169010913191,0.03865035794432036,0.6785849372031062,25,50,10
28,7014,0.0029478072761792177,0.27981690109137297,0.03865036186361561,0.6785849297688322,25,50,10
28,7015,0.002968113504727017,0.2798169010934122,0.03865042329089499,0.6785645621109663,25,50,10
28,7016,0.0029759983500417457,0.2647139949893373,0.05374544455467227,0.6785645621059494,25,50,10
28,7017,0.0029676465000997325,0.2647139949872249,0.05374540821116361,0.6785729503015125,25,50,10
28,7018,0.0025031742193987717,0.26471399498709913,0.05374520384791073,0.679037626945592,25,50,10
28,7019,0.0024813508829983513,0.26471399498694437,0.05374519472678421,0.6790594594032737,25,50,10
28,7020,0.0024857636458460496,0.2647139949868057,0.05374518673395478,0.6790550546333942,25,50,10
28,7021,0.002481769516080649,0.2647139949868595,0.05374519360553928,0.6790590418915218,25,50,10
28,7022,0.002481732205516825,0.26471399498691356,0.0537451965826106,0.6790590762249599,25,50,10
28,7023,0.002475628902573769,0.2647139949869129,0.05374519642851793,0.6790651796819962,25,50,10
28,7024,0.002477417766544259,0.26471399498690973,0.053745237039796195,0.6790633502067506,25,50,10
28,7025,0.0011927893890962208,0.264713754378245,0.05503012479610771,0.6790633314365516,25,50,10
28,7026,0.001192998887415798,0.2647137543782444,0.05503015325653506,0.6790630934778052,25,50,10
28,7027,0.0011969600717575237,0.2647137543781349,0.05503014433723376,0.6790591412128741,25,50,10
28,7028,0.0012029899003966745,0.264713754378168,0.05503014271518127,0.6790531130062544,25,50,10
28,7029,0.0016618952152702945,0.2793496901156474,0.03993530165071488,0.6790531130183676,25,50,10
28,7030,0.0016757720914232824,0.279349690115715,0.03993530543484072,0.6790392323580208,25,50,10
28,7031,0.0016717392941500973,0.27934969011576666,0.03993531213743265,0.6790432584526505,25,50,10
28,7032,0.001669780640063818,0.27934969011569777,0.039935305152930464,0.6790452240913077,25,50,10
28,7033,0.0016777545672763785,0.2793496901158049,0.0399352834598835,0.6790372718570354,25,50,10
28,7034,0.001677892127129548,0.27934955733115363,0.039935278684764736,0.6790372718569523,25,50,10
28,7035,0.0012050750540551379,0.2798225565660075,0.03993509654443986,0.6790372718354978,25,50,10
28,7036,0.0007432911285494256,0.2798225565617259,0.03993473170786829,0.6794994206018566,25,50,10
28,7037,0.0007492122126248885,0.27981663412454766,0.03993473305604506,0.6794994206067829,25,50,10
28,7038,0.000748858305175276,0.2798166341245818,0.039934732556670044,0.6794997750135734,25,50,10
28,7039,0.0007271883070679531,0.27981663412451335,0.03993472229817411,0.6795214552702451,25,50,10
28,7040,0.0007152422771162038,0.2798285792692629,0.0399347231878715,0.6795214552657499,25,50,10
28,7041,0.0007092861560973943,0.27983453811554704,0.03993472047254407,0.6795214552558122,25,50,10
28,7042,0.0007091867493006671,0.27983453811556486,0.039934720827558466,0.6795215543075764,25,50,10
28,7043,0.0007012685009285798,0.2798345381155336,0.039934716671803,0.6795294767117354,25,50,10
28,7044,0.0007012742000361763,0.27983453811558684,0.039934680592267686,0.6795295070921097,25,50,10
28,7045,0.0006993848807294044,0.27983643425590343,0.03993467377610445,0.679529507087263,25,50,10
28,7046,0.0007213110645857043,0.2798364342560616,0.039934686200110134,0.679507568479243,25,50,10
28,7047,0.0007211952074813366,0.2798364342560246,0.039934686961866486,0.6795076835746279,25,50,10
28,7048,0.000725155390514523,0.27983246122067895,0.03993469978536286,0.6795076836034439,25,50,10
28,7049,0.0007191942029444224,0.279832461220662,0.0399347005997603,0.6795136439766337,25,50,10
28,7050,0.0007188376210637886,0.2798324612205694,0.039934695350151254,0.679514005808216,25,50,10
28,7051,0.0007128833381713834,0.279838418422304,0.03993469244116149,0.6795140057983634,25,50,10
28,7052,0.0007129907217559616,0.27983841842232127,0.039934692709639376,0.6795138981462834,25,50,10
28,7053,0.0007129882282423738,0.2798384185737211,0.039934695051755675,0.6795138981462808,25,50,10
28,7054,0.000723455178525532,0.27982767540255593,0.039934970985911776,0.6795138984330069,25,50,10
28,7055,0.0007194245140400593,0.27982767540262604,0.03993497704522763,0.6795179230381063,25,50,10
28,7056,0.0007136419848557784,0.27982767540262476,0.0399349769330563,0.6795237056794632,25,50,10
28,7057,0.0007123480948022257,0.2798276754025058,0.03993513016372768,0.6795248463389644,25,50,10
28,7058,0.0007164453071073847,0.2798276754024741,0.03993512691709471,0.6795207523733238,25,50,10
28,7059,0.0007221954585151157,0.27982192702984965,0.039935125138146656,0.6795207523734885,25,50,10
28,7060,0.0012076765151032003,0.2798219270342036,0.03993552860906931,0.6790348678416237,25,50,10
28,7061,0.0007221652119608709,0.27982192702984965,0.03993512409989748,0.6795207836582918,25,50,10
28,7062,0.0007241635710166982,0.27981994239719116,0.039935110397816324,0.6795207836339755,25,50,10
28,7063,0.0007300513955304909,0.27981994239719143,0.03993511041245289,0.6795148957948248,25,50,10
28,7064,0.0007379703640563045,0.2798199423972434,0.039935115031924893,0.6795069722067751,25,50,10
28,7065,0.0007336332971533969,0.279824557250632,0.039934837536757535,0.6795069719154568,25,50,10
28,7066,0.0007398949651531754,0.27981802767058284,0.03993510486687654,0.6795069724973871,25,50,10
28,7067,0.0007459215787448355,0.2798180276706723,0.03993511139851787,0.6795009393520648,25,50,10
28,7068,0.0007598631043903026,0.279818027670759,0.03993511766358159,0.679486991561269,25,50,10
28,7069,0.0007519110560178766,0.2798180276706892,0.03993511162417198,0.6794949496491207,25,50,10
28,7070,0.0007518370427728548,0.27981810103107774,0.039935112282220235,0.6794949496439289,25,50,10
28,7071,0.0007517635432043636,0.27981817380523183,0.03993511301247788,0.6794949496390857,25,50,10
28,7072,0.0007457325961992936,0.27981817380514207,0.03993510643804827,0.6795009871606102,25,50,10
28,7073,0.0007462912054763894,0.2798181738052352,0.0399351614249065,0.6795003735643819,25,50,10
28,7074,0.0007704283268453617,0.2798181738054531,0.0399351770893934,0.6794762207783083,25,50,10
28,7075,0.0007745620051461002,0.27981817380541807,0.03993517160364752,0.6794720925857889,25,50,10
28,7076,0.01685215419092662,0.2798181738154821,0.039942308175469426,0.6633873638181221,25,50,10
28,7077,0.01686600409083891,0.27980431570745784,0.039942316378729144,0.6633873638229743,25,50,10
28,7078,0.01686601100744859,0.27980431570747727,0.03994231653238576,0.6633873567526887,25,50,10
28,7079,0.016872179083647118,0.2797981446984963,0.03994231945505534,0.6633873567628014,25,50,10
28,7080,0.016858224896065907,0.27981210726441497,0.03994231108625042,0.6633873567532689,25,50,10
28,7081,0.016864290572305908,0.2798060426374031,0.03994231003711201,0.6633873567531792,25,50,10
28,7082,0.01687035438062076,0.2797999798595026,0.039942309006522236,0.6633873567533546,25,50,10
28,7083,0.01687845961718507,0.27979997985945226,0.039942283014957794,0.663379277508405,25,50,10
28,7084,0.01687246832424939,0.2798059714183333,0.03994228275368779,0.6633792775037298,25,50,10
28,7085,0.016868370522425017,0.27980597141836455,0.03994228599312779,0.6633833720660828,25,50,10
28,7086,0.01686864785660056,0.27980597141840235,0.039942288785122924,0.6633830919398743,25,50,10
28,7087,0.01686864578160205,0.2798059714183851,0.03994228847751366,0.6633830943224992,25,50,10
28,7088,0.016868075570190225,0.27980597141838087,0.03994212536732231,0.6633838276441064,25,50,10
28,7089,0.01686793535862199,0.27980597141836144,0.03994212394540519,0.6633839692776112,25,50,10
28,7090,0.016832716960554283,0.2798059714260153,0.03997734417623967,0.6633839674371903,25,50,10
28,7091,0.016820305002634036,0.27980597142609814,0.03997734493363256,0.6633963786376349,25,50,10
28,7092,0.016809768408851792,0.2798167709347713,0.03997708259124035,0.6633963780651361,25,50,10
28,7093,0.0013390862681208911,0.2798167718162666,0.04802652793738895,0.670817613978222,25,50,10
28,7094,0.0013390838417452447,0.2798167718162653,0.048026527879835586,0.6708176164621525,25,50,10
28,7095,0.0014702798905216713,0.27981677182070747,0.04802693973372864,0.6706860085550411,25,50,10
28,7096,0.001470560057096724,0.27981677182076253,0.04802694376001622,0.670685724362123,25,50,10
28,7097,0.0014746954134287932,0.2798167718206925,0.04802693770820425,0.6706815950576731,25,50,10
28,7098,0.001478975341762137,0.27981249679700965,0.04802693281273332,0.6706815950484937,25,50,10
28,7099,0.0013419667704801617,0.279812496792586,0.048026524976020175,0.6708190114609123,25,50,10
28,7100,0.001341687919677368,0.2798124967925307,0.04802652090745294,0.6708192943803377,25,50,10
28,7101,0.001341689696857678,0.27981249505579514,0.04802652086709938,0.6708192943802466,25,50,10
28,7102,0.0013412567255751344,0.27981249505584294,0.048026493267102406,0.6708197549514787,25,50,10
28,7103,0.0013353678406866328,0.27981838404222686,0.04802649316585141,0.6708197549512345,25,50,10
28,7104,0.001349311145551972,0.27980442282393503,0.04802651106976159,0.6708197549607507,25,50,10
28,7105,0.0013552415464491805,0.2798044228238809,0.04802651053748086,0.6708138250921882,25,50,10
28,7106,0.0013611302932460918,0.2798044228239,0.04802651182499887,0.6708079350578537,25,50,10
28,7107,0.001339341776784759,0.27980442282376183,0.04802649995805784,0.6708297354413945,25,50,10
28,7108,0.0013393089490561,0.2798044228237243,0.048026497348884166,0.6708297708783343,25,50,10
28,7109,0.0013152417066660544,0.2798044228235229,0.048026478819170854,0.6708538566506388,25,50,10
28,7110,0.0013075356216562268,0.2798044228234366,0.04802647361775263,0.6708615679371533,25,50,10
28,7111,0.001301426701791889,0.27980442282347157,0.0480264700839426,0.6708676803907926,25,50,10
28,7112,0.0012894782468930144,0.27981638207177345,0.04802645929028005,0.670867680391052,25,50,10
28,7113,0.0012876538037829984,0.27981638207172344,0.04802653339568253,0.6708694307288099,25,50,10
28,7114,0.0012815247204470068,0.27981638207168724,0.048026531864010825,0.6708755613438542,25,50,10
28,7115,0.0012953590309076168,0.27981638207177506,0.04802654044459443,0.6708617184527225,25,50,10
28,7116,0.0013073132520643918,0.27980441319556953,0.04802655507502152,0.6708617184773441,25,50,10
28,7117,0.0013132019965651498,0.2798044131955873,0.04802655635531423,0.6708558284525329,25,50,10
28,7118,0.0007065417502366855,0.2798044123039924,0.039969976001532806,0.679519069944238,25,50,10
28,7119,0.0010929231171955308,0.27941669034205285,0.039971314328711295,0.6795190722120403,25,50,10
28,7120,0.00108668831113093,0.2794166903420522,0.0399713132891681,0.6795253080576488,25,50,10
28,7121,0.001090645249329599,0.2794127212334196,0.03997132544047687,0.6795253080767739,25,50,10
28,7122,0.0010867937229276778,0.2794165850691002,0.03997131315032179,0.6795253080576502,25,50,10
28,7123,0.0013289419126067364,0.279416585073549,0.03997195691440687,0.6792825160994371,25,50,10
28,7124,0.0013127091183159564,0.2794328256283911,0.03997194916937587,0.6792825160839168,25,50,10
28,7125,0.0009267502035587663,0.2798201198360695,0.03997061614399867,0.6792825138163728,25,50,10
28,7126,0.0009487176982469064,0.27979814096061334,0.039970627505490464,0.6792825138356493,25,50,10
28,7127,0.0009428636447175528,0.27979814096066713,0.039970630420641265,0.6792883649739739,25,50,10
28,7128,0.0009428950262414178,0.27979810790181164,0.039970632097886344,0.6792883649740602,25,50,10
28,7129,0.0009428233677909791,0.27979810790176,0.03997063547362627,0.6792884332568222,25,50,10
28,7130,0.0009367975042113578,0.27979810790172777,0.03997063718967487,0.6792944574043858,25,50,10
28,7131,0.0009309053458342421,0.27979810790172804,0.03997063720238811,0.6793003495500496,25,50,10
28,7132,0.0009246356421963191,0.27979810790174553,0.03997063434892338,0.6793066221071346,25,50,10
28,7133,0.0009248811751570432,0.27979810790172865,0.03997063610881079,0.6793063748143032,25,50,10
28,7134,0.0009289113885316987,0.27979408583552845,0.039970627970910735,0.679306374805029,25,50,10
28,7135,0.0010641823540971163,0.27979408584183757,0.039971074603794135,0.6791706572002713,25,50,10
28,7136,0.0010640770056082806,0.2797941920661247,0.039971073727999865,0.6791706572002671,25,50,10
28,7137,0.0010579100210550635,0.27980036074442727,0.03997107201992266,0.6791706572145951,25,50,10
28,7138,0.0010639019919636318,0.27980036074444503,0.03997111218754517,0.6791646250760462,25,50,10
28,7139,0.0010475439947799333,0.27980036074422854,0.0399710463987075,0.6791810488622839,25,50,10
28,7140,0.0010475439065371944,0.2798003608440003,0.03997104638726498,0.6791810488621975,25,50,10
28,7141,0.0008072513741662125,0.2798003608398526,0.0399704273826688,0.6794219604033127,25,50,10
28,7142,0.01689133845475813,0.26370917101450536,0.0399775286140905,0.6794219619166464,25,50,10
28,7143,0.016897231799261375,0.26370917101451957,0.03997752566809135,0.6794160715181279,25,50,10
28,7144,0.016911067704234256,0.2637091710145901,0.039977531747451216,0.6794022295337249,25,50,10
28,7145,0.002375517459362256,0.2622799537188731,0.05594226220392342,0.6794022666178418,25,50,10
28,7146,0.0023735578849489692,0.2622799537185896,0.05594223776684091,0.6794042506296212,25,50,10
28,7147,0.002367563519614464,0.26227995371857055,0.055942197376141166,0.6794102853856746,25,50,10
28,7148,0.0023679793661274596,0.26227995371867974,0.055942205281605734,0.6794098616335877,25,50,10
28,7149,0.002368014376861317,0.26227995371871504,0.05594212922146641,0.6794099026829579,25,50,10
28,7150,0.002367980184355186,0.2622799884049899,0.05594212872293565,0.67940990268772,25,50,10
28,7151,0.0023677023664711657,0.26228026918488695,0.055942125771036036,0.6794099026776067,25,50,10
28,7152,0.0037049353871473063,0.2622802691843027,0.054604892194625866,0.6794099032339252,25,50,10
28,7153,0.003704831586853691,0.26228026918430236,0.05460489212702522,0.6794100071018201,25,50,10
28,7154,0.0036828627873941107,0.26230224932189783,0.05460488080808355,0.6794100070826254,25,50,10
28,7155,0.004104830465974166,0.26230224932000135,0.05418291313484314,0.6794100070791825,25,50,10
28,7156,0.0023436109626035714,0.26230224931390156,0.05594410071109942,0.6794100390123967,25,50,10
28,7157,0.0023495336677160066,0.26230224931382895,0.055944096365482955,0.6794041206529733,25,50,10
28,7158,0.0023496716653296033,0.26230224931386453,0.05594409801493714,0.6794039810058697,25,50,10
28,7159,0.0023417196596759718,0.2623022493137942,0.05594409196811003,0.6794119390584207,25,50,10
28,7160,0.0023356952445096947,0.2623022493137772,0.055944090729711314,0.6794179647120027,25,50,10
28,7161,0.002200493964196275,0.2623022493074154,0.05594364122741493,0.6795536155009743,25,50,10
28,7162,0.002206600428055895,0.2623022493084879,0.05594364480435515,0.6795475054591017,25,50,10
28,7163,0.0022021834300678905,0.26230224930843205,0.05594364365034184,0.6795519236111589,25,50,10
28,7164,0.002215996481721543,0.262302249308463,0.055943653638960346,0.6795381005708552,25,50,10
28,7165,0.0022159596022877986,0.26230224930842644,0.055943650967215014,0.6795381401220709,25,50,10
28,7166,0.002217956655853838,0.26230224930855034,0.05594365992154872,0.679536134114047,25,50,10
28,7167,0.002213931864404532,0.26230626834370074,0.05594366567291289,0.6795361341189821,25,50,10
28,7168,0.0022138293107753083,0.2623062683437176,0.05594366593584228,0.6795362364096651,25,50,10
28,7169,0.0022278109883468776,0.2622922753198447,0.055943677272546566,0.6795362364192621,25,50,10
28,7170,0.0022244781668369334,0.26229227532092236,0.05594376617364306,0.6795394803385983,25,50,10
28,7171,0.002244548035529185,0.2622922753209407,0.055943770458620125,0.6795194061849105,25,50,10
28,7172,0.002358509458024473,0.2622922753210345,0.05594391637575166,0.67940529884519,25,50,10
28,7173,0.0023525205178416913,0.2622922753210176,0.05594391617831558,0.6794112879828256,25,50,10
28,7174,0.0023587980541349505,0.26228598848040846,0.055943925482286244,0.6794112879831711,25,50,10
28,7175,0.0023509452653160106,0.26228598848033924,0.05594391365657513,0.6794191525977703,25,50,10
28,7176,0.0023568688932270525,0.26228598848039364,0.055943917607586026,0.679413225018794,25,50,10
28,7177,0.002356762943645182,0.26228598848037715,0.055943917408098266,0.6794133311678803,25,50,10
28,7178,0.00235665256719977,0.26228598848041335,0.05594391721286146,0.679413441739526,25,50,10
28,7179,0.002350657879537887,0.2622859884803426,0.05594391408193161,0.6794194395581884,25,50,10
28,7180,0.0023507267286754234,0.26228598848039675,0.055943918029559406,0.6794193667613685,25,50,10
28,7181,0.006870407473325505,0.23983093182646445,0.07387933015737186,0.6794193305428378,25,50,10
28,7182,0.006866271699637877,0.23983093182655144,0.07387933641583197,0.6794234600579785,25,50,10
28,7183,0.00686224411993686,0.23983495343337233,0.07387934237927266,0.6794234600674183,25,50,10
28,7184,0.006995657784786529,0.2398349534406588,0.07387977270950948,0.6792896160650455,25,50,10
28,7185,0.00700178624229605,0.23983495344069447,0.07387977428732335,0.6792834860296864,25,50,10
28,7186,0.0070018579127947645,0.23983495344074637,0.07387977093834447,0.6792834177081142,25,50,10
28,7187,0.007002107716462463,0.2398349534407113,0.07387977230600491,0.6792831665368211,25,50,10
28,7188,0.00700171952978613,0.23983495344072694,0.0738797693542874,0.6792835576751992,25,50,10
28,7189,0.0068917527843063205,0.23983495344057937,0.07387961662355937,0.6793936771515547,25,50,10
28,7190,0.006896021613296266,0.23983068853792022,0.073879612706759,0.6793936771420244,25,50,10
28,7191,0.006904004165396359,0.23983068853793735,0.07387961589139885,0.6793856914052676,25,50,10
28,7192,0.006903782435215152,0.23983068853686326,0.07387961214619104,0.6793859168817309,25,50,10
28,7193,0.006905712317323348,0.23983068853694964,0.0738796174010468,0.6793839817446805,25,50,10
28,7194,0.006885607405722671,0.23983068853689463,0.07387961041674403,0.6794040936406386,25,50,10
28,7195,0.006893559952258352,0.23983068853694686,0.07387961613088033,0.6793961353799144,25,50,10
28,7196,0.006893559953983655,0.23983068853694686,0.07387961613128685,0.6793961353777825,25,50,10
28,7197,0.0068939813968618355,0.23983068853703984,0.07387962046485227,0.6793957096012462,25,50,10
28,7198,0.006878154763054696,0.23983068853689882,0.07387960835640739,0.6794115483436391,25,50,10
28,7199,0.006872337069385786,0.23983068853693573,0.07387961104995978,0.6794173633437188,25,50,10
28,7200,0.006871919963061881,0.23983068853684372,0.07387960680987139,0.6794177846902231,25,50,10
28,7201,0.006871746874613698,0.2398308606071131,0.07387960782302656,0.6794177846952468,25,50,10
28,7202,0.006865750388336556,0.23983086060713063,0.07387960810772479,0.6794237808968081,25,50,10
28,7203,0.006863925845589195,0.23983086060707898,0.07387960344364576,0.6794256101036865,25,50,10
28,7204,0.0068620675143670935,0.23983086060700953,0.07387959744969486,0.6794274744289288,25,50,10
28,7205,0.006861929855421747,0.23983086060699071,0.07387959606897879,0.6794276134686088,25,50,10
28,7206,0.0068498504771893455,0.2398429433649547,0.07387959267942551,0.6794276134784305,25,50,10
28,7207,0.006849958612675533,0.23984294336495504,0.07387959272458698,0.6794275052977825,25,50,10
28,7208,0.006856231324360894,0.23984294336501047,0.07387964523656919,0.679421180074059,25,50,10
28,7209,0.006854197685198379,0.23984294336513404,0.07387966018295977,0.6794231987667075,25,50,10
28,7210,0.006853950031607724,0.23984319435102588,0.07387965686064776,0.6794231987567183,25,50,10
28,7211,0.007335696812494221,0.2398431943553071,0.07388002626029477,0.6789410825719034,25,50,10
28,7212,0.007335943736107616,0.23984319435529053,0.07388002702543178,0.6789408348831699,25,50,10
28,7213,0.00733192245522907,0.23984319435539633,0.07388003565210294,0.6789448475372717,25,50,10
28,7214,0.007318045800625213,0.2398431943553281,0.07388003385952806,0.678958725984519,25,50,10
28,7215,0.007324134666552063,0.23984319435532586,0.0738800336168533,0.6789526373612693,25,50,10
28,7216,0.007317791758599721,0.23984319435523754,0.07387998173121728,0.678959032154946,25,50,10
28,7217,0.007319684240152608,0.23984111352166904,0.07388017003976093,0.6789590321984182,25,50,10
28,7218,0.007313724910421756,0.2398470761394461,0.07388016675682163,0.6789590321933112,25,50,10
28,7219,0.007307869086680003,0.2398470761394649,0.07388016814228944,0.6789648866315666,25,50,10
28,7220,0.007318335671932031,0.23983652021362972,0.07388025718683394,0.678964886927605,25,50,10
28,7221,0.007332139111236741,0.2398365202136813,0.07388026184288082,0.678951078832202,25,50,10
28,7222,0.007336279753962714,0.239832385302872,0.07388025612515747,0.6789510788180089,25,50,10
28,7223,0.0073343804585804815,0.23983429207444498,0.07388024866354315,0.6789510788034324,25,50,10
28,7224,0.007338404250073821,0.23983429207434104,0.07388024023433705,0.678947063441249,25,50,10
28,7225,0.007332552110050963,0.2398342920743776,0.07388024192746707,0.6789529138881053,25,50,10
28,7226,0.0012988916118510335,0.23983416304010394,0.07991403379722166,0.6789529115508246,25,50,10
28,7227,0.0011713298095129567,0.23983416303278213,0.07991360088377453,0.6790809062739315,25,50,10
28,7228,0.0011738153489608575,0.2398341630329448,0.07991361346222503,0.6790784081558702,25,50,10
28,7229,0.001173787826413144,0.23983416303290914,0.07991361091617777,0.6790784382245006,25,50,10
28,7230,0.0011851074762141605,0.23983416303199123,0.07991353457746252,0.679067194914333,25,50,10
28,7231,0.001169238981457043,0.2398341630317983,0.07991351874169145,0.6790830792450541,25,50,10
28,7232,0.001175264619637716,0.2398341630318699,0.07991352408467386,0.6790770482638193,25,50,10
28,7233,0.0007136252006828673,0.23983416302764396,0.07991316170956785,0.679539050062106,25,50,10
28,7234,0.0007195024061584907,0.23983416302764454,0.07991316171985331,0.6795331728463444,25,50,10
28,7235,0.0008589942570102766,0.2398341630320527,0.07991353713818217,0.6793933055727553,25,50,10
28,7236,0.0008527249889520279,0.2398341630319445,0.0799135301077517,0.6793995818713525,25,50,10
28,7237,0.0008587135916534615,0.23982817455954222,0.07991352998162334,0.6793995818671819,25,50,10
28,7238,0.0008449430376967769,0.23982817455947555,0.0799135465569486,0.6794133358458799,25,50,10
28,7239,0.0008449430517600602,0.23982817343956855,0.07991354766253274,0.6794133358461396,25,50,10
28,7240,0.0008449819074328334,0.2398281734395856,0.07991354381587329,0.679413300837109,25,50,10
28,7241,0.000711410118672333,0.23982817343519516,0.07991316967071409,0.6795472467754192,25,50,10
28,7242,0.0007171540937652283,0.23982817343517668,0.07991316834163523,0.6795415041294235,25,50,10
28,7243,0.0007113020354785136,0.23982817343519552,0.0799131696840164,0.6795473548453103,25,50,10
28,7244,0.0007025822304819492,0.23982817343503346,0.07991315603549795,0.6795560882989874,25,50,10
28,7245,0.0006966292949427426,0.2398281734349972,0.07991315332730803,0.6795620439427527,25,50,10
28,7246,0.0006886778934941777,0.23982817343492685,0.0799131472863353,0.6795700013852443,25,50,10
28,7247,0.0006885712619473007,0.239828173434908,0.07991314689221121,0.679570108410934,25,50,10
28,7248,0.0006889258295085111,0.2398281734348749,0.07991314763583329,0.6795697530997837,25,50,10
28,7249,0.0006890647868938569,0.23982817343489363,0.07991314898558094,0.6795696127926321,25,50,10
28,7250,0.0006832126429714707,0.2398281734349143,0.07991315134993124,0.6795754625721834,25,50,10
28,7251,0.0006831875435929761,0.23982817343489615,0.07991315013676852,0.6795754888847427,25,50,10
28,7252,0.0006833256938323796,0.23982803371167602,0.07991315170005621,0.679575488894436,25,50,10
28,7253,0.0009193264716952525,0.2398280337159592,0.0799137285781851,0.679338911234161,25,50,10
28,7254,0.0009192916518871101,0.23982803371594014,0.07991372718497533,0.6793389474471984,25,50,10
28,7255,0.0009272453591178669,0.2398280337160111,0.07991373323979852,0.6793309876850735,25,50,10
28,7256,0.0009274243265443453,0.23982803371613387,0.07991373914622067,0.6793308028111019,25,50,10
28,7257,0.0009272837151594972,0.2398281770278129,0.07991373645596496,0.6793308028010634,25,50,10
28,7258,0.0009331659989050244,0.23982817702772397,0.07991372995639126,0.6793249270169806,25,50,10
28,7259,0.000938836266934238,0.23982817702763312,0.07990809180822782,0.6793248948972053,25,50,10
28,7260,0.0009448306516997047,0.2398281770276525,0.07990809224391067,0.6793189000767376,25,50,10
28,7261,0.0009508221406330013,0.23982817702763465,0.07990809194101303,0.6793129088907197,25,50,10
28,7262,0.000950819606938174,0.23982817702763495,0.07990809188058216,0.6793129114848453,25,50,10
28,7263,0.0022766926293443825,0.23982817266502796,0.07858222118817967,0.6793129135174487,25,50,10
28,7264,0.002270981209259856,0.23982817266508238,0.07858222430621167,0.6793186218194462,25,50,10
28,7265,0.002270868146319806,0.2398282864026892,0.07858222363163297,0.679318621819358,25,50,10
28,7266,0.002264733515666936,0.2398282864027405,0.07858222420498719,0.6793247558766056,25,50,10
28,7267,0.002265189537131594,0.23982828640286813,0.07858223126679374,0.6793242927932067,25,50,10
28,7268,0.0022653008869257217,0.23982828640289036,0.07858224028462713,0.6793241724255569,25,50,10
28,7269,0.002261167853028506,0.23982828640292514,0.07858224578100194,0.6793282999630443,25,50,10
28,7270,0.002261201615971589,0.23982828640294296,0.07858224705328606,0.679328264927799,25,50,10
28,7271,0.0022612022306147898,0.23982828640294357,0.07858224714525876,0.6793282642211824,25,50,10
28,7272,0.002257170636621488,0.23982828640301362,0.07858225315656037,0.6793322898038041,25,50,10
28,7273,0.0021330695471485496,0.23982828640008502,0.0785818957834897,0.6794567482692766,25,50,10
28,7274,0.0021385020467736167,0.2398282863999571,0.07858188869951796,0.6794513228537511,25,50,10
28,7275,0.002138495167572511,0.23982828639995735,0.07858188866658243,0.6794513297658875,25,50,10
