run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,7276,0.002132753134764549,0.2398340220018753,0.07858189507814271,0.6794513297852174,25,50,10
28,7277,0.0021330025186889496,0.2398340220019337,0.07858189980468212,0.6794510756746953,25,50,10
28,7278,0.0021271178880546064,0.23983990627956647,0.07858190015300759,0.6794510756793715,25,50,10
28,7279,0.0021270134680332464,0.23983990627958396,0.07858190044362413,0.6794511798087585,25,50,10
28,7280,0.00212477202840672,0.2398423260187449,0.07858172215882407,0.6794511797940239,25,50,10
28,7281,0.002120641174228803,0.2398423260188897,0.0785817295417779,0.6794553032651035,25,50,10
28,7282,0.0021147814571889734,0.23984820319162087,0.07858171211491755,0.6794553032362726,25,50,10
28,7283,0.0021203805365400345,0.23984259245302006,0.07858172376535966,0.6794553032450801,25,50,10
28,7284,0.0021245141456581484,0.2398425924530022,0.07858171949774993,0.6794511739035896,25,50,10
28,7285,0.002138458805153498,0.23984259245303338,0.0785817237952152,0.6794372249465976,25,50,10
28,7286,0.0007923457672812394,0.2398425924452656,0.039971073521208794,0.7193939882662438,25,50,10
28,7287,0.0007983336435815446,0.23984259244524744,0.03997107315248014,0.7193880007586907,25,50,10
28,7288,0.0007925890988391177,0.23984259244526723,0.039971075431761593,0.7193937430241317,25,50,10
28,7289,0.0011429372398681966,0.23984259244966558,0.039971920117686174,0.71904255019278,25,50,10
28,7290,0.001130955933233499,0.23984259244966405,0.03997192006619674,0.7190545315509057,25,50,10
28,7291,0.0011310615653153668,0.2398425005855768,0.039971906307553914,0.719054531541554,25,50,10
28,7292,0.0011350210909318254,0.23983847111411713,0.03997197624812927,0.7190545315468221,25,50,10
28,7293,0.0011390521187694895,0.2398384711140452,0.03997197012486866,0.7190505066423171,25,50,10
28,7294,0.0011492395681775608,0.23983847111615467,0.039972029276160524,0.7190402600395076,25,50,10
28,7295,0.0016086376934725327,0.23937872976041327,0.0399723714042318,0.7190402611418828,25,50,10
28,7296,0.0016103487482977382,0.23937872976040783,0.0399723682205167,0.719038553270778,25,50,10
28,7297,0.0016101035766321354,0.23937872976034885,0.039972363520519874,0.7190388031424996,25,50,10
28,7298,0.0016238009360561483,0.23937872976039884,0.039972367317841394,0.7190251019857042,25,50,10
28,7299,0.0016239384091665436,0.2393787297604351,0.03997236893496575,0.719024962895433,25,50,10
28,7300,0.0016238326932795561,0.23937872976045285,0.03997236927071382,0.7190250682755539,25,50,10
28,7301,0.001627858832461301,0.2393787297603077,0.03997236188314321,0.7190210495240881,25,50,10
28,7302,0.001628729447029274,0.23937872976125718,0.039971491641982215,0.7190210491497314,25,50,10
28,7303,0.0016286613406865133,0.23937879968766163,0.03997148982216225,0.7190210491494896,25,50,10
28,7304,0.00163451295134775,0.23937879968760775,0.03997148689217731,0.7190152004688665,25,50,10
28,7305,0.0016184459835753768,0.23937879968753045,0.03996696663843113,0.7190357876904625,25,50,10
28,7306,0.001618373103587277,0.23937886162996602,0.03996697757590172,0.7190357876905443,25,50,10
28,7307,0.001624225779581018,0.23937886162994942,0.03996697668573202,0.7190299359047367,25,50,10
28,7308,0.0016263664017271485,0.23937886162981023,0.03996696206002661,0.7190278099084351,25,50,10
28,7309,0.0018550469128034458,0.2393788616300083,0.039967255801416565,0.7187988356557706,25,50,10
28,7310,0.0018609284947185202,0.23937886162882058,0.03996137411423997,0.7187988357622195,25,50,10
28,7311,0.0018608964236171395,0.23937886162880154,0.039961372719270034,0.7187988692283099,25,50,10
28,7312,0.0018648892051039514,0.23937886162894517,0.03996138502573582,0.7187948641402138,25,50,10
28,7313,0.0018889490397207254,0.23937886162917682,0.03996140467369407,0.7187707846574071,25,50,10
28,7314,0.0015352379011617544,0.23937886162496005,0.03996067311392795,0.7191252273599492,25,50,10
28,7315,0.0015312043271489336,0.23937886162503016,0.03996067952956598,0.7191292545182542,25,50,10
28,7316,0.001535272174024819,0.23937886162503225,0.0399606783261944,0.7191251878747477,25,50,10
28,7317,0.0015352012854377495,0.23937886162506883,0.039960679991696335,0.719125257097796,25,50,10
28,7318,0.0015431521021248245,0.23937886162513855,0.03996068745539306,0.7191172988173428,25,50,10
28,7319,0.0015290675310929507,0.23937886162506752,0.03996068033292779,0.7191313905109112,25,50,10
28,7320,0.0015350578758450508,0.2393728715601867,0.03996068005773726,0.7191313905062305,25,50,10
28,7321,0.0015290649690694505,0.2393728715602033,0.039960679917995984,0.7191373835527307,25,50,10
28,7322,0.0015269649823431433,0.23937503587088624,0.039960615594378225,0.7191373835523922,25,50,10
28,7323,0.0014087285998485974,0.23937503586954367,0.039960372539254954,0.7192558629913526,25,50,10
28,7324,0.001416648108266172,0.2393750358696482,0.039960381065439095,0.7192479349566464,25,50,10
28,7325,0.0014386818748703492,0.23935299905745777,0.03996038408212847,0.7192479349855432,25,50,10
28,7326,0.0014429561652262398,0.23935299905737042,0.03996037881639203,0.7192436659610111,25,50,10
28,7327,0.0014488059150641398,0.23935299905733448,0.03996037713952834,0.7192378178880727,25,50,10
28,7328,0.0014409557000358987,0.23935299905724747,0.03996037077301724,0.7192456744696989,25,50,10
28,7329,0.001582143617333808,0.23921126460094766,0.039960916452129985,0.719245675329588,25,50,10
28,7330,0.0015762920110599257,0.239211264600734,0.03996089809607139,0.7192515452921343,25,50,10
28,7331,0.0015762895739688879,0.23921126460073336,0.03996089804985731,0.71925154777544,25,50,10
28,7332,0.001582280677897653,0.23921126460071612,0.039960897707262966,0.7192455570141228,25,50,10
28,7333,0.0015884123397669956,0.23921126460069977,0.03996089850205156,0.7192394245574811,25,50,10
28,7334,0.001588411292552945,0.2392112646006816,0.03996089717093706,0.7192394269358279,25,50,10
28,7335,0.001588792832468974,0.23921126460075257,0.039960901450395006,0.7192390411163835,25,50,10
28,7336,0.0015831572679158945,0.23921126460073613,0.03996090117915557,0.7192446769521921,25,50,10
28,7337,0.0017244576982976016,0.2392112646050921,0.03996127747966144,0.7191030002169486,25,50,10
28,7338,0.0017380178903499536,0.23921126460508987,0.03996127920565728,0.7190894382989026,25,50,10
28,7339,0.001728030771570168,0.239211264605179,0.03996128562581053,0.71909941899744,25,50,10
28,7340,0.0017059650442813826,0.23923334410473246,0.039961271882523304,0.7190994189684626,25,50,10
28,7341,0.0017139157417094201,0.2392333441047856,0.039961277642325835,0.7190914625111792,25,50,10
28,7342,0.0012403401051580064,0.23970732282291413,0.039960875949350674,0.7190914611225773,25,50,10
28,7343,0.0012241610972707172,0.23970732282078733,0.03996081555191917,0.7191077005300228,25,50,10
28,7344,0.0012180646800368092,0.23970732282078638,0.039960815485793,0.7191137970133836,25,50,10
28,7345,0.0012241603511666946,0.23970732282078638,0.03996081544566752,0.7191077013823793,25,50,10
28,7346,0.0012275929614931089,0.2397073228206409,0.039960704933856464,0.7191043792840099,25,50,10
28,7347,0.0012275938170493625,0.23970732282065682,0.039960704895949356,0.7191043784663451,25,50,10
28,7348,0.0012548701495155013,0.2397073229542719,0.03993223733136614,0.7191055695648472,25,50,10
28,7349,0.0012548700639630457,0.23970732295427127,0.03993223728172699,0.7191055697000392,25,50,10
28,7350,0.0010301848279439237,0.23970732295401967,0.03993193524423889,0.7193305569737983,25,50,10
28,7351,0.0009858664847204786,0.23970732282047766,0.03997744488946389,0.7193293658053388,25,50,10
28,7352,0.0009860388893142592,0.23970714869860474,0.03997744660640751,0.7193293658056744,25,50,10
28,7353,0.0009940240660204114,0.23970714869881707,0.03997746205826688,0.7193213651768964,25,50,10
28,7354,0.0009939196886200687,0.23970725302763718,0.039977462106941135,0.7193213651768023,25,50,10
28,7355,0.0008467401217238914,0.23985497881755674,0.03997691673912554,0.7193213643215947,25,50,10
28,7356,0.0008526986088864615,0.23984902126250968,0.03997691580726514,0.7193213643213396,25,50,10
28,7357,0.0008545571115768534,0.23984714982097993,0.03997692873650044,0.7193213643309435,25,50,10
28,7358,0.0007153572332417199,0.23984714981669883,0.03997656292061552,0.7194609300294449,25,50,10
28,7359,0.0007058513495161449,0.23984714981669067,0.0399766442979696,0.7194703545358245,25,50,10
28,7360,0.0007018939895322802,0.2398471498165311,0.03997663182020029,0.7194743243737372,25,50,10
28,7361,0.0006957659028282691,0.23984714981654964,0.039976631186183165,0.71948045309444,25,50,10
28,7362,0.0006934898159867602,0.239849455184874,0.03997660191433305,0.7194804530848073,25,50,10
28,7363,0.0006890536853436849,0.23984945518481365,0.039976514627164214,0.7194849765026795,25,50,10
28,7364,0.0007010632739382691,0.239849458951087,0.03996448104748747,0.7194849967274882,25,50,10
28,7365,0.000709114291993282,0.2398494589511046,0.03996448318306092,0.7194769435738425,25,50,10
28,7366,0.0006951406037397524,0.2398494589509088,0.03996446846806228,0.7194909319772903,25,50,10
28,7367,0.0006889041989297791,0.23984945895090826,0.03996446745145087,0.719497169398712,25,50,10
28,7368,0.0006891505023131311,0.23984945895089127,0.0399644679959911,0.7194969225508052,25,50,10
28,7369,0.0006871880352014873,0.23984945895085275,0.03996445917105249,0.7194988938428939,25,50,10
28,7370,0.0006873610884985958,0.23984945895090717,0.03996446227169644,0.7194987176888986,25,50,10
28,7371,0.000681333883441883,0.23984945895085336,0.03996446033958653,0.719504746826119,25,50,10
28,7372,0.0006770594415030384,0.23984945895094,0.039964465560306375,0.7195090160472511,25,50,10
28,7373,0.0006810900865871014,0.2398454341951927,0.039964459680577144,0.7195090160376438,25,50,10
28,7374,0.0006812263951808811,0.23984543419522897,0.03996446183195404,0.7195088775776368,25,50,10
28,7375,0.0006829130051246709,0.2398454341953894,0.03996451968007005,0.7195071331194162,25,50,10
28,7376,0.000676851119862622,0.23984543419539153,0.03996452091487766,0.7195131937698682,25,50,10
28,7377,0.0006770192556772208,0.23984526435619422,0.03996452261826967,0.7195131937698588,25,50,10
28,7378,0.0006770542629443854,0.23984526435623046,0.03996455373893498,0.7195131276418898,25,50,10
28,7379,0.0009073147023879875,0.23984526059885947,0.03973431638057771,0.7195131083181744,25,50,10
28,7380,0.0009075578672615475,0.2398450163681136,0.03973431744619742,0.7195131083184271,25,50,10
28,7381,0.0009073171424166654,0.23984525821262104,0.03973431632678746,0.7195131083181745,25,50,10
28,7382,0.0008773713923886889,0.23984525821238908,0.03973429670158843,0.7195430736936337,25,50,10
28,7383,0.0008775114427118428,0.23984525821240843,0.039734298123156944,0.7195429322217227,25,50,10
28,7384,0.0008715586177952767,0.2398452582124273,0.03973429906728243,0.7195488841024951,25,50,10
28,7385,0.000871420571080488,0.23984525821244326,0.039734300261882884,0.7195490209545936,25,50,10
28,7386,0.0008731423615187263,0.23984525821251274,0.03973430673842855,0.71954729268754,25,50,10
28,7387,0.0008671200911140872,0.23985128107750306,0.03973430616270751,0.7195472926686756,25,50,10
28,7388,0.0008652615885049682,0.23985315275299526,0.03973429300402178,0.7195472926544784,25,50,10
28,7389,0.000869081296929236,0.23985315275313543,0.039734305056007786,0.7195434608939278,25,50,10
28,7390,0.0008708742244897287,0.23985315275318653,0.03973428119953833,0.7195416918227857,25,50,10
28,7391,0.0008767943290286096,0.23984723191493573,0.03973428193325294,0.719541691822783,25,50,10
28,7392,0.0008826796355328695,0.23984723191493537,0.03973428187838045,0.7195358065711517,25,50,10
28,7393,0.0008823945180527309,0.23984723191493315,0.039734280768022934,0.7195360927989918,25,50,10
28,7394,0.0008804645202888977,0.23984723191484644,0.039734275576923855,0.7195380279879414,25,50,10
28,7395,0.0008942659600235361,0.23984723191489735,0.0397342806699753,0.7195242214551045,25,50,10
28,7396,0.0009000829854495602,0.23984723191486043,0.039734277903959475,0.7195184071957312,25,50,10
28,7397,0.0009059019497876622,0.23984141485726532,0.03973427599730169,0.719518407195646,25,50,10
28,7398,0.0009198190167870855,0.2398414148573326,0.03973428280420007,0.7195044833216808,25,50,10
28,7399,0.0009059460437635903,0.23984141485723065,0.03973427697296529,0.7195183621260406,25,50,10
28,7400,0.0009059802569274466,0.23984141485724472,0.03973427490221165,0.7195183299836164,25,50,10
28,7401,0.0009077428174171656,0.23984141485731633,0.039734280999621244,0.7195165613256453,25,50,10
28,7402,0.0009017505012191974,0.23984740712790323,0.03973428104522663,0.7195165613256513,25,50,10
28,7403,0.0009037834250404281,0.2398474071277449,0.03973426772601066,0.7195145417212041,25,50,10
28,7404,0.0009156538142611744,0.2398474071276176,0.03973421305595749,0.7195027260021643,25,50,10
28,7405,0.0009216113405983255,0.2398474071276341,0.03973421229741857,0.7194967692343494,25,50,10
28,7406,0.0009199121600746983,0.2398474071298465,0.03973429978348156,0.7194983809265975,25,50,10
28,7407,0.0009099597265140092,0.2398474071299191,0.03973430712267547,0.7195083260208917,25,50,10
28,7408,0.0009099577434306373,0.23984740712988523,0.039734305373313066,0.7195083297533712,25,50,10
28,7409,0.0008979789023066981,0.23984740712988498,0.039734305379160464,0.719520308588648,25,50,10
28,7410,0.0009040427819755311,0.239847407129885,0.039734304317007293,0.7195142457711321,25,50,10
28,7411,0.0008961951758560049,0.23984740712976205,0.03973429543680847,0.719522102257573,25,50,10
28,7412,0.000894373104594982,0.23984740712972857,0.039734292111990935,0.719523927653685,25,50,10
28,7413,0.0008984410766934197,0.23984740712990785,0.03973433124708832,0.7195198205463099,25,50,10
28,7414,0.0009024305275667212,0.23984740712980024,0.03973432257203807,0.7195158397705943,25,50,10
28,7415,0.0009065603479099861,0.2398474071296765,0.03973431363485424,0.7195117188875586,25,50,10
28,7416,0.0009025333668630617,0.2398474071297466,0.03973431962997696,0.7195157398734127,25,50,10
28,7417,0.0009121893592079576,0.23984740712758668,0.03973423790100118,0.7195061656122033,25,50,10
28,7418,0.0009181831750871343,0.23984141340673515,0.03973423780580666,0.7195061656123701,25,50,10
28,7419,0.000910473340760462,0.23984141340666604,0.03973423289983178,0.7195138803527408,25,50,10
28,7420,0.0008967660335651515,0.23984141340663254,0.039734226527267276,0.7195275940325344,25,50,10
28,7421,0.0009026519293586087,0.2398414134066325,0.0397342265230304,0.7195217081409778,25,50,10
28,7422,0.000904512832890485,0.23984141340670453,0.03973423284613401,0.7195198409142703,25,50,10
28,7423,0.000904931632493015,0.23984141340676055,0.03973423691796861,0.7195194180427774,25,50,10
28,7424,0.0009114148505667883,0.23983493081991852,0.039734236286822704,0.7195194180426916,25,50,10
28,7425,0.0009272449564583028,0.23983493082009427,0.039734249938974064,0.7195035742844726,25,50,10
28,7426,0.0009232849498014246,0.23983493081993132,0.039734211034771115,0.7195075731954954,25,50,10
28,7427,0.0009231076103007711,0.23983493081998478,0.039734212861743584,0.7195077487079702,25,50,10
28,7428,0.0009095559628998687,0.23983493082200233,0.03973421145830331,0.7195213017567942,25,50,10
28,7429,0.0008936232893557341,0.23983493082184382,0.039734198091017,0.7195372477977829,25,50,10
28,7430,0.0008937596798543459,0.23983493082186091,0.03973419934062918,0.7195371101576551,25,50,10
28,7431,0.0008977890142681215,0.23983493082178978,0.039734193101681844,0.7195330870622597,25,50,10
28,7432,0.0009057409419971457,0.2398349308218601,0.0397341991460307,0.7195251290901115,25,50,10
28,7433,0.0009216728992652582,0.23981859331072028,0.03973460467610455,0.7195251291139094,25,50,10
28,7434,0.0009233896439826638,0.23981859331075403,0.03973460903252683,0.7195234080127357,25,50,10
28,7435,0.0009433554766046658,0.23981859331084276,0.03973461546020903,0.7195034357523429,25,50,10
28,7436,0.0009353735813542662,0.23982697467429784,0.03973421600645132,0.719503435737896,25,50,10
28,7437,0.0009377621414521859,0.23982697467415737,0.039734210007896564,0.7195010531764936,25,50,10
28,7438,0.0009374058351903848,0.23982697467419112,0.03973420430303817,0.71950141518758,25,50,10
28,7439,0.000931658194022755,0.23983271984941934,0.03973420675919638,0.7195014151973613,25,50,10
28,7440,0.001390027337628028,0.23983271984955987,0.039734441526052725,0.7190428112867593,25,50,10
28,7441,0.001384140780237698,0.23983860605025856,0.03973444187823068,0.7190428112912728,25,50,10
28,7442,0.0013800075351647068,0.2398386060503459,0.039734448231377194,0.719046938183112,25,50,10
28,7443,0.0013799296805246,0.23983860605032892,0.03973444896727567,0.7190470153018704,25,50,10
28,7444,0.0013859279672743588,0.2398325981288271,0.03973445861171451,0.7190470152921836,25,50,10
28,7445,0.0013799454427354785,0.23983259812877616,0.0397344579335281,0.7190529984949602,25,50,10
28,7446,0.0013779132010545388,0.23983461582847238,0.03973447245630299,0.71905299851417,25,50,10
28,7447,0.001369996124461115,0.23984253630786717,0.03973446906293567,0.7190529985047359,25,50,10
28,7448,0.0013661129202952036,0.23984643323307261,0.03973445535650538,0.7190529984901268,25,50,10
28,7449,0.0013723502567752172,0.2398464332330729,0.0397344574180955,0.7190467590920562,25,50,10
28,7450,0.0013666050087908334,0.23984643323309165,0.03973446031058387,0.7190525014475333,25,50,10
28,7451,0.0013686384150045528,0.23984643323316565,0.03973449524659992,0.7190504331052294,25,50,10
28,7452,0.001370560934049201,0.23984450394049575,0.03973450201462194,0.7190504331108327,25,50,10
28,7453,0.00135473543677964,0.23984450394033782,0.03973448964518442,0.7190662709776976,25,50,10
28,7454,0.0013526654150138083,0.23984656412768174,0.0397344994557189,0.719066271001585,25,50,10
28,7455,0.0013465658360504917,0.23984656412768174,0.0397344994650905,0.7190723705711767,25,50,10
28,7456,0.0013405707464472195,0.23984656412766484,0.03973449920731199,0.7190783659185754,25,50,10
28,7457,0.0013407243213556016,0.23984656412766556,0.03973450543484639,0.7190782061161317,25,50,10
28,7458,0.0013269233199223233,0.23984656412763186,0.039734502067922714,0.7190920104845226,25,50,10
28,7459,0.001332807810073939,0.23984656412761524,0.03973450085516792,0.7190861272071423,25,50,10
28,7460,0.001337093467692965,0.23984656413075764,0.039734569356649874,0.719081773044899,25,50,10
28,7461,0.0013430824071530845,0.23984656413077426,0.03973456961587947,0.7190757838461928,25,50,10
28,7462,0.001351040892194351,0.23984656413082617,0.03973457643724917,0.7190678185397301,25,50,10
28,7463,0.001351882663109002,0.23984656413086447,0.039734582244719,0.7190669709613072,25,50,10
28,7464,0.0013576639402674744,0.23984656413086441,0.03973458223052983,0.7190611896983383,25,50,10
28,7465,0.0013518844505490265,0.2398465641309349,0.039734587379907614,0.7190669640386085,25,50,10
28,7466,0.0013498481633277754,0.23984656413084238,0.039734550575622404,0.7190690371302074,25,50,10
28,7467,0.0013499871267294425,0.2398465641308605,0.03973455182488002,0.7190688969175301,25,50,10
28,7468,0.0013558398382509918,0.23984071238835214,0.03973455085587466,0.7190688969175227,25,50,10
28,7469,0.001341082669854435,0.2398407123882456,0.039734539049267374,0.7190836658926331,25,50,10
28,7470,0.0013549468692445482,0.23984071238833005,0.03973454302809791,0.719069797714328,25,50,10
28,7471,0.0013611106636722064,0.23983454703059223,0.03973454459583945,0.7190697977098965,25,50,10
28,7472,0.0011171233852935642,0.23983455138543003,0.039978528483927966,0.7190697967453485,25,50,10
28,7473,0.001111205099207394,0.2398345513854122,0.039978527132052064,0.7190757163833288,25,50,10
28,7474,0.0011051036793625986,0.23984066141260382,0.039978518524710266,0.7190757163833239,25,50,10
28,7475,0.0015771454173641494,0.2398406614127642,0.03997867277681372,0.7186035203930581,25,50,10
28,7476,0.0015751473600637974,0.23984266674939025,0.03997866550760938,0.7186035203829367,25,50,10
28,7477,0.001587131786889109,0.23984266674937335,0.03997866522624696,0.718591536237491,25,50,10
28,7478,0.0015931240724585815,0.23984266674935587,0.03997866495538359,0.7185855442228022,25,50,10
28,7479,0.001590982875008463,0.23984266674949628,0.03997867808337076,0.7185876722921247,25,50,10
28,7480,0.0015844966241351929,0.23984915216270788,0.039978678921457435,0.7185876722916997,25,50,10
28,7481,0.0016068645705941298,0.2398266848781984,0.039978777687839695,0.718587672863368,25,50,10
28,7482,0.0016066748886782495,0.2398266848782523,0.03997877450775093,0.7185878657253185,25,50,10
28,7483,0.0016082408852040758,0.2398266848750756,0.0399787035067601,0.7185863707329604,25,50,10
28,7484,0.0016040800777343306,0.23982668487518077,0.03997871207598769,0.7185905229710974,25,50,10
28,7485,0.0016060153654978314,0.2398266848753742,0.039978725095578434,0.7185885746635492,25,50,10
28,7486,0.0025140052834555886,0.2398266848776231,0.03997933903796788,0.7176799708009531,25,50,10
28,7487,0.0025199964357515287,0.2398266848776575,0.039979340271320433,0.7176739784152697,25,50,10
28,7488,0.002514144217035306,0.2398266848776766,0.039979345166240875,0.7176798257390463,25,50,10
28,7489,0.002492138839461315,0.2398487854905239,0.039979250502448944,0.7176798251675652,25,50,10
28,7490,0.0024922081611195423,0.23984878549050606,0.039979249167657584,0.7176797571807161,25,50,10
28,7491,0.00248993096538306,0.23985105116244537,0.03997926067240876,0.7176797571997624,25,50,10
28,7492,0.0024760901493127165,0.239851051162395,0.03997925510117556,0.7176936035871164,25,50,10
28,7493,0.0024681736960689453,0.23985105116234404,0.03997925049016981,0.7177015246514165,25,50,10
28,7494,0.0024702406558147327,0.23984899583040914,0.03997923888624795,0.7177015246275278,25,50,10
28,7495,0.0024682724136491367,0.2398489958302683,0.03997922869206311,0.717703503064019,25,50,10
28,7496,0.002492162678259412,0.23984899583044342,0.03997932977865538,0.7176795117126413,25,50,10
28,7497,0.0024922681352323763,0.23984899583046065,0.03997933004544399,0.7176794059888626,25,50,10
28,7498,0.002490827888737692,0.23984899583041014,0.03997951913019876,0.7176806571506529,25,50,10
28,7499,0.002490615580892594,0.23984899583030367,0.03997951443557391,0.7176808741532292,25,50,10
28,7500,0.0024845156805109597,0.23984899583033864,0.0399795139825903,0.7176869745065592,25,50,10
28,7501,0.002958130601170817,0.23984899147941416,0.03950590199949267,0.7176869759199214,25,50,10
28,7502,0.0029581301084292072,0.23984899163809625,0.03950590232895605,0.7176869759245176,25,50,10
28,7503,0.0029644002103939595,0.23984899163808118,0.03950590437915182,0.717680703772372,25,50,10
28,7504,0.002964328109744351,0.23984899163804446,0.03950590126048079,0.7176807789917297,25,50,10
28,7505,0.0029583037224595577,0.23984899163800755,0.03950589960326301,0.7176868050362694,25,50,10
28,7506,0.0024923615063059397,0.23984899163784726,0.039505745342736494,0.7181529015131096,25,50,10
28,7507,0.00249253012094796,0.23984899163790133,0.03950574828449318,0.7181527299566568,25,50,10
28,7508,0.0024924976866940946,0.23984899163788292,0.03950574688029817,0.7181527637951242,25,50,10
28,7509,0.002506476140028538,0.2398489916380083,0.03950575694726182,0.7181387752747007,25,50,10
28,7510,0.0025085103952306818,0.2398489916378847,0.039505744037441504,0.7181367539294427,25,50,10
28,7511,0.0025088674766608767,0.2398489916378509,0.03950574596683411,0.7181363949186533,25,50,10
28,7512,0.0017403387904844426,0.23984899164299678,0.039505557124750026,0.7189051124417679,25,50,10
28,7513,0.0017403362982604676,0.23984899164299583,0.039505557034418756,0.7189051150243244,25,50,10
28,7514,0.0018612830605809593,0.23984899164305026,0.03950559076668341,0.7187841345296855,25,50,10
28,7515,0.0018673083330355516,0.23984296873689112,0.0395055884001442,0.7187841345299293,25,50,10
28,7516,0.0018673070606998968,0.23984296873689143,0.03950558848612382,0.7187841357162849,25,50,10
28,7517,0.001867196412402019,0.23984296873689015,0.039505586871778575,0.7187842479789297,25,50,10
28,7518,0.0018810027330935098,0.2398291597275922,0.0395055895506988,0.7187842479886161,25,50,10
28,7519,0.0018812137978018015,0.23982915972764507,0.039505590333965716,0.7187840361405877,25,50,10
28,7520,0.0018751902148276816,0.23982915972762534,0.03950558889637571,0.7187900611611714,25,50,10
28,7521,0.0014227153913975664,0.23982915972764818,0.039505368852033776,0.7192427560289206,25,50,10
28,7522,0.0014286037777193148,0.23982915972764846,0.039505368917996456,0.7192368675766359,25,50,10
28,7523,0.0014282405245642595,0.23982952708062236,0.03950536481844896,0.7192368675763647,25,50,10
28,7524,0.0014223539680521225,0.23982952708062302,0.039505365033144176,0.7192427539181808,25,50,10
28,7525,0.001418466086597182,0.2398334280085425,0.03950535200120565,0.719242753903655,25,50,10
28,7526,0.0014183280900536216,0.23983342800850682,0.039505350369040494,0.7192428935323995,25,50,10
28,7527,0.0012970275284507047,0.23983342800834506,0.03950511692437947,0.7193644275388251,25,50,10
28,7528,0.001297135475158485,0.2398334280083626,0.039505117253111795,0.7193643192633675,25,50,10
28,7529,0.0013011669729111179,0.23983342800831195,0.03950511151706208,0.7193602935017153,25,50,10
28,7530,0.0014348626776591975,0.23983342801469315,0.039505542550768775,0.7192261667568788,25,50,10
28,7531,0.0014289765969787518,0.23983342801467408,0.039505542321858475,0.7192320530664885,25,50,10
28,7532,0.0014289770720142519,0.23983342785286194,0.03950554201323143,0.7192320530618924,25,50,10
28,7533,0.001428908235356104,0.2398334763171023,0.039505562342369654,0.719232053105172,25,50,10
28,7534,0.0014350373965036035,0.23983347631708568,0.03950556315571817,0.7192259231306928,25,50,10
28,7535,0.0014411693076699006,0.23983347631712137,0.03950556486491292,0.7192197895102954,25,50,10
28,7536,0.001427188926262386,0.23983347631699595,0.039505554796688686,0.7192337799600527,25,50,10
28,7537,0.001428833615239751,0.23983347631682772,0.039505542622053705,0.7192321474458784,25,50,10
28,7538,0.0014289389585020469,0.23983347631679322,0.03950554198902876,0.7192320427356755,25,50,10
28,7539,0.001399267430134473,0.2398334763166175,0.03950544088006649,0.7192618153731811,25,50,10
28,7540,0.0013994031595936029,0.23983347631663599,0.03950544221664975,0.7192616783071203,25,50,10
28,7541,0.0026113553277363455,0.23983347631452617,0.03950570555611554,0.7180494628016217,25,50,10
28,7542,0.0026109716529832973,0.23983347631454172,0.03950570354808693,0.7180498484843878,25,50,10
28,7543,0.0026189381845206625,0.23982549411028117,0.03950571921119021,0.7180498484940078,25,50,10
28,7544,0.0026189387136713693,0.23982549411029835,0.039505720469808145,0.7180498467062219,25,50,10
28,7545,0.0026185513094507005,0.23982549411031395,0.03950571649912077,0.7180502380811141,25,50,10
28,7546,0.0026186577654976934,0.2398254941102965,0.03950571622696342,0.7180501318972421,25,50,10
28,7547,0.0021471857046971446,0.23982549409781467,0.039977189668565984,0.7180501305289213,25,50,10
28,7548,0.002147184444412192,0.2398254940978159,0.03997718971525656,0.7180501317425148,25,50,10
28,7549,0.0021392594264238855,0.23983342431682064,0.039977184519083414,0.7180501317376715,25,50,10
28,7550,0.0021254035849013267,0.2398472913934152,0.039977173293292895,0.7180501317283902,25,50,10
