run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,7551,0.0034867928627663773,0.23984729140834965,0.038615736998846316,0.718050178730037,25,50,10
28,7552,0.0034908216591220025,0.23984729140827923,0.03861573096328,0.7180461559693179,25,50,10
28,7553,0.003490819200025376,0.2398472939798236,0.038615730855683976,0.7180461559644662,25,50,10
28,7554,0.0034887864712037165,0.23984729397996563,0.038615742949481516,0.7180481765993488,25,50,10
28,7555,0.0035189682846200913,0.23984729398021876,0.03861576245147426,0.7180179752836865,25,50,10
28,7556,0.0035129024929707623,0.23984729398021934,0.03861576356028073,0.7180240399665289,25,50,10
28,7557,0.003528700703929384,0.2398472939803077,0.038615773862136306,0.7180082314536266,25,50,10
28,7558,0.0021728881668578058,0.23984729404856012,0.039971633324375366,0.7180081844602068,25,50,10
28,7559,0.0021734162549425597,0.2398472940485448,0.03997163627367514,0.7180076534228376,25,50,10
28,7560,0.0021670016544237656,0.23984729404855987,0.039971633311450726,0.7180140709855657,25,50,10
28,7561,0.002172892916402614,0.23984140687743366,0.03997162921633961,0.7180140709898244,25,50,10
28,7562,0.0021510746677001437,0.2398414068773315,0.03997161921246499,0.7180358992425034,25,50,10
28,7563,0.0021511114907010564,0.23984140687736807,0.03997162189470617,0.7180358597372246,25,50,10
28,7564,0.0021509010558007904,0.23984140687733274,0.03997162235604849,0.7180360697108178,25,50,10
28,7565,0.0021266461982211117,0.2398414068770439,0.03997159947580815,0.7180603474489266,25,50,10
28,7566,0.0021310225749852757,0.23984140679353566,0.03996598701327158,0.718061583618207,25,50,10
28,7567,0.0021310180820325337,0.23984140679353533,0.03996598692980366,0.7180615881946281,25,50,10
28,7568,0.0021370429722843334,0.2398353813175346,0.03996598751990134,0.7180615881902794,25,50,10
28,7569,0.002145028977862031,0.23982741018499443,0.039965972675864964,0.7180615881612785,25,50,10
28,7570,0.002139140607046896,0.23983329858411545,0.03996597264755768,0.7180615881612797,25,50,10
28,7571,0.0021454170971229843,0.23983329858406502,0.03996597412620863,0.7180553101926026,25,50,10
28,7572,0.002145417602011299,0.23983329858406502,0.03996597513737788,0.7180553086765451,25,50,10
28,7573,0.002141250189019639,0.2398374607944113,0.039965980330998914,0.7180553086855694,25,50,10
28,7574,0.002147208423161504,0.2398374607944285,0.03996597750518139,0.7180493532772279,25,50,10
28,7575,0.002141600793371921,0.23983746079446516,0.03996598021736953,0.7180549581947928,25,50,10
28,7576,0.0021719122743020093,0.23980705169807778,0.039966077832127384,0.718054958195492,25,50,10
28,7577,0.002032166646710699,0.23980705168859281,0.03996564722269047,0.7181951344420052,25,50,10
28,7578,0.002034199377236022,0.23980705168845076,0.039965635127706955,0.7181931138066058,25,50,10
28,7579,0.0021675415857376136,0.2396733311367944,0.039966012886354554,0.718193114391113,25,50,10
28,7580,0.0021714288212797313,0.2396733311369188,0.039966025799259314,0.7181892142425421,25,50,10
28,7581,0.002175212644097388,0.239673331137062,0.03996603813157661,0.7181854180872638,25,50,10
28,7582,0.000829603003647226,0.2396733311328066,0.039965341851428325,0.7195317240121181,25,50,10
28,7583,0.0008233733360657549,0.23967333113280692,0.03996534086273777,0.7195379546683895,25,50,10
28,7584,0.0008234695401575973,0.23967333113282285,0.03996534097804139,0.7195378583489781,25,50,10
28,7585,0.0008374474463299586,0.23967333113294764,0.039965351028335566,0.7195238703923869,25,50,10
28,7586,0.0008433326877330968,0.23967333113294761,0.03996535108744109,0.7195179850918779,25,50,10
28,7587,0.0008512828181141546,0.2396733311330164,0.03996535694264608,0.7195100291062232,25,50,10
28,7588,0.0008453611073769101,0.23967925299146706,0.039965356785661516,0.7195100291154943,25,50,10
28,7589,0.0008613014171261673,0.2396792529915912,0.03996536870179948,0.719494076889483,25,50,10
28,7590,0.0007142794533567288,0.23982665865817576,0.039964985592978994,0.7194940762954884,25,50,10
28,7591,0.0007161365256526593,0.23982479596645065,0.03996499120756594,0.7194940763003304,25,50,10
28,7592,0.0007202732003665085,0.23982066535032398,0.03996498515833866,0.7194940762909705,25,50,10
28,7593,0.0007264394225671722,0.23982066535036148,0.03996498794758012,0.7194879072794911,25,50,10
28,7594,0.0007202781984113871,0.23982066535032523,0.03996498529827826,0.7194940711529848,25,50,10
28,7595,0.0009492703267213227,0.23982066535042468,0.03973722935830473,0.7194928349645496,25,50,10
28,7596,0.000949374691812277,0.2398206653504422,0.0397372306305974,0.7194927293271483,25,50,10
28,7597,0.00098173102102171,0.23978828971119445,0.03973724992015325,0.7194927293476309,25,50,10
28,7598,0.0009853036907374684,0.23978828971128102,0.03973725914363044,0.7194891474543512,25,50,10
28,7599,0.000960954051369662,0.23981273773992687,0.03973716075028189,0.7194891474584217,25,50,10
28,7600,0.0009530368898142242,0.23981273773987585,0.039737156102504015,0.7194970692678061,25,50,10
28,7601,0.0009468680942126995,0.23981273773987621,0.03973716023144887,0.7195032339344621,25,50,10
28,7602,0.0009388109319297917,0.23981273773977071,0.0397371515921076,0.7195112997361917,25,50,10
28,7603,0.0009371320481538244,0.2398127377398288,0.03973725973170371,0.7195128704803136,25,50,10
28,7604,0.0009430538898950245,0.2398068091930821,0.039737266412052066,0.7195128705049708,25,50,10
28,7605,0.0009391338097821532,0.23980680919290345,0.03973725149861357,0.719516805498701,25,50,10
28,7606,0.0009330379234747999,0.23981290505448358,0.039737251523255725,0.7195168054987862,25,50,10
28,7607,0.0009313201858436763,0.2398146261156796,0.03973724820912328,0.7195168054893537,25,50,10
28,7608,0.0009333526761383485,0.2398146261155557,0.039737236225832306,0.7195147849824738,25,50,10
28,7609,0.0009333502656984135,0.23981462611555826,0.03973723639157511,0.7195147872271679,25,50,10
28,7610,0.0009273260086076535,0.23981462611552198,0.03973723475750134,0.7195208131183685,25,50,10
28,7611,0.0009275669134573825,0.23981438448138284,0.039737235491560746,0.7195208131135985,25,50,10
28,7612,0.000927560071906974,0.23981438448138165,0.03973723535329804,0.7195208200934128,25,50,10
28,7613,0.0009218844829844,0.23982006537921371,0.03973723006410833,0.719520820073693,25,50,10
28,7614,0.000927904445342229,0.2398200653792449,0.039737231045075976,0.7195147991303366,25,50,10
28,7615,0.0009337922273012783,0.23982006537924458,0.039737231033268046,0.7195089113601856,25,50,10
28,7616,0.0010499433244694322,0.2397036828318112,0.03973746244909846,0.7195089113946205,25,50,10
28,7617,0.0010456346790045992,0.2397036828318463,0.03973746428067722,0.7195132182084714,25,50,10
28,7618,0.0010400289198300135,0.2397036828319017,0.03973746829005537,0.7195188199582125,25,50,10
28,7619,0.0010401619207796302,0.23970368283195764,0.03973747035722183,0.7195186848900404,25,50,10
28,7620,0.001040162491747428,0.23970368283195828,0.03973747042588376,0.7195186842504101,25,50,10
28,7621,0.0008021968557098533,0.2397036828383041,0.039975436069265374,0.7195186842367204,25,50,10
28,7622,0.000802093200372063,0.23970368283828655,0.03997543577410046,0.7195187881872406,25,50,10
28,7623,0.0007997411380551975,0.23970368283828106,0.039975333392827626,0.719521242630836,25,50,10
28,7624,0.0008086313975188313,0.23970368284209978,0.03996644310157894,0.7195212426588025,25,50,10
28,7625,0.000822464861960761,0.23970368284216917,0.03996644903217933,0.7195074032636907,25,50,10
28,7626,0.0008267336537925143,0.23970368283209503,0.039962157690054366,0.7195074258240581,25,50,10
28,7627,0.0008147582371313685,0.23970368283213112,0.03996216033606642,0.7195193985946711,25,50,10
28,7628,0.0008444257159425485,0.23967399922218097,0.03996217643355632,0.71951939862832,25,50,10
28,7629,0.000850417787793809,0.2396739992221613,0.039962175974392264,0.719513407015653,25,50,10
28,7630,0.0008444283107346611,0.23967399922214405,0.03996217570980269,0.719519396757319,25,50,10
28,7631,0.0008405417520176059,0.23967399922201896,0.0399621625875906,0.7195232964383732,25,50,10
28,7632,0.0008406108421317758,0.23967399922205362,0.03996215899724344,0.7195232309385711,25,50,10
28,7633,0.0008343755518689569,0.2396802355937085,0.03996215791593187,0.7195232309384906,25,50,10
28,7634,0.0008484883691768711,0.2396661194103782,0.03996216128613886,0.7195232309343064,25,50,10
28,7635,0.0008545535794259327,0.23966611941043442,0.039962164371064264,0.7195171626390754,25,50,10
28,7636,0.0008327280313921559,0.23966611941031124,0.039962152656142357,0.7195389999021544,25,50,10
28,7637,0.0008367614166289766,0.239666119410259,0.039962146939996945,0.7195349722331152,25,50,10
28,7638,0.0008364831582615191,0.23966640074677997,0.03996214387629602,0.7195349722186627,25,50,10
28,7639,0.0021807680113211537,0.23966640080986618,0.038617865028603926,0.719534966150209,25,50,10
28,7640,0.002166938921750159,0.23966640080976062,0.03861785695077131,0.7195488033177182,25,50,10
28,7641,0.0021685171119494658,0.23966640080977494,0.038617858887456204,0.7195472231908191,25,50,10
28,7642,0.0021727881423083757,0.23966640080965376,0.038617851159197455,0.7195429598888404,25,50,10
28,7643,0.002158519100601797,0.23968067432581475,0.038617846685432104,0.7195429598881514,25,50,10
28,7644,0.0021645205680051707,0.23968067432579848,0.0386178464640205,0.7195369586421763,25,50,10
28,7645,0.0021862610487047886,0.23968067433000403,0.03861790990956427,0.7195151547117272,25,50,10
28,7646,0.0021862605088803708,0.2396806749718371,0.03861790980764506,0.7195151547116377,25,50,10
28,7647,0.0021644056256308144,0.23968067496764772,0.038617846997300656,0.7195370724094211,25,50,10
28,7648,0.0021705030010641803,0.23968067496761264,0.038617846461350164,0.7195309755699734,25,50,10
28,7649,0.0008144424394098316,0.23968067490424436,0.039973885399029484,0.7195309972573167,25,50,10
28,7650,0.0008240183366402611,0.2396806749767668,0.039963141460597006,0.7195321652259963,25,50,10
28,7651,0.0008258738831432478,0.23967881320938236,0.03996314767187255,0.7195321652356022,25,50,10
28,7652,0.0008260125315484749,0.2396788132093801,0.03996314851318797,0.7195320257458837,25,50,10
28,7653,0.0008221268408403737,0.23967881320940143,0.03996318217243418,0.7195358777773248,25,50,10
28,7654,0.0008280141039404836,0.23967881320940168,0.03996318220010731,0.7195299904865513,25,50,10
28,7655,0.0008357297085708858,0.23967881320946868,0.03996318903138865,0.7195222680505725,25,50,10
28,7656,0.0008279061419029848,0.23967881320943513,0.03996318263535634,0.7195300980133063,25,50,10
28,7657,0.0008219459870253626,0.23967881320947107,0.03996318425972888,0.7195360565437754,25,50,10
28,7658,0.0009509026076947398,0.23967881314138414,0.03983543331453515,0.7195348509363865,25,50,10
28,7659,0.0009571713483853679,0.23967881314149234,0.03983544023727023,0.7195285752728521,25,50,10
28,7660,0.0009530665268844517,0.23967881314150585,0.039835443171766224,0.7195326771598435,25,50,10
28,7661,0.0009526416249425889,0.23967881314150274,0.03983543876618791,0.7195331064673667,25,50,10
28,7662,0.0009646235850282009,0.2396788131415381,0.039835440318167666,0.719521122955266,25,50,10
28,7663,0.0009882649527815722,0.23967881314169656,0.039835454650357094,0.7194974672551647,25,50,10
28,7664,0.0009880200149487877,0.23967881314171408,0.039835453922138234,0.7194977129211988,25,50,10
28,7665,0.0009927491583021475,0.23967408034322468,0.039835457557538104,0.7194977129409349,25,50,10
28,7666,0.0009987405256758567,0.23967408034324186,0.03983545782078985,0.719491721310292,25,50,10
28,7667,0.0010046251254792974,0.23966819526741984,0.03983545829204764,0.7194917213150528,25,50,10
28,7668,0.0010186750349253399,0.2396681952675256,0.03983546485158814,0.7194776648459609,25,50,10
28,7669,0.0010224943119379656,0.23966819526764827,0.03983547562379264,0.7194738347966212,25,50,10
28,7670,0.0010084129964528948,0.23966819526754243,0.039835468031637754,0.7194879237043671,25,50,10
28,7671,0.0010142649729266338,0.2396681952675234,0.039835466659802136,0.7194820730997478,25,50,10
28,7672,0.0010084078338972603,0.2396681952675584,0.03983546818546152,0.7194879287130829,25,50,10
28,7673,0.0010024467502624571,0.23966819526754216,0.03983546899985425,0.7194938889823413,25,50,10
28,7674,0.0009968471348484572,0.23966819526758004,0.03983547186588598,0.7194994857316855,25,50,10
28,7675,0.0009645622999923913,0.23970050027848205,0.03983545171039646,0.7194994857111294,25,50,10
28,7676,0.0009545769450509241,0.23970050027851802,0.039835456331346566,0.7195094664450847,25,50,10
28,7677,0.0009584583392916339,0.23970050027849601,0.03983542260899932,0.719505618773213,25,50,10
28,7678,0.0009601702274000377,0.23970050027852946,0.03983542691245093,0.7195039025816194,25,50,10
28,7679,0.0009662357445972404,0.23970050027852852,0.039835425829528676,0.7194978381473455,25,50,10
28,7680,0.0009601362071339655,0.2397005002784578,0.03983542266884341,0.7195039408455643,25,50,10
28,7681,0.0009601311989615809,0.2397005002784574,0.03983542262397933,0.7195039458986012,25,50,10
28,7682,0.0009581687019085554,0.23970050027837012,0.03983541635616752,0.7195059146635536,25,50,10
28,7683,0.0009521753473026708,0.23970050027838735,0.039835419395207544,0.7195119049791022,25,50,10
28,7684,0.0009522796290447304,0.23970050027840364,0.03983541954903546,0.7195118005435157,25,50,10
28,7685,0.0010619888733685982,0.23970050027851403,0.03983561815056357,0.7194018926975536,25,50,10
28,7686,0.0009522463908141209,0.23970050027836767,0.039835417900072126,0.7195118354307459,25,50,10
28,7687,0.0009565978285351503,0.23970050028247172,0.03983557395515873,0.7195073279338338,25,50,10
28,7688,0.0009665853240076502,0.23970050028247325,0.03983557219057412,0.7194973422029443,25,50,10
28,7689,0.0018681711418025463,0.23970050028675885,0.039836075094838365,0.7185952534765992,25,50,10
28,7690,0.0018680672236211738,0.2397006042465785,0.03983607505312712,0.7185952534766722,25,50,10
28,7691,0.0018681003448185265,0.2397006042465972,0.03983607646107054,0.7185952189475122,25,50,10
28,7692,0.0017352466740418522,0.2397006086825323,0.039968925946866254,0.7185952186965582,25,50,10
28,7693,0.001728800180119861,0.2397070632112013,0.03996891793168399,0.7185952186769937,25,50,10
28,7694,0.001698957304075572,0.23970706321093643,0.03996889886041062,0.7186250806245763,25,50,10
28,7695,0.0007974053687054797,0.23970706320677565,0.03996840307928796,0.71952712834523,25,50,10
28,7696,0.0007933764973059161,0.23970706320684543,0.03996840906817851,0.7195311512276694,25,50,10
28,7697,0.0008092080718656922,0.23970706320698676,0.0399684212355442,0.719515307485603,25,50,10
28,7698,0.0008150940694758074,0.23970117720510037,0.03996842124951613,0.7195153074759074,25,50,10
28,7699,0.0008171626123788419,0.23970117720499684,0.03996841080767587,0.7195132493749483,25,50,10
28,7700,0.0008172667395732719,0.2397010726881723,0.039968411192626466,0.7195132493796281,25,50,10
28,7701,0.0017505380184136476,0.23970106826214788,0.039035144041605914,0.7195132496778328,25,50,10
28,7702,0.001745009869788288,0.23970106826222234,0.03903514858290644,0.7195187732850831,25,50,10
28,7703,0.0017488622061502149,0.23970106826238158,0.0390351620298827,0.7195149075015855,25,50,10
28,7704,0.0017427938377236043,0.23970106825820583,0.03903500147543982,0.7195211364286307,25,50,10
28,7705,0.0017806537313365468,0.23970106825852405,0.0390350263557963,0.7194832516543431,25,50,10
28,7706,0.0017849622436591534,0.2397010682585434,0.03903502689530727,0.7194789426024899,25,50,10
28,7707,0.0017850706221514286,0.23970106825854345,0.03903502691191018,0.7194788342073948,25,50,10
28,7708,0.0017896026447078181,0.23970106825872708,0.03903515798741077,0.7194741711091541,25,50,10
28,7709,0.0017836469999806658,0.2397010682587105,0.03903516144688966,0.7194801232944189,25,50,10
28,7710,0.0018038979268517744,0.23970106825876628,0.03903519159261433,0.7194598422217675,25,50,10
28,7711,0.0022676876094465783,0.2397010682588903,0.0390353409125557,0.7189959032191073,25,50,10
28,7712,0.002273437861648211,0.2397010682588721,0.03903533960474747,0.718990154274732,25,50,10
28,7713,0.0022734342670406847,0.2397010682589951,0.03903534857408415,0.71899014889988,25,50,10
28,7714,0.002257566627601463,0.23970106825890816,0.03903533942863515,0.7190060256848553,25,50,10
28,7715,0.0013138637548837746,0.23970106824592213,0.03997904292542075,0.7190060250737735,25,50,10
28,7716,0.0013141095026740612,0.2397010682460302,0.039979050853377225,0.7190057713979182,25,50,10
28,7717,0.0013122950552472302,0.2397026796417707,0.03997925387577131,0.7190057714272107,25,50,10
28,7718,0.001317863035955571,0.23970267964192865,0.039979269122713046,0.7190001881994026,25,50,10
28,7719,0.001312011067283146,0.2397085302530615,0.039979270475237284,0.7190001882044181,25,50,10
28,7720,0.0013125437846987194,0.2397085302532766,0.03998145594699854,0.7189974700150262,25,50,10
28,7721,0.0008542828761516727,0.239708530253079,0.03998130215791154,0.7194558847128579,25,50,10
28,7722,0.0008603076309330271,0.2397085302531149,0.03998130199941825,0.7194498601165339,25,50,10
28,7723,0.0008684021036928606,0.23970853025316818,0.03998130880597382,0.7194417588371651,25,50,10
28,7724,0.000857842078472917,0.2397085302529133,0.03998117254286739,0.719452455125746,25,50,10
28,7725,0.0008357361515354673,0.23970853025280436,0.03998113659420489,0.7194745970014544,25,50,10
28,7726,0.0008356654982666416,0.23970853025282246,0.03998113790308866,0.7194746663458215,25,50,10
28,7727,0.0008360849788450302,0.23970853025282587,0.03998114122953797,0.7194742435387904,25,50,10
28,7728,0.0007419977207584351,0.23980283588976936,0.03998092286599996,0.7194742435234716,25,50,10
28,7729,0.0007478869731930684,0.2397969440617614,0.03998092543196812,0.7194742435330768,25,50,10
28,7730,0.0007539482935074722,0.2397969440618521,0.03998092741978207,0.719468180224858,25,50,10
28,7731,0.0007479910581947916,0.2397969440617649,0.03998092107683216,0.7194741438032075,25,50,10
28,7732,0.0007538123157775632,0.23979694406171043,0.03998091706695179,0.7194683265555597,25,50,10
28,7733,0.0007461391577743442,0.23979694406164004,0.039980912003887814,0.719476004776697,25,50,10
28,7734,0.0007799515077415903,0.23976325108817154,0.03998079261798865,0.7194760047860975,25,50,10
28,7735,0.000773992201419881,0.23976920918459044,0.039980793827722766,0.7194760047862664,25,50,10
28,7736,0.0007739915913682907,0.2397692091845729,0.03998079254209917,0.719476006681959,25,50,10
28,7737,0.0007679636287353216,0.23976920918451852,0.03998078859445151,0.7194820385922941,25,50,10
28,7738,0.0007680009259466973,0.2397692091843242,0.03998077062160692,0.7194820192681216,25,50,10
28,7739,0.0007699423014627033,0.23976921362618953,0.039978824783893245,0.7194820192884539,25,50,10
28,7740,0.0007758358173885015,0.23976921362617362,0.039978824035977564,0.7194761265204598,25,50,10
28,7741,0.0007815472615738483,0.2397692136260295,0.03997881442476078,0.7194704246876352,25,50,10
28,7742,0.0007814153303275563,0.23976921362602796,0.03997881534218673,0.7194705557014575,25,50,10
28,7743,0.0007873365827072161,0.23976921362606418,0.03997881798496601,0.7194646318062625,25,50,10
28,7744,0.0007832723946506346,0.23976921362609804,0.039978821428132416,0.7194686925511188,25,50,10
28,7745,0.000751134929734017,0.23980143655974512,0.039978735998176786,0.7194686925123439,25,50,10
28,7746,0.0007451831305246604,0.2398014365597082,0.039978733328495025,0.7194746469812721,25,50,10
28,7747,0.0007510801176685859,0.239795539946344,0.039978732959390736,0.7194746469765966,25,50,10
28,7748,0.0007472635846957059,0.23979553994622332,0.03997872147141813,0.7194784749976629,25,50,10
28,7749,0.0007413738516165183,0.23979553994622335,0.03997872145826471,0.7194843647438957,25,50,10
28,7750,0.0007474703227497282,0.23978944295556226,0.03997872196843487,0.7194843647532534,25,50,10
28,7751,0.0007434055071112613,0.2397935058985131,0.03997872385106369,0.7194843647433123,25,50,10
28,7752,0.0007432583422420513,0.2397935058985108,0.03997872326869857,0.719484512490549,25,50,10
28,7753,0.0007272953892277045,0.23980948182292938,0.039978710316571374,0.7194845124712718,25,50,10
28,7754,0.0007275414701339524,0.23980948182291126,0.039978716230511385,0.7194842604764436,25,50,10
28,7755,0.0009519263383644344,0.2395847731645804,0.039979039991719485,0.7194842605053359,25,50,10
28,7756,0.0009455183008908301,0.2395847731645936,0.03997903690927997,0.7194906716252357,25,50,10
28,7757,0.0009077318949858985,0.2395847731642931,0.03997901133058283,0.7195284836101381,25,50,10
28,7758,0.0009218218481302841,0.2395847731643313,0.03997901388537419,0.719514391102164,25,50,10
28,7759,0.0009277755289349411,0.2395847731643669,0.03997901653184548,0.7195084347748525,25,50,10
28,7760,0.0009200990787468424,0.2395847731653883,0.0399790155062872,0.7195161122495776,25,50,10
28,7761,0.0009263344578529966,0.2395847731653892,0.039979016594753454,0.7195098757820045,25,50,10
28,7762,0.0009202380312991084,0.2395908695663717,0.03997901662015346,0.719509875782176,25,50,10
28,7763,0.0008963152609887808,0.23961481076985738,0.03997899821603842,0.7195098757531158,25,50,10
28,7764,0.0009182381838985674,0.23959287583042432,0.03997901021362147,0.7195098757720559,25,50,10
28,7765,0.0009121417971575018,0.23959897276278105,0.03997900967744798,0.7195098757626137,25,50,10
28,7766,0.0009056970436800041,0.23959897276254785,0.03997682296035627,0.7195185072334158,25,50,10
28,7767,0.0009118244907377792,0.2395989727625316,0.03997682372237234,0.719512379024358,25,50,10
28,7768,0.000913681979494665,0.23959897276261924,0.03997683099677494,0.7195105142611111,25,50,10
28,7769,0.0009115099641237626,0.2395989727627243,0.03997684153797779,0.7195126757351741,25,50,10
28,7770,0.0009117534098400466,0.23959897276270678,0.039976842859962496,0.7195124309674911,25,50,10
28,7771,0.0009277653241158347,0.2395828732312249,0.03997693018621327,0.7195124312584464,25,50,10
28,7772,0.0009276994660938906,0.239582873231188,0.03997692745239439,0.7195124998503241,25,50,10
28,7773,0.0009317254537841475,0.23958287323110003,0.03997692013234178,0.7195084811827743,25,50,10
28,7774,0.0009157876465884512,0.2395988233297692,0.03997690785982194,0.7195084811638206,25,50,10
28,7775,0.0009157895142511138,0.23959882332977112,0.03997690800800195,0.7195084791479759,25,50,10
28,7776,0.0009216065813511575,0.2395988233297339,0.03997690538431397,0.7195026647046013,25,50,10
28,7777,0.00181968136520216,0.23959882332996174,0.03997719648468147,0.718604298820155,25,50,10
28,7778,0.0018200296725817131,0.23959846823408326,0.03997720326297466,0.7186042988303608,25,50,10
28,7779,0.0018258804242279728,0.23959846823404565,0.03997720136909549,0.7185984499726313,25,50,10
28,7780,0.00181585330683278,0.23959846823516515,0.03997728433001168,0.7186083941279909,25,50,10
28,7781,0.0018098250697425728,0.23959846823516728,0.039977286542668945,0.7186144201524219,25,50,10
28,7782,0.0018099619387104127,0.23959846823520434,0.03997728966688022,0.7186142801592058,25,50,10
28,7783,0.001939336373024121,0.23959846824360856,0.039977814352966094,0.7184843810304018,25,50,10
28,7784,0.00193334909034379,0.2395984682435351,0.039977808979105876,0.7184903736870151,25,50,10
28,7785,0.0010611855940486688,0.23959846824958503,0.03997780626787678,0.7193625398884892,25,50,10
28,7786,0.001065462577512499,0.23959846824949838,0.03997780205801555,0.719358267114973,25,50,10
28,7787,0.0010635229523362605,0.23959846380651623,0.03997974617202218,0.7193582670691243,25,50,10
28,7788,0.0010575319110282936,0.23959846380656938,0.039979748059644014,0.719364256222757,25,50,10
28,7789,0.0010577793660632054,0.2395984638065525,0.0399797488715067,0.7193640079558763,25,50,10
28,7790,0.0010596362659880134,0.2395984638066044,0.0399797555850242,0.7193621443423821,25,50,10
28,7791,0.0010761507594937649,0.23958193727437585,0.039979767613443615,0.7193621443526856,25,50,10
28,7792,0.001089984319135323,0.2395819372744456,0.03997977359360821,0.7193483048128101,25,50,10
28,7793,0.0010780547734229459,0.23959386310265507,0.03997977727256264,0.7193483048513585,25,50,10
28,7794,0.001534044198798043,0.23959386310690267,0.03998014246248545,0.718891950231813,25,50,10
28,7795,0.001538001478837791,0.23959386310663358,0.03997618518262649,0.7188919502319016,25,50,10
28,7796,0.0015321527607232621,0.2395938631066909,0.03997618212192795,0.7188978020106572,25,50,10
28,7797,0.001521681256548941,0.239604350426883,0.039976166354921565,0.7188978019616457,25,50,10
28,7798,0.0015213221282250008,0.2396043504268263,0.0399761642612272,0.7188981631837208,25,50,10
28,7799,0.0015275445524808495,0.2396043504311083,0.039976330894593876,0.7188917741218163,25,50,10
28,7800,0.0013922446715296944,0.23960435042268738,0.039975808027720584,0.7190275968780617,25,50,10
28,7801,0.0013920292185182633,0.23960457094932316,0.03997580295452927,0.7190275968776286,25,50,10
28,7802,0.0013961674053463596,0.2396004387751332,0.039975796950993174,0.7190275968685266,25,50,10
28,7803,0.0013802618976130375,0.23961642248222625,0.0399757190472632,0.7190275965728972,25,50,10
28,7804,0.0013761587780680717,0.23962051794465417,0.039975726695112616,0.7190275965821649,25,50,10
28,7805,0.001840001349017491,0.23962051795091152,0.03997614589974261,0.7185633348003284,25,50,10
28,7806,0.0018739373473704106,0.23962051795551034,0.03994220985818213,0.7185633348389372,25,50,10
28,7807,0.0018799284133614585,0.23962051795545677,0.039942207962996384,0.7185573456681854,25,50,10
28,7808,0.0019896463099374063,0.23962051795574457,0.039942414214368054,0.7184474215199498,25,50,10
28,7809,0.002011809360411192,0.23959834405751781,0.03994242504212308,0.7184474215399477,25,50,10
28,7810,0.002011811165726537,0.2395983440575181,0.03994242494427204,0.7184474198324833,25,50,10
28,7811,0.0020117772982449376,0.23959834405751723,0.03994242389653802,0.7184474547476997,25,50,10
28,7812,0.0020117773717579284,0.2395983440575169,0.039942423863197386,0.7184474547075275,25,50,10
28,7813,0.0020115711680709727,0.23959834405758726,0.03994242698492888,0.7184476577894121,25,50,10
28,7814,0.002011992124412104,0.2395979211260365,0.039942428964382055,0.7184476577851686,25,50,10
28,7815,0.0020202637182833265,0.23959792112607545,0.03994246045400306,0.7184393547016376,25,50,10
28,7816,0.0016898488731943457,0.23959792112419073,0.0399424163238361,0.7187698136787783,25,50,10
28,7817,0.0016839244735520592,0.23959792112413722,0.03994241244443715,0.7187757419578731,25,50,10
28,7818,0.0017058216966505423,0.23959792112427855,0.03994242360199493,0.7187538335770755,25,50,10
28,7819,0.001707822555343862,0.23959792112315598,0.03994233808942567,0.7187519182320744,25,50,10
28,7820,0.001701725231723596,0.23959792112319137,0.03994233865578526,0.7187580149892997,25,50,10
28,7821,0.0017012992741319655,0.23959834995180962,0.039942335790046204,0.7187580149840122,25,50,10
28,7822,0.0016076851945974941,0.23959834995177645,0.03994220211635124,0.7188517627372746,25,50,10
28,7823,0.0015700175892578803,0.23959835002791663,0.03997986908199171,0.7188517633008332,25,50,10
28,7824,0.0015537726008157454,0.2395983500276627,0.03997979551749908,0.7188680818540218,25,50,10
28,7825,0.0015379741130461515,0.23959835002160149,0.03997952068774306,0.7188841551776087,25,50,10
