run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,7826,0.001527754908077435,0.23960858142376942,0.039979508505619016,0.7188841551625335,25,50,10
28,7827,0.0015217276358308663,0.2396085814237501,0.03997950661167001,0.7188901843287483,25,50,10
28,7828,0.0012914586837457923,0.23983917415199488,0.03997918286423402,0.7188901843000246,25,50,10
28,7829,0.0012914620528544072,0.23983916959200755,0.03997918406020515,0.7188901842949323,25,50,10
28,7830,0.0012838940837107933,0.23983916959206233,0.039979186131540646,0.7188977501926855,25,50,10
28,7831,0.0012839991933540728,0.23983916959097398,0.039979181359304256,0.7188976498563668,25,50,10
28,7832,0.0012696378263034789,0.23983916959077728,0.039979167085357835,0.7189120254975607,25,50,10
28,7833,0.001283545621352294,0.23983916959086538,0.03997917238386389,0.7188981124039177,25,50,10
28,7834,0.0012832670275732883,0.23983916959075743,0.03997916451096242,0.7188983988707061,25,50,10
28,7835,0.0012916780437583395,0.2398391695908122,0.03997917662464926,0.7188899757407795,25,50,10
28,7836,0.0012916459516563864,0.23983920268308676,0.03997917562463528,0.7188899757406211,25,50,10
28,7837,0.0012916459679652337,0.2398392026830852,0.03997917550280933,0.7188899758461396,25,50,10
28,7838,0.0012936897354713034,0.23983714981138593,0.039979184597502423,0.7188899758556399,25,50,10
28,7839,0.001293692158404021,0.23983715698174696,0.03997917500420575,0.7188899758556427,25,50,10
28,7840,0.0012977212390996712,0.23983715698169564,0.03997916833565347,0.7188859534435508,25,50,10
28,7841,0.0012977597690312093,0.2398371569817116,0.03997916648154639,0.7188859167677104,25,50,10
28,7842,0.0012977578979581953,0.23983715875677802,0.03997916657747696,0.7188859167677865,25,50,10
28,7843,0.0012976537173719168,0.23983715875676023,0.03997916624201276,0.7188860212838548,25,50,10
28,7844,0.0012918354726913503,0.23983715875679745,0.039979170402206624,0.7188918353683043,25,50,10
28,7845,0.0012856130897382463,0.23983715875251538,0.0399790037687459,0.7188982243890003,25,50,10
28,7846,0.001271260203231851,0.23983715875236877,0.0399789957139792,0.71891258533042,25,50,10
28,7847,0.001273047578241111,0.2398371587523838,0.03997899736819513,0.7189107963011798,25,50,10
28,7848,0.0012730463142839638,0.2398371595472898,0.039978997832571014,0.7189107963058551,25,50,10
28,7849,0.0012732965650554698,0.23983690651666695,0.03997900060756323,0.7189107963107142,25,50,10
28,7850,0.0012871320238170459,0.23983690651673606,0.03997900656551061,0.7188969548939363,25,50,10
28,7851,0.0017584664741940445,0.23983690652307893,0.039979479691314136,0.7184251473114128,25,50,10
28,7852,0.0017644266990860145,0.2398369065230429,0.03997947807889448,0.7184191886989766,25,50,10
28,7853,0.001770423861680045,0.23983690652306106,0.03997948066675729,0.7184131889485011,25,50,10
28,7854,0.0017764850020900132,0.2398369065230986,0.03997948290395426,0.7184071255708566,25,50,10
28,7855,0.0017884364851770917,0.2398369065230977,0.039979481771893886,0.7183951752198309,25,50,10
28,7856,0.001796001481122312,0.23983690652318435,0.03997948596590373,0.7183876060297892,25,50,10
28,7857,0.0017840228491189502,0.23983690652323728,0.03997948880127061,0.7183995818263728,25,50,10
28,7858,0.0013205014314962781,0.2398369065190294,0.03997912563875236,0.7188634664107215,25,50,10
28,7859,0.0017893317670916373,0.23983715218097398,0.03951005018479077,0.7188634658671431,25,50,10
28,7860,0.001651911544256974,0.23983715217668988,0.03950968249591635,0.7190012537831366,25,50,10
28,7861,0.0016519115446640715,0.23983715259936964,0.03950968207742434,0.7190012537785416,25,50,10
28,7862,0.0016520434928279945,0.23983715259940588,0.03950968244049529,0.7190011214672707,25,50,10
28,7863,0.0016438763075500634,0.23983715259935,0.0395096516784593,0.7190093194146402,25,50,10
28,7864,0.0016424037171689678,0.2398371525993178,0.03950964846708855,0.7190107952164243,25,50,10
28,7865,0.0016425438126228117,0.2398370115827782,0.039509649388254346,0.7190107952163443,25,50,10
28,7866,0.0011649703471799024,0.23983701157643506,0.03950917415991968,0.7194888439164652,25,50,10
28,7867,0.0011726423920691593,0.23983701157643186,0.03950917529222773,0.719481170739271,25,50,10
28,7868,0.0011647940124062208,0.23984486753263107,0.03950916772504427,0.7194811707299182,25,50,10
28,7869,0.0011588030416766646,0.23985085869452832,0.039509167533958556,0.7194811707298362,25,50,10
28,7870,0.0011509955831908556,0.23985085869446052,0.03950916277803343,0.7194889829443152,25,50,10
28,7871,0.0011508892194418026,0.2398508586944777,0.03950916205644805,0.7194890900296325,25,50,10
28,7872,0.0011448254433304762,0.23985692153270222,0.03950916299399557,0.7194890900299717,25,50,10
28,7873,0.001144333617265582,0.23985692153262952,0.03950915966901323,0.7194895851810915,25,50,10
28,7874,0.0011443657287305458,0.23985692153263014,0.03950916071775742,0.7194895520208818,25,50,10
28,7875,0.0011443681531265524,0.23985691862840208,0.03950916119274335,0.719489552025728,25,50,10
28,7876,0.0011502558953821113,0.2398510304211573,0.03950916165288672,0.719489552030574,25,50,10
28,7877,0.0011445473805113437,0.23985103042324557,0.039509165866717086,0.7194952563295257,25,50,10
28,7878,0.0011524986612299443,0.2398510304233159,0.039509171876933015,0.7194872990385209,25,50,10
28,7879,0.0011524999593075643,0.23985103042331535,0.03950917592018219,0.7194872936971948,25,50,10
28,7880,0.0011505112683882657,0.23985103042333292,0.03950917524195658,0.719489283066322,25,50,10
28,7881,0.0011366025186737127,0.2398510304232454,0.03950917001552291,0.7195031970425577,25,50,10
28,7882,0.0012746830034208562,0.23985103042756978,0.039509543122165744,0.7193647434468434,25,50,10
28,7883,0.0012747905443899893,0.23985103042755224,0.0395095428063483,0.7193646362217091,25,50,10
28,7884,0.0012668381459837285,0.23985103042748063,0.03950953672492727,0.7193725947016081,25,50,10
28,7885,0.0012505837137498227,0.23985103042733644,0.03950951818879275,0.7193888676701208,25,50,10
28,7886,0.0012505881079337025,0.23985103042737183,0.03950951966891302,0.7193888617957812,25,50,10
28,7887,0.0012503760393348076,0.239851030425302,0.039509516386633046,0.7193890771487298,25,50,10
28,7888,0.0012547862807991722,0.23985103042519962,0.03950951104920655,0.7193846722447944,25,50,10
28,7889,0.0012708648858603103,0.23985103042528932,0.039509545504501066,0.7193685591843492,25,50,10
28,7890,0.0012705869260268051,0.2398510304252875,0.03950954340542543,0.7193688392432601,25,50,10
28,7891,0.0012644911248852982,0.23985103042528816,0.039509543477953116,0.7193749349718732,25,50,10
28,7892,0.0013024475737614554,0.2398510304276207,0.03950962590037313,0.7193368960982444,25,50,10
28,7893,0.0012903271557194395,0.23985103042756606,0.03950962351575651,0.719349018900958,25,50,10
28,7894,0.0014255314477042225,0.23985103043192105,0.0395099996560383,0.7192134384643363,25,50,10
28,7895,0.0014253889009078736,0.2398510304321714,0.039510021106476126,0.7192135595604445,25,50,10
28,7896,0.0014256324409228848,0.2398510304321545,0.03951002195169951,0.7192133151752235,25,50,10
28,7897,0.001291852870143837,0.2398510304277436,0.03950964164918162,0.7193474750529315,25,50,10
28,7898,0.0012994180822259128,0.23984346273448698,0.03950964412602814,0.7193474750572595,25,50,10
28,7899,0.0013113922849691583,0.23984346273446966,0.039509642857173,0.7193355021233887,25,50,10
28,7900,0.0013195255158751432,0.23984346273459728,0.039509652099570636,0.7193273596499573,25,50,10
28,7901,0.0013195236772417134,0.2398434646141419,0.039509652058912756,0.719327359649704,25,50,10
28,7902,0.0013153512790631773,0.23984346461419193,0.039509658599031064,0.7193315255077141,25,50,10
28,7903,0.0013152073915387202,0.2398434646142439,0.039509636296614456,0.719331691697603,25,50,10
28,7904,0.0013153481284007345,0.23984346461399447,0.03950961488083356,0.7193315723767715,25,50,10
28,7905,0.0013291908442045039,0.23984346461417097,0.039509628627414244,0.7193177159142106,25,50,10
28,7906,0.0013216278119420294,0.2398510315317405,0.03950962475144808,0.7193177159048696,25,50,10
28,7907,0.0011823206223219888,0.23985103152745618,0.039509255780183036,0.7194573920700392,25,50,10
28,7908,0.0011821793251741311,0.2398510315274188,0.039509252580327094,0.7194575365670804,25,50,10
28,7909,0.001182142993602815,0.2398510315273803,0.03950924984830494,0.7194575756307121,25,50,10
28,7910,0.001168196074454917,0.23985103152718662,0.03950923582983399,0.7194715365685247,25,50,10
28,7911,0.0011663724158281889,0.23985103152715306,0.03950922939225055,0.7194733666647685,25,50,10
28,7912,0.0011782694580954208,0.2398391378056558,0.03950922607147198,0.7194733666647772,25,50,10
28,7913,0.0011885964160332956,0.23983913780883512,0.03950928927335026,0.7194629765017818,25,50,10
28,7914,0.0011506398952001503,0.23983913780650376,0.03950920690514816,0.7195010153931485,25,50,10
28,7915,0.001156874651042442,0.2398391378065582,0.039509204741671224,0.719494782800728,25,50,10
28,7916,0.001162725021146968,0.2398332881790141,0.03950920399911737,0.7194947828007215,25,50,10
28,7917,0.0011564496390846593,0.239839565840376,0.03950920171982483,0.7194947828007144,25,50,10
28,7918,0.0011564175367707087,0.23983956584037536,0.039509200691242974,0.7194948159316106,25,50,10
28,7919,0.0011565538368479987,0.23983942815795456,0.03950920207834717,0.71949481592685,25,50,10
28,7920,0.0011505953429646854,0.23984538592633406,0.0395092028038495,0.7194948159268515,25,50,10
28,7921,0.0011565866865347184,0.23984538592635155,0.039509203051703204,0.7194888243354102,25,50,10
28,7922,0.001144315576827273,0.23984538592629337,0.03950919979078733,0.7195010987060918,25,50,10
28,7923,0.0011443252234761613,0.23984537309540613,0.03950920297510124,0.7195010987060162,25,50,10
28,7924,0.0011382337199630991,0.23984537309540704,0.03950920305933763,0.7195071901252916,25,50,10
28,7925,0.0011423708944096802,0.23984537309533793,0.039509196002194324,0.7195030600080579,25,50,10
28,7926,0.0011382366269267169,0.23984537309535414,0.03950920015209941,0.7195071901256191,25,50,10
28,7927,0.0011382384822082676,0.23984537084800245,0.03950920053957472,0.7195071901302141,25,50,10
28,7928,0.0011681477458365588,0.23984537084823224,0.03950921902351415,0.7194772623824167,25,50,10
28,7929,0.0011680102882042013,0.23984537084819654,0.03950921745067435,0.7194774014129247,25,50,10
28,7930,0.0011699429545736848,0.23984343168795408,0.0395092239258324,0.7194774014316399,25,50,10
28,7931,0.001170181687632408,0.23984343168798852,0.039509225435000996,0.7194771611893781,25,50,10
28,7932,0.0011759647411073181,0.23984343168800568,0.039509226689913704,0.7194713768809732,25,50,10
28,7933,0.0011656340848990852,0.239843431684826,0.03950916346502271,0.7194817707652521,25,50,10
28,7934,0.0011715597806334747,0.2398434316858977,0.03950916750796046,0.7194758410255082,25,50,10
28,7935,0.0011734181933397252,0.23984343168596842,0.03950917341806846,0.7194739767026234,25,50,10
28,7936,0.0011675643553790756,0.23984343168598687,0.03950917476802493,0.719479829190609,25,50,10
28,7937,0.0011675304718907925,0.23984343168596817,0.039509173420585894,0.7194798644215551,25,50,10
28,7938,0.0011615011534007143,0.2398434316848792,0.039509169109706116,0.7194858980520139,25,50,10
28,7939,0.0011615353575499367,0.239843431684882,0.039509169345750925,0.719485863611817,25,50,10
28,7940,0.0011655664798937047,0.23983940779781737,0.0395091621249219,0.719485863597367,25,50,10
28,7941,0.0011594027839049888,0.23983940779777949,0.039509159354783996,0.7194920300635311,25,50,10
28,7942,0.001137580197164116,0.23983940779763813,0.03950914716360471,0.7195138648415927,25,50,10
28,7943,0.001133690613299762,0.23983940779769397,0.03950920727721202,0.7195176943117936,25,50,10
28,7944,0.0011556143442655077,0.23983940779785215,0.03950921962719674,0.7194957582306851,25,50,10
28,7945,0.0011556143232884634,0.23983940779785212,0.039509219637282406,0.7194957582415765,25,50,10
28,7946,0.0011356508432078505,0.23983940779778276,0.039509213597550476,0.7195157277614583,25,50,10
28,7947,0.0011338991051937997,0.23983940779774773,0.03950920805532536,0.7195174850417329,25,50,10
28,7948,0.0011462200959800552,0.2398394078010357,0.03950935095756291,0.7195050211454209,25,50,10
28,7949,0.001146327406106132,0.23983940780105292,0.03950935122338608,0.7195049135694542,25,50,10
28,7950,0.0011506780433838024,0.2398394078020912,0.03950934886937062,0.7195005652851537,25,50,10
28,7951,0.00115067806188214,0.23983940780209184,0.03950934888928362,0.7195005652467422,25,50,10
28,7952,0.0011367688840590003,0.23983940780198737,0.03950934242871685,0.7195144808852367,25,50,10
28,7953,0.0011425514542283812,0.2398336239124558,0.039509343733632664,0.719514480899683,25,50,10
28,7954,0.0006827857338563852,0.24063892521319893,0.03916380816404228,0.7195144808889024,25,50,10
28,7955,0.0006827858032179354,0.2406389243053651,0.039163808992906654,0.71951448089851,25,50,10
28,7956,0.0006688421388089726,0.2406528769333625,0.03916380003850229,0.7195144808893261,25,50,10
28,7957,0.0006632423804208003,0.24065287693343393,0.03916380371016789,0.7195200769759775,25,50,10
28,7958,0.0006573176556537854,0.24065879749857447,0.03916380786937386,0.7195200769763983,25,50,10
28,7959,0.000651142423851278,0.24065879749748426,0.039163805538004345,0.7195262545406605,25,50,10
28,7960,0.0006513907919652981,0.2406587974975063,0.03916380843676221,0.7195260032737667,25,50,10
28,7961,0.000627579165577655,0.24065879749727614,0.03916378990570343,0.7195498334314431,25,50,10
28,7962,0.000627582160854042,0.24065879749731156,0.03916379250019524,0.7195498278416395,25,50,10
28,7963,0.0006335427228457935,0.2406587974973278,0.03916379166621381,0.7195438681136129,25,50,10
28,7964,0.0006317909545848138,0.24065879749729185,0.039163786111227554,0.7195456254368962,25,50,10
28,7965,0.0006358218802095787,0.24065879749724026,0.039163780467045155,0.7195416001555056,25,50,10
28,7966,0.0006172316710962253,0.24065879749388,0.03916363326949643,0.7195603375655278,25,50,10
28,7967,0.0006176159358144077,0.24065879749393507,0.03916363633436479,0.7195599502358861,25,50,10
28,7968,0.0006232840662754044,0.24065879749393176,0.03916363478334249,0.7195542836564509,25,50,10
28,7969,0.0006451064594648268,0.24065879749409086,0.03916364818179248,0.7195324478646522,25,50,10
28,7970,0.000645210847651852,0.24065879749407365,0.03916364789191008,0.7195323437663648,25,50,10
28,7971,0.0006531631320875387,0.24065083879686178,0.03916365429993063,0.7195323437711209,25,50,10
28,7972,0.000655096510024495,0.24065083880005506,0.039163666501054586,0.7195303981888667,25,50,10
28,7973,0.0006707920845656341,0.24065083880021418,0.039163677858488635,0.719514691256732,25,50,10
28,7974,0.0006748959677498259,0.24065083880431715,0.03916374483815823,0.7195105203897755,25,50,10
28,7975,0.0006808887201731715,0.2406448462972153,0.03916374459734994,0.7195105203852623,25,50,10
28,7976,0.000695044494487493,0.24063068476078475,0.03916375035496851,0.7195105203897598,25,50,10
28,7977,0.0007044232911183523,0.24063068475664148,0.03916368288085801,0.7195012090713828,25,50,10
28,7978,0.0006907230452525723,0.2406306847565893,0.03916367816221296,0.7195149140359459,25,50,10
28,7979,0.0006907254268785148,0.2406306811056482,0.03916367942676565,0.7195149140407083,25,50,10
28,7980,0.0006924771861632329,0.2406306811056832,0.039163684902220657,0.7195131568059334,25,50,10
28,7981,0.0006765362431798676,0.24063068110554067,0.0391636726969453,0.7195291099543348,25,50,10
28,7982,0.0015748600166176523,0.24061211828438395,0.03828391118663374,0.719529110512365,25,50,10
28,7983,0.0015829152623850458,0.24061211828442297,0.038283938979302705,0.7195210274738897,25,50,10
28,7984,0.0015825315707488658,0.24061211828436824,0.038283936022186264,0.7195214141226971,25,50,10
28,7985,0.0015886046884942629,0.24061211828436904,0.03828394049753021,0.7195153365296069,25,50,10
28,7986,0.001580656681485332,0.24062007308054092,0.03828393371763517,0.7195153365203388,25,50,10
28,7987,0.001574768343098642,0.2406259610377741,0.03828393409419078,0.7195153365249367,25,50,10
28,7988,0.001574843658256655,0.2406259610377894,0.03828393320947857,0.7195152620944748,25,50,10
28,7989,0.0015809771556959387,0.24061982571671675,0.038283935037791234,0.7195152620897955,25,50,10
28,7990,0.0015808739541653385,0.24061982571673457,0.038283936324266535,0.7195153640048331,25,50,10
28,7991,0.0015748775233778733,0.24062582181894346,0.03828393664833243,0.719515364009346,25,50,10
28,7992,0.001572776938510808,0.24062582181890516,0.03828387680333435,0.7195175244392494,25,50,10
28,7993,0.0015726714396807103,0.24062582181888856,0.0382838766500679,0.7195176300913626,25,50,10
28,7994,0.0015785602098366198,0.2406199277491388,0.03828388193010334,0.7195176301109211,25,50,10
28,7995,0.0015725699592795861,0.24061992774915603,0.03828388225641823,0.7195236200351459,25,50,10
28,7996,0.0015666878198611189,0.24061992774915594,0.03828388229579666,0.719529502135186,25,50,10
28,7997,0.0015667926519140568,0.24061992774917443,0.038283882662822274,0.7195293969360881,25,50,10
28,7998,0.0015648821329150811,0.24061992774930124,0.03828389608052118,0.7195312940372611,25,50,10
28,7999,0.0015608553926353503,0.24061992774940705,0.03828390472233995,0.7195353121356166,25,50,10
28,8000,0.0015746594363056881,0.2406199277494239,0.03828390786217049,0.7195215049520989,25,50,10
28,8001,0.001574583883343741,0.2406199277494069,0.03828390864702752,0.7195215797202207,25,50,10
28,8002,0.0015746862977541753,0.24061982667562926,0.03828390731132454,0.7195215797152911,25,50,10
28,8003,0.0015608799184438924,0.2406198266755949,0.038283902903815246,0.719535390502145,25,50,10
28,8004,0.0015686988153361125,0.240611999862166,0.03828391051483174,0.7195353908076652,25,50,10
28,8005,0.0015887721157888377,0.24061199986231294,0.038283928569474476,0.7195152994524228,25,50,10
28,8006,0.0006873527532672424,0.24060384874519436,0.03919349965488299,0.719515298846654,25,50,10
28,8007,0.0006893078885183209,0.2406018874380142,0.03919350581278354,0.7195152988606826,25,50,10
28,8008,0.0006810650878053826,0.2406018874379744,0.039193473599928336,0.7195235738742908,25,50,10
28,8009,0.000677090297687882,0.24060188743784713,0.039193460099726886,0.719527562164737,25,50,10
28,8010,0.0006628708498745338,0.24060188743768204,0.039193440705294444,0.7195418010071479,25,50,10
28,8011,0.0006629028219842062,0.24060188743766575,0.03919343952147174,0.7195417702188774,25,50,10
28,8012,0.0006668993883285934,0.24060188743761254,0.0391934326962268,0.7195377804778316,25,50,10
28,8013,0.0006667287812729258,0.2406018874375581,0.039193429696254105,0.7195379540849143,25,50,10
28,8014,0.0006627700252819289,0.24060188743770078,0.0391934410457925,0.7195419014912242,25,50,10
28,8015,0.0006690080119261612,0.2406018874377004,0.03919344504053329,0.7195356595098397,25,50,10
28,8016,0.0006709708818121672,0.2406018874377701,0.0391934521308825,0.7195336895495346,25,50,10
28,8017,0.0006690087650566298,0.24060188743768066,0.03919344577887881,0.7195356580183837,25,50,10
28,8018,0.0006829496795507067,0.2406018874377682,0.039193452045240405,0.7195217108374404,25,50,10
28,8019,0.000822298550104827,0.24060188744222824,0.03919382634103122,0.7193819876666354,25,50,10
28,8020,0.0008222947520313278,0.2406018874422282,0.03919382639062335,0.7193819914151162,25,50,10
28,8021,0.0008202896055506584,0.24060188743901836,0.039193819119815954,0.7193840038356138,25,50,10
28,8022,0.0008203934286172511,0.24060188743900052,0.039193818805056686,0.7193839003273245,25,50,10
28,8023,0.008032515957370591,0.23982326184054273,0.0327602922603406,0.7193839299417454,25,50,10
28,8024,0.008046360362606043,0.23982326184059466,0.032760298887581925,0.7193700789092164,25,50,10
28,8025,0.008040368677388044,0.23982326184061153,0.03276029905896653,0.7193760704230333,25,50,10
28,8026,0.0080321326129145,0.23983150792159122,0.032760289047386995,0.7193760704181069,25,50,10
28,8027,0.008018217079306495,0.23984543198319552,0.03276028083443101,0.7193760701030668,25,50,10
28,8028,0.00801828940889155,0.239845431983213,0.03276027595789598,0.7193760026499991,25,50,10
28,8029,0.008012297215143916,0.23984543198323116,0.03276027629792365,0.7193819945037008,25,50,10
28,8030,0.008018181253171388,0.2398454319832308,0.03276027629120703,0.7193761104723905,25,50,10
28,8031,0.008018181262703957,0.2398454319832308,0.03276027630309039,0.7193761104509744,25,50,10
28,8032,0.008024308699892891,0.2398454319832145,0.03276027706245713,0.7193699822544346,25,50,10
28,8033,0.008024308808509413,0.23984543198321545,0.032760277134447485,0.719369982073827,25,50,10
28,8034,0.00801838624353262,0.23985136284370484,0.03276026887277416,0.7193699820399881,25,50,10
28,8035,0.008018420676505558,0.2398513628437405,0.0327602714825495,0.719369944997204,25,50,10
28,8036,0.00802860751157213,0.23985136284392256,0.03276028541736602,0.719359744227139,25,50,10
28,8037,0.008028749966691227,0.23985121821434074,0.032760287596421626,0.719359744222546,25,50,10
28,8038,0.008037279895728427,0.23984261506595786,0.03276036078578382,0.7193597442525295,25,50,10
28,8039,0.0009524483794525133,0.23984240788292588,0.03984542850583086,0.7193597152317903,25,50,10
28,8040,0.0009584077880160773,0.23983644966890696,0.039845427311287665,0.7193597152317888,25,50,10
28,8041,0.0009568404584951541,0.23983644966908846,0.03984544342702208,0.719361266445394,25,50,10
28,8042,0.0009507438575291591,0.23984254415624334,0.039845445521530826,0.7193612664646964,25,50,10
28,8043,0.0009547708393464785,0.23983852357448027,0.0398454391357623,0.7193612664504109,25,50,10
28,8044,0.0009546665714001266,0.2398385235744818,0.039845439190408075,0.7193613706637099,25,50,10
28,8045,0.0009666156962725382,0.23983852357448082,0.03984543711647745,0.7193494236127692,25,50,10
28,8046,0.0009683672104893934,0.2398367659155235,0.039845443251694534,0.7193494236222926,25,50,10
28,8047,0.0009742560612316023,0.2398367659155241,0.03984544228170584,0.7193435357415384,25,50,10
28,8048,0.0009746834736834775,0.23983676591551106,0.03984546950310639,0.7193430811076991,25,50,10
28,8049,0.0009747543490806054,0.23983676591547382,0.03984546775570295,0.7193430119797426,25,50,10
28,8050,0.000952828353532135,0.23983676591529746,0.03984545407790461,0.7193649516532657,25,50,10
28,8051,0.0008154411263919802,0.23983676591092515,0.03984508660529748,0.7195027063573852,25,50,10
28,8052,0.0008154715494392954,0.2398367659109254,0.03984508764374323,0.7195026748958919,25,50,10
28,8053,0.0008114421523199037,0.23984078889093502,0.0398450940466533,0.7195026749100917,25,50,10
28,8054,0.0008054909032570083,0.2398407888908994,0.0398450914446489,0.7195086287611946,25,50,10
28,8055,0.0006721152476027829,0.2398410416887395,0.03997821489640625,0.7195086281672514,25,50,10
28,8056,0.0006597369901160323,0.23985348773500587,0.03997814714168548,0.7195086281331926,25,50,10
28,8057,0.0006598744259214153,0.23985348773504123,0.03997814873145943,0.7195084891075778,25,50,10
28,8058,0.0006557458735369743,0.23985348773513313,0.03997820775538587,0.7195125586359435,25,50,10
28,8059,0.0006497563381103663,0.23985348773511653,0.039978207483641295,0.7195185484431318,25,50,10
28,8060,0.0006537175326510576,0.2398534877349754,0.03997819625865858,0.7195145984737152,25,50,10
28,8061,0.0006676615553121343,0.23985348773504417,0.03997820227993267,0.7195006484297112,25,50,10
28,8062,0.0011374942386953516,0.23985348773939538,0.0399785740485111,0.7190304439733985,25,50,10
28,8063,0.0011514374806366808,0.2398534877394832,0.039978580275184944,0.7190164945046955,25,50,10
28,8064,0.0011435846833511758,0.23985348773941373,0.03997857322836258,0.7190243543488731,25,50,10
28,8065,0.0011434789471389615,0.23985348773943158,0.03997857356762178,0.719024459745808,25,50,10
28,8066,0.0011438954550721954,0.2398534877395036,0.03997857884923631,0.7190240379561884,25,50,10
28,8067,0.0011533164214497008,0.23985348773953485,0.03997857818504103,0.7190146176539749,25,50,10
28,8068,0.0011532766857198736,0.23985323462113237,0.039978871039013465,0.7190146176541345,25,50,10
28,8069,0.0011448943047455131,0.23985323462109284,0.03997883798532327,0.7190230330888386,25,50,10
28,8070,0.001131057650025746,0.2398532346210225,0.03997883321959701,0.7190368745093548,25,50,10
28,8071,0.001130532657806775,0.23985323462093142,0.039978827521920876,0.719037405199341,25,50,10
28,8072,0.0006665859625896258,0.23985323461657854,0.03997845557789705,0.7195017238429351,25,50,10
28,8073,0.0006725395012008286,0.23984728521923052,0.03997845145559973,0.719501723823969,25,50,10
28,8074,0.0006764561053279932,0.23984337001054293,0.039978450041384034,0.7195017238427452,25,50,10
28,8075,0.0006823145949538448,0.23984337001054518,0.03997844887398252,0.7194958665205184,25,50,10
28,8076,0.0006824520793026161,0.2398433700105627,0.03997845015476464,0.7194957277553701,25,50,10
28,8077,0.0006864788373412932,0.23984337001045689,0.03997844153101044,0.719491709621191,25,50,10
28,8078,0.000684768135925752,0.23984508078247763,0.039978441469234974,0.7194917096123616,25,50,10
28,8079,0.0006908639590195075,0.2398450807824776,0.039978441461717716,0.7194856137967852,25,50,10
28,8080,0.0006829140183054342,0.23984508078240818,0.039978435539577584,0.7194935696597088,25,50,10
28,8081,0.0006808814464560451,0.23984508078253203,0.03997844741866522,0.7194955903523466,25,50,10
28,8082,0.0006808814322719267,0.23984508078253264,0.03997844747203126,0.7194955903131641,25,50,10
28,8083,0.0006749942240779212,0.23984508078253267,0.0399784474886188,0.7195014775047706,25,50,10
28,8084,0.0006828870883941101,0.23983718418861666,0.039978451228155104,0.7195014774948342,25,50,10
28,8085,0.0006810367363394945,0.23983903637719808,0.03997844937223102,0.7195014775142315,25,50,10
28,8086,0.0006789592275795722,0.23983903637710619,0.03997839035118091,0.7195036140441333,25,50,10
28,8087,0.0006626430546896063,0.23983903637694137,0.03997837567853042,0.7195199448898383,25,50,10
28,8088,0.0006566526776059844,0.2398390363769586,0.03997837595246938,0.7195259349929657,25,50,10
28,8089,0.0006626430142920408,0.23983903637694046,0.03997837560020673,0.7195199450085604,25,50,10
28,8090,0.0006566855077009948,0.23983903637692347,0.0399783764414635,0.7195259016739116,25,50,10
28,8091,0.0006528345712293039,0.23983903637680082,0.039978364654051,0.7195297643979184,25,50,10
28,8092,0.0006467719314318953,0.23984509784323943,0.039978365827487185,0.719529764397841,25,50,10
28,8093,0.0006408841430771254,0.23984509784323943,0.03997836582328951,0.7195356521903933,25,50,10
28,8094,0.0006466217870501452,0.23983936612772527,0.039978359895608453,0.7195356521896156,25,50,10
28,8095,0.000652581336605909,0.23983936612774212,0.039978356067586415,0.7195296964680651,25,50,10
28,8096,0.0006524752894249971,0.23983936612772364,0.039978355698562555,0.7195298028842885,25,50,10
28,8097,0.0006469039169927143,0.23983936612781445,0.03997836138245401,0.7195353685727385,25,50,10
28,8098,0.0006469082306610602,0.2398393622028233,0.039978360998451444,0.7195353685680638,25,50,10
28,8099,0.0006509355187298068,0.23983936220275187,0.039978354365445126,0.7195313479130728,25,50,10
28,8100,0.00065093737574922,0.23983936040518286,0.03997835430599628,0.7195313479130715,25,50,10
