run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,8101,0.0006507919700465811,0.23983951260717742,0.03997834753846137,0.7195313478843146,25,50,10
28,8102,0.000651171062870058,0.23983951260714167,0.03997834929795158,0.7195309670320367,25,50,10
28,8103,0.0006514152626587936,0.23983926425091392,0.03997835343533891,0.7195309670510884,25,50,10
28,8104,0.0006514479596988754,0.23983926425091487,0.03997835454841841,0.7195309332409678,25,50,10
28,8105,0.0006516589404079731,0.23983926425087912,0.03997835394939576,0.7195307228593174,25,50,10
28,8106,0.0006654966966800394,0.2398392642509489,0.03997835992065459,0.7195168791317169,25,50,10
28,8107,0.0006694202416094956,0.23983532984015293,0.03997837076748547,0.7195168791507526,25,50,10
28,8108,0.0006694176961191605,0.23983532984015252,0.039978370703774094,0.7195168817599545,25,50,10
28,8109,0.001139177167612922,0.2393651420668287,0.03997879788472078,0.7195168828808378,25,50,10
28,8110,0.0006635618634646124,0.23984118478688962,0.03997837158960785,0.7195168817600381,25,50,10
28,8111,0.0010249136412693793,0.23985522253528735,0.03960298144887526,0.7195168823745678,25,50,10
28,8112,0.0010307980859955482,0.23985522253526914,0.03960298012715454,0.7195109992515806,25,50,10
28,8113,0.0010370008454745733,0.23985522253526914,0.03960298014670196,0.7195047964725544,25,50,10
28,8114,0.0010367216826957083,0.23985522253526756,0.03960297796212387,0.7195050778199128,25,50,10
28,8115,0.001036753670620347,0.23985522253528507,0.0396029792234338,0.7195050445706612,25,50,10
28,8116,0.0010308703289392117,0.23986110530971402,0.03960297978600157,0.7195050445753456,25,50,10
28,8117,0.0010248481203753196,0.23986110530973448,0.039602981195009,0.7195110653748817,25,50,10
28,8118,0.0010387569656673257,0.23986110530982166,0.03960298635939429,0.7194971513651172,25,50,10
28,8119,0.0010347251690783173,0.2398611053098902,0.039602992245985,0.7195011772750466,25,50,10
28,8120,0.0010355543607503783,0.23986110531307195,0.03960300331962911,0.7195003370065486,25,50,10
28,8121,0.0010415767346516325,0.23985508116018855,0.03960300508909762,0.719500337016062,25,50,10
28,8122,0.001036753738621085,0.23985508115709603,0.039603001438370915,0.7195051636659119,25,50,10
28,8123,0.0010289007358957668,0.23985508115688403,0.03960298606519485,0.7195130320420253,25,50,10
28,8124,0.001042707605463233,0.2398550811569535,0.039602992055010396,0.7194992191825728,25,50,10
28,8125,0.0010486027229848296,0.2398550811569563,0.03960299232337359,0.7194933237966851,25,50,10
28,8126,0.0010446015522087965,0.23985508115704263,0.039602999502190636,0.7194973177885577,25,50,10
28,8127,0.001068067147466779,0.23984129632798357,0.039593316022822275,0.7194973205017271,25,50,10
28,8128,0.0012014720197285136,0.23984129633228485,0.03959368844862353,0.719363543199363,25,50,10
28,8129,0.0012014731434029464,0.23984129479927302,0.039593688853361654,0.7193635432039625,25,50,10
28,8130,0.0010721672706152927,0.23984129479488447,0.039593308871908664,0.7194932290625917,25,50,10
28,8131,0.0010721738604208611,0.2398412947948851,0.039593308943363145,0.7194932224013312,25,50,10
28,8132,0.0010660724500242142,0.23984129479493863,0.03959331085040439,0.7194993219046331,25,50,10
28,8133,0.0010699229911856623,0.23984129479506056,0.03959332463899318,0.719495457574761,25,50,10
28,8134,0.0010949596245973957,0.2398412947951434,0.03959353526907533,0.7194702103111843,25,50,10
28,8135,0.0010888654953786316,0.23984129479512492,0.03959353515406957,0.7194763045554272,25,50,10
28,8136,0.001083439821869965,0.23984129479519944,0.03959354235519153,0.7194817230277388,25,50,10
28,8137,0.0010960848390015594,0.23982864343495408,0.039593548687817226,0.7194817230382269,25,50,10
28,8138,0.0010961197764622563,0.2398286434349725,0.03959355007174471,0.7194816867168201,25,50,10
28,8139,0.0012354702817644087,0.2398286434393095,0.03959392331326037,0.7193419629656651,25,50,10
28,8140,0.0010962604699829449,0.2398286434350263,0.03959355401416206,0.7194815420808282,25,50,10
28,8141,0.0010962611687172334,0.23982864343502602,0.0395935527196554,0.7194815426766009,25,50,10
28,8142,0.001063378233722803,0.2398286434348737,0.03959333605685639,0.7195146422745465,25,50,10
28,8143,0.0010468084832003098,0.23984522692564345,0.03959332235099196,0.7195146422401636,25,50,10
28,8144,0.0010467043537618287,0.2398453286666326,0.039593324739439315,0.7195146422401655,25,50,10
28,8145,0.0010467376378555905,0.23984532866666824,0.039593326371745945,0.7195146073237296,25,50,10
28,8146,0.0010531489533486514,0.23984532866674313,0.039593330876799775,0.7195081915031077,25,50,10
28,8147,0.0010592814046810014,0.23984532866672656,0.03959333271277552,0.719502057215816,25,50,10
28,8148,0.001059454184281069,0.2398453286667979,0.039593336945633106,0.7195018802032871,25,50,10
28,8149,0.0010636920356332778,0.23984532866669245,0.03959333034255699,0.7194976489551164,25,50,10
28,8150,0.0010772526038641734,0.23984532866672556,0.039593333640114074,0.7194840850892953,25,50,10
28,8151,0.0010772541623840792,0.2398453286667262,0.03959333268856924,0.7194840844823196,25,50,10
28,8152,0.001083205862463848,0.2398393756091871,0.039593334050460324,0.7194840844778879,25,50,10
28,8153,0.0010894412773710793,0.23983314070536405,0.03959333353921099,0.7194840844780532,25,50,10
28,8154,0.0010854130505156693,0.23983314070543443,0.03959333967156899,0.7194881065724804,25,50,10
28,8155,0.0012447879778965901,0.23983314071596953,0.039593884627081015,0.7193281866790522,25,50,10
28,8156,0.0012405152230039827,0.2398331407160569,0.03959388985900576,0.7193324542019329,25,50,10
28,8157,0.001256312703105075,0.2398331407161979,0.03959390195130032,0.7193166446293963,25,50,10
28,8158,0.0012584829051386392,0.23983314071618345,0.03959395424127443,0.7193144221374029,25,50,10
28,8159,0.0012644744155407837,0.2398331407162009,0.03959395548156522,0.7193084293866928,25,50,10
28,8160,0.0012680803323970528,0.23983314071626716,0.03959396569938779,0.7193048132519477,25,50,10
28,8161,0.0012662256584097078,0.23983314071619646,0.03959395967612439,0.7193066739492692,25,50,10
28,8162,0.0012704978824078735,0.23983314071610973,0.03959395436223211,0.7193024070392501,25,50,10
28,8163,0.001274737295732419,0.23983314071600428,0.03959394776419965,0.7192981742240636,25,50,10
28,8164,0.0012707768350196083,0.23983314071584622,0.03959393292082713,0.719302149528307,25,50,10
28,8165,0.0012490239380999343,0.23983314071572528,0.03959392227788506,0.7193239130682896,25,50,10
28,8166,0.0012671140067851327,0.23981491596664084,0.03959405668112023,0.7193239133454541,25,50,10
28,8167,0.0012670786059724613,0.23981495233731492,0.03959405571134569,0.7193239133453672,25,50,10
28,8168,0.0012488524052471424,0.23983331709113842,0.039593917450029145,0.7193239130535855,25,50,10
28,8169,0.0012368720729264897,0.23983331709111969,0.03959391822544577,0.7193358926105085,25,50,10
28,8170,0.0012428301921558265,0.2398333170911354,0.039593917361090615,0.7193299353556185,25,50,10
28,8171,0.0012428336689519247,0.23983331709117173,0.039593918031042924,0.7193299312088338,25,50,10
28,8172,0.0012475291018272027,0.23982851665782792,0.03959402023838002,0.7193299340019652,25,50,10
28,8173,0.0012396794054991686,0.23982851665777843,0.03959401576068715,0.7193377881760357,25,50,10
28,8174,0.0010801642072154063,0.23982851664731583,0.03959347408174372,0.7194978450637249,25,50,10
28,8175,0.001080493624230017,0.2398285166483319,0.03959347722523554,0.7194975125022025,25,50,10
28,8176,0.0010799308650138633,0.23982851664827426,0.03959347032634401,0.7194980821603678,25,50,10
28,8177,0.0010837776672172885,0.2398246577671648,0.03959348238596457,0.7194980821796534,25,50,10
28,8178,0.001087890832068698,0.23982052798952888,0.03959349896407084,0.7194980822143315,25,50,10
28,8179,0.0010739494785106155,0.23982052798944198,0.039593492725628836,0.7195120298064187,25,50,10
28,8180,0.001067817971677044,0.23982052798945894,0.03959349193249861,0.7195181621063655,25,50,10
28,8181,0.001067848166002415,0.23982052798945863,0.03959349292458737,0.7195181309199518,25,50,10
28,8182,0.0010658265680240373,0.23982052798947628,0.03959343860915712,0.7195202068333425,25,50,10
28,8183,0.001069997572103656,0.23982052798949594,0.03959343703108341,0.719516037407317,25,50,10
28,8184,0.00105801309309478,0.23982052798946119,0.03959343542975205,0.7195280234876918,25,50,10
28,8185,0.0010741427588709868,0.23980430150529053,0.03959353222886394,0.7195280235069745,25,50,10
28,8186,0.0010734954314752588,0.23980430150419896,0.03959352452758893,0.719528678536737,25,50,10
28,8187,0.001079381343834327,0.23980430150419832,0.039593524474195355,0.719522792677772,25,50,10
28,8188,0.0010869049659051396,0.23980430150421075,0.039593528489715604,0.7195152650401685,25,50,10
28,8189,0.0010867986762361946,0.23980430150422793,0.03959352875929251,0.7195153710602433,25,50,10
28,8190,0.0010928620720336442,0.23980430150417312,0.03959352681456065,0.7195093096092325,25,50,10
28,8191,0.0011089681885001782,0.23980430150435125,0.039593541682560345,0.7194931886245883,25,50,10
28,8192,0.0011091044320367485,0.23980430150438753,0.03959354433334349,0.7194930497302324,25,50,10
28,8193,0.00110286907533649,0.2398043015043866,0.039593543265487016,0.7194992861547901,25,50,10
28,8194,0.0011027283444891697,0.23980430150433119,0.03959353920883116,0.7194994309423487,25,50,10
28,8195,0.0010984517117607886,0.2398043015044,0.03959354410025316,0.7195037026835861,25,50,10
28,8196,0.0011124308434278542,0.2398043015044534,0.03959355195042813,0.7194897157016907,25,50,10
28,8197,0.00110195529857469,0.2398148811256882,0.039593450667253886,0.7194897129084835,25,50,10
28,8198,0.0011000992226874063,0.23981488112563537,0.039593444943392585,0.719491574708285,25,50,10
28,8199,0.0011002369526502385,0.2398148811256557,0.039593446454819096,0.7194914354668752,25,50,10
28,8200,0.0011060194718092537,0.2398148811256553,0.03959344640980049,0.7194856529927353,25,50,10
28,8201,0.001106055357506775,0.23981488112569121,0.03959344901053983,0.7194856145062622,25,50,10
28,8202,0.0011199725761615621,0.2398009610220966,0.03959345188612087,0.719485614515621,25,50,10
28,8203,0.0015959737679174229,0.239800961022401,0.039593618734386674,0.719009446475295,25,50,10
28,8204,0.0015755402105672891,0.2398214864788304,0.03959352683570685,0.7190094464748955,25,50,10
28,8205,0.0015674800292870279,0.23982148647879664,0.03959352042023762,0.7190175130716787,25,50,10
28,8206,0.0015431264444508202,0.24062833972624667,0.03881102347752595,0.7190175103517765,25,50,10
28,8207,0.0015371022825929747,0.240628339726175,0.038811018273061625,0.7190235397181701,25,50,10
28,8208,0.0015310365607904928,0.24062833972617553,0.0388110193273542,0.7190296043856789,25,50,10
28,8209,0.001968962917959961,0.24062833972604897,0.03881124427348643,0.7185914530825039,25,50,10
28,8210,0.0019670306561388635,0.2406302773234589,0.038811238956948026,0.7185914530634534,25,50,10
28,8211,0.0019727773719957252,0.24062453085562766,0.038811238693608544,0.7185914530787673,25,50,10
28,8212,0.001978664959333363,0.24062453085562818,0.03881123875392309,0.7185855654311147,25,50,10
28,8213,0.0019845488911489602,0.24062453085562877,0.03881123874595664,0.7185796815072649,25,50,10
28,8214,0.001976584411556307,0.2406325240734743,0.038811210061592355,0.7185796814533765,25,50,10
28,8215,0.0019904936652950173,0.24061860949546343,0.0388112153668251,0.7185796814724158,25,50,10
28,8216,0.002460392721955616,0.2406186095007681,0.038811657442711686,0.7181093403345635,25,50,10
28,8217,0.0024762956322831762,0.2406186095008722,0.03881166789023014,0.7180934269766134,25,50,10
28,8218,0.002472449521027247,0.24061860950074934,0.038811654172281086,0.7180972868059411,25,50,10
28,8219,0.002472483973430587,0.24061860950072905,0.03881165265488175,0.7180972538709568,25,50,10
28,8220,0.002472620861979366,0.24061860950078348,0.03881165659990773,0.7180971130373278,25,50,10
28,8221,0.0015586606300121066,0.24061860950056882,0.038811263074686894,0.7190114667947307,25,50,10
28,8222,0.0015746989223206372,0.24060255730133506,0.03881127697171083,0.719011466804632,25,50,10
28,8223,0.0015750531338723102,0.24060255730144342,0.03881128167089301,0.7190111078937899,25,50,10
28,8224,0.0015750196183745542,0.24060255730140967,0.038811279212693874,0.7190111438675205,25,50,10
28,8225,0.0015689977848994006,0.24060255730135768,0.03881127642630509,0.7190171684874366,25,50,10
28,8226,0.0015708492970591117,0.24060255730142768,0.03881128226867434,0.7190153111328377,25,50,10
28,8227,0.001570954821756421,0.240602557301463,0.03881128285235387,0.719015205024425,25,50,10
28,8228,0.001576986892447395,0.24060255730142763,0.03881128358865579,0.7190091722174674,25,50,10
28,8229,0.0015768830766740422,0.24060255730137134,0.038811279442447826,0.7190092801795055,25,50,10
28,8230,0.0015768491642233662,0.24060255730135258,0.038811278079026686,0.719009315455396,25,50,10
28,8231,0.0015707873194093236,0.24060255730130126,0.0388112773728711,0.7190153780064169,25,50,10
28,8232,0.001554430844867844,0.24060255730110328,0.03881126107327286,0.7190317507807547,25,50,10
28,8233,0.0015485431653423972,0.24060255730110328,0.03881126108012054,0.7190376384534324,25,50,10
28,8234,0.0015483627287901395,0.24060255730106792,0.038811256163214326,0.7190378238069264,25,50,10
28,8235,0.0015442651025272128,0.24060255730124439,0.038811268972569674,0.7190419086236574,25,50,10
28,8236,0.0015443724406639203,0.24060245142201708,0.03881126752905999,0.7190419086082578,25,50,10
28,8237,0.0015386146035270155,0.24060820526915538,0.03881127152745064,0.7190419085998658,25,50,10
28,8238,0.0015387552655767452,0.24060820526920954,0.038811275465492165,0.7190417639997203,25,50,10
28,8239,0.002215048219130718,0.23980109917610495,0.03894207220112517,0.7190417804036382,25,50,10
28,8240,0.0011784302786188674,0.23980109909945269,0.03997870723017348,0.7190417633917541,25,50,10
28,8241,0.0013258971010666485,0.2398010991058909,0.03997931727636121,0.7188936865166804,25,50,10
28,8242,0.0008699425450355093,0.23980109910065597,0.039978881215564706,0.719350077138743,25,50,10
28,8243,0.0008640542322860589,0.23980109910065506,0.03997888115175521,0.719355965515303,25,50,10
28,8244,0.0008641629994434974,0.23980109910063813,0.03997888094222326,0.719355856957695,25,50,10
28,8245,0.0008645830339949519,0.23980109910072922,0.03997888763941567,0.7193554302258603,25,50,10
28,8246,0.0008584859416750129,0.23980719608115952,0.03997888775096808,0.7193554302261975,25,50,10
28,8247,0.0008505268812934973,0.23981516288243984,0.03997888001475208,0.7193554302215149,25,50,10
28,8248,0.0008447067050923571,0.23981516288247515,0.03997888265328857,0.7193612477591443,25,50,10
28,8249,0.0008507357908312159,0.23981516288249582,0.039978884187426844,0.7193552171392464,25,50,10
28,8250,0.0008469657962963443,0.23981516288265822,0.03997894398068255,0.7193589273403633,25,50,10
28,8251,0.0008510274553982186,0.23981516288260593,0.0399789392622984,0.7193548703996981,25,50,10
28,8252,0.0008450020306625613,0.2398211901639654,0.03997893741535386,0.719354870390019,25,50,10
28,8253,0.0008369151894738336,0.23982928914228563,0.03997892527926258,0.7193548703889787,25,50,10
28,8254,0.0008389091435234201,0.23982928914244458,0.039978936800248485,0.7193528649137839,25,50,10
28,8255,0.0008607345542986316,0.2398074497812571,0.03997895073154999,0.7193528649328946,25,50,10
28,8256,0.0008648340025934292,0.23980744978109686,0.03997893914559931,0.7193487770707107,25,50,10
28,8257,0.0008706874805305298,0.23980744978102553,0.03997893495880754,0.7193429277796365,25,50,10
28,8258,0.0008705461528616007,0.23980744978100482,0.039978933417132406,0.7193430706490014,25,50,10
28,8259,0.000870440697115494,0.23980755546309085,0.039978933195553984,0.7193430706442396,25,50,10
28,8260,0.0008627356522020842,0.23980755546302235,0.03997892829345345,0.7193507805913221,25,50,10
28,8261,0.0008628728087399972,0.23980741699366587,0.039978929601431956,0.7193507805961622,25,50,10
28,8262,0.0008564614184876658,0.23980741699355673,0.03997892277677737,0.7193571988111781,25,50,10
28,8263,0.0008564671338749348,0.2398074112695029,0.03997892278075695,0.7193571988158652,25,50,10
28,8264,0.0008561882386971812,0.23980741126941107,0.03997891732954424,0.7193574831623475,25,50,10
28,8265,0.0008561887406340243,0.23980741126941202,0.039978917358638,0.719357482631316,25,50,10
28,8266,0.000856047514645976,0.23980741126941107,0.03997891626753676,0.7193576249484062,25,50,10
28,8267,0.0008562651633740058,0.23980741126937605,0.03997891775122524,0.7193574058160247,25,50,10
28,8268,0.0013326648982814394,0.2398074112766106,0.039502517415135704,0.7193574064099719,25,50,10
28,8269,0.0013346205803473007,0.2398054498487652,0.039502523156416995,0.7193574064144702,25,50,10
28,8270,0.001334618730509455,0.2398054498487652,0.03950252315694788,0.7193574082637773,25,50,10
28,8271,0.0013429962787636003,0.23980544984881874,0.03950253261434534,0.7193490212580724,25,50,10
28,8272,0.0011956676824904752,0.23980544984243474,0.03950192650457801,0.7194969559704971,25,50,10
28,8273,0.0011958057115148504,0.23980531106809444,0.039501927249807535,0.7194969559705835,25,50,10
28,8274,0.0012039013780605682,0.23979720877629276,0.03950193387489299,0.7194969559707539,25,50,10
28,8275,0.0011959120817089932,0.23980520524875126,0.03950192670838905,0.719496955961151,25,50,10
28,8276,0.001195883845460291,0.23980523395739076,0.03950192623123546,0.7194969559659137,25,50,10
28,8277,0.0012002969243754492,0.23980082356875193,0.03950192355023264,0.7194969559566404,25,50,10
28,8278,0.0012002245534023016,0.23980082356873467,0.03950192232213067,0.7194970295557327,25,50,10
28,8279,0.0012001167552876002,0.23980093127135768,0.03950192241763001,0.719497029555725,25,50,10
28,8280,0.001200119200799487,0.23980092880997186,0.039501922433505615,0.7194970295557234,25,50,10
28,8281,0.0012123494450034557,0.23980092880992057,0.03950191878465378,0.7194848029604227,25,50,10
28,8282,0.0012123444855212135,0.23980092880992082,0.03950191675719645,0.7194848099473622,25,50,10
28,8283,0.001218232841131482,0.23979504082615682,0.03950191639019505,0.7194848099425173,25,50,10
28,8284,0.001683867357215486,0.23979504083052597,0.03950229185514538,0.7190187999571138,25,50,10
28,8285,0.0016620780430181667,0.23979504083042127,0.03950228136271238,0.7190405997638492,25,50,10
28,8286,0.001648247020346703,0.23979504083035125,0.039502275416438165,0.719054436732865,25,50,10
28,8287,0.0016439754333292254,0.23979504083045544,0.03950228262021584,0.7190587011160007,25,50,10
28,8288,0.001777365607650127,0.23979504083486272,0.039502658173644095,0.7189249353838444,25,50,10
28,8289,0.0017770065393402173,0.23979530476279376,0.03950275218026597,0.7189249365176014,25,50,10
28,8290,0.0017828622692487451,0.239795304762775,0.03950275082298241,0.7189190821449951,25,50,10
28,8291,0.0017853230499841452,0.23979530476285218,0.03950275683564977,0.7189166153515152,25,50,10
28,8292,0.0017699123952307902,0.23981072459434796,0.03950274767734715,0.7189166153330754,25,50,10
28,8293,0.001769842919143382,0.23981072459429784,0.03950274799517507,0.7189166844913847,25,50,10
28,8294,0.0017617121447961947,0.23981072459417174,0.03950273881192568,0.7189248244491072,25,50,10
28,8295,0.00178552497693948,0.23981072459438368,0.039502757039755976,0.7189009933889217,25,50,10
28,8296,0.0017795671713492906,0.23981072459441904,0.039502758753364085,0.7189069494808684,25,50,10
28,8297,0.0018034966200226646,0.23978666413143887,0.0395028897481503,0.718906949500389,25,50,10
28,8298,0.0018034695799822426,0.23978678953159793,0.03950279252204214,0.7189069483663785,25,50,10
28,8299,0.00178409924251884,0.23978678952748655,0.03950275218636884,0.7189263590436267,25,50,10
28,8300,0.0017838576450878985,0.23978703211430863,0.039502751197136,0.7189263590434684,25,50,10
28,8301,0.0017837865997838332,0.23978703211427477,0.039502753093408526,0.7189264281925337,25,50,10
28,8302,0.0017794279939403767,0.2397870321140945,0.03950274110210964,0.718930798789856,25,50,10
28,8303,0.0016653038329461495,0.23978703211381583,0.03950240618092865,0.71904525787231,25,50,10
28,8304,0.0016651950304389317,0.23978703211383265,0.0395024063821212,0.7190453664736073,25,50,10
28,8305,0.001667090044029962,0.23978703211391814,0.03950244889568702,0.719043428946365,25,50,10
28,8306,0.0016709437135087385,0.23978703211406008,0.03950246108448264,0.7190395630879489,25,50,10
28,8307,0.0016650510778940671,0.23979273426049885,0.03950265157357923,0.7190395630880283,25,50,10
28,8308,0.0011934563360988563,0.23979273425616573,0.03950227771434418,0.7195115316933917,25,50,10
28,8309,0.0011933852259326946,0.23979299065065082,0.039502092430013507,0.7195115316934034,25,50,10
28,8310,0.0011933833237005103,0.2397929906506514,0.039502092437112946,0.7195115335885356,25,50,10
28,8311,0.0011934588714991236,0.23979291900313926,0.03950208853223627,0.7195115335931258,25,50,10
28,8312,0.0011993442590700126,0.2397929190031386,0.039502088494764546,0.7195056482430274,25,50,10
28,8313,0.0012072919222269538,0.23979291900320868,0.03950209450019605,0.7194976945743692,25,50,10
28,8314,0.0012069680466551928,0.23979291900317087,0.03950204385037617,0.7194980690997981,25,50,10
28,8315,0.0012029385623193508,0.23979291900324,0.03950204980528784,0.7195020926291531,25,50,10
28,8316,0.0012031185380790399,0.23979272444854988,0.039502064383611174,0.7195020926297603,25,50,10
28,8317,0.001203080717890782,0.2397853024243856,0.03950952422831229,0.7195020926294119,25,50,10
28,8318,0.0012052191913735726,0.23978530242422633,0.039509511763079146,0.7194999666213212,25,50,10
28,8319,0.0013166096513432604,0.23978530242936394,0.03950999192700162,0.7193880959922919,25,50,10
28,8320,0.0012922944456447,0.23980975191737158,0.03950985766464024,0.7193880959723442,25,50,10
28,8321,0.0013045632900513058,0.2398097519174099,0.039509887904045325,0.7193757968884938,25,50,10
28,8322,0.0012963260601955128,0.23980975191732093,0.03950985206122286,0.719384069961261,25,50,10
28,8323,0.001296465587925323,0.23980975191734027,0.039509853483957025,0.7193839290107779,25,50,10
28,8324,0.0012904409324047685,0.23981577756771727,0.03950985248441942,0.7193839290154591,25,50,10
28,8325,0.0012964331252676021,0.23981577756773415,0.03950985258000484,0.7193779367269936,25,50,10
28,8326,0.001296470403184117,0.23981577756774952,0.03950985322846851,0.7193778988005977,25,50,10
28,8327,0.0013068396464504337,0.23981577756791528,0.039509868005039486,0.7193675147805947,25,50,10
28,8328,0.001308871448861308,0.23981577756912972,0.039509876711120585,0.7193654742708881,25,50,10
28,8329,0.0013148297879032166,0.23981577756909403,0.03950987508086302,0.7193595175621393,25,50,10
28,8330,0.001334935900982314,0.23981577756923717,0.03950984660230687,0.7193394399274733,25,50,10
28,8331,0.001329191231960849,0.23981577756925726,0.039509848094546926,0.7193451831042345,25,50,10
28,8332,0.001315634154928843,0.2398157775692242,0.03950984480853542,0.7193587434673114,25,50,10
28,8333,0.001307505958572032,0.23981577756915382,0.039509837114769596,0.7193668793575044,25,50,10
28,8334,0.001307379578419547,0.23981577756915512,0.03950983532976614,0.719367007522659,25,50,10
28,8335,0.0013318515922447363,0.23981577756924724,0.03950988089993612,0.7193424899385719,25,50,10
28,8336,0.001307418207603548,0.23981577756910102,0.039509832421620775,0.7193669718016747,25,50,10
28,8337,0.0013076682748696163,0.23981577756908445,0.03950983430355953,0.7193667198524867,25,50,10
28,8338,0.0010614191555289995,0.23981602912088515,0.03975583243573058,0.7193667192878559,25,50,10
28,8339,0.0010614549751730782,0.23981602912090022,0.03975583049663276,0.7193666854072941,25,50,10
28,8340,0.0015111886989306537,0.23981602912711872,0.039756339452454756,0.7189164427214959,25,50,10
28,8341,0.0012808271602951444,0.2398157777692392,0.03998695237812353,0.718916442692342,25,50,10
28,8342,0.0012749388385448978,0.23981577776931243,0.039986956776770596,0.718922326615372,25,50,10
28,8343,0.0012709754519259096,0.23981973298660414,0.03998696493624735,0.7189223266252229,25,50,10
28,8344,0.0012709006343627465,0.23981980586244614,0.03998696688281765,0.7189223266203737,25,50,10
28,8345,0.0012786044658798055,0.2398198058625697,0.03998697371158292,0.718914615959968,25,50,10
28,8346,0.0012487299287499984,0.2398497019034374,0.03998695223644526,0.7189146159313671,25,50,10
28,8347,0.0012428782974434846,0.23984970190350882,0.0399869564285432,0.7189204633705042,25,50,10
28,8348,0.0012489071894124333,0.23984970190343652,0.03998695310484948,0.7189144378023012,25,50,10
28,8349,0.0012628460752078738,0.23983575673162758,0.03998695937658848,0.7189144378165757,25,50,10
28,8350,0.0012714023183480342,0.23983576104743423,0.03997839881205015,0.7189144378221674,25,50,10
28,8351,0.0015136799137215606,0.23983576105052773,0.03997895141168307,0.7186716076240675,25,50,10
28,8352,0.0015283186762256875,0.23982108582062767,0.03997898786457477,0.7186716076385715,25,50,10
28,8353,0.0015282465081725366,0.23982108582061104,0.039978985999082665,0.7186716816721335,25,50,10
28,8354,0.0015286003078676372,0.23982073115934197,0.03997898684109035,0.7186716816916997,25,50,10
28,8355,0.0015147264086553796,0.2398346006777733,0.03997899123589801,0.718671681677673,25,50,10
28,8356,0.0015286715590297434,0.23983460067973586,0.03997907722765056,0.7186576505335838,25,50,10
28,8357,0.0015159242531969709,0.23984737669537096,0.03997904851355877,0.7186576505378732,25,50,10
28,8358,0.001509964777264426,0.2398473766953528,0.03997904920832045,0.7186636093190627,25,50,10
28,8359,0.001375218797233158,0.23984737669018583,0.03997856318459485,0.7187988413279867,25,50,10
28,8360,0.0013812115993061915,0.23984139104593308,0.03997855602677233,0.7187988413279889,25,50,10
28,8361,0.001403030050078349,0.23981955871630667,0.03997856987615004,0.7187988413574652,25,50,10
28,8362,0.0014091614202073719,0.23981342714659967,0.03997857009478705,0.7187988413384063,25,50,10
28,8363,0.0014030634879916865,0.23982699430413373,0.03997110086963937,0.7187988413382358,25,50,10
28,8364,0.0014090552950402075,0.23982699430416904,0.03997110141273656,0.7187928489880548,25,50,10
28,8365,0.0014087076664592321,0.23982699430404444,0.03997109230675213,0.7187932057227446,25,50,10
28,8366,0.0014067364859328075,0.23982699430392032,0.03997108526665791,0.7187951839434892,25,50,10
28,8367,0.0014006560281624556,0.23982699430391954,0.039971086084201975,0.7188012635837157,25,50,10
28,8368,0.0014145646859054517,0.23981308406453508,0.03997108765649351,0.7188012635930657,25,50,10
28,8369,0.0014282618234329244,0.2398130840645879,0.0399710924013698,0.7187875617106093,25,50,10
28,8370,0.0014339017698971651,0.23981308406456722,0.03997109085209647,0.7187819233134388,25,50,10
28,8371,0.0014397901660311615,0.2398130840645801,0.03997108774109262,0.7187760380282961,25,50,10
28,8372,0.0014398949355293386,0.23981308406458132,0.03997108786068405,0.7187759331392053,25,50,10
28,8373,0.0014338310246022267,0.23981308406465232,0.03997109107836333,0.7187819938323821,25,50,10
28,8374,0.0014398991733800507,0.23981308406465204,0.039971090063564196,0.7187759266984037,25,50,10
28,8375,0.0014258503767928966,0.2398130840645463,0.039971083439207716,0.7187899821194529,25,50,10
