run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,8376,0.0014457464468031675,0.2397931824007527,0.0399710890136169,0.718789982138827,25,50,10
28,8377,0.0014614648951643142,0.2397931824008529,0.03997109820115095,0.7187742545028318,25,50,10
28,8378,0.0014674565460529151,0.2397931824008879,0.039971098741306804,0.7187682623117521,25,50,10
28,8379,0.0014456355131854122,0.23981501868674762,0.03997108352230647,0.7187682622777604,25,50,10
28,8380,0.0014536221337002283,0.23980702566008494,0.03997108991877101,0.7187682622874436,25,50,10
28,8381,0.0014538671609531225,0.23980702566006837,0.03997109072837732,0.7187680164506008,25,50,10
28,8382,0.0014538348595826093,0.23980702566005183,0.03997108947485561,0.7187680500055096,25,50,10
28,8383,0.001449806389033306,0.23980702566013976,0.03997109677518737,0.7187720711756392,25,50,10
28,8384,0.0014557942589714596,0.23980103143528556,0.039971103129851665,0.718772071175891,25,50,10
28,8385,0.0015893280075531433,0.23966712525793657,0.03997147496457695,0.7187720717699332,25,50,10
28,8386,0.0015892514213662486,0.23966712525791936,0.039971477754304124,0.7187721455664098,25,50,10
28,8387,0.001589357719964837,0.23966712525790088,0.039971477461876646,0.7187720395602571,25,50,10
28,8388,0.00157349225214387,0.23966712525779862,0.03997146807808531,0.7187879144119718,25,50,10
28,8389,0.0015518068273236512,0.23968882301455427,0.039971455765097544,0.718787914393024,25,50,10
28,8390,0.001545821556627035,0.2396948140888647,0.03997144995704571,0.718787914397462,25,50,10
28,8391,0.0015518131306342285,0.2396948140888988,0.03997145044141365,0.7187819223390528,25,50,10
28,8392,0.001549711214014306,0.23969481408909318,0.039971490707241264,0.7187839839896512,25,50,10
28,8393,0.001549607601322974,0.23969481408907597,0.03997149044232261,0.7187840878672788,25,50,10
28,8394,0.0015436449703641164,0.23969481408911256,0.03997149209739445,0.7187900488431288,25,50,10
28,8395,0.0015515645717133777,0.23969481408916482,0.03997149682052272,0.7187821245185991,25,50,10
28,8396,0.001573462590685838,0.23969481408921633,0.03997150399515761,0.7187602193249402,25,50,10
28,8397,0.0015735674751864153,0.2396948140892527,0.039971502556283546,0.7187601158792772,25,50,10
28,8398,0.0015737091029453323,0.2396948140893618,0.03997151059852315,0.7187599662091695,25,50,10
28,8399,0.0015799128625573807,0.23969481408936213,0.039971509551813084,0.7187537634962672,25,50,10
28,8400,0.001573499363463808,0.239701230603837,0.03997150653234095,0.7187537635003578,25,50,10
28,8401,0.0015736374794228256,0.23970123060383663,0.039971506516938635,0.7187536253998011,25,50,10
28,8402,0.0015735020180317613,0.23970136221717644,0.03997151036029298,0.7187536254044979,25,50,10
28,8403,0.0015693672793219754,0.23970136221724606,0.03997152298869364,0.7187577475147374,25,50,10
28,8404,0.0015633739135589087,0.2397013622172814,0.03997152356618147,0.7187637403029773,25,50,10
28,8405,0.0015674006882365667,0.2396973423718053,0.039971516656034184,0.7187637402839231,25,50,10
28,8406,0.0015674013124885025,0.23969734237180682,0.03997151678456608,0.7187637395311377,25,50,10
28,8407,0.0013271213548892357,0.23969734236742923,0.039970949495049,0.7190045867826315,25,50,10
28,8408,0.0013271207555079498,0.23969734236742862,0.03997094944873739,0.719004587428325,25,50,10
28,8409,0.0013268775866785104,0.23969734236744522,0.03997094868519274,0.7190048313606826,25,50,10
28,8410,0.0013327628844470255,0.23969145708300094,0.03997094867187099,0.71900483136068,25,50,10
28,8411,0.0013368933007404174,0.2396914570828964,0.03997094106551209,0.7190007085508506,25,50,10
28,8412,0.001336890752043841,0.2396914596941531,0.03997094100270935,0.7190007085510933,25,50,10
28,8413,0.0013430484794256406,0.23969145969433467,0.039970957974599035,0.7189945338516404,25,50,10
28,8414,0.00134122303428181,0.23969145969430286,0.03997094712033529,0.7189963701510798,25,50,10
28,8415,0.001341120530556234,0.23969145969437392,0.039970952306182604,0.7189964674688869,25,50,10
28,8416,0.0013168072449547376,0.2396914596922462,0.039970851538223766,0.7190208815245753,25,50,10
28,8417,0.001316913948752818,0.23969145969224495,0.0399708515009831,0.7190207748580191,25,50,10
28,8418,0.0013167763795086601,0.23969145969220648,0.039970849705876416,0.7190209142224083,25,50,10
28,8419,0.001316772635818299,0.23969145969220648,0.03997084967359574,0.7190209179983793,25,50,10
28,8420,0.0013107488707261475,0.23969748418865205,0.03997084894223836,0.7190209179983833,25,50,10
28,8421,0.0012906381991861517,0.23969748418859768,0.039970843475552555,0.7190410341366631,25,50,10
28,8422,0.0013009994000551697,0.23969748419072437,0.039970905655604974,0.719030610753615,25,50,10
28,8423,0.0008351870922774432,0.2396974841842926,0.03997037939037977,0.7194969493330499,25,50,10
28,8424,0.0013012339843453257,0.23969748418942222,0.039970782665027536,0.7190304991612047,25,50,10
28,8425,0.001161745931044609,0.23983734828168626,0.039970407220274146,0.7190304985669949,25,50,10
28,8426,0.0011618840187086175,0.23983734828172254,0.039970408878338824,0.7190303588212299,25,50,10
28,8427,0.001175686988813291,0.2398373482817028,0.03997040832542227,0.7190165564040611,25,50,10
28,8428,0.0011756832267019828,0.23983734828170278,0.039970408326329934,0.719016560165265,25,50,10
28,8429,0.0011598537398493846,0.23985319155722537,0.03997039456672677,0.7190165601361982,25,50,10
28,8430,0.0006937703085493259,0.23985319155206086,0.039969963513023135,0.7194830746263663,25,50,10
28,8431,0.00068792061329678,0.23985319155209583,0.03996996519662724,0.7194889226379795,25,50,10
28,8432,0.0006881661208905154,0.2398531915521325,0.03996996684820926,0.7194886754787668,25,50,10
28,8433,0.0006880930316664124,0.23985319155215096,0.03996996816292493,0.719488747253257,25,50,10
28,8434,0.0006840683237102921,0.23985720897018442,0.039969975438308554,0.7194887472677961,25,50,10
28,8435,0.000697843806451806,0.23985720897019916,0.03996997942730287,0.7194749677960455,25,50,10
28,8436,0.0006918852386642363,0.23985720897023516,0.039969982011105916,0.7194809237799943,25,50,10
28,8437,0.0006918501874249599,0.2398572089702154,0.039969980579509484,0.7194809602628496,25,50,10
28,8438,0.0009274931389351975,0.23985720453377027,0.03973434146791297,0.7194809608593806,25,50,10
28,8439,0.0009275237501560939,0.239857172610119,0.039734342775667765,0.7194809608640562,25,50,10
28,8440,0.0009336570572902515,0.239857172610103,0.03973434361455193,0.7194748267180541,25,50,10
28,8441,0.0009336964707161509,0.23985713228824118,0.039734344523068364,0.7194748267179736,25,50,10
28,8442,0.0009456783707998605,0.23984514951407068,0.03973434540693405,0.7194748267081947,25,50,10
28,8443,0.0009516697900526445,0.23983915771220332,0.039734345784786844,0.7194748267129563,25,50,10
28,8444,0.0009377249213615914,0.23985311105446094,0.03973433732057739,0.7194748267035993,25,50,10
28,8445,0.0006994843752246503,0.2398531109738501,0.03997257854502911,0.7194748261058953,25,50,10
28,8446,0.000711688258279506,0.23985311541701926,0.03996037020326007,0.7194748261214403,25,50,10
28,8447,0.0007116580770953033,0.2398531154169992,0.03996036878448773,0.7194748577214172,25,50,10
28,8448,0.0009453158391746398,0.26095161969828395,0.018628206156719077,0.7194748583058225,25,50,10
28,8449,0.0014096672266120502,0.26095161969842684,0.01862838135278326,0.719010331722178,25,50,10
28,8450,0.0013957259884753777,0.2609516196983399,0.018628375042282323,0.7190242792709023,25,50,10
28,8451,0.0013955841366126375,0.2609516196983208,0.018628373666332906,0.7190244224987334,25,50,10
28,8452,0.0013896988155137216,0.26095161969832115,0.018628373662760114,0.7190303078234049,25,50,10
28,8453,0.001395720796691189,0.26094559689545027,0.018628374484372708,0.7190303078234858,25,50,10
28,8454,0.0009451448490037274,0.26094559689530444,0.018628201994432738,0.7194810562612589,25,50,10
28,8455,0.0009533414059009365,0.26093738558599683,0.01862821674620656,0.7194810562618954,25,50,10
28,8456,0.0009496307317365121,0.26093738558594554,0.018628211174395334,0.7194847725079224,25,50,10
28,8457,0.0009437786564707323,0.2609373855859637,0.018628212480019772,0.7194906232775454,25,50,10
28,8458,0.000943781047975635,0.2609373855859822,0.01862821383832147,0.7194906195277203,25,50,10
28,8459,0.0009437809463785099,0.26093738567359964,0.01862821385238308,0.7194906195276383,25,50,10
28,8460,0.0016173389892508775,0.27887951932950433,1.252047853028779e-05,0.7194906212027139,25,50,10
28,8461,0.0016096328008313818,0.278879519329417,1.2516252784260326e-05,0.7194983316169664,25,50,10
28,8462,0.0016093857494759187,0.278879519329434,1.2514454019519621e-05,0.7194985804670698,25,50,10
28,8463,0.0006840875664636512,0.2798163638241576,9.70421495190466e-07,0.7194985781878828,25,50,10
28,8464,0.0006899806847208788,0.27981047481540744,9.66311582345604e-07,0.7194985781882888,25,50,10
28,8465,0.000912679715753696,0.2795874508656426,1.2912009254765434e-06,0.7194985782176776,25,50,10
28,8466,0.0009153793165666207,0.279584718517983,1.323937596110724e-06,0.7194985782278536,25,50,10
28,8467,0.0009094945397594196,0.27958471851798355,1.323974551789949e-06,0.7195044629677045,25,50,10
28,8468,0.0009093811849136379,0.27958483194708433,1.3239007129855027e-06,0.7195044629672883,25,50,10
28,8469,0.0009096299018901962,0.27958444741172556,1.4597283556638312e-06,0.7195044629580276,25,50,10
28,8470,0.0009028670867804675,0.27959123676453346,1.4331914737297993e-06,0.7195044629572114,25,50,10
28,8471,0.001048022940814834,0.2795912367708967,1.938076902529872e-06,0.7193588022113852,25,50,10
28,8472,0.0010541535642738077,0.2795912367708798,1.9388022577863346e-06,0.7193526708625878,25,50,10
28,8473,0.0010519106672447335,0.2795934912418656,1.9272144833905462e-06,0.7193526708764056,25,50,10
28,8474,0.0010579044413065262,0.2795874975403611,1.9271420218053416e-06,0.71935267087631,25,50,10
28,8475,0.0010559766920780016,0.27958749754029233,1.9222111004395013e-06,0.7193546035565289,25,50,10
28,8476,0.001965382338392407,0.27958749754457785,2.568826858952721e-06,0.7184445512901706,25,50,10
28,8477,0.0019516069702749917,0.279587497544652,2.571332932744028e-06,0.7184583241521401,25,50,10
28,8478,0.0019655569817544414,0.27958749754472045,2.5804011623690905e-06,0.7184443650723625,25,50,10
28,8479,0.0018222913695370572,0.27958749753841067,2.142055217400394e-06,0.7185880690368346,25,50,10
28,8480,0.0018082436116465875,0.2795874975382875,2.1362609149763673e-06,0.718602122589151,25,50,10
28,8481,0.001808110597075665,0.2795874975382882,2.1334779857457812e-06,0.7186022583866505,25,50,10
28,8482,0.0018080044524213035,0.2795874975381237,2.1223995535705633e-06,0.7186023756099011,25,50,10
28,8483,0.0008986114107826146,0.2795874975338413,1.4761249780963275e-06,0.7195124149303976,25,50,10
28,8484,0.0009026423301696432,0.2795834733531573,1.4693908663094156e-06,0.7195124149258068,25,50,10
28,8485,0.0009026472451959505,0.27958347335315703,1.4714138179708076e-06,0.7195124079878288,25,50,10
28,8486,0.0008889381893657046,0.27958347335312383,1.4639789021839972e-06,0.7195261244786079,25,50,10
28,8487,0.0008888345393178167,0.27958347335310635,1.463728488447314e-06,0.7195262283790871,25,50,10
28,8488,0.0008829685821352126,0.2795834733531216,1.4647584395015348e-06,0.7195320933063033,25,50,10
28,8489,0.000888859745593473,0.2795834733531569,1.4673389672196322e-06,0.7195261995622819,25,50,10
28,8490,0.0008887204486417846,0.2795834733531582,1.4664199390423714e-06,0.7195263397782603,25,50,10
28,8491,0.0008946791353571558,0.27958347335317446,1.4655738518444945e-06,0.7195203819376159,25,50,10
28,8492,0.0008886474571788526,0.27958950608160366,1.4645236844588325e-06,0.7195203819375325,25,50,10
28,8493,0.0008886449626744346,0.27958950865337323,1.4644465902099567e-06,0.7195203819373617,25,50,10
28,8494,0.0009025868554389616,0.27958950865338816,1.470325014508184e-06,0.7195064341661579,25,50,10
28,8495,0.001376451519492405,0.2791154141508175,1.7001437648774005e-06,0.719506434185925,25,50,10
28,8496,0.0013763812052040613,0.27911548014889365,1.7044598915422216e-06,0.7195064341860103,25,50,10
28,8497,0.001370425099445494,0.27912143907846954,1.7016459340144206e-06,0.7195064341761508,25,50,10
28,8498,0.001372003876536053,0.27911998616103767,1.575753026209334e-06,0.7195064342094001,25,50,10
28,8499,0.0015032191004378268,0.2791199861674927,2.0685448103523783e-06,0.7193747261872594,25,50,10
28,8500,0.0014970848681996388,0.27911998616751016,2.065769600937747e-06,0.7193808631946894,25,50,10
28,8501,0.0014909877825319507,0.2791199861675085,2.0656970588874602e-06,0.7193869603529006,25,50,10
28,8502,0.001496945566662171,0.27911998616747286,2.0640555523323406e-06,0.7193810042103129,25,50,10
28,8503,0.0014865880648141621,0.27911998616534606,2.001864150162385e-06,0.7193914239056899,25,50,10
28,8504,0.0014905799637640802,0.2791199861652924,1.9353068101906504e-06,0.7193874985641335,25,50,10
28,8505,0.0012639122630993208,0.27934697151847704,1.6176790901928278e-06,0.7193874985393337,25,50,10
28,8506,0.001267873472678789,0.2793430178183956,1.6101746110224906e-06,0.7193874985343147,25,50,10
28,8507,0.0012678716126500221,0.2793430178183956,1.610172584524841e-06,0.71938750039637,25,50,10
28,8508,0.0007940138911216195,0.27981710579680974,1.3799399706292898e-06,0.7193875003720983,25,50,10
28,8509,0.0007881248824214113,0.2798229951682486,1.3795819056277691e-06,0.7193875003674246,25,50,10
28,8510,0.0008022112986788527,0.27982299516831893,1.3866273962006848e-06,0.7193734069056061,25,50,10
28,8511,0.0008023493942744125,0.2798229951683564,1.3894525313865315e-06,0.7193732659848376,25,50,10
28,8512,0.000796489039046126,0.2798288538923097,1.391074538343367e-06,0.7193732659941057,25,50,10
28,8513,0.0007924965649196599,0.2798288538924161,1.399715369525154e-06,0.7193772498272945,25,50,10
28,8514,0.0007965200046516339,0.27982484188128615,1.3883158602208211e-06,0.7193772497982017,25,50,10
28,8515,0.0007984496024340927,0.2798248418813934,1.3959636855801118e-06,0.7193753125524868,25,50,10
28,8516,0.0008043325812372218,0.2798248418813389,1.3919939122683732e-06,0.7193694335435116,25,50,10
28,8517,0.0008003057589117118,0.2798248418814099,1.3981361453258478e-06,0.7193734542235329,25,50,10
28,8518,0.0008003402136977674,0.2798248056355284,1.3999176329952459e-06,0.7193734542331407,25,50,10
28,8519,0.0008003356092457627,0.2798248056355484,1.3993554249233984e-06,0.719373459399781,25,50,10
28,8520,0.0008021580354367688,0.27982297871501993,1.4038500153676734e-06,0.7193734593995282,25,50,10
28,8521,0.0008080127292295655,0.27981712543908654,1.4024372529631914e-06,0.7193734593944311,25,50,10
28,8522,0.0008080432625205294,0.27981712543910564,1.4038356805281926e-06,0.7193734274626935,25,50,10
28,8523,0.0006927978539342798,0.2798171254328455,9.261085363464985e-07,0.7194891506046842,25,50,10
28,8524,0.0006945116660474515,0.2798171254328442,9.279459735268303e-07,0.7194874349551355,25,50,10
28,8525,0.0007083489946579747,0.279817125432949,9.364855144919651e-07,0.7194735890868789,25,50,10
28,8526,0.000702425879596999,0.2798171254328958,9.326096143225802e-07,0.7194795160778931,25,50,10
28,8527,0.0007104879660503581,0.27981712543296716,9.387215330242309e-07,0.7194714478794495,25,50,10
28,8528,0.002046773004733501,0.27981712543424575,1.468260804224501e-06,0.7181346333002167,25,50,10
28,8529,0.002052870073580827,0.27981103173265054,1.4648935556820101e-06,0.7181346333002131,25,50,10
28,8530,0.002039170401465025,0.2798110317325632,1.45766601097041e-06,0.7181483401999609,25,50,10
28,8531,0.0020471213188055057,0.27980306958547707,1.468866693919655e-06,0.7181483402290236,25,50,10
28,8532,0.0020349734827160475,0.27980306958540485,1.5140978580628175e-06,0.7181604428340207,25,50,10
28,8533,0.0029409804010874763,0.2798030695896078,2.0125875052156473e-06,0.7172539374217992,25,50,10
28,8534,0.0029271433778800273,0.2798030695895569,2.006929467904645e-06,0.7172677801030949,25,50,10
28,8535,0.0030605583566471924,0.2796692794258813,2.3815296758031145e-06,0.7172677806877954,25,50,10
28,8536,0.0030603151802376743,0.27966927942584596,2.3799188637695207e-06,0.7172680254750523,25,50,10
28,8537,0.0030604283455386598,0.27966927942579284,2.381121080095323e-06,0.7172679111075881,25,50,10
28,8538,0.0030465880370593506,0.2796692794257206,2.3749404832617606e-06,0.7172817575967365,25,50,10
28,8539,0.0030407365501263733,0.2796751303665145,2.375491135805145e-06,0.7172817575922231,25,50,10
28,8540,0.002921162492741061,0.27979507385266267,2.0066422306744268e-06,0.7172817570123654,25,50,10
28,8541,0.0029428479399673715,0.27979507385276703,2.0181435325729506e-06,0.7172600600637327,25,50,10
28,8542,0.0029427683295278084,0.27979507385274943,2.0188556867684755e-06,0.7172601389620357,25,50,10
28,8543,0.002948651780815984,0.2797950738527485,2.018770601553228e-06,0.7172542555958334,25,50,10
28,8544,0.002948651766733944,0.2797950738306582,2.0188067768436622e-06,0.7172542555958304,25,50,10
28,8545,0.0029504737760077606,0.2797950738305813,1.960972006722896e-06,0.7172524914214037,25,50,10
28,8546,0.002950440571474715,0.2797950738305809,1.957850318642667e-06,0.7172525277476245,25,50,10
28,8547,0.0029550294304452425,0.27979507383067526,1.9606432120008267e-06,0.7172479360956665,25,50,10
28,8548,0.0029568889546529014,0.2797932082583895,1.966681848253015e-06,0.7172479361051084,25,50,10
28,8549,0.002956890888670583,0.2797932082583889,1.9666913999702813e-06,0.7172479341615398,25,50,10
28,8550,0.0029568198866224697,0.27979320825837284,1.9675441887764412e-06,0.7172480043108151,25,50,10
28,8551,0.002956817961301765,0.2797932098086706,1.9679144545205843e-06,0.7172480043155726,25,50,10
28,8552,0.0016186413582735834,0.27979320980728595,1.4297231814985623e-06,0.7185867191112585,25,50,10
28,8553,0.0016027396460206384,0.2797932098072169,1.4207902639963674e-06,0.7186026297564984,25,50,10
28,8554,0.0015991247197035463,0.2797968220288352,1.4235038388897655e-06,0.7186026297476222,25,50,10
28,8555,0.0015976621800881533,0.2797968220290195,1.9090209095141962e-06,0.7186036067699826,25,50,10
28,8556,0.0015896716206231052,0.27979682202894945,1.901946561899224e-06,0.7186116044038653,25,50,10
28,8557,0.0015880974260876857,0.2797968220289354,1.8998025505306036e-06,0.7186131807424264,25,50,10
28,8558,0.0015880992837896885,0.2797968220289354,1.8998023894074797e-06,0.7186131788848859,25,50,10
28,8559,0.0015878807244811299,0.2797968220289704,1.8972874873339532e-06,0.7186133999590614,25,50,10
28,8560,0.0015879463984031217,0.27979682202904294,1.9025462252296474e-06,0.7186133290263288,25,50,10
28,8561,0.0015820604849030367,0.2798027078544441,1.9026340660138229e-06,0.7186133290265869,25,50,10
28,8562,0.0015860525939643641,0.27980270785458583,1.9179334107293726e-06,0.7186093216180389,25,50,10
28,8563,0.0015859093940678347,0.27980270785456574,1.915570856599958e-06,0.7186094671805098,25,50,10
28,8564,0.001579420181042064,0.27980270785429234,1.4235514094458432e-06,0.7186164484132561,25,50,10
28,8565,0.0015733915032651786,0.2798027078542933,1.42568655724836e-06,0.7186224749558844,25,50,10
28,8566,0.0015715320218668224,0.27980457326963587,1.4197620548712222e-06,0.7186224749464425,25,50,10
28,8567,0.0015716696271725727,0.279804434345278,1.4210763425201265e-06,0.718622474951207,25,50,10
28,8568,0.0015854374135840083,0.27980443434527674,1.421857739203811e-06,0.7186087063834001,25,50,10
28,8569,0.0015873672613652254,0.2798044343453621,1.4270565835916557e-06,0.7186067713366888,25,50,10
28,8570,0.0015932924334359174,0.27980443434521907,1.4176333104345778e-06,0.7186008555880344,25,50,10
28,8571,0.001588954671080293,0.27980878647581564,1.4032898501610244e-06,0.7186008555632539,25,50,10
28,8572,0.0015950138352660897,0.2798087864758697,1.4062624069494496e-06,0.7185947934264566,25,50,10
28,8573,0.0015810747769008707,0.27980878647578156,1.399922553118923e-06,0.7186087388247638,25,50,10
28,8574,0.0015889928889009405,0.27980878647585133,1.4058911554378463e-06,0.7186008147440914,25,50,10
28,8575,0.001589133540374831,0.2798086438437117,1.4078813476918045e-06,0.718600814734565,25,50,10
28,8576,0.0015932307098426776,0.27980864384367937,1.4045556075110367e-06,0.7185967208908696,25,50,10
28,8577,0.0016113333369627344,0.27980864384783477,1.5198470442160987e-06,0.7185785029681574,25,50,10
28,8578,0.0016053436445945882,0.2798146332743892,1.5201128609037398e-06,0.7185785029681544,25,50,10
28,8579,0.0016053461355128237,0.2798146332743902,1.5202105350992708e-06,0.7185785003795613,25,50,10
28,8580,0.0016053449057703035,0.2798146332743902,1.520324248780398e-06,0.71857850149559,25,50,10
28,8581,0.0016172214931321474,0.27981463327438577,1.5199398558082588e-06,0.7185666252926258,25,50,10
28,8582,0.0016234585557336886,0.27981463327438577,1.5220935358580814e-06,0.7185603860763442,25,50,10
28,8583,0.00164362592211738,0.27981463327651,1.6741789664146651e-06,0.7185400666224061,25,50,10
28,8584,0.0016435154641060417,0.2798146332767061,1.693385039218923e-06,0.7185401578741487,25,50,10
28,8585,0.0016377707674927338,0.2798203768975749,1.694460606787932e-06,0.7185401578743257,25,50,10
28,8586,0.0016218403002217592,0.2798203768974184,1.6816969876824965e-06,0.718556101105372,25,50,10
28,8587,0.0016158830441655612,0.27982037689748973,1.685884456265034e-06,0.7185620541738884,25,50,10
28,8588,0.0016216290394276986,0.27981463114552935,1.685641325977e-06,0.7185620541737171,25,50,10
28,8589,0.0016295430788687334,0.2798146311455456,1.6877212392221763e-06,0.7185541380543468,25,50,10
28,8590,0.001629480260832428,0.27981463114551064,1.685181571230617e-06,0.7185542034120861,25,50,10
28,8591,0.0016248918562154725,0.2798146311454156,1.6823305454924204e-06,0.718558794667824,25,50,10
28,8592,0.001622857147858692,0.2798146311455576,1.6945793834584448e-06,0.7185608171272005,25,50,10
28,8593,0.0016228220301307144,0.2798146311455564,1.6934434284274627e-06,0.7185608533808847,25,50,10
28,8594,0.001638859853066826,0.2798146311467195,1.7802501427961628e-06,0.7185447287500711,25,50,10
28,8595,0.00075282636014867,0.2798146311425869,1.2908119551864453e-06,0.7194312516853093,25,50,10
28,8596,0.0007466911399735322,0.2798146311426051,1.2889795771071503e-06,0.7194373887378442,25,50,10
28,8597,0.000750861776848056,0.27981046577081925,1.28372384549107e-06,0.7194373887284875,25,50,10
28,8598,0.0007568583734546974,0.2798104657708893,1.286822429217856e-06,0.7194313890332267,25,50,10
28,8599,0.0007368869904800489,0.2798104657708361,1.2779569894624235e-06,0.7194513692816942,25,50,10
28,8600,0.0007368933862106242,0.2798104592954942,1.2780365043147165e-06,0.7194513692817907,25,50,10
28,8601,0.0007231962096925909,0.2798104592954602,1.2747258658316027e-06,0.719465069768981,25,50,10
28,8602,0.0007247719687406268,0.2798088791791621,1.279069091413888e-06,0.7194650697830053,25,50,10
28,8603,0.0007385783997849373,0.2797950606390349,1.2911689054248992e-06,0.7194650697922743,25,50,10
28,8604,0.0007386903626263405,0.27979506063896514,1.2803662916050363e-06,0.7194649686321166,25,50,10
28,8605,0.0007205265945257806,0.27979506063671655,1.1132868533255726e-06,0.7194832994819039,25,50,10
28,8606,0.0007144969085106651,0.27979506063669757,1.1114228859891578e-06,0.7194893310319053,25,50,10
28,8607,0.0007006553512003627,0.27980891071361536,1.102912292364829e-06,0.7194893310228914,25,50,10
28,8608,0.0007067234213809003,0.2798089107136151,1.1019401127689253e-06,0.7194832639248907,25,50,10
28,8609,0.0007068563799506798,0.2798089107136329,1.1032574020835949e-06,0.719483129649014,25,50,10
28,8610,0.000713127235775622,0.2798089107136173,1.1050277286345727e-06,0.719476857022878,25,50,10
28,8611,0.0007152976886899344,0.2798089107135105,1.0953313681851788e-06,0.7194746962664308,25,50,10
28,8612,0.0007310945861274479,0.27979310221635706,1.1069071209960844e-06,0.7194746962903941,25,50,10
28,8613,0.0007250803123716419,0.27979310221633996,1.1056945835496719e-06,0.7194807117767045,25,50,10
28,8614,0.0007251076889845862,0.27979310221635556,1.106838474719878e-06,0.7194806832561844,25,50,10
28,8615,0.001626884222538935,0.2797931022207805,1.7107060023118908e-06,0.7185783028506774,25,50,10
28,8616,0.0016129727972523063,0.27980701760833393,1.706753170150903e-06,0.7185783028412429,25,50,10
28,8617,0.0016069436224255646,0.27980701760826254,1.7025323128732966e-06,0.7185843362369986,25,50,10
28,8618,0.0015946545267559288,0.27980701760724075,1.627954169123981e-06,0.7185966999118336,25,50,10
28,8619,0.0011567123481293156,0.2798070176090902,1.4442074556742244e-06,0.7190348258353242,25,50,10
28,8620,0.0011609886959351075,0.27980701760900323,1.439964931980827e-06,0.7190305537301291,25,50,10
28,8621,0.001166741307810389,0.2798070176089685,1.4373618599129078e-06,0.7190248037213612,25,50,10
28,8622,0.001164507614285491,0.27980701760491733,1.3315526067104424e-06,0.7190271432281903,25,50,10
28,8623,0.0011525253899498538,0.27980701760486454,1.3277153030462429e-06,0.7190391292898822,25,50,10
28,8624,0.0011548989008857776,0.2798070176141065,1.395491498006256e-06,0.719036687993509,25,50,10
28,8625,0.0011688792042273681,0.2798070176141586,1.402292854445496e-06,0.7190227008887591,25,50,10
28,8626,0.0011687756352039393,0.2798071216977646,1.4017639069312615e-06,0.7190227009031241,25,50,10
28,8627,0.0011705999609013971,0.2798071216977981,1.4051111882235983e-06,0.7190208732301119,25,50,10
28,8628,0.0011646452324439933,0.2798071216978697,1.4093662054412325e-06,0.7190268237034807,25,50,10
28,8629,0.001164293844373009,0.27980712169790317,1.4087938796751159e-06,0.719027175663844,25,50,10
28,8630,0.0011645397998792262,0.2798071216978518,1.408173757102587e-06,0.7190269303285117,25,50,10
28,8631,0.001164463349151626,0.2798071216977611,1.401498115502395e-06,0.7190270134549719,25,50,10
28,8632,0.0011427078219396862,0.2798288867085517,1.3920240439414518e-06,0.7190270134454648,25,50,10
28,8633,0.0011425673888313418,0.2798290290707736,1.3901093864549742e-06,0.7190270134310087,25,50,10
28,8634,0.0011465986388728248,0.27982902907070356,1.3841009472796828e-06,0.7190229881894764,25,50,10
28,8635,0.0011525446635597258,0.2798290290707413,1.386801131156913e-06,0.7190170394645677,25,50,10
28,8636,0.0011526510161638261,0.2798290290708158,1.3922824817632996e-06,0.7190169276305385,25,50,10
28,8637,0.00116658367882633,0.27981509033267654,1.3983438602745751e-06,0.7190169276446364,25,50,10
28,8638,0.000702672876725124,0.27981509032643714,9.797328257941898e-07,0.7194812570640114,25,50,10
28,8639,0.0007031270377843502,0.2798150903264569,9.850561889756752e-07,0.7194807975795692,25,50,10
28,8640,0.0006970690984132919,0.27981509032640345,9.82147896696267e-07,0.7194868584272861,25,50,10
28,8641,0.0006926539389228031,0.27981509032647106,9.858968337942569e-07,0.7194912698377718,25,50,10
28,8642,0.0006926865182414022,0.27981509032645446,9.847452873775494e-07,0.7194912384100164,25,50,10
28,8643,0.0006926130707900421,0.27981509032643503,9.852960394360316e-07,0.7194913113067346,25,50,10
28,8644,0.0006907885522234533,0.27981691949492854,9.806507946035163e-07,0.7194913113020529,25,50,10
28,8645,0.0006890696435178853,0.2798169194948778,9.76066779407917e-07,0.719493034794824,25,50,10
28,8646,0.0007035467695464097,0.27980240919160393,1.0092435820321548e-06,0.7194930347952666,25,50,10
