run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,8647,0.0007030858492581312,0.2798024091915825,1.0038166337166935e-06,0.7194935011425246,25,50,10
28,8648,0.000719264554894445,0.2797861455698851,1.0884412914773117e-06,0.7194935014339285,25,50,10
28,8649,0.0007192663787288119,0.2797861441576742,1.0880343454961718e-06,0.7194935014292512,25,50,10
28,8650,0.0007253652454627571,0.27978614415770925,1.0886129912762522e-06,0.7194874019838363,25,50,10
28,8651,0.0007253617113716475,0.27978614415767333,1.0952351205474624e-06,0.7194873988958341,25,50,10
28,8652,0.0016168658602379654,0.27978614415268094,1.5726940044142654e-06,0.7185954172930761,25,50,10
28,8653,0.0015989298616419037,0.27978614415266473,1.5735125923209482e-06,0.7186133524731008,25,50,10
28,8654,0.0015929019532601068,0.27978614415264597,1.5721138440036899e-06,0.7186193817802498,25,50,10
28,8655,0.001587018146897143,0.27979202805232406,1.5720348892139412e-06,0.7186193817658894,25,50,10
28,8656,0.0015948632286259046,0.2797920280523944,1.577570595354139e-06,0.718611531148384,25,50,10
28,8657,0.0016091271401993074,0.27979202805245096,1.5898735728047252e-06,0.7185972549337766,25,50,10
28,8658,0.0007072971777191108,0.2797920280481135,1.0373517355986953e-06,0.7194996374224314,25,50,10
28,8659,0.0007032354505847513,0.2797920280481654,1.0420029198424378e-06,0.7195036944983293,25,50,10
28,8660,0.0007012014483415979,0.2797940494333829,1.0545959679575107e-06,0.719503694522307,25,50,10
28,8661,0.0007071229829388598,0.2797881307322183,1.0517533469081783e-06,0.7195036945314954,25,50,10
28,8662,0.000701096547539953,0.27978813073212566,1.0450395869689332e-06,0.719509727680747,25,50,10
28,8663,0.0006938111297010497,0.2797954180574197,1.0431458194557597e-06,0.7195097276670595,25,50,10
28,8664,0.0006939163492961968,0.2797953128248639,1.0431683040260978e-06,0.7195097276575355,25,50,10
28,8665,0.0007000461041037581,0.2797953128248989,1.044750013487092e-06,0.7195035963209832,25,50,10
28,8666,0.00071374387059916,0.2797953128249502,1.0493524486633009e-06,0.7194898939520011,25,50,10
28,8667,0.0007278226204381426,0.2797812276361103,1.055767316562709e-06,0.7194898939761343,25,50,10
28,8668,0.0007239364693683171,0.27978122763593666,1.0463216980808215e-06,0.7194937895729961,25,50,10
28,8669,0.0007259377778648477,0.2797812276358125,1.0333856929332648e-06,0.7194918012006286,25,50,10
28,8670,0.0007341543174012999,0.2797623019662301,1.1742514873058847e-05,0.7194918012014944,25,50,10
28,8671,0.0007340166572621548,0.2797624312290114,1.1750907214220347e-05,0.719491801206511,25,50,10
28,8672,0.0007380467181225138,0.2797624312289601,1.1737009321147911e-05,0.7194877850435953,25,50,10
28,8673,0.0007383247962846305,0.2797624312290111,1.173563994569301e-05,0.7194875083347577,25,50,10
28,8674,0.0007384658793487528,0.2797624312291003,1.1741165843009869e-05,0.719487361725707,25,50,10
28,8675,0.0007325756881427775,0.27976243122909966,1.174110516292663e-05,0.7194932519775938,25,50,10
28,8676,0.0007266200406860122,0.27976243122908345,1.1744138125334996e-05,0.7194992045921046,25,50,10
28,8677,0.000718560415596654,0.279762431229049,1.1738176467524528e-05,0.7195072701788863,25,50,10
28,8678,0.000734603115269174,0.27976243122920913,1.1751719588155497e-05,0.7194912139359328,25,50,10
28,8679,0.0007326411709660747,0.2797643984671153,1.1746440180713408e-05,0.7194912139217375,25,50,10
28,8680,0.000726759806200291,0.279764398467151,1.1749035263200819e-05,0.7194970926913851,25,50,10
28,8681,0.0007210125968756308,0.2797701514845109,1.1743212937577892e-05,0.7194970927056754,25,50,10
28,8682,0.000726933317227548,0.27977015148452994,1.1746250680075968e-05,0.719491168947562,25,50,10
28,8683,0.0007167128843480956,0.27978045907801774,1.1659381561607711e-05,0.7194911686560721,25,50,10
28,8684,0.0006868366826593048,0.27978045907778826,1.1639912553976662e-05,0.7195210643269979,25,50,10
28,8685,0.0006807757616367801,0.27978045907773197,1.1636761343924676e-05,0.7195271283992867,25,50,10
28,8686,0.0007050024017276613,0.27978045908293947,1.1787006719240426e-05,0.7195027515086129,25,50,10
28,8687,0.0007068600236182176,0.27978045908299143,1.1794721342186843e-05,0.7195008861720473,25,50,10
28,8688,0.0007109245392174354,0.27978045908295923,1.1790431680531132e-05,0.7194968259461423,25,50,10
28,8689,0.0007088574930111301,0.2797804590830815,1.179963707790154e-05,0.719498883786829,25,50,10
28,8690,0.0007225578912134232,0.2797804590830974,1.180472981257544e-05,0.7194851782958763,25,50,10
28,8691,0.0007284742880677345,0.27978045908311455,1.1805995687205567e-05,0.7194792606331302,25,50,10
28,8692,0.0007365357887859793,0.2797804590831837,1.1812001497079619e-05,0.7194711931265328,25,50,10
28,8693,0.0007407036036018454,0.27978045908316773,1.1806814702696687e-05,0.7194670304985274,25,50,10
28,8694,0.001228378792928357,0.2797804590876818,1.2195560651789684e-05,0.7189789665587379,25,50,10
28,8695,0.0012203888456541073,0.279780459087577,1.2187941152028282e-05,0.7189869641256168,25,50,10
28,8696,0.0012225297918589115,0.27978045908741866,1.2175481850335548e-05,0.7189848356388718,25,50,10
28,8697,0.0012185004950685658,0.27978045908748844,1.2181452782710662e-05,0.71898885896466,25,50,10
28,8698,0.0012187131771558874,0.279780459087454,1.2180907016201099e-05,0.7189886468283736,25,50,10
28,8699,0.001188598000709115,0.2797804590822462,1.2030710374084306e-05,0.7190189122066704,25,50,10
28,8700,0.0011943274618471708,0.2797854322769393,1.3280505624625573e-06,0.7190189122106508,25,50,10
28,8701,0.0007126491862567208,0.27978543227237374,9.373698449668051e-07,0.7195009811715244,25,50,10
28,8702,0.0007049451848010291,0.27978543227230496,9.345321103044213e-07,0.7195086880107834,25,50,10
28,8703,0.0007034798233353041,0.2797854322722566,9.314485914865784e-07,0.7195101564558164,25,50,10
28,8704,0.000697699148790261,0.27978543227227426,9.327166327658536e-07,0.7195159358623024,25,50,10
28,8705,0.0006975971077450357,0.2797854322722918,9.330301515737645e-07,0.7195160375898113,25,50,10
28,8706,0.0007095465454463282,0.27916394566501623,0.0006104701804880583,0.7195160376090493,25,50,10
28,8707,0.0007153266183063168,0.2791581681926879,0.0006104675896606682,0.719516037599345,25,50,10
28,8708,0.0007151914623350219,0.2791581681926877,0.0006104665733593153,0.7195161737716179,25,50,10
28,8709,0.0007212895093331396,0.27915816819274053,0.0006104703877974487,0.7195100719101291,25,50,10
28,8710,0.0007212606261249381,0.2791581681926877,0.0006104685270311828,0.7195101026541566,25,50,10
28,8711,0.0007213856368565268,0.2797673904920926,1.1212314032319018e-06,0.719510102639648,25,50,10
28,8712,0.0007373203783178324,0.2797514430810922,1.1338769799145483e-06,0.7195101026636104,25,50,10
28,8713,0.000743286033079679,0.27975144308114536,1.1309758624450764e-06,0.7195041399099128,25,50,10
28,8714,0.0007473551373923419,0.27975144308114697,1.1302007340317528e-06,0.7195000715807275,25,50,10
28,8715,0.0007432890876807439,0.279751443081217,1.139338078173374e-06,0.7195041284930248,25,50,10
28,8716,0.0007432594324976093,0.2797514430811119,1.1337186091495887e-06,0.719504163767782,25,50,10
28,8717,0.0007374674517609277,0.27975144308113126,1.1377176916833682e-06,0.719509951749417,25,50,10
28,8718,0.0007334051761832549,0.2797554987077537,1.144366805008634e-06,0.7195099517492589,25,50,10
28,8719,0.0007396478506586307,0.27975549870766736,1.1411499900577463e-06,0.7195037122916846,25,50,10
28,8720,0.0007340762570935846,0.27975549870781125,1.1472197298901161e-06,0.7195092778153659,25,50,10
28,8721,0.0007322178069578844,0.279757365158379,1.1392240660317666e-06,0.7195092778105976,25,50,10
28,8722,0.0007322191966635568,0.2797573651583787,1.139202174242084e-06,0.7195092764427835,25,50,10
28,8723,0.0008481323818639353,0.2797573651585221,1.4336593128293955e-06,0.7193930688003012,25,50,10
28,8724,0.0008341869061074389,0.2797713170625409,1.4272358120747693e-06,0.7193930687955397,25,50,10
28,8725,0.0008340805465146744,0.2797713170626848,1.4358117637576867e-06,0.7193931665790368,25,50,10
28,8726,0.0008339419464326516,0.27977145737409326,1.434110127694791e-06,0.7193931665693465,25,50,10
28,8727,0.0008319441037445655,0.2797714573740226,1.4259530013558054e-06,0.7193951725692317,25,50,10
28,8728,0.0008260514467387553,0.279771457374022,1.4258538934986065e-06,0.7194010653253459,25,50,10
28,8729,0.0008045121438236183,0.279793004695455,1.4178446124971413e-06,0.7194010653161088,25,50,10
28,8730,0.0007985245288603478,0.2797930046953816,1.4124442142194558e-06,0.7194070583315438,25,50,10
28,8731,0.0008003441691298931,0.27979300469539775,1.4145107705157826e-06,0.7194052366247018,25,50,10
28,8732,0.0008058401148265676,0.2797930046953775,1.411707736914393e-06,0.7193997434820589,25,50,10
28,8733,0.000806050374141705,0.279793004695289,1.409294521740083e-06,0.7193995356360477,25,50,10
28,8734,0.0008120419462256069,0.27979300469534585,1.4134830797869326e-06,0.7193935398753488,25,50,10
28,8735,0.0008061570848287216,0.2797930046953812,1.4160001814241193e-06,0.7193994222196086,25,50,10
28,8736,0.0008021316117496268,0.27979300469548735,1.4246268565622726e-06,0.7194034390659065,25,50,10
28,8737,0.0008021697523447849,0.279793004696558,1.4293112698871515e-06,0.7194033962398276,25,50,10
28,8738,0.0021398348264350855,0.27845461171245367,2.1566555338826075e-06,0.7194033968055777,25,50,10
28,8739,0.0021275757641493354,0.2784668737184413,2.1537216862992173e-06,0.7194033967957236,25,50,10
28,8740,0.0021335696243231063,0.2784668737184588,2.154061815502692e-06,0.7193974025954027,25,50,10
28,8741,0.0021394199755350256,0.27846687371738804,2.231787327995613e-06,0.719391474519749,25,50,10
28,8742,0.0021394204935991754,0.27846687371738743,2.2327634895166817e-06,0.7193914730255238,25,50,10
28,8743,0.0021495718599987205,0.2784668737205094,2.2939485111927166e-06,0.7193812604709805,25,50,10
28,8744,0.0021435790405249927,0.27846687372052625,2.2931971481041234e-06,0.7193872540418002,25,50,10
28,8745,0.0021408813142625104,0.27846956080946933,2.303801303092382e-06,0.7193872540749647,25,50,10
28,8746,0.002146766772423772,0.2784695608094696,2.3052610853133416e-06,0.7193813671570212,25,50,10
28,8747,0.0021465192547353794,0.27846956080948804,2.3025622483193827e-06,0.719381617373528,25,50,10
28,8748,0.0021505427616535845,0.2784695608093819,2.2939141706739643e-06,0.7193776025147938,25,50,10
28,8749,0.002152362105508196,0.27846956080961177,2.312941567766423e-06,0.7193757641433121,25,50,10
28,8750,0.002152117832466917,0.2784695608095576,2.309996062068941e-06,0.7193760113619129,25,50,10
28,8751,0.0008203087118317492,0.2798021011991511,1.5793073960837138e-06,0.7193760107816207,25,50,10
28,8752,0.0008058015011870397,0.27981664253074867,1.545186539884727e-06,0.7193760107815241,25,50,10
28,8753,0.00081171795418793,0.27981664253076705,1.5465349138061493e-06,0.719370092980131,25,50,10
28,8754,0.00081764297986029,0.27981071527708534,1.5487676010072688e-06,0.7193700929754531,25,50,10
28,8755,0.0008195736093182436,0.279810715277173,1.5530835860926194e-06,0.7193681580299224,25,50,10
28,8756,0.0008157538744934696,0.2798145482352725,1.5398838628880033e-06,0.7193681580063708,25,50,10
28,8757,0.0008096180706009269,0.27981454823534263,1.5407744770531051e-06,0.7193742929195791,25,50,10
28,8758,0.0008091540211537923,0.2798145482351965,1.5327710564554011e-06,0.7193747649725927,25,50,10
28,8759,0.0008035222125416959,0.27982017868783876,1.5341171446193558e-06,0.7193747649824744,25,50,10
28,8760,0.0007972801677675913,0.2798201786878359,1.5328253315868215e-06,0.7193810083190642,25,50,10
28,8761,0.0007973151182931766,0.27982014235500047,1.5342027940943182e-06,0.7193810083239116,25,50,10
28,8762,0.0007934174743015128,0.2798201423612088,1.5905256149579138e-06,0.7193848496388742,25,50,10
28,8763,0.0007875966436736646,0.2798201423612634,1.5944907440151882e-06,0.7193906665043182,25,50,10
28,8764,0.0007918430868191724,0.27982014236117864,1.591037248820019e-06,0.7193864235147526,25,50,10
28,8765,0.0007919441737844439,0.2798200411662862,1.5911409259611929e-06,0.7193864235190024,25,50,10
28,8766,0.000785666419474587,0.2798200411663015,1.5891724444812769e-06,0.7193927032417787,25,50,10
28,8767,0.0008037527338805334,0.2798200411684824,1.6783126205849062e-06,0.7193745277850156,25,50,10
28,8768,0.0007979086236227519,0.2798200411685544,1.6835763193989106e-06,0.7193803666315026,25,50,10
28,8769,0.0008114526063245926,0.27980649480306036,1.6859548036407327e-06,0.7193803666358106,25,50,10
28,8770,0.0008114538221953026,0.27980649113029793,1.6884115195530907e-06,0.7193803666359864,25,50,10
28,8771,0.0008072061649043545,0.2798064911303817,1.6917745786523665e-06,0.7193846109301346,25,50,10
28,8772,0.0008072750478099259,0.279806491130437,1.6957772641494897e-06,0.7193845380444881,25,50,10
28,8773,0.0008149736487393905,0.2797987877781305,1.7005193064743886e-06,0.719384538053823,25,50,10
28,8774,0.0008076047722219266,0.27980634352657857,1.5136563455432293e-06,0.7193845380448536,25,50,10
28,8775,0.0017134131699457625,0.27980634353082984,2.035446081774364e-06,0.7184782078531424,25,50,10
28,8776,0.0017215008037516403,0.27980634353091766,1.9602992099350173e-06,0.7184701953661207,25,50,10
28,8777,0.0017215353047253497,0.27980634353091866,1.9647108624148304e-06,0.7184701564534935,25,50,10
28,8778,0.0017034809887134792,0.2798063435287555,1.8768655038330382e-06,0.718488298617027,25,50,10
28,8779,0.0017034796276955246,0.2798063435287551,1.8746745880228527e-06,0.7184883021689611,25,50,10
28,8780,0.0017095760767748911,0.2798002470165122,1.8747375834453213e-06,0.7184883021691293,25,50,10
28,8781,0.000815752032751472,0.2798002470122437,1.352682699128246e-06,0.7193826482723056,25,50,10
28,8782,0.0008195610795312694,0.2798002470124402,1.4132023759946421e-06,0.7193787787056521,25,50,10
28,8783,0.0008129704607431104,0.2798068474110741,1.4034232138848077e-06,0.7193787787049686,25,50,10
28,8784,0.000818928212769779,0.27980684741098616,1.398041566364913e-06,0.7193728263346775,25,50,10
28,8785,0.0008169981048600182,0.2798068474108988,1.3927979675367628e-06,0.7193747616862736,25,50,10
28,8786,0.0008031863520909913,0.2798068474108328,1.391080312354816e-06,0.719388575156764,25,50,10
28,8787,0.0006931947230428653,0.27980684741066963,1.0951526818542491e-06,0.7194988627136055,25,50,10
28,8788,0.000699325938883191,0.2798068474106887,1.0965797017747946e-06,0.7194927300707262,25,50,10
28,8789,0.0007053271379564569,0.2798068474104566,1.0810227957424427e-06,0.7194867444287909,25,50,10
28,8790,0.0007192830452494369,0.2798068474105261,1.091123674854448e-06,0.7194727784205494,25,50,10
28,8791,0.00070730209599874,0.27981882861212176,1.0908761659652928e-06,0.7194727784157132,25,50,10
28,8792,0.0007071634436319965,0.27981896909711357,1.089053741688569e-06,0.7194727784055124,25,50,10
28,8793,0.0007129798998362652,0.27981896909705783,1.084959148677725e-06,0.7194669660439567,25,50,10
28,8794,0.0007427546325916351,0.2798189690972832,1.099138810634756e-06,0.7194371771313139,25,50,10
28,8795,0.0007428582992614088,0.2798188651541789,1.099410567019537e-06,0.7194371771359921,25,50,10
28,8796,0.0007427166961896861,0.2798081296428269,1.1976486559646348e-05,0.7194371771744232,25,50,10
28,8797,0.0007347933777141913,0.2798081296427772,1.1968818450369906e-05,0.7194451081610577,25,50,10
28,8798,0.0007549031008360982,0.2797880112706248,1.1977447770071596e-05,0.7194451081807685,25,50,10
28,8799,0.0007549031159888805,0.27978801127067787,1.198030722239511e-05,0.7194451053061103,25,50,10
28,8800,0.0007488326588108823,0.27978801127067754,1.1981338570638069e-05,0.7194511747319404,25,50,10
28,8801,0.0007430170447807808,0.2798047016603713,1.106591643902266e-06,0.7194511747032035,25,50,10
28,8802,0.0007472552787575173,0.2798004725134486,1.0975238123844785e-06,0.7194511746839812,25,50,10
28,8803,0.0007410920987047931,0.27980047251341134,1.0947786567278865e-06,0.7194573406092268,25,50,10
28,8804,0.0007494211745375884,0.27979213675883374,1.1014613646014251e-06,0.7194573406052639,25,50,10
28,8805,0.0007493850523040516,0.27979217093470243,1.1034121615121598e-06,0.7194573406008318,25,50,10
28,8806,0.0007472965071531338,0.27979217093454084,1.044424616262617e-06,0.71945948813369,25,50,10
28,8807,0.0007472663735949836,0.27979217093454084,1.043364755030902e-06,0.7194595193271089,25,50,10
28,8808,0.000747650691880756,0.27979217093459563,1.0468928818606649e-06,0.7194591314806417,25,50,10
28,8809,0.0007614884569985745,0.27979217093466596,1.0529132840961957e-06,0.7194452876950512,25,50,10
28,8810,0.0007395224981781207,0.27981414834932244,1.0414865933664356e-06,0.719445287665906,25,50,10
28,8811,0.0007351496488234274,0.2798141483430415,9.726788052752678e-07,0.7194497293293294,25,50,10
28,8812,0.0007293337583753343,0.27981414834307905,9.754798096552735e-07,0.7194555424187357,25,50,10
28,8813,0.0007333603250450979,0.2798141483429898,9.680849374704641e-07,0.7194515232470272,25,50,10
28,8814,0.0007393306523404991,0.27981414834295476,9.660102269782432e-07,0.7194455549944773,25,50,10
28,8815,0.000739227471801484,0.279814148342971,9.662267342379175e-07,0.7194456579584927,25,50,10
28,8816,0.000723091335009109,0.27981414833979285,9.009388186685444e-07,0.719461859386379,25,50,10
28,8817,0.0007154271067448739,0.27981414833970564,8.953304714686721e-07,0.7194695292230775,25,50,10
28,8818,0.0007096674126535357,0.27981414833974105,8.994417065787702e-07,0.7194752848058984,25,50,10
28,8819,0.0007155894327983527,0.27980822827851193,8.974783625890585e-07,0.7194752848103266,25,50,10
28,8820,0.0007214760737914662,0.279808228278494,8.961917385463736e-07,0.7194693994559753,25,50,10
28,8821,0.000727573809178703,0.2798021318532869,8.948912551657265e-07,0.7194693994462787,25,50,10
28,8822,0.000735524445384494,0.27980213185333974,9.006467880539047e-07,0.7194614430544871,25,50,10
28,8823,0.0011136945210751764,0.2798021320380015,5.435845257017824e-06,0.719078737595666,25,50,10
28,8824,0.001109703108674701,0.27980611680093054,5.442489796962582e-06,0.7190787376005976,25,50,10
28,8825,0.0011038171756890668,0.2798061168009309,5.442523510709729e-06,0.719084623499869,25,50,10
28,8826,0.0011038147508090524,0.2798061168009837,5.445887758046008e-06,0.7190846225604488,25,50,10
28,8827,0.0010977905791873118,0.2798061168009468,5.443189127954035e-06,0.7190906494307377,25,50,10
28,8828,0.0011057375550999914,0.2798061168010156,5.449091811588659e-06,0.7190826965520729,25,50,10
28,8829,0.0011017099356427583,0.2798061168011023,5.456398647612134e-06,0.7190867168646072,25,50,10
28,8830,0.0011016063190500667,0.2798062235821889,5.4532341568887345e-06,0.7190867168646041,25,50,10
28,8831,0.0011016087429765648,0.27980622148684714,5.452910081844714e-06,0.7190867168600943,25,50,10
28,8832,0.0011058827029756916,0.2798062214867423,5.446396046467164e-06,0.7190824494142354,25,50,10
28,8833,0.0011078487402552204,0.27980424530081033,5.456515869463249e-06,0.7190824494430649,25,50,10
28,8834,0.0011143083841110455,0.27980424530085396,5.59280258072659e-06,0.7190758535124537,25,50,10
28,8835,0.001120019899877349,0.2798042453007988,5.587695320537353e-06,0.7190701471040027,25,50,10
28,8836,0.0011301712433326742,0.2798042453019625,5.677167746671209e-06,0.7190599062869575,25,50,10
28,8837,0.0011363035807715526,0.2798042453019468,5.678050765708881e-06,0.7190537730665154,25,50,10
28,8838,0.001128600087350855,0.27980424530186054,5.67297619462423e-06,0.7190614816345936,25,50,10
28,8839,0.0007504976965121779,0.27980424511714685,1.1336122633026124e-06,0.7194441235740773,25,50,10
28,8840,0.000756461849419433,0.2798042451172547,1.141479696011276e-06,0.7194381515536294,25,50,10
28,8841,0.0007563256300415544,0.2798043823502808,1.1404660453473817e-06,0.7194381515536318,25,50,10
28,8842,0.0007561837932588476,0.27980452082637347,1.1438073534244256e-06,0.7194381515730138,25,50,10
28,8843,0.0007500495307677401,0.27980452082639007,1.1429122537668833e-06,0.7194442867305879,25,50,10
28,8844,0.0007482221391315315,0.2798063534162635,1.1377330689191324e-06,0.7194442867115356,25,50,10
28,8845,0.0007545650243849936,0.27980635341626475,1.1388184882985697e-06,0.7194379427408611,25,50,10
28,8846,0.0007548453224847913,0.27980635341633764,1.1441795290598604e-06,0.7194376570816479,25,50,10
28,8847,0.0007250365710644313,0.27980635341612475,1.125828938235971e-06,0.719467484183872,25,50,10
28,8848,0.0007167701749065658,0.2798146237899539,1.121837447516493e-06,0.7194674841976914,25,50,10
28,8849,0.0007089198241229576,0.2798146237898855,1.115897217842134e-06,0.719475340488773,25,50,10
28,8850,0.0007026497659085926,0.27981462378990046,1.1139056269725873e-06,0.7194816125385632,25,50,10
28,8851,0.0011742774270246188,0.2798146237981984,1.5908031448245153e-06,0.7190095079716317,25,50,10
28,8852,0.001174286735578702,0.2798146237982022,1.5911450480718636e-06,0.7190094983211703,25,50,10
28,8853,0.0011742874055417935,0.2798146237982388,1.593807645288392e-06,0.7190094949885736,25,50,10
28,8854,0.001192242314411017,0.2798146238004678,1.8056554683795774e-06,0.7189913282296522,25,50,10
28,8855,0.0012001595754932274,0.279814623800519,1.8103401566985254e-06,0.7189834062838301,25,50,10
28,8856,0.0011935913058707945,0.2798146238004585,1.6738532591934803e-06,0.7189901110404108,25,50,10
28,8857,0.0011894934816681442,0.2798146238004551,1.674468490541366e-06,0.7189942082493856,25,50,10
28,8858,0.001183502984990628,0.2798146238004714,1.6746680485926856e-06,0.7190001985464886,25,50,10
28,8859,0.001199330841211497,0.2797987835200264,1.6870683951164494e-06,0.7190001985703661,25,50,10
28,8860,0.0012033583551094773,0.2797987835199563,1.6810761975164684e-06,0.7189961770487358,25,50,10
28,8861,0.0011895553519826435,0.27979878351990595,1.6764437326021172e-06,0.7190099846843779,25,50,10
28,8862,0.00118948448019586,0.27979885711181146,1.67373356285779e-06,0.7190099846744288,25,50,10
28,8863,0.0011895893748770916,0.27979885711184677,1.6731824530896922e-06,0.7190098803308222,25,50,10
28,8864,0.0011955816040104836,0.2797988571118296,1.6729094140430434e-06,0.7190038883747453,25,50,10
28,8865,0.0011956884997391757,0.2797987543853974,1.6687496375245778e-06,0.7190038883652252,25,50,10
28,8866,0.0011953047510024426,0.2797987543852892,1.6618710109244873e-06,0.719004278992697,25,50,10
28,8867,0.0011873641456819218,0.27980670037271355,1.6564933918024161e-06,0.7190042789882126,25,50,10
28,8868,0.0011873678494797519,0.2798066927405184,1.6603925300169134e-06,0.7190042790174717,25,50,10
28,8869,0.0011813749889017025,0.279806692740515,1.662585732503173e-06,0.7190102696848504,25,50,10
28,8870,0.0011731453107840053,0.27980669274037245,1.6512495264042232e-06,0.719018510699317,25,50,10
28,8871,0.0011672214865293415,0.27981262189648853,1.645951844658092e-06,0.7190185106651373,25,50,10
28,8872,0.0011890340228151819,0.27981262189660877,1.6574999195476168e-06,0.7189966865806564,25,50,10
28,8873,0.0011890339901469294,0.2798126218966095,1.6576299193829432e-06,0.7189966864833238,25,50,10
28,8874,0.0011949218055641053,0.27980673368032116,1.6580261931937095e-06,0.7189966864879215,25,50,10
28,8875,0.0011708375641035374,0.2798067336781093,1.4454180969160409e-06,0.7190209833396901,25,50,10
28,8876,0.0011768284076091149,0.27980673367812714,1.4458219854783271e-06,0.719014992092278,25,50,10
28,8877,0.0011550083317012896,0.27982856583965965,1.433755386718876e-06,0.7190149920732525,25,50,10
28,8878,0.000689543840985158,0.27982856583139787,9.595363593654339e-07,0.7194809307912579,25,50,10
28,8879,0.0007035218575475148,0.27982856583148563,9.66845127953357e-07,0.719466945465839,25,50,10
28,8880,0.0007035584688598813,0.2798285264181716,9.69637168950135e-07,0.7194669454757998,25,50,10
28,8881,0.0007096894215258409,0.2798285264182786,9.764319976467283e-07,0.7194608077281981,25,50,10
28,8882,0.0007096912631308379,0.27982852641827943,9.744185185967893e-07,0.7194608079000713,25,50,10
28,8883,0.0007176412786722747,0.2798285264182791,9.752913909918465e-07,0.7194528570116578,25,50,10
28,8884,0.0007300863233790256,0.27981594246628577,1.1139074875498982e-06,0.7194528573028479,25,50,10
28,8885,0.0007300850913685209,0.27981594246628405,1.1136121248715024e-06,0.7194528588302228,25,50,10
28,8886,0.0007180011048650071,0.2798159424662835,1.1135444875415375e-06,0.7194649428843642,25,50,10
28,8887,0.0007037171048424365,0.2798159424652076,1.0310054139131528e-06,0.7194793094245364,25,50,10
28,8888,0.0006975858885406079,0.27981594246518854,1.029655340247452e-06,0.7194854419909308,25,50,10
28,8889,0.0006994205802339122,0.279814101869219,1.0355590675921715e-06,0.7194854419914796,25,50,10
28,8890,0.0007052769220992686,0.27981410186920175,1.034222606986872e-06,0.7194795869860922,25,50,10
28,8891,0.0007052764505576384,0.2798141018692027,1.0337047642245985e-06,0.7194795879754756,25,50,10
28,8892,0.0007111618526551909,0.27981410186920147,1.033660977553445e-06,0.7194737026171661,25,50,10
28,8893,0.0007051736186638763,0.2798141018691852,1.0344226711904695e-06,0.7194796900894802,25,50,10
28,8894,0.000697324913313989,0.2798141018691148,1.028355478230419e-06,0.7194875448620934,25,50,10
28,8895,0.0006929686148698885,0.2798185902996792,8.965099740868755e-07,0.7194875445754773,25,50,10
28,8896,0.0006931037468814891,0.2798185902997168,8.97950085350512e-07,0.7194874080033169,25,50,10
28,8897,0.000687105894236454,0.27982459015705663,8.959598652481133e-07,0.7194874079888421,25,50,10
28,8898,0.0007009086230127916,0.27982459015710726,9.005377691761536e-07,0.719473600682111,25,50,10
28,8899,0.0007008416176268279,0.27982465987949484,8.978307148357743e-07,0.7194736006721637,25,50,10
28,8900,0.0007069405981691835,0.27982465987946037,8.972942290266973e-07,0.7194675022281412,25,50,10
28,8901,0.000702868081260282,0.2798246598794764,8.993531851779783e-07,0.7194715726860775,25,50,10
28,8902,0.0007109607300455066,0.279824659879529,9.071372676226503e-07,0.7194634722531578,25,50,10
28,8903,0.0007110637217089956,0.2798246598795464,9.077920443820635e-07,0.7194633686067,25,50,10
28,8904,0.0011766659561706333,0.27982465988583416,1.4260093380674007e-06,0.718997248148657,25,50,10
28,8905,0.0011628148360313408,0.27982465988578253,1.4162851964975192e-06,0.7190111089929891,25,50,10
28,8906,0.0006913284094770478,0.2798246598795124,9.006109643900686e-07,0.7194831111000457,25,50,10
28,8907,0.0006931849282334414,0.2798227945563011,9.094106502034028e-07,0.7194831111048149,25,50,10
28,8908,0.0006991404641676175,0.27981683627389,9.121472706196992e-07,0.7194831111146713,25,50,10
28,8909,0.0011687607925044896,0.2798168362782267,1.2835781210550853e-06,0.7190131193511475,25,50,10
28,8910,0.001168661400897283,0.2798168362782454,1.2840188116732333e-06,0.7190132183020447,25,50,10
28,8911,0.0011627729422419761,0.2798168362782441,1.283955142723994e-06,0.7190191068243702,25,50,10
28,8912,0.002082071556795947,0.27981683627846965,1.9099865050885632e-06,0.7180991821782284,25,50,10
28,8913,0.002080034562872013,0.27981683627861076,1.922123192294027e-06,0.7181012070353241,25,50,10
28,8914,0.002092014444627541,0.2798168362786279,1.923360315262284e-06,0.7180892259164282,25,50,10
28,8915,0.0020858828362396915,0.2798168362786442,1.9224398463782713e-06,0.7180953584452686,25,50,10
28,8916,0.002085848457976586,0.279816836278626,1.9211007442446336e-06,0.7180953941626523,25,50,10
