run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,8917,0.0020897732096433973,0.27981290021326943,1.9323907081564687e-06,0.7180953941863782,25,50,10
28,8918,0.0024441408178891544,0.27981290021758115,2.6782959420052924e-06,0.7177402806685872,25,50,10
28,8919,0.002444103204281408,0.27981290021756583,2.6813679570649255e-06,0.7177403152101948,25,50,10
28,8920,0.002450124038530864,0.27980687876941507,2.6819867935569874e-06,0.7177403152052597,25,50,10
28,8921,0.0024502654500562072,0.2798068787695254,2.6900519909709293e-06,0.7177401657284266,25,50,10
28,8922,0.002446309883468757,0.2798108466822908,2.6777297851230054e-06,0.7177401657044545,25,50,10
28,8923,0.0024424605281523405,0.2798108466821488,2.665605756110199e-06,0.7177440271839418,25,50,10
28,8924,0.0015233038558010983,0.2798108466819055,2.0383568976881745e-06,0.7186638111053947,25,50,10
28,8925,0.001525193444648244,0.2798108466820125,2.0470137643127885e-06,0.718661912859574,25,50,10
28,8926,0.0015191701756136085,0.27981687097330604,2.0459913368333126e-06,0.7186619128597426,25,50,10
28,8927,0.0015407107751200333,0.2798168709733926,2.055052865660142e-06,0.7186403631986208,25,50,10
28,8928,0.0015388524001160437,0.27981873859920375,2.0458115080473756e-06,0.7186403631891713,25,50,10
28,8929,0.0015329430791191378,0.27982464513247024,2.0486136687008264e-06,0.7186403631747413,25,50,10
28,8930,0.001532944962739177,0.27982464513243394,2.046976927124421e-06,0.7186403629278989,25,50,10
28,8931,0.001059233269001847,0.279824645128222,1.684648658088262e-06,0.7191144369541171,25,50,10
28,8932,0.001045397982824463,0.2798246451281527,1.6786993868914717e-06,0.7191282781896352,25,50,10
28,8933,0.0010516688309372925,0.279824645128137,1.68152475309656e-06,0.7191220045161718,25,50,10
28,8934,0.0010515207515299895,0.279824794524815,1.680207315595271e-06,0.7191220045163387,25,50,10
28,8935,0.001049547920710871,0.27982677381162524,1.6737474490173394e-06,0.7191220045202141,25,50,10
28,8936,0.001035463922385382,0.27982677381151894,1.6660038983609158e-06,0.7191360962621968,25,50,10
28,8937,0.001023482687057607,0.27982677381153775,1.6668532666127735e-06,0.7191480766481375,25,50,10
28,8938,0.0010154248090047929,0.2798267738115221,1.6617752094269119e-06,0.7191561396042634,25,50,10
28,8939,0.0010213460796262659,0.27982677381157556,1.6656820547887583e-06,0.719150214426743,25,50,10
28,8940,0.0010513003762431911,0.27979680481048486,1.6803814267047585e-06,0.719150214431845,25,50,10
28,8941,0.0010571905845705627,0.27979091468275186,1.6803010829270904e-06,0.7191502144315943,25,50,10
28,8942,0.0010632913515011212,0.2797909146827531,1.6804209914118635e-06,0.719144113544754,25,50,10
28,8943,0.0015032752109457861,0.279350526250354,2.084418983917605e-06,0.719144114119716,25,50,10
28,8944,0.001503207338753836,0.2793505262503511,2.081031866355289e-06,0.7191441853790284,25,50,10
28,8945,0.0014973539721185127,0.2793505262503698,2.0824164560254806e-06,0.7191500373610551,25,50,10
28,8946,0.0015052719595622717,0.2793505262503874,2.0854811065651726e-06,0.7191421163089431,25,50,10
28,8947,0.0014834123797024484,0.279350526250248,2.0765936550232342e-06,0.7191639847763943,25,50,10
28,8948,0.0014834117611938695,0.2793505262502473,2.0752696505156136e-06,0.719163986718908,25,50,10
28,8949,0.001979038534337434,0.2788540299387473,2.9439172522985526e-06,0.7191639876096627,25,50,10
28,8950,0.001983396603845507,0.2788540299408035,3.039344606223015e-06,0.7191595341107444,25,50,10
28,8951,0.0019835361900424936,0.2788538894276692,3.0402715414097347e-06,0.7191595341107465,25,50,10
28,8952,0.001983536021013696,0.27885388963133584,3.040236821604491e-06,0.7191595341108286,25,50,10
28,8953,0.0019899142850598574,0.27885388963133834,3.042449630041454e-06,0.7191531536339714,25,50,10
28,8954,0.001991770128871258,0.2788538896314087,3.0486249549155105e-06,0.7191512916147644,25,50,10
28,8955,0.001521795838961563,0.2793242755635878,2.637562323820232e-06,0.7191512910351261,25,50,10
28,8956,0.00163761956636917,0.2793242755637334,2.886234822580155e-06,0.719035218635074,25,50,10
28,8957,0.0016312096293588506,0.2793242755637167,2.8843227533345576e-06,0.7190416304841705,25,50,10
28,8958,0.001609314872162687,0.279324275563577,2.873293055075147e-06,0.7190635362712048,25,50,10
28,8959,0.001613377844592539,0.2793242755635431,2.869790475876767e-06,0.719059476801388,25,50,10
28,8960,0.0016130953863875033,0.27932427556354184,2.866634613178191e-06,0.719059762415457,25,50,10
28,8961,0.0016189818599219622,0.2793242755635415,2.866630283458441e-06,0.7190538759462527,25,50,10
28,8962,0.001616896875894277,0.2793242755637379,2.881844787089045e-06,0.7190559457155804,25,50,10
28,8963,0.001612756551670616,0.2793242755638067,2.887760783552307e-06,0.7190600801237388,25,50,10
28,8964,0.00160869816602684,0.2793242755641075,2.910612822308824e-06,0.7190641156570429,25,50,10
28,8965,0.001594861396768527,0.279324275564038,2.9037691268218694e-06,0.7190779592700663,25,50,10
28,8966,0.0015948975737211536,0.27932424736651223,2.895794721993645e-06,0.7190779592650444,25,50,10
28,8967,0.001601132843189909,0.27931801093471875,2.8969568852005826e-06,0.7190779592652058,25,50,10
28,8968,0.001607231790744931,0.27931801093475384,2.8975039659570503e-06,0.7190718597705349,25,50,10
28,8969,0.0016012383892914756,0.2793240039163607,2.897914368020322e-06,0.7190718597799794,25,50,10
28,8970,0.0015995185595362152,0.27932400391604334,2.8738427526640293e-06,0.7190736036816672,25,50,10
28,8971,0.001603264415922645,0.2793240039160578,2.8786928248097583e-06,0.7190698529751941,25,50,10
28,8972,0.001609394216197364,0.27931787296244154,2.8798461666828033e-06,0.7190698529751939,25,50,10
28,8973,0.00162370915666804,0.2793035553120629,2.882545696959876e-06,0.7190698529855716,25,50,10
28,8974,0.001513843271317386,0.2793035553118812,2.632220241467011e-06,0.7191799691965594,25,50,10
28,8975,0.0015158389264668649,0.2793035553119347,2.6376681767253735e-06,0.7191779680934214,25,50,10
28,8976,0.0015446785962710938,0.2793035553161171,2.824214081344978e-06,0.7191489418735303,25,50,10
28,8977,0.0015488163867276175,0.27930355531604734,2.8182035140304333e-06,0.7191448100937109,25,50,10
28,8978,0.0015469267641997802,0.2793035553159413,2.809557878876003e-06,0.7191467083619801,25,50,10
28,8979,0.00104537147695794,0.27980597349981023,1.9475517592052435e-06,0.7191467074714727,25,50,10
28,8980,0.0010393805939385185,0.2798059734998446,1.9480943782624576e-06,0.7191526978118385,25,50,10
28,8981,0.001039479249569013,0.2798059734998602,1.948237764204662e-06,0.7191525990128064,25,50,10
28,8982,0.001061162593300866,0.27978427584790655,1.962512420346783e-06,0.719152599046372,25,50,10
28,8983,0.0010512135300193772,0.2797942169951263,1.9704189583705076e-06,0.7191525990558959,25,50,10
28,8984,0.0010571371026795275,0.2797942169951416,1.9674194868119566e-06,0.7191466784826918,25,50,10
28,8985,0.0010570637371974864,0.2797942169951247,1.968196756023437e-06,0.7191467510709215,25,50,10
28,8986,0.0010570632105491062,0.279794216995125,1.968181434417934e-06,0.7191467516128912,25,50,10
28,8987,0.0010550338282765204,0.27979421699507057,1.9612373744440505e-06,0.7191487879392784,25,50,10
28,8988,0.0010591718567905123,0.279794216994983,1.9549725806609915e-06,0.7191446561756457,25,50,10
28,8989,0.0010552984222523694,0.2797942169948218,1.941349597607056e-06,0.719148543233328,25,50,10
28,8990,0.0010771161017201379,0.27979421699496176,1.9533878663133938e-06,0.7191267135154515,25,50,10
28,8991,0.001077362596630223,0.2797942169949452,1.9551968793091684e-06,0.7191264652115451,25,50,10
28,8992,0.0010774327958490385,0.27979415255481305,1.9494379518358746e-06,0.7191264652113858,25,50,10
28,8993,0.0010731925286422618,0.2797983870588095,1.9551916410373677e-06,0.719126465220907,25,50,10
28,8994,0.0010750046929314673,0.27979657444510875,1.9556268753089965e-06,0.7191264652350843,25,50,10
28,8995,0.0010749693088466178,0.2797965744450709,1.9528451409952832e-06,0.7191265034009418,25,50,10
28,8996,0.0010907972810263703,0.2797965744452291,1.9652215711194806e-06,0.7191106630521734,25,50,10
28,8997,0.0010866961976360697,0.2797965744452644,1.9729102658351343e-06,0.7191147564468335,25,50,10
28,8998,0.0010887996396908397,0.27979448490079517,1.9590319770944735e-06,0.7191147564275369,25,50,10
28,8999,0.0010909390619858043,0.2797944849006538,1.9467988223940837e-06,0.7191126292385382,25,50,10
28,9000,0.0010828142145770487,0.2797944849005638,1.9392854839466594e-06,0.7191207615993754,25,50,10
28,9001,0.0010539682874041762,0.27979448489636405,1.7514104955863233e-06,0.7191497954057364,25,50,10
28,9002,0.001057960187458357,0.27979448489627423,1.7439495768079678e-06,0.7191458109666908,25,50,10
28,9003,0.0010520737879530881,0.27979448489633,1.775736752106426e-06,0.7191516655789651,25,50,10
28,9004,0.001083588234180689,0.2797944848966121,1.7979580280236843e-06,0.7191201289111798,25,50,10
28,9005,0.0010855181826988332,0.27979448489669967,1.8032520183275216e-06,0.7191181936685838,25,50,10
28,9006,0.0010895449337895008,0.2797904633279953,1.7980696348150508e-06,0.7191181936685811,25,50,10
28,9007,0.0010835886823807586,0.27979046332797775,1.8009070591535616e-06,0.719124147082583,25,50,10
28,9008,0.00109550275489168,0.2797904633279755,1.7976764728063944e-06,0.7191122362406607,25,50,10
28,9009,0.0007452685670190661,0.2797904633236497,1.049876315793722e-06,0.7194632182330161,25,50,10
28,9010,0.000745161862860779,0.27979046332355845,1.0431562553103497e-06,0.7194633316573261,25,50,10
28,9011,0.0007451643584773271,0.27979046071307434,1.043271119888131e-06,0.7194633316573292,25,50,10
28,9012,0.0007292276294561162,0.27979046071293295,1.0311236323278e-06,0.7194792805339791,25,50,10
28,9013,0.0007132926887327771,0.2798064108658884,1.015945053056146e-06,0.7194792805003264,25,50,10
28,9014,0.0006893481609835774,0.27980641086567304,9.98533749688221e-07,0.7195032424395943,25,50,10
28,9015,0.0006891702095665588,0.2798064108656408,9.992119325487734e-07,0.7195034197128608,25,50,10
28,9016,0.0006830427877284262,0.27980641086565794,9.975009056132281e-07,0.7195095488457084,25,50,10
28,9017,0.0006832563122222747,0.27980641086562263,9.969486826208395e-07,0.7195093358734727,25,50,10
28,9018,0.0006829289272036521,0.2798064108634957,8.954788850556291e-07,0.7195097647304152,25,50,10
28,9019,0.0006831400725505597,0.2798062002685884,8.949378847189519e-07,0.719509764720976,25,50,10
28,9020,0.0007128087215363976,0.2797765146768559,9.118565133835173e-07,0.7195097647450944,25,50,10
28,9021,0.0007125975517282523,0.27977651467690806,9.136467978382827e-07,0.719509974124566,25,50,10
28,9022,0.0006888143755120012,0.27980031564644947,8.958871222414188e-07,0.7195099740909164,25,50,10
28,9023,0.0006749734306107637,0.27980031564639696,8.900065495543681e-07,0.7195238209164428,25,50,10
28,9024,0.0006889869114318754,0.2798003156465015,8.953579227869873e-07,0.7195098020841441,25,50,10
28,9025,0.0007027903827401314,0.27978650697108465,9.005526072294801e-07,0.7195098020935683,25,50,10
28,9026,0.000696692615798646,0.27979260481318713,9.004774460255065e-07,0.7195098020935685,25,50,10
28,9027,0.0007069495211229264,0.2797926048133356,9.155825739372961e-07,0.7194995300829677,25,50,10
28,9028,0.0007049159297724532,0.27979260481349577,9.291061471317327e-07,0.7195015501505848,25,50,10
28,9029,0.0006990300089700369,0.2797984907223264,9.291180306156871e-07,0.719501550150673,25,50,10
28,9030,0.0006992800090439625,0.2797984907223105,9.284806613801591e-07,0.7195013007879842,25,50,10
28,9031,0.0006890287037939792,0.27979849072219815,9.165119832378772e-07,0.7195115640620248,25,50,10
28,9032,0.0006870666320084756,0.2797984907221099,9.101689320044554e-07,0.7195135324769495,25,50,10
28,9033,0.0006791460926908703,0.2797984907220592,9.039777139761898e-07,0.7195214592075361,25,50,10
28,9034,0.0006716167289513822,0.2797984907220619,9.284191401085993e-07,0.7195289641298466,25,50,10
28,9035,0.0006639106285481987,0.27980620175588555,9.234951530203158e-07,0.7195289641204132,25,50,10
28,9036,0.0006718661146944734,0.2798062017559384,9.292866198678881e-07,0.7195210028427474,25,50,10
28,9037,0.0006820922370554387,0.2798062017570284,9.84305665843426e-07,0.7195107217002504,25,50,10
28,9038,0.000681850631625705,0.27980644461870846,9.830495781546953e-07,0.7195107217000876,25,50,10
28,9039,0.0006815701574656697,0.2798064446186541,9.539883826586171e-07,0.7195110312354974,25,50,10
28,9040,0.0006975010311306096,0.2797904428806678,1.0240051976007234e-06,0.7195110320830038,25,50,10
28,9041,0.0006936818710055155,0.27979044288052735,1.0119267008569209e-06,0.7195148633217662,25,50,10
28,9042,0.0006799762961850721,0.2797904428804933,1.0074747028063517e-06,0.7195285733486186,25,50,10
28,9043,0.0011517359619336162,0.27979044288486293,1.383057365547088e-06,0.719056438095838,25,50,10
28,9044,0.0011576199843870505,0.27979044288486227,1.382987143926103e-06,0.7190505541436072,25,50,10
28,9045,0.001157621839428877,0.27979044100641015,1.383010719952296e-06,0.7190505541434413,25,50,10
28,9046,0.001151596335180341,0.2797904410063924,1.381694746720652e-06,0.7190565809636809,25,50,10
28,9047,0.0011513566587424977,0.2797907397295531,1.3234764938593186e-06,0.7190565801352108,25,50,10
28,9048,0.0011513566612993476,0.2797907397295531,1.3234774484896592e-06,0.7190565801316993,25,50,10
28,9049,0.0011410268910596153,0.2797907397283898,1.2363687394109289e-06,0.7190669970118112,25,50,10
28,9050,0.0011411318175363542,0.2797906345610565,1.23660491853823e-06,0.7190669970164886,25,50,10
28,9051,0.0006911882343579591,0.27979063455684544,8.748471386797712e-07,0.719517302361658,25,50,10
28,9052,0.0007032361166661934,0.27979063455902425,1.041733057616889e-06,0.719505087591252,25,50,10
28,9053,0.0007048888931350038,0.2797906345568788,8.792122213179884e-07,0.7195035973377648,25,50,10
28,9054,0.0007047496165716435,0.2797906345568757,8.790790250694684e-07,0.7195037367475279,25,50,10
28,9055,0.0006987918489149399,0.2797906345569464,8.832203746620493e-07,0.7195096903737642,25,50,10
28,9056,0.0007048881939554468,0.279790634557017,8.842207169044848e-07,0.7195035930283106,25,50,10
28,9057,0.000700754887396476,0.27979063455710457,8.905231541890212e-07,0.7195077200323448,25,50,10
28,9058,0.0007008603437841723,0.2797906345571218,8.907870395690072e-07,0.7195076143120545,25,50,10
28,9059,0.0006929142289489007,0.27979063455703457,8.83564337336434e-07,0.7195155676496792,25,50,10
28,9060,0.0006867857801353486,0.27979063455696424,8.795174484066176e-07,0.719521700145452,25,50,10
28,9061,0.0006930873141792588,0.2797843301349518,8.824046608042158e-07,0.7195217001462083,25,50,10
28,9062,0.000698973248955642,0.27978433013495146,9.223575894213886e-07,0.7195157742585038,25,50,10
28,9063,0.0007289252293699365,0.2797543301475374,9.703499717381724e-07,0.7195157742731211,25,50,10
28,9064,0.0007229313794801588,0.2797603238844841,9.704629177451274e-07,0.7195157742731184,25,50,10
28,9065,0.0007165224784772297,0.27976673553797105,9.677111094312112e-07,0.7195157742724427,25,50,10
28,9066,0.0007105013001638101,0.2797727576265898,9.668008827735484e-07,0.7195157742723639,25,50,10
28,9067,0.000718351438969163,0.27977275762689297,9.964334774027484e-07,0.7195078945006604,25,50,10
28,9068,0.000732187371735864,0.27977275762696324,1.0024552005660154e-06,0.7194940525461001,25,50,10
28,9069,0.0007404127938514936,0.27977275762710613,1.013777952408266e-06,0.7194858158010898,25,50,10
28,9070,0.0007404172126496852,0.27977275311334754,1.0138724862875665e-06,0.7194858158015164,25,50,10
28,9071,0.0007406653096335133,0.2797727531133328,1.0123187175180035e-06,0.719485569258316,25,50,10
28,9072,0.0007327158684879689,0.279772753113263,1.0063398677788528e-06,0.719493524678381,25,50,10
28,9073,0.00073278371648602,0.2797727531132655,1.0085870133739479e-06,0.7194934545832347,25,50,10
28,9074,0.0007327830398125296,0.2797727531132632,1.008432108631242e-06,0.7194934554148149,25,50,10
28,9075,0.0007267919102629086,0.2797727531130308,9.848553440143848e-07,0.7194994701213616,25,50,10
28,9076,0.0007209177108390416,0.27977275311303273,9.850866689100118e-07,0.7195053440894589,25,50,10
28,9077,0.0007047087703835009,0.27978897178470324,9.753754390045231e-07,0.7195053440694735,25,50,10
28,9078,0.0008187078899282712,0.2797889717847973,1.2189926295877133e-06,0.7193911013326445,25,50,10
28,9079,0.0008127476265515502,0.2797889717848323,3.4988617676365427e-06,0.719394781726848,25,50,10
28,9080,0.0006967865734927837,0.2797889717847064,3.2491272701239577e-06,0.7195109925145302,25,50,10
28,9081,0.0007006645347586377,0.27978897178482937,3.2670656407078043e-06,0.719507096614771,25,50,10
28,9082,0.0008203454739569198,0.2797889717911248,3.6930348846348215e-06,0.7193869897000331,25,50,10
28,9083,0.0007984521898265483,0.27978897179094914,3.680948254362756e-06,0.7194088950709694,25,50,10
28,9084,0.0008061169156652056,0.27978897179099904,3.6849761162483548e-06,0.7194012263172186,25,50,10
28,9085,0.0008100030989779869,0.2797889717910349,3.7399902296712747e-06,0.719397285119757,25,50,10
28,9086,0.0006826147338564354,0.27978897178467155,3.3091678453253887e-06,0.7195251043136263,25,50,10
28,9087,0.0006844377517949967,0.2797889717847059,1.035291604513002e-06,0.7195255551718942,25,50,10
28,9088,0.0006927760864156372,0.27978057659621447,1.0921304944365868e-06,0.7195255551868753,25,50,10
28,9089,0.0006989025738842053,0.27977444940171997,1.0928376965887418e-06,0.7195255551866991,25,50,10
28,9090,0.0006910606242710348,0.2797822970479212,1.0871505387704475e-06,0.7195255551772688,25,50,10
28,9091,0.0007051421997550661,0.279768203848245,1.098740903286293e-06,0.7195255552110962,25,50,10
28,9092,0.000704862945242105,0.27976820384819034,1.0947178764237976e-06,0.719525838488691,25,50,10
28,9093,0.0007126760453297959,0.27976038548257304,1.0999743054056353e-06,0.7195258384977915,25,50,10
28,9094,0.0007068220864063234,0.27976038548259086,1.1013440685572811e-06,0.719531691086934,25,50,10
28,9095,0.0007113841142983524,0.2797603854898708,1.179628552379714e-06,0.7195270507672781,25,50,10
28,9096,0.0006973321596320582,0.27977444349200026,1.1735904427798682e-06,0.7195270507579246,25,50,10
28,9097,0.0006954775786052309,0.27977630403163745,1.1676413531521521e-06,0.7195270507484038,25,50,10
28,9098,0.000699675443646679,0.27977630403155174,1.2038822019040734e-06,0.7195228166425995,25,50,10
28,9099,0.0006918632725637177,0.279776304031517,1.200450035125223e-06,0.7195306322458841,25,50,10
28,9100,0.0008314565843798424,0.2797763040378426,1.6244362798885692e-06,0.7193906149414977,25,50,10
28,9101,0.0008313492089296556,0.27977641169526085,1.6241590743854411e-06,0.7193906149367352,25,50,10
28,9102,0.0008175457484636244,0.27977641169520895,1.6195053469121766e-06,0.7194044230509806,25,50,10
28,9103,0.0008095627024310029,0.2797764116952258,1.5692387191802316e-06,0.7194124563636239,25,50,10
28,9104,0.0008030807881278533,0.27978294425166167,1.51860212838e-06,0.7194124563580823,25,50,10
28,9105,0.0008089667989096863,0.2797829442516616,1.5185967687014702e-06,0.7194065703526601,25,50,10
28,9106,0.0008089668230437001,0.2797829442516612,1.5185719761549843e-06,0.7194065703533188,25,50,10
28,9107,0.0008186313259891807,0.2797829442516735,1.4679150108582896e-06,0.7193969565073259,25,50,10
28,9108,0.0008428444969430515,0.2797829442538522,1.5984744563967993e-06,0.7193726127747477,25,50,10
28,9109,0.0008368187754623478,0.2797829442538356,1.5977716232431775e-06,0.7193786391990784,25,50,10
28,9110,0.0008370673216485643,0.2797829442537665,1.595791179537256e-06,0.719378392633405,25,50,10
28,9111,0.0008232331072201894,0.2797967846865037,1.5895822977818517e-06,0.7193783926239778,25,50,10
28,9112,0.0008249112151909013,0.2797967846792234,1.5149433913185027e-06,0.7193767891621943,25,50,10
28,9113,0.0008252622591334056,0.2797967846792778,1.515889692707312e-06,0.719376437171896,25,50,10
28,9114,0.0008294308016305312,0.27979262139800637,1.5106378273880596e-06,0.7193764371625357,25,50,10
28,9115,0.0008312841865167945,0.2797907614916015,1.5171447293861149e-06,0.7193764371771523,25,50,10
28,9116,0.000831319090770475,0.2797907255362873,1.5181958736578906e-06,0.7193764371770685,25,50,10
28,9117,0.000804826112918533,0.27979072553424783,1.4007394119013971e-06,0.7194030476134218,25,50,10
28,9118,0.0007909917684847872,0.2797907255341612,1.3935522651168313e-06,0.7194168891450887,25,50,10
28,9119,0.0007892749479818157,0.27979072553414464,1.390404983620427e-06,0.7194186091128902,25,50,10
28,9120,0.0007952660223435548,0.2797907255341446,1.3903773767908752e-06,0.7194126180661354,25,50,10
28,9121,0.0007851422507242245,0.2798008479647629,1.3917330738348873e-06,0.7194126180514394,25,50,10
28,9122,0.0007851397368373299,0.27980084796476257,1.3916898835537037e-06,0.7194126206085172,25,50,10
28,9123,0.0007910565414449816,0.2798008479647456,1.3904798508681427e-06,0.7194067050139591,25,50,10
28,9124,0.0007907048374891203,0.27980084796469146,1.388515287741546e-06,0.7194070586825322,25,50,10
28,9125,0.0007849568508271669,0.27980084796470933,1.3899588234257785e-06,0.7194128052256409,25,50,10
28,9126,0.000790878397930264,0.27980084796468957,1.3884630732086942e-06,0.7194068851743072,25,50,10
28,9127,0.0007908811259155115,0.27980084796469107,1.389287443728233e-06,0.7194068816219499,25,50,10
28,9128,0.0007907377238427989,0.27980084796468985,1.3881517543631696e-06,0.7194070261597134,25,50,10
28,9129,0.0007950094367342899,0.2797965814137645,1.3830035666602947e-06,0.7194070261459352,25,50,10
28,9130,0.0008166916607804316,0.2797965814139218,1.3954474250590528e-06,0.7193853314778734,25,50,10
28,9131,0.0008384801617489743,0.2797965814140624,1.4074614013359266e-06,0.7193635309627878,25,50,10
28,9132,0.0008304889683780065,0.27980460695628084,1.3731125655345883e-06,0.7193635309627764,25,50,10
28,9133,0.0008363063943243322,0.27980460695637094,1.379711634338677e-06,0.719357706937671,25,50,10
28,9134,0.0008143076876933035,0.27982661635509226,1.3690385708615133e-06,0.7193577069186442,25,50,10
28,9135,0.0008143462355573479,0.2798266163550381,1.3660786815073062e-06,0.7193576713307237,25,50,10
28,9136,0.0008143832828897431,0.27982661635505246,1.3640567634033255e-06,0.7193576363052945,25,50,10
28,9137,0.0006808185398035403,0.27982661634874256,9.441073620547184e-07,0.7194916210040919,25,50,10
28,9138,0.0006589974623242722,0.2798266163485656,9.293916916809159e-07,0.7195134567974186,25,50,10
28,9139,0.0006610291690922515,0.2798245973435311,9.167044139536476e-07,0.7195134567829632,25,50,10
28,9140,0.000660783827249238,0.2798248436540158,9.157319404645768e-07,0.719513456786795,25,50,10
28,9141,0.0006607838529973184,0.2798248436540158,9.157304446359975e-07,0.7195134567625427,25,50,10
28,9142,0.0006607875801611385,0.27982483932913377,9.1632790001756e-07,0.7195134567628056,25,50,10
28,9143,0.0006669175324367446,0.27982483932911745,9.171431564803686e-07,0.7195073259952899,25,50,10
28,9144,0.0006612035184004567,0.27982483932918945,9.219288338812492e-07,0.7195130352235768,25,50,10
28,9145,0.0006553544864574727,0.27982483933122426,9.217189168550153e-07,0.7195188844634017,25,50,10
28,9146,0.0006633027353997214,0.27981688559357154,9.271981171804318e-07,0.719518884472912,25,50,10
28,9147,0.0006652677191125549,0.2798168855936773,9.352625212154321e-07,0.7195169114246892,25,50,10
28,9148,0.0006729737839505645,0.27981688559376394,9.405261119995781e-07,0.7195092000961738,25,50,10
28,9149,0.0006750089275227237,0.27981483210895947,9.588335930384979e-07,0.7195092001299251,25,50,10
28,9150,0.0006689878773344762,0.27981483210894137,9.575213543937645e-07,0.7195152224923702,25,50,10
28,9151,0.0006848845199177713,0.279814832109071,9.683867625695991e-07,0.719499314984249,25,50,10
28,9152,0.0006847798584390466,0.27981483210691005,9.594078706755675e-07,0.7194994286267806,25,50,10
28,9153,0.0006685013999775965,0.2798148321067093,9.438251794432848e-07,0.719515722668134,25,50,10
28,9154,0.0006744611204615552,0.2798148321066727,9.422124048668866e-07,0.7195097645604613,25,50,10
28,9155,0.0006722895099836174,0.27981483210676006,9.57000390514325e-07,0.719511921382866,25,50,10
28,9156,0.0006663007919345591,0.27981483210684827,9.614265742078545e-07,0.7195179056746427,25,50,10
28,9157,0.0006643041252787597,0.2798168504174215,9.398165826112333e-07,0.719517905640717,25,50,10
28,9158,0.0006641967400474108,0.279816957667055,9.399520985628528e-07,0.719517905640799,25,50,10
28,9159,0.000664192908443657,0.279816957667054,9.400317310438356e-07,0.7195179093927709,25,50,10
28,9160,0.0006642670490222206,0.2798169576670018,9.36479178750264e-07,0.7195178388047969,25,50,10
28,9161,0.000670294166201609,0.27981695766702247,9.396983560940545e-07,0.7195118084684197,25,50,10
28,9162,0.0006680095610963953,0.27981695766718073,9.503659264381658e-07,0.7195140824057963,25,50,10
28,9163,0.0006663548255866811,0.2798184533751467,1.108835715177466e-06,0.7195140829635513,25,50,10
28,9164,0.0006664571536379941,0.2798184533751636,1.1090938344372553e-06,0.7195139803773637,25,50,10
28,9165,0.0006685955620232198,0.27981845337502337,1.0914358458584793e-06,0.7195118596271073,25,50,10
28,9166,0.0006745143983276305,0.2798184533750603,1.0941013365746164e-06,0.7195059381252755,25,50,10
28,9167,0.0006882204903444465,0.2798184533750406,1.0966940353736793e-06,0.7194922294405796,25,50,10
28,9168,0.0006881159723168466,0.27981845337505784,1.096934291601837e-06,0.7194923337183338,25,50,10
28,9169,0.0006881153811718328,0.2798184533750575,1.0967376400207417e-06,0.7194923345061305,25,50,10
28,9170,0.0007119231811378194,0.279818453376356,1.1191512711967467e-06,0.7194685042912348,25,50,10
28,9171,0.0007197378827237029,0.27981063355733754,1.1242590964104373e-06,0.7194685043008421,25,50,10
28,9172,0.0007198755918733639,0.27981063355737357,1.0868941891233006e-06,0.7194684039565632,25,50,10
28,9173,0.0007218404106841686,0.2798086611366819,1.0944770200721856e-06,0.7194684039756128,25,50,10
28,9174,0.0007277244508541963,0.2798027767331846,1.0948357535204925e-06,0.7194684039802068,25,50,10
28,9175,0.0007216923863547349,0.27980277673314974,1.0946304967646363e-06,0.7194744362499982,25,50,10
28,9176,0.0007197643164846219,0.2798027767330641,1.0914831376499696e-06,0.7194763674673129,25,50,10
28,9177,0.0007160203951067125,0.279802776733155,1.119086271800835e-06,0.7194800837854656,25,50,10
28,9178,0.0007161561705559023,0.2798027767331731,1.1204433819320876e-06,0.7194799466528882,25,50,10
28,9179,0.0007003254500386641,0.2798027767329968,1.1067423713635357e-06,0.7194957910745923,25,50,10
28,9180,0.0007140262276126039,0.27980277673303083,1.111109850378499e-06,0.7194820859295052,25,50,10
28,9181,0.0007141319156389142,0.2798027767341411,1.1144991351815764e-06,0.7194819768510843,25,50,10
28,9182,0.0007080360383906344,0.2798027767341408,1.1144991953413564e-06,0.7194880727282722,25,50,10
28,9183,0.0007060380061811866,0.27980476073219157,1.1285187378828863e-06,0.7194880727428884,25,50,10
28,9184,0.0007120293339993717,0.27979876900607326,1.1289119327801472e-06,0.7194880727479938,25,50,10
28,9185,0.0007120348977089326,0.27979876324970543,1.1291045851007935e-06,0.7194880727479998,25,50,10
28,9186,0.0007120299626020327,0.2797987682809536,1.1290085361781905e-06,0.7194880727479073,25,50,10
28,9187,0.0007121330493549271,0.27979876828097083,1.1292360619971903e-06,0.7194879694336113,25,50,10
