run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,9188,0.0007200939067352019,0.279790799681693,1.1369731977164e-06,0.7194879694383733,25,50,10
28,9189,0.0007062574307908224,0.27980464186537757,1.1312702949264248e-06,0.7194879694335359,25,50,10
28,9190,0.0007062770148754825,0.27980464186547066,2.6997692521189546e-06,0.719486381350401,25,50,10
28,9191,0.0007003192631141033,0.27980464186550696,2.7014586488719376e-06,0.7194923374127292,25,50,10
28,9192,0.0007001859780091589,0.27980464186547127,2.6988901715189446e-06,0.7194924732663472,25,50,10
28,9193,0.0006923634599771787,0.2798046418654731,2.694993447239941e-06,0.7195002996811019,25,50,10
28,9194,0.0007105620280761879,0.27980464186661963,2.8322658857765177e-06,0.7194819638394178,25,50,10
28,9195,0.0007106005102368906,0.27980460563181153,2.8300185284581736e-06,0.7194819638394226,25,50,10
28,9196,0.0007106306078460765,0.2798045750380656,2.8305192621940553e-06,0.7194819638348257,25,50,10
28,9197,0.0007106312093566363,0.2798045750380662,2.8305889870812305e-06,0.7194819631635896,25,50,10
28,9198,0.0007106305913792483,0.27980457503806716,2.831074060509438e-06,0.7194819632964925,25,50,10
28,9199,0.0007085989911748401,0.2798066148838775,2.8228383107282605e-06,0.7194819632866364,25,50,10
28,9200,0.0007104569045429999,0.2798066148839482,2.828855095326684e-06,0.7194800993564128,25,50,10
28,9201,0.0007065012743557655,0.2798066148827169,2.811693083835004e-06,0.7194840721498429,25,50,10
28,9202,0.0007061788604624183,0.2798066148826419,2.7871291711520416e-06,0.7194844191277237,25,50,10
28,9203,0.0006822944537098791,0.2798066148813778,2.7669758146201222e-06,0.719508323689097,25,50,10
28,9204,0.0006702325262629708,0.27980661488021524,2.6306037400144333e-06,0.7195205219897811,25,50,10
28,9205,0.000670795806169255,0.27980661488145003,2.7865837810485236e-06,0.7195198027285988,25,50,10
28,9206,0.0006708307949117982,0.2798065787491173,2.7877268642902397e-06,0.7195198027291059,25,50,10
28,9207,0.0006708307022382,0.27980657874911635,2.7876612213502158e-06,0.7195198028874233,25,50,10
28,9208,0.0006752859568324677,0.2798065787490679,2.786361120960735e-06,0.7195153489329779,25,50,10
28,9209,0.0006754236510573969,0.27980643858963583,2.788816981478407e-06,0.7195153489423247,25,50,10
28,9210,0.0006695370912182423,0.2798064385896002,2.7862275276249457e-06,0.7195212380916537,25,50,10
28,9211,0.0006573563864244228,0.2798187842872104,2.6218019801370648e-06,0.7195212375243847,25,50,10
28,9212,0.0006553593956001853,0.27981878428710405,2.612715289735641e-06,0.7195232436020058,25,50,10
28,9213,0.000661346458942866,0.27981878428711904,2.6127996304154505e-06,0.7195172564543078,25,50,10
28,9214,0.0006779851971562044,0.27981878434934054,2.685940992287878e-06,0.7195005445125109,25,50,10
28,9215,0.0006899311477925225,0.2798068393066126,2.6850286699919093e-06,0.7195005445169249,25,50,10
28,9216,0.000694099925594696,0.27980683930657774,2.6806605792509236e-06,0.7194963801072483,25,50,10
28,9217,0.0006881812775554466,0.2798068393065428,2.6781390257718633e-06,0.7195023012768759,25,50,10
28,9218,0.0006880752307844831,0.27980694574283677,2.6777544360281273e-06,0.7195023012719426,25,50,10
28,9219,0.0006955970856515345,0.2798069457416901,2.5290961058119093e-06,0.7194949280765526,25,50,10
28,9220,0.0007014854568843279,0.27980105735450617,2.5291121438202e-06,0.719494928076466,25,50,10
28,9221,0.0007074086045308704,0.27980105735455996,2.533023324651474e-06,0.7194890010175847,25,50,10
28,9222,0.0006995666532104432,0.2798010573544543,2.527483286837719e-06,0.7194968485090486,25,50,10
28,9223,0.0007057503448300907,0.2798010573543603,9.569510668350903e-07,0.7194922353497429,25,50,10
28,9224,0.0006892540196501092,0.27980105729233495,8.97126411857358e-07,0.7195087915616033,25,50,10
28,9225,0.0006893670028819658,0.27980094334872013,8.980770929955167e-07,0.7195087915713049,25,50,10
28,9226,0.0006954982871266894,0.27979480632098447,9.038199913517327e-07,0.7195087915718975,25,50,10
28,9227,0.0006897157593274403,0.27979480632098425,9.042927590252468e-07,0.7195145736269294,25,50,10
28,9228,0.000681834100011514,0.27980269119841217,9.010742181188537e-07,0.7195145736273583,25,50,10
28,9229,0.0006835553694287376,0.27980269119849943,9.078606213544559e-07,0.7195128455714505,25,50,10
28,9230,0.0006913990493805583,0.2798026911986048,9.144163652205542e-07,0.719504995335649,25,50,10
28,9231,0.0006914009496242132,0.27980269119860474,9.144161819475814e-07,0.7195049934355887,25,50,10
28,9232,0.0006914005515266544,0.27980269283001497,9.131877164680173e-07,0.7195049934307418,25,50,10
28,9233,0.0006792826501831353,0.27980269283001374,9.13567502992602e-07,0.7195171109523,25,50,10
28,9234,0.0006755695597418673,0.27980269282990866,9.021125443475455e-07,0.719520835497805,25,50,10
28,9235,0.0006695030192404892,0.2798026928299628,9.030163957458195e-07,0.7195269011344007,25,50,10
28,9236,0.000655805759438918,0.2798026928299287,8.995876308447046e-07,0.7195406018230013,25,50,10
28,9237,0.0006599453185705905,0.2798026928298242,8.91669502043014e-07,0.7195364701821029,25,50,10
28,9238,0.000659817147306689,0.279802692831967,9.901202136619844e-07,0.7195364999005125,25,50,10
28,9239,0.0006657699940341915,0.2798026928317705,9.767261637710291e-07,0.7195305604480314,25,50,10
28,9240,0.0007814845285924227,0.2798026928318989,1.2219105179787367e-06,0.7194146007289904,25,50,10
28,9241,0.002117926588547619,0.2784658197985694,1.6528608002268778e-06,0.7194146007520827,25,50,10
28,9242,0.002114111224399804,0.2784658197986086,1.657705612917248e-06,0.7194184112713785,25,50,10
28,9243,0.002119963394338942,0.27846581979857293,1.65606769641709e-06,0.7194125607393913,25,50,10
28,9244,0.0021158182471519124,0.2784658197986417,1.6619263453517693e-06,0.7194167000278605,25,50,10
28,9245,0.0021155229086707882,0.2784658197964783,1.5588280250082579e-06,0.7194170984668256,25,50,10
28,9246,0.0021157681115056975,0.2784658197964601,1.5605892160886333e-06,0.7194168515028178,25,50,10
28,9247,0.00199991293273264,0.2784658197962951,1.3126457758443905e-06,0.7195329546251961,25,50,10
28,9248,0.002003976742585567,0.2784658197962606,1.3082256135297129e-06,0.7195288952355398,25,50,10
28,9249,0.001999849690221633,0.2784699416291076,1.3128641113496642e-06,0.7195288958165591,25,50,10
28,9250,0.002028332381667221,0.27846994163111133,1.4034013818433691e-06,0.7195003225858392,25,50,10
28,9251,0.002028332801557391,0.2784699409808386,1.4036412875107814e-06,0.7195003225763162,25,50,10
28,9252,0.002026471023398285,0.2784718101543786,1.3962603587681916e-06,0.719500322561864,25,50,10
28,9253,0.0020205645870941054,0.2784718101543624,1.3971111768336846e-06,0.7195062281473663,25,50,10
28,9254,0.0020147094908341324,0.27847181015438116,1.3980325303452456e-06,0.7195120823222542,25,50,10
28,9255,0.002148123902836037,0.2784718101587493,1.770118561619774e-06,0.719378295819853,25,50,10
28,9256,0.0021540455619629365,0.27847181015878614,1.7728321658143306e-06,0.7193723714470849,25,50,10
28,9257,0.002042596887013129,0.2784718101546276,1.4138105622290647e-06,0.7194841791477968,25,50,10
28,9258,0.002042461286812969,0.2784718101545925,1.4122269917659293e-06,0.7194843163316026,25,50,10
28,9259,0.0020243038855838114,0.27847181015767564,1.4286093622481574e-06,0.7195024573473782,25,50,10
28,9260,0.00202434862995072,0.27847181015766104,1.4290486024047531e-06,0.7195024121637857,25,50,10
28,9261,0.0020200356621880924,0.2784718101547159,1.4826486018636215e-06,0.719506671534494,25,50,10
28,9262,0.002018170041180993,0.27847368481569407,1.4741804657362779e-06,0.7195066709626592,25,50,10
28,9263,0.0020318699904291666,0.27847368481574625,1.4776281907375171e-06,0.7194929675656339,25,50,10
28,9264,0.0020321507256432936,0.27847368481582135,1.4831130129183343e-06,0.7194926813455228,25,50,10
28,9265,0.0020242703373640324,0.27847368481577073,1.4785791801839768e-06,0.7195005662676853,25,50,10
28,9266,0.00202801415441395,0.2784736848157671,1.4753671050278114e-06,0.7194968256627142,25,50,10
28,9267,0.0020340389620392067,0.2784736848158187,1.4791257642024373e-06,0.7194907970963782,25,50,10
28,9268,0.0020398864188106904,0.27847368481583545,1.4788633995621866e-06,0.7194849499019544,25,50,10
28,9269,0.0020378999616739667,0.2784736848135528,1.3071437977166275e-06,0.7194871080809757,25,50,10
28,9270,0.002031946214700517,0.27847368481349655,1.3030037462537407e-06,0.7194930659680568,25,50,10
28,9271,0.0020319467963148805,0.27847368481349494,1.3029255790494392e-06,0.7194930654646113,25,50,10
28,9272,0.0020182462613156003,0.27847368481342555,1.298243724278522e-06,0.719506770681535,25,50,10
28,9273,0.0020183520711688106,0.2784736848133548,1.2961328710416068e-06,0.7195066669826056,25,50,10
28,9274,0.0020182126370847722,0.27847368481333606,1.294792891357e-06,0.7195068077566882,25,50,10
28,9275,0.0020121154969917152,0.2784736848133546,1.2935601759613983e-06,0.719512906129478,25,50,10
28,9276,0.0020126447995006697,0.2784736848133405,1.2977002129638915e-06,0.7195123726869461,25,50,10
28,9277,0.0020145022948379913,0.27847168474832856,1.4402651232081323e-06,0.7195123726917106,25,50,10
28,9278,0.002000584045458506,0.2784856098979487,1.4333742392820632e-06,0.7195123726823538,25,50,10
28,9279,0.0019942068084003715,0.27848560989783916,1.4273550658688684e-06,0.7195187559386949,25,50,10
28,9280,0.001994422717508347,0.27848560989787613,1.4280366251458683e-06,0.7195185393479907,25,50,10
28,9281,0.0021279205143280903,0.278485609902231,1.802054276203458e-06,0.7193846675291641,25,50,10
28,9282,0.002122034677656849,0.27849149530500794,1.8024834803794313e-06,0.7193846675338545,25,50,10
28,9283,0.002121966832182509,0.27849149530509715,1.8080235910584967e-06,0.7193847298391289,25,50,10
28,9284,0.0021293875756990587,0.27849149530521905,1.8110547070339032e-06,0.7193773060643744,25,50,10
28,9285,0.002135346231886361,0.278485537934191,1.8097696288803846e-06,0.7193773060642934,25,50,10
28,9286,0.0021353531293428324,0.278485537934192,1.809906789689297e-06,0.719377299029675,25,50,10
28,9287,0.000799195500563449,0.2798221238512168,1.3816319880185664e-06,0.7193772990162312,25,50,10
28,9288,0.0008289900049849725,0.27982212385142746,1.3977584841252297e-06,0.7193474883851029,25,50,10
28,9289,0.0008352303797762746,0.2798221238514281,1.3988728619013265e-06,0.7193412468959327,25,50,10
28,9290,0.0008351650512179161,0.27982212385141336,1.3991774100500898e-06,0.7193413119199578,25,50,10
28,9291,0.0008393330239536428,0.27981809791437373,1.2571510789681066e-06,0.7193413119105927,25,50,10
28,9292,0.0008334446768795912,0.2798180979143731,1.2571114329645481e-06,0.7193472002973135,25,50,10
28,9293,0.0008333435369081944,0.2798180979143578,1.256996510482678e-06,0.7193473015522227,25,50,10
28,9294,0.0008391192505115746,0.27981232104907705,1.258143522497084e-06,0.7193473015568881,25,50,10
28,9295,0.0008333689862979243,0.2798123210490959,1.2595001716781118e-06,0.719353050464434,25,50,10
28,9296,0.0008333366941799759,0.2798123547755162,1.2580708754096501e-06,0.719353050459428,25,50,10
28,9297,0.0012975147118323843,0.27981235477566013,1.4386694434532176e-06,0.7188886918430637,25,50,10
28,9298,0.0013032624441597128,0.27981235477564165,1.4373372608708325e-06,0.7188829454429374,25,50,10
28,9299,0.001273495639662065,0.2798123547754317,1.4197725289538722e-06,0.7189127298123769,25,50,10
28,9300,0.001271371022880687,0.2798143895825378,1.509553086842674e-06,0.7189127298414943,25,50,10
28,9301,0.0012774981891894121,0.27981438958258964,1.512337188364546e-06,0.7189065998910322,25,50,10
28,9302,0.0012834817675553077,0.2798143895826061,1.5132459753496234e-06,0.7189006154038629,25,50,10
28,9303,0.0026336108283205066,0.27981438970681294,5.800126088782929e-06,0.7175461993387775,25,50,10
28,9304,0.002633369361398164,0.2798143897068313,5.798463731665615e-06,0.7175464424680379,25,50,10
28,9305,0.002633330835109038,0.27981442631890974,5.800382463267628e-06,0.7175464424635172,25,50,10
28,9306,0.0021748853007599296,0.27981442632097353,5.687665449938643e-06,0.7180050007128159,25,50,10
28,9307,0.002174987313519365,0.2798144263209553,5.687269414383129e-06,0.7180048990961102,25,50,10
28,9308,0.0021933538821134625,0.2797960423729979,5.704633269950525e-06,0.7180048991116181,25,50,10
28,9309,0.0022173697956764313,0.27979604237616934,5.942846181269386e-06,0.7179806449819724,25,50,10
28,9310,0.002213471423345332,0.2798000314471318,5.852176664221431e-06,0.7179806449528582,25,50,10
28,9311,0.0023374089158996613,0.279800031447266,6.13253727429489e-06,0.7178564270995593,25,50,10
28,9312,0.002345114923971287,0.27980003144735355,6.1377834808709465e-06,0.7178487158451936,25,50,10
28,9313,0.002339229529306276,0.27980003144735255,6.137487531529418e-06,0.717854601535809,25,50,10
28,9314,0.0023451598272801006,0.27980003144729876,6.1345549193028475e-06,0.7178486741705012,25,50,10
28,9315,0.002341026480207259,0.279800031447386,6.140852514160064e-06,0.7178528012198919,25,50,10
28,9316,0.002353438074271493,0.2797875969078622,6.16375856599493e-06,0.7178528012592996,25,50,10
28,9317,0.0023536567362211847,0.27978759690783,6.164361707247183e-06,0.7178525819942411,25,50,10
28,9318,0.0010073464624314873,0.2797875967839426,1.9053967341792487e-06,0.7192031513568913,25,50,10
28,9319,0.0010069985654719818,0.27978795010257507,1.8999946520094951e-06,0.7192031513373004,25,50,10
28,9320,0.0009750325285439606,0.2797879500992957,1.6546097285305303e-06,0.7192353627624314,25,50,10
28,9321,0.0009613323033478071,0.27978795009924284,1.6498567053382067e-06,0.7192490677407036,25,50,10
28,9322,0.0018709068982364374,0.2788778686088176,2.156179399486209e-06,0.7192490683135461,25,50,10
28,9323,0.0018489418180001637,0.2788778686086219,2.1400601351025308e-06,0.7192710495132425,25,50,10
28,9324,0.0018450201234673108,0.27887786860830216,2.112118107772862e-06,0.7192749991501224,25,50,10
28,9325,0.0018511171537386791,0.2788778686082843,2.1123738836302947e-06,0.7192689018640931,25,50,10
28,9326,0.0018509735188384604,0.27887786860828306,2.1111987166003907e-06,0.7192690466741616,25,50,10
28,9327,0.0018588982175842337,0.27887786860826325,2.1188346749373717e-06,0.7192611143394774,25,50,10
28,9328,0.0018830756821640118,0.2788535902493198,2.2197089228523206e-06,0.7192611143595933,25,50,10
28,9329,0.001877048951138461,0.27885359024926637,2.216800334775477e-06,0.7192671439992603,25,50,10
28,9330,0.0018773319269632495,0.27885359024926853,2.219004296038745e-06,0.719266858819472,25,50,10
28,9331,0.00096785752349589,0.27976356955321563,1.714681420679654e-06,0.7192668582418679,25,50,10
28,9332,0.0009678568964810756,0.2797635725540836,1.7123076511410808e-06,0.7192668582417844,25,50,10
28,9333,0.0009617866895632326,0.2797635725540832,1.7142868113438873e-06,0.7192729264695421,25,50,10
28,9334,0.0009433843517258067,0.27978199759772093,1.691620081677172e-06,0.7192729264304716,25,50,10
28,9335,0.0009553660278291687,0.2797819975977397,1.6917129862139264e-06,0.7192609446614449,25,50,10
28,9336,0.0008374140503870836,0.27978199759763983,1.412445781917066e-06,0.7193791759061913,25,50,10
28,9337,0.0008375862552128879,0.279781997597694,1.442466907227999e-06,0.7193789736801858,25,50,10
28,9338,0.0008376512152705133,0.2797819975977106,1.442642004285983e-06,0.7193789085450146,25,50,10
28,9339,0.0008238045795116726,0.27978199759765926,1.4298209444708984e-06,0.7193927680018847,25,50,10
28,9340,0.0008237735872074407,0.27978202977687205,1.4286341944999588e-06,0.7193927680017262,25,50,10
28,9341,0.0008237696879949137,0.27978202977687106,1.4285848969493313e-06,0.7193927719502373,25,50,10
28,9342,0.0008376780527191969,0.2797820297769576,1.4327646625936375e-06,0.7193788594056607,25,50,10
28,9343,0.0008374247401932301,0.279782029776973,1.4318162692968086e-06,0.7193791136665648,25,50,10
28,9344,0.0008512630853510221,0.2797820297770245,1.437474902221507e-06,0.7193652696627225,25,50,10
28,9345,0.0008210693947243138,0.2798123262348431,1.3347275631548457e-06,0.7193652696428697,25,50,10
28,9346,0.0008132237030044428,0.2798123262347558,1.3284377076892914e-06,0.7193731216245323,25,50,10
28,9347,0.0010574110005006907,0.27956759400267794,1.8727751098054389e-06,0.7193731222217117,25,50,10
28,9348,0.0010573411303308577,0.2795675940026614,1.8756290434727787e-06,0.7193731892379644,25,50,10
28,9349,0.0010712487955270244,0.27955368151506305,1.880442102905501e-06,0.7193731892473072,25,50,10
28,9350,0.001079214080128482,0.27955368151290527,1.8181669718941843e-06,0.7193652862399944,25,50,10
28,9351,0.0010793875178502367,0.27955350498558873,1.8212418636952914e-06,0.7193652862546973,25,50,10
28,9352,0.0010873052878673092,0.2795455841047624,1.8243577725737602e-06,0.719365286249598,25,50,10
28,9353,0.0010874170817418336,0.27954558410474645,1.824245204389999e-06,0.7193651745683074,25,50,10
28,9354,0.0010873837580872708,0.2795455841047108,1.8225580258031556e-06,0.7193652095791763,25,50,10
28,9355,0.0009481400279723878,0.27954558410042823,1.4538366683354036e-06,0.719504822034931,25,50,10
28,9356,0.0009403258560355157,0.2795455841004301,1.4520836969338695e-06,0.7195126379598374,25,50,10
28,9357,0.000928119944324948,0.27955780344857567,1.4386481646798448e-06,0.7195126379589345,25,50,10
28,9358,0.0009241329244242129,0.279557803448646,1.4738030256509012e-06,0.7195165898239043,25,50,10
28,9359,0.0009380479376078718,0.2795578034487348,1.4771167747653342e-06,0.7195026714968827,25,50,10
28,9360,0.0009437938728113159,0.279557803448716,1.475743567981342e-06,0.7194969269349047,25,50,10
28,9361,0.0009496471889436727,0.2795578034486816,1.4741804310766155e-06,0.7194910751819436,25,50,10
28,9362,0.0009495743456045126,0.27955780344860826,1.443705250509807e-06,0.7194911785005366,25,50,10
28,9363,0.0009557039760771295,0.27955780344866166,1.4466162570648006e-06,0.719485045959004,25,50,10
28,9364,0.0009576637708446749,0.27955583770221426,1.4525588380969023e-06,0.7194850459681028,25,50,10
28,9365,0.0009514229583461839,0.2795558377022478,1.4519930060821072e-06,0.7194912873464,25,50,10
28,9366,0.001637921522004465,0.2788693168895097,1.4742618219248682e-06,0.7194912873266641,25,50,10
28,9367,0.0016420746896925948,0.2788693168907065,1.5660322208917282e-06,0.71948704238738,25,50,10
28,9368,0.0016420398334561857,0.27886931689076283,1.5691804037261547e-06,0.7194870740953767,25,50,10
28,9369,0.0016399866898574003,0.27886931689097805,1.5857891729964934e-06,0.7194891106299912,25,50,10
28,9370,0.001635818143273859,0.27886931689099403,1.5900169658152646e-06,0.7194932749487658,25,50,10
28,9371,0.0016279012992779743,0.2788693168909593,1.5878477687898639e-06,0.7195011939619931,25,50,10
28,9372,0.0016219653687035527,0.2788693168911572,1.6060686166979683e-06,0.7195071116715218,25,50,10
28,9373,0.0016278768003215557,0.27886931689117456,1.6072873455036445e-06,0.7195011990211577,25,50,10
28,9374,0.0016279830910163984,0.27886931689115735,1.6070161342673334e-06,0.7195010930016914,25,50,10
28,9375,0.001632012696634233,0.278869316891106,1.6002709332245053e-06,0.719497070141326,25,50,10
28,9376,0.0016299941619442651,0.2788693168908383,1.5749919065676548e-06,0.7194991139553103,25,50,10
28,9377,0.0016242167654688267,0.27886931689087907,1.5814722797275917e-06,0.7195048848713719,25,50,10
28,9378,0.0016280699310309912,0.27886931689102074,1.5935739839439698e-06,0.7195010196039634,25,50,10
28,9379,0.0016222892161086519,0.2788693168910202,1.5935351847281678e-06,0.7195068003576854,25,50,10
28,9380,0.0016142946939456412,0.2788693168911428,1.6063888014784867e-06,0.7195147820261094,25,50,10
28,9381,0.0016143299715886347,0.2788693168909479,1.587362311504534e-06,0.7195147657751513,25,50,10
28,9382,0.0016142511861550878,0.2788693168909829,1.588891771922204e-06,0.7195148430310893,25,50,10
28,9383,0.0016146081084705125,0.2788693168909491,1.5894533044978324e-06,0.7195144855472749,25,50,10
28,9384,0.0016086509272295604,0.27886931689094985,1.589503246549008e-06,0.7195204426785733,25,50,10
28,9385,0.0006917930534671332,0.2797867361218152,1.0287144153771508e-06,0.7195204421103015,25,50,10
28,9386,0.0006917930844520033,0.27978673612181515,1.0287139697318207e-06,0.7195204420797622,25,50,10
28,9387,0.0006898637927767988,0.27978673612172517,9.922065767764738e-07,0.7195224078789204,25,50,10
28,9388,0.0006897623778358397,0.2797867361217442,9.92626183951507e-07,0.7195225088742351,25,50,10
28,9389,0.000689616381260301,0.2797867361217579,9.891573588577597e-07,0.719522658339622,25,50,10
28,9390,0.0006955781263849692,0.2797867361218323,9.884344532381252e-07,0.7195166973173283,25,50,10
28,9391,0.0016133443888158938,0.2797867361261661,6.9997804205312896e-06,0.7185929197045963,25,50,10
28,9392,0.001613591188055311,0.2797867361262209,0.0001863804299690436,0.7184132922557535,25,50,10
28,9393,0.001621546244163341,0.27978673612627347,0.0001863863211938629,0.7184053313083679,25,50,10
28,9394,0.0017469857799233355,0.2797867361305945,0.00018675654970679123,0.718279521539774,25,50,10
28,9395,0.0017427187546812492,0.27978673612943017,0.000186664199853967,0.7182838809160331,25,50,10
28,9396,0.001756417122752208,0.27978673612942884,0.00018666497816897978,0.7182701817696489,25,50,10
28,9397,0.0017584621826408772,0.2797867361345657,0.00018678853701518876,0.7182680131457773,25,50,10
28,9398,0.001758179283130368,0.27978673613456345,0.00018678633494255092,0.7182682982473629,25,50,10
28,9399,0.0017580392314816057,0.279786736134545,0.00018678497210542828,0.7182684396618675,25,50,10
28,9400,0.0017598689591102772,0.27978673613463345,0.00018679230569795393,0.7182666026005579,25,50,10
28,9401,0.0017539745077925577,0.2797867361293562,0.00018665672287511615,0.7182726326399758,25,50,10
28,9402,0.001758143108531356,0.2797825727646128,0.0001866514960696174,0.7182726326307859,25,50,10
28,9403,0.0017581123481434557,0.2797826043056825,0.0001866507155534814,0.7182726326306202,25,50,10
28,9404,0.0017522295950388985,0.2797826043056819,0.0001866506299045777,0.718278515469374,25,50,10
28,9405,0.001756580877885849,0.27978260430584706,0.000186667079312058,0.7182741477369541,25,50,10
28,9406,0.001750728694916294,0.2797826043058833,0.00018666874672153565,0.7182799982524779,25,50,10
28,9407,0.001758852045460669,0.2797826043060077,0.00018667776758964167,0.7182718658809409,25,50,10
28,9408,0.0017528909523301225,0.27978260430593427,0.0001866785442547341,0.7182778261974794,25,50,10
28,9409,0.0017449706977160726,0.27979052968571216,0.00018667342844458143,0.718277826188126,25,50,10
28,9410,0.001744830724176445,0.27979052968569307,0.00018667203546752397,0.7182779675546617,25,50,10
28,9411,0.0017451089692184863,0.27979024829574867,0.0001866751659097801,0.7182779675691221,25,50,10
28,9412,0.0017469614685322716,0.27979024829580085,0.0001866809331614284,0.7182761093025044,25,50,10
28,9413,0.0019851653041197776,0.27979024830015947,0.00018721715296706582,0.718037369242753,25,50,10
28,9414,0.003330639960751614,0.27979024830441385,0.00018791375043557615,0.7166911979843984,25,50,10
28,9415,0.00333635632516081,0.27978453492143257,0.00018791078354869441,0.7166911979698573,25,50,10
28,9416,0.003342276979862759,0.279784534921451,0.00018791240471558414,0.71668527569397,25,50,10
28,9417,0.0033481997287003722,0.2797845349213787,0.0001879080922020538,0.716679357257718,25,50,10
28,9418,0.0033403529525909493,0.2797923875387557,0.00018790225985906812,0.7166793572487936,25,50,10
28,9419,0.0033541907527892306,0.2797923875388266,0.00018790833504442455,0.716665513373339,25,50,10
28,9420,0.0033544034297048773,0.2797923875387919,0.00018790752732896027,0.7166653015041736,25,50,10
28,9421,0.003356457230972413,0.27979238753857755,0.0001878910043951405,0.7166632642260542,25,50,10
28,9422,0.0033505694779944663,0.2797923875385766,0.0001878909917202815,0.7166691519917079,25,50,10
28,9423,0.003354806474088844,0.27979238753843316,0.00018788369484599486,0.7166649222926312,25,50,10
28,9424,0.0024552044550798222,0.27979238753431496,0.00018189085345791259,0.7175705171571469,25,50,10
28,9425,0.002463047722668015,0.27978453799550423,0.0001818971104870383,0.7175705171713403,25,50,10
28,9426,0.0022249518376114535,0.27978453799111125,0.0001813607054252121,0.7178091494658516,25,50,10
28,9427,0.0027024740095734964,0.27978453799738484,0.0001818176366456474,0.7173311703563955,25,50,10
28,9428,0.002702485141362341,0.2797845240503625,0.00018182045671314968,0.7173311703515616,25,50,10
28,9429,0.002702485733086168,0.2797845240503628,0.00018182046599000967,0.7173311697505607,25,50,10
28,9430,0.002694536281806732,0.27979247948883956,0.00018181448822864377,0.7173311697411247,25,50,10
28,9431,0.0028118168226021613,0.2797924794929798,0.00018217278432202655,0.7172135309000955,25,50,10
28,9432,0.002805823943772111,0.27979247949299607,0.00018217300702444287,0.7172195235562069,25,50,10
28,9433,0.002805546685984971,0.2797927595067525,0.00018217026099932298,0.7172195235462627,25,50,10
28,9434,0.0027993761728297177,0.2797927595066436,2.7856638249803868e-06,0.7174050786567011,25,50,10
28,9435,0.001453861113064807,0.27979275950237253,2.090840183394415e-06,0.7187512885443789,25,50,10
28,9436,0.0014542853399880321,0.2646854113785258,0.015109014741510877,0.7187512885399753,25,50,10
28,9437,0.0014562144606104666,0.2646854113786156,0.015109022727659677,0.7187493514331141,25,50,10
28,9438,0.0014521506405122835,0.26468947004955257,0.015109027867461218,0.7187493514424738,25,50,10
28,9439,0.0014538252357605868,0.26468947004940735,0.015109012788411902,0.7187476919264202,25,50,10
28,9440,0.001447694315991401,0.26468947004942456,0.015109011717376346,0.7187538239172074,25,50,10
28,9441,0.0014334826866189054,0.2646894700493209,0.01510900343248234,0.7187680438315779,25,50,10
28,9442,0.0014414689839555754,0.26468146839509726,0.015109018741516463,0.7187680438794307,25,50,10
28,9443,0.0014413608729925231,0.2646815762392361,0.015109019003498292,0.7187680438842731,25,50,10
28,9444,0.0014413627318710326,0.26468157623923483,0.015109018939433732,0.7187680420894604,25,50,10
28,9445,0.001435228386347442,0.2646815762392523,0.015109016165272337,0.7187741792091277,25,50,10
28,9446,0.0014352283839999215,0.2646815762392523,0.015109016164174602,0.7187741792125729,25,50,10
28,9447,0.0009516429591143645,0.2646815762329796,0.015108560332365836,0.7192582204755398,25,50,10
28,9448,0.0009378051590540194,0.2646815762329096,0.015108554334896713,0.7192720642731397,25,50,10
28,9449,0.000937699670526642,0.26468157623294525,0.015108554934263245,0.7192721691622649,25,50,10
28,9450,0.0009296076975317184,0.2646896838384904,0.015108539349906082,0.7192721691140718,25,50,10
28,9451,0.0009379030796597494,0.2646896838385293,0.015108545547043772,0.719263867534767,25,50,10
28,9452,0.0009321572224110748,0.2646896838386935,0.015108576741492566,0.7192695821974026,25,50,10
28,9453,0.0009321596799198266,0.2646896838386941,0.015108576768896945,0.719269579712489,25,50,10
28,9454,0.0009318039200140057,0.2797969607216119,1.6556315293005112e-06,0.7192695797268444,25,50,10
28,9455,0.0009380679592958423,0.2797969607217345,1.6643750003438704e-06,0.719263306943969,25,50,10
28,9456,0.0009323325107320039,0.2797969607217898,1.666571354689277e-06,0.7192690401961229,25,50,10
28,9457,0.0009523011407653104,0.27979696072186067,1.6736552448390628e-06,0.7192490644821287,25,50,10
28,9458,0.0009524388837587193,0.27979696072187815,1.6749876079837327e-06,0.7192489254067546,25,50,10
