run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,9459,0.0009505460492046318,0.2797969607218243,1.6696073855291653e-06,0.7192508236215851,25,50,10
28,9460,0.0010574335377339158,0.2797969607217934,1.8104743721607983e-06,0.7191437952661001,25,50,10
28,9461,0.0010494554472674543,0.2797969607217221,1.8053648692787302e-06,0.7191517784661405,25,50,10
28,9462,0.0010496080844794925,0.27979696072174154,1.8064994537721984e-06,0.7191516246943246,25,50,10
28,9463,0.0010553654971305205,0.27979696072172494,6.505275962628498e-06,0.7191411685051812,25,50,10
28,9464,0.0019594337551607144,0.2797969607217723,6.9054465705910115e-06,0.7182367000764959,25,50,10
28,9465,0.0019593969422761763,0.27979696072173593,6.902798051810426e-06,0.7182367395379355,25,50,10
28,9466,0.001959396301563393,0.279796960721735,6.902764302394798e-06,0.7182367402123989,25,50,10
28,9467,0.001959581244096157,0.2797969607216793,7.019623255061794e-06,0.7182364384109691,25,50,10
28,9468,0.001959581368966321,0.27979696072167837,7.019564100344448e-06,0.7182364383452547,25,50,10
28,9469,0.00195955131835003,0.2797969607216609,7.01828045660965e-06,0.7182364696795321,25,50,10
28,9470,0.00195530295738533,0.27979696072176624,6.905975882821298e-06,0.7182408303449652,25,50,10
28,9471,0.0018158625427519913,0.2797969607174984,6.536557295666889e-06,0.7183806401824533,25,50,10
28,9472,0.0018220735093578233,0.2797969607175725,6.5391987629726e-06,0.7183744265743062,25,50,10
28,9473,0.001822108862394587,0.2797969284729664,6.536105043181321e-06,0.7183744265595955,25,50,10
28,9474,0.0018219587405356155,0.279796928472947,6.535008923718741e-06,0.7183745777775932,25,50,10
28,9475,0.0018279504842777584,0.279796928472982,6.535546019577101e-06,0.7183685854967199,25,50,10
28,9476,0.001822087902935265,0.27979692847299886,1.8367721975256936e-06,0.7183791468518677,25,50,10
28,9477,0.001844047421731757,0.279796928473123,1.8496523624408775e-06,0.7183571744527822,25,50,10
28,9478,0.0018422249804320046,0.2797987561823401,1.8443938020775707e-06,0.7183571744434254,25,50,10
28,9479,0.0018204011779871993,0.2797987561822339,1.832801808549914e-06,0.7183790098379699,25,50,10
28,9480,0.0018205155983899177,0.2797986419245638,1.832643574648563e-06,0.7183790098334712,25,50,10
28,9481,0.002314367975602297,0.2797986419299543,5.5300180379928536e-06,0.717881460076405,25,50,10
28,9482,0.0023124765392982007,0.2797986419298671,5.522714280896939e-06,0.7178833588165534,25,50,10
28,9483,0.002312614592416476,0.2797986419299033,5.525325462012615e-06,0.7178832181522179,25,50,10
28,9484,0.002312294879572367,0.2797986419299896,5.650251692710112e-06,0.7178834129387448,25,50,10
28,9485,0.0018471186324619734,0.27979864193094356,2.131721591976457e-06,0.718352107715002,25,50,10
28,9486,0.0022880978724326814,0.27979864192986775,2.3935311240563292e-06,0.7179108666665749,25,50,10
28,9487,0.0022821781545986734,0.27979864192986786,2.4212491557782644e-06,0.717916758666377,25,50,10
28,9488,0.0022881686406720013,0.27979864192986775,2.421237725115078e-06,0.7179107681917345,25,50,10
28,9489,0.0022880623595294934,0.2797986419298483,2.393079297861955e-06,0.7179109026313237,25,50,10
28,9490,0.0020420339056172977,0.2797986419256339,1.885517503134118e-06,0.7181574386512447,25,50,10
28,9491,0.002045816783282896,0.2797986419257237,1.9051910382777348e-06,0.7181536360999542,25,50,10
28,9492,0.00204571246767126,0.279798641925707,1.9040366598516709e-06,0.7181537415699608,25,50,10
28,9493,0.002045814938981008,0.2797986419257237,1.9042180806330422e-06,0.7181536389172136,25,50,10
28,9494,0.0020564283629795695,0.2797986419310086,1.972480328326704e-06,0.7181429572256824,25,50,10
28,9495,0.002056559755439459,0.2797985126953786,1.9703233369584804e-06,0.7181429572258442,25,50,10
28,9496,0.0020621009032026124,0.2797985126955524,1.980511421294017e-06,0.7181374058898231,25,50,10
28,9497,0.0020619637791820353,0.2797985126955349,1.979160853541912e-06,0.7181375443644289,25,50,10
28,9498,0.0020580029411314373,0.2797985126955878,1.9869525706961377e-06,0.7181414974107095,25,50,10
28,9499,0.0020536508860607996,0.2797985126955838,1.990378578557635e-06,0.7181458460397766,25,50,10
28,9500,0.0020555775561483668,0.2797985126956892,1.996012345063191e-06,0.7181439137358171,25,50,10
28,9501,0.0020553333916557646,0.279798760358263,1.992533474649319e-06,0.7181439137166065,25,50,10
28,9502,0.002051375620997803,0.2797987603580862,1.9787943576808148e-06,0.7181478852265581,25,50,10
28,9503,0.0025286779272985283,0.2797987603623104,2.3480507383421774e-06,0.7176702136596524,25,50,10
28,9504,0.0025147269419161207,0.27979876036224094,2.3399982611618375e-06,0.7176841726975814,25,50,10
28,9505,0.0026661973392578496,0.27964658116549673,3.0159998452892475e-06,0.7176842054953998,25,50,10
28,9506,0.0026554814490505896,0.2796465811601952,2.94876685097606e-06,0.717694988623903,25,50,10
28,9507,0.0037057963663236506,0.2796465812893879,6.908213969758809e-06,0.7166407141303188,25,50,10
28,9508,0.0037196319835609798,0.2796465812894564,6.914171386873873e-06,0.7166268725555957,25,50,10
28,9509,0.003719665834681832,0.27964658128947484,6.91545791809457e-06,0.7166268374179247,25,50,10
28,9510,0.003723699598596788,0.27964658128968994,6.988643244979792e-06,0.7166227304684676,25,50,10
28,9511,0.0037236995989807144,0.2796465812895295,6.977957543345196e-06,0.7166227411539456,25,50,10
28,9512,0.0037257707819206916,0.2796465812893875,6.955476135130963e-06,0.7166206924525562,25,50,10
28,9513,0.0037257353454525216,0.2796462308266571,7.3413511066126894e-06,0.7166206924767832,25,50,10
28,9514,0.004616170231467179,0.2796462308267999,7.657873894319569e-06,0.7157299410678379,25,50,10
28,9515,0.004616485063009667,0.2796462308266243,7.526461068201166e-06,0.7157297576492977,25,50,10
28,9516,0.00461255741324824,0.27964623082642986,7.453812763713883e-06,0.715733757947558,25,50,10
28,9517,0.004618551487642236,0.2796462308264834,7.457723731717928e-06,0.7157277599621427,25,50,10
28,9518,0.004624541249599632,0.27964623082646267,7.457180732313179e-06,0.7157217707432052,25,50,10
28,9519,0.00462023450098598,0.27964623082649565,7.460443421506011e-06,0.7157260742290967,25,50,10
28,9520,0.004614488565638677,0.27965197499427386,7.462201467236368e-06,0.7157260742386201,25,50,10
28,9521,0.0037163063116166374,0.27965197499409866,7.033528504715102e-06,0.71662468516578,25,50,10
28,9522,0.0037023282714931435,0.279665959679452,7.026888029373691e-06,0.7166246851610255,25,50,10
28,9523,0.003708318538798558,0.27966595967946867,7.025854630060187e-06,0.7166186959271027,25,50,10
28,9524,0.003244842481547473,0.2796659596752239,6.660896478120922e-06,0.7170825369467504,25,50,10
28,9525,0.003238920133918331,0.2796722670679721,6.275875502455614e-06,0.7170825369226068,25,50,10
28,9526,0.0032389497248548555,0.2796722670679897,6.277145582098653e-06,0.7170825060615732,25,50,10
28,9527,0.003236883807118295,0.27967226706814796,6.290532927035737e-06,0.7170845585918066,25,50,10
28,9528,0.003242805519329742,0.27966634304885374,6.292815525998176e-06,0.7170845586162905,25,50,10
28,9529,0.003242697375204764,0.2796663430488703,6.295072127221639e-06,0.7170846645037975,25,50,10
28,9530,0.0032587398323103917,0.27965028716995827,6.308474900440889e-06,0.7170846645228306,25,50,10
28,9531,0.003101162423865456,0.27980857356340705,5.632288062768155e-06,0.7170846317246645,25,50,10
28,9532,0.0020508098016925034,0.27980857343417687,1.6720718978204754e-06,0.7181389446922328,25,50,10
28,9533,0.0020428618688206296,0.27980857343410703,1.6660271546008264e-06,0.7181468986699179,25,50,10
28,9534,0.002037008486596768,0.2798085734341255,1.6673971347180882e-06,0.7181527506821429,25,50,10
28,9535,0.0020311244492567876,0.27980857343412585,1.6653710834883594e-06,0.7181586367455338,25,50,10
28,9536,0.001126851164437236,0.2798085734339312,1.3431375080232157e-06,0.7190632322641234,25,50,10
28,9537,0.001128884780327987,0.2798085734337556,1.3285037091499092e-06,0.7190612132822071,25,50,10
28,9538,0.0011232826321127569,0.27980857343374005,1.327456968603527e-06,0.7190668164771787,25,50,10
28,9539,0.001121248574631791,0.2798085734338808,1.3395524485744524e-06,0.719068838439039,25,50,10
28,9540,0.0011214938039458546,0.27980832693997304,1.3408170341437556e-06,0.7190688384390471,25,50,10
28,9541,0.0011494423459822217,0.2798083269400981,1.3527856844336937e-06,0.7190408779282355,25,50,10
28,9542,0.0011637656118408798,0.2798083269400668,1.3566737263183699e-06,0.7190265507743661,25,50,10
28,9543,0.0011618369212042657,0.2798083269399801,1.3534812390165411e-06,0.7190284826575762,25,50,10
28,9544,0.0011598771342797493,0.2798083269399275,1.3487609252843718e-06,0.7190304471648671,25,50,10
28,9545,0.0011556053247393744,0.27981259230446043,1.3551868882301103e-06,0.7190304471839116,25,50,10
28,9546,0.0011536423734229034,0.279814562794975,1.3476666545733138e-06,0.7190304471649472,25,50,10
28,9547,0.0011593893215157678,0.27981456279484734,1.3383099948773523e-06,0.7190247095736417,25,50,10
28,9548,0.0011433157048255274,0.27983065036465793,1.3243714830718447e-06,0.7190247095590331,25,50,10
28,9549,0.0011491997226613384,0.27983065036465815,1.3244215702972682e-06,0.71901882549111,25,50,10
28,9550,0.0011550517794427465,0.27983065036464094,1.3231447145110396e-06,0.7190129747112016,25,50,10
28,9551,0.0011530585112146134,0.2798306503645355,1.315521767262878e-06,0.7190149756024823,25,50,10
28,9552,0.001166473061353889,0.27983065036453136,1.317050784943665e-06,0.7190015595233296,25,50,10
28,9553,0.001168470587962275,0.2798306503646374,1.3247524189841254e-06,0.718999554294981,25,50,10
28,9554,0.0011624072936870324,0.2798306503646386,1.3258630630346966e-06,0.7190056164786104,25,50,10
28,9555,0.0011583809756791023,0.27983065036471,1.3319406132958849e-06,0.7190096367189966,25,50,10
28,9556,0.0011523893977428534,0.27983065036469273,1.3306464565519281e-06,0.7190156295911072,25,50,10
28,9557,0.0011564197156075503,0.2798306503646405,1.323883003946137e-06,0.7190116060367476,25,50,10
28,9558,0.001148434458989524,0.27983065036456894,1.3177537242997958e-06,0.7190195974227167,25,50,10
28,9559,0.0011399980569183612,0.27983065036460114,1.31393308728556e-06,0.7190280376453928,25,50,10
28,9560,0.001134250326181047,0.27983065036462057,1.315364751209149e-06,0.7190337839444468,25,50,10
28,9561,0.0011204148248867727,0.2798306503645514,1.3094198997933764e-06,0.7190476253906617,25,50,10
28,9562,0.001120380357940511,0.27983065036453236,1.3080272769993196e-06,0.7190476612502499,25,50,10
28,9563,0.0010908560500932948,0.2798306503644102,1.2953757861668458e-06,0.7190771982097103,25,50,10
28,9564,0.0010908597359148274,0.27983065036440924,1.2953227286235852e-06,0.7190771945769475,25,50,10
28,9565,0.00109712654883024,0.2798243805568222,1.2983029489109378e-06,0.7190771945913988,25,50,10
28,9566,0.0010968486782426579,0.27982466163199743,1.2951129799302938e-06,0.7190771945767801,25,50,10
28,9567,0.0010969931714677889,0.2798246616320201,1.3011515285178855e-06,0.7190770440449837,25,50,10
28,9568,0.0011028771777985764,0.27982466163201936,1.3012166002752177e-06,0.7190711599735816,25,50,10
28,9569,0.0012502569393318637,0.2798246616364631,1.6787643728556173e-06,0.7189234026598317,25,50,10
28,9570,0.0012442325628642047,0.2798246616364262,1.6771003381067977e-06,0.718929428700371,25,50,10
28,9571,0.0012383800030794886,0.27982466163655234,1.6863128541116647e-06,0.7189352720475138,25,50,10
28,9572,0.0010913507071778738,0.2798246616322344,1.313993959739659e-06,0.7190826736666277,25,50,10
28,9573,0.0006278635913874631,0.27982466162703884,8.787101200489604e-07,0.7195465960714525,25,50,10
28,9574,0.0006275847491223589,0.27982466162692965,8.706058351468188e-07,0.7195468830181119,25,50,10
28,9575,0.0006274490355107177,0.2798246616269112,8.693219595958085e-07,0.7195470200156175,25,50,10
28,9576,0.0006211450900400441,0.27982466162681957,8.626075395158888e-07,0.7195533306756,25,50,10
28,9577,0.0006270284290225764,0.2798246616268205,8.627352609235366e-07,0.7195474472088951,25,50,10
28,9578,0.0006328792172727947,0.2798246616266956,8.536014013497123e-07,0.7195416055546293,25,50,10
28,9579,0.0006328081659575559,0.27982466162667935,8.544239628072533e-07,0.719541675783399,25,50,10
28,9580,0.0006468916043058442,0.279824661626786,8.620881200966019e-07,0.7195275846807867,25,50,10
28,9581,0.0006468265224333675,0.2798246616267847,8.599810916604427e-07,0.719527651869689,25,50,10
28,9582,0.0006607379572882522,0.27982466162687136,8.652193191036247e-07,0.7195137351965201,25,50,10
28,9583,0.0006625951769604503,0.2798227987492772,8.70872648941519e-07,0.7195137352011125,25,50,10
28,9584,0.0006687261038283997,0.27982279874936566,8.763194831935187e-07,0.7195075988273217,25,50,10
28,9585,0.0006669009013395358,0.2798227987493121,8.715493903314871e-07,0.7195094287999573,25,50,10
28,9586,0.0006748522262870823,0.2798227987493831,8.776072394415611e-07,0.7195014714170895,25,50,10
28,9587,0.0006747107422503582,0.2798227987493118,8.724060167230567e-07,0.7195016181024202,25,50,10
28,9588,0.0006749564640998712,0.27982279874938404,8.776703582021638e-07,0.719501367116157,25,50,10
28,9589,0.0006749240971477565,0.27982282995717056,8.788346249335086e-07,0.7195013671110563,25,50,10
28,9590,0.000680916689298552,0.2798168373994161,8.78799975038035e-07,0.7195013671113096,25,50,10
28,9591,0.0006790570464103207,0.2798187027049146,8.731421271933746e-07,0.7195013671065473,25,50,10
28,9592,0.0006730996208937068,0.279818702704898,8.738268659231818e-07,0.7195073238473421,25,50,10
28,9593,0.0006933678860319685,0.2798187027049748,8.804405850750479e-07,0.7194870489684082,25,50,10
28,9594,0.0006992519850963929,0.2798187027049748,8.804390534141218e-07,0.7194811648708752,25,50,10
28,9595,0.0011709364962824952,0.27981870271138354,1.61590045072294e-06,0.7190087448918832,25,50,10
28,9596,0.001170794611670638,0.27981884622037523,1.6142857628527195e-06,0.7190087448821914,25,50,10
28,9597,0.001162982203835331,0.2798188462203227,1.6095512123848296e-06,0.7190165620246296,25,50,10
28,9598,0.00115684879217112,0.27981884622034087,1.6078196058601994e-06,0.7190226971678818,25,50,10
28,9599,0.0011568481591315623,0.27981884622033926,1.6076988496655998e-06,0.7190226979216788,25,50,10
28,9600,0.0011568481619167958,0.27981884622034087,1.6083182443500586e-06,0.7190226972994974,25,50,10
28,9601,0.0011570869646170263,0.2798188462203765,1.6099351827478358e-06,0.7190224568798229,25,50,10
28,9602,0.0012592637838543563,0.27981884622050673,1.905273376039895e-06,0.7189199847222618,25,50,10
28,9603,0.0012594063481922145,0.27981870213631016,1.906788215902706e-06,0.7189199847272806,25,50,10
28,9604,0.0012733921760790228,0.27980470326813833,1.9197891992414198e-06,0.7189199847665823,25,50,10
28,9605,0.0012575407626910786,0.2798047032680294,1.9099644595544503e-06,0.718935846004819,25,50,10
28,9606,0.0012535532437837683,0.27980868108455387,1.919371043398913e-06,0.7189358463006181,25,50,10
28,9607,0.0017332912702757036,0.2793287381808954,2.1242385482068556e-06,0.71893584631028,25,50,10
28,9608,0.002197233001375663,0.27932873818627035,2.5723986866084223e-06,0.7184714564136664,25,50,10
28,9609,0.002202975318749803,0.2793287381862158,2.5684113761860135e-06,0.7184657180836573,25,50,10
28,9610,0.002194877311017063,0.27933684897064875,2.5556692190007037e-06,0.7184657180491145,25,50,10
28,9611,0.0022008690166502804,0.27933684897068306,2.5561925413558975e-06,0.7184597258201246,25,50,10
28,9612,0.0017269465354045807,0.27981097654423875,2.351119584162634e-06,0.7184597258007719,25,50,10
28,9613,0.0017314264066946147,0.2798109765504679,2.4196985390644607e-06,0.7184551773442978,25,50,10
28,9614,0.0017321692981874647,0.27981022632470653,2.4270320422217577e-06,0.7184551773450631,25,50,10
28,9615,0.0017359391738902216,0.27981022632673125,2.6245413385246533e-06,0.7184512099580393,25,50,10
28,9616,0.0017395489500320863,0.27981022632059055,2.5633483201131293e-06,0.7184476613810565,25,50,10
28,9617,0.0017336618566541051,0.27981022632058966,2.565262621562603e-06,0.7184535465601346,25,50,10
28,9618,0.0016175416464040179,0.27981022632037233,2.263665550910358e-06,0.7185699683676725,25,50,10
28,9619,0.0016175721100871563,0.27981019534402707,2.264182641271786e-06,0.7185699683632444,25,50,10
28,9620,0.0016177538894131202,0.27981019534408225,2.291939828785353e-06,0.7185697588266755,25,50,10
28,9621,0.001760040004844851,0.27981019534855256,2.843571227534165e-06,0.7184269210753749,25,50,10
28,9622,0.0017599023683739976,0.27981019534853346,2.8421785357145344e-06,0.7184270601045567,25,50,10
28,9623,0.0012861969536875238,0.2798101953411163,2.1962045859220575e-06,0.7189014115006099,25,50,10
28,9624,0.0012803104975803881,0.27981608140127073,2.196595856638328e-06,0.7189014115052922,25,50,10
28,9625,0.0012800321919520428,0.2798160814011804,2.1899715302611263e-06,0.7189016964353372,25,50,10
28,9626,0.0012741108553660427,0.27982200668195584,2.186042045444754e-06,0.7189016964206327,25,50,10
28,9627,0.0012803152453572631,0.27982200668195584,2.1860732100508933e-06,0.7188954919994768,25,50,10
28,9628,0.0012862670223969957,0.2798220066819927,2.1887052804185838e-06,0.7188895375903299,25,50,10
28,9629,0.00127817259703968,0.27982200668190294,2.1812422962388896e-06,0.7188976394787615,25,50,10
28,9630,0.0012783852876313384,0.27982200668186824,2.180707801713377e-06,0.7188974273226991,25,50,10
28,9631,0.0008064546378426222,0.2798220066754206,1.4416248216905525e-06,0.7193700970619153,25,50,10
28,9632,0.0008120192654756529,0.279822006675346,1.4124580972575287e-06,0.7193645616010808,25,50,10
28,9633,0.0007981423310286487,0.27982200667527846,1.408637618505189e-06,0.7193784423560743,25,50,10
28,9634,0.0008119811613879573,0.27982200667540136,1.4184986082609055e-06,0.7193645936646026,25,50,10
28,9635,0.0008139759894702997,0.2798220066754724,1.4256151437453216e-06,0.7193625917199137,25,50,10
28,9636,0.0008139753903556403,0.27982200667547175,1.425538832221854e-06,0.7193625923953405,25,50,10
28,9637,0.0008180673626682041,0.2798179242692114,1.416268579251744e-06,0.7193625920995415,25,50,10
28,9638,0.0008120741347555074,0.27981792426924773,1.417017223992123e-06,0.7193685845787731,25,50,10
28,9639,0.0008279405630236918,0.2798179242693515,1.4264076615788165e-06,0.7193527087599635,25,50,10
28,9640,0.0008279405306166276,0.27981792430338426,1.4264060388383156e-06,0.7193527087599605,25,50,10
28,9641,0.0008420251058537351,0.27981792430345526,1.433567772123795e-06,0.719338617022919,25,50,10
28,9642,0.0008339361246209901,0.2798179243033674,1.426252341080982e-06,0.7193467133196708,25,50,10
28,9643,0.0008340776970724455,0.27981792430333546,1.4239777878022698e-06,0.7193465740218046,25,50,10
28,9644,0.0008343618540903635,0.27981792430349534,1.4767612840741877e-06,0.7193462370811305,25,50,10
28,9645,0.0008481970986884675,0.27980408353612524,1.4822794751291983e-06,0.7193462370857115,25,50,10
28,9646,0.0008402124249227506,0.27980408353605457,1.4762052615406678e-06,0.7193542278337614,25,50,10
28,9647,0.0008540505813274301,0.2798040835361421,1.4814235970784027e-06,0.7193403844589334,25,50,10
28,9648,0.0010845678797863953,0.2798040835404488,2.1314369645145533e-06,0.7191092171428004,25,50,10
28,9649,0.0010708703732848469,0.27980408354043296,2.12939131977513e-06,0.7191229166949625,25,50,10
28,9650,0.0010652652632485607,0.2798040835404702,2.1321900330283056e-06,0.7191285190062483,25,50,10
28,9651,0.0008209144627132278,0.2798040835360928,1.4761545407365595e-06,0.7193735258466534,25,50,10
28,9652,0.0008207811556339607,0.2798040835360734,1.4746871076893446e-06,0.7193736606211851,25,50,10
28,9653,0.0008269424080229206,0.2798040835361281,1.4786512874385267e-06,0.7193674954045616,25,50,10
28,9654,0.0008229126992617739,0.2798040835361788,1.4858219430542689e-06,0.7193715179426166,25,50,10
28,9655,0.0008170611200772949,0.27980408353619723,1.4872200601806375e-06,0.7193773681236648,25,50,10
28,9656,0.0008231885861177927,0.27980408353617997,1.4889681159609382e-06,0.7193712389095858,25,50,10
28,9657,0.0008212607570737905,0.27980408353611114,1.4867371929535032e-06,0.7193731689696216,25,50,10
28,9658,0.0008149518333735831,0.27980408353605446,1.4825145299931564e-06,0.7193794821160414,25,50,10
28,9659,0.0008149174835382983,0.2798040835360523,1.4823560336147166e-06,0.7193795166243753,25,50,10
28,9660,0.0008151632667568323,0.279804083536036,1.4831755907830885e-06,0.7193792700216157,25,50,10
28,9661,0.0008144901941954047,0.27980476386824354,1.4759068541301807e-06,0.7193792700307066,25,50,10
28,9662,0.0008164188990103313,0.27980476386833053,1.4763832063645058e-06,0.7193773408494525,25,50,10
28,9663,0.0008162467252035804,0.279804763868278,1.4722241988444382e-06,0.7193775171823192,25,50,10
28,9664,0.0008161065690960984,0.27980476386835024,1.47554673633301e-06,0.7193776540158169,25,50,10
28,9665,0.0008300542560555513,0.2798047638685267,1.479372871999655e-06,0.719363702502545,25,50,10
28,9666,0.0008159721305390166,0.27980476386845693,1.4723093731424433e-06,0.7193777916916304,25,50,10
28,9667,0.0008160056888274861,0.27980476386847697,1.4737754214451656e-06,0.719377756667274,25,50,10
28,9668,0.0008238513243895796,0.2797969118536752,1.4801402158077439e-06,0.7193777566817192,25,50,10
28,9669,0.0008119054007628845,0.2798088565112622,1.4814061585194705e-06,0.7193777566818162,25,50,10
28,9670,0.0008116582244156004,0.27980885651127946,1.479706653501354e-06,0.7193780055576512,25,50,10
28,9671,0.0008098351481816002,0.27980885651124565,1.474312061886194e-06,0.7193798340285107,25,50,10
28,9672,0.0008099753897986786,0.2798088565111733,1.4710308833177025e-06,0.7193796970681444,25,50,10
28,9673,0.0008159651119307007,0.27980885651115456,1.4706306174264126e-06,0.7193737077462968,25,50,10
28,9674,0.0008141429973027115,0.2798088565111204,1.4672510636944043e-06,0.719375533240513,25,50,10
28,9675,0.0008082897163041899,0.2798088565111368,1.46875117737732e-06,0.7193813850213813,25,50,10
28,9676,0.000812872167350007,0.2798088565143153,1.5333983170252076e-06,0.7193767379200173,25,50,10
28,9677,0.0008049144648591098,0.2798088565141557,1.5271988832875523e-06,0.7193847018221018,25,50,10
28,9678,0.0008069617905374344,0.2798067364425225,1.599934848641752e-06,0.7193847018320914,25,50,10
28,9679,0.0009461806722511198,0.27980673644990095,2.024666429643731e-06,0.7192450582114184,25,50,10
28,9680,0.0009461851871164369,0.27980673182995625,2.0247715888404637e-06,0.7192450582113384,25,50,10
28,9681,0.0009524235820894792,0.27980673182990495,2.0240511806716672e-06,0.7192388205368249,25,50,10
28,9682,0.0009522926412837181,0.2798067318298871,2.023344883281548e-06,0.719238952183946,25,50,10
28,9683,0.0009523651542177473,0.2798067318298518,2.0995235777302803e-06,0.7192388034923528,25,50,10
28,9684,0.0009762858088751526,0.27980673183399085,2.211970939928124e-06,0.719214770386194,25,50,10
28,9685,0.0009760422720332112,0.27980673183400845,2.266627353929858e-06,0.7192149592666044,25,50,10
28,9686,0.0009899889255495916,0.27980673183404337,2.273089206695087e-06,0.7192010061512002,25,50,10
28,9687,0.0008507365064527951,0.27980673182663496,1.8502806822735676e-06,0.7193406813862296,25,50,10
28,9688,0.000856516260283519,0.2798067318265101,1.7970295831759166e-06,0.7193349548836225,25,50,10
28,9689,0.0008564836998386969,0.27980676496194123,1.7964500014060986e-06,0.7193349548882181,25,50,10
28,9690,0.00085641137238648,0.27980676496192464,1.7983426006357488e-06,0.7193350253230874,25,50,10
28,9691,0.0008423576379748351,0.2798067649618167,1.7915726224767802e-06,0.7193490858275854,25,50,10
28,9692,0.0008422162486798557,0.279806764961797,1.7901750586755085e-06,0.7193492286144638,25,50,10
28,9693,0.000848101867101306,0.27980676496180895,1.7869257964379708e-06,0.7193433462452927,25,50,10
28,9694,0.0008540916216495068,0.27980077556418426,1.7865736363025373e-06,0.7193433462405295,25,50,10
28,9695,0.0008480981870623222,0.27980676976968544,1.7858119920265723e-06,0.71934334623126,25,50,10
28,9696,0.0008479899564325813,0.27980676977070035,1.786570375400602e-06,0.7193434537024918,25,50,10
28,9697,0.0007135220576818872,0.2798067697663352,1.2435161203193764e-06,0.7194784646598626,25,50,10
28,9698,0.000707558700536433,0.2798127312331923,1.24541100548731e-06,0.719478464655266,25,50,10
28,9699,0.0006955797927895977,0.2798247101985162,1.2453535911496837e-06,0.7194784646551033,25,50,10
28,9700,0.0006715559487239076,0.27982471019441335,1.1342423424991285e-06,0.7195025996145205,25,50,10
28,9701,0.0006674218543135141,0.27982883619174576,1.142329975164115e-06,0.7195025996239657,25,50,10
28,9702,0.000667387435321266,0.2798288716912633,1.141250039251172e-06,0.7195025996233764,25,50,10
28,9703,0.000667597970195123,0.27982866266716294,1.1397392622888835e-06,0.7195025996233798,25,50,10
28,9704,0.0006676316100495045,0.27982866266718137,1.1409951792484345e-06,0.7195025647275899,25,50,10
28,9705,0.0006596784342360244,0.2798286626671475,1.134573453145125e-06,0.7195105243251636,25,50,10
28,9706,0.0006652859512561274,0.27982866266711126,1.131845668733821e-06,0.7195049195359643,25,50,10
28,9707,0.0006672421598829029,0.2798263922742701,1.4460447138768943e-06,0.7195049195211335,25,50,10
28,9708,0.000667242160861015,0.2798263922742701,1.446059952282197e-06,0.7195049195049169,25,50,10
28,9709,0.0006609789015536209,0.2798263922743071,1.4443511702954163e-06,0.7195111844729694,25,50,10
28,9710,0.000665084577044161,0.2798222886138064,1.4423452723499661e-06,0.7195111844638774,25,50,10
28,9711,0.0006649790362955798,0.2798223932546915,1.4432354464693749e-06,0.7195111844735669,25,50,10
28,9712,0.0006630500137577451,0.2798243292693325,1.4362526210038075e-06,0.7195111844642892,25,50,10
28,9713,0.0006570577993578993,0.2798243292693867,1.4374629209573035e-06,0.7195171754683348,25,50,10
28,9714,0.0006570588603671765,0.2798243261767358,1.4394946422682504e-06,0.7195171754682551,25,50,10
28,9715,0.000665013213254803,0.27982432617678804,1.4451970728466405e-06,0.7195092154128848,25,50,10
28,9716,0.0006789219555820697,0.27982432617687525,1.4504044944047423e-06,0.7194953014630485,25,50,10
28,9717,0.0006927535517761413,0.2798243261769268,1.4554805784657423e-06,0.7194814647907186,25,50,10
28,9718,0.0006865492118629652,0.2798243261769271,1.4554788299245126e-06,0.71948766913238,25,50,10
28,9719,0.0006806652654340445,0.27982432617692643,1.4554704766090437e-06,0.7194935530871629,25,50,10
28,9720,0.0006727123442005102,0.27982432617680414,1.4456511122176607e-06,0.7195015158278832,25,50,10
28,9721,0.0006787076298126618,0.2798243261768022,1.4482573258734977e-06,0.7194955179360595,25,50,10
28,9722,0.0006825292748621492,0.2798204940597231,1.458720003809102e-06,0.7194955179454112,25,50,10
28,9723,0.0006685853968991565,0.27982049405965365,1.452751284445807e-06,0.7195094677921631,25,50,10
28,9724,0.0006608463361034725,0.2798204940596749,1.4762001064710286e-06,0.7195171834041153,25,50,10
28,9725,0.0006609819826980116,0.2798204940597102,1.4777866638102186e-06,0.7195170461709276,25,50,10
28,9726,0.0006689627033604321,0.27981248422366883,1.5069014194593526e-06,0.7195170461715509,25,50,10
28,9727,0.0006834070278315507,0.27981248422367416,1.628121729668778e-06,0.7195024806267645,25,50,10
28,9728,0.0006856030106424319,0.27981248422378374,1.6588835970583347e-06,0.7195002538819765,25,50,10
28,9729,0.00067975092237439,0.27981248422382066,1.6606098943280933e-06,0.7195061042439105,25,50,10
