run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
28,9730,0.0006798872671123768,0.27981248422380306,1.6356337540690206e-06,0.7195059928753302,25,50,10
28,9731,0.0006656540125211649,0.27981248422383215,1.5149603525871282e-06,0.7195203468032938,25,50,10
28,9732,0.0006636704040262746,0.279814493368249,1.4894250555898625e-06,0.719520346802669,25,50,10
28,9733,0.0006497289772066353,0.2798144933681608,1.4830876177012367e-06,0.7195342945670149,25,50,10
28,9734,0.0011079876610897666,0.27981449336832254,1.6748469682278927e-06,0.7190758441236191,25,50,10
28,9735,0.0011099144521638752,0.27981256360939544,1.6778054685621076e-06,0.7190758441329718,25,50,10
28,9736,0.0011360584962746985,0.2797865672902498,1.5289466926049402e-06,0.7190758452667824,25,50,10
28,9737,0.0011436581834713786,0.27978656729026463,1.5308025257435191e-06,0.7190682437237378,25,50,10
28,9738,0.0011594868301041947,0.27978656729042184,1.4653340260163195e-06,0.7190524805454475,25,50,10
28,9739,0.0011615189892787798,0.2797845469267743,1.4535528670120708e-06,0.7190524805310797,25,50,10
28,9740,0.0011695786092302063,0.2797845469268443,1.4595902869227512e-06,0.7190444148736386,25,50,10
28,9741,0.0011737164282375995,0.27978041511007695,1.4535974025979155e-06,0.7190444148642829,25,50,10
28,9742,0.0011755713741767825,0.27977855419934494,1.4595574355409862e-06,0.7190444148690429,25,50,10
28,9743,0.001149420307010901,0.27980495168948594,1.2142729599396871e-06,0.7190444137305433,25,50,10
28,9744,0.0011493123245463008,0.2798049516894684,1.2139436997375264e-06,0.7190445220422856,25,50,10
28,9745,0.0011491794939664838,0.2798049516894521,1.212715477619241e-06,0.7190446561011039,25,50,10
28,9746,0.0011496023099360577,0.27980495168954417,1.218327600833758e-06,0.7190442276729192,25,50,10
28,9747,0.0011634340174575938,0.27980495168964575,1.2280335625701789e-06,0.7190303862593349,25,50,10
28,9748,0.0011692895307756697,0.2798049516896289,1.228642980735151e-06,0.7190245301366157,25,50,10
28,9749,0.0011612058368868463,0.279804951689519,1.197860174603661e-06,0.7190326446134203,25,50,10
28,9750,0.0012769737526875538,0.27980495168964753,1.3978768143618876e-06,0.7189166766808514,25,50,10
28,9751,0.0012709765973917414,0.2798109524257091,1.3942960501550106e-06,0.7189166766808498,25,50,10
28,9752,0.0012552876057141818,0.27981095242555215,1.3830410458564397e-06,0.7189323769276883,25,50,10
28,9753,0.00126912880042697,0.2797971034646365,1.3907978123579576e-06,0.7189323769371248,25,50,10
28,9754,0.0013054636205144087,0.2797971034667682,1.5605259172024835e-06,0.7188958723868005,25,50,10
28,9755,0.0013010950887923478,0.2797971034625562,1.4947497671149812e-06,0.718900306698884,25,50,10
28,9756,0.0013069761803673713,0.2797971034625552,1.4946691944715417e-06,0.7188944256878826,25,50,10
28,9757,0.001306937650027483,0.2797971385390326,1.4981228918324674e-06,0.7188944256880475,25,50,10
28,9758,0.0013068643030325333,0.27979713853906796,1.4997510473434117e-06,0.7188944974068516,25,50,10
28,9759,0.0012930270855064274,0.2797971385389973,1.4937339138954573e-06,0.7189083406415822,25,50,10
28,9760,0.0012889647917616767,0.27979713853904986,1.4984164985417888e-06,0.7189123982526897,25,50,10
28,9761,0.0013027776811547374,0.2797971385390827,1.5047690691331243e-06,0.7188985790106931,25,50,10
28,9762,0.0013028102515857465,0.27979713853908367,1.5058791976517362e-06,0.7188985453301325,25,50,10
28,9763,0.0012969857100774062,0.2798029665695697,1.5023953237850177e-06,0.7188985453250288,25,50,10
28,9764,0.001297059686850098,0.27980289335991027,1.501628460125109e-06,0.7188985453247793,25,50,10
28,9765,0.001401867494362058,0.2798028933640863,1.8520237725941636e-06,0.7187933871177787,25,50,10
28,9766,0.0014099594302304363,0.2798028933641742,1.8593807726135486e-06,0.7187852878248222,25,50,10
28,9767,0.001409851332004907,0.27980289336420805,1.8598283401430794e-06,0.7187853954754465,25,50,10
28,9768,0.0014138806281438934,0.27980289336413827,1.8538463153262378e-06,0.7187813721614024,25,50,10
28,9769,0.001877611513344533,0.2798028933694416,2.303151836358958e-06,0.718317191965377,25,50,10
28,9770,0.001407887493310371,0.2798028933641363,1.8518556495504356e-06,0.7187873672869032,25,50,10
28,9771,0.0014019681698540939,0.2798088145441169,1.8499992888059856e-06,0.7187873672867398,25,50,10
28,9772,0.0014020723428126167,0.27980881454413503,1.850342547908321e-06,0.7187872627705036,25,50,10
28,9773,0.0013961130485586047,0.27981477267330834,1.851507545730423e-06,0.7187872627705865,25,50,10
28,9774,0.0013903797472985542,0.2798205014578846,1.856023357425823e-06,0.7187872627714588,25,50,10
28,9775,0.0013903476559163324,0.27980967450031713,1.2715072471658313e-05,0.7187872627712941,25,50,10
28,9776,0.0013901950793715877,0.2798098320652583,1.2710089623978024e-05,0.7187872627657456,25,50,10
28,9777,0.0013901947938431097,0.27980983391323094,1.2708527098153195e-05,0.7187872627658273,25,50,10
28,9778,0.0014040036922053755,0.27979602057371133,1.2712958901612923e-05,0.718787262775181,25,50,10
28,9779,0.002323816653406776,0.27979602057397446,1.3041391573009527e-05,0.717867121381045,25,50,10
28,9780,0.002354992208369547,0.2797960206988531,1.339936620823042e-05,0.7178355877265686,25,50,10
28,9781,0.002214128975670384,0.2797960206935819,1.287963187975938e-05,0.7179769706988677,25,50,10
28,9782,0.0020984980071472956,0.27979602069347087,1.2680889596152348e-05,0.7180928004097855,25,50,10
28,9783,0.0021166950262626926,0.27979602069563236,1.2770669886324466e-05,0.7180745136082183,25,50,10
28,9784,0.0021288161187249352,0.27978389811167265,1.2772161222986446e-05,0.7180745136083795,25,50,10
28,9785,0.0021208570776199225,0.27978389811162296,0.006257892864643569,0.7118373519461134,25,50,10
28,9786,0.0021268487164943493,0.2797838981116055,0.006257892548907451,0.7118313606229925,25,50,10
28,9787,0.002126916520070162,0.27978389811164134,0.006257895230813836,0.7118312901374744,25,50,10
28,9788,0.0021270513442027965,0.27978389811165855,0.006257896592342786,0.7118311539517961,25,50,10
28,9789,0.0021330446327317305,0.27978876507100503,0.006247036344386852,0.7118311539518765,25,50,10
28,9790,0.0021308726185185704,0.27978876507111006,0.006247046865494921,0.7118333154448766,25,50,10
28,9791,0.002117166934952503,0.2798024751751813,0.006247042444646553,0.7118333154452201,25,50,10
28,9792,0.002116883246555228,0.2798024751751073,0.006247038139870006,0.711833603438468,25,50,10
28,9793,0.002085671459401943,0.2798024750501204,0.0062466735709555575,0.7118651799195227,25,50,10
28,9794,0.0020856328430429016,0.2798025119155999,0.006246675321586529,0.7118651799197712,25,50,10
28,9795,0.0011677138777496303,0.2798025119154259,0.0062463543066359675,0.7127834199001889,25,50,10
28,9796,0.0011676442153674956,0.27980251191538896,0.006246351557342248,0.7127834923119016,25,50,10
28,9797,0.0011736697548114293,0.27979592564297917,0.006246912299842631,0.7127834923023671,25,50,10
28,9798,0.0011678527150167945,0.2797959256430161,0.006246915013494798,0.7127893066284727,25,50,10
28,9799,0.0007095921926043729,0.27979592564285327,0.006246667778990729,0.7132478143855517,25,50,10
28,9800,0.0007094545737857757,0.2797960618293165,0.006246669211257323,0.7132478143856409,25,50,10
28,9801,0.0007232259753059031,0.2797960618293318,0.006246672201295373,0.7132340399940673,25,50,10
28,9802,0.0007152735192472967,0.27980402037284785,0.006246666113836309,0.7132340399940691,25,50,10
28,9803,0.0007192863985114594,0.27980402037283547,0.006246721089583446,0.7132299721390701,25,50,10
28,9804,0.0007233149597961077,0.2798040203727816,0.00624671623971547,0.7132259484277073,25,50,10
28,9805,0.0007233174322892012,0.27980401869721033,0.006246715452303094,0.713225948418198,25,50,10
28,9806,0.0007153631560295808,0.27980401869715876,0.006246709863933984,0.7132339082828781,25,50,10
28,9807,0.000715606596095494,0.2798040186971403,1.5822288633007012e-06,0.7194787924779017,25,50,10
28,9808,0.0007097206481806689,0.27980401869714,1.5821442015577085e-06,0.7194846785104787,25,50,10
28,9809,0.0006915236929022271,0.27980401869497956,1.4924832332997204e-06,0.7195029651288855,25,50,10
28,9810,0.0006918056184758224,0.2798040186960515,1.496300231710142e-06,0.7195026793852409,25,50,10
28,9811,0.0006881029967713866,0.2798040186959298,1.4863537964688016e-06,0.7195063919535025,25,50,10
28,9812,0.0008038826750680861,0.27980401869606,1.8139129946720216e-06,0.7193902847158775,25,50,10
28,9813,0.0006898117907631775,0.2798040186959989,1.490518263479946e-06,0.7195046789949745,25,50,10
28,9814,0.0006898118305906317,0.2798040186959989,1.4905851786553307e-06,0.7195046788882319,25,50,10
28,9815,0.0011561468709326247,0.27980401870044075,1.8685232987005083e-06,0.7190379659053279,25,50,10
28,9816,0.001149949088342376,0.27981077661173825,1.308394404599485e-06,0.7190379659055148,25,50,10
28,9817,0.0011495289423301327,0.2798107766106299,1.3027885820508704e-06,0.7190383916584576,25,50,10
28,9818,0.001149531421332142,0.2798107766106302,1.3028195043636125e-06,0.7190383891485327,25,50,10
28,9819,0.0011498496831235966,0.27981045626466344,1.3048844899510602e-06,0.7190383891677224,25,50,10
28,9820,0.0011698138728131642,0.2798104562647162,1.3106998402070077e-06,0.7190184191626298,25,50,10
28,9821,0.001169818808820786,0.27981045626471684,1.3108048273003357e-06,0.7190184141216345,25,50,10
28,9822,0.0007114162727388487,0.2798104562602932,9.377109911173111e-07,0.7194771897559761,25,50,10
28,9823,0.0006994224684842475,0.27981045626032697,9.375602222258364e-07,0.7194891837109658,25,50,10
28,9824,0.0006934311662278492,0.27981644729399496,9.378284568282284e-07,0.7194891837113198,25,50,10
28,9825,0.0007012434015242985,0.2798164472940474,9.424291655611698e-07,0.7194813668752624,25,50,10
28,9826,0.000687164320494351,0.2798164472939426,9.348343175528533e-07,0.7194954535512456,25,50,10
28,9827,0.0007007159632930666,0.27980289375087664,9.367399325173897e-07,0.7194954535458978,25,50,10
28,9828,0.0006988547070528441,0.2798028937507887,9.294447779063072e-07,0.7194973220973806,25,50,10
28,9829,0.0007126982966259173,0.27980289375089695,9.37169163570148e-07,0.7194834707833135,25,50,10
28,9830,0.0007086880302494884,0.2798028937509096,8.823462394435728e-07,0.7194875358726017,25,50,10
28,9831,0.0006947426638084775,0.27980289375078443,8.743579282947467e-07,0.719501489227479,25,50,10
28,9832,0.0006947756670089246,0.2798028937508382,8.781587349763217e-07,0.719501452423418,25,50,10
28,9833,0.0006730219704848301,0.27980289375075323,8.691330001830244e-07,0.7195232151457618,25,50,10
28,9834,0.0006790129297080655,0.27979690263457385,8.692898715102149e-07,0.7195232151458467,25,50,10
28,9835,0.0006789395325674071,0.27979690263455664,8.701042761029683e-07,0.7195232877285997,25,50,10
28,9836,0.0006790112208304985,0.2797969026345738,8.69355868062183e-07,0.7195232167887271,25,50,10
28,9837,0.0006651752719372941,0.27979690263450285,8.633141722488087e-07,0.7195370587793869,25,50,10
28,9838,0.0006712000433291066,0.2797969026345206,8.645826465882702e-07,0.719531032739503,25,50,10
28,9839,0.0006710928300824103,0.27979700756444137,8.6686598399351e-07,0.7195310327394917,25,50,10
28,9840,0.0006670944685195812,0.27979700756449616,8.758420219257855e-07,0.7195350221249623,25,50,10
28,9841,0.0006531906597106802,0.27981090837494066,8.788545624884181e-07,0.7195350221107862,25,50,10
28,9842,0.0006471977908511155,0.2798169009792585,8.791145109755957e-07,0.7195350221153796,25,50,10
28,9843,0.0006471645624843914,0.2798169009792225,8.774776774748902e-07,0.7195350569806156,25,50,10
28,9844,0.000669059230569062,0.2798169009793626,8.884602182698011e-07,0.7195131513298502,25,50,10
28,9845,0.0006689915064762641,0.2798169701975845,8.869615787956999e-07,0.7195131513343607,25,50,10
28,9846,0.0006889225820509665,0.27981697019768864,8.91375239071161e-07,0.7194932158450216,25,50,10
28,9847,0.0006889263128197759,0.27981696646724386,8.91374829260919e-07,0.7194932158451074,25,50,10
28,9848,0.0006890757614721961,0.2798169664672445,8.986673688360131e-07,0.7194930591039147,25,50,10
28,9849,0.000695744731745549,0.27981696646724563,9.04030213054229e-07,0.7194863847707959,25,50,10
28,9850,0.0006956392430143591,0.27981696646722837,9.037266551680818e-07,0.7194864905631023,25,50,10
28,9851,0.000701882675981718,0.27981696647145754,1.125406734552485e-06,0.7194800254458268,25,50,10
28,9852,0.0007078351839598947,0.2798110233725195,1.115997796429307e-06,0.7194800254457248,25,50,10
28,9853,0.0007097977579497454,0.2798110233726071,1.1222963536899954e-06,0.71947805657309,25,50,10
28,9854,0.0007099356583305452,0.2798108826749784,1.1250794943088856e-06,0.7194780565871972,25,50,10
28,9855,0.0007093976921822893,0.27981088267501164,1.1212827457374093e-06,0.7194785983500606,25,50,10
28,9856,0.0007016898578004913,0.2798108826748724,1.1122526666415544e-06,0.719486315214661,25,50,10
28,9857,0.0007017627437159088,0.27981088267489024,1.1104613647572244e-06,0.71948624412003,25,50,10
28,9858,0.0007016572622747921,0.27981099036493184,1.1082529373494177e-06,0.7194862441198567,25,50,10
28,9859,0.0007157388577608797,0.27981099036503726,1.1166388156130074e-06,0.7194721541383867,25,50,10
28,9860,0.0007159102296395491,0.27981099036521695,1.1272467302336357e-06,0.719471972158413,25,50,10
28,9861,0.0007159127592414735,0.27981098389783976,1.1311699259953289e-06,0.7194719721729925,25,50,10
28,9862,0.0007242443260391441,0.27980262310915477,1.1603911750829906e-06,0.7194719721736308,25,50,10
28,9863,0.0007282724514883627,0.279802623109085,1.1544429732458209e-06,0.7194679499964534,25,50,10
28,9864,0.0007242078361597157,0.2798026231090512,1.1591780336708648e-06,0.7194720098767553,25,50,10
28,9865,0.001078079019227496,0.2798026231091883,1.71204786969257e-06,0.7191175858237143,25,50,10
28,9866,0.0010700914014959684,0.2798026231090825,1.7036294571062286e-06,0.7191255818599642,25,50,10
28,9867,0.0010681623839307545,0.2798026231091159,1.698796917150392e-06,0.719127515710036,25,50,10
28,9868,0.001081968341202642,0.2798026231091685,1.703554714745196e-06,0.7191137049949138,25,50,10
28,9869,0.0010837927093111399,0.2798026231092029,1.7069653779707175e-06,0.7191118772161076,25,50,10
28,9870,0.0011938420953501872,0.2796924067936421,1.8738599549479848e-06,0.7191118772510522,25,50,10
28,9871,0.0011941648304867635,0.27969208342197266,1.8744959604435426e-06,0.7191118772515798,25,50,10
28,9872,0.001192304637221574,0.2796920834231147,1.9619703069083726e-06,0.7191136499693564,25,50,10
28,9873,0.0011920890588665287,0.2796923010121061,1.9599504219359633e-06,0.719113649978605,25,50,10
28,9874,0.0011920972174487147,0.27969229071798507,1.9620860317273083e-06,0.7191136499785344,25,50,10
28,9875,0.0011860712200455342,0.279698318193015,1.9606135767613675e-06,0.7191136499733627,25,50,10
28,9876,0.001186066913540112,0.2796983181930141,1.9605593468788145e-06,0.7191136543340988,25,50,10
28,9877,0.0011800418705401141,0.27969831819299595,1.9592051092194383e-06,0.7191196807313546,25,50,10
28,9878,0.0011841008001555143,0.27969831819292634,1.953234553414278e-06,0.7191156277723644,25,50,10
28,9879,0.002994977080993732,0.2796983181928747,2.1771695313685904e-06,0.7173045275566,25,50,10
28,9880,0.0029969534126104945,0.27969633142713074,2.187594197734292e-06,0.7173045275660609,25,50,10
28,9881,0.0029970908845205267,0.2796963314271664,2.1891862158854914e-06,0.7173043885020971,25,50,10
28,9882,0.0029970909050645624,0.2796963314271664,2.1892288516793305e-06,0.7173043884389172,25,50,10
28,9883,0.0029970966129966837,0.2796963314271677,2.190393426434841e-06,0.7173043815664093,25,50,10
28,9884,0.0029972677226759075,0.27969633142725775,2.2439759181922406e-06,0.7173041568741486,25,50,10
28,9885,0.0029889687114095765,0.27970465701526576,2.2173901182917187e-06,0.7173041568832068,25,50,10
28,9886,0.0029831185324289333,0.2797046570153021,2.22000222863564e-06,0.7173100044500406,25,50,10
28,9887,0.002975166593931412,0.27970465701523206,2.2139562249144245e-06,0.7173179624346119,25,50,10
28,9888,0.002865118532968312,0.2798148720420225,2.0470253437472675e-06,0.7173179623996656,25,50,10
28,9889,0.0028651179742501492,0.2798148720420222,2.0469403277940346e-06,0.7173179630434001,25,50,10
28,9890,0.002849292253973112,0.2798148720418465,2.0333260669345983e-06,0.7173338023781137,25,50,10
28,9891,0.0028432906315540457,0.27981487204188216,2.0277028902753964e-06,0.7173398096236737,25,50,10
28,9892,0.0028353077805498787,0.2798148720418109,2.021596380860841e-06,0.7173477985812591,25,50,10
28,9893,0.002835414017879018,0.2798148720417934,2.0213247799426437e-06,0.7173476926155484,25,50,10
28,9894,0.0028351637229911747,0.2798148720416487,2.012205455425891e-06,0.7173479520299053,25,50,10
28,9895,0.0028287858211368646,0.2798148720415579,1.958548621839306e-06,0.717354383588684,25,50,10
28,9896,0.00282691691576733,0.27981675151830343,1.947986702268177e-06,0.7173543835792273,25,50,10
28,9897,0.0028229244445899648,0.2798167515171796,1.86179750116793e-06,0.7173584622407299,25,50,10
28,9898,0.002818788749685586,0.27981675151726626,1.8681106383738045e-06,0.7173625916224105,25,50,10
28,9899,0.0028246065157535253,0.27981675151722707,1.8936754941894823e-06,0.7173567482915258,25,50,10
28,9900,0.002830454864764917,0.2798109096428364,1.8872253136307667e-06,0.7173567482670856,25,50,10
28,9901,0.002826423970464757,0.2798149349238847,1.892833722492873e-06,0.7173567482719286,25,50,10
28,9902,0.00282649604900293,0.27981493492384907,1.8912159901062418e-06,0.717356677811159,25,50,10
28,9903,0.0028324919737161315,0.279814934923849,1.891269218095588e-06,0.7173506818332175,25,50,10
28,9904,0.0028282163220730637,0.2798149349239519,1.8966050620418785e-06,0.7173549521489134,25,50,10
28,9905,0.0028203676227893694,0.27981493492388215,1.8906068093598878e-06,0.7173628068465194,25,50,10
28,9906,0.0028203351209364767,0.27981493492386345,1.8892403116682718e-06,0.717362840714889,25,50,10
28,9907,0.0028202940533053555,0.2798149349239178,1.8922230555151775e-06,0.7173628787997218,25,50,10
28,9908,0.002814410641944531,0.27982081825581795,1.892302510133752e-06,0.7173628787997278,25,50,10
28,9909,0.0028144106457098942,0.27982081825581856,1.892355249373075e-06,0.7173628787432227,25,50,10
28,9910,0.0028128345010047175,0.2798223954202509,1.8913447766960944e-06,0.7173628787339683,25,50,10
28,9911,0.0028188555939003836,0.2798163725836665,1.8930788705691222e-06,0.7173628787435631,25,50,10
28,9912,0.0028130021812641675,0.2798163725836849,1.8660529251862107e-06,0.7173687591821263,25,50,10
28,9913,0.002819065965883846,0.2798163725836849,1.865028503435464e-06,0.7173626964219281,25,50,10
28,9914,0.000765461180749076,0.27981637257949715,1.0798940411097131e-06,0.7194170863457126,25,50,10
28,9915,0.0007593652826040479,0.2798163725794966,1.0798703567126968e-06,0.7194231822675426,25,50,10
28,9916,0.00076549943393373,0.2798102316684822,1.0866390542639426e-06,0.7194231822585297,25,50,10
28,9917,0.0007656449609798243,0.2798100852447747,1.0875399731915061e-06,0.7194231822542718,25,50,10
28,9918,0.0007776259124730822,0.27981008524475776,1.0881983460434271e-06,0.7194112006444225,25,50,10
28,9919,0.0007636743790311476,0.2798240448514978,1.0801343268906253e-06,0.7194112006351439,25,50,10
28,9920,0.0007596122052434531,0.27982404485154877,1.0847755556795052e-06,0.7194152581676516,25,50,10
28,9921,0.0007610492574143103,0.2798240448505288,1.0856652577444184e-06,0.7194138202267986,25,50,10
28,9922,0.0007611574503224044,0.27982404485051154,1.0853461463952227e-06,0.7194137123530193,25,50,10
28,9923,0.0007670420056368453,0.2798240448505118,1.0854034591822834e-06,0.719407827740392,25,50,10
28,9924,0.0007690025389196823,0.279824044850581,1.0924479926327234e-06,0.7194058601625066,25,50,10
28,9925,0.0007729600671499927,0.27982007105360335,1.108678302157862e-06,0.7194058602009444,25,50,10
28,9926,0.0007669746274701453,0.27982007105362117,1.1090243280323008e-06,0.7194118452945806,25,50,10
28,9927,0.0007609829965426023,0.27982007105358614,1.1085268836749386e-06,0.7194178374229874,25,50,10
28,9928,0.0007827714945396745,0.2798200710537274,1.1205716934496009e-06,0.7193960368800392,25,50,10
28,9929,0.0006759943145310046,0.2798200710547465,9.947053271055172e-07,0.719502939925395,25,50,10
28,9930,0.0006743900794276473,0.2798200710557302,9.91755340335732e-07,0.7195045471095014,25,50,10
28,9931,0.0006682561119050299,0.2798200710556939,9.90042695958184e-07,0.7195106827897049,25,50,10
28,9932,0.0006665386483099061,0.27982007105566103,9.846699311569444e-07,0.7195124056260976,25,50,10
28,9933,0.0006668279089071864,0.27982007105566153,9.872722597739517e-07,0.7195121137631711,25,50,10
28,9934,0.0006770536071342667,0.27982007105680873,1.0730376368987895e-06,0.7195018022984194,25,50,10
28,9935,0.0006769815483968924,0.27982007105684525,1.0747242311167563e-06,0.7195018726705261,25,50,10
28,9936,0.0006828692629420761,0.2798200710568459,1.0748540480451588e-06,0.7194959848261634,25,50,10
28,9937,0.0006788389388481108,0.27982007105689816,1.080568667313499e-06,0.7195000094355858,25,50,10
28,9938,0.0008080697519764268,0.27982007106123485,1.4576627791097499e-06,0.719370401524009,25,50,10
28,9939,0.0008139170586053663,0.27981422484630036,1.4565715121204967e-06,0.7193704015235816,25,50,10
28,9940,0.0008197704804116779,0.27981422484626534,1.4549735991051162e-06,0.7193645496997232,25,50,10
28,9941,0.0008197381037273479,0.2798142248462463,1.453576054853492e-06,0.7193645834739708,25,50,10
28,9942,0.0008177755925258609,0.2798142248461583,1.4472330941289763e-06,0.7193665523282213,25,50,10
28,9943,0.0008117857652431972,0.27982021461127676,1.4472950881825854e-06,0.7193665523283914,25,50,10
28,9944,0.0008120299877495644,0.27982021461133066,1.4503595726046123e-06,0.7193663050413468,25,50,10
28,9945,0.0008060710219928703,0.27982021461136536,1.4519078162887343e-06,0.7193722624588251,25,50,10
28,9946,0.0008057607899027744,0.2798205258822664,1.4508688454227685e-06,0.7193722624589851,25,50,10
28,9947,0.0007917099738699412,0.2798205258821616,1.4443581948693818e-06,0.7193863197857732,25,50,10
28,9948,0.0007915336341994445,0.27982071189643987,1.4346889467078982e-06,0.7193863197804136,25,50,10
28,9949,0.0007855420185794725,0.2798267036142198,1.4345867030839227e-06,0.7193863197804973,25,50,10
28,9950,0.0007994660778286971,0.27982670361428835,1.4425189064569928e-06,0.7193723877889756,25,50,10
28,9951,0.0008289806389525908,0.2798267036145001,1.4581390437677552e-06,0.7193428576075026,25,50,10
28,9952,0.0008308681713680657,0.27982480901378415,1.4651979070683902e-06,0.71934285761694,25,50,10
28,9953,0.0008249822058572607,0.27983069540315153,1.4647787257339275e-06,0.7193428576122649,25,50,10
28,9954,0.0008290150411501006,0.27983069540309896,1.4589702887398114e-06,0.7193388305854616,25,50,10
28,9955,0.0008073413381676478,0.27983069540295885,1.4470038732881914e-06,0.7193605162549995,25,50,10
28,9956,0.0008054867701481972,0.2798306954028891,1.4409320670581838e-06,0.7193623768948946,25,50,10
28,9957,0.0007998772069674093,0.27983069540292604,1.4436486753195304e-06,0.7193679837414301,25,50,10
28,9958,0.0007959863249118538,0.2798346004635788,1.4295083434738263e-06,0.7193679837031652,25,50,10
28,9959,0.0007959862822262059,0.2798346004635787,1.4295210445706551e-06,0.7193679837331497,25,50,10
28,9960,0.000799835332836559,0.27983460046370284,1.4414789126902266e-06,0.7193641227245472,25,50,10
28,9961,0.0007999437935814103,0.27983460046372133,1.441830280103309e-06,0.7193640139124164,25,50,10
28,9962,0.0007902648056635237,0.27983460046372644,1.5393659266522906e-06,0.7193735953646826,25,50,10
28,9963,0.0007922292110228469,0.27983460046383185,1.5458983530157965e-06,0.7193716244267915,25,50,10
28,9964,0.0008085432950336384,0.27983460047007225,1.6218929904842679e-06,0.719355234341903,25,50,10
28,9965,0.000798457157407695,0.27983460046896136,1.5387391978961477e-06,0.7193654036344325,25,50,10
28,9966,0.000822402819707781,0.27983460046917386,1.5551391331516167e-06,0.7193414415719843,25,50,10
28,9967,0.0008223645708757975,0.27983460046915887,1.6172692104417671e-06,0.719341417690754,25,50,10
28,9968,0.0008185456159649347,0.2798346004690535,1.6066588538949516e-06,0.7193452472561269,25,50,10
28,9969,0.0008185437609881123,0.27983459889195106,1.610091015164853e-06,0.7193452472560448,25,50,10
28,9970,0.0006892060383241418,0.2798345988876313,1.2332049735539604e-06,0.7194749618690705,25,50,10
28,9971,0.0006951247900287334,0.2798286783978147,1.234943004793819e-06,0.7194749618691515,25,50,10
28,9972,0.0007030748010549298,0.279828678397886,1.2410915765520237e-06,0.7194670057094822,25,50,10
28,9973,0.0006924653082948062,0.2798286783967397,1.1535659787084998e-06,0.7194777027289867,25,50,10
28,9974,0.0006923914183391448,0.27982875111490774,1.1547379342161047e-06,0.7194777027288185,25,50,10
28,9975,0.0006687195027055658,0.27982875111467764,1.138270014860967e-06,0.7195013911126017,25,50,10
28,9976,0.0006725396663790656,0.2798287511148365,1.151723946623745e-06,0.7194975574948375,25,50,10
28,9977,0.0006748166047262698,0.27982646880215045,1.1570881808515267e-06,0.7194975575049422,25,50,10
28,9978,0.0006808453104418386,0.27982043259144507,1.1645934299759779e-06,0.719497557504683,25,50,10
28,9979,0.0006585416850845696,0.27982043258518713,1.0883141475703448e-06,0.7195199374155802,25,50,10
28,9980,0.0006647782718388621,0.27982043258526157,1.0937743234589228e-06,0.7195136953685755,25,50,10
28,9981,0.0006709116259553095,0.27982043258524525,1.0945885326441632e-06,0.7195075612002659,25,50,10
28,9982,0.0006708052356259133,0.2798205487225346,1.0848413192916708e-06,0.7195075612005195,25,50,10
28,9983,0.000680951156045784,0.27981039336780283,1.0942417819290362e-06,0.7195075612343688,25,50,10
28,9984,0.0006788267241006658,0.2798123309621784,1.2810840864101734e-06,0.7195075612296339,25,50,10
28,9985,0.0006768618195137869,0.27981233096207236,1.2744386308232114e-06,0.7195095327797825,25,50,10
28,9986,0.0006851281245651011,0.2798123309621286,1.2824880906623488e-06,0.7195012584252148,25,50,10
28,9987,0.0006909717767365302,0.2798123309610397,1.2788167429024e-06,0.7194954184454798,25,50,10
28,9988,0.0006926907060579783,0.2798123309610741,1.2820991565192709e-06,0.7194936962337108,25,50,10
28,9989,0.0006969316552091193,0.27980809614003904,1.2759805610845202e-06,0.7194936962241906,25,50,10
28,9990,0.0007030299422308404,0.27980809614003893,1.2760297796418975e-06,0.7194875978879502,25,50,10
28,9991,0.0007028923918440389,0.2798080961400205,1.274690017564829e-06,0.7194877367781174,25,50,10
28,9992,0.0007030326583532565,0.27980795374125267,1.2768078266059775e-06,0.719487736792567,25,50,10
28,9993,0.0006847822991446697,0.2798079537412671,1.2748231973023838e-06,0.7195059891363904,25,50,10
28,9994,0.000690658648575615,0.27980795374126743,1.2747949911234421e-06,0.7195001128151657,25,50,10
28,9995,0.0006905203588016317,0.27980795374123274,1.2723490811237343e-06,0.7195002535508844,25,50,10
28,9996,0.0006963855674299966,0.279807953741179,1.2747690827158607e-06,0.719494385922308,25,50,10
28,9997,0.0006903922169901461,0.27980795374121425,1.2753470056669455e-06,0.7195003786947893,25,50,10
28,9998,0.0006941056083902122,0.27980795374131906,1.2858809746666182e-06,0.7194966547693156,25,50,10
28,9999,0.0006959307093810551,0.279807953741371,1.2905674829699082e-06,0.7194948249817641,25,50,10
28,10000,0.0006959282411497271,0.27980795374136974,1.2904603800437544e-06,0.7194948275570998,25,50,10
