run,generation,degenerate,holistic,other,compositional,popsize,turnover_rounds,group_rounds
1,7236,0.014308474345776834,0.08459570789998004,0.22274129758677347,0.6783545201674681,50,20,20
1,7237,0.014308474345776891,0.08459570802045098,0.2227968413197684,0.6782989763140023,50,20,20
1,7238,0.014308474345776891,0.08459570802045112,0.22279088640673192,0.6783049312270384,50,20,20
1,7239,0.014308474345647472,0.08216949412641827,0.2252171003010631,0.6783049312268696,50,20,20
1,7240,0.014308474345657083,0.08216949412641825,0.2252236070129548,0.6782984245149686,50,20,20
1,7241,0.014308474345657084,0.08216949412641833,0.22522368215610353,0.6782983493718198,50,20,20
1,7242,0.014308474345663234,0.08216949412644863,0.22522560819259996,0.6782964233352868,50,20,20
1,7243,0.014308474345663234,0.08216949414294182,0.22523991689746584,0.678282114613928,50,20,20
1,7244,0.014308474345663234,0.0821694941429418,0.22522636750618596,0.6782956640052079,50,20,20
1,7245,0.014308474345663234,0.08216949414296612,0.22523203161512548,0.6782899998962442,50,20,20
1,7246,0.014308474345663234,0.08216949414296261,0.22521964915852288,0.6783023823528503,50,20,20
1,7247,0.014308449250969938,0.08216949412956856,0.22114295854461596,0.6823790980748445,50,20,20
1,7248,0.014308449264845076,0.08216949413946795,0.21352415239317932,0.6899979042025067,50,20,20
1,7249,0.014707748268907661,0.08216336684386094,0.21313109820857531,0.6899977866786553,50,20,20
1,7250,0.014707748268907661,0.08216336684386086,0.21313102466767436,0.6899978602195563,50,20,20
1,7251,0.01470774826890837,0.06696265203148351,0.22833173948005028,0.689997860219557,50,20,20
1,7252,0.01470774826890837,0.06696265203148342,0.2283318196673407,0.6899977800322666,50,20,20
1,7253,0.01470774826890837,0.06696265201499027,0.22831756619922433,0.6900120335168762,50,20,20
1,7254,0.01470774826890837,0.06696265201499021,0.22832323533782808,0.6900063643782723,50,20,20
1,7255,0.014707748255033232,0.0669626520041432,0.2246399984604609,0.6936896012803618,50,20,20
1,7256,0.014707748255033229,0.06696265200414292,0.22463992620103423,0.6936896735397886,50,20,20
1,7257,0.014707748255033229,0.0669626520042072,0.2246428582358732,0.6936867415048854,50,20,20
1,7258,0.014707748255033229,0.06696265200421973,0.22489721681882582,0.6934323829219202,50,20,20
1,7259,0.01470774825503323,0.0669626520042204,0.22489705434202778,0.6934325453987177,50,20,20
1,7260,0.014707748255033236,0.06696265200419599,0.22489230914231395,0.6934372905984558,50,20,20
1,7261,0.01470774790266457,0.06694594018855568,0.2375256002008556,0.6808207117079231,50,20,20
1,7262,0.014707747902663954,0.06694594018854115,0.23740792214265338,0.6809383897661406,50,20,20
1,7263,0.01470774790266395,0.06694594018854819,0.23742579108759768,0.6809205208211893,50,20,20
1,7264,0.01470774790266395,0.06694594018854821,0.23743476640030015,0.6809115455084869,50,20,20
1,7265,0.01470774790266395,0.06694594018854826,0.23743892778125303,0.6809073841275339,50,20,20
1,7266,0.014707747902663926,0.06694594018854831,0.23743725949968333,0.6809090524091036,50,20,20
1,7267,0.014707747905721307,0.07425240066534435,0.230130797529274,0.6809090538996597,50,20,20
1,7268,0.01997612115349253,0.07425240058878015,0.22486245939873473,0.6809090188589921,50,20,20
1,7269,0.019976121153486362,0.07425240058874966,0.22485614953147104,0.6809153287262926,50,20,20
1,7270,0.019976121153628065,0.07425240852785789,0.22556799114460563,0.6802034791739078,50,20,20
1,7271,0.019976223230203035,0.0742497309804153,0.22575150965081828,0.680022536138563,50,20,20
1,7272,0.019976223230205602,0.07424973925503084,0.23602937888517064,0.6697446586295918,50,20,20
1,7273,0.019976223230205602,0.07424973925503076,0.23603244177062357,0.6697415957441389,50,20,20
1,7274,0.019976223230205602,0.07424973925503069,0.2360326538065933,0.6697413837081693,50,20,20
1,7275,0.019976223230205602,0.07424973925503064,0.2360325834109569,0.6697414541038057,50,20,20
1,7276,0.019976223242452663,0.07425479630943081,0.2360275263459873,0.669741454102128,50,20,20
1,7277,0.01997622324108527,0.07425479989164918,0.23100428738440024,0.674764689482864,50,20,20
1,7278,0.01997622324108527,0.07425479989156557,0.23100407254927885,0.6747649043180693,50,20,20
1,7279,0.019976223241085264,0.07425479989163054,0.2310033752082069,0.6747656016590763,50,20,20
1,7280,0.019976223241085216,0.07425479415380283,0.23088780771509296,0.674881174890018,50,20,20
1,7281,0.01997622324108538,0.07425479415380015,0.23087540804133785,0.6748935745637757,50,20,20
1,7282,0.019976223241085358,0.07425479415380128,0.230875487221555,0.6748934953835576,50,20,20
1,7283,0.019976223241085358,0.07425479415373752,0.2308726186579641,0.6748963639472122,50,20,20
1,7284,0.019976223241085358,0.07425479415373752,0.23089023553992727,0.6748787470652489,50,20,20
1,7285,0.019976223241085358,0.07425479415374381,0.23088673268844334,0.6748822499167264,50,20,20
1,7286,0.019976223241085358,0.07425479415385008,0.23102406079747553,0.6747449218075878,50,20,20
1,7287,0.01997622324108542,0.0742547941539253,0.2310143186739588,0.6747546639310293,50,20,20
1,7288,0.019976223241085358,0.07425479415385042,0.23100648169925314,0.67476250090581,50,20,20
1,7289,0.019976223241085268,0.07425479415386577,0.23100779629902873,0.6747611863060192,50,20,20
1,7290,0.019975850118658475,0.0742547076837234,0.2310136713334412,0.674755770864176,50,20,20
1,7291,0.0348959811881491,0.07400117891745656,0.21634706644023233,0.6747557734541613,50,20,20
1,7292,0.03489598118706815,0.07400114330437653,0.2163471020555442,0.6747557734530103,50,20,20
1,7293,0.03489598118706842,0.07400114330437652,0.2163480578855662,0.6747548176229882,50,20,20
1,7294,0.03489600427012505,0.07117259888452128,0.2191767693724818,0.6747546274728711,50,20,20
1,7295,0.03489600427013903,0.07117259888469774,0.21902165352078984,0.6749097433243725,50,20,20
1,7296,0.03489600427012505,0.07117259888452127,0.21901443030980108,0.6749169665355517,50,20,20
1,7297,0.0349033791223843,0.07117259347470062,0.21900706081744734,0.6749169665854668,50,20,20
1,7298,0.03490337913597957,0.06393449005880733,0.22624516571156097,0.6749169650936512,50,20,20
1,7299,0.034903379135863465,0.06318632132974598,0.22699329503715693,0.6749170044972331,50,20,20
1,7300,0.034903379135863465,0.06318632132974598,0.22699321671184616,0.6749170828225439,50,20,20
1,7301,0.034903401168916506,0.06311810382024642,0.22706141213978231,0.6749170828710542,50,20,20
1,7302,0.034903401168906896,0.06311810383897755,0.22707043732461255,0.6749080576675027,50,20,20
1,7303,0.034903401168906896,0.06311810383904665,0.22707430250389987,0.6749041924881461,50,20,20
1,7304,0.034903401168906896,0.06311810383904694,0.22707435202197662,0.6749041429700692,50,20,20
1,7305,0.034903401168387006,0.06311668083771195,0.22300350809734684,0.6789764098965536,50,20,20
1,7306,0.039738953269378895,0.06311651295354881,0.21816741806148623,0.6789771157155851,50,20,20
1,7307,0.03973895326937887,0.06309128696535653,0.21819264404967878,0.6789771157155851,50,20,20
1,7308,0.0397389532693788,0.0630912869653564,0.21821097982663173,0.6789587799386322,50,20,20
1,7309,0.0397389532693788,0.0630912869653564,0.21821093766913893,0.6789588220961249,50,20,20
1,7310,0.03973895326925229,0.06309128044888271,0.21784612237574388,0.6793236439061205,50,20,20
1,7311,0.03973895326925229,0.062028591683260234,0.21890881114135607,0.6793236439061312,50,20,20
1,7312,0.03973895326925454,0.06306988504625924,0.21786751766600784,0.6793236440184779,50,20,20
1,7313,0.03973895326925454,0.06306988504624972,0.2178515936909211,0.6793395679935739,50,20,20
1,7314,0.03973895335932364,0.06306991351631003,0.217821584216526,0.6793695489078401,50,20,20
1,7315,0.03980709046193647,0.06313329889233574,0.21771965510109637,0.6793399555446312,50,20,20
1,7316,0.03980709046193647,0.0631332988923354,0.21771319172566903,0.6793464189200589,50,20,20
1,7317,0.03980709046193647,0.06313329889233547,0.21771319920624646,0.6793464114394814,50,20,20
1,7318,0.03980709046193672,0.06313329889231671,0.21771309197306113,0.6793465186726855,50,20,20
1,7319,0.03980709046193673,0.06313329891686764,0.21773019654996148,0.679329414071234,50,20,20
1,7320,0.03980709046254036,0.06313329892657726,0.21773673299174132,0.6793228776191411,50,20,20
1,7321,0.03980709046254036,0.0631332989265771,0.21773666116518306,0.6793229494456995,50,20,20
1,7322,0.03980709046254036,0.06313329892663656,0.21773959851859384,0.6793200120922294,50,20,20
1,7323,0.039807090462540294,0.06313329880612438,0.2172914543783621,0.6797681563529733,50,20,20
1,7324,0.039807090462540294,0.06313329907878722,0.21786047701161537,0.6791991334470567,50,20,20
1,7325,0.039658123078319535,0.06313329907852838,0.21800944439878397,0.6791991334443676,50,20,20
1,7326,0.03965820325884894,0.06312830600131424,0.21801435729543456,0.6791991334444017,50,20,20
1,7327,0.039658182192149435,0.06329804228833469,0.21784159842830644,0.679202177091209,50,20,20
1,7328,0.03965818219179752,0.06329804182130835,0.21737907145757115,0.6796647045293228,50,20,20
1,7329,0.039658242352994214,0.06039770770971529,0.22027927416925297,0.6796647757680371,50,20,20
1,7330,0.03965824235299406,0.0603977077097181,0.22027943308374293,0.6796646168535447,50,20,20
1,7331,0.03965824235299406,0.0603977077097181,0.22027643525170731,0.6796676146855805,50,20,20
1,7332,0.03975436344752087,0.06039754094769723,0.22018119488758817,0.6796669007171934,50,20,20
1,7333,0.039754363447569885,0.06039753273879675,0.2098874307603934,0.6899606730532397,50,20,20
1,7334,0.03975436344756962,0.060397532738925584,0.2098867128580174,0.6899613909554871,50,20,20
1,7335,0.03975436344756969,0.060397532475145815,0.20932590295795145,0.6905222011193329,50,20,20
1,7336,0.03975436344756944,0.06039753247514347,0.20932590515189908,0.690522198925388,50,20,20
1,7337,0.03975430337250322,0.060172498386859445,0.20955110995751144,0.6905220882831256,50,20,20
1,7338,0.019927824727508467,0.06034236056895184,0.22920772197526504,0.6905220927282738,50,20,20
1,7339,0.019927824727508467,0.06034236056909115,0.2298174812698903,0.6899123334335093,50,20,20
1,7340,0.019927824727508637,0.06034236056907867,0.22956433823683056,0.6901654764665812,50,20,20
1,7341,0.01985982198285301,0.06038235438995706,0.2295830436572456,0.6901747799699433,50,20,20
1,7342,0.01985974287619256,0.060382272163451066,0.22958320498928106,0.6901747799710739,50,20,20
1,7343,0.01985974287619256,0.06038227216345551,0.22958353640066606,0.6901744485596845,50,20,20
1,7344,0.01985974287619256,0.06038227216339594,0.22958057897142914,0.6901774059889809,50,20,20
1,7345,0.01985974287619256,0.06038227216339601,0.22957659476348083,0.6901813901969291,50,20,20
1,7346,0.01985974287619256,0.06038227216339091,0.22957132552771978,0.6901866594326953,50,20,20
1,7347,0.01985974287619256,0.06038227216338665,0.2295710866269337,0.6901868983334856,50,20,20
1,7348,0.019859742876197864,0.06038227216468856,0.22988442614734467,0.6898735588117674,50,20,20
1,7349,0.019859742876197864,0.06038227216471212,0.23028590357939852,0.68947208137969,50,20,20
1,7350,0.019870171722130417,0.06038227217948608,0.23027535786991626,0.6894721982284665,50,20,20
1,7351,0.019870171722130417,0.06038227217948581,0.23027546440561622,0.6894720916927669,50,20,20
1,7352,0.019870171722130427,0.060382272179485864,0.2302791319105034,0.6894684241878797,50,20,20
1,7353,0.01987017172213042,0.060382272154962176,0.23059761872629467,0.6891499373966121,50,20,20
1,7354,0.01987017172213042,0.0603822721548558,0.23044791448287175,0.6892996416401417,50,20,20
1,7355,0.019870123064851267,0.06045047754641235,0.2303793822788021,0.6893000171099344,50,20,20
1,7356,0.019870123064851267,0.060450477546412265,0.23037931567692016,0.6893000837118164,50,20,20
1,7357,0.019870123064858206,0.060450477546353264,0.23044591290220423,0.6892334864865844,50,20,20
1,7358,0.019870123064858206,0.0604504775463441,0.22983640777434844,0.6898429916144494,50,20,20
1,7359,0.019870123064858206,0.060450477546320665,0.2295055356031311,0.6901738637856901,50,20,20
1,7360,0.019870123064858206,0.06045047754631988,0.22950929386342023,0.6901701055254017,50,20,20
1,7361,0.01987012306425458,0.06045047753661174,0.2295026962812914,0.6901767031178423,50,20,20
1,7362,0.019870122728569802,0.06042211793351011,0.22953146637566427,0.6901762929622559,50,20,20
1,7363,0.019870122728569802,0.06042211793351002,0.22953144369337927,0.690176315644541,50,20,20
1,7364,0.019870122728569802,0.06042211793351007,0.2295342492004006,0.6901735101375196,50,20,20
1,7365,0.019870122728569802,0.06042211793351005,0.2295341455339237,0.6901736138039964,50,20,20
1,7366,0.019870122728569802,0.06042211793354681,0.229534170764692,0.6901735885731916,50,20,20
1,7367,0.019870122728569792,0.06042211793354693,0.22954906981658632,0.6901586895212971,50,20,20
1,7368,0.019870122728569792,0.06042211793378582,0.22954944567396177,0.6901583136636827,50,20,20
1,7369,0.0198701227548356,0.06043544283860466,0.22953612070640358,0.6901583137001563,50,20,20
1,7370,0.0198701227548356,0.06043544283860416,0.22953613410245322,0.6901583003041073,50,20,20
1,7371,0.019870020731882865,0.06043540081165776,0.22953932371023197,0.6901552547462271,50,20,20
1,7372,0.020429643321380045,0.060435400873085375,0.22897970054745834,0.6901552552580761,50,20,20
1,7373,0.0198737215305712,0.06043540093802584,0.22953562278532583,0.6901552547460768,50,20,20
1,7374,0.019873721530576018,0.060435400938030084,0.22953556890252988,0.6901553086288635,50,20,20
1,7375,0.019873721530576018,0.060435400938466784,0.22953604819305526,0.6901548293379015,50,20,20
1,7376,0.019873721530576025,0.060435400938338,0.22953806790289097,0.6901528096281945,50,20,20
1,7377,0.01987358708237037,0.06049528551531472,0.2294878471159603,0.6901432802863543,50,20,20
1,7378,0.019873587161165295,0.06171053339745494,0.22827253061474043,0.6901433488266392,50,20,20
1,7379,0.019873587161166082,0.06166294583468524,0.22811430489064627,0.6903491621135022,50,20,20
1,7380,0.019873587161166082,0.06166294583469517,0.2281104664539403,0.6903530005501983,50,20,20
1,7381,0.019873587161161263,0.06166294583469089,0.22811034325447033,0.6903531237496773,50,20,20
1,7382,0.019873587161161263,0.06166294583469089,0.22811022279846327,0.6903532442056844,50,20,20
1,7383,0.019873587161161263,0.06166294583465417,0.22811002744654998,0.6903534395576344,50,20,20
1,7384,0.019873587161161263,0.06166294583458512,0.22810053415106463,0.6903629328531887,50,20,20
1,7385,0.019873587161161263,0.06166294583458521,0.22810078303969303,0.6903626839645602,50,20,20
1,7386,0.01987358716116132,0.061662945834593044,0.22817522386712571,0.6902882431371198,50,20,20
1,7387,0.019873587161155844,0.0616629466897945,0.22862778415453353,0.689835681994516,50,20,20
1,7388,0.019873587161155844,0.06166294668981383,0.2296257645722553,0.6888377015767745,50,20,20
1,7389,0.01986620676781108,0.061662948701119,0.2296331430042083,0.6888377015268613,50,20,20
1,7390,0.01986620676781108,0.06166294870111907,0.2296489956860731,0.6888218488449962,50,20,20
1,7391,0.01986620676781108,0.06166084239408875,0.22965110192772858,0.6888218489103711,50,20,20
1,7392,0.019866172258136656,0.06149261419557504,0.22981936581092344,0.6888218477353637,50,20,20
1,7393,0.01986617225813686,0.06149261419558028,0.2298050206535621,0.6888361928927196,50,20,20
1,7394,0.01986617225813686,0.06149261419514348,0.22980474334497716,0.6888364702017413,50,20,20
1,7395,0.0198661722581368,0.06149261419513559,0.2297302591824384,0.688910954364288,50,20,20
1,7396,0.0198661722581368,0.06149261419513431,0.22974341106819554,0.6888978024785323,50,20,20
1,7397,0.0198661722581368,0.06149261419513375,0.2297581250945061,0.6888830884522222,50,20,20
1,7398,0.019862907336093447,0.06149277530963205,0.22976107912325122,0.6888832382310223,50,20,20
1,7399,0.019862907336093447,0.061492775290900935,0.22974534243298753,0.6888989749400172,50,20,20
1,7400,0.019862907336093447,0.06149277529089992,0.22974523779371733,0.6888990795792883,50,20,20
1,7401,0.019862906353034754,0.06132287220566973,0.2299121489210986,0.6889020725201956,50,20,20
1,7402,0.019862906353034754,0.061322872205669766,0.23012227019166814,0.6886919512496261,50,20,20
1,7403,0.019862906353032506,0.061321764322076866,0.2301233781876066,0.6886919511372828,50,20,20
1,7404,0.019862906353025567,0.06132176432207106,0.2300565607905892,0.6887587685343131,50,20,20
1,7405,0.01986290621536476,0.06007977342080026,0.23129862037031723,0.6887586999935167,50,20,20
1,7406,0.019862906215364795,0.04383721263943911,0.24754118109147338,0.6887587000537215,50,20,20
1,7407,0.019871459644514998,0.043837213387040865,0.2475326269158918,0.6887587000525514,50,20,20
1,7408,0.019862905132516248,0.04383723048192056,0.23656965159288224,0.6997302127926801,50,20,20
1,7409,0.019862905132516248,0.04383723048197804,0.23655920244764028,0.6997406619378647,50,20,20
1,7410,0.019862905132516248,0.043837230484266264,0.23656624728054465,0.699733617102672,50,20,20
1,7411,0.019862905132516238,0.04373773064764275,0.23666574710708851,0.6997336171127515,50,20,20
1,7412,0.01986290513469996,0.04373775865997336,0.24674730853809743,0.6896520276672286,50,20,20
1,7413,0.01986290513469999,0.04373775865997342,0.24674803622070407,0.6896512999846217,50,20,20
1,7414,0.019894644016892626,0.04373776215497793,0.24017374932426783,0.6961938445038608,50,20,20
1,7415,0.01989464401689265,0.04373776215497785,0.2401737437519639,0.6961938500761649,50,20,20
1,7416,0.01989464401689265,0.04373776129849524,0.23940675068794215,0.6969608439966691,50,20,20
1,7417,0.019894644016967996,0.04373776129849537,0.24003408309976407,0.6963335115847719,50,20,20
1,7418,0.019894644016968124,0.04373776129621293,0.24003149324383166,0.6963361014429865,50,20,20
1,7419,0.019894644016968124,0.04373776129614676,0.24002846654457521,0.6963391281423092,50,20,20
1,7420,0.019894644016968124,0.04373776129614667,0.24002844298061135,0.6963391517062731,50,20,20
1,7421,0.019894644016968124,0.04373776129614683,0.24001031218453028,0.6963572825023541,50,20,20
1,7422,0.01989538549776616,0.04372459324738195,0.24001258416807686,0.6963674370867742,50,20,20
1,7423,0.0198953854977677,0.043724593247951485,0.2400152660293825,0.6963647552248973,50,20,20
1,7424,0.0198953854977677,0.04372459324793214,0.2390171075409195,0.6973629137133799,50,20,20
1,7425,0.019895385492594383,0.04386387623103323,0.24936995917050958,0.6868707791058617,50,20,20
1,7426,0.019895385492594387,0.043863876231035714,0.24999713879261484,0.6862435994837539,50,20,20
1,7427,0.019895385492594387,0.043863876231007896,0.24957963582583717,0.6866611024505596,50,20,20
1,7428,0.019895385492594387,0.043863876230766534,0.24957923325202644,0.6866615050246118,50,20,20
1,7429,0.019895385492594387,0.04386387623076633,0.24958580443871234,0.6866549338379261,50,20,20
1,7430,0.019895385492594387,0.04386387623184431,0.24988130036916634,0.6863594379063939,50,20,20
1,7431,0.019895385492594363,0.0401289960266955,0.25361618063387625,0.686359437846833,50,20,20
1,7432,0.019895385725496918,0.040460263895693765,0.2536499482319976,0.6859944021468103,50,20,20
1,7433,0.01989538572549517,0.04046026389511888,0.25364571849986567,0.6859986318795188,50,20,20
1,7434,0.01989538572549517,0.040460263895149035,0.2536519272928582,0.6859924230864962,50,20,20
1,7435,0.01989538572549517,0.040460263894885544,0.2536383994746213,0.6860059509049967,50,20,20
1,7436,0.01989538572549517,0.040460263894885606,0.2536366591454122,0.6860076912342056,50,20,20
1,7437,0.019895414320038433,0.04046026208064843,0.25364266112028394,0.6860016624790277,50,20,20
1,7438,0.019895414320038433,0.04046026212482741,0.26457754135535083,0.6750667821997822,50,20,20
1,7439,0.019895414320038433,0.040460262124797294,0.2645822960709646,0.6750620274841986,50,20,20
1,7440,0.019895414320038426,0.04046026212492999,0.26459279366503596,0.6750515298899945,50,20,20
1,7441,0.0198954143200385,0.040460262124930216,0.26459413542037924,0.675050188134651,50,20,20
1,7442,0.01989541432694863,0.042896759345648156,0.26176499788926827,0.6754428284381343,50,20,20
1,7443,0.01989541432694863,0.04289675934564816,0.26176515307787773,0.675442673249525,50,20,20
1,7444,0.01989541432694862,0.04289675934563296,0.2617602777018412,0.6754475486255767,50,20,20
1,7445,0.01989541432694862,0.04289675934563278,0.26177158443874854,0.6754362418886696,50,20,20
1,7446,0.019895414326873563,0.04289675934587046,0.2612986837255828,0.6759091426016727,50,20,20
1,7447,0.024167186458657546,0.04289661639303824,0.25702559359253185,0.6759106035557717,50,20,20
1,7448,0.024167186458657546,0.04289661639290597,0.25701508179622173,0.6759211153522142,50,20,20
1,7449,0.024167186458657515,0.04289661639290587,0.25701707590780637,0.6759191212406296,50,20,20
1,7450,0.02416718645865756,0.04289661639290584,0.25680678086224,0.6761294162861959,50,20,20
1,7451,0.02416718645865756,0.0428966163487286,0.24587199762128734,0.6870641995713259,50,20,20
1,7452,0.02416718645894227,0.04288594970365547,0.24588266421930036,0.6870641996181012,50,20,20
1,7453,0.02416718645894227,0.042885949703655425,0.24586419519584354,0.6870826686415582,50,20,20
1,7454,0.024167186457047754,0.04303377891498785,0.24571636658123985,0.6870826680467239,50,20,20
1,7455,0.024167202536891082,0.04289447809647337,0.24633445275598548,0.6866038666106496,50,20,20
1,7456,0.024167202454525572,0.04289467439541958,0.2463342564331036,0.686603866716951,50,20,20
1,7457,0.024167202454525572,0.042894674412498744,0.2463487067217186,0.6865894164112567,50,20,20
1,7458,0.024167202454525437,0.04289467441249295,0.24635357689570633,0.686584546237275,50,20,20
1,7459,0.02416650216446584,0.050761500562730676,0.23849210068877263,0.6865798965840308,50,20,20
1,7460,0.02416650216446584,0.05076150056305675,0.23849244515821424,0.6865795521142632,50,20,20
1,7461,0.02416650216446584,0.050761500563131806,0.23849276815878906,0.6865792291136132,50,20,20
1,7462,0.024166581164914706,0.05061204246221948,0.23864214998455488,0.6865792263883109,50,20,20
1,7463,0.024166565085086317,0.05071520972718734,0.2385395754959653,0.6865786496917609,50,20,20
1,7464,0.024166565085086317,0.050715209727187245,0.23853957714480753,0.6865786480429189,50,20,20
1,7465,0.024166565085097225,0.05076856850737363,0.23848621837468442,0.6865786480328444,50,20,20
1,7466,0.024166565085097225,0.050768568507388284,0.2387555647655311,0.6863093016419832,50,20,20
1,7467,0.024166565085097225,0.050768568507376204,0.23876137217447924,0.686303494233047,50,20,20
1,7468,0.02416656508509723,0.050768568507381116,0.24194296802815465,0.6831218983793665,50,20,20
1,7469,0.02416656508509823,0.050768568507377695,0.24205021905223537,0.683014647355288,50,20,20
1,7470,0.02415865891742616,0.05076861057245874,0.24205817315660993,0.683014557353505,50,20,20
1,7471,0.02415865891742616,0.05070704977698423,0.24211973401745965,0.6830145572881299,50,20,20
1,7472,0.028385694150055447,0.05070703134266022,0.23789432794446108,0.683012946562823,50,20,20
1,7473,0.028385694150055447,0.05070703132558099,0.23811179144011907,0.6827954830842442,50,20,20
1,7474,0.028385694150055162,0.05070703132534444,0.2379602233295937,0.6829470511950063,50,20,20
1,7475,0.028385694150055173,0.05070703132534502,0.23796248931796865,0.6829447852066309,50,20,20
1,7476,0.028385665555511745,0.05070703132535773,0.23752788518166093,0.6833794179374693,50,20,20
1,7477,0.028385665555511745,0.05070703132541448,0.23767607700142757,0.6832312261176461,50,20,20
1,7478,0.02838566566281856,0.050704620518337885,0.23767829209236066,0.6832314217264829,50,20,20
1,7479,0.028385665662818575,0.05070462052194647,0.23767922467588393,0.6832304891393508,50,20,20
1,7480,0.028385665662818572,0.050704620522238696,0.23767306513485717,0.6832366486800854,50,20,20
1,7481,0.028385665662818572,0.05070462052218187,0.23752471996520572,0.6833849938497936,50,20,20
1,7482,0.028863917191520597,0.05070457984973337,0.2370171524906791,0.6834143504680666,50,20,20
1,7483,0.028863917191520597,0.050704579856668,0.2367594021597727,0.6836721007920384,50,20,20
1,7484,0.009031772265818621,0.050705293786262595,0.25659076028461986,0.6836721736632987,50,20,20
1,7485,0.009036454925515615,0.0512427292790524,0.255812516164711,0.6839082996307202,50,20,20
1,7486,0.009036454925515627,0.05124272927872635,0.25591417165518726,0.6838066441405702,50,20,20
1,7487,0.009036454918604714,0.048839773713950485,0.25891558664521946,0.6832081847222244,50,20,20
1,7488,0.009036454918604714,0.04883977371396107,0.25891601837467704,0.6832077529927564,50,20,20
1,7489,0.009036454918604712,0.04883977371395642,0.25573443342826857,0.6863893379391698,50,20,20
1,7490,0.009036454918604712,0.048839773713947786,0.2557288805703239,0.686394890797123,50,20,20
1,7491,0.009036454918604712,0.048839773713947786,0.25572886861181177,0.6863949027556352,50,20,20
1,7492,0.009036454918604697,0.0488397737103393,0.25572616552158356,0.6863976058494718,50,20,20
1,7493,0.009036454918604697,0.048839773709260646,0.2554305278434412,0.686693243528693,50,20,20
1,7494,0.009036454918604697,0.048930061668725856,0.25534023988397575,0.6866932435286932,50,20,20
1,7495,0.00903645491860469,0.04893006166872582,0.2553379233396403,0.6866955600730283,50,20,20
1,7496,0.009036454918604801,0.048857165352019026,0.25541081963667867,0.6866955600926967,50,20,20
1,7497,0.009036454918604801,0.04885716535201903,0.2554016930534574,0.6867046866759179,50,20,20
1,7498,0.009036454918604801,0.04885716535226929,0.25541590054928914,0.6866904791798356,50,20,20
1,7499,0.009036454918604801,0.0488571653522693,0.25540116399851437,0.6867052157306105,50,20,20
1,7500,0.009036454918604801,0.04885716535226933,0.2554013498137587,0.6867050299153661,50,20,20
1,7501,0.009036454918604801,0.048857165352265496,0.255404717453637,0.6867016622754918,50,20,20
1,7502,0.00903645491860406,0.048857165352352315,0.2553043083547767,0.6868020713742661,50,20,20
1,7503,0.00903645491860406,0.04885716535235216,0.25530400283525867,0.686802376893784,50,20,20
1,7504,0.009036454918604074,0.04885716535209962,0.25529326110413575,0.6868131186251594,50,20,20
1,7505,0.009036454918604005,0.04885716534321604,0.2552849225970435,0.6868214571411353,50,20,20
1,7506,0.009036454918604024,0.04885716534367481,0.2546604681312056,0.6874459116065146,50,20,20
1,7507,0.009036454918604024,0.04885716534367483,0.2546605976758353,0.6874457820618848,50,20,20
1,7508,0.009036454918604012,0.04885716534368502,0.2546753813454637,0.6874309983922461,50,20,20
1,7509,0.009036455499847308,0.04885721881646164,0.25510085559914714,0.6870054700845426,50,20,20
1,7510,0.009036455499847308,0.04885721881646163,0.25509290247330185,0.6870134232103879,50,20,20
1,7511,0.009036455499847308,0.048857218816386556,0.2550925791695352,0.6870137465142295,50,20,20
1,7512,0.009036455499847308,0.04885721880943743,0.25508099316273586,0.6870253325279783,50,20,20
1,7513,0.009036455292479966,0.04859349884161009,0.25533248103411854,0.6870375648317897,50,20,20
1,7514,0.009036455292479893,0.048593498841615776,0.2553314108189682,0.6870386350469346,50,20,20
